ip,honeypot_type,count
67.207.92.72,"Suricata Cowrie",686
61.177.173.26,"Suricata Cowrie",3026
5.188.62.220,"Suricata Cowrie",5260
49.234.150.187,"Suricata Cowrie",493
220.248.95.178,"Suricata Cowrie",469
139.59.242.17,"Suricata Honeytrap",2
13.229.222.78,"Suricata Cowrie",505
81.68.215.181,"Suricata Cowrie",186
81.68.179.112,"Suricata Cowrie",664
101.32.45.10,"Suricata Cowrie",495
143.198.72.2,"Suricata Honeytrap",4
103.24.179.57,"Suricata Cowrie",240
178.32.197.87,"Suricata Cowrie Honeytrap",5
221.181.185.220,"Suricata Cowrie",156
129.211.16.182,"Suricata Cowrie",14
178.38.73.201,"Suricata Cowrie",506
171.224.179.57,"Suricata Cowrie Honeytrap",58
175.6.40.14,"Suricata Cowrie",274
203.170.129.197,"Suricata Cowrie",368
167.71.15.122,"Suricata Cowrie",12
221.181.185.140,"Suricata Cowrie",210
209.141.41.8,"Suricata Cowrie",13
107.172.248.168,"Suricata Cowrie",496
187.200.40.217,"Suricata Cowrie",698
128.199.149.111,"Suricata Cowrie",688
91.241.19.186,"Suricata Honeytrap",116
47.118.35.244,"Suricata Honeytrap",3
209.97.183.120,"Suricata Cowrie",380
34.122.79.74,"Suricata Cowrie",166
143.198.114.3,"Suricata Honeytrap",6
159.203.10.117,"Suricata",2
134.122.103.82,"Suricata Cowrie",78
125.41.74.122,"Suricata Honeytrap",2
5.28.133.108,"Suricata Dionaea",9062
146.88.240.4,"Suricata Dionaea",18
195.94.173.34,"Suricata",4
193.34.144.63,"Suricata Adbhoney Honeytrap",40
106.75.103.222,"Suricata",2
27.147.235.138,"Suricata Cowrie",376
109.106.1.130,"Suricata",2
171.15.16.116,"Suricata Dionaea",4
75.119.146.32,"Suricata",4
174.138.9.206,"Suricata Honeytrap",60
134.122.53.64,"Suricata Cowrie",370
111.205.6.222,"Suricata Cowrie",346
41.205.83.6,"Suricata Dionaea",7
189.224.115.138,"Suricata Dionaea",9405
91.241.19.154,"Suricata Honeytrap",56
123.56.154.131,"Suricata Honeytrap",5
34.86.35.23,"Suricata Rdpy",15
185.36.81.246,"Suricata Cowrie",579
189.240.117.236,"Suricata Cowrie",505
167.172.148.88,"Suricata",2
194.61.26.211,"Suricata Cowrie",88
121.78.116.11,"Suricata Dionaea",3
222.186.30.76,"Suricata Cowrie",71
45.10.24.18,"Suricata",2
201.30.84.242,"Suricata Cowrie",374
40.114.115.185,"Suricata Honeytrap",24
106.12.55.129,"Suricata Cowrie",370
5.188.62.240,"Suricata Cowrie",640
167.248.133.54,"Suricata Honeytrap Dionaea Cowrie",85
51.75.52.127,"Suricata Honeytrap",23
45.129.136.21,"Suricata",48
74.120.14.53,"Suricata Honeytrap",124
178.32.197.89,"Suricata Honeytrap Cowrie",6
194.127.172.237,"Suricata",4
114.7.162.198,"Suricata Cowrie",7
162.221.192.26,"Suricata Honeytrap",3
34.96.130.14,"Suricata Rdpy",15
49.51.232.87,"Suricata",1
14.225.3.182,"Suricata Honeytrap",6
165.232.133.175,"Suricata Honeytrap",3
178.128.234.84,"Suricata Honeytrap",2
128.14.209.250,"Suricata Honeytrap",11
171.244.137.147,"Suricata Cowrie",7
192.241.198.151,"Suricata",2
167.248.133.56,"Suricata Honeytrap Honeypy CitrixHoneypot",108
193.46.254.152,"Suricata",15
74.120.14.38,"Suricata Tanner Honeytrap Mailoney",170
71.6.199.23,"Suricata Cowrie",18
39.99.142.142,"Suricata Honeytrap",12
221.181.185.151,"Suricata Cowrie",158
64.62.197.62,"Suricata Honeytrap",3
3.94.5.254,"Suricata",2
179.43.166.179,"Suricata",3
120.202.163.168,"Suricata",1
199.212.57.244,"Suricata Honeytrap",7
47.111.147.84,"Suricata Honeytrap",3
163.172.168.251,"Suricata Honeytrap",8
162.62.123.46,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",37
185.220.100.246,"Suricata Heralding",14
5.199.143.202,"Suricata Heralding",6
217.112.131.7,"Suricata Heralding",2
209.141.42.35,"Suricata Heralding",2
66.230.230.230,"Suricata Heralding",36
185.220.102.249,"Suricata Heralding",12
209.141.61.26,"Suricata Cowrie",241
91.206.15.118,"Suricata Honeytrap Rdpy",17
185.56.80.65,"Suricata Heralding",22
217.168.231.254,"Suricata Honeytrap",3
185.165.169.18,"Suricata Heralding",4
122.51.101.136,"Suricata Cowrie",666
159.75.82.3,"Suricata Cowrie",669
42.193.1.11,"Suricata Cowrie",359
176.221.1.184,"Suricata",345
82.65.27.68,"Suricata Cowrie",551
115.201.92.222,"Suricata Dionaea",8
5.195.226.39,"Suricata Cowrie",501
207.154.242.126,"Suricata Cowrie",355
139.59.57.39,"Suricata Cowrie",497
178.128.52.193,"Suricata Cowrie",487
104.236.244.98,"Suricata Cowrie",373
91.132.58.53,"Suricata",2
107.172.205.224,"Suricata Cowrie",139
117.50.90.2,"Suricata Cowrie",504
220.76.192.95,"Suricata Cowrie",330
91.132.58.46,"Suricata",6
90.177.72.136,"Suricata Cowrie",491
188.166.58.179,"Suricata Cowrie",368
37.221.65.150,"Suricata Cowrie",5
167.172.170.145,"Suricata Cowrie",368
121.196.99.180,"Suricata",6
49.233.182.119,"Suricata Cowrie",368
167.248.133.29,"Suricata",1
139.59.110.249,"Suricata Honeytrap",4
209.141.53.227,"Suricata Cowrie",577
5.188.62.219,"Suricata Cowrie",325
39.108.177.164,"Suricata Honeytrap",16
81.161.63.253,"Suricata Cowrie",133
65.49.20.67,"Suricata Honeytrap",2
143.198.78.96,"Suricata Honeytrap",6
64.227.97.248,"Suricata Honeytrap",5
144.172.73.214,"Suricata",3
202.60.135.173,"Suricata Adbhoney",3
185.142.236.34,"Suricata Honeytrap",15
54.37.245.58,"Suricata",6
184.105.247.195,"Suricata Honeytrap Dionaea",7
167.248.133.37,"Suricata Honeytrap Dionaea",140
221.181.185.223,"Suricata Cowrie",122
220.88.1.208,"Suricata Cowrie",89
185.219.52.90,"Suricata Honeytrap",77
47.113.194.215,"Suricata",2
34.78.249.119,"Suricata Honeytrap Dionaea Tanner",61
91.241.19.148,"Suricata Honeytrap",144
65.49.20.66,"Suricata Ciscoasa Honeytrap",42
68.183.157.214,"Suricata Honeytrap",10
172.23.0.2,"Suricata",55
165.227.185.109,"Suricata Honeytrap",6
47.102.108.220,"Suricata Honeytrap",11
91.236.116.118,"Suricata",10
64.227.99.208,"Suricata Honeytrap",2
167.172.144.86,"Suricata Honeytrap",2
51.77.129.56,"Suricata",12
182.61.36.169,"Suricata Honeytrap",3
101.37.82.172,"Suricata",6
193.46.255.93,"Suricata",8
104.131.160.117,"Suricata Honeytrap",11
45.227.254.13,"Suricata Honeytrap",56
121.5.103.58,"Suricata Honeytrap",12
209.141.61.33,"Suricata Cowrie",27
138.68.183.94,"Suricata Honeytrap",4
213.74.22.134,"Suricata Honeytrap",25
209.141.55.110,"Suricata Dionaea",108
167.172.134.99,"Suricata",2
103.203.57.9,"Suricata Honeytrap",9
167.248.133.40,"Suricata Honeytrap",86
66.240.236.119,"Suricata Honeytrap",7
165.232.135.35,"Suricata Honeytrap",6
36.27.214.242,"Suricata",7
221.131.165.23,"Suricata Cowrie",146
51.159.2.27,"Suricata",1
212.80.219.135,"Suricata Heralding",25125
203.184.132.190,"Suricata Cowrie",688
119.73.179.114,"Suricata Cowrie",376
139.155.35.47,"Suricata Cowrie",506
212.80.218.247,"Suricata Heralding",25735
202.165.22.185,"Suricata Cowrie",502
143.198.115.140,"Suricata Honeytrap",138
139.199.80.75,"Suricata Cowrie",685
185.220.102.251,"Suricata Heralding Cowrie",21
5.2.76.242,"Suricata Cowrie",7
209.141.46.249,"Suricata Cowrie Heralding",11
118.25.198.154,"Suricata Honeytrap Dionaea",12207
124.43.9.184,"Suricata Cowrie",690
49.232.132.78,"Suricata Cowrie",370
49.247.210.91,"Suricata Cowrie",565
213.172.73.164,"Suricata Cowrie",483
211.239.124.233,"Suricata Cowrie",507
143.110.231.151,"Suricata Honeytrap",6
82.164.6.105,"Suricata Cowrie",515
101.32.176.44,"Suricata Cowrie",505
49.235.103.232,"Suricata Cowrie",362
121.4.41.22,"Suricata Cowrie",375
185.56.80.16,"Suricata",572
167.248.133.39,"Suricata Honeytrap Cowrie Dionaea",142
42.193.125.92,"Suricata Cowrie",515
134.175.55.42,"Suricata Cowrie",487
46.101.96.184,"Suricata",25
106.13.33.37,"Suricata Cowrie",507
103.56.191.87,"Suricata Cowrie",369
45.146.164.125,"Suricata Honeytrap Tanner Ciscoasa CitrixHoneypot",347
188.166.22.79,"Suricata Cowrie",159
103.145.13.120,"Suricata Dionaea",422
185.5.18.245,"Suricata Cowrie",122
49.234.5.191,"Suricata Cowrie",374
106.52.54.192,"Suricata Cowrie",682
212.119.190.162,"Suricata Cowrie",208
45.80.64.230,"Suricata Cowrie",165
115.242.207.10,"Suricata Cowrie",504
106.52.142.17,"Suricata Cowrie",499
5.167.51.141,"Suricata Cowrie",716
119.45.52.62,"Suricata Cowrie",429
128.199.210.41,"Suricata Honeytrap",2
81.71.68.122,"Suricata Cowrie",368
221.181.185.153,"Suricata Cowrie",166
146.56.220.125,"Suricata Honeytrap",8
195.29.51.137,"Suricata Cowrie",516
134.0.22.221,"Suricata Cowrie",406
172.107.226.182,"Suricata",4
174.138.57.62,"Suricata Honeytrap",4
129.211.124.204,"Suricata Cowrie",302
117.25.40.111,"Suricata Cowrie",356
46.101.240.138,"Suricata Honeytrap",2
212.80.218.205,"Suricata Heralding",7228
46.101.158.102,"Suricata Honeytrap",7
42.193.8.97,"Suricata",6
106.13.223.163,"Suricata Cowrie",364
42.193.117.47,"Suricata Cowrie",686
195.223.211.242,"Suricata Cowrie",350
49.232.135.84,"Suricata Cowrie",503
42.192.97.77,"Suricata Cowrie",454
202.85.223.74,"Suricata Honeytrap",20
151.67.102.60,"Suricata",2
106.52.209.98,"Suricata Cowrie",321
95.87.101.15,"Suricata Cowrie",373
49.232.105.118,"Suricata Cowrie",593
140.249.20.173,"Suricata Cowrie",680
139.59.225.203,"Suricata Honeytrap",4
42.192.137.134,"Suricata Cowrie",359
143.244.150.211,"Suricata Honeytrap",2
172.105.77.209,"Suricata Tanner",4
188.193.191.52,"Suricata Cowrie",148
77.247.181.165,"Suricata Cowrie ssh-rsa Heralding",46
138.197.131.90,"Suricata Honeytrap",6
193.46.255.146,"Suricata",1
192.241.208.238,"Suricata Honeytrap",3
103.82.25.236,"Suricata Rdpy",5
67.218.255.152,"Suricata Cowrie",535
42.200.78.78,"Suricata Cowrie",503
192.119.110.156,"Suricata Honeytrap",9
194.233.73.47,"Suricata",3
128.1.248.42,"Suricata",1
51.13.100.185,"Suricata Honeytrap Adbhoney",41
51.178.47.46,"Suricata Cowrie",189
89.248.165.52,"Suricata Honeytrap",236
96.1.64.194,"Suricata Cowrie",380
106.53.96.64,"Suricata Cowrie",396
209.141.37.151,"Suricata Honeytrap",17
161.35.90.250,"Suricata Cowrie",373
164.90.156.255,"Suricata",2
222.187.238.136,"Suricata Cowrie",101
129.205.113.209,"Suricata Mailoney",11
143.198.78.106,"Suricata Honeytrap",6
1.15.145.93,"Suricata Cowrie",617
192.241.212.228,"Suricata Honeytrap",3
185.100.87.129,"Suricata Heralding",12
222.186.42.7,"Suricata Cowrie",105
18.27.197.252,"Suricata Heralding Honeytrap",28
185.194.49.132,"Suricata Cowrie",177
50.116.48.34,"Suricata Honeytrap",46
213.202.216.189,"Suricata Heralding",8
177.19.226.178,"Suricata Cowrie",300
192.64.119.79,"Suricata",2
185.220.101.13,"Suricata Honeytrap Heralding",16
172.105.107.233,"Suricata",6
185.220.101.204,"Suricata Cowrie Heralding Honeytrap",22
51.77.52.216,"Suricata Heralding",6
192.241.211.250,"Suricata Honeytrap",5
162.247.74.201,"Suricata Heralding",12
23.154.177.68,"Suricata Heralding",2
2.57.169.235,"Suricata Rdpy",3
187.189.170.122,"Suricata Cowrie",7
117.50.7.29,"Suricata Honeytrap",3
134.122.39.203,"Suricata",54
178.32.197.80,"Suricata Honeytrap",2
43.245.222.163,"Suricata Honeytrap",14
203.205.33.121,"Suricata Rdpy",10
172.27.0.2,"Suricata",26
202.163.113.73,"Suricata Rdpy",6
163.172.161.118,"Suricata Honeytrap",6
120.92.122.167,"Suricata Cowrie",7
176.10.99.200,"Suricata Heralding",10
160.3.126.158,"Suricata",3
123.57.137.50,"Suricata",2
188.166.55.89,"Suricata",2
146.59.138.46,"Suricata",5
200.216.37.68,"Suricata",8
198.98.51.151,"Suricata Cowrie",7
89.163.249.244,"Suricata Cowrie Heralding",13
61.7.214.154,"Suricata",6
14.29.207.102,"Suricata Rdpy",8
2.57.169.211,"Suricata Rdpy",3
91.220.101.134,"Suricata",5
186.33.114.155,"Suricata Honeytrap",2
185.107.70.202,"Suricata Heralding Honeytrap",11
185.83.214.69,"Suricata Heralding Honeytrap",27
185.36.81.36,"Suricata Cowrie",142
220.130.38.37,"Suricata Dionaea",3
196.196.41.68,"Suricata Dionaea Honeytrap",6
54.87.234.40,"Suricata Honeytrap",4
64.62.197.2,"Suricata Dionaea Honeytrap",3
34.76.33.242,"Suricata Cowrie",14
186.93.164.53,"Suricata Dionaea",205
185.220.102.250,"Suricata Heralding Cowrie",14
185.180.143.142,"Suricata Honeytrap",10
143.198.52.250,"Suricata Tanner",6
93.115.84.143,"Suricata Heralding",2
128.1.248.34,"Suricata",4
116.62.215.180,"Suricata Honeytrap",3
134.122.32.199,"Suricata Honeytrap",5
141.239.148.100,"Suricata Heralding",4
46.101.74.190,"Suricata Honeytrap",4
213.92.254.136,"Suricata Cowrie",124
81.182.248.193,"Suricata Cowrie",97
64.227.99.97,"Suricata Honeytrap",6
128.14.141.42,"Suricata Cowrie",10
206.189.160.233,"Suricata Cowrie",344
186.237.57.228,"Suricata",1
93.174.95.106,"Suricata Honeytrap",17
192.241.205.24,"Suricata",2
139.59.170.47,"Suricata Honeytrap",4
101.32.218.22,"Suricata Cowrie",669
159.89.201.68,"Suricata Honeytrap",2
222.93.39.58,"Suricata Honeytrap",2
43.128.55.35,"Suricata Honeytrap",2
2.57.122.53,"Suricata",2
103.119.164.249,"Suricata Honeytrap",2
188.130.139.21,"Suricata",1
140.237.36.64,"Suricata Cowrie",52
71.127.148.69,"Suricata",5
212.58.121.181,"Suricata",55
216.218.206.68,"Suricata Cowrie Honeytrap",4
74.82.47.4,"Suricata Honeytrap",7
51.161.19.225,"Suricata",35
143.198.103.161,"Suricata Cowrie Honeytrap",10
159.89.40.87,"Suricata Honeytrap",4
185.180.143.73,"Suricata Dionaea",4
68.183.81.229,"Suricata Honeytrap",6
164.90.149.253,"Suricata Honeytrap",2
46.59.65.88,"Suricata Heralding",20
165.22.232.16,"Suricata Honeytrap",4
62.210.13.20,"Suricata",8
165.227.40.232,"Suricata Honeytrap",4
183.136.225.14,"Suricata Cowrie Dionaea Honeytrap CitrixHoneypot",17
222.186.42.137,"Suricata Cowrie",59
54.37.245.232,"Suricata",6
142.93.110.197,"Suricata Honeytrap",6
51.89.240.65,"Suricata",3
209.141.52.133,"Suricata Honeytrap",22
168.227.109.203,"Suricata",1
156.96.155.231,"Suricata",2
159.203.93.82,"Suricata",2
185.180.143.143,"Suricata Honeytrap",21
46.101.48.234,"Suricata Honeytrap",6
209.141.33.206,"Suricata Cowrie",38
150.107.205.59,"Suricata Cowrie",7
195.133.40.139,"Suricata Cowrie",16
69.3.233.226,"Suricata Cowrie",5
198.20.99.130,"Suricata Tanner",34
222.186.42.213,"Suricata Cowrie",54
91.241.19.98,"Suricata Honeytrap",78
178.62.37.29,"Suricata Honeytrap",6
143.198.59.37,"Suricata Honeytrap",6
188.166.249.28,"Suricata Honeytrap",2
64.227.118.32,"Suricata Cowrie",247
143.110.154.51,"Suricata Honeytrap",4
185.191.124.150,"Suricata Heralding",5
162.247.73.192,"Suricata Heralding",8
185.220.101.215,"Suricata Heralding Dionaea Honeytrap",15
45.170.86.174,"Suricata",1
94.142.244.16,"Suricata Heralding",2
185.100.87.242,"Suricata Heralding",6
138.197.122.201,"Suricata Honeytrap",6
171.25.193.78,"Suricata Heralding Cowrie",31
203.159.80.97,"Suricata Cowrie",77
185.220.102.243,"Suricata Heralding",6
185.220.100.242,"Suricata Heralding Honeytrap",18
171.25.193.25,"Suricata Heralding Honeytrap",19
185.220.102.252,"Suricata Heralding",6
51.210.80.127,"Suricata Heralding Dionaea",24
185.220.101.1,"Suricata Heralding",6
198.144.121.93,"Suricata Heralding",6
159.65.30.217,"Suricata Honeytrap",2
188.166.154.232,"Suricata Cowrie",22
205.185.122.211,"Suricata Cowrie",12
185.117.118.15,"Suricata Heralding",2
113.181.159.13,"Suricata Dionaea",11
94.230.208.147,"Suricata Heralding",4
5.2.69.42,"Suricata Heralding Cowrie",23
195.151.33.44,"Suricata Honeytrap",2
83.251.56.172,"Suricata Cowrie",13
94.142.241.194,"Suricata Heralding",4
185.191.124.152,"Suricata Heralding",12
163.172.29.30,"Suricata",1
192.42.116.14,"Suricata Heralding",2
49.51.162.172,"Suricata",1
198.144.120.234,"Suricata Heralding",8
37.60.221.82,"Suricata",1
192.35.168.160,"Suricata Honeytrap Dionaea",13
179.60.150.81,"Suricata Rdpy",8
120.55.193.69,"Suricata Honeytrap",6
123.231.178.114,"Suricata",7
167.99.60.29,"Suricata Honeytrap",2
222.186.180.130,"Suricata Cowrie",65
128.199.200.225,"Suricata Honeytrap",6
193.93.62.130,"Suricata Honeytrap",56
80.67.172.162,"Suricata Heralding",3
185.165.190.17,"Suricata Honeytrap",12
34.77.162.27,"Suricata Dionaea",2
185.220.103.5,"Suricata Cowrie Heralding",9
185.220.101.3,"Suricata Heralding",12
195.133.81.69,"Suricata Cowrie",689
23.148.145.53,"Suricata Honeytrap",3
167.99.131.10,"Suricata Cowrie",373
128.14.209.146,"Suricata Honeytrap",10
118.25.4.17,"Suricata Cowrie",480
182.245.173.6,"Suricata Honeytrap",2
92.80.217.82,"Suricata Cowrie",675
182.254.243.11,"Suricata Cowrie",366
135.125.239.9,"Suricata",12
134.209.202.23,"Suricata Tanner",7
182.106.129.144,"Suricata Dionaea",35
192.35.168.128,"Suricata Honeytrap",4
87.251.70.129,"Suricata Honeytrap",79
185.180.143.75,"Suricata Honeytrap",11
159.75.133.54,"Suricata Cowrie",504
134.209.93.51,"Suricata Cowrie",511
62.122.156.74,"Suricata Cowrie",548
62.234.97.207,"Suricata Cowrie",370
173.242.123.229,"Suricata Cowrie",422
104.199.35.3,"Suricata Cowrie",368
178.128.208.128,"Suricata Cowrie",499
42.123.110.8,"Suricata Dionaea",7
157.245.3.2,"Suricata Cowrie",24
36.112.171.51,"Suricata Cowrie",107
183.64.235.130,"Suricata Cowrie",6
143.110.232.221,"Suricata Honeytrap",4
142.93.155.221,"Suricata Honeytrap",4
58.27.95.2,"Suricata Cowrie",414
186.92.219.132,"Suricata Dionaea",9463
167.99.115.184,"Suricata Honeytrap",6
147.203.255.20,"Suricata",12
112.122.54.162,"Suricata Cowrie",367
58.87.117.112,"Suricata Cowrie",368
103.52.217.157,"Suricata",3
91.132.147.168,"Suricata Heralding",6
143.198.65.86,"Suricata Honeytrap",4
185.220.100.252,"Suricata Heralding",15
185.220.100.247,"Suricata Heralding",16
94.180.57.15,"Suricata Cowrie",502
165.22.184.212,"Suricata Cowrie",373
46.161.6.132,"Suricata Cowrie",491
68.183.207.70,"Suricata",48
189.80.111.58,"Suricata Cowrie",672
200.95.239.22,"Suricata Cowrie",368
194.28.50.52,"Suricata Cowrie",671
159.89.172.207,"Suricata Cowrie",509
146.88.240.13,"Suricata",2
143.110.226.169,"Suricata Honeytrap",4
120.77.38.66,"Suricata Honeytrap",3
49.235.61.225,"Suricata Cowrie",676
211.200.178.178,"Suricata Cowrie",501
165.227.97.6,"Suricata Honeytrap",4
