ip,honeypot_type,count
104.248.2.89,"Cowrie Suricata",7
193.118.53.130,"Honeytrap Suricata",7
222.186.42.13,"Cowrie Suricata",78
119.45.182.95,"Cowrie Suricata",376
221.181.185.220,"Cowrie Suricata",60
46.101.217.116,"Honeytrap Suricata",4
49.234.224.108,"Cowrie Suricata",663
221.131.165.23,"Cowrie Suricata",150
139.162.190.203,"Honeytrap Suricata Adbhoney",8
39.99.254.150,"Honeytrap",1
89.248.168.157,"Honeytrap",6
213.168.248.26,"Honeytrap Suricata",46
203.205.33.121,"Rdpy Suricata",8
91.132.58.66,"CitrixHoneypot Suricata",4
159.89.51.183,"Cowrie Suricata",685
181.214.206.106,"Rdpy",2
119.5.157.124,"Cowrie Suricata",481
111.231.93.35,"Cowrie Suricata",368
194.78.242.245,"Honeytrap Suricata",2
141.98.10.221,"Cowrie Suricata",86
50.31.21.9,"Honeypy Suricata Honeytrap",98
109.236.91.85,"Cowrie Suricata",122
59.127.41.106,"Cowrie",21
46.148.20.13,"Honeytrap Suricata",16
123.207.74.24,"Cowrie Suricata",385
87.251.67.40,"Honeytrap Suricata Rdpy",151
47.97.209.17,"Honeytrap Suricata",3
198.144.121.93,"Heralding Suricata",12
118.107.15.18,"Rdpy Suricata",8
161.35.187.73,"Honeytrap Suricata",2
209.141.58.203,"Cowrie Suricata",242
218.89.6.11,"Honeytrap",14
190.72.111.239,"Dionaea Suricata",9402
167.248.133.38,"Honeytrap Suricata Cowrie",120
82.151.123.248,"Cowrie",30
162.142.125.54,"Honeytrap Suricata Dionaea",114
178.132.7.102,"Adbhoney",28
112.171.19.181,"Adbhoney",2
46.99.196.35,"Cowrie",22
179.162.102.97,"Dionaea Suricata",15
74.120.14.56,"Honeytrap Suricata Tanner",99
182.92.66.185,"Cowrie",14
164.52.24.181,"Honeytrap Suricata",14
162.142.125.38,"Honeytrap Dionaea Suricata",109
209.141.42.128,"Honeytrap Suricata",16
64.227.5.29,"Honeytrap",7
72.214.101.195,"Cowrie Suricata Honeytrap",293
183.134.6.42,"Honeytrap Suricata",21
81.71.3.99,"Cowrie Suricata",85
89.248.165.178,"Honeytrap",7
185.202.1.81,"Rdpy Suricata",15
167.248.133.39,"Honeytrap Suricata Cowrie",131
178.62.237.221,"Cowrie Suricata",209
165.232.180.29,"Honeytrap Suricata",6
90.84.184.81,"Cowrie Suricata",8
221.181.185.198,"Cowrie Suricata",90
221.181.185.143,"Cowrie Suricata",125
74.120.14.40,"Honeytrap Suricata Cowrie",99
94.232.42.169,"Honeytrap",156
192.241.222.109,"Honeytrap",2
193.32.164.18,"Rdpy Suricata",1522
128.199.53.37,"Cowrie Suricata",165
178.72.77.144,"Cowrie",24
106.75.166.88,"Honeytrap",1
123.4.181.98,"Cowrie",48
167.248.133.37,"Honeytrap Suricata Dionaea Mailoney Rdpy",123
202.85.223.74,"Honeytrap Suricata",15
111.20.201.86,"Rdpy Suricata",7
185.180.143.14,"Rdpy Honeytrap Suricata",37
167.248.133.55,"Honeytrap Suricata Dionaea",113
103.85.88.202,"Dionaea Suricata",513
74.120.14.55,"Honeytrap Suricata",135
161.97.180.107,"Tanner Suricata",10
222.186.30.76,"Cowrie Suricata",84
45.135.232.165,"Cowrie Suricata",32
72.214.103.212,"Cowrie",126
47.119.174.241,"Honeytrap",1
141.98.10.193,"Cowrie Suricata",337
195.201.95.90,"Honeytrap",7
144.126.199.235,"Cowrie Suricata",7
72.214.28.67,"Dionaea Suricata",9426
117.215.249.213,"Honeytrap Suricata",2
185.36.81.63,"Cowrie Suricata",251
114.207.244.47,"Cowrie Suricata",7
49.233.189.200,"Cowrie Suricata",6
167.248.133.54,"Honeytrap Suricata Honeypy",129
47.110.245.238,"Honeytrap Suricata Adbhoney",38
185.202.0.7,"Rdpy",128
185.56.80.65,"Heralding Suricata",34
141.98.10.147,"Mailoney",351
68.183.189.212,"Cowrie Suricata",368
182.52.90.164,"Cowrie Suricata",69
124.29.236.163,"Cowrie Suricata",368
210.73.207.47,"Cowrie Suricata",11
81.214.67.43,"Cowrie",2
138.68.50.30,"Cowrie Suricata",369
23.251.102.90,"CitrixHoneypot Suricata",5
81.161.63.253,"Cowrie Suricata",133
58.245.150.205,"Honeytrap Dionaea",2
80.82.77.33,"Suricata Honeytrap",33
185.180.143.75,"Honeytrap Suricata",20
45.161.176.1,"Suricata Cowrie",482
50.31.21.4,"Suricata Dionaea",14
61.153.110.33,"Honeytrap Suricata",13
46.148.21.60,"Honeytrap Suricata",16
64.225.29.152,"Honeytrap Suricata",10
222.187.238.136,"Suricata Cowrie",59
96.30.124.69,"Suricata Dionaea",8
144.126.221.32,"Suricata Honeytrap",4
139.228.197.140,"Cowrie Honeytrap Suricata",30
45.112.251.56,"Cowrie",30
195.58.51.214,"Cowrie",21
185.94.111.1,"Suricata",9
205.185.119.20,"Suricata Cowrie",78
218.28.78.243,"Dionaea Suricata",3
66.240.219.146,"Honeytrap Suricata",24
192.35.168.74,"Suricata",1
91.220.163.3,"Rdpy",12
162.62.123.46,"Suricata Honeytrap Ciscoasa CitrixHoneypot Tanner",41
159.65.118.117,"Suricata Honeytrap",2
43.128.45.235,"Cowrie Suricata",353
209.141.37.3,"Cowrie Suricata Honeytrap",42
103.203.57.9,"Honeytrap Suricata",18
189.178.103.50,"Cowrie Suricata",7
136.144.41.41,"Suricata Cowrie",6
192.35.168.16,"Honeytrap Suricata Dionaea",10
209.141.35.55,"Suricata Honeytrap",14
45.227.255.163,"Cowrie Suricata",6084
37.49.229.224,"Suricata",20
157.245.11.127,"Suricata Honeytrap",6
222.186.42.213,"Cowrie Suricata",85
192.241.217.146,"Cowrie",4
68.183.130.30,"Honeytrap Suricata",2
41.65.227.176,"Suricata",8
192.241.220.192,"Cowrie Ciscoasa Honeytrap Suricata",6
112.120.124.230,"Adbhoney",2
185.245.42.169,"Honeytrap Suricata",2
68.183.77.104,"Honeytrap Suricata",4
34.96.130.12,"Dionaea Suricata",2
106.15.190.91,"Honeytrap Suricata",9
140.143.226.19,"Cowrie Suricata",7
192.241.208.180,"Cowrie Suricata Honeytrap",7
51.15.160.216,"Rdpy",3
128.14.141.42,"Cowrie Honeytrap Suricata Rdpy",46
188.214.104.146,"Heralding Suricata",4
185.220.101.1,"Heralding Honeytrap Suricata",18
185.130.44.108,"Heralding Suricata",10
5.2.73.66,"Heralding Suricata",2
74.120.14.38,"Suricata Honeytrap",92
172.27.0.2,"Suricata",18
209.141.52.133,"Suricata Dionaea",40
179.43.160.235,"Heralding Suricata",4
74.120.14.53,"Suricata Honeytrap Dionaea",145
162.247.74.216,"Heralding Suricata",6
138.197.104.205,"Honeytrap Suricata",6
45.141.87.5,"CitrixHoneypot Suricata",2
185.247.225.55,"Heralding Suricata Cowrie",11
45.153.160.131,"Suricata Heralding Cowrie",19
64.62.197.2,"Ciscoasa Honeytrap Suricata CitrixHoneypot",55
185.220.100.255,"Heralding Suricata Honeytrap",11
157.245.97.129,"Suricata Honeytrap",2
157.230.39.100,"Dionaea Suricata",6
125.65.42.166,"Suricata Adbhoney Honeytrap",21
65.49.20.67,"Suricata Honeytrap",6
192.241.221.72,"Suricata Honeytrap",8
45.153.160.137,"Suricata Heralding",16
162.142.125.39,"Honeytrap Suricata",116
138.197.178.100,"Suricata Honeytrap",4
162.142.125.37,"Honeytrap Dionaea Suricata",134
160.3.126.158,"Suricata",7
221.181.185.19,"Suricata Cowrie",114
143.198.228.66,"Suricata Honeytrap",2
219.77.242.95,"Adbhoney",2
222.240.48.30,"Honeytrap",1
185.220.100.253,"Suricata Heralding Honeytrap",23
198.12.229.99,"Suricata",1
14.55.206.164,"Suricata",154
222.187.239.109,"Suricata Cowrie",64
128.14.141.34,"Honeytrap Ciscoasa Tanner Suricata CitrixHoneypot",14
118.69.196.114,"Rdpy",81
66.230.230.230,"Suricata Heralding",38
179.109.200.226,"Rdpy",42
139.198.179.86,"Suricata Cowrie",77
188.130.138.84,"Suricata",1
34.77.162.13,"Cowrie Suricata",3
185.220.102.248,"Suricata Heralding",6
61.170.186.47,"Suricata Cowrie",5
209.141.47.35,"Cowrie Suricata",40
106.75.84.37,"Suricata Honeytrap",20
185.180.143.143,"Suricata Honeytrap",37
47.98.119.224,"Suricata Honeytrap",3
143.198.48.227,"Suricata Honeytrap",4
178.32.197.91,"Suricata Honeytrap",2
162.142.125.40,"Suricata Honeytrap",125
34.77.162.28,"Rdpy Suricata",30
121.42.163.239,"Suricata",1
172.23.0.2,"Suricata",14
162.142.125.55,"Suricata Honeytrap",138
103.121.197.82,"Suricata Cowrie",7
170.106.38.84,"Suricata Tanner",24
172.104.138.223,"Suricata Honeytrap",14
219.68.73.224,"Suricata Honeytrap",6
143.208.134.84,"Suricata Cowrie",3
172.18.0.2,"Suricata",34
50.31.21.11,"Suricata Honeypy",69
128.14.136.78,"Suricata Honeytrap",21
162.221.192.90,"Suricata Honeytrap",2
81.23.194.214,"Suricata",1
104.233.171.90,"Suricata Cowrie",14
192.241.214.81,"Suricata CitrixHoneypot",2
34.77.162.6,"Suricata Honeytrap",3
179.42.101.56,"Suricata Dionaea",7
208.100.26.231,"Suricata Honeytrap",38
195.133.40.247,"Cowrie",6
68.183.90.246,"Suricata",2
164.90.133.183,"Suricata",5
193.118.53.202,"Suricata Honeytrap Tanner",7
196.196.41.68,"Suricata Tanner",7
181.221.11.128,"Suricata Cowrie",30
188.166.236.79,"Suricata Dionaea",3
129.250.206.86,"Suricata",4
139.162.77.133,"Suricata Honeytrap",6
41.129.46.173,"Adbhoney",2
106.55.45.162,"Cowrie Suricata",45
51.77.213.174,"Cowrie Suricata",7
159.65.152.120,"Honeytrap Suricata",2
143.198.172.106,"Suricata Honeytrap",2
167.99.54.2,"Suricata Honeytrap",4
206.81.30.100,"Suricata",58
111.230.25.75,"Cowrie Suricata",5
209.141.55.182,"Suricata Honeytrap",13
34.77.162.26,"Suricata",2
103.155.82.168,"Suricata Mailoney",10
185.220.100.241,"Suricata Heralding Honeytrap",19
74.213.175.110,"Suricata",11
162.247.72.199,"Suricata Heralding",8
185.56.80.16,"Suricata Heralding",748
46.19.141.83,"Suricata Heralding",2
185.220.101.211,"Suricata Heralding",2
185.220.100.252,"Suricata Heralding Honeytrap",27
222.186.30.112,"Suricata Cowrie",71
185.220.100.243,"Suricata Heralding Honeytrap",21
185.56.80.44,"Suricata Honeytrap Dionaea",122
185.220.101.21,"Suricata Heralding",10
45.153.160.129,"Suricata Heralding",8
168.121.49.115,"Suricata",7
91.234.99.189,"Suricata Heralding",12
176.10.99.200,"Suricata Heralding",8
93.174.95.106,"Suricata",4
193.107.216.48,"Suricata",4
193.189.100.202,"Suricata Heralding",2
184.105.139.67,"Honeytrap Suricata",11
45.56.84.93,"Honeytrap Suricata",46
188.166.184.102,"Suricata Honeytrap",6
156.96.155.231,"Suricata",3
138.255.240.98,"Cowrie Suricata",7
46.253.8.38,"Suricata Dionaea",7
134.209.103.233,"Suricata",3
153.120.83.220,"Suricata",3
209.141.55.103,"Cowrie Suricata",32
185.180.143.77,"Honeytrap Dionaea Suricata",29
151.101.38.2,"Suricata",1
193.118.53.210,"Suricata Honeytrap",8
185.11.145.249,"Suricata",24
143.198.46.250,"Suricata Honeytrap",6
167.172.191.1,"Suricata Honeytrap",4
185.142.236.34,"Honeytrap Suricata Cowrie",37
143.110.216.82,"Suricata Honeytrap",4
192.241.215.127,"Honeytrap",1
124.156.54.114,"Suricata",4
143.110.249.11,"Suricata Honeytrap",4
178.32.197.84,"Honeytrap",1
104.217.248.222,"Suricata",3
128.199.104.255,"Suricata Honeytrap",4
192.241.212.86,"Honeytrap",1
35.195.57.216,"Suricata Honeytrap Dionaea Tanner",49
64.225.18.29,"Suricata Honeytrap",6
34.77.162.23,"Suricata Cowrie",3
104.131.181.99,"Suricata",11
104.149.131.18,"Suricata",4
89.46.62.23,"Suricata Honeytrap",2
185.142.236.38,"Suricata Honeytrap",27
167.172.33.222,"Suricata Honeytrap",92
115.58.72.108,"Honeytrap",9
167.99.221.53,"Suricata Honeytrap",2
118.24.150.71,"Suricata",1
118.25.104.200,"Suricata Cowrie",6
40.119.43.214,"Suricata",4
195.154.207.137,"Suricata Honeytrap Rdpy",23
143.198.46.217,"Suricata Honeytrap",2
23.129.64.158,"Suricata Honeytrap Heralding",5
188.166.216.163,"Suricata Honeytrap",6
146.88.240.4,"Suricata Dionaea",18
107.170.76.103,"Suricata Cowrie",7
209.141.46.134,"Suricata Cowrie",19
193.46.255.93,"Suricata",8
62.210.13.20,"Suricata",8
128.14.134.170,"Suricata CitrixHoneypot Honeytrap Ciscoasa",12
199.19.225.230,"Suricata Cowrie",7
46.101.10.101,"Suricata Honeytrap",4
161.97.75.197,"Suricata Honeytrap",23
108.175.205.149,"Suricata Honeytrap",6
178.32.197.83,"Suricata Dionaea Honeytrap",3
216.244.78.106,"Suricata Honeytrap",9
106.52.123.11,"Suricata Cowrie",7
178.32.197.92,"Suricata Honeytrap",3
192.35.168.76,"Suricata",1
221.131.165.56,"Suricata Cowrie",133
143.198.75.234,"Suricata Honeytrap",2
209.141.45.85,"Suricata Cowrie",6
223.252.6.13,"Suricata Honeytrap",9
148.102.25.170,"Suricata Cowrie",90
89.234.157.254,"Suricata Tanner Heralding",6
45.118.145.6,"Suricata Honeytrap",17
178.128.193.0,"Suricata Honeytrap",9
91.241.19.244,"Suricata Honeytrap",16
71.6.199.23,"Suricata Honeytrap Cowrie",21
211.204.191.6,"Rdpy Suricata",2
2.132.185.237,"Cowrie",2
185.153.196.72,"Honeytrap",30
150.136.127.48,"Honeytrap",8
218.150.195.87,"Cowrie",21
143.198.153.226,"Honeytrap",8
128.199.154.148,"Suricata Honeytrap",5
221.13.242.129,"Cowrie",4
161.97.166.249,"Honeytrap",4
89.248.165.52,"Honeytrap Suricata",137
192.241.218.172,"Honeytrap",1
173.29.202.249,"Cowrie Suricata",5
61.52.180.48,"Cowrie",30
104.248.34.77,"Suricata Honeytrap",4
39.107.178.116,"Honeytrap",1
221.181.210.130,"Dionaea Honeytrap",21
192.241.215.236,"Honeytrap",1
129.213.50.91,"Suricata",5
183.98.103.96,"Rdpy",7
72.214.61.120,"Cowrie",760
167.99.106.242,"Honeytrap Suricata",92
223.252.6.19,"Honeytrap Suricata",8
182.126.91.70,"Honeypy",132
213.207.34.120,"Honeytrap Suricata",4
158.51.126.242,"Honeytrap Suricata",4
125.64.94.144,"Honeytrap Suricata",4
106.55.146.113,"Cowrie Suricata",374
165.232.65.66,"Cowrie Suricata",685
212.102.35.30,"Rdpy",2
134.122.39.96,"Honeytrap Suricata",2
119.29.105.37,"Honeytrap",1
159.203.47.107,"Honeytrap Suricata",6
59.124.205.214,"Cowrie Suricata",494
5.188.62.229,"Suricata Cowrie",7
221.181.185.159,"Suricata Cowrie",78
121.196.60.109,"Suricata Honeytrap",4
172.25.0.2,"Suricata",150
192.210.163.166,"Suricata Honeytrap",2
192.241.214.167,"Suricata Cowrie",4
71.6.167.142,"Suricata Honeytrap",8
221.181.185.223,"Suricata Cowrie",90
128.14.209.226,"Suricata Honeytrap",37
212.80.218.205,"Suricata Heralding",19622
89.163.252.230,"Suricata Heralding",6
198.98.62.74,"Suricata Heralding",2
194.61.55.94,"Honeytrap",54
192.241.214.121,"Dionaea Honeytrap Suricata",9
159.89.38.240,"Honeytrap Suricata",2
60.8.87.190,"Suricata Cowrie",34
114.215.26.59,"Suricata Honeytrap",6
192.241.221.28,"Dionaea Honeytrap",2
192.241.206.35,"Suricata Tanner",5
185.247.224.14,"Suricata Heralding Honeytrap",21
143.244.161.254,"Suricata Honeytrap",2
64.62.197.62,"Suricata Ciscoasa Honeytrap",41
187.191.20.44,"Suricata",3
209.141.52.40,"Suricata",10
200.216.31.20,"Suricata",9
113.89.86.113,"Suricata Cowrie",3
185.220.101.207,"Suricata Heralding",10
45.153.160.140,"Suricata Heralding",14
185.100.87.129,"Heralding Suricata",2
185.220.102.244,"Heralding Suricata",4
139.59.43.29,"Suricata",2
185.220.101.212,"Heralding Suricata",3
192.241.217.25,"Honeytrap",1
165.227.204.218,"Suricata Honeytrap",4
72.214.103.68,"Cowrie",295
184.105.247.196,"Honeytrap Suricata",7
172.105.224.72,"Suricata",1
113.91.208.140,"Suricata Dionaea",3
175.209.250.200,"Adbhoney",2
82.214.224.30,"Suricata",1
50.227.175.124,"Rdpy",1
190.180.154.115,"Suricata Honeytrap",5
209.141.37.151,"Honeytrap Suricata",8
221.181.185.153,"Suricata Cowrie",126
165.227.189.106,"Honeytrap Suricata",4
112.74.105.162,"Suricata Honeytrap",6
8.134.88.129,"Suricata",2
31.42.6.210,"Suricata Honeytrap",2
212.83.8.73,"Suricata",6
172.104.53.107,"Suricata",6
46.101.102.158,"Suricata",2
192.241.217.50,"Suricata",3
61.242.54.202,"Suricata Honeytrap",3
192.241.212.85,"Suricata",1
188.166.249.110,"Honeytrap",1
143.198.46.133,"Suricata Honeytrap",6
176.107.185.127,"Suricata",4
211.51.32.162,"Dionaea Honeytrap",12
79.11.192.131,"Honeytrap",1
139.99.131.186,"Honeytrap Suricata",10
39.106.147.177,"Suricata Honeytrap",3
143.198.40.38,"Honeytrap Suricata",2
205.185.114.201,"Cowrie Suricata",32
89.248.165.164,"Suricata",4
74.91.113.12,"Suricata",2
165.22.105.181,"Suricata Honeytrap",6
167.172.102.73,"Honeytrap",6
45.83.64.1,"Suricata",3
119.118.22.37,"Suricata Honeytrap",2
5.188.62.232,"Cowrie Suricata",1651
167.99.32.27,"Honeytrap Suricata",92
209.141.53.250,"Cowrie Suricata",32
177.91.80.11,"Cowrie Suricata",685
218.76.101.25,"Cowrie Suricata",678
200.108.143.6,"Cowrie Suricata",695
68.183.157.214,"Honeytrap Suricata",9
182.253.117.99,"Cowrie Suricata",684
192.241.215.145,"Honeytrap",1
148.70.33.136,"Cowrie Suricata",372
47.115.25.38,"Honeytrap",1
192.241.218.84,"Suricata Cowrie",8
205.185.113.94,"Cowrie Suricata",12
120.132.28.86,"Cowrie Suricata",381
180.76.173.36,"Cowrie Suricata",686
178.62.63.127,"Honeytrap Suricata",9
5.195.226.39,"Cowrie Suricata",237
49.235.81.2,"Cowrie Suricata",504
81.182.248.193,"Cowrie Suricata",270
5.188.158.239,"Rdpy Honeytrap Suricata",18
189.254.171.154,"Honeytrap Suricata",2
192.241.220.24,"Honeytrap",1
51.77.52.216,"Suricata Heralding",14
125.47.250.85,"Adbhoney Suricata",4
162.247.74.204,"Suricata Heralding",12
121.40.87.87,"Honeytrap",1
185.220.101.142,"Heralding Suricata",4
