ip,honeypot_type,count
162.142.125.53,"Suricata Honeytrap Dionaea Honeypy",50
52.66.85.33,"Suricata Cowrie",248
185.204.1.183,"Suricata Ciscoasa",3
124.78.168.73,"Suricata",2
66.228.39.123,"Suricata Honeytrap Rdpy",15
5.182.39.88,"Suricata Cowrie",458
209.141.55.110,"Suricata Dionaea",9
13.70.27.231,"Suricata Cowrie",262
45.141.87.15,"Suricata",52
45.141.87.45,"Suricata",41
61.7.214.154,"Suricata",3
221.181.185.153,"Suricata Cowrie",84
122.52.48.92,"Suricata Cowrie",93
54.67.61.107,"Suricata",2
74.120.14.56,"Suricata Cowrie Tanner Honeytrap Dionaea",70
45.141.86.100,"Suricata",10
74.120.14.38,"Suricata Honeytrap",93
184.105.247.194,"Suricata Dionaea",3
199.19.224.230,"Suricata",2
109.236.91.85,"Suricata Cowrie",66
167.114.53.121,"Suricata",22
185.142.236.38,"Suricata Honeytrap",38
103.129.220.138,"Suricata Cowrie",4
167.248.133.56,"Suricata Honeytrap",68
36.226.108.40,"Suricata Cowrie",147
167.248.133.39,"Suricata Honeytrap Mailoney Dionaea",73
220.132.168.113,"Suricata",1
185.232.67.40,"Suricata Cowrie",5229
104.248.229.42,"Suricata Cowrie",687
45.118.145.6,"Suricata Honeytrap",23
167.248.133.54,"Suricata Honeytrap",87
194.61.55.248,"Suricata Honeytrap",363
142.93.8.99,"Suricata Cowrie",689
185.173.35.61,"Suricata Cowrie",7
185.56.80.44,"Suricata Honeytrap",51
74.120.14.39,"Suricata Honeytrap",96
5.182.39.25,"Suricata Cowrie",336
47.112.168.5,"Suricata Honeytrap",9
193.142.146.216,"Suricata Honeytrap",19
167.248.133.37,"Suricata Honeytrap",54
51.195.188.197,"Suricata",15
65.49.20.66,"Suricata Honeytrap",4
167.248.133.55,"Suricata Honeytrap Cowrie Dionaea",91
51.89.52.71,"Suricata",2
46.161.27.44,"Suricata",15
104.206.128.30,"Suricata Honeytrap",2
212.34.240.82,"Suricata Cowrie Honeytrap",51
101.132.245.119,"Suricata",4
186.234.249.196,"Suricata Cowrie",698
163.172.61.214,"Suricata Cowrie",690
185.202.2.147,"Suricata Honeytrap Rdpy",72
158.69.142.43,"Suricata",9
185.56.80.65,"Suricata Heralding Honeytrap",11
193.46.84.141,"Suricata",22
205.185.118.227,"Suricata Cowrie",32
185.220.100.246,"Suricata Heralding",7
185.216.140.6,"Suricata Honeytrap",9
104.140.188.34,"Suricata",1
88.80.186.137,"Suricata",4
118.193.47.131,"Suricata Cowrie",690
184.105.139.68,"Suricata Honeytrap Ciscoasa",41
162.142.125.39,"Suricata Honeytrap Cowrie",82
178.79.169.92,"Suricata Honeytrap",48
2.45.191.223,"Suricata Cowrie",693
209.141.40.69,"Suricata Cowrie",25
159.89.116.2,"Suricata",3
170.106.84.238,"Suricata",4
162.142.125.40,"Suricata Honeytrap CitrixHoneypot Dionaea",77
141.98.9.42,"Suricata",11
194.176.33.18,"Suricata",19
74.120.14.37,"Suricata Honeytrap",68
192.241.206.51,"Suricata",3
90.131.23.51,"Suricata",24
172.23.0.2,"Suricata",8
209.141.36.11,"Suricata Cowrie",33
5.188.206.98,"Suricata Cowrie",20
172.81.63.60,"Suricata",3
106.75.79.172,"Suricata",7
162.142.125.55,"Suricata Honeytrap Cowrie",82
158.74.54.166,"Suricata",27
51.75.52.127,"Suricata Honeytrap",28
67.205.165.105,"Suricata Cowrie",697
172.81.63.61,"Suricata",4
193.105.134.45,"Suricata Cowrie",333
209.141.58.203,"Suricata Cowrie",115
62.210.13.20,"Suricata",3
5.188.206.101,"Suricata Cowrie",20
5.188.206.100,"Suricata Cowrie",20
5.188.206.54,"Suricata Cowrie",7
104.206.128.78,"Suricata",1
167.248.133.40,"Suricata Honeytrap",93
164.52.24.165,"Suricata",9
178.175.78.247,"Suricata",7
183.240.204.10,"Suricata Honeytrap",8
139.196.94.85,"Suricata Honeytrap",2
74.120.14.54,"Suricata Honeytrap",126
167.248.133.38,"Suricata Honeytrap Dionaea",67
54.219.176.180,"Suricata",1
209.141.43.118,"Suricata",4
66.78.81.213,"Suricata",1
52.53.197.72,"Suricata Honeytrap",2
141.98.81.147,"Suricata Honeytrap",26
172.81.63.62,"Suricata",3
5.188.206.99,"Suricata Cowrie",20
106.75.22.18,"Suricata Cowrie",3
184.105.247.252,"Suricata",1
5.188.206.102,"Suricata Cowrie",13
91.132.58.46,"Suricata",21
157.230.226.7,"Suricata Honeytrap",4
185.173.35.17,"Suricata Honeytrap",8
5.188.62.221,"Suricata Cowrie",21
175.140.138.193,"Suricata Cowrie",687
194.165.16.10,"Suricata Heralding",12864
45.146.164.125,"Suricata Tanner Honeytrap CitrixHoneypot Ciscoasa",152
138.68.185.214,"Suricata",16
80.82.77.139,"Suricata Honeytrap",19
211.72.168.180,"Suricata",2
217.83.70.53,"Suricata",1
58.19.198.98,"Suricata Honeytrap",3
139.162.80.77,"Suricata",1
221.181.185.220,"Suricata Cowrie",91
185.173.35.1,"Suricata Honeytrap",3
194.165.16.34,"Suricata Honeytrap",1489
142.202.191.92,"Suricata",4
162.142.125.38,"Suricata Honeytrap Tanner",67
88.99.212.126,"Suricata",25
162.142.125.37,"Suricata Honeytrap Rdpy",81
51.210.151.116,"Suricata Honeytrap",12
34.222.191.159,"Suricata Honeytrap",11
45.135.149.52,"Suricata",35
31.210.21.55,"Suricata Heralding",12531
34.222.200.186,"Suricata",6
104.21.68.226,"Suricata",5
212.47.244.68,"Suricata Honeytrap",5
217.168.231.254,"Suricata",1
162.142.125.56,"Suricata Honeytrap",61
120.79.20.228,"Suricata",56
104.21.24.209,"Suricata",5
158.129.192.161,"Suricata",18
158.129.192.7,"Suricata",39
45.93.201.97,"Suricata Rdpy Honeytrap Cowrie",180
120.78.186.205,"Suricata Honeytrap",3
205.185.117.246,"Suricata Cowrie",6
161.97.75.197,"Suricata",9
44.233.198.250,"Suricata Honeytrap",11
45.33.94.13,"Suricata Honeytrap",52
74.120.14.53,"Suricata Honeytrap Cowrie",99
117.50.7.159,"Suricata",6
185.180.143.148,"Suricata Honeytrap",16
34.227.197.87,"Suricata Cowrie",6
185.66.87.114,"Suricata",9
185.202.1.81,"Suricata Rdpy",15
221.181.185.151,"Suricata Cowrie",96
101.231.250.62,"Suricata Dionaea",529
46.148.21.60,"Suricata Honeytrap",12
221.179.173.90,"Suricata Honeytrap",2
185.173.35.29,"Suricata Honeytrap",2
178.46.105.61,"Suricata Honeytrap",2
141.98.10.193,"Suricata Cowrie",197
221.181.210.130,"Suricata Honeytrap Dionaea",26
173.0.59.58,"Suricata",4
185.180.143.73,"Suricata Honeytrap",22
121.196.207.134,"Suricata Honeytrap",3
121.1.248.95,"Suricata Cowrie",443
104.206.128.6,"Suricata Honeytrap",5
64.62.197.152,"Suricata Honeytrap",2
92.118.160.41,"Suricata",3
20.48.102.52,"Suricata Cowrie",3
45.58.135.130,"Suricata",102
44.234.152.223,"Suricata Honeytrap",2
42.228.46.116,"Suricata",2
178.32.197.87,"Suricata Honeytrap",4
60.189.36.193,"Suricata Dionaea Honeytrap",5
186.33.112.4,"Suricata Honeytrap",2
54.215.232.148,"Suricata",1
185.180.143.15,"Suricata Honeytrap",20
123.201.64.149,"Suricata Cowrie",30
205.185.122.211,"Suricata Cowrie",7
129.250.206.86,"Suricata",3
74.120.14.55,"Suricata Honeytrap Dionaea",61
193.118.53.194,"Suricata Tanner Rdpy Ciscoasa",9
45.227.255.204,"Suricata Cowrie",347
178.63.132.249,"Suricata",52
185.173.35.41,"Suricata",1
195.201.229.133,"Suricata",52
135.148.3.35,"Suricata",3
205.185.114.251,"Suricata Cowrie",12
209.141.56.73,"Suricata Cowrie",31
91.236.182.1,"Suricata",50
54.153.3.165,"Suricata",6
74.213.175.110,"Suricata",6
167.71.25.62,"Suricata Cowrie",101
68.183.19.157,"Suricata",2
69.59.92.28,"Suricata Dionaea",2
104.140.188.30,"Suricata",1
45.146.165.72,"Suricata Cowrie",30
139.59.108.255,"Suricata Honeytrap",7
65.49.20.68,"Suricata Honeytrap Tanner",6
198.199.66.47,"Suricata Honeytrap",9
193.93.62.130,"Suricata Honeytrap",37
165.22.26.25,"Suricata Honeytrap",3
91.239.130.30,"Suricata Honeytrap Dionaea",258
209.141.46.141,"Suricata Cowrie",17
101.37.82.172,"Suricata Honeytrap",2
198.98.56.65,"Suricata",9
185.153.196.70,"Suricata Honeytrap",3
64.227.40.56,"Suricata",3
45.227.255.115,"Suricata",8
80.82.77.33,"Suricata Honeytrap Dionaea",23
45.91.226.239,"Suricata Honeytrap",6
178.32.197.86,"Suricata Honeytrap",2
167.248.133.53,"Suricata Honeytrap",80
65.49.20.69,"Suricata Cowrie Honeytrap Adbhoney",15
103.75.161.30,"Suricata Honeytrap",12
14.255.171.60,"Suricata Honeytrap Cowrie",342
199.212.57.244,"Suricata Honeytrap",7
185.153.199.107,"Suricata Honeytrap",36
178.32.197.95,"Suricata Honeytrap",3
172.22.0.2,"Suricata",1
66.230.230.230,"Suricata Cowrie Heralding",16
150.109.183.223,"Suricata",1
68.183.157.214,"Suricata Honeytrap",10
178.32.197.91,"Suricata Rdpy Honeytrap",4
65.49.20.67,"Suricata Honeytrap Cowrie",8
141.98.81.103,"Suricata Rdpy",18
54.39.209.239,"Suricata",55
189.203.45.199,"Suricata Cowrie",513
66.240.219.146,"Suricata",1
221.181.185.140,"Suricata Cowrie",90
31.210.21.172,"Suricata Cowrie",76
104.232.32.184,"Suricata Honeytrap",3
193.57.40.68,"Suricata",7
49.51.51.53,"Suricata Honeytrap",2
101.255.81.91,"Suricata Cowrie",688
188.166.109.87,"Suricata Cowrie",7
222.122.82.135,"Suricata Cowrie",596
45.79.184.159,"Suricata",6
45.142.152.240,"Suricata Honeytrap",8
217.119.241.151,"Suricata",34
202.61.133.80,"Suricata Cowrie",7
217.26.209.120,"Suricata",71
138.68.75.113,"Suricata Cowrie",750
157.230.234.93,"Suricata Cowrie",693
209.141.37.151,"Suricata Honeytrap",16
221.181.185.159,"Suricata Cowrie",75
209.141.54.56,"Suricata Cowrie",42
45.240.88.125,"Suricata Cowrie",758
31.210.20.48,"Suricata",1
192.241.211.250,"Suricata Honeytrap",5
185.219.52.168,"Suricata Honeytrap Rdpy",81
175.118.152.100,"Suricata Cowrie",7
47.99.46.169,"Suricata",3
23.243.149.241,"Suricata",1
106.244.233.87,"Suricata",2
104.206.128.58,"Suricata",3
5.188.62.219,"Suricata Cowrie",115
34.77.163.42,"Suricata",2
193.46.255.93,"Suricata",6
47.91.72.71,"Suricata Honeytrap",126
35.82.29.25,"Suricata",1
104.206.128.54,"Suricata Honeytrap",5
221.131.165.23,"Suricata Cowrie",127
203.159.80.86,"Suricata Honeytrap",2
106.75.191.155,"Suricata",2
92.118.161.29,"Suricata Cowrie",7
167.71.36.162,"Suricata",82
42.2.182.136,"Suricata",1
163.172.64.111,"Suricata Rdpy",2
128.199.79.158,"Suricata Cowrie",689
120.232.39.44,"Suricata",1
193.46.255.133,"Suricata",9
64.227.111.41,"Suricata Tanner",4
34.76.80.167,"Suricata Honeytrap",2
31.41.96.237,"Suricata Honeytrap",2
206.217.205.20,"Suricata Honeytrap",7
74.122.245.104,"Suricata",2
103.203.57.9,"Suricata",2
47.118.35.244,"Suricata",2
185.156.72.31,"Suricata Rdpy",7023
193.242.145.16,"Suricata Honeytrap",5
185.202.1.123,"Suricata Honeytrap Rdpy",17
104.140.188.10,"Suricata Honeytrap",4
198.211.112.203,"Suricata",6
104.131.160.117,"Suricata Honeytrap",8
39.106.81.183,"Suricata Honeytrap",3
150.136.239.34,"Suricata",16
172.104.96.196,"Suricata",1
196.196.41.68,"Suricata Honeytrap",22
189.113.131.44,"Suricata Cowrie",55
119.23.128.122,"Suricata",2
39.108.177.164,"Suricata",2
135.148.129.222,"Suricata",26
157.245.84.7,"Suricata",6
205.185.116.3,"Suricata Cowrie",78
185.173.35.53,"Suricata Honeytrap",3
104.206.128.62,"Suricata Honeytrap",3
47.119.115.107,"Suricata Honeytrap",3
107.172.197.144,"Suricata Honeytrap",32
172.28.0.2,"Suricata",3
68.183.133.198,"Suricata Honeytrap",5
75.119.136.63,"Suricata",1
45.227.254.4,"Suricata",13
171.251.233.147,"Suricata Honeytrap Cowrie",70
45.35.130.62,"Suricata Cowrie",8
159.89.158.130,"Suricata",1
45.227.255.205,"Suricata Cowrie",5113
39.96.140.104,"Suricata CitrixHoneypot Tanner",6
46.148.20.13,"Suricata Honeytrap",11
124.128.96.250,"Suricata Honeytrap",8
117.50.99.165,"Suricata Honeytrap",6
172.106.112.94,"Suricata",12
218.27.205.180,"Suricata Honeytrap",40
165.227.192.53,"Suricata Honeytrap",6
221.181.185.19,"Suricata Cowrie",60
183.136.225.12,"Suricata Honeytrap Dionaea Cowrie",28
188.219.117.26,"Suricata Cowrie",804
185.180.143.74,"Suricata Honeytrap",18
194.26.29.192,"Suricata",12
39.99.142.142,"Suricata Honeytrap",3
101.32.188.232,"Suricata Cowrie",306
45.227.255.163,"Suricata Cowrie",23041
67.216.221.59,"Suricata Cowrie",96
20.96.7.29,"Suricata",37
157.231.113.130,"Suricata Cowrie",681
35.190.209.89,"Suricata Honeytrap",6
188.130.139.21,"Suricata",3
45.129.136.21,"Suricata",13
68.183.92.52,"Suricata Cowrie",750
190.242.110.202,"Suricata",12
146.88.240.4,"Suricata Dionaea",17
45.134.144.106,"Suricata",23
124.205.84.8,"Suricata Cowrie",736
104.131.91.148,"Suricata Cowrie",722
112.245.59.63,"Suricata Cowrie",722
113.161.25.9,"Suricata Honeytrap Cowrie",69
104.248.36.3,"Suricata Cowrie",743
139.59.8.10,"Suricata Honeytrap",13
107.179.33.13,"Suricata",5
20.94.215.95,"Suricata",43
107.23.247.6,"Suricata",4
46.101.36.46,"Suricata",5
176.58.101.217,"Suricata CitrixHoneypot",2
51.159.67.182,"Suricata",1
34.77.162.33,"Suricata Rdpy",15
159.65.111.89,"Suricata Cowrie",753
69.255.249.66,"Suricata Tanner",609
131.108.142.6,"Suricata Honeytrap",2
104.236.112.52,"Suricata Cowrie",760
193.46.255.80,"Suricata",6
35.195.57.216,"Suricata Honeytrap",12
141.98.10.149,"Suricata Honeytrap",350
156.203.13.188,"Suricata Tanner",2
139.162.145.250,"Suricata Tanner",2
52.242.25.10,"Suricata",58
115.159.25.60,"Suricata Cowrie",735
185.165.190.17,"Suricata Honeytrap",10
92.26.50.92,"Suricata Tanner",2
128.199.226.138,"Suricata Cowrie",755
185.142.239.16,"Suricata Honeytrap Mailoney",12
18.209.103.129,"Suricata",3
14.29.207.102,"Suricata Rdpy",4
46.105.53.249,"Suricata Honeytrap",111
106.185.112.65,"Suricata",4
221.181.185.143,"Suricata Cowrie",120
34.96.130.17,"Suricata Cowrie",3
106.13.20.229,"Suricata Cowrie",742
117.50.66.99,"Suricata Honeytrap",9
43.250.175.72,"Suricata Tanner",6
60.165.219.14,"Suricata Cowrie",692
94.232.47.170,"Suricata Honeytrap",871
124.156.50.88,"Suricata",1
125.64.94.140,"Suricata Honeytrap",3
209.141.43.13,"Suricata Cowrie",35
168.63.238.99,"Suricata Honeytrap",7
159.65.247.179,"Suricata",3
162.142.125.128,"Suricata Honeytrap",38
1.116.231.24,"Suricata Honeytrap",9
5.254.20.198,"Suricata",51
192.241.206.224,"Suricata",10
101.236.60.31,"Suricata Cowrie",673
81.161.63.253,"Suricata Cowrie",99
81.161.63.103,"Suricata Cowrie",150
42.192.223.129,"Suricata Cowrie",674
170.39.197.217,"Suricata",9
193.93.62.69,"Suricata Rdpy",8
118.24.140.195,"Suricata Cowrie",681
185.142.236.35,"Suricata Heralding Honeytrap",11
194.61.24.17,"Suricata Rdpy Honeytrap",70
39.103.156.51,"Suricata",2
146.88.240.13,"Suricata",1
77.247.108.77,"Suricata Tanner",4
178.62.237.221,"Suricata Cowrie",57
139.155.55.250,"Suricata Cowrie",487
51.195.148.76,"Suricata",64
116.163.14.140,"Suricata",3
118.31.77.42,"Suricata Honeytrap",3
209.141.47.237,"Suricata",3
106.12.12.238,"Suricata Cowrie",688
163.53.204.156,"Suricata Rdpy",6
115.246.207.18,"Suricata Tanner",245
34.77.162.29,"Suricata",2
103.78.97.66,"Suricata Honeytrap",4
34.96.130.27,"Suricata Rdpy",15
222.187.232.205,"Suricata Cowrie",54
162.142.125.30,"Suricata",1
201.254.120.163,"Suricata Cowrie",36
183.141.211.168,"Suricata Cowrie",52
71.127.148.69,"Suricata",5
139.196.97.226,"Suricata Honeytrap",5
66.190.200.120,"Suricata Cowrie",5
123.56.122.73,"Suricata Honeytrap",5
192.42.116.27,"Suricata Cowrie",7
195.144.21.219,"Suricata Cowrie",7
154.83.15.91,"Suricata Cowrie",152
185.94.29.190,"Suricata Cowrie",8
81.161.63.100,"Suricata Cowrie",66
178.17.171.39,"Suricata Tanner",2
39.103.181.207,"Suricata Honeytrap",20
193.27.228.9,"Suricata Heralding",10
205.185.120.2,"Suricata Cowrie",18
222.187.238.136,"Suricata Cowrie",42
193.29.13.29,"Suricata",13
27.131.104.74,"Suricata",27
178.32.197.92,"Suricata",1
200.189.13.188,"Suricata Cowrie Honeytrap",61
49.233.2.204,"Suricata Cowrie",578
120.53.242.172,"Suricata Honeytrap",11
138.68.8.198,"Suricata Cowrie",693
69.164.213.81,"Suricata Honeytrap",46
186.233.185.155,"Suricata",41
185.165.190.34,"Suricata Honeytrap",11
128.1.248.42,"Suricata CitrixHoneypot Tanner Honeytrap",7
37.252.187.140,"Suricata Cowrie",680
118.69.190.29,"Suricata Cowrie",447
205.185.123.156,"Suricata Cowrie",53
34.86.35.24,"Suricata",1
194.26.29.28,"Suricata",6
167.248.133.28,"Suricata",1
172.65.217.91,"Suricata",14
195.242.219.53,"Suricata Honeytrap",3
185.153.196.72,"Suricata Honeytrap Cowrie",748
51.89.81.37,"Suricata",5
222.186.42.7,"Suricata Cowrie",36
192.119.110.156,"Suricata Honeytrap",30
23.109.148.172,"Suricata",102
23.109.143.124,"Suricata",144
121.5.111.87,"Suricata Honeytrap",5
34.77.162.16,"Suricata",1
34.86.35.23,"Suricata Rdpy",7
221.181.185.135,"Suricata Cowrie",24
45.55.65.92,"Suricata Honeytrap",5
106.75.29.117,"Suricata Honeytrap",56
216.218.206.68,"Suricata",1
92.118.160.29,"Suricata Honeytrap",2
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner",28
37.147.62.27,"Suricata Cowrie",13
49.232.160.156,"Suricata Cowrie",5
185.53.90.26,"Suricata Honeytrap",2
199.19.224.108,"Suricata Cowrie",40
209.141.32.85,"Suricata Cowrie",47
122.53.177.50,"Suricata Cowrie",7
34.78.249.119,"Suricata Honeytrap Dionaea",37
89.248.165.164,"Suricata",3
106.75.84.37,"Suricata Honeytrap",6
123.57.137.50,"Suricata",2
103.82.25.236,"Suricata Rdpy",3
95.81.95.8,"Suricata",3
147.203.255.20,"Suricata",11
218.92.0.165,"Suricata Cowrie",12
209.141.54.159,"Suricata Cowrie",13
210.89.63.153,"Suricata Honeytrap",15
193.27.13.183,"Suricata Honeytrap",6
52.87.201.234,"Suricata",3
128.14.133.58,"Suricata CitrixHoneypot",3
218.92.0.247,"Suricata Cowrie",5
5.188.62.223,"Suricata Cowrie",28
178.175.62.24,"Suricata Honeytrap",5
185.153.199.94,"Suricata Honeytrap",6
185.180.143.75,"Suricata",2
192.168.64.6,"Suricata",3
45.132.125.202,"Suricata",2
209.141.45.220,"Suricata Cowrie",46
188.166.172.189,"Suricata",1
162.241.61.237,"Suricata",5
139.162.202.229,"Suricata Honeytrap",46
71.6.135.131,"Suricata Honeytrap",9
35.186.145.141,"Suricata Cowrie",7
221.214.246.107,"Suricata Tanner",4
169.38.69.98,"Suricata",1
37.49.229.219,"Suricata",2
89.248.165.80,"Suricata Honeytrap",137
222.186.148.94,"Suricata",2
106.53.100.192,"Suricata",2
147.135.4.13,"Suricata",5
103.20.33.244,"Suricata",4
185.180.143.76,"Suricata Honeytrap",11
173.255.234.116,"Suricata",1
205.185.120.95,"Suricata Cowrie",40
5.8.10.202,"Suricata Honeytrap",21
5.189.142.27,"Suricata Dionaea",12
121.196.103.6,"Suricata",2
23.94.216.121,"Suricata Cowrie",675
116.227.30.139,"Suricata",1
194.48.199.78,"Suricata CitrixHoneypot",5
24.105.39.9,"Suricata",27
121.4.170.196,"Suricata Cowrie",7
34.96.130.33,"Suricata",2
222.187.239.109,"Suricata Cowrie",42
47.106.138.119,"Suricata",5
159.89.91.67,"Suricata Cowrie",694
209.141.48.190,"Suricata Cowrie",40
207.46.225.141,"Suricata",2
185.213.155.169,"Suricata Cowrie ssh-rsa",20
43.245.222.163,"Suricata Honeytrap Honeypy",11
172.105.89.161,"Suricata Cowrie Honeytrap Tanner",20
163.172.226.61,"Suricata Honeytrap",334
209.141.42.128,"Suricata Honeytrap",16
49.235.153.54,"Suricata Cowrie",543
77.247.108.42,"Suricata Honeytrap",3
185.180.143.16,"Suricata",2
71.78.141.114,"Suricata",28
162.221.192.26,"Suricata CitrixHoneypot Honeytrap",5
45.117.42.106,"Suricata Honeytrap",2
61.72.255.26,"Suricata Honeytrap",5
92.118.161.17,"Suricata",1
34.77.162.12,"Suricata",1
34.77.162.6,"Suricata Dionaea",2
103.226.232.165,"Suricata Cowrie Honeytrap",70
39.103.203.41,"Suricata Honeytrap",3
148.153.65.30,"Suricata",3
103.158.149.29,"Suricata Honeytrap",2
68.183.125.37,"Suricata",1
45.224.128.138,"Suricata",26
81.178.135.30,"Suricata",113
185.220.102.242,"Suricata Cowrie Heralding",9
190.79.180.165,"Suricata",1
106.15.190.91,"Suricata Honeytrap",7
88.104.212.210,"Suricata",137
31.186.250.100,"Suricata",5
104.206.128.50,"Suricata",3
74.102.39.43,"Suricata",4
205.185.126.254,"Suricata",2
91.241.19.114,"Suricata Honeytrap",6
223.25.103.42,"Suricata Honeytrap",2
193.107.216.181,"Suricata",2
64.227.97.248,"Suricata",3
81.218.127.187,"Suricata Cowrie",699
51.254.143.190,"Suricata Cowrie",279
192.241.205.104,"Suricata Honeytrap",5
157.245.103.166,"Suricata Cowrie",703
51.15.146.240,"Suricata",3
216.218.206.69,"Suricata Honeytrap",2
62.171.174.32,"Suricata Cowrie",43
8.135.39.38,"Suricata",6
105.225.235.22,"Suricata",17
47.229.65.218,"Suricata",20
91.241.19.148,"Suricata Honeytrap",112
223.75.51.167,"Suricata Cowrie",7
121.199.39.210,"Suricata Honeytrap",3
205.185.122.252,"Suricata",3413
129.204.198.141,"Suricata Cowrie",300
86.1.237.176,"Suricata",8
131.196.196.58,"Suricata",51
192.241.203.75,"Suricata Honeytrap",3
83.85.194.91,"Suricata Cowrie",13
186.250.38.210,"Suricata",23
40.114.115.185,"Suricata Honeytrap",49
3.81.145.9,"Suricata",2
18.220.75.152,"Suricata Rdpy",10
122.225.7.254,"Suricata",7
39.152.207.170,"Suricata Cowrie",715
14.225.3.182,"Suricata Honeytrap",8
103.52.217.89,"Suricata Honeytrap",7
47.117.117.45,"Suricata Honeytrap",5
80.82.77.240,"Suricata Honeytrap",17
71.6.167.142,"Suricata Honeytrap",4
121.4.132.133,"Suricata Cowrie",231
172.104.208.206,"Suricata Honeytrap",46
34.86.35.16,"Suricata Honeytrap Cowrie",4
112.102.214.194,"Suricata Cowrie",36
74.91.119.91,"Suricata",16
138.68.31.136,"Suricata",6
172.81.61.139,"Suricata",4
121.5.237.121,"Suricata Cowrie",198
103.28.33.96,"Suricata Honeytrap",2
62.210.5.253,"Suricata",1
2.232.248.6,"Suricata Cowrie",38
81.69.202.201,"Suricata Honeytrap",3
129.204.189.149,"Suricata Cowrie",128
34.204.78.168,"Suricata Honeytrap",4
121.154.229.125,"Suricata Cowrie",43
106.54.68.233,"Suricata Cowrie",149
49.235.120.43,"Suricata Cowrie",333
106.12.100.168,"Suricata",31
195.154.63.222,"Suricata",1
185.173.35.33,"Suricata",2
195.62.32.47,"Suricata Honeytrap",10
146.185.172.229,"Suricata Cowrie",801
3.86.41.94,"Suricata",1
209.141.60.60,"Suricata Cowrie",62
200.9.154.148,"Suricata",45
221.131.165.56,"Suricata Cowrie",48
192.35.168.128,"Suricata Dionaea Honeytrap",4
54.209.151.107,"Suricata",2
144.86.0.53,"Suricata Honeytrap",8
2.44.80.222,"Suricata Dionaea",2
78.128.91.5,"Suricata Rdpy",4
192.241.210.137,"Suricata Cowrie",8
209.141.33.232,"Suricata Dionaea",45
164.132.22.5,"Suricata",4
83.228.105.83,"Suricata Dionaea",3
200.216.37.68,"Suricata",7
20.97.26.60,"Suricata Honeytrap",3
178.62.108.111,"Suricata Honeytrap",5
36.94.13.63,"Suricata Tanner",2
190.193.89.14,"Suricata Dionaea",3
124.156.240.219,"Suricata Honeytrap",2
167.248.133.20,"Suricata",1
13.57.222.146,"Suricata",1
185.220.102.248,"Suricata Cowrie Heralding",13
193.32.126.160,"Suricata Cowrie",7
92.118.160.45,"Suricata Dionaea",2
156.96.155.230,"Suricata",2
192.241.206.236,"Suricata",1
93.174.95.106,"Suricata Honeytrap",16
52.53.204.14,"Suricata Honeytrap",2
103.41.173.62,"Suricata",1
45.112.47.101,"Suricata Tanner",2
192.241.212.223,"Suricata",1
92.118.160.13,"Suricata",1
162.142.125.31,"Suricata",1
66.240.205.34,"Suricata Honeytrap",2
120.220.44.31,"Suricata",1
45.83.64.1,"Suricata",6
130.43.3.225,"Suricata",1
61.196.42.219,"Suricata",3
192.35.168.112,"Suricata",1
