ip,honeypot_type,count
221.181.185.223,"Suricata Cowrie",176
192.241.220.219,"Suricata Honeytrap",7
206.189.34.241,"Suricata Cowrie",367
102.223.73.172,"Suricata Cowrie",431
41.76.175.185,"Suricata Cowrie",419
139.162.102.46,"Suricata Dionaea Honeytrap",34
209.141.49.18,"Suricata Cowrie",38
209.141.58.203,"Suricata",22
212.80.219.135,"Suricata Heralding",23669
81.214.66.76,"Suricata Dionaea",9137
116.62.192.189,"Suricata",97
120.53.227.85,"Suricata Cowrie",494
185.100.87.202,"Suricata Heralding",9
185.220.100.255,"Suricata Heralding Honeytrap",34
194.165.16.27,"Suricata Cowrie",2366
5.188.62.219,"Suricata Cowrie",1125
81.68.137.90,"Suricata Cowrie",627
185.107.47.215,"Suricata Heralding",4
171.25.193.25,"Suricata Heralding Honeytrap",11
23.129.64.135,"Suricata Heralding Honeytrap",10
121.196.205.167,"Suricata Honeytrap",5
185.219.52.91,"Suricata Honeytrap",248
101.51.86.78,"Suricata Cowrie Honeytrap",41
82.102.137.130,"Suricata Honeytrap Tanner",11
219.156.63.39,"Suricata Honeytrap",4
64.62.197.212,"Suricata Tanner",4
185.36.81.16,"Suricata Cowrie",72
142.93.252.60,"Suricata Cowrie",374
221.181.185.159,"Suricata Cowrie",124
122.160.56.118,"Suricata Dionaea",9218
185.56.80.44,"Suricata Honeytrap",63
177.220.173.160,"Suricata Cowrie",379
201.182.180.35,"Suricata Cowrie",428
45.129.136.21,"Suricata",37
81.70.162.129,"Suricata Cowrie",314
217.112.131.7,"Suricata Heralding",2
187.95.110.124,"Suricata Cowrie",456
143.198.136.21,"Suricata Honeytrap",4
141.98.81.147,"Suricata Honeytrap",30
222.175.223.74,"Suricata Cowrie",275
104.131.43.84,"Suricata Honeytrap",4
46.101.225.14,"Suricata",116
123.114.208.30,"Suricata Cowrie",491
179.131.10.103,"Suricata Cowrie",678
103.145.13.120,"Suricata Dionaea",172
212.83.141.104,"Suricata",1
46.101.172.97,"Suricata",1
159.203.77.78,"Suricata Honeytrap",4
106.12.33.158,"Suricata Cowrie",334
121.128.5.112,"Suricata Cowrie",366
51.81.126.155,"Suricata Cowrie",117
79.143.29.120,"Suricata Cowrie",431
68.183.229.218,"Suricata Cowrie",324
192.241.215.105,"Suricata Cowrie",6
209.141.61.58,"Suricata Cowrie",39
187.101.45.86,"Suricata Cowrie",372
118.25.94.168,"Suricata Cowrie",313
36.88.36.254,"Suricata Dionaea",8137
210.25.189.14,"Suricata Cowrie",344
41.33.179.90,"Suricata Dionaea",7
192.241.219.80,"Suricata",3
111.229.196.252,"Suricata Cowrie",269
81.182.248.193,"Suricata Cowrie",168
181.121.72.54,"Suricata Cowrie",638
184.105.139.67,"Suricata Honeytrap Cowrie",9
182.16.167.118,"Suricata Honeytrap Cowrie",23
91.241.19.245,"Suricata Honeytrap",34
45.146.165.113,"Suricata Honeytrap",195
222.186.30.76,"Suricata Cowrie",89
120.92.133.133,"Suricata Cowrie",453
129.151.103.7,"Suricata Cowrie",115
221.181.185.198,"Suricata Cowrie",75
221.181.185.140,"Suricata Cowrie",189
89.255.142.6,"Suricata Rdpy",426
187.95.124.103,"Suricata Cowrie",154
165.22.12.23,"Suricata Honeytrap",4
89.218.61.90,"Suricata",5
157.245.103.2,"Suricata Honeytrap",4
141.98.10.179,"Suricata Cowrie",192
128.14.209.154,"Suricata",4
143.198.111.24,"Suricata Honeytrap",6
143.198.135.22,"Suricata Honeytrap",4
68.183.207.111,"Suricata Honeytrap",2
151.32.76.125,"Suricata Dionaea",7
143.198.231.240,"Suricata Honeytrap",4
200.216.31.20,"Suricata",6
185.180.143.12,"Suricata Honeytrap",9
198.12.112.221,"Suricata",14
46.101.56.111,"Suricata Honeytrap",4
178.62.196.109,"Suricata",8
205.185.113.76,"Suricata Cowrie",44
192.241.217.211,"Suricata Honeytrap",4
91.241.19.154,"Suricata Honeytrap",65
1.55.204.88,"Suricata Dionaea",17
221.181.185.135,"Suricata Cowrie",54
128.14.209.250,"Suricata Honeytrap",19
91.241.19.189,"Suricata Honeytrap",78
138.68.135.59,"Suricata Honeytrap",2
222.187.239.109,"Suricata Cowrie",48
167.248.133.39,"Suricata Honeytrap Honeypy",150
170.130.187.22,"Suricata Honeytrap",5
185.173.35.61,"Suricata Honeytrap",3
91.241.19.114,"Suricata Honeytrap",110
162.247.74.213,"Suricata Heralding Cowrie",16
5.2.69.50,"Suricata Cowrie",7
192.34.57.2,"Suricata Honeytrap",4
66.240.236.119,"Suricata Rdpy Honeytrap",21
45.149.77.27,"Suricata Cowrie",685
106.75.240.86,"Suricata Cowrie",696
107.182.191.188,"Suricata Cowrie",147
74.120.14.55,"Suricata Honeytrap Cowrie",168
68.183.177.21,"Suricata Honeytrap",4
209.141.47.132,"Suricata Cowrie",38
148.229.3.242,"Suricata Honeytrap",13
113.204.183.191,"Suricata",5
1.15.152.246,"Suricata Cowrie",6
113.100.136.43,"Suricata Honeytrap",3
162.142.125.55,"Suricata Honeytrap Dionaea Mailoney",100
119.45.224.109,"Suricata Cowrie",5
61.153.110.33,"Suricata Honeytrap",2
162.243.116.41,"Suricata Cowrie",154
185.173.35.33,"Suricata Honeytrap Rdpy",8
221.181.185.220,"Suricata Cowrie",96
167.71.67.35,"Suricata Honeytrap",4
165.22.218.51,"Suricata",2
77.109.173.12,"Suricata Cowrie",194
45.144.225.119,"Suricata Cowrie Heralding",9
192.42.116.13,"Suricata Cowrie Heralding",11
45.227.255.115,"Suricata",26
206.189.27.58,"Suricata Honeytrap",4
122.115.51.181,"Suricata Cowrie",59
185.76.144.73,"Suricata Cowrie",82
58.240.78.202,"Suricata Cowrie",175
124.156.226.159,"Suricata Cowrie",126
185.191.124.150,"Suricata Heralding",5
172.27.0.2,"Suricata",32
36.89.213.100,"Suricata Cowrie",45
71.6.167.142,"Suricata Honeytrap",19
164.90.161.199,"Suricata",2
89.163.221.63,"Suricata",5
162.142.125.37,"Suricata Honeytrap",111
168.63.137.51,"Suricata Cowrie",65
46.34.153.66,"Suricata Cowrie",97
185.204.1.186,"Suricata Ciscoasa",6
177.128.216.2,"Suricata Cowrie",148
140.86.39.162,"Suricata Cowrie",112
117.7.230.195,"Suricata Dionaea",1273
179.104.50.50,"Suricata Cowrie",109
125.209.114.26,"Suricata Dionaea",1546
128.14.209.242,"Suricata Honeytrap",26
199.19.225.175,"Suricata Tanner",6
141.98.10.39,"Suricata Cowrie",32
185.173.35.9,"Suricata",1
165.227.232.244,"Suricata Honeytrap",4
146.88.240.4,"Suricata Dionaea",18
113.100.140.178,"Suricata Tanner",21
132.232.31.157,"Suricata Cowrie",7
80.82.70.228,"Suricata Honeytrap Dionaea",33
207.154.195.133,"Suricata",2
222.186.42.213,"Suricata Cowrie",90
148.70.241.143,"Suricata Cowrie",55
192.241.217.72,"Suricata",2
185.173.35.13,"Suricata Honeytrap",3
106.75.73.240,"Suricata Cowrie",116
164.90.155.24,"Suricata",1
192.241.218.93,"Suricata Honeytrap Tanner",4
141.98.10.193,"Suricata Cowrie",146
167.248.133.20,"Suricata",1
185.220.101.130,"Suricata Heralding",9
185.220.101.148,"Suricata Heralding",10
135.148.32.170,"Suricata Heralding",10
23.90.160.146,"Suricata",10
205.185.125.63,"Suricata Cowrie",583
45.79.182.113,"Suricata Tanner",28
162.142.125.38,"Suricata Honeytrap Dionaea",109
177.220.178.217,"Suricata Cowrie",19
178.62.237.221,"Suricata Cowrie",60
34.78.249.119,"Suricata Honeytrap Dionaea CitrixHoneypot",26
162.142.125.39,"Suricata Honeytrap Cowrie Honeypy",120
103.75.161.30,"Suricata Honeytrap",15
209.141.48.157,"Suricata Cowrie",13
71.6.135.131,"Suricata Honeytrap",14
8.134.35.55,"Suricata",9
178.62.212.138,"Suricata Honeytrap",6
103.81.156.130,"Suricata",3
61.177.173.22,"Suricata Cowrie",203
103.207.37.166,"Suricata Rdpy",2
167.99.216.128,"Suricata Honeytrap",6
162.243.166.89,"Suricata",8
162.142.125.40,"Suricata Honeytrap",89
167.248.133.38,"Suricata Honeytrap",76
206.189.112.69,"Suricata Honeytrap",4
62.210.123.62,"Suricata CitrixHoneypot Tanner",4
46.101.48.234,"Suricata Honeytrap",2
172.25.0.2,"Suricata",47
74.120.14.40,"Suricata Honeytrap Tanner Dionaea",150
27.147.161.38,"Suricata",1
211.150.68.68,"Suricata Dionaea",3
74.213.175.110,"Suricata",15
185.180.143.77,"Suricata Honeytrap Rdpy",17
170.254.202.235,"Suricata",1
181.189.144.206,"Suricata Cowrie",727
159.89.230.195,"Suricata Honeytrap",2
46.148.35.163,"Suricata Dionaea",7
143.198.154.167,"Suricata",2
81.69.0.55,"Suricata Cowrie",361
35.195.57.216,"Suricata Honeytrap Dionaea",56
91.241.19.186,"Suricata Honeytrap",163
157.230.42.76,"Suricata Cowrie",704
172.104.139.66,"Suricata Tanner",29
104.140.188.58,"Suricata Honeytrap",7
14.51.80.229,"Suricata Cowrie",514
185.56.80.65,"Suricata Heralding",18
74.207.228.142,"Suricata CitrixHoneypot",4
82.156.24.211,"Suricata Cowrie",496
198.199.97.174,"Suricata Cowrie",371
14.254.74.186,"Suricata Dionaea",8974
89.250.148.154,"Suricata Cowrie",369
45.129.136.100,"Suricata Honeytrap Dionaea",50
162.142.125.121,"Suricata Honeytrap",29
52.187.174.134,"Suricata Cowrie",698
165.22.5.118,"Suricata Honeytrap",4
143.198.75.255,"Suricata",2
205.185.116.226,"Suricata Cowrie",38
5.8.10.202,"Suricata Honeytrap CitrixHoneypot",26
82.156.67.62,"Suricata Cowrie",7
78.108.177.51,"Suricata Honeytrap",4
170.254.200.203,"Suricata",1
51.158.111.168,"Suricata Cowrie",502
193.29.13.27,"Suricata",19
92.118.36.4,"Suricata Cowrie",2486
72.214.121.50,"Suricata",12
210.212.97.243,"Suricata Dionaea",984
222.186.42.137,"Suricata Cowrie",48
64.62.197.62,"Suricata Honeytrap Rdpy Dionaea",12
106.13.77.244,"Suricata Cowrie",4
134.122.103.82,"Suricata Cowrie",85
185.220.101.200,"Suricata Cowrie Heralding",13
45.153.160.133,"Suricata Cowrie Heralding",15
42.192.81.84,"Suricata Cowrie",365
209.141.52.133,"Suricata Honeytrap",20
117.50.60.193,"Suricata Honeytrap",18
128.14.133.58,"Suricata Ciscoasa Honeytrap",11
221.181.185.153,"Suricata Cowrie",126
74.82.47.3,"Suricata Rdpy Honeypy",11
209.127.17.242,"Suricata Heralding",6
91.138.27.127,"Suricata Cowrie",13
185.220.100.240,"Suricata Heralding Honeytrap",25
192.241.214.190,"Suricata",1
143.198.135.79,"Suricata Honeytrap",2
162.247.74.201,"Suricata Heralding",2
217.182.76.127,"Suricata Heralding",2
185.220.100.252,"Suricata Heralding Honeytrap",17
172.104.90.214,"Suricata",4
195.176.3.19,"Suricata Heralding",2
101.37.21.123,"Suricata",1
170.254.202.191,"Suricata",1
185.220.100.250,"Suricata Heralding Honeytrap",24
188.166.177.117,"Suricata Honeytrap",4
192.42.116.18,"Suricata Heralding",2
156.146.58.134,"Suricata Heralding",8
203.201.172.218,"Suricata Dionaea",6
178.62.252.92,"Suricata Rdpy",6
134.122.118.136,"Suricata Dionaea Honeytrap",7
193.31.24.154,"Suricata Heralding",2
104.244.77.101,"Suricata Heralding",2
185.220.101.18,"Suricata Heralding",6
109.236.91.85,"Suricata Cowrie",97
117.215.214.158,"Suricata Tanner",4
185.220.101.6,"Suricata Heralding",12
185.220.102.245,"Suricata Heralding",2
185.142.236.35,"Suricata Honeytrap",14
192.35.168.16,"Suricata Tanner",11
185.220.101.20,"Suricata Heralding",6
23.90.160.138,"Suricata Honeytrap Heralding",10
134.122.57.88,"Suricata Honeytrap",4
143.198.133.179,"Suricata Honeytrap",4
188.166.153.101,"Suricata",2
41.101.221.195,"Suricata Dionaea",9416
159.65.142.196,"Suricata Honeytrap",4
212.47.244.68,"Suricata Honeytrap",4
47.97.99.153,"Suricata Honeytrap",6
143.208.152.85,"Suricata",2
120.79.20.228,"Suricata",28
142.93.153.184,"Suricata",1
59.92.93.25,"Suricata Cowrie Honeytrap",41
121.206.72.113,"Suricata Honeytrap",3
193.107.216.48,"Suricata",3
185.202.2.147,"Suricata Honeytrap Rdpy",132
45.129.136.15,"Suricata Honeytrap",29
36.156.154.154,"Suricata Cowrie",488
209.141.43.233,"Suricata Cowrie",409
192.241.220.99,"Suricata Cowrie",8
72.214.28.67,"Suricata Dionaea",17951
120.240.53.158,"Suricata Cowrie",147
192.241.213.194,"Suricata Honeytrap",5
171.237.82.142,"Suricata Cowrie Honeytrap",35
113.190.57.90,"Suricata Honeytrap Cowrie",621
81.69.255.167,"Suricata Cowrie",7
120.28.109.188,"Suricata Cowrie",502
139.59.8.10,"Suricata Honeytrap",18
104.131.14.174,"Suricata",2
197.254.63.98,"Suricata Dionaea",7
190.144.139.235,"Suricata Cowrie",689
193.118.55.170,"Suricata Honeytrap",48
222.186.180.130,"Suricata Cowrie",64
45.153.160.135,"Suricata Heralding",6
107.189.10.42,"Suricata Heralding",4
193.118.53.194,"Suricata CitrixHoneypot Honeytrap",9
178.32.197.91,"Suricata Honeytrap",4
157.245.254.44,"Suricata Honeytrap",2
81.161.63.253,"Suricata Cowrie",77
192.241.216.16,"Suricata Cowrie",12
178.72.71.80,"Suricata",4
143.110.241.186,"Suricata Honeytrap",6
74.120.14.54,"Suricata Honeytrap Dionaea",124
165.232.148.126,"Suricata Honeytrap",2
121.196.47.151,"Suricata Honeytrap",5
113.190.255.50,"Suricata Honeytrap Cowrie",626
46.148.20.13,"Suricata Honeytrap",15
143.198.146.29,"Suricata",2
61.177.173.26,"Suricata Cowrie",317
170.254.203.103,"Suricata",1
37.49.230.65,"Suricata",9
162.142.125.53,"Suricata Honeytrap Dionaea",85
92.221.106.160,"Suricata Honeytrap",5
123.57.137.50,"Suricata",2
191.126.191.19,"Suricata Cowrie",13
170.130.187.50,"Suricata Honeytrap",7
167.248.133.37,"Suricata Honeytrap",85
138.68.183.141,"Suricata Honeytrap",2
218.29.188.214,"Suricata",6
20.97.30.122,"Suricata",3
71.6.199.23,"Suricata Dionaea Honeytrap",11
180.251.183.108,"Suricata Honeytrap Cowrie",29
192.241.215.98,"Suricata",1
125.252.82.209,"Suricata Dionaea",7
178.62.219.93,"Suricata Cowrie",32
138.68.178.43,"Suricata Honeytrap",2
173.246.245.14,"Suricata Tanner",5
185.165.190.17,"Suricata Honeytrap",3
200.216.37.68,"Suricata",8
46.101.171.219,"Suricata Honeytrap",2
46.166.139.111,"Suricata Heralding",14
185.4.132.135,"Suricata Heralding",4
128.31.0.13,"Suricata Heralding",4
185.220.102.241,"Suricata Heralding",4
23.129.64.149,"Suricata Heralding",2
122.49.208.37,"Suricata Dionaea",3
45.128.133.242,"Suricata Heralding",4
144.217.60.211,"Suricata Heralding",2
178.62.73.200,"Suricata",2
195.133.40.24,"Suricata Cowrie",18
223.186.89.7,"Suricata Dionaea",19
2.179.72.86,"Suricata Dionaea",7
185.180.143.76,"Suricata Honeytrap",21
143.110.186.209,"Suricata Dionaea",5
101.132.143.149,"Suricata Honeytrap",6
138.68.176.19,"Suricata Honeytrap",2
142.93.146.198,"Suricata Tanner",3
104.206.128.6,"Suricata",3
143.198.46.15,"Suricata Honeytrap",2
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa CitrixHoneypot",39
91.241.19.151,"Suricata Honeytrap",24
209.141.42.128,"Suricata Honeytrap",10
171.244.139.236,"Suricata Cowrie",7
192.241.222.130,"Suricata",1
165.227.239.84,"Suricata Honeytrap",2
185.220.101.197,"Suricata Heralding",2
62.102.148.68,"Suricata Heralding Cowrie",13
118.31.77.42,"Suricata Honeytrap",5
75.27.152.26,"Suricata",10
185.173.35.41,"Suricata Honeytrap",4
143.198.144.235,"Suricata Honeytrap",2
89.248.172.90,"Suricata Honeytrap",16
139.59.238.139,"Suricata Honeytrap",2
104.131.26.150,"Suricata Honeytrap",2
89.151.128.184,"Suricata Tanner",2
222.187.238.136,"Suricata Cowrie",84
141.98.9.42,"Suricata",9
91.241.19.148,"Suricata Honeytrap",49
165.22.202.47,"Suricata Honeytrap",4
167.99.43.139,"Suricata Honeytrap",4
209.141.59.86,"Suricata Cowrie",45
129.227.69.70,"Suricata",1
185.83.214.69,"Suricata Heralding",12
45.227.254.4,"Suricata",10
172.23.0.2,"Suricata",20
128.199.32.74,"Suricata Dionaea",2
91.241.19.98,"Suricata Honeytrap",63
209.141.41.8,"Suricata Cowrie",12
45.153.160.139,"Suricata Heralding Cowrie",13
46.167.244.6,"Suricata Heralding",2
162.247.74.7,"Suricata Heralding",2
185.220.100.247,"Suricata Heralding",16
167.71.82.190,"Suricata Honeytrap",2
185.220.100.253,"Suricata Heralding",15
58.176.207.80,"Suricata Dionaea",3
23.129.64.157,"Suricata Heralding",4
8.136.6.74,"Suricata Honeytrap",10
199.19.224.147,"Suricata Cowrie",38
128.1.248.34,"Suricata Honeytrap",30
101.200.37.8,"Suricata Honeytrap",3
178.72.75.84,"Suricata Cowrie",21
143.198.63.214,"Suricata Honeytrap",2
198.98.56.65,"Suricata",12
143.110.252.102,"Suricata",2
143.198.46.203,"Suricata Honeytrap",4
128.14.141.34,"Suricata CitrixHoneypot Tanner Honeytrap",8
143.110.242.203,"Suricata Honeytrap",4
178.20.55.16,"Suricata Heralding",4
185.220.101.215,"Suricata Heralding",4
45.153.160.140,"Suricata Heralding",14
192.241.221.225,"Suricata CitrixHoneypot",2
128.199.117.205,"Suricata Honeytrap",2
134.209.107.108,"Suricata Honeytrap",4
192.241.214.189,"Suricata CitrixHoneypot",2
39.96.28.168,"Suricata Honeytrap",5
159.203.113.88,"Suricata",2
209.141.33.139,"Suricata Tanner",8
45.227.254.13,"Suricata Honeytrap",63
