ip,honeypot_type,count
45.227.255.204,"Cowrie Suricata",353
93.115.29.34,"Honeytrap Suricata",144
185.43.189.226,"Dionaea Suricata",7
113.23.107.150,"Cowrie",2
58.179.134.126,"Rdpy",3
98.173.202.194,"Rdpy",13
91.241.19.186,"Honeytrap Suricata",165
39.103.181.217,"Honeytrap",1
221.181.185.151,"Cowrie Suricata",84
91.241.19.122,"Honeytrap Suricata",69
141.98.10.41,"Mailoney Suricata",37
209.141.52.133,"Honeytrap Suricata",27
217.170.205.14,"Heralding Suricata",2
139.162.48.254,"Honeytrap Suricata",46
111.255.167.130,"Adbhoney",2
221.181.185.153,"Cowrie Suricata",64
209.141.55.182,"Honeytrap Suricata",16
187.114.39.137,"Honeytrap",2
122.227.11.142,"Dionaea Suricata",100
42.119.98.37,"Cowrie",2
191.176.57.212,"Cowrie",21
91.241.19.148,"Honeytrap Suricata",56
221.181.185.143,"Cowrie Suricata",138
121.5.59.109,"Cowrie Suricata",482
186.101.213.156,"Adbhoney",2
70.26.10.194,"Adbhoney",2
14.29.207.102,"Rdpy Suricata",4
162.142.125.128,"Honeytrap Suricata",508
141.98.10.149,"Honeytrap Suricata Adbhoney",425
178.132.7.102,"Adbhoney",2
167.248.133.39,"Honeytrap Suricata Tanner Dionaea",75
176.58.124.134,"Cowrie Suricata",5
61.167.99.163,"Cowrie Suricata",7
143.110.227.171,"Honeytrap",1
162.142.125.54,"Honeytrap Suricata Cowrie",64
139.196.15.39,"Honeytrap Suricata",6
192.241.217.104,"Honeytrap",1
182.126.83.1,"Cowrie",50
162.221.192.26,"Honeytrap Tanner Suricata",5
1.65.152.138,"Adbhoney",2
188.131.179.87,"Cowrie Suricata",486
167.248.133.56,"Ciscoasa Honeytrap Suricata Dionaea",66
162.142.125.56,"Honeytrap Dionaea Suricata",80
176.111.173.82,"Honeytrap Suricata",64
221.181.185.198,"Cowrie Suricata",54
167.248.133.40,"Honeytrap Suricata",63
121.5.52.238,"Honeytrap",1
212.80.218.35,"Heralding Suricata",21982
164.90.144.156,"Honeytrap",2
222.186.30.76,"Cowrie Suricata",6
190.198.237.99,"Dionaea Suricata",12
81.69.160.121,"Cowrie Suricata",7
129.152.141.71,"Cowrie Suricata",219
139.59.237.41,"Cowrie Suricata",7
185.204.1.186,"Honeytrap Suricata Ciscoasa",16
205.185.125.92,"Dionaea Suricata",3
72.214.101.195,"Cowrie",91
23.129.64.161,"Honeytrap",1
23.129.64.150,"Honeytrap",1
23.129.64.165,"Honeytrap",1
190.3.50.96,"Cowrie Suricata",11
123.56.219.246,"Honeytrap Suricata",6
117.157.117.2,"Honeytrap",1
5.188.210.227,"Honeytrap Suricata Tanner",10
157.230.6.217,"Honeytrap Suricata",92
221.131.165.23,"Cowrie Suricata",142
23.129.64.148,"Honeytrap",2
103.145.13.120,"Dionaea Suricata",270
223.240.116.173,"Cowrie Suricata",7
185.220.100.255,"Honeytrap",1
159.192.99.43,"Dionaea Suricata",14
112.35.27.98,"Cowrie Suricata",676
42.192.192.166,"Cowrie Suricata",228
172.105.81.146,"Honeytrap Suricata",46
109.219.225.123,"Cowrie",2
205.185.127.25,"Adbhoney Honeytrap",35
138.197.203.168,"Cowrie Suricata",490
179.109.200.226,"Rdpy",32
128.14.136.78,"Honeytrap Suricata",19
78.110.70.32,"Cowrie",38
5.182.39.88,"Cowrie Suricata",489
185.220.100.243,"Honeytrap",2
62.122.156.74,"Cowrie Suricata",496
118.69.196.114,"Rdpy",8
109.120.200.62,"Adbhoney",2
199.19.224.147,"Cowrie Suricata",27
221.181.185.220,"Cowrie Suricata",70
192.241.213.98,"Honeytrap",2
74.120.14.55,"Honeytrap Suricata Dionaea Cowrie",62
167.248.133.38,"Honeytrap Suricata",60
62.210.123.62,"CitrixHoneypot Suricata",2
142.93.168.189,"Honeytrap",1
205.185.125.63,"Cowrie Suricata",789
1.241.178.143,"Honeytrap Suricata",2
74.120.14.37,"Honeytrap Suricata",81
74.120.14.40,"Honeytrap Suricata",82
46.148.20.13,"Honeytrap Suricata",11
162.62.123.11,"Cowrie Suricata",685
109.201.3.17,"Cowrie",19
106.107.244.170,"Adbhoney",2
185.202.1.123,"Rdpy Honeytrap Suricata",14
189.46.211.10,"Cowrie Suricata",126
65.49.20.66,"Cowrie Suricata Honeytrap",13
42.119.229.46,"Cowrie Honeytrap Suricata",58
72.214.69.226,"Cowrie",55
222.186.42.13,"Cowrie Suricata",10
117.212.245.250,"Cowrie",6
192.241.220.219,"Honeytrap",1
45.153.160.132,"Heralding Suricata",2
54.36.101.21,"Heralding Suricata",2
89.163.252.230,"Heralding Suricata",2
185.220.102.250,"Heralding Suricata",2
171.25.193.20,"Heralding Suricata",2
171.25.193.25,"Heralding Suricata Honeytrap",6
109.236.91.85,"Cowrie Suricata",86
185.220.101.14,"Heralding Suricata",2
162.142.125.39,"Honeytrap Suricata Tanner",72
204.8.156.142,"Heralding Suricata",2
146.59.254.227,"Rdpy Suricata",7
185.220.101.200,"Heralding Suricata",2
101.32.19.11,"Cowrie Suricata",358
52.201.242.103,"CitrixHoneypot Suricata",253
201.28.61.250,"Cowrie",2
87.251.70.129,"Rdpy Honeytrap",3
119.39.47.113,"Honeytrap",1
167.99.236.115,"Honeytrap",2
134.209.94.207,"Honeytrap",1
125.64.94.140,"Honeytrap",1
192.241.214.20,"Honeytrap Suricata Dionaea",7
91.201.244.70,"Adbhoney",2
185.220.100.251,"Honeytrap",1
47.243.66.104,"Honeytrap",1
185.220.100.240,"Honeytrap",1
106.75.79.172,"Honeytrap Suricata",6
117.50.38.174,"Honeytrap Suricata",9
8.135.110.101,"Honeytrap Suricata",10
74.120.14.39,"Honeytrap Suricata",73
114.69.244.238,"Cowrie Suricata",697
208.109.12.104,"Cowrie Suricata",137
222.186.42.7,"Cowrie Suricata",6
212.83.175.232,"Honeytrap Suricata",15
144.202.19.158,"Rdpy",6
167.248.133.37,"Honeytrap Suricata",47
209.141.46.78,"Cowrie Suricata",25
199.19.225.131,"Dionaea Suricata",6
128.199.94.105,"Cowrie Suricata",364
212.129.11.188,"Heralding Suricata",5867
185.202.2.131,"Honeytrap Suricata Adbhoney Rdpy",29
14.255.142.200,"Dionaea Suricata",3022
212.47.245.67,"Cowrie Suricata",362
36.134.81.102,"Cowrie Suricata",375
222.187.232.205,"Cowrie Suricata",18
49.233.204.192,"Cowrie Suricata",7
36.91.154.170,"Dionaea Suricata",3
138.197.197.147,"Cowrie Suricata",106
42.194.238.91,"Cowrie Suricata",7
184.105.139.86,"Dionaea Suricata",2
118.193.35.182,"Cowrie Suricata",349
192.241.217.72,"Honeytrap",1
103.75.161.30,"Honeytrap Suricata",9
122.117.89.12,"Cowrie",2
192.241.217.162,"Dionaea",1
209.141.36.134,"Cowrie Suricata",52
50.227.175.122,"Rdpy",8
181.49.117.166,"Cowrie Suricata",524
182.242.226.142,"Honeytrap Suricata",4
219.155.20.132,"Cowrie",50
31.210.21.55,"Heralding Suricata",11604
209.141.55.121,"Cowrie",6
209.141.47.138,"Cowrie Suricata",26
193.174.89.19,"Honeytrap",2
117.121.215.101,"Cowrie Suricata",368
5.188.62.232,"Cowrie Suricata",514
138.197.173.150,"Honeytrap Suricata",46
65.49.20.68,"Cowrie Suricata Tanner Honeytrap",9
223.72.88.44,"Honeytrap",1
106.13.88.44,"Cowrie Suricata",7
185.220.100.254,"Honeytrap",1
45.154.255.147,"Honeytrap",2
222.186.180.130,"Cowrie Suricata",6
192.241.222.62,"Honeytrap",1
118.25.251.14,"Cowrie Suricata",7
102.43.101.127,"Cowrie Honeytrap Suricata",63
144.202.28.148,"Rdpy",2
205.185.113.21,"Cowrie Suricata",82
71.6.147.254,"Honeytrap Suricata",8
103.147.184.193,"Mailoney",8
161.97.75.197,"Honeytrap Suricata",15
72.214.121.53,"Suricata",5485
177.105.234.131,"Suricata",1
45.19.188.42,"Suricata",3666
45.19.188.43,"Suricata",21774
137.220.83.75,"Suricata",26
192.168.1.254,"Suricata",2064
170.130.187.2,"Suricata",3
45.19.188.45,"Suricata",14616
94.102.49.193,"Suricata Honeytrap",13
198.98.56.65,"Suricata",17
128.14.133.58,"Suricata Honeytrap",9
195.54.161.153,"Suricata",49
194.165.16.34,"Suricata",798
174.138.9.206,"Suricata Honeytrap",33
47.98.129.48,"Suricata Honeytrap",7
119.23.22.37,"Suricata",1
185.180.143.148,"Suricata Honeytrap",12
47.115.91.207,"Suricata Honeytrap",5
222.187.238.136,"Suricata Cowrie",6
124.6.152.218,"Suricata Dionaea",7
37.49.229.224,"Suricata",16
75.27.152.26,"Suricata",7
147.203.255.20,"Suricata",5
14.55.206.164,"Suricata",107
167.99.180.119,"Suricata",6
27.210.116.49,"Suricata Honeytrap",3
64.62.197.182,"Suricata Honeytrap CitrixHoneypot Dionaea",15
167.172.33.218,"Suricata",6
91.219.237.21,"Suricata Heralding",2
185.10.68.22,"Suricata Heralding",2
58.216.207.110,"Suricata Dionaea",3
185.191.124.143,"Suricata Heralding",2
185.180.143.147,"Suricata Honeytrap",37
185.180.143.77,"Suricata Honeytrap",10
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa CitrixHoneypot",24
71.6.199.23,"Suricata Honeytrap",7
45.227.254.4,"Suricata",24
117.50.60.193,"Suricata Honeytrap",12
167.248.133.53,"Suricata Honeytrap Cowrie",85
178.62.45.138,"Suricata",12
143.198.48.62,"Suricata Cowrie Dionaea",37
211.204.191.6,"Suricata Rdpy",4
209.141.47.35,"Suricata Honeytrap Tanner",12
221.131.165.56,"Suricata Cowrie",78
162.142.125.37,"Suricata Honeytrap",61
121.46.25.189,"Suricata Honeytrap",3
90.84.184.81,"Suricata Cowrie",14
45.83.66.127,"Suricata",1
93.174.95.106,"Suricata Honeytrap",9
81.161.63.100,"Suricata Cowrie",98
143.198.173.174,"Suricata",2
178.32.197.81,"Suricata",2
31.42.176.112,"Suricata Heralding",2
192.241.221.40,"Suricata Honeytrap",6
185.180.143.73,"Suricata",8
185.42.170.203,"Suricata Heralding",2
91.132.58.54,"Suricata",9
37.49.230.65,"Suricata",1
74.120.14.56,"Suricata Honeytrap",64
37.49.229.219,"Suricata",3
178.62.14.181,"Suricata",1
193.29.14.154,"Suricata",4
104.140.188.14,"Suricata",1
185.153.196.70,"Suricata Honeytrap",13
185.216.140.6,"Suricata Honeytrap",9
139.162.145.250,"Suricata Honeytrap Ciscoasa",7
58.218.205.52,"Suricata",6
185.220.100.244,"Suricata Heralding",2
61.19.30.156,"Suricata Dionaea",8
193.242.145.16,"Suricata Honeytrap",7
112.162.109.164,"Suricata",3
34.78.249.119,"Suricata Honeytrap Dionaea",38
192.241.220.250,"Suricata Cowrie",8
185.216.178.207,"Suricata Cowrie",496
120.78.228.153,"Suricata Honeytrap",3
209.141.58.203,"Suricata Cowrie",43
91.208.52.61,"Suricata Heralding",2
172.104.113.6,"Suricata Honeytrap",4
120.27.23.215,"Suricata",5
188.166.246.158,"Suricata Cowrie",685
203.99.62.158,"Suricata Cowrie",677
165.227.158.59,"Suricata Cowrie",682
116.203.190.179,"Suricata Honeytrap",4
8.208.79.226,"Suricata Cowrie",498
192.241.216.115,"Suricata",3
52.188.206.167,"Suricata Honeytrap",91
141.98.81.147,"Suricata Honeytrap",16
163.172.121.98,"Suricata Cowrie",671
209.141.42.128,"Suricata Honeytrap",18
5.103.118.110,"Suricata",2
192.241.221.19,"Suricata Tanner",5
192.241.220.204,"Suricata Ciscoasa Honeytrap",6
123.5.209.236,"Suricata Cowrie",31
118.98.96.184,"Suricata Cowrie",369
45.129.136.21,"Suricata",34
172.105.224.72,"Suricata",1
82.102.137.130,"Suricata Honeytrap Dionaea",9
190.103.202.3,"Suricata",2
209.141.61.26,"Suricata Cowrie",67
195.208.130.118,"Suricata",3
128.14.141.34,"Suricata CitrixHoneypot",3
157.245.230.64,"Suricata Cowrie",684
183.136.225.12,"Suricata Dionaea Honeytrap",5
64.225.25.62,"Suricata",3
194.170.156.9,"Suricata Cowrie",7
172.23.0.2,"Suricata",198
138.68.171.142,"Suricata",6
209.141.36.11,"Suricata Cowrie",71
176.106.243.230,"Suricata Rdpy",4
194.165.16.10,"Suricata Honeytrap",134
112.51.249.235,"Suricata Cowrie",507
185.56.80.44,"Suricata Honeytrap",41
5.180.79.109,"Suricata",1
188.48.200.75,"Suricata",8
157.230.81.99,"Suricata Honeytrap",48
212.80.218.205,"Suricata Heralding",26311
209.141.32.139,"Suricata Tanner",7
192.241.218.6,"Suricata Cowrie",22
46.101.160.136,"Suricata Honeytrap",6
203.134.195.106,"Suricata Cowrie Honeytrap",42
45.33.50.173,"Suricata",6
199.250.200.8,"Suricata",3
104.131.231.109,"Suricata Cowrie",764
167.248.133.54,"Suricata Honeytrap Dionaea",52
116.120.80.8,"Suricata Cowrie",377
209.141.33.139,"Suricata Tanner",5
141.98.10.221,"Suricata Cowrie",93
159.65.220.18,"Suricata Cowrie",364
198.12.229.99,"Suricata Dionaea Honeytrap",4
128.199.184.157,"Suricata Cowrie",685
24.172.15.26,"Suricata Dionaea",3
95.110.225.173,"Suricata Cowrie",4
81.161.63.253,"Suricata Cowrie",88
121.161.122.176,"Suricata Cowrie",689
41.226.25.4,"Suricata Cowrie",35
80.82.70.228,"Suricata Honeytrap",18
54.39.7.203,"Suricata Cowrie",450
103.23.42.196,"Suricata Cowrie",561
47.111.11.150,"Suricata Honeytrap",3
178.63.206.243,"Suricata",1
221.181.185.135,"Suricata Cowrie",36
143.244.174.167,"Suricata",6
112.124.4.37,"Suricata Honeytrap",9
112.21.191.244,"Suricata Cowrie",95
146.88.240.4,"Suricata Dionaea",13
205.185.122.252,"Suricata",4976
143.198.203.154,"Suricata Cowrie",505
192.241.218.161,"Suricata Honeytrap",5
139.162.89.153,"Suricata",2
111.161.41.156,"Suricata Cowrie",373
58.27.214.98,"Suricata Dionaea Honeytrap",5
94.110.97.242,"Suricata Cowrie",495
200.216.31.20,"Suricata",3
206.189.234.114,"Suricata Cowrie",506
60.205.221.184,"Suricata",2
184.105.139.67,"Suricata Honeytrap Cowrie",6
218.27.136.169,"Suricata Dionaea Honeytrap",9
106.15.190.91,"Suricata",2
193.107.216.163,"Suricata",2
45.56.91.118,"Suricata",10
199.19.225.230,"Suricata Cowrie",39
185.180.143.76,"Suricata Cowrie Honeytrap",19
118.174.65.65,"Suricata Cowrie Honeytrap",65
209.141.42.231,"Suricata Cowrie",42
205.185.114.201,"Suricata Cowrie",46
141.98.9.20,"Suricata",6
74.213.175.110,"Suricata",7
54.70.13.39,"Suricata",2
114.55.133.228,"Suricata",1
193.57.40.68,"Suricata",4
74.222.8.114,"Suricata",2
31.210.20.48,"Suricata Cowrie",81
193.46.255.152,"Suricata",3
23.90.160.140,"Suricata",2
74.82.47.62,"Suricata",1
207.244.247.191,"Suricata",2
45.146.164.25,"Honeytrap Suricata Dionaea Adbhoney Cowrie",95
218.21.240.24,"Cowrie Suricata",375
179.107.34.178,"Cowrie Suricata",697
218.36.86.40,"Cowrie Suricata",497
177.22.35.126,"Cowrie Suricata",677
185.202.0.7,"Rdpy",111
223.171.46.146,"Cowrie Suricata",374
104.149.199.158,"Cowrie Suricata",366
193.247.191.111,"Cowrie Suricata",604
163.172.87.64,"Cowrie Suricata",495
128.199.197.21,"Cowrie Suricata",514
190.202.54.12,"Cowrie Suricata",515
163.172.167.225,"Cowrie Suricata",501
167.71.247.120,"Cowrie Suricata",685
184.105.139.74,"Suricata",2
195.19.102.173,"Cowrie Suricata",376
45.240.88.119,"Cowrie Suricata",683
143.110.188.7,"Cowrie Suricata",511
103.147.4.180,"Cowrie Suricata",510
138.0.143.55,"Cowrie Suricata",674
45.113.71.23,"Suricata Rdpy",6
101.32.176.44,"Cowrie Suricata",343
71.6.232.5,"Suricata Mailoney",4
68.183.35.255,"Cowrie Suricata",369
45.72.100.66,"Suricata",1
188.166.221.187,"Cowrie Suricata",420
103.133.57.250,"Suricata Cowrie",14
94.102.51.31,"Honeytrap",97
185.180.143.142,"Honeytrap Suricata",12
5.189.142.27,"Suricata Dionaea",9
88.80.186.137,"Suricata",4
185.220.102.246,"Suricata Heralding",2
192.241.218.100,"Honeytrap",1
45.227.254.14,"Rdpy Suricata",22
162.142.125.19,"Suricata",1
45.79.106.170,"Suricata",11
163.139.169.79,"Cowrie Suricata",675
188.81.133.7,"Cowrie Suricata",705
185.83.214.69,"Suricata Heralding",2
91.241.19.151,"Honeytrap Suricata",87
185.202.2.147,"Rdpy Suricata Honeytrap",51
189.171.128.3,"Cowrie Suricata",416
185.220.101.129,"Suricata Honeytrap Heralding",3
139.59.8.10,"Suricata Honeytrap",12
138.219.109.22,"Honeytrap Suricata",2
209.141.53.250,"Suricata Cowrie",47
157.230.103.179,"Honeytrap",1
94.183.61.84,"Cowrie",2
175.207.13.22,"Cowrie Suricata",496
179.24.206.33,"Cowrie Suricata",30
89.248.169.12,"Honeytrap",1
89.255.142.6,"Suricata Rdpy",363
135.181.149.138,"Honeytrap",2
199.19.224.153,"Suricata Tanner Cowrie",15
118.193.31.182,"Honeytrap Suricata",9
178.234.146.186,"Honeytrap",7
128.1.248.26,"Suricata Tanner",5
45.227.255.68,"Honeytrap Suricata",12
61.72.255.26,"Suricata Honeytrap",5
27.115.91.132,"Honeytrap Dionaea",3
195.94.234.83,"Rdpy Suricata",232
46.101.34.153,"Suricata Honeytrap",58
46.148.21.60,"Honeytrap Suricata",11
68.185.38.110,"Cowrie",3
121.199.52.104,"Suricata Honeytrap",3
41.76.175.131,"Suricata Cowrie",84
194.165.16.49,"Suricata",9
115.29.66.224,"Suricata Honeytrap",5
192.241.208.139,"Cowrie Suricata",8
165.22.45.175,"Honeytrap Suricata",2
51.137.145.74,"Honeytrap Suricata",10
192.35.168.80,"Suricata Honeytrap",5
134.209.155.240,"Suricata Honeytrap",52
71.6.165.200,"Suricata Honeytrap",4
162.62.26.128,"Honeytrap Suricata",5
173.0.59.58,"Suricata",4
112.12.249.199,"Honeytrap Dionaea",9
205.185.124.100,"Suricata",1
143.198.160.76,"Cowrie Suricata",33
191.101.132.66,"Honeytrap Suricata",4
163.172.168.251,"Honeytrap Suricata",8
104.248.229.42,"Suricata Honeytrap",3
169.255.49.138,"Cowrie",21
154.179.213.233,"Cowrie Honeytrap Suricata",62
106.14.18.136,"Honeytrap Suricata",8
31.163.164.219,"Cowrie",2
80.82.77.33,"Suricata Honeytrap",5
45.227.255.115,"Suricata Rdpy",4
165.3.89.64,"Cowrie Suricata",503
192.241.217.146,"Suricata Honeytrap",5
23.254.229.70,"Suricata Honeytrap",15
194.44.209.236,"Suricata Honeytrap",2
85.184.46.254,"Suricata Honeytrap",8
206.189.42.147,"Honeytrap",2
114.30.156.158,"Cowrie",20
194.61.55.248,"Honeytrap Suricata",315
103.17.51.181,"Suricata",4
141.98.10.39,"Suricata Cowrie",94
188.121.2.186,"Suricata Cowrie",500
101.69.200.162,"Suricata Cowrie",688
159.89.150.254,"Suricata",2
128.14.209.154,"Suricata",4
85.236.166.134,"Suricata Cowrie",502
94.232.47.170,"Suricata Honeytrap",607
39.32.86.110,"Suricata Honeytrap Cowrie",42
61.220.205.76,"Suricata",5
31.7.61.190,"Suricata Honeytrap",3
157.245.3.2,"Suricata Cowrie",32
47.119.115.107,"Suricata",3
194.33.45.197,"Suricata",2
45.93.201.189,"Suricata",1
163.172.159.134,"Suricata Honeytrap",8
139.162.231.247,"Suricata CitrixHoneypot",2
193.106.29.210,"Suricata Tanner Honeytrap CitrixHoneypot",11
185.153.199.105,"Suricata Honeytrap",165
51.159.91.194,"Suricata",3
45.227.254.13,"Suricata Honeytrap",45
123.56.109.61,"Suricata",4
185.220.205.106,"Suricata Honeytrap",3
193.46.255.132,"Suricata",12
79.145.64.144,"Suricata Cowrie",7
65.49.20.67,"Suricata Rdpy Ciscoasa",43
139.162.246.7,"Suricata Honeytrap",52
141.95.11.204,"Suricata Rdpy",6
188.166.146.235,"Suricata",12
65.49.20.69,"Suricata Honeypy Rdpy Honeytrap",8
45.155.126.3,"Suricata Cowrie",11
94.232.47.20,"Suricata Honeytrap Adbhoney",160
222.142.191.63,"Suricata Honeytrap",5
139.162.173.220,"Suricata",6
209.141.50.60,"Suricata",3
159.89.159.85,"Suricata Honeytrap",46
80.82.77.139,"Suricata Honeytrap",17
35.195.57.216,"Suricata Honeytrap Dionaea",29
193.46.254.152,"Suricata Honeytrap",28
91.220.163.90,"Suricata Honeytrap",358
91.220.163.138,"Suricata Honeytrap Adbhoney",389
71.6.158.166,"Suricata Honeytrap",5
91.220.163.137,"Suricata Honeytrap Dionaea",353
91.220.163.142,"Suricata Honeytrap",421
91.220.163.136,"Suricata Honeytrap Dionaea Cowrie",340
91.220.163.60,"Suricata Honeytrap",401
192.241.209.7,"Suricata",4
105.67.134.145,"Suricata Honeytrap Cowrie",41
5.8.10.202,"Suricata Honeytrap",21
91.220.163.139,"Suricata Honeytrap",404
178.175.102.96,"Suricata",7
67.205.146.118,"Suricata Cowrie",683
39.107.113.31,"Suricata",1
178.32.197.89,"Suricata Honeytrap",2
45.55.88.16,"Suricata Cowrie",499
91.220.163.141,"Suricata Honeytrap Cowrie Honeypy",410
185.181.102.18,"Suricata Honeytrap",7
122.114.166.8,"Suricata Cowrie",382
128.14.209.226,"Suricata",4
2.136.42.113,"Suricata Rdpy",8
208.100.26.230,"Suricata",6
111.198.121.68,"Suricata Dionaea",20
82.193.160.83,"Suricata Rdpy",6
162.62.26.192,"Honeytrap Suricata",2
209.141.52.40,"Suricata",2
14.225.3.182,"Suricata",6
185.142.239.16,"Suricata Dionaea Honeytrap",13
144.91.110.8,"Honeytrap",2
200.216.37.68,"Suricata",6
157.230.48.227,"Suricata Tanner",5
46.101.123.135,"Suricata Cowrie",500
72.166.243.198,"Suricata Honeytrap",6
86.108.109.56,"Cowrie",2
192.241.213.85,"Suricata Honeytrap",5
168.196.96.37,"Suricata Cowrie",445
209.141.48.157,"Suricata Cowrie",44
116.62.106.210,"Suricata",3
192.241.217.154,"Suricata Honeytrap",5
87.251.67.156,"Suricata Honeytrap",69
174.138.57.82,"Suricata Tanner",3
119.171.211.161,"Honeytrap",1
201.151.6.30,"Suricata Cowrie",20
192.241.214.170,"Suricata Honeytrap",5
193.29.13.27,"Suricata",12
143.244.164.16,"Honeytrap Suricata",4
157.245.240.172,"Honeytrap",2
192.241.214.172,"Suricata Mailoney",3
117.195.220.39,"Cowrie",6
99.235.126.119,"Suricata",1
89.248.165.178,"Honeytrap",96
192.241.217.134,"Suricata CitrixHoneypot",2
185.142.236.36,"Suricata Honeytrap",6
173.249.56.35,"Cowrie Suricata",368
103.94.120.227,"Cowrie Honeytrap Suricata",41
140.210.90.232,"Suricata Honeytrap",7
121.196.47.151,"Suricata Honeytrap",7
74.120.14.27,"Suricata",1
101.132.125.87,"Suricata",2
165.227.50.96,"Cowrie Suricata",490
205.185.127.124,"Suricata",2
45.146.165.72,"Cowrie Suricata",32
121.152.221.196,"Cowrie Suricata",369
64.225.3.204,"Cowrie Suricata",524
68.183.157.214,"Honeytrap Suricata",5
74.82.47.4,"Suricata Cowrie",4
185.142.236.35,"Suricata",3
185.142.236.34,"Suricata Honeytrap",7
114.246.34.38,"Suricata Honeytrap",4
192.241.216.95,"Honeytrap Suricata",6
132.226.224.36,"Honeytrap Suricata",8
209.141.37.3,"Cowrie Honeytrap Suricata",34
192.241.215.158,"Dionaea",1
68.183.72.188,"Suricata",7
82.81.209.42,"Cowrie",21
45.229.54.36,"Cowrie",44
192.241.216.137,"Honeytrap",1
104.207.141.93,"Honeytrap",1
74.82.47.5,"Honeytrap Suricata",2
121.89.214.68,"Suricata Honeytrap",3
51.81.126.155,"Cowrie Suricata",106
221.181.210.130,"Honeytrap Dionaea Suricata",24
192.241.222.149,"Suricata",3
106.75.130.57,"Suricata",6
2.42.221.248,"Cowrie Suricata",7
112.119.220.142,"Adbhoney",2
205.185.113.107,"Suricata",2
58.152.185.111,"Adbhoney",2
47.101.53.146,"Suricata",2
197.232.4.3,"Suricata",1
193.118.53.194,"Tanner Suricata Honeytrap",7
159.65.238.41,"Honeytrap",1
8.134.35.55,"Suricata",6
213.230.107.202,"Cowrie Suricata",7
121.139.183.206,"Honeytrap",1
167.71.94.205,"Honeytrap",1
210.116.106.201,"Honeytrap",1
161.97.167.22,"Honeytrap",1
157.230.182.171,"Honeytrap",2
192.241.218.88,"Honeytrap Dionaea",2
178.73.215.171,"Honeytrap Suricata Cowrie",18
157.230.213.107,"Honeytrap",1
