ip,honeypot_type,count
71.6.165.200,"Suricata Honeytrap",4
162.62.26.128,"Honeytrap Suricata",5
178.62.237.221,"Cowrie Suricata",97
173.0.59.58,"Suricata",4
112.12.249.199,"Honeytrap Dionaea",11
205.185.124.100,"Suricata",1
143.198.160.76,"Cowrie Suricata",33
191.101.132.66,"Honeytrap Suricata",4
209.141.42.231,"Cowrie Suricata",41
163.172.168.251,"Honeytrap Suricata",8
74.120.14.39,"Honeytrap Suricata",61
169.255.49.138,"Cowrie",21
154.179.213.233,"Cowrie Honeytrap Suricata",62
106.14.18.136,"Honeytrap Suricata",8
31.163.164.219,"Cowrie",2
45.227.254.4,"Suricata",24
80.82.77.33,"Suricata Honeytrap",7
45.227.255.115,"Suricata Rdpy",4
183.98.103.96,"Rdpy",91
165.3.89.64,"Cowrie Suricata",503
162.142.125.38,"Honeytrap Suricata Honeypy",62
221.181.185.220,"Cowrie Suricata",60
192.241.217.146,"Suricata Honeytrap",5
205.185.125.63,"Cowrie Suricata",590
206.189.42.147,"Honeytrap",1
114.30.156.158,"Cowrie",20
164.90.144.156,"Honeytrap",1
194.61.55.248,"Honeytrap Suricata",465
139.162.145.250,"Honeytrap Ciscoasa Suricata",6
91.241.19.186,"Suricata Honeytrap",147
103.17.51.181,"Suricata",4
162.142.125.56,"Suricata Honeytrap",62
141.98.10.39,"Suricata Cowrie",181
188.121.2.186,"Suricata Cowrie",500
101.69.200.162,"Suricata Cowrie",688
159.89.150.254,"Suricata",1
167.248.133.38,"Suricata Honeytrap Dionaea",74
209.141.55.182,"Suricata Honeytrap",15
128.14.209.154,"Suricata",4
167.248.133.37,"Suricata Honeytrap Rdpy",61
85.236.166.134,"Suricata Cowrie",502
94.232.47.170,"Suricata Honeytrap",837
39.32.86.110,"Suricata Honeytrap Cowrie",42
61.220.205.76,"Suricata",5
31.7.61.190,"Suricata Honeytrap",3
157.245.3.2,"Suricata Cowrie",48
47.119.115.107,"Suricata",3
194.33.45.197,"Suricata",2
45.93.201.189,"Suricata",1
163.172.159.134,"Suricata Honeytrap",8
139.162.231.247,"Suricata CitrixHoneypot",2
193.106.29.210,"Suricata Tanner Honeytrap CitrixHoneypot",11
221.181.185.143,"Suricata Cowrie",120
185.153.199.105,"Suricata Honeytrap",182
51.159.91.194,"Suricata",3
45.227.254.13,"Suricata Honeytrap",46
123.56.109.61,"Suricata",4
185.220.205.106,"Suricata Honeytrap",5
193.46.255.132,"Suricata",12
79.145.64.144,"Suricata Cowrie",7
167.248.133.55,"Suricata Honeytrap Mailoney",66
65.49.20.67,"Suricata Rdpy Ciscoasa",43
139.162.246.7,"Suricata Honeytrap",52
58.218.205.52,"Suricata",3
141.95.11.204,"Suricata Rdpy",6
188.166.146.235,"Suricata",12
65.49.20.69,"Suricata Honeypy Rdpy Honeytrap Cowrie",14
45.155.126.3,"Suricata Cowrie",12
94.232.47.20,"Suricata Honeytrap Adbhoney",160
222.142.191.63,"Suricata Honeytrap",5
139.162.173.220,"Suricata",6
209.141.50.60,"Suricata",3
34.78.249.119,"Suricata Honeytrap Dionaea",35
159.89.159.85,"Suricata Honeytrap",46
46.148.20.13,"Suricata Honeytrap",9
80.82.77.139,"Suricata Honeytrap",16
35.195.57.216,"Suricata Honeytrap Dionaea",27
193.46.254.152,"Suricata Honeytrap",42
91.220.163.90,"Suricata Honeytrap",358
91.220.163.138,"Suricata Honeytrap Adbhoney",389
71.6.158.166,"Suricata Honeytrap",5
91.220.163.137,"Suricata Honeytrap Dionaea",353
91.220.163.142,"Suricata Honeytrap",421
91.220.163.136,"Suricata Honeytrap Dionaea Cowrie",340
91.220.163.60,"Suricata Honeytrap",401
192.241.209.7,"Suricata",4
105.67.134.145,"Suricata Honeytrap Cowrie",41
5.8.10.202,"Suricata Honeytrap",21
91.220.163.139,"Suricata Honeytrap",404
178.175.102.96,"Suricata",7
37.49.229.224,"Suricata",15
67.205.146.118,"Suricata Cowrie",683
178.32.197.89,"Suricata Honeytrap",2
45.55.88.16,"Suricata Cowrie",499
91.220.163.141,"Suricata Honeytrap Cowrie Honeypy",410
185.181.102.18,"Suricata Honeytrap",7
122.114.166.8,"Suricata Cowrie",382
2.136.42.113,"Suricata Rdpy",8
208.100.26.230,"Suricata",6
111.198.121.68,"Suricata Dionaea",20
82.193.160.83,"Suricata Rdpy",6
74.213.175.110,"Suricata",6
14.225.3.182,"Suricata",6
185.142.239.16,"Suricata Honeytrap Dionaea",10
200.216.37.68,"Suricata",6
157.230.48.227,"Suricata Tanner",7
46.101.123.135,"Suricata Cowrie",500
72.166.243.198,"Suricata Honeytrap",6
192.241.213.85,"Suricata Honeytrap",5
168.196.96.37,"Suricata Cowrie",445
209.141.48.157,"Suricata Cowrie",44
198.98.56.65,"Suricata",16
116.62.106.210,"Suricata",3
192.241.217.154,"Suricata Honeytrap",5
87.251.67.156,"Suricata Honeytrap",69
174.138.57.82,"Suricata Tanner",3
119.171.211.161,"Honeytrap",1
201.151.6.30,"Suricata Cowrie",20
192.241.214.170,"Suricata Honeytrap",5
193.29.13.27,"Suricata",12
75.27.152.26,"Suricata",7
116.12.212.244,"Honeytrap",42
143.244.164.16,"Honeytrap Suricata",4
157.245.240.172,"Honeytrap",1
117.195.220.39,"Cowrie",6
50.227.175.122,"Rdpy",6
98.173.202.194,"Rdpy",10
89.248.165.178,"Honeytrap",105
193.242.145.16,"Suricata Honeytrap",7
173.249.56.35,"Cowrie Suricata",368
103.94.120.227,"Cowrie Honeytrap Suricata",41
140.210.90.232,"Suricata",3
121.196.47.151,"Suricata Honeytrap",7
74.120.14.27,"Suricata",1
101.132.125.87,"Suricata",2
165.227.50.96,"Cowrie Suricata",490
205.185.127.124,"Suricata",2
45.146.165.72,"Cowrie Suricata",32
121.152.221.196,"Cowrie Suricata",369
64.225.3.204,"Cowrie Suricata",524
68.183.157.214,"Honeytrap Suricata",7
74.82.47.4,"Suricata Cowrie",5
185.142.236.35,"Suricata",6
185.142.236.34,"Suricata Honeytrap",7
114.246.34.38,"Suricata Honeytrap",4
192.241.216.95,"Honeytrap Suricata",6
132.226.224.36,"Honeytrap Suricata",8
209.141.37.3,"Cowrie Honeytrap Suricata",43
192.241.215.158,"Dionaea",1
68.183.72.188,"Suricata",5
82.81.209.42,"Cowrie",21
45.229.54.36,"Cowrie",44
192.241.216.137,"Honeytrap",1
104.207.141.93,"Honeytrap",1
103.75.161.30,"Honeytrap Suricata",7
74.82.47.5,"Honeytrap Suricata",2
121.89.214.68,"Suricata Honeytrap",3
51.81.126.155,"Cowrie Suricata",106
221.181.210.130,"Honeytrap Dionaea Suricata",22
192.241.222.149,"Suricata",3
205.185.127.25,"Adbhoney Honeytrap",25
93.174.95.106,"Suricata Honeytrap",7
106.75.130.57,"Suricata",6
2.42.221.248,"Cowrie Suricata",7
205.185.113.107,"Suricata",2
47.101.53.146,"Suricata",2
197.232.4.3,"Suricata",1
162.62.123.46,"Suricata Honeytrap Tanner CitrixHoneypot",27
91.132.58.54,"Suricata",3
8.134.35.55,"Suricata",6
213.230.107.202,"Cowrie Suricata",7
121.139.183.206,"Honeytrap",1
167.71.94.205,"Honeytrap",1
210.116.106.201,"Honeytrap",1
192.241.218.88,"Honeytrap Dionaea",2
157.230.213.107,"Honeytrap",1
209.141.61.26,"Cowrie Suricata",45
193.118.55.170,"Honeytrap Suricata",9
209.141.42.128,"Honeytrap Suricata",14
177.45.134.108,"Honeytrap",1
157.230.210.84,"Cowrie Suricata",7
220.132.172.30,"Cowrie",2
111.198.121.66,"Honeytrap",19
171.251.121.207,"Cowrie",2
103.79.156.59,"Cowrie",21
209.141.61.33,"Cowrie Suricata",26
209.141.47.132,"Cowrie Suricata",19
192.241.211.107,"Honeytrap Suricata",6
114.35.234.35,"Cowrie",2
114.35.37.196,"Cowrie",2
197.220.163.230,"Dionaea",2
185.180.143.75,"Honeytrap Suricata",9
113.50.59.118,"Honeytrap",1
118.232.88.223,"Cowrie",2
192.241.216.65,"Honeytrap Dionaea",2
104.248.129.138,"Honeytrap",1
106.14.183.192,"Honeytrap",1
84.53.229.155,"Honeypy",92
218.215.39.241,"Cowrie",2
119.28.239.205,"Rdpy Suricata",6
91.241.19.193,"Honeytrap Suricata",6
106.245.140.119,"Rdpy",2
219.85.68.50,"Honeytrap",1
66.240.205.34,"Honeytrap",5
109.236.91.85,"Cowrie Suricata",79
61.3.144.46,"Cowrie",16
80.82.77.192,"CitrixHoneypot Suricata",2
68.183.18.0,"Honeytrap",1
209.141.55.110,"Dionaea Suricata",98
220.132.238.168,"Cowrie",2
104.199.153.250,"Honeytrap",1
68.192.106.253,"Honeytrap",1
64.62.197.182,"Honeytrap Dionaea",2
192.241.217.171,"Honeytrap",1
199.19.226.142,"Honeytrap",1
185.220.205.213,"Honeytrap Suricata",4
161.35.93.254,"Honeytrap",1
89.242.119.35,"Honeytrap Dionaea",23
185.202.2.131,"Adbhoney",2
192.241.222.97,"Honeytrap Suricata",6
144.202.19.158,"Rdpy",2
179.109.200.226,"Rdpy",34
122.116.184.63,"Cowrie",92
114.34.63.185,"Cowrie",2
165.227.74.37,"Honeytrap",1
113.59.129.195,"Cowrie",2
116.62.104.83,"Honeytrap",1
52.252.7.55,"Cowrie",4
185.216.140.31,"Honeytrap",5
197.51.204.27,"Cowrie",8
167.172.181.231,"Honeytrap",1
168.119.115.160,"Honeytrap",3
186.33.112.215,"Cowrie",21
128.1.248.34,"Honeytrap Suricata",11
51.79.251.150,"Honeytrap",1
68.183.127.109,"Honeytrap",1
209.141.41.11,"Cowrie",8
121.120.80.170,"Cowrie Suricata",7
114.253.242.163,"Dionaea Suricata",2
49.12.125.150,"Rdpy",4
104.199.181.53,"Honeytrap",1
185.202.1.81,"Rdpy Suricata",15
192.241.214.101,"Honeytrap",1
209.141.47.35,"Honeytrap Suricata",6
49.12.46.85,"Honeytrap",4
49.51.186.213,"Cowrie Suricata",7
193.118.55.146,"Honeytrap Suricata",30
59.28.253.227,"Cowrie Suricata",33
192.241.217.91,"CitrixHoneypot Suricata",2
91.241.19.148,"Honeytrap Suricata",71
143.198.48.62,"Dionaea Suricata Cowrie",24
122.116.8.152,"Cowrie",4
39.107.178.56,"Honeytrap",1
47.95.206.188,"Honeytrap Suricata",3
185.202.1.204,"Rdpy",2
65.49.20.68,"Tanner Suricata Honeytrap",3
209.141.33.232,"Dionaea Suricata",9
209.141.54.4,"Cowrie Suricata",13
123.59.120.107,"Cowrie Suricata",678
194.62.6.252,"Cowrie",2
129.28.155.113,"Cowrie Suricata",688
183.92.214.38,"Cowrie Suricata",373
119.29.197.210,"Cowrie Suricata",484
129.211.7.213,"Cowrie Suricata",369
167.71.239.134,"Cowrie Suricata",369
91.220.163.61,"Honeytrap Suricata",379
121.4.92.14,"Cowrie Suricata",502
159.203.168.167,"Cowrie Suricata",424
124.156.222.214,"Cowrie Suricata",498
180.76.106.156,"Cowrie Suricata",372
114.69.228.202,"Cowrie Suricata",715
124.156.192.62,"Honeytrap Suricata",2
59.111.103.165,"Cowrie Suricata",668
104.131.55.236,"Cowrie Suricata",486
219.143.38.232,"Cowrie Suricata",678
167.250.48.115,"Cowrie Suricata",413
103.103.215.148,"Tanner Suricata",2
139.155.227.92,"Cowrie Suricata",355
113.31.103.149,"Cowrie Suricata",134
103.40.248.195,"Cowrie Suricata",381
68.183.120.6,"Cowrie Suricata",424
134.209.39.6,"Cowrie Suricata",417
185.142.236.36,"Honeytrap Suricata",2
74.120.174.17,"Cowrie Suricata",775
81.68.214.147,"Cowrie Suricata",339
62.94.153.133,"Cowrie Suricata",553
192.241.217.179,"Honeytrap Suricata",5
193.118.53.138,"Honeytrap Suricata",12
91.220.163.62,"Honeytrap Suricata",383
96.94.102.105,"Cowrie",2
178.73.215.171,"Honeytrap Suricata Cowrie",16
139.60.160.164,"Honeytrap",1
45.157.178.40,"Rdpy",114
37.183.188.131,"Cowrie Suricata",697
185.220.102.252,"Cowrie Suricata Heralding",9
203.159.80.73,"Cowrie Suricata",7
195.154.56.235,"Cowrie Suricata",7
192.241.216.163,"Honeytrap Suricata",5
23.129.64.151,"Cowrie Suricata",7
80.181.255.69,"Cowrie",21
81.68.244.183,"Honeytrap",1
88.214.24.108,"Honeytrap",8
128.14.209.250,"Honeytrap Suricata",37
192.241.214.190,"Honeytrap",1
39.98.254.155,"Honeytrap Suricata",11
201.49.82.79,"Honeytrap",5
182.121.208.235,"Cowrie",30
209.141.46.72,"Cowrie Suricata",39
209.141.46.97,"Cowrie Suricata",18
205.185.114.201,"Cowrie Suricata",65
157.230.125.207,"Honeytrap",2
81.161.63.103,"Cowrie Suricata",65
205.185.125.109,"Cowrie Suricata",57
185.96.125.25,"Rdpy",52
139.59.27.36,"Cowrie Suricata",363
136.144.41.169,"Cowrie Suricata",79
141.98.10.179,"Cowrie Suricata",125
177.94.110.93,"Cowrie",21
70.39.88.116,"Tanner Suricata",60
5.189.142.27,"Dionaea Suricata",6
59.115.102.90,"Cowrie",2
195.133.40.159,"Cowrie Suricata",27
101.201.105.100,"Cowrie Honeypy Suricata",113
113.141.66.18,"Honeytrap",1
89.248.172.16,"Rdpy Suricata",22
195.201.95.90,"Honeytrap",5
47.109.20.195,"Honeytrap",1
182.121.208.130,"Cowrie",20
1.116.75.159,"Cowrie Suricata",362
165.22.121.8,"Honeytrap",1
92.118.160.45,"Honeytrap Suricata",7
118.193.21.186,"Heralding",80
49.233.248.37,"Cowrie Suricata",472
92.118.161.5,"Honeytrap Suricata",3
2.57.169.211,"Rdpy Suricata",3
89.248.165.52,"Honeytrap Suricata",27
141.98.10.193,"Cowrie Suricata",205
192.241.220.133,"Dionaea Honeytrap",2
45.84.184.16,"Honeytrap",11
152.136.101.65,"Cowrie Suricata",433
212.80.219.135,"Heralding Suricata",20465
209.141.59.86,"Cowrie Suricata",33
209.141.32.149,"Cowrie Suricata",6
128.199.29.172,"Honeytrap Suricata",3
47.103.113.98,"Suricata Honeytrap",3
172.243.177.91,"Suricata Cowrie",35
89.208.122.222,"Suricata",1
103.203.57.20,"Suricata Honeytrap",11
27.115.124.99,"Suricata Honeytrap",4
139.224.209.168,"Suricata Honeytrap",3
119.6.89.224,"Suricata Cowrie",740
209.141.32.49,"Suricata Cowrie",11
128.199.173.206,"Suricata Cowrie",502
174.138.24.42,"Suricata Cowrie",483
190.111.211.52,"Suricata Cowrie",752
212.80.218.35,"Suricata Heralding",16356
192.241.222.127,"Suricata",1
203.159.80.112,"Suricata Honeytrap",171
46.101.253.249,"Suricata Cowrie",377
34.77.162.5,"Suricata Honeytrap",2
45.79.133.19,"Suricata",1
66.240.236.119,"Suricata Honeytrap",11
199.195.248.154,"Suricata Cowrie",32
141.98.10.205,"Suricata Honeytrap",257
178.62.50.191,"Suricata Cowrie",499
92.62.99.77,"Suricata",1
34.96.130.6,"Suricata Rdpy",15
49.51.8.24,"Suricata Tanner",22
185.142.236.38,"Suricata",5
220.132.75.140,"Suricata Cowrie",501
193.93.62.130,"Suricata Honeytrap",18
162.243.166.89,"Suricata Honeytrap",4
129.226.81.224,"Suricata Cowrie",673
139.162.190.203,"Suricata",4
139.59.46.243,"Suricata Cowrie",556
23.224.109.233,"Suricata Cowrie",489
68.183.12.127,"Suricata Cowrie",556
157.230.42.76,"Suricata Cowrie",702
198.54.126.78,"Suricata",3
143.244.171.202,"Suricata Cowrie",29
5.188.62.219,"Suricata Cowrie",1450
178.62.219.93,"Suricata Cowrie",20
157.245.12.107,"Suricata Cowrie",499
193.118.53.202,"Suricata Ciscoasa",3
164.52.24.175,"Suricata",5
174.138.52.50,"Suricata Cowrie",503
112.30.110.57,"Suricata Honeytrap",2
222.186.42.213,"Suricata Cowrie",36
91.192.36.151,"Suricata Cowrie",426
61.216.131.31,"Suricata Cowrie",541
106.15.180.14,"Honeytrap Suricata",4
104.140.188.42,"Suricata Honeytrap",6
8.133.191.173,"Suricata",4
68.183.195.79,"Suricata Honeytrap",46
217.174.183.70,"Suricata Cowrie",8
222.240.1.0,"Suricata Cowrie",226
45.14.151.191,"Suricata Cowrie",76
183.136.225.12,"Suricata Dionaea Honeytrap",5
49.12.45.220,"Honeytrap",3
120.92.10.24,"Suricata Cowrie",6
45.135.232.165,"Suricata Cowrie",38
199.127.60.155,"Suricata",11
45.133.1.153,"Suricata Cowrie",27
221.181.185.198,"Suricata Cowrie",48
185.56.80.14,"Suricata",5
118.107.15.18,"Suricata Rdpy",8
192.241.217.189,"Suricata Honeytrap",2
1.214.245.27,"Suricata Cowrie",7
184.105.139.70,"Suricata Dionaea",3
205.185.113.76,"Suricata Cowrie",51
45.35.130.62,"Suricata Cowrie",8
104.153.109.178,"Suricata",118
140.86.39.162,"Cowrie Suricata",375
92.118.161.29,"Honeytrap Suricata",4
43.129.92.81,"Suricata",2
112.124.58.163,"Suricata Honeytrap",5
50.31.21.7,"Suricata",7
172.25.0.2,"Suricata",16
202.134.0.9,"Honeytrap Suricata",3
118.24.48.15,"Cowrie Suricata",290
34.86.35.18,"Suricata Rdpy",15
35.234.15.44,"Honeytrap",1
79.67.29.187,"Suricata Cowrie",9
119.123.226.249,"Cowrie Suricata",673
109.171.80.104,"Suricata Tanner",2
190.150.30.71,"Cowrie",2
23.129.64.138,"Honeytrap",1
190.223.26.38,"Cowrie Suricata",7
68.183.130.210,"Honeytrap",1
50.227.175.124,"Rdpy",12
40.117.46.233,"Suricata",3
192.3.26.101,"Suricata Cowrie",5
206.189.113.244,"Suricata",1
39.105.125.244,"Suricata Honeytrap",3
120.52.152.20,"Dionaea Suricata",4
75.4.63.81,"Suricata Cowrie Honeytrap",52
189.186.134.111,"Cowrie",22
198.98.58.189,"Suricata Cowrie",38
74.82.47.3,"Suricata Honeytrap CitrixHoneypot",5
194.61.55.94,"Honeytrap",3
34.77.162.28,"Cowrie Suricata",3
209.145.57.145,"Suricata",2
157.245.43.40,"Honeytrap",1
42.192.220.183,"Suricata Cowrie",8
143.244.164.213,"Suricata",1
104.248.52.47,"Honeytrap Suricata",3
164.52.24.165,"Suricata",1
83.12.55.134,"Suricata",1
209.141.41.8,"Suricata Cowrie",6
185.165.190.17,"Suricata Honeytrap",5
104.155.101.3,"Suricata Honeytrap",2
189.167.233.48,"Dionaea",2
46.228.205.159,"Suricata Rdpy",3
216.145.152.35,"Cowrie",21
49.205.78.59,"Honeytrap Cowrie Suricata",61
72.167.37.131,"Rdpy",2
167.99.169.240,"Honeytrap Suricata",46
45.229.54.199,"Honeytrap Suricata",2
94.189.198.122,"Suricata Cowrie",13
185.220.100.247,"Honeytrap",2
103.19.58.6,"Cowrie",21
96.239.123.226,"Cowrie",21
86.155.239.78,"Cowrie",2
111.42.239.118,"Cowrie Suricata",4
139.224.62.59,"Suricata Honeytrap",11
142.93.238.85,"Suricata",1
95.217.15.34,"Honeytrap",6
46.174.191.31,"Suricata Honeytrap",4
81.161.63.100,"Suricata Cowrie",66
223.0.12.49,"Honeytrap Suricata",3
67.205.146.206,"Cowrie",2
119.249.51.238,"Suricata Cowrie",8
23.90.160.138,"Suricata Honeytrap",11
45.229.54.65,"Cowrie",2
107.172.0.156,"Cowrie",5
89.248.165.235,"Honeytrap",1
185.180.143.148,"Honeytrap Suricata",14
223.223.176.61,"Honeytrap Suricata",9
184.105.139.69,"Honeytrap",1
209.141.46.134,"Suricata Cowrie",44
64.225.29.224,"Suricata",3
186.33.119.61,"Tanner Suricata",2
157.230.226.7,"Honeytrap Suricata",5
