ip,honeypot_type,count
178.79.142.204,"Honeytrap Suricata",46
194.61.55.94,"Honeytrap",45
84.53.216.108,"Honeytrap",15
5.188.158.239,"Honeytrap Rdpy Suricata",17
152.136.114.118,"Cowrie Suricata",7
78.128.91.5,"Rdpy Suricata",9
213.168.248.26,"Honeytrap Suricata",46
193.37.255.114,"Honeytrap Suricata",15
74.120.14.54,"Honeytrap Cowrie Suricata Rdpy",120
69.197.161.210,"Rdpy",4
27.19.199.107,"Dionaea",14
69.30.225.114,"Rdpy",4
46.101.117.220,"Honeytrap Suricata",2
106.13.106.30,"Honeytrap Suricata",3
89.248.168.112,"Honeytrap",6
185.220.100.252,"Heralding Suricata Honeytrap",21
152.136.198.226,"Honeytrap Suricata",2
165.22.109.217,"Honeytrap Suricata",2
187.188.24.183,"Dionaea Suricata",7
143.110.254.135,"Honeytrap Suricata",2
104.248.91.172,"Honeytrap Suricata",6
142.93.201.17,"Honeytrap",5
64.62.197.152,"Suricata Dionaea",2
192.241.222.158,"Honeytrap Honeypy",2
192.241.222.133,"Dionaea",1
221.181.185.159,"Cowrie Suricata",114
171.25.193.77,"Suricata Heralding Honeytrap",7
158.69.35.227,"Suricata Heralding",4
23.129.64.156,"Suricata Honeytrap Heralding",7
138.68.9.15,"Suricata Cowrie",7
185.220.100.240,"Suricata Heralding Honeytrap",27
192.241.213.157,"Suricata Honeytrap",3
139.224.52.166,"Honeytrap Suricata",3
140.249.18.187,"Cowrie Suricata",6
128.199.123.196,"Honeytrap Suricata",9
121.123.120.114,"Honeytrap",1
143.110.227.171,"Honeytrap",7
61.64.146.181,"Adbhoney",2
103.147.184.193,"Mailoney",8
27.217.252.143,"Honeypy",292
192.241.221.56,"Honeytrap Suricata",8
181.214.206.95,"Rdpy",2
162.62.133.8,"Cowrie Suricata",7
128.1.248.34,"Honeytrap Suricata",12
23.129.64.144,"Honeytrap",1
220.135.26.217,"Cowrie",2
61.231.160.92,"Adbhoney",2
192.241.214.142,"Honeytrap Dionaea",3
128.14.209.226,"Honeytrap Suricata",46
192.241.219.222,"Honeytrap",2
112.124.4.37,"Honeytrap Suricata",5
221.181.210.130,"Honeytrap Dionaea",24
103.96.129.226,"Honeytrap",1
191.183.70.68,"Adbhoney",2
134.209.102.29,"Honeytrap Suricata",2
222.70.253.21,"Cowrie",2
192.241.220.11,"Honeytrap",1
180.249.116.65,"Cowrie",22
128.204.17.235,"Cowrie",22
195.206.105.217,"Heralding Cowrie Suricata",11
222.186.42.213,"Cowrie Suricata",83
185.220.101.130,"Heralding Honeytrap Suricata",11
36.133.218.148,"Cowrie Suricata",7
68.183.107.134,"Honeytrap Suricata",46
45.153.160.139,"Heralding Suricata",16
165.22.215.92,"Honeytrap",2
193.106.31.2,"Heralding Suricata",6
104.244.72.115,"Heralding Suricata",4
113.232.107.133,"Cowrie",2
187.207.167.155,"Cowrie Suricata",7
39.106.14.232,"Honeytrap Suricata",8
50.227.175.122,"Rdpy",23
142.93.131.5,"Honeytrap Suricata",2
195.176.3.24,"Heralding Suricata",2
183.136.225.12,"Honeytrap Suricata",26
185.220.100.243,"Heralding Cowrie Suricata Honeytrap",19
176.10.99.200,"Heralding Suricata",20
31.202.221.116,"Adbhoney",2
178.132.7.102,"Adbhoney",26
72.214.101.148,"Cowrie",297
198.52.170.29,"Adbhoney",2
39.105.171.109,"Honeytrap Suricata",10
46.101.102.158,"Honeytrap Suricata",2
45.55.65.92,"Honeytrap Suricata",6
180.249.166.108,"Cowrie",21
121.36.218.87,"Honeytrap Suricata",8
211.22.218.117,"Cowrie",4
1.234.21.64,"Dionaea Suricata",7
188.68.204.102,"Honeytrap Rdpy Suricata",12
125.64.94.140,"Honeytrap Suricata",6
161.35.74.187,"Honeytrap",1
173.208.164.250,"Rdpy",4
111.26.83.155,"Cowrie",2
143.110.185.115,"Honeytrap Suricata",4
172.105.105.87,"Honeytrap Suricata",52
209.141.46.32,"Cowrie Suricata",13
104.131.124.113,"Honeytrap",2
94.30.224.143,"Adbhoney",2
121.67.246.152,"Cowrie Suricata",549
193.32.164.18,"Rdpy Suricata",20221
150.242.213.189,"Cowrie Suricata",690
217.218.233.226,"Dionaea Suricata",6812
122.155.0.205,"Cowrie Suricata",487
64.227.77.253,"Cowrie Suricata",664
189.20.98.204,"Cowrie Suricata",670
120.89.46.103,"Cowrie Suricata",368
101.32.207.86,"Cowrie Suricata",339
134.175.34.93,"Cowrie Suricata",329
119.57.103.38,"Cowrie Suricata",184
117.80.229.210,"Cowrie Suricata",363
165.232.111.17,"Cowrie Suricata",415
5.188.62.219,"Cowrie Suricata",4870
181.209.159.166,"Cowrie Suricata",172
211.253.8.225,"Cowrie Suricata",494
139.59.30.215,"Cowrie Suricata",348
46.101.197.128,"Cowrie Suricata",292
118.98.96.184,"Cowrie Suricata",492
121.5.253.93,"Cowrie Suricata",324
52.82.5.196,"Cowrie Suricata",435
103.75.161.30,"Honeytrap Suricata",13
192.241.217.61,"Honeytrap",1
206.81.4.118,"Cowrie Suricata",495
188.193.191.52,"Cowrie Suricata",374
149.129.218.37,"Cowrie Suricata",499
51.222.86.79,"Honeytrap Heralding Suricata",5
178.62.7.30,"Cowrie Suricata",168
165.22.247.209,"Honeytrap Suricata",2
187.190.236.88,"Cowrie Suricata",376
89.255.142.6,"Rdpy Suricata",189
212.80.218.35,"Heralding Suricata",28
193.118.55.146,"Honeytrap Suricata",19
192.241.218.90,"Honeytrap",1
129.226.159.126,"Cowrie Suricata",7
36.66.16.233,"Cowrie Suricata",503
220.135.1.104,"Honeytrap",15
159.89.230.141,"Honeytrap",3
189.173.105.216,"Cowrie",22
45.55.157.158,"Cowrie Suricata",425
128.14.141.42,"Honeytrap Suricata",22
188.68.204.103,"Rdpy Honeytrap Suricata",14
179.108.19.207,"Cowrie Suricata",562
123.130.201.180,"Cowrie",30
222.186.42.7,"Cowrie Suricata",103
60.8.87.190,"Cowrie Suricata",32
181.206.20.11,"Cowrie Suricata",379
123.129.131.136,"Honeytrap Suricata",25
2.147.99.197,"Dionaea Suricata",6157
199.180.100.18,"Cowrie Suricata",373
185.202.1.123,"Honeytrap Rdpy",9
117.35.118.42,"Cowrie Suricata",152
119.45.193.252,"Cowrie Suricata",242
190.109.160.38,"Cowrie",22
163.172.168.251,"Honeytrap Suricata",4
124.82.97.61,"Adbhoney",2
62.122.156.74,"Cowrie Suricata",365
61.129.33.84,"Cowrie Suricata",375
128.14.209.146,"Honeytrap Suricata",18
69.194.13.73,"Cowrie Suricata",387
14.126.209.180,"Honeytrap",1
192.241.220.18,"Honeytrap Suricata",5
185.142.236.35,"Dionaea Suricata Honeytrap",31
157.230.55.54,"Cowrie Suricata",220
1.15.133.216,"Cowrie Suricata",375
134.122.112.56,"Cowrie Suricata",368
42.193.22.67,"Honeytrap",1
143.244.163.196,"Cowrie",6
216.218.206.68,"Dionaea Honeytrap Suricata",11
185.248.100.244,"Honeytrap Tanner Suricata",5
165.227.236.224,"Honeytrap Suricata",46
128.199.37.62,"Honeytrap Suricata",47
42.117.71.117,"Cowrie",22
45.146.164.25,"Honeytrap Cowrie Suricata",445
23.129.64.163,"Honeytrap",2
188.106.148.110,"Cowrie",2
192.241.196.37,"Honeytrap",1
138.68.51.107,"Honeytrap Suricata",3
49.232.3.41,"Cowrie Suricata",11
23.105.208.72,"Cowrie Suricata",131
1.15.138.45,"Cowrie Suricata",163
165.227.169.159,"Honeytrap Suricata",5
222.187.238.136,"Cowrie Suricata",132
1.116.87.166,"Cowrie Suricata",148
119.192.209.53,"Cowrie",4
129.28.162.79,"Cowrie Suricata",32
190.69.27.137,"Dionaea",1
91.220.163.3,"Rdpy Suricata",81
5.183.71.145,"Cowrie",23
148.70.129.112,"Cowrie Suricata",375
194.246.113.230,"Cowrie",19
143.198.67.206,"Honeytrap Suricata",2
159.65.77.254,"Cowrie Suricata",368
95.217.15.34,"Honeytrap",4
187.176.73.222,"Cowrie",2
205.185.119.20,"Cowrie Suricata",257
121.179.204.81,"Adbhoney",2
209.141.41.202,"Cowrie Suricata",175
203.113.167.3,"Cowrie Suricata",495
185.165.190.17,"Honeytrap Suricata",21
209.141.47.144,"Cowrie Suricata",292
188.166.93.7,"Cowrie Suricata",211
47.245.35.63,"Cowrie Suricata",369
49.230.17.20,"Cowrie Honeytrap Suricata",74
103.203.57.7,"Tanner Suricata",2
45.153.160.130,"Heralding Suricata",4
185.220.102.245,"Heralding Suricata",8
139.59.68.61,"Cowrie Suricata",367
124.156.64.176,"Rdpy Suricata",6
139.59.8.10,"Honeytrap Suricata",20
138.94.216.82,"Honeytrap Suricata",102
