ip,honeypot_type,count
109.236.91.85,"Suricata Cowrie",82
142.93.63.231,"Suricata Cowrie",153
171.246.131.183,"Suricata Dionaea",3880
45.93.201.142,"Suricata Honeytrap",809
195.3.147.47,"Suricata Cowrie",837
222.187.239.109,"Suricata Cowrie",90
101.132.113.119,"Suricata Honeytrap",5
46.148.21.60,"Suricata Honeytrap",14
185.94.111.1,"Suricata",7
198.23.172.240,"Suricata Cowrie",146
194.26.29.192,"Suricata",14
78.128.112.18,"Suricata Honeytrap",326
14.55.206.164,"Suricata",94
193.46.255.93,"Suricata",7
178.73.215.171,"Suricata Honeytrap",6
170.130.187.10,"Suricata Honeytrap",6
221.181.185.153,"Suricata Cowrie",73
193.105.134.45,"Suricata Cowrie",381
223.223.176.61,"Suricata",2
104.140.188.30,"Suricata Honeytrap",4
78.128.112.14,"Suricata Honeytrap Cowrie",310
78.108.177.51,"Suricata Honeytrap",3
74.91.112.208,"Suricata",4
146.88.240.4,"Suricata Dionaea",14
74.120.14.40,"Suricata Honeytrap Tanner Cowrie",95
91.132.58.46,"Suricata",15
106.15.190.91,"Suricata Honeytrap",23
180.214.236.169,"Suricata Rdpy",3
167.248.133.54,"Suricata Honeytrap",129
221.181.185.140,"Suricata Cowrie",143
185.173.35.29,"Suricata",2
141.98.81.147,"Suricata Honeytrap",45
51.89.227.160,"Suricata",31
118.70.233.206,"Suricata Cowrie",705
167.248.133.40,"Suricata Honeytrap",88
5.188.206.186,"Suricata Honeytrap",11
170.130.187.6,"Suricata Honeytrap Cowrie",8
176.111.173.82,"Suricata Honeytrap Rdpy",112
167.248.133.55,"Suricata Honeytrap CitrixHoneypot Dionaea",106
77.68.120.190,"Suricata",19
74.122.245.104,"Suricata",3
61.182.225.74,"Suricata",3
81.161.63.253,"Suricata Cowrie",110
2.45.179.5,"Suricata Cowrie",709
120.79.20.228,"Suricata",8
209.141.52.246,"Suricata Cowrie",172
101.71.3.53,"Suricata Cowrie",693
103.52.216.127,"Suricata",1
74.120.14.39,"Suricata Honeytrap Ciscoasa Honeypy Dionaea",125
45.135.232.165,"Suricata Cowrie",54
162.142.125.96,"Suricata Honeytrap",270
221.181.185.143,"Suricata Cowrie",161
185.142.236.34,"Suricata Honeytrap",3
91.205.237.206,"Suricata Honeytrap",18
54.177.105.17,"Suricata",1
36.89.87.106,"Suricata Cowrie",438
172.81.63.53,"Suricata",2
193.124.58.160,"Suricata Rdpy",4
133.167.125.193,"Suricata Cowrie",691
134.122.114.3,"Suricata Honeytrap",16
192.119.110.156,"Suricata Honeytrap",43
61.72.255.26,"Suricata Honeytrap",6
167.248.133.38,"Suricata Honeytrap Dionaea",92
45.227.255.204,"Suricata Cowrie",430
45.227.255.163,"Suricata Cowrie",9916
185.153.199.94,"Suricata Rdpy Honeytrap",14
162.142.125.39,"Suricata Honeytrap Dionaea",80
85.221.178.122,"Suricata Cowrie",693
209.141.40.69,"Suricata Cowrie",17
162.142.125.53,"Suricata Honeytrap",73
144.86.0.53,"Suricata Honeytrap",40
74.120.14.53,"Suricata Honeytrap Rdpy",92
24.105.39.9,"Suricata",286
158.58.184.51,"Suricata Cowrie",667
209.141.37.151,"Suricata Honeytrap",21
209.141.42.128,"Suricata Honeytrap",17
202.106.54.122,"Suricata Honeytrap",2
178.128.204.23,"Suricata",168
172.104.171.36,"Suricata",3
92.118.160.17,"Suricata Honeytrap",4
115.68.15.55,"Suricata",21
221.131.165.56,"Suricata Cowrie",111
45.133.1.92,"Suricata Cowrie",241
92.177.248.10,"Suricata Tanner",4
45.118.145.6,"Suricata Honeytrap",31
172.104.210.241,"Suricata",3
209.141.50.29,"Suricata Cowrie",20
185.142.236.35,"Suricata Honeytrap",7
117.247.86.63,"Suricata Honeytrap",2
167.248.133.37,"Suricata Honeytrap",65
104.140.188.46,"Suricata Honeytrap",3
104.206.128.30,"Suricata",1
74.120.14.38,"Suricata Honeytrap Rdpy Mailoney",107
209.141.58.203,"Suricata Cowrie",193
54.152.81.130,"Suricata",1
172.25.0.2,"Suricata",39
92.118.160.33,"Suricata",3
186.251.158.63,"Suricata Cowrie",33
54.176.147.120,"Suricata",1
139.162.102.46,"Suricata Honeytrap Dionaea",28
162.142.125.54,"Suricata Honeytrap",70
5.253.84.180,"Suricata",2
74.120.14.37,"Suricata Honeytrap",95
193.34.144.63,"Suricata Honeytrap",14
218.27.205.180,"Suricata Honeytrap",60
134.209.101.255,"Suricata Cowrie",7
159.65.247.179,"Suricata Honeytrap",7
44.234.148.108,"Suricata Honeytrap",2
23.99.88.44,"Suricata Tanner",14
20.83.146.24,"Suricata Cowrie",7
54.219.222.149,"Suricata Dionaea",2
138.197.203.192,"Suricata",1
71.6.232.4,"Suricata Tanner",7
46.148.20.13,"Suricata Honeytrap",10
80.82.77.33,"Suricata Honeytrap",12
92.118.161.45,"Suricata Rdpy Honeytrap",6
159.89.150.254,"Suricata",1
162.142.125.38,"Suricata Honeytrap",69
35.82.29.232,"Suricata Honeytrap",2
195.54.161.250,"Suricata Honeypy",363
47.112.168.5,"Suricata Honeytrap",15
172.81.61.140,"Suricata",3
193.46.254.152,"Suricata Honeytrap",20
194.61.25.28,"Suricata Cowrie",42
181.40.122.2,"Suricata Cowrie",680
185.56.80.44,"Suricata Honeytrap",53
119.28.23.168,"Suricata Cowrie",665
205.185.114.222,"Suricata Cowrie",46
197.185.106.9,"Suricata Honeytrap Cowrie",57
5.188.62.219,"Suricata Cowrie",35
221.131.165.23,"Suricata Cowrie",184
27.34.27.98,"Suricata Cowrie Honeytrap",63
185.142.236.38,"Suricata Honeytrap",48
185.173.35.53,"Suricata Honeytrap",5
45.227.255.115,"Suricata",13
45.146.165.72,"Suricata Cowrie",26
184.105.139.67,"Suricata Honeytrap Cowrie CitrixHoneypot Rdpy",29
103.75.161.30,"Suricata Honeytrap",13
52.73.169.169,"Suricata",3
172.81.63.59,"Suricata",3
45.134.144.106,"Suricata",36
74.120.14.54,"Suricata Honeytrap Tanner",116
200.60.89.129,"Suricata Cowrie",805
74.213.175.110,"Suricata",8
92.62.99.77,"Suricata",1
92.118.161.1,"Suricata",2
190.71.38.182,"Suricata Honeytrap",2
46.161.27.44,"Suricata Honeytrap",153
94.232.47.180,"Suricata Honeytrap Rdpy",140
120.26.61.117,"Suricata Honeytrap",6
139.196.14.54,"Suricata Honeytrap",3
209.141.61.27,"Suricata Cowrie",10
36.81.13.165,"Suricata Honeytrap Cowrie",47
74.201.28.48,"Suricata Honeytrap",8
123.56.180.250,"Suricata Honeytrap",5
104.206.128.62,"Suricata",1
89.219.16.149,"Suricata Cowrie",7
198.199.66.47,"Suricata Honeytrap",14
205.185.122.211,"Suricata Cowrie",39
209.141.46.141,"Suricata Cowrie",18
81.161.63.100,"Suricata Cowrie",95
100.20.64.181,"Suricata",1
162.142.125.40,"Suricata Honeytrap Ciscoasa",93
85.114.142.169,"Suricata",2
91.205.128.170,"Suricata Cowrie",7
123.57.137.50,"Suricata",4
74.120.14.56,"Suricata Honeytrap CitrixHoneypot",119
104.131.160.117,"Suricata Honeytrap",11
220.85.233.146,"Suricata Cowrie",689
14.143.31.52,"Suricata Cowrie",693
51.210.151.116,"Suricata Honeytrap",2
70.71.148.228,"Suricata Cowrie",7
193.57.40.68,"Suricata",10
138.68.240.197,"Suricata",1
47.180.212.134,"Suricata Cowrie",693
104.140.188.2,"Suricata Honeytrap",4
39.98.254.155,"Suricata Honeytrap",7
34.223.104.202,"Suricata Honeytrap",4
206.81.4.118,"Suricata Cowrie",688
202.169.53.11,"Suricata",2
128.14.133.58,"Suricata CitrixHoneypot Honeytrap",9
207.244.233.167,"Suricata Honeytrap",6
46.174.191.28,"Suricata Honeytrap",5
201.91.210.130,"Suricata Cowrie",665
209.141.42.90,"Suricata Cowrie",685
202.77.105.98,"Suricata Cowrie",743
199.212.57.244,"Suricata Honeytrap",3
31.210.20.48,"Suricata",7
129.146.243.58,"Suricata",6
192.241.199.102,"Suricata",4
185.202.1.81,"Suricata Rdpy",15
139.59.126.170,"Suricata Honeytrap",3
198.98.58.189,"Suricata Cowrie",32
2.80.228.176,"Suricata Cowrie",524
45.33.80.76,"Suricata",1
13.70.27.231,"Suricata Cowrie",286
198.98.56.65,"Suricata",7
92.118.160.13,"Suricata Honeytrap",6
167.248.133.53,"Suricata Honeytrap Honeypy Dionaea",49
92.118.160.9,"Suricata Honeytrap Dionaea",10
45.146.164.125,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",277
64.227.67.106,"Suricata Cowrie",748
171.100.241.63,"Suricata",1
39.107.101.10,"Suricata Honeytrap",13
88.80.186.137,"Suricata",2
141.98.10.193,"Suricata Cowrie",168
64.62.197.32,"Suricata Honeytrap Rdpy",12
34.223.44.180,"Suricata",2
128.1.248.26,"Suricata Tanner Dionaea",5
45.137.104.231,"Suricata Honeytrap Adbhoney",18
80.249.131.237,"Suricata Honeytrap",56
170.130.187.22,"Suricata Honeytrap",6
104.206.128.66,"Suricata",2
209.141.55.103,"Suricata Cowrie",38
172.81.63.60,"Suricata",2
222.186.42.213,"Suricata Cowrie",84
222.186.30.112,"Suricata Cowrie",48
192.241.202.118,"Suricata CitrixHoneypot",2
183.136.225.12,"Suricata Honeytrap Mailoney",20
185.242.5.46,"Suricata",1
172.81.63.62,"Suricata",2
128.14.209.162,"Suricata CitrixHoneypot Tanner Honeytrap Ciscoasa",11
162.62.123.46,"Suricata CitrixHoneypot Honeytrap Tanner Ciscoasa",31
222.186.42.7,"Suricata Cowrie",54
165.22.243.54,"Suricata Cowrie",7
143.110.248.63,"Suricata Cowrie",629
104.140.188.18,"Suricata Honeytrap",5
185.173.35.57,"Suricata Honeytrap",4
122.52.48.92,"Suricata Cowrie",318
98.30.152.139,"Suricata",1
172.23.0.2,"Suricata",30
205.185.122.252,"Suricata",4
39.108.113.51,"Suricata Honeytrap",10
202.164.139.191,"Suricata Tanner",4
20.52.153.119,"Suricata",3
106.75.64.59,"Suricata Honeytrap",15
103.203.57.9,"Suricata Honeytrap",9
180.166.228.244,"Suricata Cowrie",604
188.32.162.15,"Suricata Cowrie",33
49.51.160.107,"Suricata",1
157.230.49.9,"Suricata",6
1.246.222.38,"Suricata Cowrie",25
51.15.146.240,"Suricata",7
221.181.185.135,"Suricata Cowrie",130
222.186.30.76,"Suricata Cowrie",120
113.183.65.27,"Suricata Cowrie Honeytrap",47
221.181.185.223,"Suricata Cowrie",155
185.128.41.50,"Suricata Honeytrap",7
162.142.125.128,"Suricata Honeytrap Adbhoney Cowrie Dionaea Rdpy Honeypy",3080
163.172.168.251,"Suricata Honeytrap",17
81.70.246.203,"Suricata Cowrie",587
93.174.95.106,"Suricata Honeytrap",48
104.206.128.42,"Suricata Honeytrap",2
5.188.62.223,"Suricata Cowrie",21
203.159.80.97,"Suricata Honeytrap",8
124.78.168.73,"Suricata Cowrie",519
209.141.52.133,"Suricata Honeytrap",14
106.245.140.119,"Suricata Rdpy",3
185.180.143.12,"Suricata Honeytrap",11
221.181.185.19,"Suricata Cowrie",110
51.75.52.127,"Suricata Honeytrap",25
185.173.35.1,"Suricata Honeytrap",2
66.175.222.170,"Suricata",15
8.136.0.61,"Suricata Honeytrap",11
213.74.22.134,"Suricata Cowrie",337
71.6.147.254,"Suricata Honeytrap",12
45.144.225.4,"Suricata",38
104.140.188.42,"Suricata Honeytrap",4
54.172.210.239,"Suricata",1
222.186.180.130,"Suricata Cowrie",90
139.59.108.255,"Suricata Honeytrap",5
178.62.237.221,"Suricata Cowrie",170
205.185.117.246,"Suricata Cowrie",9
209.141.55.110,"Suricata Dionaea",44
3.142.47.28,"Suricata",23
8.131.224.154,"Suricata",4
68.183.133.198,"Suricata Honeytrap",4
119.136.152.71,"Suricata Cowrie",91
209.141.33.232,"Suricata Dionaea",45
112.124.10.71,"Suricata",2
104.140.188.58,"Suricata",1
3.80.239.38,"Suricata",5
212.80.218.35,"Suricata Heralding",14645
92.118.161.33,"Suricata Honeytrap",4
138.246.253.24,"Suricata",1
45.227.254.13,"Suricata Honeytrap",67
103.236.253.28,"Suricata Cowrie",7
128.14.134.134,"Suricata Honeytrap",3
106.15.180.14,"Suricata Honeytrap",10
200.216.37.68,"Suricata",9
104.140.188.38,"Suricata",3
195.91.137.3,"Suricata Cowrie",372
171.252.189.170,"Suricata Cowrie Honeytrap",61
92.118.161.9,"Suricata Honeytrap",5
212.129.11.188,"Suricata Heralding",22340
185.180.143.77,"Suricata Honeytrap",9
52.66.85.33,"Suricata Cowrie",387
104.140.188.6,"Suricata Honeytrap",3
185.180.143.148,"Suricata Honeytrap",20
139.224.238.183,"Suricata Honeytrap",5
157.230.224.96,"Suricata",6
128.14.134.170,"Suricata Honeytrap",9
133.18.170.118,"Suricata Cowrie",7
185.223.53.83,"Suricata Cowrie",322
207.154.196.106,"Suricata Cowrie",528
128.14.141.34,"Suricata Honeytrap Tanner",7
139.224.209.168,"Suricata Honeytrap",8
191.36.156.136,"Suricata Honeytrap",2
134.122.110.161,"Suricata Cowrie",393
117.50.66.99,"Suricata Honeytrap",8
212.64.71.244,"Suricata",1
35.81.76.234,"Suricata",1
45.133.1.115,"Suricata Cowrie",27
139.162.205.179,"Suricata Honeytrap",46
182.191.183.251,"Suricata Cowrie Honeytrap",49
61.155.0.253,"Suricata Tanner",3
218.2.106.125,"Suricata Tanner",5
194.165.16.16,"Suricata",2
192.241.207.60,"Suricata Honeytrap",5
189.148.85.62,"Suricata",1
112.60.40.93,"Suricata Cowrie",335
185.100.87.240,"Suricata Heralding",5
119.28.62.229,"Suricata Cowrie",244
45.56.91.118,"Suricata",6
222.187.238.136,"Suricata Cowrie",60
134.209.118.45,"Suricata Cowrie",291
54.153.103.40,"Suricata Honeytrap",4
66.240.236.119,"Suricata Honeytrap",9
107.181.187.239,"Suricata Honeytrap",3
157.230.234.50,"Suricata",6
209.141.50.215,"Suricata Cowrie",11
71.127.148.69,"Suricata",10
47.119.115.107,"Suricata",5
122.176.179.36,"Suricata Cowrie Honeytrap",49
209.141.61.33,"Suricata Cowrie",34
71.6.199.23,"Suricata Honeytrap Mailoney",21
104.206.128.18,"Suricata Honeytrap",4
66.240.219.146,"Suricata",3
121.196.217.200,"Suricata Honeytrap",3
115.29.66.224,"Suricata Honeytrap",3
221.181.185.220,"Suricata Cowrie",87
49.51.253.249,"Suricata",1
205.185.114.251,"Suricata Cowrie",34
188.166.147.52,"Suricata Honeytrap",30
80.82.45.115,"Suricata Cowrie",46
206.189.11.214,"Suricata Honeytrap",3
199.19.224.230,"Suricata",1
222.175.223.74,"Suricata Cowrie",224
104.206.128.58,"Suricata Honeytrap",3
23.92.30.78,"Suricata Honeytrap",4
194.165.16.10,"Suricata Heralding",5453
223.235.40.134,"Suricata Rdpy",4
34.222.197.88,"Suricata",1
185.165.190.34,"Suricata Dionaea Honeytrap",10
13.67.66.227,"Suricata Honeytrap",3
222.101.206.56,"Suricata Cowrie",348
92.118.160.1,"Suricata Honeytrap",5
18.144.172.18,"Suricata Honeytrap",2
202.40.180.28,"Suricata Dionaea",3
1.56.84.146,"Suricata",1
185.202.2.147,"Suricata Honeytrap Rdpy Dionaea",271
189.148.70.94,"Suricata",1
172.27.0.2,"Suricata",3
119.123.172.103,"Suricata",3
45.155.205.95,"Suricata",1
202.85.223.74,"Suricata Honeytrap",23
92.118.160.49,"Suricata Honeytrap",5
221.181.185.198,"Suricata Cowrie",79
185.220.205.213,"Suricata",1
65.49.20.67,"Suricata Honeytrap Cowrie",10
103.89.91.156,"Suricata Rdpy",3
170.106.65.90,"Suricata Honeytrap",2
178.20.43.182,"Suricata Cowrie",19
162.218.65.10,"Suricata CitrixHoneypot Tanner",5
41.65.227.176,"Suricata",5
217.79.181.170,"Suricata Tanner",5
46.174.191.31,"Suricata Honeytrap",3
47.241.61.251,"Suricata Honeytrap",133
47.113.194.215,"Suricata Honeytrap",3
104.217.251.86,"Suricata",6
212.80.218.205,"Suricata Heralding",7394
49.232.216.161,"Suricata Cowrie",41
106.14.15.211,"Suricata Honeytrap",11
117.50.6.160,"Suricata Honeytrap",30
51.89.103.161,"Suricata Cowrie",119
136.175.200.167,"Suricata",21
195.94.234.83,"Suricata Rdpy",329
194.165.16.109,"Suricata Cowrie",13
194.165.16.105,"Suricata Cowrie",27
194.165.16.106,"Suricata Cowrie",13
194.165.16.107,"Suricata Cowrie",13
14.225.3.182,"Suricata Honeytrap",5
194.165.16.108,"Suricata Cowrie",13
150.136.239.34,"Suricata",6
194.165.16.89,"Suricata Cowrie",14
92.118.161.25,"Suricata Honeytrap Tanner",7
18.232.173.49,"Suricata",1
185.118.26.170,"Suricata",1
64.62.197.152,"Suricata Honeytrap",4
139.162.191.76,"Suricata",6
88.201.143.245,"Suricata Honeytrap",2
47.105.78.236,"Suricata Honeytrap",6
192.95.9.37,"Suricata",10
216.218.206.66,"Suricata Adbhoney",4
54.183.15.22,"Suricata",1
104.140.188.10,"Suricata Honeytrap",6
157.38.242.83,"Dionaea Suricata",9399
190.73.7.126,"Dionaea Suricata",9421
89.208.122.223,"Cowrie",30
143.198.144.70,"Honeytrap",1365
139.162.207.84,"Honeytrap Suricata",4
207.248.118.29,"Honeytrap",2024
195.112.155.20,"Dionaea",13
107.150.108.219,"Cowrie Suricata",633
103.147.184.193,"Mailoney",12
185.107.237.133,"Honeytrap Suricata",7
157.245.247.39,"Honeytrap",4
183.230.28.5,"Honeytrap Suricata",55
146.56.246.152,"Cowrie Suricata",694
194.61.54.112,"Rdpy",150
105.154.35.242,"Dionaea",2
182.92.121.87,"Honeytrap",1
189.7.217.23,"Cowrie Suricata",759
193.142.146.216,"Honeytrap Suricata",127
46.101.159.138,"Cowrie Suricata",4
103.253.42.58,"Honeytrap Suricata",55
65.21.123.23,"Rdpy",558
23.129.64.239,"Honeytrap Heralding Suricata",18
207.164.118.188,"Adbhoney",2
193.46.255.137,"Honeytrap",257
51.158.78.179,"Honeytrap Suricata",9
94.102.49.193,"Honeytrap Suricata",20
23.98.156.52,"Rdpy Suricata",8
103.193.189.172,"Dionaea Honeytrap",3
190.4.31.25,"Dionaea",2
223.130.31.8,"Cowrie",50
23.129.64.242,"Honeytrap Heralding Suricata",10
91.220.163.90,"Rdpy",2
118.69.196.114,"Rdpy",63
203.159.80.73,"Cowrie Suricata",7
34.76.80.167,"Dionaea Honeytrap Tanner Suricata",32
23.129.64.234,"Honeytrap Heralding Suricata",9
50.227.175.122,"Rdpy",17
87.251.67.120,"Rdpy",194
217.170.205.14,"Heralding Suricata",2
185.220.102.240,"Heralding Suricata",4
185.202.1.124,"Rdpy Suricata",8
185.220.102.242,"Heralding Suricata",6
31.7.61.188,"Heralding Suricata",2
118.25.91.65,"Tanner Dionaea Honeytrap Suricata",52
185.220.100.242,"Heralding Honeytrap Suricata",21
185.220.101.211,"Heralding Honeytrap Suricata",11
178.218.200.161,"Honeytrap Dionaea Suricata",5
185.220.101.1,"Heralding Suricata",12
116.12.212.244,"Honeytrap Suricata",76
171.25.193.77,"Heralding Suricata",18
52.178.155.67,"Cowrie Suricata",750
185.220.100.253,"Heralding Suricata",21
193.31.24.154,"Heralding Suricata",4
183.98.103.96,"Rdpy",160
91.219.237.21,"Heralding Suricata",6
202.134.0.9,"Honeytrap Suricata",8
185.220.100.255,"Heralding Suricata",24
222.134.145.234,"Honeytrap Dionaea",2
104.244.79.172,"Heralding Honeytrap Suricata",3
45.229.55.94,"Cowrie",12
103.87.136.210,"Rdpy",146
93.112.174.9,"Dionaea Suricata",9414
203.113.113.77,"Honeytrap",11
68.183.127.109,"Honeytrap",3
45.133.1.151,"Mailoney Suricata",8
39.105.76.73,"Honeytrap",1
172.105.189.111,"Honeytrap Suricata",2
190.2.138.14,"Honeytrap",8
66.228.39.123,"Rdpy Honeytrap Suricata",31
179.109.200.226,"Rdpy",56
104.206.128.34,"Rdpy Honeytrap Suricata",6
64.225.117.69,"Honeytrap",2
23.129.64.251,"Honeytrap Heralding Suricata",23
82.207.42.11,"Cowrie Suricata",7
87.251.75.145,"Rdpy",1
188.120.186.51,"Cowrie",2
42.193.23.161,"Honeytrap Suricata",12
74.82.47.4,"Honeytrap Suricata",2
185.202.2.149,"Honeytrap Rdpy Suricata",84
120.150.222.154,"Rdpy",46
164.68.114.113,"Rdpy",61
47.89.189.200,"Cowrie Suricata",17
83.246.215.93,"Adbhoney",2
161.35.164.208,"Honeytrap",3
193.93.62.130,"Honeytrap Suricata",32
193.29.13.29,"Honeytrap Suricata",9
120.234.217.85,"Dionaea",12
194.61.24.17,"Rdpy Suricata",7
117.50.110.5,"Honeytrap Suricata",8
60.205.212.94,"Honeytrap Suricata",10
2.55.79.57,"Rdpy",61
34.96.130.12,"Rdpy Suricata",15
46.101.131.65,"Cowrie",2
190.202.1.18,"Dionaea Suricata",7
173.254.223.231,"Honeytrap Suricata",12
94.102.49.190,"Honeytrap Suricata",16
50.227.175.124,"Rdpy",21
45.77.105.94,"Rdpy",64
94.137.169.6,"Adbhoney",2
34.77.162.11,"Rdpy Suricata",16
185.153.199.107,"Honeytrap Suricata",26
162.221.192.26,"CitrixHoneypot Honeytrap Ciscoasa Tanner Suricata",15
211.58.103.12,"Adbhoney",2
66.230.230.230,"Heralding Suricata",14
23.129.64.249,"Heralding Honeytrap Cowrie Suricata",26
179.43.160.237,"Heralding Suricata",6
23.129.64.231,"Heralding Suricata",4
216.10.247.146,"Heralding Suricata",2
185.247.224.14,"Heralding Cowrie Suricata",36
104.131.3.104,"Honeytrap",2
185.220.100.246,"Heralding Suricata",10
58.153.175.72,"Adbhoney",2
46.59.65.88,"Heralding Suricata",8
184.105.139.69,"Honeytrap Suricata",2
163.172.226.61,"Honeytrap Suricata",200
79.178.47.120,"Honeytrap Suricata",7
81.23.186.46,"Honeytrap Dionaea",25
185.180.143.16,"Honeytrap Suricata",9
34.96.130.4,"Dionaea Suricata",2
1.4.163.168,"Dionaea Suricata",9413
34.77.162.16,"Dionaea",1
51.15.146.184,"Dionaea Suricata",4
95.128.43.164,"Cowrie Suricata",7
113.62.180.18,"Honeytrap Suricata",3
187.17.174.92,"Cowrie",2
104.131.63.157,"Honeytrap",3
34.226.188.86,"Rdpy",2
212.192.241.122,"Mailoney Suricata",8
212.225.252.147,"Adbhoney",2
192.241.208.108,"Honeytrap",1
185.202.1.204,"Rdpy",1
121.196.111.229,"Honeytrap",1
39.105.29.160,"Honeytrap Suricata",6
60.191.119.124,"Cowrie Suricata",180
212.80.219.135,"Heralding Suricata",16100
185.193.127.82,"Honeytrap Honeypy Suricata",1148
35.225.218.49,"Cowrie Suricata",380
122.226.223.195,"Rdpy",28
95.214.54.214,"Cowrie Suricata",64
185.220.102.243,"Heralding Suricata",11
85.159.237.210,"Heralding Suricata",2
91.220.163.62,"Honeytrap Suricata",12
185.191.124.153,"Heralding Suricata",9
162.243.166.183,"Honeytrap",50
194.48.199.78,"CitrixHoneypot Honeytrap Suricata",5
185.167.97.229,"Honeytrap",3
161.35.126.145,"Honeytrap Suricata",6
64.227.74.1,"Honeytrap Suricata",4
218.14.80.238,"Dionaea",86
182.168.142.50,"Honeytrap",1
107.172.197.144,"Honeytrap Suricata",40
195.62.32.45,"Honeytrap Suricata",10
143.131.214.177,"Honeytrap",8
5.188.206.26,"Honeytrap Suricata",40
64.113.32.29,"Heralding Suricata",8
190.57.143.91,"Rdpy",18
23.129.64.246,"Honeytrap",2
89.42.211.197,"Mailoney Suricata",24
144.126.223.247,"Heralding Suricata",118
92.118.160.57,"Honeytrap Suricata",2
124.6.152.218,"Honeytrap",1
77.247.181.165,"Heralding Suricata",8
123.129.133.252,"Honeytrap",2
185.56.80.65,"Heralding Honeytrap Suricata",23
113.128.105.2,"Honeytrap Suricata",3
187.32.48.59,"Dionaea",2
193.169.255.16,"Honeytrap Rdpy Suricata",16
125.47.218.197,"Honeytrap Suricata",8
106.75.65.172,"Honeytrap Suricata",3
128.199.132.6,"Honeytrap",2
47.117.114.22,"Honeytrap Suricata",5
167.99.86.111,"Honeytrap Suricata",2
138.68.235.255,"Honeytrap",2
64.225.63.230,"Honeytrap Suricata",2
134.122.16.73,"Honeytrap Suricata",2
104.248.177.63,"Honeytrap",2
89.248.169.12,"Honeytrap",2
87.253.51.135,"Dionaea",1
156.96.48.88,"Rdpy",9
202.113.189.122,"Dionaea Honeytrap",6
195.154.56.235,"Heralding Suricata",6
159.89.173.152,"Honeytrap",4
