ip,honeypot_type,count
118.69.196.114,"Rdpy",15
14.163.254.187,"Dionaea Suricata",15
45.93.201.189,"Honeytrap Suricata",3
5.182.39.88,"Cowrie Suricata",549
121.42.12.59,"Honeytrap Suricata",3
50.227.175.124,"Rdpy",12
194.61.55.94,"Honeytrap",3
45.144.225.214,"Mailoney Suricata",8
185.128.41.50,"Honeytrap Suricata",4
221.181.185.135,"Cowrie Suricata",42
167.248.133.54,"Honeytrap Suricata Dionaea",58
74.120.14.40,"Honeytrap Suricata",90
159.65.55.167,"Honeytrap",1
183.80.101.65,"Cowrie",2
153.35.97.51,"Honeytrap Dionaea",3
222.186.42.7,"Cowrie Suricata",12
167.71.224.44,"Honeytrap",2
23.20.97.3,"Dionaea Suricata",5
222.187.232.205,"Cowrie Suricata",24
36.154.8.112,"Dionaea",2
31.208.152.33,"Adbhoney",2
167.248.133.37,"Honeytrap Suricata",53
118.70.129.173,"Dionaea Honeytrap",12
179.109.200.226,"Rdpy",35
196.221.149.195,"Dionaea",13
167.248.133.38,"Honeytrap Suricata",66
109.236.91.85,"Cowrie Suricata",107
222.186.30.112,"Cowrie Suricata",6
116.103.248.103,"Adbhoney",2
185.202.1.123,"Honeytrap Rdpy Suricata",20
161.97.75.197,"Honeytrap Suricata",17
222.186.180.130,"Cowrie Suricata",12
192.241.218.100,"Honeytrap",2
79.169.128.133,"Adbhoney",2
128.14.141.34,"Ciscoasa CitrixHoneypot Suricata",6
209.141.36.11,"Cowrie Suricata",60
185.216.140.6,"Honeytrap Suricata",12
104.131.3.104,"Honeytrap",1
221.181.210.130,"Dionaea Honeytrap Suricata",23
209.121.148.14,"Adbhoney",22
71.6.147.254,"Honeytrap Suricata",18
192.241.208.189,"Honeytrap",1
41.59.202.12,"Honeytrap",1
60.54.107.161,"Cowrie",2
190.3.50.96,"Honeytrap Cowrie Suricata",70
222.187.239.109,"Cowrie Suricata",10
82.64.37.76,"Cowrie",26
185.220.101.14,"Heralding Suricata",5
74.120.14.37,"Honeytrap Suricata",77
72.214.101.195,"Cowrie",106
23.129.64.161,"Honeytrap",1
23.129.64.150,"Honeytrap",1
23.129.64.165,"Honeytrap",1
23.90.160.146,"Honeytrap Suricata",9
119.254.155.163,"Cowrie",2
123.56.219.246,"Honeytrap Suricata",6
117.157.117.2,"Honeytrap",1
5.188.210.227,"Honeytrap Suricata Tanner",14
157.230.6.217,"Honeytrap Suricata",92
23.129.64.148,"Honeytrap",2
103.145.13.120,"Dionaea Suricata",243
223.240.116.173,"Cowrie Suricata",7
185.220.100.255,"Honeytrap",1
159.192.99.43,"Dionaea Suricata",14
112.35.27.98,"Cowrie Suricata",676
42.192.192.166,"Cowrie Suricata",228
172.105.81.146,"Honeytrap Suricata",46
109.219.225.123,"Cowrie",2
205.185.127.25,"Adbhoney Honeytrap",31
138.197.203.168,"Cowrie Suricata",490
128.14.136.78,"Honeytrap Suricata",19
222.137.40.118,"Cowrie",33
51.15.234.172,"Cowrie Suricata",196
185.202.0.7,"Rdpy",107
64.62.197.62,"Adbhoney",2
129.226.170.65,"Cowrie Suricata",32
47.97.230.97,"Honeytrap Suricata",18
202.44.106.27,"Cowrie Suricata",78
45.146.165.72,"Cowrie Suricata",51
74.82.47.3,"Honeytrap Suricata",3
120.79.192.184,"Honeytrap Suricata",6
174.138.9.206,"Honeytrap Suricata",37
94.240.178.188,"Adbhoney",2
89.255.142.6,"Rdpy Suricata",321
118.31.8.7,"Honeytrap",1
89.40.73.40,"Dionaea Suricata",4
68.183.123.133,"Honeytrap Suricata",46
104.128.93.238,"Cowrie Suricata",7
139.162.246.7,"Honeytrap Suricata",60
192.241.214.12,"Honeytrap",2
89.248.165.151,"Honeytrap",2
115.55.243.108,"Honeypy",124
139.59.8.10,"Honeytrap Suricata",14
141.98.9.155,"Honeytrap Suricata",23
49.145.230.50,"Dionaea Suricata",15
192.241.209.118,"Dionaea",1
89.248.174.193,"Honeytrap",3
42.230.43.35,"Cowrie",42
141.98.10.221,"Cowrie Suricata",125
193.29.13.27,"Honeytrap Suricata",41
192.241.216.44,"Mailoney Suricata",8
205.185.116.3,"Cowrie Suricata",40
209.141.60.60,"Cowrie Suricata",65
192.241.214.252,"Mailoney Suricata",8
183.136.225.12,"Honeytrap Suricata Dionaea",7
93.145.48.94,"Dionaea Suricata",2
195.34.91.127,"Cowrie",2
139.59.215.6,"Honeytrap",1
222.236.247.65,"Adbhoney",2
96.239.73.246,"Cowrie",21
141.98.10.179,"Cowrie Suricata",128
185.100.87.244,"Heralding Suricata",2
192.241.214.123,"Honeytrap Cowrie Suricata",11
114.205.149.202,"Rdpy",3
162.142.125.37,"Rdpy Honeytrap Suricata",75
116.149.247.37,"Cowrie",2
135.148.32.170,"Heralding Suricata",4
192.241.218.15,"Honeytrap Dionaea",2
103.77.37.135,"Cowrie",2
62.210.105.116,"Heralding Suricata",3
185.220.100.240,"Heralding Honeytrap Suricata",5
192.241.215.92,"Dionaea",1
185.220.100.254,"Heralding Honeytrap Suricata",6
195.201.95.90,"Honeytrap",6
118.75.104.86,"Tanner Suricata",4
187.188.50.96,"Dionaea",1
74.120.14.39,"Honeytrap Suricata",80
209.141.37.3,"Honeytrap Cowrie Suricata",42
219.77.224.134,"Adbhoney",2
134.122.113.187,"Honeytrap",2
209.141.53.250,"Cowrie Suricata",60
171.25.193.20,"Heralding Suricata",4
209.141.54.238,"Cowrie Suricata",26
185.220.101.6,"Heralding",1
185.100.87.242,"Heralding Suricata",2
82.102.114.196,"Adbhoney",2
66.240.219.146,"Honeytrap Suricata",61
31.210.20.110,"Heralding Suricata",2
103.133.57.250,"Cowrie Suricata",21
185.67.82.114,"Heralding Suricata",2
89.234.157.254,"Heralding Suricata",2
178.165.72.177,"Heralding Suricata",2
185.220.102.253,"Heralding Suricata",2
185.220.101.207,"Heralding",1
106.107.191.58,"Adbhoney",2
185.220.102.244,"Heralding Suricata",2
104.244.72.115,"Heralding Suricata",2
193.239.232.101,"Heralding Suricata",2
185.220.101.194,"Heralding Suricata",2
77.247.181.163,"Heralding Suricata",2
104.248.154.48,"Honeytrap",1
5.189.142.27,"Dionaea Suricata",15
45.153.160.138,"Heralding Suricata",4
156.146.58.134,"Heralding Suricata",2
185.247.224.14,"Heralding Suricata",4
104.244.76.170,"Heralding Suricata",2
162.142.125.121,"Honeytrap Suricata",8
128.1.248.34,"Honeypy Honeytrap Suricata",34
45.227.253.74,"Rdpy",4
20.42.104.34,"Rdpy Suricata",9
87.251.67.126,"Dionaea Honeytrap",3
200.75.4.248,"Dionaea Suricata",7
78.128.91.5,"Rdpy Suricata",8
78.110.70.32,"Cowrie",38
185.220.100.243,"Honeytrap Heralding Suricata",4
62.122.156.74,"Cowrie Suricata",202
109.120.200.62,"Adbhoney",2
199.19.224.147,"Cowrie Suricata",27
221.181.185.220,"Cowrie Suricata",70
192.241.213.98,"Honeytrap",2
74.120.14.55,"Honeytrap Cowrie Suricata Dionaea",61
62.210.123.62,"CitrixHoneypot Suricata",2
142.93.168.189,"Honeytrap",1
205.185.125.63,"Cowrie Suricata",789
1.241.178.143,"Honeytrap Suricata",2
46.148.20.13,"Honeytrap Suricata",11
162.62.123.11,"Cowrie Suricata",685
109.201.3.17,"Cowrie",19
106.107.244.170,"Adbhoney",2
189.46.211.10,"Cowrie Suricata",126
65.49.20.66,"Cowrie Suricata Honeytrap",7
42.119.229.46,"Cowrie Honeytrap Suricata",58
72.214.69.226,"Cowrie",55
222.186.42.13,"Cowrie Suricata",16
117.212.245.250,"Cowrie",6
192.241.220.219,"Honeytrap",1
45.153.160.132,"Heralding Suricata",2
54.36.101.21,"Heralding Suricata",2
89.163.252.230,"Heralding Suricata",2
185.220.102.250,"Heralding Suricata",2
171.25.193.25,"Heralding Suricata Honeytrap",6
162.142.125.39,"Honeytrap Tanner Suricata",79
204.8.156.142,"Heralding Suricata",2
146.59.254.227,"Rdpy Suricata",7
185.220.101.200,"Heralding Suricata",2
101.32.19.11,"Cowrie Suricata",358
52.201.242.103,"CitrixHoneypot Suricata",253
201.28.61.250,"Cowrie",2
87.251.70.129,"Rdpy Honeytrap",3
119.39.47.113,"Honeytrap",1
167.99.236.115,"Honeytrap",2
134.209.94.207,"Honeytrap",1
125.64.94.140,"Honeytrap",1
192.241.214.20,"Honeytrap Suricata Dionaea",7
91.201.244.70,"Adbhoney",2
185.220.100.251,"Honeytrap Heralding Suricata",3
47.243.66.104,"Honeytrap",1
106.75.79.172,"Honeytrap Suricata",6
117.50.38.174,"Honeytrap Suricata",9
8.135.110.101,"Honeytrap Suricata",10
114.69.244.238,"Cowrie Suricata",697
208.109.12.104,"Cowrie Suricata",137
212.83.175.232,"Honeytrap Suricata",15
144.202.19.158,"Rdpy",6
209.141.46.78,"Cowrie Suricata",25
199.19.225.131,"Dionaea Suricata",6
128.199.94.105,"Cowrie Suricata",364
212.129.11.188,"Heralding Suricata",5538
185.202.2.131,"Honeytrap Suricata Adbhoney Rdpy",29
14.255.142.200,"Dionaea Suricata",3022
212.47.245.67,"Cowrie Suricata",362
36.134.81.102,"Cowrie Suricata",375
5.188.62.232,"Cowrie Suricata",514
165.227.158.59,"Cowrie Suricata",682
129.151.115.215,"Cowrie",6
185.216.178.207,"Cowrie Suricata",496
188.166.246.158,"Cowrie Suricata",685
203.99.62.158,"Cowrie Suricata",677
163.172.121.98,"Cowrie Suricata",671
117.121.215.101,"Cowrie Suricata",368
181.49.117.166,"Cowrie Suricata",524
146.88.240.4,"Dionaea Suricata",13
8.208.79.226,"Cowrie Suricata",498
49.233.204.192,"Cowrie Suricata",7
118.98.96.184,"Cowrie Suricata",369
118.193.35.182,"Cowrie Suricata",349
36.91.154.170,"Dionaea Honeytrap Suricata",5
123.5.209.236,"Cowrie Suricata",31
192.241.220.204,"Ciscoasa Honeytrap Suricata",11
138.197.197.147,"Cowrie Suricata",106
42.194.238.91,"Cowrie Suricata",7
143.198.48.62,"Cowrie Suricata Dionaea",34
184.105.139.86,"Dionaea Suricata",2
205.185.113.21,"Cowrie Suricata",82
209.141.61.26,"Cowrie Suricata",67
194.170.156.9,"Cowrie Suricata",7
192.241.217.72,"Honeytrap",1
103.75.161.30,"Honeytrap Suricata",9
184.105.139.68,"Honeytrap Suricata",3
195.94.234.83,"Rdpy Suricata",211
140.210.90.232,"Honeytrap Suricata",7
112.51.249.235,"Cowrie Suricata",507
89.242.119.35,"Honeytrap Dionaea",23
216.126.73.207,"Honeytrap",1
112.133.229.173,"Honeytrap Dionaea",2
122.117.89.12,"Cowrie",2
157.245.230.64,"Cowrie Suricata",684
192.241.217.162,"Dionaea",1
119.171.211.161,"Honeytrap",1
221.131.165.56,"Cowrie Suricata",78
194.165.16.10,"Honeytrap Suricata",134
209.141.36.134,"Cowrie Suricata",52
52.188.206.167,"Honeytrap Suricata",91
50.227.175.122,"Rdpy",8
185.56.80.44,"Honeytrap Suricata",48
143.244.164.16,"Honeytrap Suricata",4
212.80.218.205,"Heralding Suricata",18961
182.242.226.142,"Honeytrap Suricata",4
219.155.20.132,"Cowrie",50
31.210.21.55,"Heralding Suricata",11604
209.141.55.121,"Cowrie",6
209.141.47.138,"Cowrie Suricata",13
192.241.218.6,"Cowrie Suricata",22
193.174.89.19,"Honeytrap",2
157.245.240.172,"Honeytrap",2
117.195.220.39,"Cowrie",6
91.241.19.151,"Honeytrap Suricata",82
138.197.173.150,"Honeytrap Suricata",46
116.120.80.8,"Cowrie Suricata",377
104.131.231.109,"Cowrie Suricata",764
209.141.58.203,"Cowrie Suricata",44
203.134.195.106,"Honeytrap Cowrie Suricata",42
65.49.20.68,"Cowrie Honeytrap Suricata Tanner",15
223.72.88.44,"Honeytrap",1
54.39.7.203,"Cowrie Suricata",450
106.13.88.44,"Cowrie Suricata",7
197.51.204.27,"Cowrie",8
121.161.122.176,"Cowrie Suricata",689
159.65.220.18,"Cowrie Suricata",364
45.154.255.147,"Honeytrap",2
128.199.184.157,"Cowrie Suricata",685
94.110.97.242,"Cowrie Suricata",495
192.241.222.62,"Honeytrap",1
104.248.52.47,"Honeytrap Suricata",3
118.25.251.14,"Cowrie Suricata",7
81.161.63.253,"Cowrie Suricata",88
102.43.101.127,"Cowrie Honeytrap Suricata",63
23.129.64.135,"Honeytrap",1
185.220.101.141,"Honeytrap",1
41.226.25.4,"Cowrie Suricata",35
144.202.28.148,"Rdpy",2
103.23.42.196,"Cowrie Suricata",561
103.147.184.193,"Mailoney",8
112.21.191.244,"Cowrie Suricata",95
121.120.80.170,"Cowrie Suricata",7
111.161.41.156,"Cowrie Suricata",373
111.198.121.68,"Dionaea Suricata",20
93.174.95.106,"Honeytrap Suricata",9
104.158.93.179,"Cowrie",2
205.185.114.201,"Cowrie Suricata",46
185.142.239.16,"Dionaea Suricata Honeytrap",15
106.75.64.59,"Honeytrap Suricata",5
82.102.137.130,"Dionaea Suricata Honeytrap",9
185.142.236.36,"Honeytrap Suricata",6
89.248.168.220,"Honeytrap",4
157.230.81.99,"Honeytrap Suricata",48
114.34.63.185,"Cowrie",2
122.116.184.63,"Cowrie",92
89.248.165.178,"Honeytrap",96
185.142.236.34,"Honeytrap Suricata",11
186.33.112.215,"Cowrie",21
209.141.33.139,"Tanner Suricata",5
199.19.224.153,"Cowrie Tanner Suricata",15
206.189.234.114,"Cowrie Suricata",506
72.167.37.131,"Rdpy",2
2.42.221.248,"Cowrie Suricata",7
192.241.218.161,"Honeytrap Suricata",5
68.183.35.255,"Cowrie Suricata",369
138.0.143.55,"Cowrie Suricata",674
143.110.188.7,"Cowrie Suricata",511
103.147.4.180,"Cowrie Suricata",510
167.71.247.120,"Cowrie Suricata",685
188.166.221.187,"Cowrie Suricata",420
163.172.87.64,"Cowrie Suricata",495
195.19.102.173,"Cowrie Suricata",376
163.172.167.225,"Cowrie Suricata",501
218.21.240.24,"Cowrie Suricata",375
177.22.35.126,"Cowrie Suricata",677
190.202.54.12,"Cowrie Suricata",515
193.247.191.111,"Cowrie Suricata",604
45.240.88.119,"Cowrie Suricata",683
179.107.34.178,"Cowrie Suricata",697
143.198.203.154,"Cowrie Suricata",505
104.149.199.158,"Cowrie Suricata",366
185.180.143.142,"Honeytrap Suricata",12
94.102.51.31,"Honeytrap",97
138.219.109.22,"Honeytrap Suricata",2
189.171.128.3,"Cowrie Suricata",416
223.171.46.146,"Cowrie Suricata",374
45.146.164.25,"Honeytrap Cowrie Suricata Dionaea Adbhoney",95
128.199.197.21,"Cowrie Suricata",514
163.139.169.79,"Cowrie Suricata",675
101.32.176.44,"Cowrie Suricata",343
185.202.2.147,"Rdpy Honeytrap Suricata",51
157.230.103.179,"Honeytrap",1
94.183.61.84,"Cowrie",2
175.207.13.22,"Cowrie Suricata",496
179.24.206.33,"Cowrie Suricata",30
89.248.169.12,"Honeytrap",1
135.181.149.138,"Honeytrap",3
118.193.31.182,"Honeytrap Suricata",9
178.234.146.186,"Honeytrap",6
188.81.133.7,"Cowrie Suricata",705
27.115.91.132,"Honeytrap Dionaea",3
45.227.255.68,"Honeytrap Suricata",12
46.148.21.60,"Honeytrap Suricata",11
68.185.38.110,"Cowrie",3
51.137.145.74,"Honeytrap Suricata",10
192.241.208.139,"Cowrie Suricata",8
41.76.175.131,"Cowrie Suricata",84
165.22.45.175,"Honeytrap Suricata",5
162.62.26.128,"Honeytrap Suricata",5
112.12.249.199,"Honeytrap Dionaea",8
143.198.160.76,"Cowrie Suricata",33
154.179.213.233,"Cowrie Honeytrap Suricata",62
106.14.18.136,"Honeytrap Suricata",8
31.163.164.219,"Cowrie",2
169.255.49.138,"Cowrie",21
191.101.132.66,"Honeytrap Suricata",4
163.172.168.251,"Honeytrap Suricata",8
209.141.42.231,"Cowrie Suricata",42
165.3.89.64,"Cowrie Suricata",503
104.248.129.138,"Honeytrap",1
206.189.42.147,"Honeytrap",2
114.30.156.158,"Cowrie",20
194.61.55.248,"Honeytrap Suricata",268
84.53.229.155,"Honeypy",92
139.162.145.250,"Honeytrap Suricata Ciscoasa",7
58.27.214.98,"Dionaea Suricata Honeytrap",5
188.121.2.186,"Cowrie Suricata",500
141.98.10.39,"Cowrie Suricata",62
192.241.213.107,"Honeytrap Suricata",2
101.69.200.162,"Cowrie Suricata",688
68.183.108.170,"Honeytrap",1
192.241.215.38,"Honeytrap",1
220.133.108.77,"Cowrie",2
67.87.249.123,"Cowrie",2
94.232.47.170,"Honeytrap Suricata",531
142.4.208.70,"Honeytrap",1
31.7.61.190,"Honeytrap Suricata",3
192.241.222.151,"Honeytrap",1
85.236.166.134,"Cowrie Suricata",502
194.146.139.49,"Tanner Suricata",2
66.240.205.34,"Honeytrap",5
39.32.86.110,"Honeytrap Cowrie Suricata",42
157.245.3.2,"Cowrie Suricata",32
161.189.134.11,"Honeytrap",4
192.241.213.213,"Honeytrap",1
66.240.236.119,"Honeytrap Suricata",11
139.162.231.247,"CitrixHoneypot Suricata",2
185.153.199.105,"Honeytrap Suricata",153
185.202.1.81,"Rdpy Suricata",15
119.195.202.90,"Cowrie",2
79.145.64.144,"Cowrie Suricata",7
165.22.12.177,"Honeytrap",1
178.141.232.212,"Cowrie",30
94.178.50.111,"Cowrie",28
65.49.20.67,"Rdpy Suricata Ciscoasa",43
198.199.120.245,"Cowrie Suricata",5
187.67.46.163,"Honeytrap Dionaea",7
178.73.215.171,"Honeytrap Suricata Cowrie",20
192.241.222.162,"Honeytrap",1
185.167.97.191,"Honeytrap",4
221.147.106.79,"Dionaea Suricata",2
209.141.41.8,"Cowrie Suricata",6
94.232.47.20,"Honeytrap Adbhoney Suricata",160
182.121.42.218,"Honeytrap Suricata",2
104.155.101.3,"Honeytrap Suricata",2
111.198.121.66,"Honeytrap",19
45.146.165.156,"Rdpy",4
35.195.57.216,"Honeytrap Suricata Dionaea",34
159.89.159.85,"Honeytrap Suricata",46
64.62.197.32,"Dionaea",1
172.243.177.91,"Cowrie Suricata",35
193.46.254.152,"Honeytrap Suricata",28
91.220.163.60,"Honeytrap Suricata",401
91.220.163.142,"Honeytrap Suricata",421
87.251.67.156,"Honeytrap Suricata",68
91.220.163.139,"Honeytrap Suricata",404
91.220.163.90,"Honeytrap Suricata",358
192.241.205.196,"Honeytrap",1
78.36.152.186,"Cowrie Suricata",7
91.220.163.136,"Honeytrap Cowrie Suricata Dionaea",340
71.6.158.166,"Honeytrap Suricata",5
103.53.108.2,"Tanner Suricata",2
91.220.163.137,"Honeytrap Suricata Dionaea",353
202.134.0.9,"Honeytrap Suricata",4
206.189.21.228,"Honeytrap",1
192.241.214.140,"Honeytrap Suricata",5
192.241.208.177,"Honeytrap",1
91.220.163.3,"Rdpy",10
143.198.167.36,"Honeytrap",1
197.89.42.250,"Adbhoney",2
91.75.177.113,"Dionaea",1
185.247.225.49,"Heralding Suricata",2
161.35.84.221,"Honeytrap",1
156.96.155.227,"Honeytrap Dionaea",3
174.106.245.125,"Adbhoney",2
51.79.176.14,"Honeytrap",1
185.56.80.65,"Heralding Suricata",2
162.247.74.204,"Heralding Suricata",2
185.220.100.247,"Heralding Suricata Honeytrap",4
34.78.249.119,"Honeytrap Suricata Dionaea",40
62.210.168.255,"Cowrie Honeytrap",12
143.244.161.21,"Honeytrap Suricata",2
193.118.53.202,"Honeytrap Suricata Ciscoasa",4
64.62.197.182,"CitrixHoneypot Suricata Honeytrap Dionaea",28
165.227.148.3,"Honeytrap",1
45.144.225.232,"Cowrie",2
185.220.102.242,"Heralding Suricata",2
134.209.247.16,"Honeytrap",1
185.220.101.148,"Heralding",1
192.241.217.160,"Honeytrap",1
37.187.55.243,"Heralding",1
178.17.171.109,"Heralding",1
185.220.102.251,"Heralding Suricata",2
87.118.116.103,"Heralding Suricata",2
185.220.100.244,"Heralding Suricata",4
211.54.155.183,"Adbhoney",2
68.183.219.111,"Honeytrap",1
185.242.113.224,"Heralding Suricata",4
192.241.214.180,"Honeytrap",1
134.209.113.103,"Honeytrap",1
167.172.102.73,"Honeytrap",1
113.254.204.4,"Adbhoney",2
60.31.151.186,"Cowrie",2
110.8.208.152,"Adbhoney",2
192.241.216.243,"Honeytrap",1
138.197.161.18,"Honeytrap",2
192.241.220.229,"Honeytrap",1
47.98.129.48,"Honeytrap Suricata",7
77.53.92.141,"Cowrie",2
136.144.41.178,"Honeytrap Adbhoney",4
192.241.217.26,"Honeytrap Suricata",3
159.65.78.178,"Honeytrap",2
139.59.62.16,"Honeytrap",1
211.204.191.6,"Rdpy Suricata",4
185.220.101.137,"Honeytrap",1
23.129.64.145,"Honeytrap",1
192.241.217.78,"Honeytrap",1
103.107.245.45,"Honeytrap Dionaea",2
192.241.220.151,"Cowrie",4
218.27.136.169,"Dionaea Suricata Honeytrap",9
186.154.221.154,"Cowrie",2
78.108.177.50,"Honeytrap Suricata",3
185.180.143.147,"Honeytrap Suricata",37
192.241.221.19,"Tanner Suricata",5
185.191.124.143,"Heralding Suricata",4
95.110.225.173,"Cowrie Suricata",4
185.180.143.77,"Honeytrap Suricata",10
87.251.75.145,"Rdpy",1
94.102.49.193,"Honeytrap Suricata",7
198.12.229.99,"Honeytrap Suricata Dionaea",4
150.136.127.48,"Honeytrap",4
24.172.15.26,"Dionaea Suricata",3
119.193.198.51,"Honeytrap",1
117.146.52.136,"Adbhoney",2
143.198.67.206,"Honeytrap Suricata",2
185.216.140.31,"Honeytrap",4
143.244.175.230,"Honeytrap",1
109.197.55.23,"Honeytrap",1
90.84.184.81,"Cowrie Suricata",14
20.97.48.217,"Honeytrap Suricata",3
81.161.63.100,"Cowrie Suricata",67
