ip,honeypot_type,count
192.241.214.4,"Suricata Honeytrap",5
209.141.55.110,"Suricata Dionaea",36
91.191.209.142,"Suricata Honeytrap Dionaea Rdpy",16
74.120.14.37,"Suricata Honeytrap Dionaea",62
117.50.7.159,"Suricata Honeytrap",11
185.180.143.75,"Suricata Honeytrap",10
209.141.54.159,"Suricata Cowrie",25
149.129.220.57,"Suricata",2
192.241.214.135,"Suricata Honeytrap",5
39.105.29.160,"Suricata Honeytrap",3
50.18.143.12,"Suricata Honeytrap",2
193.46.255.121,"Suricata",6
45.118.145.6,"Suricata Honeytrap",23
159.75.67.113,"Suricata Honeytrap",6
172.245.88.149,"Suricata Cowrie",5
193.46.255.88,"Suricata",3
209.141.37.151,"Suricata Honeytrap",15
50.31.21.7,"Suricata",6
193.46.255.132,"Suricata",6
205.185.126.163,"Suricata Cowrie",29
138.68.51.196,"Suricata",7
75.27.152.26,"Suricata",6
172.105.81.146,"Suricata Honeytrap",46
161.35.221.72,"Suricata Honeytrap",2
96.126.101.158,"Suricata",12
189.211.176.60,"Suricata Honeytrap",8
93.174.95.106,"Suricata Honeytrap",11
209.141.32.85,"Suricata Cowrie",42
45.146.165.123,"Suricata Honeytrap Tanner CitrixHoneypot Ciscoasa",181
221.181.185.140,"Suricata Cowrie",96
167.248.133.37,"Suricata Honeytrap CitrixHoneypot",70
159.89.29.17,"Suricata Cowrie",181
51.15.118.15,"Suricata Cowrie",311
192.241.219.57,"Suricata Honeytrap",5
180.250.115.121,"Suricata Cowrie",89
50.31.21.9,"Suricata",6
192.241.213.128,"Suricata Honeytrap",5
65.49.20.67,"Suricata Honeypy Cowrie Honeytrap",10
174.138.9.206,"Suricata Honeytrap",49
209.141.37.3,"Suricata Cowrie Honeytrap",49
104.248.132.215,"Suricata Cowrie",178
77.71.57.78,"Suricata Cowrie Honeytrap",63
192.241.207.4,"Suricata Honeytrap",5
176.58.115.180,"Suricata",6
184.105.247.195,"Suricata CitrixHoneypot",13
221.131.165.23,"Suricata Cowrie",108
165.22.180.163,"Suricata",6
44.234.85.45,"Suricata Honeytrap",2
116.196.86.28,"Suricata Cowrie",367
202.134.0.9,"Suricata Honeytrap",6
190.152.245.90,"Suricata",1
195.133.40.157,"Suricata",3
51.79.158.206,"Suricata Cowrie",7
193.46.255.143,"Suricata",3
162.221.192.26,"Suricata",1
167.248.133.56,"Suricata Honeytrap Honeypy",46
209.141.47.138,"Suricata Cowrie",13
202.142.186.70,"Suricata Rdpy",4
188.130.139.21,"Suricata",6
39.103.181.207,"Suricata Honeytrap",12
91.241.19.122,"Suricata Honeytrap",63
172.105.224.72,"Suricata Honeytrap",3
81.161.63.253,"Suricata Cowrie",90
27.215.52.228,"Suricata",1
185.202.2.131,"Suricata Honeytrap Adbhoney Rdpy",37
185.220.100.253,"Suricata Honeytrap",7
185.220.100.255,"Suricata Honeytrap",3
185.220.101.208,"Suricata",1
192.241.214.186,"Suricata Cowrie",12
65.49.20.69,"Suricata Honeytrap Cowrie Rdpy",13
104.206.128.2,"Suricata Honeytrap",3
37.49.229.193,"Suricata",3
83.217.16.24,"Suricata Tanner",2
128.199.150.133,"Suricata Cowrie",672
162.142.125.55,"Suricata Honeytrap Honeypy Dionaea",73
47.114.1.133,"Suricata",3
34.96.130.18,"Suricata Rdpy",16
185.191.124.150,"Suricata Cowrie ssh-rsa",8
209.127.17.242,"Suricata Cowrie Honeytrap",5
185.180.143.73,"Suricata Honeytrap",17
209.141.43.166,"Suricata Cowrie",13
34.96.130.33,"Suricata Rdpy",15
203.109.45.24,"Suricata Cowrie",3
192.35.168.96,"Suricata Honeytrap",7
74.213.175.110,"Suricata",13
185.202.2.147,"Suricata Honeytrap Rdpy",45
45.229.55.56,"Suricata",3
89.248.167.140,"Suricata",1
47.104.132.121,"Suricata",1
47.93.226.177,"Suricata Honeytrap",3
45.139.239.5,"Suricata",3
35.195.57.216,"Suricata Honeytrap Dionaea CitrixHoneypot",45
104.238.205.190,"Suricata",3
71.6.167.142,"Suricata Honeytrap Adbhoney",16
5.189.162.164,"Suricata",4
192.241.214.224,"Suricata Cowrie Honeytrap",9
167.99.185.217,"Suricata Honeytrap",52
192.3.26.101,"Suricata Cowrie",5
54.193.67.74,"Suricata",1
162.142.125.40,"Suricata Honeytrap",48
74.82.47.14,"Suricata",1
106.75.165.114,"Suricata Cowrie",515
144.86.59.8,"Suricata Honeytrap",16
136.144.41.169,"Suricata Cowrie",152
143.198.156.78,"Suricata",1
141.98.10.193,"Suricata Cowrie",88
136.144.41.168,"Suricata",2
192.241.222.84,"Suricata",3
165.22.61.82,"Suricata Cowrie",419
115.77.187.194,"Suricata Cowrie",423
185.142.239.16,"Suricata Honeytrap",4
42.200.109.74,"Suricata Cowrie",365
121.40.159.27,"Suricata Honeytrap",10
124.133.230.74,"Suricata",3
91.241.19.135,"Suricata Heralding",25308
192.241.211.199,"Suricata Honeytrap Tanner",8
27.127.160.198,"Suricata Honeytrap",2
103.75.161.30,"Suricata Honeytrap",10
14.98.82.230,"Suricata Cowrie",406
159.65.67.10,"Suricata Honeytrap",46
185.180.143.148,"Suricata Honeytrap",13
72.214.121.50,"Suricata",12
128.14.209.250,"Suricata Honeytrap",9
159.89.150.222,"Suricata",1
51.75.123.135,"Suricata Cowrie",20
209.141.42.231,"Suricata Cowrie",40
5.188.62.221,"Suricata Cowrie",19
188.219.117.26,"Suricata Cowrie",526
205.185.122.252,"Suricata Honeytrap",1665
202.153.37.194,"Suricata Cowrie",370
106.120.75.98,"Suricata Cowrie",224
193.122.124.119,"Suricata Cowrie",112
122.137.242.20,"Suricata Cowrie",222
81.182.254.124,"Suricata Cowrie",147
172.18.0.2,"Suricata",39
112.196.117.137,"Suricata Cowrie",282
119.28.6.140,"Suricata Cowrie",384
74.120.14.55,"Suricata Honeytrap",68
194.165.16.10,"Suricata Heralding",6940
176.58.105.126,"Suricata",6
18.216.0.232,"Suricata Tanner",3
106.75.171.9,"Suricata Cowrie",154
93.47.183.45,"Suricata Cowrie",62
162.62.123.46,"Suricata CitrixHoneypot Honeytrap Tanner Ciscoasa",22
209.141.36.110,"Suricata Cowrie",37
92.223.216.19,"Suricata Cowrie",68
206.189.52.144,"Suricata Cowrie",45
209.141.49.18,"Suricata Cowrie",13
125.5.180.84,"Suricata Cowrie",50
160.20.146.113,"Suricata",1
120.24.110.147,"Suricata",2
193.77.238.11,"Suricata Tanner",2
45.80.64.230,"Suricata Cowrie",169
221.181.185.220,"Suricata Cowrie",48
92.118.161.21,"Suricata Honeytrap",3
206.189.228.191,"Suricata Cowrie",159
122.201.19.99,"Suricata Honeytrap Dionaea",5
134.122.114.3,"Suricata",6
209.141.61.33,"Suricata Cowrie",39
162.142.125.121,"Suricata Honeytrap",21
192.241.221.109,"Suricata",1
170.130.187.14,"Suricata Honeytrap",2
54.193.131.88,"Suricata Honeytrap",2
123.14.5.115,"Suricata Cowrie",625
194.61.26.211,"Suricata Cowrie",38
185.165.190.17,"Suricata Honeytrap",9
128.14.209.242,"Suricata Honeytrap",9
87.251.67.40,"Suricata Honeytrap Adbhoney Honeypy",35
191.84.247.212,"Suricata Cowrie",7
3.101.36.198,"Suricata Honeytrap",2
205.185.116.3,"Suricata Cowrie",136
209.141.58.203,"Suricata Cowrie",42
187.73.241.162,"Suricata Cowrie",711
142.93.63.231,"Suricata Cowrie",735
34.96.130.22,"Suricata Rdpy",15
180.149.125.175,"Suricata Honeytrap Adbhoney Tanner Ciscoasa Dionaea",75
185.173.35.1,"Suricata Honeytrap",3
139.59.142.223,"Suricata Cowrie",373
185.56.80.14,"Suricata",5
106.75.84.37,"Suricata Honeytrap",12
190.156.231.245,"Suricata Cowrie",663
192.241.215.36,"Suricata Honeytrap",5
68.183.52.2,"Suricata Cowrie",730
172.104.174.197,"Suricata",6
124.156.63.221,"Suricata Honeytrap",5
159.65.131.92,"Suricata Cowrie",414
203.159.80.184,"Suricata Honeytrap",3
81.161.63.103,"Suricata Cowrie",139
185.180.143.142,"Suricata Honeytrap",11
41.225.150.250,"Suricata Cowrie Honeytrap",75
205.185.119.20,"Suricata Cowrie",31
177.1.213.19,"Suricata Cowrie",7
34.77.162.19,"Suricata",1
150.107.93.142,"Suricata Cowrie",3
44.234.38.212,"Suricata",2
85.204.116.28,"Suricata Cowrie",30
143.198.72.84,"Suricata",16
172.104.208.206,"Suricata Honeytrap",46
92.118.161.37,"Suricata Honeytrap",2
52.53.232.217,"Suricata Honeytrap",2
208.100.26.235,"Suricata",25
221.181.185.135,"Suricata Cowrie",36
161.35.126.145,"Suricata",3
34.96.130.32,"Suricata Dionaea",2
80.82.77.139,"Suricata Honeytrap",16
209.141.57.139,"Suricata Honeytrap",5
139.59.8.10,"Suricata Honeytrap",12
185.180.143.145,"Suricata Honeytrap",11
193.25.253.5,"Suricata",55
139.224.52.166,"Suricata Honeytrap",6
39.100.157.15,"Suricata",2
221.181.185.143,"Suricata Cowrie",86
92.118.161.1,"Suricata",2
114.143.100.102,"Suricata Cowrie",127
89.163.154.91,"Suricata Cowrie Honeytrap",9
107.189.5.248,"Suricata Cowrie",7
23.95.4.194,"Suricata",4
109.197.222.16,"Suricata",1
221.181.185.19,"Suricata Cowrie",75
74.120.14.38,"Suricata Honeytrap",39
36.37.217.162,"Suricata",1
150.158.155.125,"Suricata",3
183.136.225.12,"Suricata Honeytrap",17
66.240.192.138,"Suricata CitrixHoneypot Honeytrap",39
198.98.49.235,"Suricata Honeytrap",3
97.107.131.79,"Suricata Honeytrap",47
221.181.185.198,"Suricata Cowrie",62
192.241.204.244,"Suricata",1
209.141.55.182,"Suricata Honeytrap",16
192.241.213.212,"Suricata Honeytrap",6
203.115.91.142,"Suricata",3
192.241.214.251,"Suricata",1
195.18.18.106,"Suricata Cowrie",29
120.202.163.168,"Suricata",1
165.227.192.53,"Suricata Honeytrap",12
104.206.128.70,"Suricata Honeytrap",2
205.185.125.109,"Suricata Cowrie",32
104.140.188.2,"Suricata",1
51.75.52.127,"Suricata Honeytrap",22
164.52.24.174,"Suricata",5
45.76.112.251,"Suricata",3
185.202.1.81,"Suricata Rdpy",15
141.98.81.147,"Suricata",2
47.109.80.21,"Suricata Honeytrap",4
141.98.9.42,"Suricata",4
185.180.143.143,"Suricata Honeytrap",12
209.141.42.128,"Suricata Honeytrap",15
34.86.35.30,"Suricata",1
164.52.89.94,"Suricata Cowrie",494
184.105.139.70,"Suricata Rdpy",5
46.148.21.60,"Suricata Honeytrap",9
139.162.102.46,"Suricata Honeytrap Dionaea",34
141.98.10.39,"Suricata Cowrie",104
74.82.47.4,"Suricata Honeytrap",4
209.141.33.232,"Suricata Dionaea",27
45.35.130.62,"Suricata Cowrie",8
209.141.60.60,"Suricata Cowrie",62
18.144.8.31,"Suricata",1
192.241.219.38,"Suricata Honeytrap",5
195.133.40.159,"Suricata Cowrie",54
104.131.160.117,"Suricata Honeytrap",11
81.146.42.9,"Suricata Cowrie",5
193.118.55.170,"Suricata Honeytrap",15
106.75.79.172,"Suricata Honeytrap",8
112.135.207.209,"Suricata",2
192.241.222.154,"Suricata Honeytrap",2
192.241.212.23,"Suricata",1
45.227.254.4,"Suricata",9
92.118.161.45,"Suricata",2
193.93.62.130,"Suricata Honeytrap",57
185.153.199.107,"Suricata Honeytrap",61
152.228.212.224,"Suricata",3
45.133.1.153,"Suricata Cowrie",27
78.108.177.51,"Suricata Honeytrap",3
116.203.190.179,"Suricata Honeytrap",4
185.220.102.245,"Suricata Cowrie",7
62.102.148.69,"Suricata Cowrie Honeytrap",8
89.163.252.12,"Suricata Cowrie Honeytrap",8
136.144.41.186,"Suricata Honeytrap",5
148.153.65.30,"Suricata Heralding Honeytrap",84
5.188.206.98,"Suricata Cowrie",26
139.59.108.255,"Suricata Honeytrap",2
185.142.236.38,"Suricata Honeytrap",15
192.241.198.205,"Suricata",1
61.72.255.26,"Suricata Honeytrap",5
77.130.181.96,"Suricata Honeytrap",5
78.128.91.5,"Suricata Rdpy",3
192.241.214.102,"Suricata",1
64.62.197.92,"Suricata Honeytrap Rdpy Tanner",9
141.98.10.221,"Suricata Cowrie",76
188.130.139.143,"Suricata",3
46.174.191.32,"Suricata Honeytrap",3
112.245.56.12,"Suricata Honeytrap",3
39.98.254.155,"Suricata Honeytrap",5
192.241.220.30,"Suricata",1
47.117.117.45,"Suricata",5
199.19.225.230,"Suricata Cowrie",40
36.27.214.242,"Suricata",4
34.96.130.4,"Suricata Rdpy",15
104.206.128.66,"Suricata Honeypy",3
87.251.70.129,"Suricata Honeytrap",39
146.88.240.4,"Suricata Dionaea",13
91.196.148.56,"Suricata Honeytrap",3
5.188.206.54,"Suricata Cowrie",20
5.188.206.100,"Suricata Cowrie",26
5.188.206.101,"Suricata Cowrie",26
5.188.206.102,"Suricata Cowrie",20
36.133.170.229,"Suricata Cowrie",7
54.241.62.208,"Suricata",1
74.120.14.20,"Suricata",1
206.189.188.210,"Suricata",6
119.28.100.102,"Suricata Cowrie",7
117.50.110.5,"Suricata Honeytrap",18
158.193.239.177,"Suricata Rdpy",4
202.107.227.42,"Suricata",1
104.140.188.46,"Suricata",1
203.159.80.97,"Suricata Cowrie",76
44.242.166.212,"Suricata Honeytrap",2
31.210.20.48,"Suricata",1
103.203.57.5,"Suricata Honeytrap",9
187.178.16.111,"Suricata",2
128.14.141.42,"Suricata Honeytrap",19
103.212.128.5,"Suricata",1
139.162.99.243,"Suricata",2
45.56.93.115,"Suricata",6
112.196.74.82,"Suricata Cowrie",367
81.33.43.26,"Suricata Cowrie",85
144.64.3.79,"Suricata Cowrie",7
106.75.230.69,"Suricata Cowrie",369
193.118.53.194,"Suricata CitrixHoneypot",2
94.232.47.180,"Suricata Rdpy Honeytrap",24
185.180.143.147,"Suricata Honeytrap",22
82.65.27.68,"Suricata Cowrie",685
200.73.130.213,"Suricata Cowrie",283
162.62.134.6,"Suricata Cowrie",369
176.106.243.230,"Suricata Rdpy",4
76.82.126.228,"Suricata Adbhoney",6
106.15.190.91,"Suricata Honeytrap",14
149.129.50.37,"Suricata Tanner",6
139.59.129.44,"Suricata Cowrie",371
209.141.46.72,"Suricata Cowrie",25
143.198.46.4,"Suricata Honeytrap",4
47.114.55.100,"Suricata Honeytrap",3
67.207.86.191,"Suricata Cowrie",374
117.50.34.131,"Suricata Cowrie",89
3.101.138.180,"Suricata",1
88.80.186.137,"Suricata",3
193.46.255.93,"Suricata",9
79.138.8.251,"Suricata Honeytrap Cowrie",9
45.83.64.1,"Suricata",4
128.14.209.226,"Suricata Honeytrap",18
39.99.142.142,"Suricata",8
45.137.104.231,"Suricata Honeytrap",11
178.62.219.93,"Suricata Cowrie",32
139.162.254.78,"Suricata",6
75.140.86.113,"Suricata",1
91.169.137.86,"Suricata Cowrie",13
167.99.169.127,"Suricata Honeytrap",46
117.50.49.57,"Suricata Cowrie",14
192.241.217.241,"Suricata Dionaea Honeytrap",6
222.186.42.13,"Suricata Cowrie",14
103.20.33.244,"Suricata Honeytrap",5
134.209.118.232,"Suricata",2
106.75.225.15,"Suricata Cowrie",375
185.153.196.230,"Suricata Cowrie",20
159.89.165.164,"Suricata Cowrie",83
66.230.230.230,"Suricata",1
200.73.128.183,"Suricata Cowrie",375
192.241.217.222,"Suricata",3
192.168.16.2,"Suricata",1
209.141.52.133,"Suricata",4
117.50.38.174,"Suricata Honeytrap",6
45.130.83.195,"Suricata Cowrie",21
36.68.55.52,"Suricata Honeytrap Cowrie",61
110.164.198.91,"Suricata Cowrie Honeytrap",60
190.24.45.109,"Suricata",1
31.220.62.12,"Suricata",1
80.82.70.228,"Suricata Dionaea Honeytrap",17
175.209.89.234,"Suricata Cowrie",7
94.130.220.97,"Suricata Cowrie",8
61.38.176.71,"Suricata",1
89.218.61.90,"Suricata",2
117.169.16.205,"Suricata Cowrie",425
128.1.248.26,"Suricata Honeytrap Ciscoasa",7
128.199.186.230,"Suricata Cowrie",505
209.141.33.143,"Suricata Honeytrap Tanner",8
62.28.222.221,"Suricata Cowrie",482
143.198.63.214,"Suricata",2
100.20.122.194,"Suricata",1
60.12.188.218,"Suricata",3
185.142.236.34,"Suricata Honeytrap",19
112.217.170.58,"Suricata Cowrie",679
23.95.191.212,"Suricata Cowrie",40
190.187.112.66,"Suricata Cowrie",75
128.14.209.162,"Suricata Ciscoasa CitrixHoneypot",5
64.227.26.221,"Suricata Honeytrap",5
200.116.3.133,"Suricata Cowrie",158
103.136.40.128,"Suricata Cowrie",501
178.63.180.161,"Suricata Cowrie",268
178.128.72.84,"Suricata Cowrie",507
221.131.165.56,"Suricata Cowrie",50
23.90.160.146,"Suricata Honeytrap",12
142.93.101.148,"Suricata Cowrie",501
81.4.110.153,"Suricata Cowrie",368
141.98.10.205,"Suricata Honeytrap",232
35.161.55.221,"Suricata Honeytrap",2
165.22.47.217,"Suricata Cowrie",678
159.65.22.33,"Suricata Cowrie",8
23.90.160.138,"Suricata Honeytrap",11
104.192.80.226,"Suricata Cowrie",7
120.78.187.109,"Suricata",2
157.230.57.174,"Suricata Honeytrap",4
45.79.106.170,"Suricata",6
47.97.6.163,"Suricata",1
44.234.25.0,"Suricata",1
205.185.123.156,"Suricata Cowrie",13
106.14.78.239,"Suricata Honeytrap",5
139.59.77.93,"Suricata",5
64.225.63.180,"Suricata Honeytrap",2
185.202.1.123,"Suricata Rdpy Honeytrap",16
172.104.39.113,"Suricata Honeytrap",48
139.162.224.89,"Suricata Honeytrap",48
138.197.203.168,"Suricata Cowrie",495
101.132.113.119,"Suricata Honeytrap",5
185.134.21.10,"Suricata",1
128.14.133.58,"Suricata CitrixHoneypot",5
104.248.115.227,"Suricata Honeytrap",4
199.19.76.101,"Suricata Cowrie",496
74.129.23.72,"Suricata Cowrie",13
5.8.10.202,"Suricata Honeytrap",8
138.68.189.58,"Suricata Honeytrap",4
89.128.127.18,"Suricata Cowrie",7
179.43.175.9,"Suricata Honeytrap Tanner",6
71.6.135.131,"Suricata Honeytrap",16
65.24.66.132,"Suricata Cowrie",7
206.189.24.143,"Suricata Tanner",2
217.168.231.254,"Suricata Cowrie",6
157.245.3.2,"Suricata Cowrie",20
36.133.208.139,"Suricata Cowrie",364
139.59.238.139,"Suricata",2
222.186.30.76,"Suricata Cowrie",37
192.241.218.175,"Suricata Honeytrap",5
