ip,honeypot_type,count
194.26.29.12,"Suricata Honeytrap",71
143.198.132.107,"Suricata Honeytrap",4
192.241.221.30,"Suricata",3
120.79.20.228,"Suricata",30
193.46.255.132,"Suricata",18
60.191.125.35,"Suricata Honeytrap",5
74.213.175.110,"Suricata",10
185.220.101.3,"Suricata Dionaea Heralding",17
89.255.142.6,"Suricata Rdpy",390
194.26.29.28,"Suricata Honeytrap",4
75.27.152.26,"Suricata",10
198.144.121.93,"Suricata Heralding",9
45.227.255.204,"Suricata Cowrie",515
185.117.118.15,"Suricata Heralding",2
185.220.100.251,"Suricata Heralding Honeytrap",7
185.220.100.243,"Suricata Heralding",14
162.247.74.201,"Suricata Heralding",6
51.81.34.149,"Suricata Heralding",10
209.141.55.182,"Suricata Honeytrap",18
221.181.185.140,"Suricata Cowrie",195
156.146.58.134,"Suricata Heralding",6
162.247.74.206,"Suricata Heralding",2
185.153.196.72,"Suricata Honeytrap",378
162.142.125.39,"Suricata Honeytrap Honeypy Cowrie",127
45.135.232.165,"Suricata Cowrie",57
98.233.59.157,"Suricata Cowrie Honeytrap",30
162.142.125.37,"Suricata Honeytrap Dionaea",119
165.232.148.126,"Suricata Honeytrap",6
165.232.152.86,"Suricata",6
120.27.12.203,"Suricata",2
185.220.102.249,"Suricata Heralding Cowrie",17
74.120.14.39,"Suricata Honeytrap",100
141.98.10.193,"Suricata Cowrie",231
178.20.55.18,"Suricata Heralding",6
185.220.102.240,"Suricata Cowrie Heralding",14
185.220.100.254,"Suricata Heralding",25
106.52.69.167,"Suricata Cowrie",370
221.131.165.56,"Suricata Cowrie",165
192.42.116.16,"Suricata Heralding",4
186.93.15.253,"Suricata Dionaea",102
104.131.34.193,"Suricata Honeytrap",4
188.166.174.161,"Suricata Honeytrap",2
167.248.133.54,"Suricata Honeytrap Dionaea",85
128.1.248.34,"Suricata Dionaea Honeytrap",30
200.45.174.221,"Suricata Dionaea",33101
167.248.133.37,"Suricata Honeytrap Rdpy",107
142.93.235.115,"Suricata Honeytrap",4
128.199.30.35,"Suricata Honeytrap",6
23.90.160.138,"Suricata Honeytrap",18
117.50.7.159,"Suricata Honeytrap",15
193.242.145.16,"Suricata Honeytrap",7
221.181.185.198,"Suricata Cowrie",135
143.198.148.195,"Suricata",2
104.131.18.66,"Suricata Honeytrap",4
94.102.49.193,"Suricata Honeytrap Dionaea",10
185.255.130.211,"Suricata Rdpy",3
104.206.128.70,"Suricata Honeytrap Dionaea",11
47.114.55.100,"Suricata Honeytrap",3
192.241.216.212,"Suricata",1
128.14.209.178,"Suricata Honeytrap",20
176.58.118.253,"Suricata Honeytrap",46
101.132.99.185,"Suricata Honeytrap",3
198.12.66.100,"Suricata",7
91.241.19.98,"Suricata Honeytrap",33
74.120.14.53,"Suricata Honeytrap",108
78.128.91.5,"Suricata Rdpy",13
222.187.232.205,"Suricata Cowrie",78
46.59.65.88,"Suricata Heralding",8
209.141.46.134,"Suricata Cowrie",38
198.98.56.65,"Suricata",9
185.100.87.243,"Suricata Heralding",4
187.23.134.214,"Suricata Cowrie",704
185.130.44.108,"Suricata Heralding",8
134.122.31.147,"Suricata",2
18.27.197.252,"Suricata Heralding Honeytrap",24
162.216.19.69,"Suricata Honeytrap",46
209.141.42.146,"Suricata Cowrie",58
185.65.206.154,"Suricata Heralding",2
94.230.208.147,"Suricata Heralding",6
191.32.29.218,"Suricata Dionaea",102
45.11.57.20,"Suricata",2
109.75.37.210,"Suricata Honeytrap",6
80.82.70.228,"Suricata Honeytrap Dionaea",42
194.48.199.78,"Suricata Ciscoasa CitrixHoneypot Honeytrap",19
46.101.197.127,"Suricata Honeytrap",4
192.241.221.8,"Suricata Honeytrap",2
161.35.130.85,"Suricata Honeytrap",4
170.106.65.54,"Suricata Cowrie",25
104.206.128.54,"Suricata Honeytrap",3
45.227.255.205,"Suricata Cowrie",2660
185.220.101.6,"Suricata Heralding",12
185.247.224.14,"Suricata Heralding Rdpy Honeytrap Cowrie",43
185.220.101.141,"Suricata Heralding Honeytrap",3
91.203.144.194,"Suricata Heralding",2
139.177.199.241,"Suricata",1
8.134.73.78,"Suricata",2
148.71.77.148,"Suricata Cowrie",13
161.35.131.160,"Suricata",4
23.90.160.146,"Suricata Honeytrap",15
46.101.135.124,"Suricata Honeytrap",4
183.239.172.250,"Suricata Honeytrap",3
206.189.9.116,"Suricata Honeytrap",6
64.225.63.180,"Suricata Honeytrap",4
51.75.123.135,"Suricata Cowrie",7
149.129.50.37,"Suricata",2
207.154.211.10,"Suricata",2
47.93.24.82,"Suricata Honeytrap",8
192.241.215.57,"Suricata",2
192.35.168.32,"Suricata Honeytrap Cowrie",14
92.118.161.45,"Suricata Honeytrap",3
170.130.187.30,"Suricata Honeytrap",3
172.104.155.193,"Suricata Honeytrap",52
193.46.255.93,"Suricata",8
162.142.125.40,"Suricata Honeytrap",106
45.146.165.123,"Suricata Honeytrap Tanner CitrixHoneypot Ciscoasa",348
39.103.231.148,"Suricata Honeytrap",3
139.255.93.197,"Suricata Dionaea",7
167.248.133.53,"Suricata Honeytrap Rdpy",178
193.46.255.145,"Suricata",8
202.98.38.187,"Suricata Honeytrap",2
148.229.3.242,"Suricata Honeytrap",172
47.117.117.45,"Suricata",2
143.110.232.182,"Suricata Honeytrap",6
103.203.57.18,"Suricata Honeytrap Dionaea",15
45.137.104.231,"Suricata Honeytrap",22
85.235.94.16,"Suricata Cowrie",13
46.101.244.231,"Suricata Honeytrap",2
185.202.2.147,"Suricata Adbhoney Honeytrap Rdpy",95
91.241.19.151,"Suricata Honeytrap",5
104.206.128.62,"Suricata Cowrie Honeytrap",11
134.122.56.105,"Suricata Honeytrap",6
143.198.71.1,"Suricata Honeytrap",4
36.89.126.31,"Suricata",1
165.22.7.16,"Suricata",2
209.141.53.227,"Suricata Cowrie",13
185.180.143.75,"Suricata Honeytrap",17
14.225.3.182,"Suricata Honeytrap",8
143.198.106.202,"Suricata Honeytrap",6
190.198.49.21,"Suricata Dionaea",8954
104.192.80.226,"Suricata Cowrie",382
203.128.28.61,"Suricata Dionaea",9052
45.93.201.142,"Suricata Honeytrap",634
58.20.54.143,"Suricata Cowrie",502
180.211.91.178,"Suricata Rdpy",358
124.205.84.8,"Suricata Cowrie",687
212.80.218.35,"Suricata Heralding",20426
177.101.124.34,"Suricata Cowrie",1203
139.198.120.226,"Suricata Cowrie",488
80.82.77.139,"Suricata Honeytrap",17
179.104.55.185,"Suricata Cowrie",850
209.141.53.174,"Suricata",1
200.70.56.202,"Suricata Cowrie",686
182.64.115.204,"Suricata Dionaea",7
207.154.207.24,"Suricata Honeytrap",4
189.55.194.94,"Suricata Cowrie",700
128.199.51.183,"Suricata Cowrie",505
190.194.45.42,"Suricata Cowrie",532
113.200.60.74,"Suricata Cowrie",677
170.199.134.97,"Suricata Cowrie",688
162.62.133.8,"Suricata Cowrie",369
177.44.208.107,"Suricata Cowrie",702
190.104.25.210,"Suricata Cowrie",692
89.248.172.16,"Suricata Honeytrap",12
94.153.212.78,"Suricata Cowrie",694
216.240.140.31,"Suricata Cowrie",501
5.188.62.229,"Suricata Cowrie",556
195.54.160.141,"Suricata Honeytrap",685
5.188.62.223,"Suricata Cowrie",330
103.253.146.56,"Suricata Cowrie",420
192.241.210.224,"Suricata Cowrie",501
185.82.177.147,"Suricata Cowrie",729
192.241.220.219,"Suricata Honeytrap",5
206.189.34.241,"Suricata Cowrie",367
65.49.20.69,"Suricata Dionaea Tanner Honeytrap",7
102.223.73.172,"Suricata Cowrie",431
41.76.175.185,"Suricata Cowrie",419
139.162.102.46,"Suricata Honeytrap Dionaea",30
209.141.49.18,"Suricata Cowrie",64
209.141.58.203,"Suricata",18
212.80.219.135,"Suricata Heralding",23669
81.214.66.76,"Suricata Dionaea",9137
174.138.9.206,"Suricata Honeytrap",60
116.62.192.189,"Suricata",181
128.14.209.146,"Suricata Honeytrap",9
120.53.227.85,"Suricata Cowrie",494
185.100.87.202,"Suricata Heralding",10
185.220.100.255,"Suricata Heralding",33
5.188.62.219,"Suricata Cowrie",1118
81.68.137.90,"Suricata Cowrie",730
185.107.47.215,"Suricata Heralding",8
217.170.204.126,"Suricata Heralding",2
23.129.64.135,"Suricata Heralding",6
121.196.205.167,"Suricata Honeytrap",5
101.51.86.78,"Suricata Cowrie Honeytrap",41
82.102.137.130,"Suricata Honeytrap",5
219.156.63.39,"Suricata Honeytrap",4
64.62.197.212,"Suricata Tanner",4
185.36.81.16,"Suricata Cowrie",110
142.93.252.60,"Suricata Cowrie",374
221.181.185.159,"Suricata Cowrie",131
122.160.56.118,"Suricata Dionaea",9218
212.80.218.205,"Suricata Heralding",27162
177.220.173.160,"Suricata Cowrie",379
201.182.180.35,"Suricata Cowrie",428
45.129.136.21,"Suricata",42
81.70.162.129,"Suricata Cowrie",612
45.227.255.163,"Suricata Cowrie",7221
217.112.131.7,"Suricata Heralding",2
187.95.110.124,"Suricata Cowrie",456
143.198.136.21,"Suricata Honeytrap",4
141.98.81.147,"Suricata Honeytrap",30
104.131.43.84,"Suricata Honeytrap",4
46.101.225.14,"Suricata",26
123.114.208.30,"Suricata Cowrie",498
179.131.10.103,"Suricata Cowrie",678
212.83.141.104,"Suricata",1
46.101.172.97,"Suricata",1
159.203.77.78,"Suricata Honeytrap",6
106.12.33.158,"Suricata Cowrie",609
121.128.5.112,"Suricata Cowrie",366
51.81.126.155,"Suricata Cowrie",195
79.143.29.120,"Suricata Cowrie",551
68.183.229.218,"Suricata Cowrie",500
192.241.215.105,"Suricata Cowrie",6
209.141.61.58,"Suricata Cowrie",39
187.101.45.86,"Suricata Cowrie",372
118.25.94.168,"Suricata Cowrie",551
36.88.36.254,"Suricata Dionaea",9053
210.25.189.14,"Suricata Cowrie",528
41.33.179.90,"Suricata Dionaea",7
192.241.219.80,"Suricata",3
111.229.196.252,"Suricata Cowrie",411
221.181.185.143,"Suricata Cowrie",153
81.182.248.193,"Suricata Cowrie",545
181.121.72.54,"Suricata Cowrie",638
184.105.139.67,"Suricata Honeytrap CitrixHoneypot Cowrie",11
182.16.167.118,"Suricata Honeytrap Cowrie",23
91.241.19.245,"Suricata Honeytrap",46
222.186.30.76,"Suricata Cowrie",77
120.92.133.133,"Suricata Cowrie",745
129.151.103.7,"Suricata Cowrie",110
187.95.124.103,"Suricata Cowrie",154
165.22.12.23,"Suricata Honeytrap",4
89.218.61.90,"Suricata",4
157.245.103.2,"Suricata Honeytrap",6
143.198.111.24,"Suricata Honeytrap",6
143.198.135.22,"Suricata Honeytrap",4
178.73.215.171,"Suricata Tanner Honeytrap",7
68.183.207.111,"Suricata Honeytrap",2
151.32.76.125,"Suricata Dionaea",7
143.198.231.240,"Suricata Honeytrap",4
200.216.31.20,"Suricata",6
185.180.143.12,"Suricata Honeytrap",20
198.12.112.221,"Suricata Honeytrap",31
46.101.56.111,"Suricata Honeytrap",4
178.62.196.109,"Suricata",8
205.185.113.76,"Suricata Cowrie",246
192.241.217.211,"Suricata Honeytrap",7
1.55.204.88,"Suricata Dionaea",17
128.14.209.250,"Suricata Honeytrap",13
91.241.19.189,"Suricata Honeytrap",100
91.132.58.54,"Suricata",8
159.89.173.51,"Suricata",8
190.144.79.157,"Suricata Cowrie",435
192.241.215.162,"Suricata Honeytrap",5
165.227.124.168,"Suricata Cowrie",684
117.50.92.182,"Suricata Cowrie",479
179.6.192.101,"Suricata Honeytrap Cowrie",26
170.130.187.6,"Suricata",3
162.142.125.54,"Suricata Honeytrap",117
121.230.13.3,"Suricata",1
162.142.125.55,"Suricata Honeytrap Dionaea",101
192.144.186.150,"Suricata Cowrie",554
165.227.114.124,"Suricata Cowrie",499
107.173.155.96,"Suricata Cowrie",502
160.3.126.158,"Suricata",13
91.216.110.61,"Suricata",1
104.248.226.210,"Suricata Honeytrap",6
45.227.254.13,"Suricata Honeytrap",55
139.59.132.146,"Suricata Cowrie",499
162.62.117.85,"Suricata Cowrie",7
91.241.19.148,"Suricata Honeytrap",59
218.29.83.34,"Suricata Cowrie",336
176.111.173.88,"Suricata Heralding Honeytrap",13735
152.136.255.119,"Suricata Cowrie",324
42.194.207.190,"Suricata Cowrie",169
45.184.111.22,"Suricata Honeytrap Cowrie",55
185.191.124.153,"Suricata Cowrie ssh-rsa Heralding",17
206.189.47.92,"Suricata Honeytrap",6
103.125.190.135,"Suricata",1
27.148.190.211,"Suricata Cowrie",478
177.87.37.28,"Suricata Cowrie",378
173.249.56.35,"Suricata Cowrie",499
27.155.101.233,"Suricata Cowrie",250
209.141.37.3,"Suricata Honeytrap Cowrie",50
185.180.143.76,"Suricata Honeytrap",28
37.49.229.224,"Suricata",8
139.162.176.71,"Suricata",6
141.98.9.155,"Suricata Rdpy Honeytrap",20
128.199.12.238,"Suricata Honeytrap",6
62.210.13.20,"Suricata",8
45.146.165.72,"Suricata Cowrie",57
192.46.234.94,"Suricata",6
167.99.199.172,"Suricata Honeytrap",4
104.206.128.78,"Suricata Honeytrap",2
190.112.156.11,"Suricata Tanner",2
178.62.94.29,"Suricata Honeytrap",2
178.128.125.0,"Suricata Honeytrap",4
185.180.143.77,"Suricata Honeytrap",18
185.220.102.253,"Suricata Heralding",18
141.98.10.39,"Suricata Cowrie",95
139.162.130.39,"Suricata Honeytrap",46
72.214.28.67,"Suricata Dionaea",18843
41.73.1.72,"Suricata Dionaea",9163
185.34.33.2,"Suricata Heralding",6
167.250.140.165,"Suricata",1
198.98.50.112,"Suricata Heralding",2
198.199.79.241,"Suricata Cowrie",691
104.131.39.193,"Suricata Cowrie",683
49.234.209.4,"Suricata Cowrie",240
64.225.79.6,"Suricata Honeytrap",2
170.130.187.22,"Suricata Honeytrap",4
185.173.35.61,"Suricata Honeytrap",3
178.165.72.177,"Suricata Heralding Cowrie",26
91.241.19.114,"Suricata Honeytrap",78
162.247.74.213,"Suricata Heralding Cowrie",11
5.2.69.50,"Suricata Cowrie",7
192.34.57.2,"Suricata Honeytrap",6
66.240.236.119,"Suricata Honeytrap Rdpy",23
45.149.77.27,"Suricata Cowrie",685
106.75.240.86,"Suricata Cowrie",696
107.182.191.188,"Suricata Cowrie",147
68.183.177.21,"Suricata Honeytrap",4
103.75.161.30,"Suricata Honeytrap",12
123.57.137.50,"Suricata",4
206.189.124.67,"Suricata Honeytrap",6
175.113.50.216,"Suricata Dionaea",2
193.118.53.210,"Suricata Tanner Honeytrap CitrixHoneypot",11
165.22.14.103,"Suricata Honeytrap",2
204.9.216.34,"Suricata Cowrie",7
208.100.26.236,"Suricata",50
185.56.80.14,"Suricata",14
71.6.232.4,"Suricata",2
222.187.238.136,"Suricata Cowrie",66
117.50.60.193,"Suricata Honeytrap",27
209.141.42.102,"Suricata Cowrie",24
74.120.14.56,"Suricata Dionaea Honeytrap Ciscoasa",94
51.75.52.127,"Suricata Honeytrap",43
188.130.139.21,"Suricata",4
172.247.123.221,"Suricata Cowrie",751
94.100.95.246,"Suricata Dionaea",14
165.22.202.47,"Suricata Honeytrap",6
129.211.124.204,"Suricata Cowrie",175
193.46.255.88,"Suricata",5
172.25.0.2,"Suricata",83
106.13.31.198,"Suricata Cowrie",489
193.32.164.25,"Suricata Honeytrap",43
178.128.218.29,"Suricata Cowrie",684
206.189.127.101,"Suricata",4
143.198.152.115,"Suricata Honeytrap",4
77.247.127.69,"Suricata Honeytrap",8
45.153.160.129,"Suricata Heralding",8
198.98.58.189,"Suricata Cowrie",51
165.232.148.161,"Suricata Honeytrap",4
45.153.160.137,"Suricata Heralding",6
157.245.230.64,"Suricata Cowrie",362
206.189.5.108,"Suricata Honeytrap",2
45.146.165.156,"Suricata Honeytrap",20
8.12.62.44,"Suricata Cowrie",369
211.253.10.96,"Suricata Cowrie",374
192.241.216.244,"Suricata Honeytrap",6
49.146.105.175,"Suricata Dionaea",30
119.45.157.238,"Suricata Cowrie",145
37.34.210.121,"Suricata Cowrie",321
157.245.3.2,"Suricata Cowrie",16
167.248.133.56,"Suricata Honeytrap Dionaea CitrixHoneypot",161
128.14.134.134,"Suricata Dionaea CitrixHoneypot Honeytrap",11
150.136.239.34,"Suricata",7
103.136.40.17,"Suricata Cowrie",417
180.76.97.6,"Suricata Cowrie",130
106.12.180.52,"Suricata Cowrie",126
209.141.42.128,"Suricata Honeytrap",15
209.141.54.238,"Suricata Cowrie",19
139.162.80.77,"Suricata",1
167.172.130.206,"Suricata Honeytrap",2
176.123.5.160,"Suricata Heralding",2
192.160.102.166,"Suricata Heralding",2
179.43.167.230,"Suricata Heralding",2
185.220.100.241,"Suricata Heralding",18
23.129.64.134,"Suricata Heralding Honeytrap",6
185.83.214.69,"Suricata Heralding",14
64.227.116.253,"Suricata CitrixHoneypot",2
185.92.72.124,"Suricata Rdpy",9
34.78.249.119,"Suricata Dionaea Honeytrap",56
176.113.115.117,"Suricata Cowrie",16
199.19.224.153,"Suricata Honeytrap Dionaea",5
91.241.19.193,"Suricata Honeytrap",35
185.220.101.205,"Suricata Heralding",4
104.131.26.150,"Suricata Honeytrap",4
128.14.133.58,"Suricata Honeytrap Ciscoasa",7
143.198.152.158,"Suricata Honeytrap",2
218.161.127.54,"Suricata Cowrie",9
165.227.151.138,"Suricata Honeytrap",2
206.189.19.238,"Suricata",2
128.14.209.234,"Suricata Honeytrap",22
165.232.148.218,"Suricata Honeytrap",4
185.220.101.198,"Suricata Cowrie ssh-rsa Heralding",10
34.86.35.23,"Suricata Rdpy",15
193.118.53.194,"Suricata CitrixHoneypot Honeytrap",10
185.191.124.151,"Suricata Heralding",6
92.118.160.49,"Suricata",2
92.246.84.133,"Suricata Heralding",2
186.149.243.229,"Suricata Cowrie",7
162.247.72.199,"Suricata Heralding",2
185.220.100.250,"Suricata Heralding",22
31.210.20.110,"Suricata Heralding",4
192.241.216.12,"Suricata Honeytrap",6
192.241.217.222,"Suricata Honeytrap",3
112.36.24.153,"Suricata Cowrie",179
104.238.220.54,"Suricata",3
45.240.88.35,"Suricata Cowrie",686
178.128.230.240,"Suricata Honeytrap",4
189.254.255.3,"Suricata Cowrie",96
185.56.83.20,"Suricata Dionaea",7
91.132.58.38,"Suricata",7
192.241.221.132,"Suricata Cowrie",6
148.63.215.173,"Suricata Cowrie",502
93.55.84.239,"Suricata Cowrie",13
202.142.186.70,"Suricata Rdpy",6
185.181.102.18,"Suricata Heralding Honeytrap",19
194.88.143.66,"Suricata Heralding",4
77.247.109.77,"Suricata",2
158.69.35.227,"Suricata Heralding",10
211.37.11.217,"Suricata Cowrie",488
91.219.237.21,"Suricata Heralding",22
192.241.221.148,"Suricata Honeytrap",3
165.22.178.247,"Suricata Cowrie",199
23.225.39.125,"Suricata Cowrie",481
192.210.232.73,"Suricata",16
204.8.156.142,"Suricata Heralding",2
46.34.153.66,"Suricata Cowrie",689
23.154.177.69,"Suricata Heralding",2
139.215.217.180,"Suricata Cowrie",7
161.35.126.145,"Suricata Honeytrap",7
185.220.101.208,"Suricata Heralding",8
45.77.180.131,"Suricata Rdpy",12
186.227.11.224,"Suricata Dionaea",7
120.77.211.78,"Suricata",2
185.76.144.73,"Suricata Cowrie",691
209.141.33.139,"Suricata Tanner",14
114.215.201.107,"Suricata",1
