ip,honeypot_type,count
218.81.190.221,"Suricata Dionaea",3
45.146.165.123,"Suricata Tanner CitrixHoneypot Honeytrap Ciscoasa",331
104.131.15.30,"Suricata",2
51.81.34.149,"Suricata Heralding",6
167.86.94.107,"Suricata Heralding",2
68.183.10.197,"Suricata Honeytrap",2
27.155.101.233,"Suricata Cowrie",250
92.62.66.243,"Suricata",1
94.102.49.193,"Suricata Honeytrap Dionaea",9
192.160.102.168,"Suricata Heralding",6
201.236.103.75,"Suricata Dionaea",3
165.232.148.218,"Suricata Honeytrap",4
212.80.218.35,"Suricata Heralding",26123
206.81.1.23,"Suricata Honeytrap",2
202.134.0.9,"Suricata Honeytrap",4
47.96.145.7,"Suricata Honeytrap",9
185.180.143.12,"Suricata Honeytrap",18
185.220.101.21,"Suricata Heralding",5
178.128.218.29,"Suricata Cowrie",684
192.241.221.251,"Suricata",1
162.247.74.217,"Suricata Heralding",2
128.14.209.154,"Suricata",6
167.248.133.37,"Suricata Honeytrap Rdpy",104
185.56.80.65,"Suricata Heralding Honeytrap",21
222.187.239.109,"Suricata Cowrie",66
193.105.134.45,"Suricata Cowrie",472
172.247.123.221,"Suricata Cowrie",751
81.182.248.193,"Suricata Cowrie",545
218.161.127.54,"Suricata Cowrie",9
157.245.3.2,"Suricata Cowrie",16
129.211.124.204,"Suricata Cowrie",175
164.90.162.165,"Suricata",2
180.76.97.6,"Suricata Cowrie",496
198.199.79.241,"Suricata Cowrie",691
183.136.225.12,"Suricata Honeytrap Dionaea Cowrie Mailoney",39
205.185.125.109,"Suricata Cowrie",95
185.220.101.198,"Suricata Cowrie ssh-rsa Heralding Honeytrap",13
103.145.13.120,"Suricata Dionaea",379
93.114.194.242,"Suricata",1
72.214.28.67,"Suricata Dionaea",27370
106.12.180.52,"Suricata Cowrie",126
45.227.255.204,"Suricata Cowrie",541
5.8.10.202,"Suricata Tanner Honeytrap",35
74.120.14.55,"Suricata Honeytrap Cowrie",179
103.136.40.17,"Suricata Cowrie",417
209.141.54.238,"Suricata Cowrie",19
210.209.186.158,"Suricata",1
221.181.185.151,"Suricata Cowrie",151
221.181.185.198,"Suricata Cowrie",110
192.241.216.38,"Suricata Honeytrap",5
45.173.220.221,"Suricata",2
185.142.236.35,"Suricata Honeytrap",13
37.34.210.121,"Suricata Cowrie",321
61.153.110.33,"Suricata Honeytrap",7
34.86.35.30,"Suricata Rdpy",15
89.163.249.192,"Suricata Cowrie ssh-rsa",8
51.75.52.127,"Suricata Honeytrap",39
193.142.146.216,"Suricata Honeytrap",310
121.5.136.155,"Suricata",1
170.130.187.38,"Suricata Honeytrap Honeypy",7
206.189.2.185,"Suricata",1
80.82.70.228,"Suricata Honeytrap Dionaea",43
221.181.185.220,"Suricata Cowrie",121
162.142.125.40,"Suricata Honeytrap",105
178.62.222.94,"Suricata",2
185.142.236.36,"Suricata Honeytrap",5
23.95.4.194,"Suricata Rdpy",6
141.98.9.155,"Suricata Rdpy Honeytrap",13
221.181.185.153,"Suricata Cowrie",170
41.73.1.72,"Suricata Dionaea",9163
124.118.77.55,"Suricata Honeytrap",4
71.127.148.69,"Suricata",10
128.14.134.170,"Suricata CitrixHoneypot Honeytrap",8
74.120.14.38,"Suricata Honeytrap Cowrie Dionaea",114
106.55.59.131,"Suricata Cowrie",3
160.3.126.158,"Suricata",11
45.153.160.134,"Suricata Heralding",8
172.25.0.2,"Suricata",84
185.220.102.247,"Suricata Heralding Cowrie",24
209.141.33.139,"Suricata Tanner",14
193.46.255.140,"Suricata",1
162.247.74.204,"Suricata Heralding",8
209.141.54.195,"Suricata Heralding",2
120.26.116.84,"Suricata",1
89.234.157.254,"Suricata Heralding",6
23.129.64.136,"Suricata Honeytrap Heralding",5
178.62.30.27,"Suricata Honeytrap",2
185.220.100.252,"Suricata Heralding Honeytrap",21
89.248.168.112,"Suricata Mailoney",3
134.209.161.108,"Suricata",2
23.236.146.180,"Suricata Heralding",18
185.220.100.241,"Suricata Heralding",18
167.248.133.56,"Suricata Honeytrap Dionaea CitrixHoneypot Rdpy",168
185.220.101.218,"Suricata Heralding",6
23.129.64.162,"Suricata Cowrie Honeytrap",10
198.98.51.189,"Suricata Heralding",6
119.136.153.153,"Suricata Cowrie",7
18.27.197.252,"Suricata Heralding Honeytrap",23
143.198.33.113,"Suricata",2
176.10.99.200,"Suricata Heralding",16
185.220.102.253,"Suricata Heralding",18
185.220.100.247,"Suricata Heralding",17
167.248.133.39,"Suricata Honeytrap Honeypy",155
162.142.125.20,"Suricata",1
206.189.47.92,"Suricata Honeytrap",6
222.187.232.205,"Suricata Cowrie",72
209.141.37.3,"Suricata Honeytrap Cowrie",50
167.248.133.53,"Suricata Honeytrap Rdpy",178
186.33.126.81,"Suricata Honeytrap",2
185.180.143.13,"Suricata Honeytrap Heralding",12
141.98.10.41,"Suricata Mailoney",416
95.213.161.243,"Suricata",1
45.184.111.22,"Suricata Honeytrap Cowrie",55
143.198.134.216,"Suricata Honeytrap",6
71.6.232.7,"Suricata CitrixHoneypot",4
162.62.117.85,"Suricata Cowrie",7
128.199.12.238,"Suricata Honeytrap",6
165.22.195.177,"Suricata Honeytrap",2
143.198.131.4,"Suricata Honeytrap",2
209.141.37.151,"Suricata Honeytrap",16
165.232.134.65,"Suricata Honeytrap",4
71.6.165.200,"Suricata Dionaea Honeytrap Cowrie",23
209.141.55.182,"Suricata Honeytrap",18
162.142.125.54,"Suricata Honeytrap",112
221.181.185.159,"Suricata Cowrie",124
183.136.225.14,"Suricata Cowrie Dionaea",7
149.56.99.85,"Suricata Heralding",2
185.191.124.153,"Suricata Heralding Cowrie ssh-rsa",17
162.142.125.55,"Suricata Honeytrap Dionaea Mailoney",99
138.68.187.83,"Suricata Honeytrap",46
128.199.100.144,"Suricata Honeytrap",4
143.198.152.115,"Suricata Honeytrap",4
206.189.127.101,"Suricata",4
58.33.117.162,"Suricata Rdpy",6
45.146.165.156,"Suricata Honeytrap",20
128.14.209.250,"Suricata Honeytrap",13
94.100.95.246,"Suricata Dionaea",14
45.129.136.100,"Suricata Honeytrap Dionaea",53
116.140.98.86,"Suricata Honeytrap Dionaea",24
80.191.190.26,"Suricata Tanner",2
68.183.11.128,"Suricata Honeytrap",2
193.32.164.25,"Suricata Honeytrap",43
167.248.133.40,"Suricata Honeytrap Ciscoasa Mailoney Dionaea",191
120.79.20.228,"Suricata",30
185.56.80.14,"Suricata",9
185.180.143.76,"Suricata Honeytrap",30
192.35.168.32,"Suricata Cowrie Honeytrap",9
185.247.224.14,"Suricata Heralding Rdpy Honeytrap Cowrie",45
106.75.22.49,"Suricata Honeytrap",6
185.220.101.142,"Suricata Heralding",12
185.130.44.108,"Suricata Heralding",6
128.14.209.234,"Suricata Honeytrap",30
143.198.228.144,"Suricata Honeytrap",4
45.227.254.4,"Suricata",11
221.131.165.56,"Suricata Cowrie",166
176.58.89.182,"Suricata Heralding",4
193.239.232.101,"Suricata Heralding",2
185.100.87.72,"Suricata Heralding",2
52.148.65.61,"Suricata Cowrie",7
45.14.151.191,"Suricata Cowrie",111
199.19.226.219,"Suricata",2
104.244.73.205,"Suricata Heralding",4
134.122.118.136,"Suricata Dionaea Honeytrap",9
198.144.120.234,"Suricata Heralding",12
104.248.127.33,"Suricata Honeytrap",2
91.219.237.21,"Suricata Heralding",26
185.220.100.254,"Suricata Heralding Honeytrap",26
223.25.97.250,"Suricata Cowrie",7
185.220.101.20,"Suricata Heralding",10
46.101.32.113,"Suricata Honeytrap",4
185.220.100.253,"Suricata Heralding",15
205.185.127.217,"Suricata Heralding",6
173.244.209.5,"Suricata Heralding",2
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
167.248.133.54,"Suricata Honeytrap Dionaea",91
162.247.74.202,"Suricata Heralding",4
185.220.102.242,"Suricata Heralding",10
185.220.103.8,"Suricata Heralding",4
194.48.199.78,"Suricata Ciscoasa Honeytrap CitrixHoneypot",18
77.247.127.69,"Suricata Honeytrap",6
174.138.9.206,"Suricata Honeytrap",60
106.75.64.59,"Suricata Honeytrap",8
206.189.19.238,"Suricata",2
104.206.128.38,"Suricata Honeytrap",6
188.130.139.21,"Suricata",4
188.166.172.189,"Suricata",2
185.239.243.146,"Suricata Adbhoney Honeytrap Tanner",10
104.140.188.46,"Suricata Honeytrap",5
198.144.120.177,"Suricata Heralding",13
185.220.100.251,"Suricata Heralding Honeytrap",5
92.118.161.49,"Suricata Honeytrap",11
178.20.55.16,"Suricata Heralding",6
209.141.61.26,"Suricata Cowrie",44
104.217.250.206,"Suricata Heralding",2
198.98.58.189,"Suricata Cowrie",51
127.255.4.133,"Suricata",1
211.253.10.96,"Suricata Cowrie",374
192.154.253.225,"Suricata",1
37.49.229.224,"Suricata",4
175.113.50.216,"Suricata Dionaea",2
193.118.53.210,"Suricata CitrixHoneypot Tanner Honeytrap",9
165.22.14.103,"Suricata Honeytrap",2
206.189.124.67,"Suricata Honeytrap",3
46.148.20.13,"Suricata Honeytrap",14
91.241.19.186,"Suricata Honeytrap",151
31.210.21.55,"Suricata Heralding",6531
194.165.16.10,"Suricata Heralding",13405
120.28.109.188,"Suricata Cowrie",502
212.80.219.135,"Suricata Heralding",23669
115.243.174.69,"Suricata Dionaea",10065
81.4.110.126,"Suricata Cowrie",691
162.62.127.87,"Suricata Cowrie",377
212.80.218.247,"Suricata Heralding",19554
128.199.227.155,"Suricata Cowrie",501
190.144.139.235,"Suricata Cowrie",689
189.89.221.119,"Suricata Cowrie",383
185.219.52.91,"Suricata Honeytrap",224
45.227.255.205,"Suricata Cowrie",3044
222.186.30.76,"Suricata Cowrie",83
45.227.255.163,"Suricata Cowrie",7235
20.73.183.247,"Suricata Cowrie",569
128.14.209.242,"Suricata Honeytrap",26
52.149.180.228,"Suricata Cowrie",707
165.232.152.86,"Suricata",2
195.54.161.153,"Suricata Honeytrap",469
14.51.80.229,"Suricata Cowrie",514
165.227.211.13,"Suricata Cowrie",499
190.129.49.62,"Suricata Cowrie",370
45.7.196.77,"Suricata Cowrie",503
167.71.175.10,"Suricata Honeytrap",2
141.98.10.149,"Suricata Honeytrap",300
52.187.174.134,"Suricata Cowrie",698
181.121.72.54,"Suricata Cowrie",638
37.58.168.243,"Suricata Cowrie",687
209.141.47.138,"Suricata Cowrie",64
201.182.72.250,"Suricata Cowrie",361
92.118.36.4,"Suricata Cowrie",2486
192.241.220.128,"Suricata Honeytrap",5
213.184.225.191,"Suricata Cowrie",134
172.104.100.117,"Suricata Honeytrap",2
138.197.132.203,"Suricata Honeytrap",4
5.188.62.219,"Suricata Cowrie",1125
52.144.46.125,"Suricata Dionaea",8
161.35.51.65,"Suricata Honeytrap",10
182.74.207.51,"Suricata Dionaea",9403
206.81.2.230,"Suricata Cowrie",373
78.128.112.18,"Suricata Honeytrap Dionaea",169
35.195.57.216,"Suricata Honeytrap Dionaea",29
47.110.76.19,"Suricata Honeytrap",5
173.230.149.21,"Suricata Honeytrap",46
192.241.216.240,"Suricata Honeytrap",5
185.106.137.138,"Suricata Dionaea",9597
192.241.219.157,"Suricata Honeytrap",3
81.161.63.100,"Suricata Cowrie",128
104.248.132.149,"Suricata",2
49.234.75.11,"Suricata Cowrie",485
143.110.234.7,"Suricata Honeytrap",2
45.146.165.107,"Suricata",11
129.151.103.7,"Suricata Cowrie",115
1.116.141.168,"Suricata Cowrie",504
1.15.229.173,"Suricata Cowrie",498
188.166.36.206,"Suricata Honeytrap",6
185.219.52.168,"Suricata Honeytrap Rdpy Adbhoney Dionaea",768
80.52.60.214,"Suricata Cowrie",667
78.128.112.14,"Suricata Honeytrap",162
143.198.148.212,"Suricata Honeytrap",4
143.198.104.254,"Suricata Honeytrap",4
45.77.180.131,"Suricata Rdpy",12
221.181.185.135,"Suricata Cowrie",66
170.130.187.30,"Suricata Honeytrap",4
193.29.13.27,"Suricata",19
192.241.220.151,"Suricata Honeytrap",6
120.236.87.3,"Suricata Dionaea",3
212.80.218.205,"Suricata Heralding",35533
41.101.221.195,"Suricata Dionaea",9416
157.230.42.76,"Suricata Cowrie",704
176.10.104.240,"Suricata Heralding",4
93.174.95.106,"Suricata Honeytrap",2
36.156.154.154,"Suricata Cowrie",488
185.220.101.144,"Suricata Heralding",10
209.141.43.233,"Suricata Cowrie",409
129.226.35.84,"Suricata Honeytrap",2
81.69.0.55,"Suricata Cowrie",361
149.3.170.147,"Suricata Heralding",2
185.220.102.246,"Suricata Heralding",8
178.20.55.18,"Suricata Heralding",6
181.189.144.206,"Suricata Cowrie",727
192.160.102.164,"Suricata Heralding",2
143.198.46.53,"Suricata",2
143.110.180.1,"Suricata Honeytrap",4
195.206.105.217,"Suricata Heralding",6
195.54.160.141,"Suricata Honeytrap",685
63.80.190.68,"Suricata",2
178.18.254.136,"Suricata",8
128.199.27.69,"Suricata Honeytrap",2
193.118.55.170,"Suricata Honeytrap",39
89.250.148.154,"Suricata Cowrie",369
104.131.1.232,"Suricata Honeytrap",4
128.1.248.34,"Suricata Honeytrap",30
45.149.77.27,"Suricata Cowrie",685
222.186.42.13,"Suricata Cowrie",29
113.200.60.74,"Suricata Cowrie",677
45.93.201.142,"Suricata Honeytrap",634
46.244.28.133,"Suricata Cowrie Honeytrap",39
157.245.134.0,"Suricata Honeytrap",4
74.82.47.2,"Suricata Honeytrap",5
47.118.40.92,"Suricata Honeytrap",3
185.173.35.41,"Suricata Honeytrap",4
91.241.19.114,"Suricata Honeytrap",88
104.206.128.58,"Suricata Honeytrap",8
113.190.57.90,"Suricata Honeytrap Cowrie",621
14.118.210.80,"Suricata Cowrie",154
192.35.168.64,"Suricata Cowrie",18
5.188.62.223,"Suricata Cowrie",330
185.180.143.147,"Suricata Honeytrap",27
61.177.173.26,"Suricata Cowrie",317
167.99.216.128,"Suricata Honeytrap",6
178.32.197.90,"Suricata Honeytrap Dionaea",4
37.34.173.53,"Suricata Dionaea",9405
75.27.152.26,"Suricata",10
101.201.54.69,"Suricata Honeytrap",6
45.129.136.15,"Suricata Rdpy",14
124.236.22.12,"Suricata Cowrie",6
8.134.35.55,"Suricata",8
190.194.45.42,"Suricata Cowrie",532
5.254.56.242,"Suricata Honeytrap Dionaea",25
161.35.138.217,"Suricata Honeytrap",6
51.158.111.168,"Suricata Cowrie",502
74.213.175.110,"Suricata",12
93.186.215.56,"Suricata Rdpy",6
206.189.116.84,"Suricata Honeytrap",4
185.12.45.118,"Suricata Heralding",8
185.220.101.13,"Suricata Heralding",10
45.153.160.135,"Suricata Heralding",8
45.79.106.170,"Suricata",6
192.42.116.13,"Suricata Cowrie Heralding",11
185.107.70.202,"Suricata Heralding Honeytrap",7
185.220.101.208,"Suricata Heralding Honeytrap",12
185.220.101.205,"Suricata Heralding",2
220.94.156.87,"Suricata Dionaea",2
45.153.160.138,"Suricata Heralding",6
185.220.101.138,"Suricata Heralding",8
92.118.161.45,"Suricata Honeytrap",2
165.22.240.206,"Suricata",2
192.241.217.179,"Suricata",4
170.254.200.23,"Suricata",1
157.230.38.36,"Suricata Honeytrap",4
216.218.206.67,"Suricata Ciscoasa Adbhoney",41
91.241.19.245,"Suricata Honeytrap",46
192.241.220.25,"Suricata Honeytrap",3
65.49.20.68,"Suricata Cowrie Honeytrap Ciscoasa",57
188.166.179.101,"Suricata Honeytrap",2
191.98.137.231,"Suricata",3
71.6.146.186,"Suricata Honeytrap",9
185.180.143.15,"Suricata Honeytrap",35
64.227.103.126,"Suricata Honeytrap",4
205.185.114.201,"Suricata Cowrie",70
89.248.172.90,"Suricata Honeytrap",16
159.65.18.237,"Suricata Honeytrap",46
198.98.56.65,"Suricata",10
159.89.124.191,"Suricata Honeytrap",2
185.56.80.44,"Suricata Honeytrap",60
141.98.9.42,"Suricata",9
143.208.155.33,"Suricata",1
20.199.104.211,"Suricata Honeytrap",18
12.94.179.250,"Suricata Dionaea",15
185.142.236.38,"Suricata Honeytrap",37
104.206.128.42,"Suricata Honeytrap",4
51.158.70.82,"Suricata Cowrie",497
188.48.200.75,"Suricata",8
66.240.236.119,"Suricata Honeytrap Rdpy",21
52.231.92.23,"Suricata Cowrie",685
92.118.161.1,"Suricata Honeytrap",6
206.189.28.185,"Suricata Honeytrap",4
104.206.128.2,"Suricata Tanner",3
188.130.138.84,"Suricata",3
143.198.38.138,"Suricata Honeytrap",4
162.142.125.39,"Suricata Honeytrap Cowrie Honeypy",122
125.212.220.15,"Suricata Honeytrap",14
45.153.160.129,"Suricata Heralding",6
106.12.219.184,"Suricata Cowrie",356
103.27.79.11,"Suricata Cowrie",340
192.42.116.27,"Suricata Heralding",2
161.35.126.181,"Suricata",2
179.104.55.185,"Suricata Cowrie",1351
203.128.28.61,"Suricata Dionaea",9052
124.205.84.8,"Suricata Cowrie",687
109.236.91.85,"Suricata Cowrie",109
177.220.173.160,"Suricata Cowrie",379
179.131.10.103,"Suricata Cowrie",678
192.241.210.224,"Suricata Cowrie",501
191.126.191.19,"Suricata Cowrie",13
177.44.208.107,"Suricata Cowrie",702
5.188.62.229,"Suricata Cowrie",556
190.104.25.210,"Suricata Cowrie",692
201.182.180.35,"Suricata Cowrie",428
104.192.80.226,"Suricata Cowrie",382
120.92.133.133,"Suricata Cowrie",745
170.130.187.50,"Suricata Honeytrap",7
178.73.215.171,"Suricata Tanner Honeytrap",7
222.186.30.112,"Suricata Cowrie",96
116.62.192.189,"Suricata",181
189.55.194.94,"Suricata Cowrie",700
58.20.54.143,"Suricata Cowrie",502
190.198.49.21,"Suricata Dionaea",8954
122.49.208.37,"Suricata Dionaea",3
103.253.146.56,"Suricata Cowrie",420
46.166.139.111,"Suricata Heralding",12
94.153.212.78,"Suricata Cowrie",694
121.128.5.112,"Suricata Cowrie",366
185.82.177.147,"Suricata Cowrie",729
144.217.60.211,"Suricata Heralding",2
185.220.101.18,"Suricata Heralding",6
120.53.227.85,"Suricata Cowrie",494
81.68.137.90,"Suricata Cowrie",730
216.240.140.31,"Suricata Cowrie",501
102.223.73.172,"Suricata Cowrie",431
101.132.143.149,"Suricata Honeytrap",6
81.214.66.76,"Suricata Dionaea",9137
206.189.34.241,"Suricata Cowrie",367
46.101.56.111,"Suricata Honeytrap",4
200.70.56.202,"Suricata Cowrie",686
139.198.120.226,"Suricata Cowrie",488
138.68.176.19,"Suricata Honeytrap",2
142.93.146.198,"Suricata Tanner",3
192.241.215.98,"Suricata",1
170.199.134.97,"Suricata Cowrie",688
138.68.178.43,"Suricata Honeytrap",2
207.154.207.24,"Suricata Honeytrap",4
125.252.82.209,"Suricata Dionaea",7
23.129.64.158,"Suricata Heralding Honeytrap",8
221.181.185.223,"Suricata Cowrie",164
192.241.220.219,"Suricata Honeytrap",5
185.220.101.11,"Suricata Heralding",8
180.211.91.178,"Suricata Rdpy",358
65.49.20.69,"Suricata Dionaea Tanner Honeytrap",7
41.76.175.185,"Suricata Cowrie",419
185.107.47.215,"Suricata Heralding",6
185.220.102.250,"Suricata Heralding",4
128.199.51.183,"Suricata Cowrie",505
45.153.160.133,"Suricata Heralding Cowrie",20
23.129.64.135,"Suricata Heralding Honeytrap",8
121.196.205.167,"Suricata Honeytrap",5
178.165.72.177,"Suricata Cowrie Heralding",24
31.7.61.189,"Suricata Heralding",2
143.198.154.167,"Suricata",2
185.220.102.241,"Suricata Heralding",6
192.241.216.244,"Suricata Honeytrap",6
157.245.230.64,"Suricata Cowrie",362
45.240.88.35,"Suricata Cowrie",686
146.88.240.4,"Suricata Dionaea",18
106.75.240.86,"Suricata Cowrie",696
68.183.177.21,"Suricata Honeytrap",4
142.93.252.60,"Suricata Cowrie",374
185.100.87.251,"Suricata Heralding",2
170.254.202.235,"Suricata",1
167.172.35.37,"Suricata",6
46.148.35.163,"Suricata Dionaea",7
49.146.105.175,"Suricata Dionaea",30
8.12.62.44,"Suricata Cowrie",369
185.241.100.146,"Suricata Dionaea",7
121.199.44.125,"Suricata",1
45.129.136.101,"Suricata",25
159.89.230.195,"Suricata Honeytrap",2
128.199.153.105,"Suricata Honeytrap",2
143.110.190.130,"Suricata Honeytrap",2
8.136.6.74,"Suricata Honeytrap",10
193.46.255.132,"Suricata",20
112.36.24.153,"Suricata Cowrie",179
178.62.219.93,"Suricata Cowrie",32
192.241.217.211,"Suricata Honeytrap",7
104.131.25.223,"Suricata Honeytrap",4
222.186.42.137,"Suricata Cowrie",36
89.248.172.16,"Suricata Honeytrap",12
185.220.101.197,"Suricata Heralding",6
139.162.102.46,"Suricata Honeytrap Dionaea",31
209.141.49.18,"Suricata Cowrie",64
209.141.58.203,"Suricata",20
46.59.65.88,"Suricata Heralding",6
128.14.209.146,"Suricata Honeytrap",9
199.195.250.77,"Suricata Heralding",4
198.96.155.3,"Suricata Heralding",6
14.254.74.186,"Suricata Dionaea",8974
185.220.101.6,"Suricata Heralding",12
23.129.64.147,"Suricata Honeytrap Heralding",3
185.220.102.245,"Suricata Heralding",2
192.35.168.16,"Suricata Tanner",11
185.220.101.130,"Suricata Heralding",11
91.241.19.189,"Suricata Honeytrap",100
157.245.212.8,"Suricata Cowrie",7
47.97.99.153,"Suricata Honeytrap",6
188.166.177.117,"Suricata Honeytrap",4
198.199.97.174,"Suricata Cowrie",371
82.156.24.211,"Suricata Cowrie",496
177.10.12.103,"Suricata",1
159.65.142.196,"Suricata Honeytrap",4
212.47.244.68,"Suricata Honeytrap",4
42.192.81.84,"Suricata Cowrie",365
141.98.10.193,"Suricata Cowrie",172
192.241.218.88,"Suricata Honeytrap",3
46.101.153.55,"Suricata Honeytrap",4
34.96.130.6,"Suricata Rdpy Honeytrap",16
104.238.220.54,"Suricata",3
192.241.216.12,"Suricata Honeytrap",5
192.241.217.222,"Suricata Honeytrap",3
185.36.81.16,"Suricata Cowrie",110
192.241.220.99,"Suricata Cowrie",8
