ip,honeypot_type,count
185.220.101.205,"Suricata Heralding",8
162.142.125.55,"Suricata Honeytrap",98
185.220.100.253,"Suricata Heralding",24
192.119.110.156,"Suricata Honeytrap",28
93.174.93.133,"Suricata Heralding",4
128.14.141.34,"Suricata Honeytrap CitrixHoneypot",6
185.220.100.249,"Suricata Heralding",14
77.247.181.165,"Suricata Heralding",6
192.241.209.10,"Suricata Cowrie Honeytrap",17
46.101.86.33,"Suricata Honeytrap",2
159.65.26.112,"Suricata",3
139.162.102.46,"Suricata Honeytrap Dionaea",41
167.71.13.196,"Suricata",16
128.199.99.32,"Suricata Honeytrap",2
162.142.125.96,"Suricata Honeytrap",396
143.198.141.176,"Suricata Honeytrap",6
74.120.14.37,"Suricata Honeytrap Cowrie Dionaea",134
221.181.185.140,"Suricata Cowrie",198
108.175.205.149,"Suricata",9
74.120.14.40,"Suricata Honeytrap Dionaea",100
5.8.10.202,"Suricata Honeytrap",27
161.35.134.121,"Suricata Honeytrap",6
88.80.186.137,"Suricata",4
174.138.6.82,"Suricata Honeytrap",6
165.227.91.229,"Suricata Honeytrap",4
47.107.144.94,"Suricata Honeytrap",5
178.128.28.94,"Suricata Honeytrap",6
120.26.8.172,"Suricata Honeytrap",53
159.75.138.194,"Suricata Cowrie",691
209.141.34.193,"Suricata Dionaea",36
188.166.187.102,"Suricata Honeytrap",2
221.181.185.135,"Suricata Cowrie",144
51.222.28.192,"Suricata Cowrie",1419
81.71.140.116,"Suricata Cowrie",707
218.29.196.186,"Suricata Cowrie",746
139.162.147.137,"Suricata Honeytrap",46
141.98.10.193,"Suricata Cowrie",227
159.89.164.104,"Suricata Cowrie",697
203.135.63.30,"Suricata Cowrie",694
140.249.19.119,"Suricata Cowrie",690
222.186.42.137,"Suricata Cowrie",66
180.166.228.244,"Suricata Cowrie",698
134.209.116.19,"Suricata Honeytrap",6
165.227.106.20,"Suricata Cowrie",702
64.227.27.154,"Suricata",3
45.33.52.84,"Suricata",6
198.23.172.240,"Suricata Cowrie",297
74.120.14.53,"Suricata Honeytrap",79
167.248.133.40,"Suricata Honeytrap Cowrie Mailoney",122
46.101.103.239,"Suricata Honeytrap",6
107.172.197.144,"Suricata Honeytrap",78
221.181.185.220,"Suricata Cowrie",112
150.158.173.227,"Suricata Cowrie",709
123.58.210.77,"Suricata",145
142.93.244.53,"Suricata",2
221.2.35.78,"Suricata Cowrie",696
159.65.181.179,"Suricata Cowrie",699
178.62.237.221,"Suricata Cowrie",200
209.141.33.232,"Suricata Dionaea",90
185.100.87.251,"Suricata Heralding",2
205.185.122.102,"Suricata Cowrie",126
14.225.3.182,"Suricata Honeytrap",7
173.254.223.231,"Suricata Honeytrap",6
128.199.30.117,"Suricata Honeytrap",2
71.6.232.6,"Suricata",8
23.129.64.251,"Suricata Heralding Honeytrap",28
185.56.83.20,"Suricata",2
121.201.12.109,"Suricata Dionaea",16
134.122.5.54,"Suricata Honeytrap",2
167.99.135.184,"Suricata",1
96.91.109.121,"Suricata Cowrie",607
74.120.14.39,"Suricata Honeytrap Mailoney",102
159.89.118.48,"Suricata Honeytrap",6
144.86.0.53,"Suricata Honeytrap",16
134.122.29.31,"Suricata Cowrie",6
222.187.232.205,"Suricata Cowrie",82
45.134.144.106,"Suricata",21
181.115.146.34,"Suricata Cowrie",698
34.76.80.167,"Suricata Honeytrap Dionaea Ciscoasa",73
176.111.173.88,"Suricata Heralding",58
37.58.58.239,"Suricata",1
162.142.125.37,"Suricata Honeytrap Rdpy Dionaea",98
168.63.215.147,"Suricata Honeytrap",9
45.146.165.113,"Suricata Honeytrap",102
61.7.214.154,"Suricata",6
109.86.226.133,"Suricata Cowrie",536
150.164.199.11,"Suricata Dionaea",9603
222.186.180.130,"Suricata Cowrie",48
116.125.140.83,"Suricata Cowrie",695
195.54.161.154,"Suricata Honeytrap",6
68.183.12.80,"Suricata Cowrie",694
52.178.192.96,"Suricata",26
185.219.52.168,"Suricata Honeytrap Rdpy",326
222.186.42.213,"Suricata Cowrie",90
185.180.143.14,"Suricata Honeytrap",18
34.87.5.103,"Suricata Tanner",245
185.56.80.16,"Suricata",340
185.180.143.74,"Suricata Honeytrap",37
80.249.131.237,"Suricata Honeytrap",27
116.68.98.79,"Suricata Honeytrap",4
61.3.153.134,"Suricata Tanner",4
171.6.0.203,"Suricata Dionaea",33088
192.168.48.6,"Suricata",6
54.179.27.4,"Suricata",5
157.230.113.8,"Suricata Cowrie",677
121.137.106.165,"Suricata Cowrie",681
41.67.48.101,"Suricata Cowrie",742
185.74.4.17,"Suricata Cowrie",696
168.194.162.160,"Suricata Cowrie",646
128.199.102.242,"Suricata Cowrie",676
128.1.248.42,"Suricata Dionaea Honeytrap CitrixHoneypot",9
172.68.68.131,"Suricata",25
209.141.50.79,"Suricata Cowrie",6
81.69.241.46,"Suricata Cowrie",667
49.234.224.88,"Suricata Cowrie",734
159.65.84.183,"Suricata Cowrie",742
184.105.139.67,"Suricata",5
106.54.98.89,"Suricata Cowrie",728
64.227.71.43,"Suricata Honeytrap",2
68.183.141.158,"Suricata",2
193.106.29.210,"Suricata Tanner Honeytrap CitrixHoneypot",19
62.210.144.191,"Suricata Cowrie",585
123.31.29.192,"Suricata Cowrie",681
51.13.100.185,"Suricata Honeytrap",70
181.129.14.218,"Suricata Cowrie",691
170.106.38.45,"Suricata Dionaea",5
165.232.181.4,"Suricata Honeytrap",4
200.56.225.93,"Suricata Cowrie",133
51.81.160.187,"Suricata Heralding",3
64.225.63.230,"Suricata Honeytrap",4
221.131.165.56,"Suricata Cowrie",96
165.22.192.226,"Suricata Honeytrap",4
184.105.247.252,"Suricata Honeytrap",3
103.116.105.153,"Suricata Honeytrap",9
190.131.205.80,"Suricata",1
209.141.46.206,"Suricata Honeytrap",33
104.153.105.228,"Suricata",3
68.183.22.200,"Suricata",6
143.198.135.182,"Suricata Dionaea",10
185.180.143.146,"Suricata",2
165.232.177.94,"Suricata Honeytrap",2
113.195.166.128,"Suricata Honeytrap",6
172.18.0.2,"Suricata",9
160.120.189.11,"Suricata Dionaea",2
27.6.192.2,"Suricata Adbhoney",6
141.98.10.223,"Suricata CitrixHoneypot Tanner",6
185.220.102.243,"Suricata Heralding Cowrie",32
143.198.129.152,"Suricata",2
222.186.42.7,"Suricata Cowrie",90
23.129.64.235,"Suricata Heralding",8
190.111.246.85,"Suricata Dionaea",3
198.96.155.3,"Suricata Heralding Cowrie",17
162.142.125.40,"Suricata Honeytrap Cowrie Dionaea",66
198.144.121.93,"Suricata Heralding",10
146.88.240.4,"Suricata Dionaea",18
161.35.236.198,"Suricata Honeytrap",4
104.237.154.253,"Suricata Honeytrap",46
45.56.84.93,"Suricata Honeytrap",46
139.59.8.10,"Suricata Honeytrap",16
221.181.185.151,"Suricata Cowrie",180
143.198.133.82,"Suricata Honeytrap",6
74.120.14.27,"Suricata",1
171.25.193.78,"Suricata Heralding",20
156.96.155.252,"Suricata",6
162.142.125.54,"Suricata Honeytrap Rdpy Mailoney",147
71.6.158.166,"Suricata Honeytrap",17
165.227.237.162,"Suricata Honeytrap",6
60.217.248.80,"Suricata",3
162.62.123.46,"Suricata Honeytrap CitrixHoneypot Tanner Ciscoasa",34
142.93.151.62,"Suricata",6
167.248.133.56,"Suricata Honeytrap Adbhoney Dionaea",132
124.123.122.108,"Suricata Dionaea",7
194.48.199.78,"Suricata CitrixHoneypot",26
51.15.146.240,"Suricata",4
185.220.101.6,"Suricata Heralding",7
89.163.252.12,"Suricata Cowrie",7
185.220.102.253,"Suricata Heralding Cowrie",13
5.2.69.50,"Suricata Heralding Cowrie",21
165.227.106.92,"Suricata Honeytrap",4
117.50.60.193,"Suricata Honeytrap",23
120.78.195.69,"Suricata Honeytrap",3
106.75.79.172,"Suricata Honeytrap",13
185.142.236.34,"Suricata Honeytrap",11
194.165.16.105,"Suricata Cowrie",7
116.62.35.112,"Suricata",1
183.88.195.247,"Suricata Honeytrap",599
104.131.88.229,"Suricata Cowrie",683
193.242.145.16,"Suricata CitrixHoneypot Honeytrap",9
46.101.7.249,"Suricata Honeytrap",2
64.227.99.126,"Suricata Honeytrap",4
185.219.52.91,"Suricata Honeytrap",87
185.143.221.117,"Suricata Honeytrap",182
45.33.50.106,"Suricata Honeytrap",60
165.227.124.168,"Suricata Cowrie",673
80.82.77.240,"Suricata Honeytrap Rdpy Dionaea",32
68.183.157.214,"Suricata Honeytrap",7
185.143.221.137,"Suricata Honeytrap Adbhoney",137
195.154.45.45,"Suricata",4
200.216.37.68,"Suricata",9
221.181.185.19,"Suricata Cowrie",66
96.78.175.38,"Suricata Cowrie",7
46.101.124.216,"Suricata Honeytrap",4
91.241.19.187,"Suricata Honeytrap Honeypy",321
138.197.75.110,"Suricata Honeytrap",4
104.131.161.6,"Suricata Cowrie",685
68.183.118.245,"Suricata Honeytrap",6
91.241.19.157,"Suricata Honeytrap",334
46.101.50.184,"Suricata Honeytrap",6
91.241.19.153,"Suricata Honeytrap Honeypy",399
129.146.243.58,"Suricata",5
104.131.172.37,"Suricata Cowrie",738
121.42.12.59,"Suricata",2
185.101.35.79,"Suricata Heralding",2
185.153.199.144,"Suricata Rdpy",5708
118.69.32.212,"Suricata Honeytrap Cowrie",43
134.122.118.169,"Suricata Honeytrap",4
118.69.32.210,"Suricata Cowrie Honeytrap",39
159.89.114.62,"Suricata Honeytrap",2
195.62.32.47,"Suricata Honeytrap",5
94.232.41.116,"Suricata Honeytrap",11
119.133.212.96,"Suricata Honeytrap",8
188.166.91.210,"Suricata Honeytrap",2
173.0.59.122,"Suricata",8
185.220.100.245,"Suricata Heralding",16
114.80.208.251,"Suricata",5
118.190.112.57,"Suricata",2
176.58.118.253,"Suricata Honeytrap",46
222.187.238.136,"Suricata Cowrie",66
121.41.103.122,"Suricata Honeytrap",3
185.193.127.82,"Suricata Honeytrap",3
37.187.228.11,"Suricata",2
155.138.138.192,"Suricata",4
159.65.24.240,"Suricata Honeytrap",3
52.221.199.186,"Suricata",16
60.191.125.35,"Suricata Honeytrap",14
128.199.53.37,"Suricata Cowrie",107
139.59.32.22,"Suricata Honeytrap",4
165.232.185.113,"Suricata Honeytrap",4
144.217.153.188,"Suricata",10
91.132.58.46,"Suricata",23
178.128.221.79,"Suricata Honeytrap",6
167.248.133.53,"Suricata Rdpy Honeytrap",103
222.186.30.76,"Suricata Cowrie",72
124.156.245.157,"Suricata Honeytrap",2
128.14.209.170,"Suricata Ciscoasa CitrixHoneypot",7
42.114.185.170,"Suricata Dionaea",2
103.40.255.29,"Suricata Honeytrap",9
184.105.247.195,"Suricata Rdpy",10
47.115.91.207,"Suricata Honeytrap",5
209.97.166.39,"Suricata Honeytrap",6
46.101.32.30,"Suricata Honeytrap",4
46.59.65.88,"Suricata Heralding",12
46.101.109.247,"Suricata Honeytrap",5
144.217.153.18,"Suricata",15
89.163.221.63,"Suricata",5
23.154.177.67,"Suricata Cowrie",9
185.220.101.194,"Suricata Cowrie Heralding",22
23.90.160.114,"Suricata Ciscoasa",3
167.71.0.205,"Suricata Cowrie",63
101.37.82.172,"Suricata Honeytrap",3
139.59.86.253,"Suricata Honeytrap",4
172.104.113.6,"Suricata",1
91.218.66.185,"Suricata",16
209.141.61.27,"Suricata Cowrie",15
185.180.143.73,"Suricata",4
68.183.102.106,"Suricata Honeytrap",98
51.77.0.83,"Suricata Mailoney",20
101.133.166.60,"Suricata Honeytrap",6
183.88.126.1,"Suricata Honeytrap",600
115.29.66.224,"Suricata Honeytrap",3
209.97.169.58,"Suricata",3
185.220.101.216,"Suricata Heralding",2
176.10.99.200,"Suricata Heralding",24
86.120.251.41,"Suricata Tanner",2
174.138.26.254,"Suricata Honeytrap",4
162.247.74.201,"Suricata Heralding",12
51.75.86.68,"Suricata",3
91.149.225.131,"Suricata Heralding",10
171.25.193.77,"Suricata Heralding",10
49.234.7.37,"Suricata Honeytrap",3
185.191.124.150,"Suricata Heralding",5
185.216.32.130,"Suricata Heralding",4
91.219.237.21,"Suricata Heralding",12
23.129.64.237,"Suricata Heralding Cowrie Honeytrap",19
185.220.100.244,"Suricata Heralding",14
193.46.255.133,"Suricata",12
90.148.137.166,"Suricata",8
47.108.112.101,"Suricata",8
138.68.166.17,"Suricata Honeytrap",2
193.34.144.63,"Suricata Honeytrap",12
157.245.66.239,"Suricata",2
174.138.27.216,"Suricata Honeytrap",6
45.190.21.248,"Suricata",2
143.198.106.12,"Suricata Honeytrap",6
165.232.177.246,"Suricata Honeytrap",6
71.174.105.126,"Suricata Heralding",2
185.220.100.243,"Suricata Heralding",14
82.221.131.71,"Suricata Heralding",6
91.149.225.120,"Suricata Heralding",4
23.129.64.244,"Suricata Heralding Honeytrap",16
94.22.239.140,"Suricata",6
193.189.100.206,"Suricata Heralding",6
192.42.116.22,"Suricata Heralding",4
128.14.134.134,"Suricata Tanner Honeytrap",7
64.227.97.248,"Suricata Honeytrap",8
182.126.117.107,"Suricata",1
143.110.212.205,"Suricata Honeytrap",4
205.185.113.21,"Suricata Cowrie",39
69.168.35.110,"Suricata",3
139.59.177.17,"Suricata Honeytrap",2
45.33.96.205,"Suricata Tanner",4
74.120.14.55,"Suricata Honeytrap",101
185.220.100.240,"Suricata Heralding",22
185.220.100.255,"Suricata Heralding",15
37.187.228.91,"Suricata",2
89.56.169.117,"Suricata Dionaea Tanner",9
93.186.215.56,"Suricata Rdpy",6
94.142.244.16,"Suricata Heralding",2
191.232.208.253,"Suricata Honeytrap",6
143.198.36.23,"Suricata Honeytrap",4
209.141.37.151,"Suricata Honeytrap",10
206.161.216.34,"Suricata Honeytrap",9
185.220.100.252,"Suricata Heralding Honeytrap",13
170.253.23.216,"Suricata Cowrie",13
195.205.161.10,"Suricata",1
205.185.117.246,"Suricata Cowrie",6
173.230.151.76,"Suricata Honeytrap",46
85.192.133.13,"Suricata Cowrie",698
167.99.220.63,"Suricata Honeytrap",6
2.183.96.8,"Suricata Honeytrap",2
205.185.114.251,"Suricata Cowrie",40
193.32.164.54,"Suricata Honeytrap",432
121.22.95.58,"Suricata Cowrie",7
93.174.95.106,"Suricata Honeytrap",14
91.241.19.151,"Suricata Honeytrap",73
139.59.140.120,"Suricata Honeytrap",2
77.247.109.82,"Suricata",2
178.175.102.215,"Suricata Honeytrap",5
209.141.42.128,"Suricata Honeytrap",20
165.227.151.198,"Suricata Honeytrap",2
128.199.216.172,"Suricata Cowrie",653
142.93.145.85,"Suricata Cowrie",691
68.183.80.18,"Suricata Tanner",16
165.227.192.53,"Suricata Honeytrap",5
164.77.221.107,"Suricata Cowrie",7
103.106.234.166,"Suricata Dionaea",2492
81.161.63.103,"Suricata Cowrie",136
141.98.10.149,"Suricata Honeytrap",144
93.147.129.222,"Suricata Cowrie",744
193.118.53.202,"Suricata Honeytrap CitrixHoneypot",8
103.73.102.247,"Suricata Cowrie",7
91.241.19.114,"Suricata Honeytrap",29
182.92.121.87,"Suricata Honeytrap",5
71.6.135.131,"Suricata Honeytrap",10
184.105.139.70,"Suricata Dionaea Adbhoney Honeytrap",8
194.61.55.248,"Suricata Honeytrap",481
64.62.197.212,"Suricata Honeytrap Dionaea",6
81.70.89.93,"Suricata Cowrie",4
185.180.143.148,"Suricata Honeytrap",17
173.231.104.79,"Suricata Dionaea",3
138.68.141.204,"Suricata",2
103.20.33.244,"Suricata Honeytrap",6
128.199.70.7,"Suricata Cowrie",700
106.245.140.119,"Suricata Rdpy",5
167.99.109.254,"Suricata Cowrie",743
45.9.150.27,"Suricata Tanner",8
218.56.11.236,"Suricata Cowrie",8
188.120.231.233,"Suricata Cowrie",693
58.65.170.36,"Suricata Honeytrap",2
192.87.173.56,"Suricata",4
66.42.66.214,"Suricata",3
116.232.154.212,"Suricata",1
103.247.196.74,"Suricata Dionaea",1007
103.247.196.72,"Suricata Dionaea",1045
103.247.196.75,"Suricata Dionaea",962
103.247.196.73,"Suricata Dionaea",1037
45.93.201.29,"Suricata Rdpy",18
45.135.232.165,"Suricata Cowrie",45
45.83.66.216,"Suricata",1
195.189.249.246,"Suricata Honeytrap",31
193.227.33.6,"Suricata Dionaea",7
64.225.51.177,"Suricata Honeytrap",4
141.212.123.145,"Suricata Honeytrap",22
118.69.61.231,"Suricata Dionaea",100
47.97.18.98,"Suricata",1
185.220.102.250,"Suricata Cowrie Heralding",19
185.220.103.111,"Suricata Cowrie",7
143.198.36.144,"Suricata Honeytrap",4
161.35.182.138,"Suricata Honeytrap",6
109.74.198.200,"Suricata",12
69.196.164.140,"Suricata Cowrie",5
194.61.24.17,"Suricata Honeytrap",738
5.188.62.220,"Suricata Cowrie",35
192.241.206.17,"Suricata Honeytrap",5
128.199.129.209,"Suricata Honeytrap",4
164.52.24.173,"Suricata Honeytrap",10
47.95.119.101,"Suricata Honeytrap",8
91.241.19.245,"Suricata Honeytrap",23
39.104.201.31,"Suricata Honeytrap",3
64.227.99.238,"Suricata Honeytrap",6
45.137.104.231,"Suricata Honeytrap",20
185.220.101.20,"Suricata Heralding",6
46.101.111.16,"Suricata Honeytrap",2
171.25.193.20,"Suricata Heralding",20
27.43.104.65,"Suricata",1
74.82.47.5,"Suricata Honeytrap Dionaea",5
23.129.64.253,"Suricata Heralding",10
95.168.121.163,"Suricata Dionaea",22
89.37.145.242,"Suricata Dionaea",14
1.34.127.180,"Suricata Cowrie",748
157.230.116.112,"Suricata Honeytrap",4
91.241.19.189,"Suricata Honeytrap",50
185.70.189.82,"Suricata Dionaea",7
185.202.2.149,"Suricata Honeytrap Rdpy",64
212.129.11.188,"Suricata Heralding",13464
67.55.83.157,"Suricata",9
74.82.47.3,"Suricata Dionaea Ciscoasa",44
182.71.11.89,"Suricata Dionaea",9222
114.32.158.80,"Suricata Dionaea",2
64.62.197.152,"Suricata Honeypy",2
150.136.239.34,"Suricata",8
106.15.190.91,"Suricata Honeytrap",5
51.81.81.242,"Suricata",77
91.241.19.122,"Suricata Honeytrap",123
142.93.214.70,"Suricata Honeytrap",46
143.198.143.19,"Suricata Honeytrap",6
172.105.13.75,"Suricata",6
134.209.185.4,"Suricata Cowrie",7
193.46.255.131,"Suricata",4
139.162.163.167,"Suricata Honeytrap",46
161.35.51.65,"Suricata Honeytrap",16
209.141.59.90,"Suricata Cowrie",52
218.29.83.34,"Suricata Cowrie",210
66.230.230.230,"Suricata Heralding",24
23.129.64.246,"Suricata Heralding",6
223.71.127.194,"Suricata Cowrie",530
185.220.101.129,"Suricata Honeytrap Heralding",11
174.138.25.133,"Suricata",2
192.35.168.128,"Suricata Honeytrap Dionaea",16
104.131.160.117,"Suricata Honeytrap",10
161.35.137.129,"Suricata",2
45.83.64.51,"Suricata",1
121.4.15.143,"Suricata Cowrie",7
74.102.39.43,"Suricata Honeytrap",8
157.230.116.217,"Suricata Cowrie",689
