ip,honeypot_type,count
45.146.165.113,"Suricata Honeytrap",418
49.232.67.94,"Suricata Cowrie",344
93.115.29.34,"Suricata Honeytrap",1403
45.227.254.13,"Suricata Honeytrap",67
8.209.73.223,"Suricata Cowrie",735
138.197.129.38,"Suricata Cowrie",370
134.209.69.207,"Suricata Cowrie",686
162.142.125.128,"Suricata Honeytrap Rdpy Dionaea Honeypy Cowrie",2946
124.206.180.139,"Suricata",2
209.141.42.128,"Suricata Honeytrap",10
46.182.19.49,"Suricata Cowrie",468
78.128.113.150,"Suricata Cowrie",3058
194.165.16.34,"Suricata Honeytrap",1449
196.1.97.216,"Suricata Cowrie",683
92.118.36.4,"Suricata Cowrie",9457
74.120.14.53,"Suricata Honeytrap Honeypy Dionaea",109
141.98.10.149,"Suricata Honeytrap",218
121.5.182.10,"Suricata Cowrie",284
168.227.99.11,"Suricata Cowrie",750
122.51.168.254,"Suricata Cowrie",353
91.241.19.114,"Suricata Honeytrap",128
74.120.14.56,"Suricata Honeytrap Cowrie",109
74.120.14.39,"Suricata Honeytrap Dionaea Honeypy",143
208.80.220.66,"Suricata Dionaea",33208
47.103.113.98,"Suricata Honeytrap",5
111.7.96.133,"Suricata",2
120.48.14.194,"Suricata Cowrie",211
221.181.185.140,"Suricata Cowrie",125
141.98.81.154,"Suricata Cowrie",3227
194.61.55.248,"Suricata Honeytrap Honeypy Dionaea",955
185.220.101.136,"Suricata Heralding",4
81.17.16.111,"Suricata Cowrie",735
14.55.206.164,"Suricata",141
167.248.133.38,"Suricata Honeytrap",83
89.248.165.52,"Suricata Honeytrap Adbhoney",131
138.197.97.211,"Suricata Cowrie",366
134.122.113.222,"Suricata Cowrie",1046
193.89.248.225,"Suricata Cowrie",734
157.230.114.166,"Suricata",26
45.227.255.205,"Suricata Cowrie",3204
185.247.224.14,"Suricata Heralding",40
45.153.160.139,"Suricata Heralding",6
64.225.70.10,"Suricata Cowrie",536
209.141.43.233,"Suricata Cowrie",402
141.98.10.205,"Suricata Honeytrap",184
163.53.204.156,"Suricata Rdpy",8
157.230.114.212,"Suricata Cowrie",385
111.68.46.68,"Suricata Cowrie",696
112.217.170.58,"Suricata Cowrie",686
107.172.197.144,"Suricata Honeytrap",96
5.182.39.88,"Suricata Cowrie",648
195.122.226.164,"Suricata Cowrie",429
178.128.109.201,"Suricata Cowrie",712
193.27.228.9,"Suricata Heralding",50030
89.255.142.6,"Suricata Rdpy",406
190.85.99.180,"Suricata Cowrie",402
192.241.216.12,"Suricata",1
206.189.87.108,"Suricata Cowrie",371
94.232.47.170,"Suricata Honeytrap",495
176.111.173.82,"Suricata Honeytrap Adbhoney",422
128.199.53.37,"Suricata Cowrie",211
87.251.70.17,"Suricata Honeytrap Rdpy",69
220.74.59.44,"Suricata Cowrie",499
180.76.233.8,"Suricata Cowrie",362
198.98.49.235,"Suricata Honeytrap",4
185.204.1.186,"Suricata Honeytrap Ciscoasa",16
172.23.0.2,"Suricata",28
185.56.80.44,"Suricata Honeytrap",61
213.74.22.134,"Suricata Cowrie",172
192.241.221.243,"Suricata Honeytrap",3
170.106.50.105,"Suricata Cowrie",368
195.3.147.47,"Suricata Cowrie",874
167.248.133.37,"Suricata Honeytrap Cowrie Mailoney",132
45.146.165.123,"Suricata Honeytrap Ciscoasa CitrixHoneypot Tanner",257
152.136.209.192,"Suricata Cowrie",332
221.181.185.223,"Suricata Cowrie",206
209.141.52.133,"Suricata Honeytrap",25
45.129.136.100,"Suricata",20
134.122.22.118,"Suricata",9
81.69.59.156,"Suricata Cowrie",7
47.115.91.207,"Suricata Honeytrap",5
39.97.229.116,"Suricata Honeytrap",6
205.185.114.201,"Suricata Cowrie",65
103.145.13.120,"Suricata Dionaea",507
51.81.34.149,"Suricata Heralding",8
209.141.55.110,"Suricata Dionaea",135
118.195.155.195,"Suricata Honeytrap",13
91.92.109.43,"Suricata Heralding",4
171.25.193.25,"Suricata Heralding",19
143.110.253.31,"Suricata",2
192.42.116.14,"Suricata Heralding",2
167.248.133.54,"Suricata Ciscoasa Honeytrap",138
185.173.35.53,"Suricata",3
185.220.100.241,"Suricata Heralding Honeytrap",7
18.27.197.252,"Suricata Heralding",9
39.102.37.225,"Suricata Honeytrap",6
198.144.121.93,"Suricata Heralding",8
192.241.217.171,"Suricata Honeytrap",3
139.162.246.7,"Suricata Cowrie",107
159.65.26.121,"Suricata Cowrie",108
221.181.185.143,"Suricata Cowrie",140
178.238.225.86,"Suricata Honeytrap",65
74.120.14.54,"Suricata Honeytrap Mailoney",90
222.187.232.205,"Suricata Cowrie",48
159.65.31.243,"Suricata Cowrie",107
13.52.100.117,"Suricata Honeytrap",4
13.57.246.29,"Suricata Honeytrap",3
74.120.14.37,"Suricata Honeytrap Dionaea",108
167.248.133.56,"Suricata Honeytrap Cowrie Dionaea",108
183.136.225.12,"Suricata Honeytrap Adbhoney Dionaea",41
124.156.200.106,"Suricata",1
222.186.180.130,"Suricata Cowrie",92
107.130.226.92,"Suricata Tanner",5
162.142.125.37,"Suricata Honeytrap Cowrie",101
185.220.101.11,"Suricata Heralding",10
185.220.101.129,"Suricata Heralding Honeytrap",8
165.227.51.21,"Suricata Honeytrap",52
71.6.147.254,"Suricata Honeytrap",6
92.253.234.26,"Suricata",1
121.40.159.27,"Suricata Honeytrap",9
106.13.144.53,"Suricata Honeytrap",3
162.142.125.96,"Suricata Honeytrap",310
167.248.133.39,"Suricata Honeytrap Dionaea Cowrie",123
5.188.62.240,"Suricata Cowrie",589
219.142.106.167,"Suricata Cowrie",7
124.67.69.115,"Suricata Cowrie",7
162.142.125.40,"Suricata Honeytrap Dionaea",94
92.118.161.21,"Suricata Honeytrap",4
161.35.131.160,"Suricata Honeytrap",7
49.232.128.68,"Suricata Honeytrap",3
208.100.26.232,"Suricata",6
162.142.125.38,"Suricata Honeytrap Rdpy",124
81.161.63.253,"Suricata Cowrie",112
178.62.94.27,"Suricata Honeytrap",8
193.242.145.16,"Suricata Honeytrap",12
111.229.219.57,"Suricata Cowrie",136
68.183.206.220,"Suricata Honeytrap",46
118.16.0.215,"Suricata Dionaea",15
209.141.51.226,"Suricata Honeytrap",15
209.145.57.145,"Suricata",4
209.141.46.72,"Suricata Cowrie",366
81.71.13.210,"Suricata Cowrie",373
112.125.90.76,"Suricata Honeytrap",7
179.60.150.81,"Suricata",20
185.219.52.91,"Suricata Honeytrap",162
221.131.165.56,"Suricata Cowrie",67
177.231.139.112,"Suricata Dionaea Honeytrap",6
209.141.55.103,"Suricata Cowrie",38
146.88.240.13,"Suricata",2
34.94.31.134,"Suricata Honeytrap",3
104.244.77.74,"Suricata",2
60.205.185.141,"Suricata",6
185.92.244.83,"Suricata Honeytrap",3
80.82.77.192,"Suricata Tanner",6
61.177.173.26,"Suricata Cowrie",65
82.156.24.211,"Suricata Cowrie",6
165.227.231.213,"Suricata Cowrie",4
103.232.55.193,"Suricata",3
221.181.185.151,"Suricata Cowrie",100
185.202.2.132,"Suricata Honeytrap Rdpy Adbhoney",117
141.98.10.248,"Suricata Cowrie",49
192.42.116.16,"Suricata CitrixHoneypot Cowrie",10
178.62.237.221,"Suricata Cowrie",114
162.142.125.56,"Suricata Honeytrap Cowrie",132
174.138.9.206,"Suricata Honeytrap",54
74.120.14.55,"Suricata Honeytrap Rdpy Dionaea",165
212.129.47.91,"Suricata Honeytrap",10
177.69.237.60,"Suricata Cowrie",378
60.191.125.35,"Suricata Honeytrap",10
216.244.78.106,"Suricata Honeytrap",8
221.181.185.19,"Suricata Cowrie",127
221.131.165.23,"Suricata Cowrie",191
209.141.46.97,"Suricata Cowrie",26
46.148.21.60,"Suricata Honeytrap",14
185.180.143.12,"Suricata Honeytrap",16
222.186.30.76,"Suricata Cowrie",36
45.129.136.21,"Suricata",13
128.14.209.250,"Suricata Honeytrap",18
115.50.175.120,"Suricata",2
104.206.128.66,"Suricata Honeytrap",7
35.161.55.221,"Suricata Honeytrap",2
221.181.185.135,"Suricata Cowrie",115
51.15.238.6,"Suricata",4
47.242.27.176,"Suricata Honeytrap",6
45.228.32.58,"Suricata Dionaea",15
136.144.41.41,"Suricata Cowrie",58
37.200.252.226,"Suricata Honeytrap",2
104.140.188.10,"Suricata Honeytrap",3
18.144.155.173,"Suricata Honeytrap",4
117.50.110.5,"Suricata Honeytrap",12
221.181.185.159,"Suricata Cowrie",50
185.173.35.9,"Suricata Honeytrap",9
162.142.125.39,"Suricata Honeytrap Mailoney Dionaea",164
117.158.160.203,"Suricata Rdpy",3
216.107.129.110,"Suricata Rdpy",658
192.241.217.163,"Suricata",3
44.234.45.37,"Suricata Honeytrap",2
192.241.221.28,"Suricata Honeytrap",5
192.241.220.24,"Suricata Honeytrap",5
104.206.128.6,"Suricata Honeytrap",4
91.241.19.189,"Suricata Honeytrap",218
192.241.219.226,"Suricata Honeytrap",3
209.141.54.4,"Suricata Cowrie",46
34.78.110.173,"Suricata",3
185.142.236.38,"Suricata Honeytrap",47
185.220.101.143,"Suricata Heralding Honeytrap",5
140.210.16.215,"Suricata Honeytrap Dionaea",34
209.141.32.149,"Suricata Cowrie",51
45.118.145.6,"Suricata Honeytrap",37
185.220.100.242,"Suricata Heralding Honeytrap",10
23.236.146.180,"Suricata Heralding Honeytrap",6
198.98.56.65,"Suricata",4
141.98.10.221,"Suricata Honeytrap Cowrie",69
117.50.38.174,"Suricata Honeytrap",29
185.191.124.150,"Suricata Heralding",8
92.118.160.53,"Suricata Honeytrap",2
209.141.36.11,"Suricata Cowrie",28
80.82.70.228,"Suricata Honeytrap Rdpy",46
74.120.14.38,"Suricata Honeytrap",116
176.123.5.250,"Suricata Heralding",2
209.141.54.253,"Suricata Cowrie",17
185.202.2.147,"Suricata Honeytrap Rdpy Dionaea",138
54.183.141.60,"Suricata Honeytrap",2
162.142.125.55,"Suricata Honeytrap Dionaea Honeypy",102
87.251.67.40,"Suricata Honeytrap Dionaea",46
128.14.209.162,"Suricata Honeytrap Tanner",7
192.241.215.169,"Suricata Honeytrap",3
222.187.238.136,"Suricata Cowrie",60
91.216.110.61,"Suricata",1
163.125.7.145,"Suricata",3
39.104.161.50,"Suricata Honeytrap",3
50.116.63.34,"Suricata",6
104.206.128.78,"Suricata Honeytrap Tanner Dionaea",11
178.175.91.126,"Suricata Honeytrap",3
209.141.47.35,"Suricata Honeytrap",4
193.46.255.121,"Suricata",20
64.235.35.60,"Suricata",7
192.119.110.156,"Suricata Honeytrap",5
88.9.119.217,"Suricata Honeytrap",32
192.241.222.31,"Suricata Honeytrap",5
5.188.210.226,"Suricata",11
193.46.255.80,"Suricata",4
69.162.231.236,"Suricata Tanner",8
45.129.136.101,"Suricata",13
139.59.8.10,"Suricata Honeytrap",18
5.254.56.242,"Suricata Honeytrap",44
176.107.179.147,"Suricata Heralding",2
51.77.52.216,"Suricata Heralding",6
198.144.120.177,"Suricata Heralding",14
77.247.181.165,"Suricata Heralding",4
66.230.230.230,"Suricata Heralding Cowrie ssh-rsa",35
193.118.53.210,"Suricata Honeytrap CitrixHoneypot",7
209.141.58.203,"Suricata Cowrie",62
46.53.188.154,"Suricata Dionaea",15
109.236.91.85,"Suricata Cowrie",115
192.241.217.6,"Suricata Honeytrap",2
92.118.160.25,"Suricata Honeytrap",7
222.186.30.112,"Suricata Cowrie",33
209.141.40.252,"Suricata Cowrie",52
58.246.4.50,"Suricata Honeytrap Dionaea",4
185.220.102.252,"Suricata Heralding Cowrie",17
185.220.100.247,"Suricata Heralding",6
185.100.87.242,"Suricata Heralding",4
193.93.62.48,"Suricata Honeytrap",1323
45.153.160.2,"Suricata Heralding Cowrie",15
185.220.101.212,"Suricata Heralding",2
170.130.187.14,"Suricata Ciscoasa Honeytrap",8
64.227.14.79,"Suricata",5
185.220.101.18,"Suricata Heralding",4
103.203.57.12,"Suricata Rdpy",8
106.14.18.136,"Suricata",5
162.247.74.213,"Suricata Heralding Cowrie",11
185.220.101.13,"Suricata Heralding Honeytrap",5
209.141.37.3,"Suricata Honeytrap Cowrie",42
211.24.51.4,"Suricata",1
154.223.167.114,"Suricata Cowrie",17
54.183.170.71,"Suricata Honeytrap",4
193.46.254.152,"Suricata",18
185.220.100.251,"Suricata Heralding Honeytrap",17
93.158.237.6,"Suricata",1
119.23.209.168,"Suricata Honeytrap",6
186.33.76.21,"Suricata",1
49.235.195.230,"Suricata Honeytrap",3
192.241.220.29,"Suricata Honeytrap",5
139.162.187.214,"Suricata Honeytrap",52
39.97.35.148,"Suricata Honeytrap",9
121.42.12.59,"Suricata Honeytrap",8
35.84.2.138,"Suricata",1
120.131.6.185,"Suricata Honeytrap",6
194.48.199.78,"Suricata Ciscoasa Honeytrap",10
51.159.7.122,"Suricata",1
198.98.50.112,"Suricata Heralding",2
80.82.77.33,"Suricata Honeytrap Dionaea",36
83.41.123.192,"Suricata Tanner CitrixHoneypot",11
211.40.129.246,"Suricata Honeytrap",3
161.35.126.145,"Suricata Honeytrap",4
51.159.80.39,"Suricata",1
185.180.143.147,"Suricata Honeytrap",10
152.136.152.45,"Suricata Cowrie",7
91.241.19.122,"Suricata Honeytrap",48
44.233.222.98,"Suricata Honeytrap",2
139.162.202.229,"Suricata Honeytrap",46
8.134.73.78,"Suricata Honeytrap",3
34.223.40.189,"Suricata Honeytrap",3
185.100.87.243,"Suricata Honeytrap",3
185.220.100.245,"Suricata Heralding Honeytrap",5
165.227.226.87,"Suricata Honeytrap",46
150.158.213.73,"Suricata Cowrie",10
141.98.10.39,"Suricata Cowrie",108
115.159.200.183,"Suricata Cowrie",353
128.199.143.19,"Suricata Cowrie",7
141.98.10.179,"Suricata Cowrie",113
185.220.101.2,"Suricata Honeytrap Heralding",5
51.159.7.131,"Suricata",3
167.248.133.55,"Suricata Honeytrap Dionaea",60
178.175.9.251,"Suricata",3
147.139.168.211,"Suricata Cowrie",7
58.87.78.80,"Suricata Cowrie",7
45.93.201.97,"Suricata Rdpy Honeytrap Cowrie",1933
185.100.87.129,"Suricata Heralding",8
185.220.101.137,"Suricata Heralding Honeytrap",11
139.59.188.13,"Suricata Cowrie",686
188.68.45.180,"Suricata Heralding",4
118.31.188.142,"Suricata Honeytrap",8
181.58.106.210,"Suricata Honeytrap Cowrie",37
222.186.42.213,"Suricata Cowrie",60
209.141.33.206,"Suricata",1
210.14.17.241,"Suricata Dionaea",32840
122.53.107.20,"Suricata Dionaea",32853
106.75.11.201,"Suricata Cowrie",699
36.133.199.114,"Suricata Cowrie",687
104.140.188.30,"Suricata Honeytrap",2
209.141.52.246,"Suricata Cowrie",445
221.181.185.220,"Suricata Cowrie",78
45.227.255.163,"Suricata Cowrie",10448
198.199.94.189,"Suricata Cowrie",378
120.55.55.230,"Suricata Honeytrap",3
195.133.40.159,"Suricata Cowrie",27
139.59.44.143,"Suricata Cowrie",502
5.188.62.219,"Suricata Cowrie",673
157.230.42.100,"Suricata Cowrie",504
61.177.173.22,"Suricata Cowrie",543
192.241.221.109,"Suricata Honeytrap",2
192.241.222.142,"Suricata Honeytrap",6
192.241.215.173,"Suricata Honeytrap",2
192.241.221.197,"Suricata Honeytrap Dionaea",6
124.133.230.74,"Suricata",4
45.154.255.147,"Suricata Heralding",2
203.159.80.176,"Suricata Cowrie",5
139.162.155.88,"Suricata Honeytrap",46
185.100.87.202,"Suricata Cowrie Heralding",11
114.242.9.53,"Suricata Cowrie",686
162.142.125.54,"Suricata Honeytrap",144
185.220.102.242,"Suricata Heralding",4
49.248.77.234,"Suricata Cowrie",381
208.100.26.229,"Suricata Dionaea",17
193.46.255.132,"Suricata",14
104.131.181.99,"Suricata",11
176.58.101.217,"Suricata CitrixHoneypot",2
81.161.63.100,"Suricata Cowrie",97
34.77.162.4,"Suricata Rdpy",15
92.118.160.49,"Suricata Honeytrap",2
185.220.101.218,"Suricata Heralding",3
89.218.61.90,"Suricata",2
66.240.236.119,"Suricata",3
91.241.19.99,"Suricata Cowrie Honeytrap",33
45.35.130.62,"Suricata Cowrie",12
34.77.162.9,"Suricata Rdpy",15
185.219.52.168,"Suricata Honeytrap Rdpy",130
63.80.190.132,"Suricata",3
5.8.10.202,"Suricata Honeytrap",30
157.245.3.2,"Suricata Cowrie",48
52.90.10.189,"Suricata CitrixHoneypot",348
89.248.165.164,"Suricata",4
120.78.187.109,"Suricata",3
92.118.160.5,"Suricata Honeytrap",3
36.68.198.71,"Suricata Dionaea",4284
192.241.222.123,"Suricata Honeytrap",2
36.112.171.51,"Suricata Cowrie",33
92.118.160.45,"Suricata",2
68.183.157.214,"Suricata Honeytrap",11
157.245.216.88,"Suricata Cowrie",500
13.52.251.153,"Suricata",1
185.191.124.152,"Suricata Heralding",6
23.148.145.29,"Suricata Honeytrap Dionaea Tanner",24
104.248.232.207,"Suricata Cowrie",381
128.1.248.42,"Suricata Tanner CitrixHoneypot Honeytrap Ciscoasa",13
192.241.217.228,"Suricata Honeytrap",2
125.89.149.42,"Suricata Dionaea",59
185.180.143.76,"Suricata Honeytrap",26
117.50.99.139,"Suricata Honeytrap",6
74.213.175.110,"Suricata",16
104.140.188.54,"Suricata Honeytrap",7
64.227.14.214,"Suricata Honeytrap",8
157.230.185.51,"Suricata Tanner",16
31.210.20.142,"Suricata Cowrie",28
209.97.141.112,"Suricata Tanner",7
200.216.37.68,"Suricata",8
193.107.216.198,"Suricata CitrixHoneypot",5
185.180.143.143,"Suricata Honeytrap",9
71.6.199.23,"Suricata Honeytrap Dionaea",12
34.78.249.119,"Suricata Dionaea Honeytrap CitrixHoneypot",37
74.102.39.43,"Suricata",4
192.241.215.127,"Suricata",1
106.14.8.103,"Suricata",1
36.133.45.135,"Suricata Cowrie",7
192.241.218.15,"Suricata",1
193.118.53.194,"Suricata Honeytrap Ciscoasa CitrixHoneypot",10
220.117.141.40,"Suricata Cowrie",376
71.6.135.131,"Suricata Honeytrap",29
39.108.236.185,"Suricata Honeytrap",6
109.74.75.53,"Suricata Cowrie",12
104.18.125.25,"Suricata",6052
192.241.220.137,"Suricata",2
177.26.7.133,"Suricata Cowrie",34
193.106.131.179,"Suricata Cowrie",46
71.127.148.69,"Suricata",10
186.208.120.78,"Suricata Dionaea",15
45.79.106.170,"Suricata",2
203.159.80.97,"Suricata Cowrie",228
34.77.162.13,"Suricata Dionaea",2
186.88.47.145,"Suricata Dionaea",9410
45.137.104.231,"Suricata Honeytrap",8
45.153.160.136,"Suricata Cowrie",14
45.153.160.135,"Suricata Heralding Cowrie",9
45.153.160.133,"Suricata Cowrie Heralding",9
45.125.65.118,"Suricata Heralding Cowrie",9
107.189.11.153,"Suricata Cowrie",7
104.18.122.25,"Suricata",3845
31.7.61.189,"Suricata Honeytrap",3
185.180.143.13,"Suricata Honeytrap",18
54.215.188.43,"Suricata Honeytrap",2
8.134.35.55,"Suricata",8
193.46.255.145,"Suricata",8
221.181.185.153,"Suricata Cowrie",30
23.90.160.138,"Suricata Honeytrap",17
104.217.250.230,"Suricata",4
120.78.228.153,"Suricata Honeytrap",3
68.183.133.198,"Suricata Honeytrap",5
121.40.65.213,"Suricata Honeytrap",6
186.204.119.167,"Suricata",2
34.96.130.31,"Suricata Dionaea",2
47.111.90.207,"Suricata Honeytrap",6
103.75.161.30,"Suricata Honeytrap",9
192.241.214.167,"Suricata",1
44.234.25.185,"Suricata",1
192.241.221.235,"Suricata Honeytrap",4
188.0.148.143,"Suricata",1
173.255.234.116,"Suricata",2
185.220.102.250,"Suricata Cowrie Heralding",24
192.241.215.77,"Suricata Honeytrap",5
128.14.134.134,"Suricata Tanner Honeytrap",10
128.14.133.58,"Suricata CitrixHoneypot Honeytrap Dionaea",7
185.173.35.17,"Suricata Honeytrap",4
206.189.188.210,"Suricata Honeytrap",38
34.86.35.6,"Suricata Cowrie",3
193.118.53.130,"Suricata Honeytrap",11
18.144.169.84,"Suricata",1
46.56.70.95,"Suricata Cowrie",30
185.180.143.142,"Suricata Honeytrap",20
45.160.181.46,"Suricata Dionaea",3
192.241.214.46,"Suricata",1
185.180.143.16,"Suricata Honeytrap",22
203.159.80.75,"Suricata Adbhoney Honeytrap",5
199.195.248.154,"Suricata Cowrie",64
185.171.54.66,"Suricata",1
170.106.37.63,"Suricata",1
104.131.160.117,"Suricata Honeytrap",7
129.191.21.220,"Suricata Honeytrap Dionaea Tanner",20
216.218.206.68,"Suricata Ciscoasa Honeytrap",41
103.203.57.9,"Suricata Honeytrap",10
44.234.35.17,"Suricata Honeytrap",2
5.189.142.27,"Suricata Dionaea",9
216.218.206.69,"Suricata Honeytrap",3
164.52.24.169,"Suricata",2
60.205.254.181,"Suricata Honeytrap",9
185.173.35.33,"Suricata Honeytrap",6
34.86.35.2,"Suricata Dionaea",2
198.38.93.38,"Suricata Dionaea",100
34.223.43.27,"Suricata Honeytrap",2
130.164.138.45,"Suricata Honeytrap",24
130.43.74.189,"Suricata Cowrie",6
128.14.136.78,"Suricata Honeytrap",15
34.96.130.3,"Suricata Rdpy Cowrie",15
189.23.8.180,"Suricata Dionaea",7
20.197.49.241,"Suricata",3
20.197.49.244,"Suricata",4
85.100.114.204,"Suricata Dionaea",9416
139.224.0.138,"Suricata Dionaea",32732
194.165.16.10,"Suricata Heralding",13539
119.45.138.160,"Suricata Cowrie",452
14.98.82.230,"Suricata Cowrie",306
103.233.1.53,"Suricata Cowrie",690
162.62.123.46,"Suricata Tanner CitrixHoneypot Honeytrap Ciscoasa",26
162.247.74.27,"Suricata Heralding",4
134.209.154.183,"Suricata Cowrie",500
82.221.131.71,"Suricata Heralding",2
134.209.37.204,"Suricata Cowrie",488
141.98.9.20,"Suricata Honeytrap",54
112.196.74.82,"Suricata Cowrie",245
157.245.98.161,"Suricata Cowrie",501
190.202.124.93,"Suricata Cowrie",515
167.172.160.141,"Suricata Cowrie",684
121.5.150.238,"Suricata Cowrie",547
178.175.148.224,"Suricata Heralding",2
212.64.14.185,"Suricata Cowrie",459
45.153.160.140,"Suricata Heralding",6
47.98.244.24,"Suricata",7
172.25.0.2,"Suricata",32
51.79.244.216,"Suricata Rdpy",12
115.159.212.230,"Suricata Cowrie",749
185.233.100.23,"Suricata Heralding",2
121.196.47.151,"Suricata Honeytrap",5
15.197.190.167,"Suricata",1
192.160.102.165,"Suricata Heralding",2
104.206.128.30,"Suricata Honeytrap Dionaea",6
186.251.14.14,"Suricata Cowrie",688
185.12.45.118,"Suricata Heralding",2
185.220.101.206,"Suricata Heralding",4
184.105.247.196,"Suricata Rdpy Honeytrap",6
185.220.100.250,"Suricata Heralding",8
195.176.3.23,"Suricata Heralding",5
192.241.221.139,"Suricata",1
49.234.224.88,"Suricata Cowrie",345
200.44.164.171,"Suricata Dionaea",8969
46.38.235.14,"Suricata Heralding",4
47.98.154.99,"Suricata Honeytrap",9
178.128.248.121,"Suricata Cowrie",681
185.220.101.20,"Suricata Heralding Honeytrap",5
185.220.101.199,"Suricata Heralding",4
185.107.70.202,"Suricata Heralding Honeytrap",9
185.191.124.153,"Suricata Heralding",5
165.227.2.159,"Suricata Honeytrap",38
104.206.128.34,"Suricata Honeytrap",8
212.109.197.1,"Suricata Heralding",2
195.54.161.31,"Suricata Honeytrap Rdpy",54
87.120.36.24,"Suricata Honeytrap",10
98.142.143.152,"Suricata Cowrie",210
167.99.148.145,"Suricata Cowrie",685
23.129.64.158,"Suricata Heralding Honeytrap",4
5.103.118.110,"Suricata",2
185.220.101.3,"Suricata Heralding Honeytrap",6
45.83.64.1,"Suricata",6
167.172.35.37,"Suricata Honeytrap",46
3.101.148.208,"Suricata Honeytrap",3
46.174.191.31,"Suricata Honeytrap",3
192.241.222.134,"Suricata Honeytrap",3
178.62.108.111,"Suricata Honeytrap",4
117.197.191.241,"Suricata",4
23.95.4.194,"Suricata",4
92.118.160.1,"Suricata",1
139.162.231.247,"Suricata CitrixHoneypot",2
180.180.235.188,"Suricata Dionaea",7
192.241.221.208,"Suricata Honeytrap",5
67.205.191.18,"Suricata",9
51.75.52.127,"Suricata Honeytrap",17
72.79.15.44,"Suricata Dionaea",9412
106.13.27.156,"Suricata Cowrie",594
106.105.85.211,"Suricata",1
35.190.206.83,"Suricata Cowrie",374
106.75.72.203,"Suricata Cowrie",545
42.192.234.75,"Suricata Cowrie",357
128.199.227.155,"Suricata Cowrie",678
185.18.126.114,"Suricata Cowrie",368
119.45.49.102,"Suricata Cowrie",7
193.46.255.93,"Suricata",11
104.128.234.207,"Suricata Cowrie",497
190.193.224.66,"Suricata",1
192.241.216.210,"Suricata Honeytrap",5
206.189.138.99,"Suricata Cowrie",365
167.71.58.244,"Suricata Cowrie",493
206.189.189.7,"Suricata Cowrie",361
120.92.80.120,"Suricata Cowrie",368
2.56.8.66,"Suricata Dionaea",6
58.253.6.177,"Suricata",7
39.109.122.135,"Suricata Cowrie",368
205.185.123.156,"Suricata Cowrie",12
188.166.243.82,"Suricata Cowrie",669
106.13.23.86,"Suricata Cowrie",529
157.245.54.200,"Suricata Cowrie",372
209.141.61.58,"Suricata Cowrie",26
79.9.32.50,"Suricata Honeytrap",4
143.198.203.154,"Suricata Cowrie",666
51.159.91.194,"Suricata",7
206.189.85.240,"Suricata",2
205.185.125.109,"Suricata Cowrie",48
37.58.168.243,"Suricata Cowrie",526
66.68.187.140,"Suricata Cowrie",369
212.47.244.68,"Suricata Honeytrap",15
89.248.165.171,"Suricata Rdpy",8
212.129.11.188,"Suricata Heralding",4069
182.61.1.163,"Suricata Honeytrap",3
157.230.6.213,"Suricata Cowrie",686
192.241.222.16,"Suricata Honeytrap",5
39.129.25.250,"Suricata Honeytrap",14
