ip,honeypot_type,count
64.227.21.69,"Suricata Cowrie",673
45.146.165.123,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",207
178.128.52.193,"Suricata Cowrie",375
5.188.62.240,"Suricata Cowrie",511
92.118.161.57,"Suricata Honeytrap",3
121.144.22.184,"Suricata Cowrie",369
39.108.37.2,"Suricata Honeytrap",8
103.145.13.120,"Suricata Dionaea",566
138.68.93.138,"Suricata Cowrie",359
71.6.146.185,"Suricata Honeytrap Heralding",17
167.248.133.56,"Suricata Honeytrap",72
62.122.156.74,"Suricata Cowrie",377
197.255.136.62,"Suricata Cowrie",500
35.195.57.216,"Suricata Honeytrap Dionaea",42
93.174.95.106,"Suricata",3
125.212.220.15,"Suricata",2
74.207.228.142,"Suricata CitrixHoneypot",2
193.105.134.45,"Suricata Cowrie",458
221.181.185.223,"Suricata Cowrie",148
103.75.161.30,"Suricata",5
14.55.206.164,"Suricata",138
37.49.229.224,"Suricata",18
178.238.225.86,"Suricata Honeytrap",30
178.62.45.138,"Suricata",6
74.120.14.55,"Suricata Honeytrap",95
162.142.125.128,"Suricata Honeytrap Honeypy",773
221.181.185.143,"Suricata Cowrie",126
209.141.55.110,"Suricata Dionaea",108
209.141.52.133,"Suricata",8
150.109.170.179,"Suricata Honeytrap",2
88.9.119.217,"Suricata Honeytrap",15
50.31.21.8,"Suricata",41
152.32.170.124,"Suricata Cowrie",7
192.35.168.32,"Suricata Honeytrap",20
94.69.226.48,"Suricata Cowrie",425
189.90.143.186,"Suricata Cowrie",374
154.198.2.4,"Suricata Cowrie",375
5.182.39.88,"Suricata Cowrie",566
167.99.106.242,"Suricata Honeytrap",46
192.241.213.65,"Suricata Honeytrap",5
174.138.40.185,"Suricata Cowrie",685
109.65.56.233,"Suricata Honeytrap",5
167.248.133.53,"Suricata Honeytrap",78
139.162.246.7,"Suricata",6
141.98.10.39,"Suricata Cowrie",148
74.82.47.54,"Suricata",1
143.244.167.35,"Suricata Cowrie",70
74.120.14.40,"Suricata Honeytrap",119
209.141.42.39,"Suricata Cowrie",182
183.104.255.139,"Cowrie",19
198.98.56.65,"Suricata",10
51.159.0.111,"Suricata",3
5.182.39.25,"Suricata Cowrie",390
192.241.213.236,"Rdpy",2
89.255.142.6,"Rdpy Suricata",193
183.98.103.96,"Rdpy",117
185.202.2.66,"Honeytrap",182
85.67.65.6,"Suricata",1
34.96.130.4,"Suricata Rdpy",15
51.159.19.58,"Suricata",3
194.61.54.112,"Rdpy",294
222.177.119.209,"Suricata Dionaea",11
185.96.125.25,"Rdpy",118
117.251.54.73,"Cowrie",10
123.129.135.85,"Suricata Honeytrap",4
91.241.19.186,"Honeytrap Suricata",298
167.248.133.38,"Suricata Honeytrap Dionaea",119
157.230.6.217,"Honeytrap",40
74.120.14.54,"Suricata Honeytrap Cowrie",137
45.146.165.72,"Cowrie Suricata",51
185.202.2.147,"Suricata Honeytrap Rdpy Dionaea",95
185.202.0.7,"Rdpy",128
161.35.51.65,"Suricata Honeytrap",10
167.248.133.40,"Suricata Honeytrap",116
167.248.133.54,"Suricata Honeytrap",119
106.53.91.67,"Honeytrap",1
74.120.14.37,"Honeytrap Suricata Mailoney Ciscoasa Dionaea",158
190.180.154.217,"Cowrie Suricata",40
192.241.211.107,"Suricata Honeytrap",5
1.117.168.8,"Honeytrap",1
174.138.9.206,"Suricata Honeytrap",20
162.142.125.40,"Suricata Honeytrap",119
92.118.160.13,"Suricata Honeytrap",5
186.182.223.111,"Cowrie",4
34.78.249.119,"Honeytrap Dionaea Suricata Ciscoasa CitrixHoneypot",45
87.251.67.120,"Rdpy",212
117.50.49.57,"Cowrie Suricata",7
204.93.180.13,"Cowrie",2
143.244.171.202,"Cowrie Suricata",47
167.248.133.39,"Honeytrap Suricata Honeypy",156
195.94.234.83,"Rdpy Suricata",383
159.65.129.194,"Suricata",1
195.3.147.47,"Suricata Cowrie",812
45.227.255.204,"Cowrie Suricata",456
116.11.107.209,"Suricata Cowrie",13
170.130.187.34,"Honeytrap Suricata",3
205.185.127.25,"Honeytrap Adbhoney Suricata Cowrie",113
45.157.178.40,"Rdpy",64
159.65.142.172,"Cowrie Suricata",7
92.96.89.65,"Cowrie Suricata",33
209.141.45.85,"Suricata Cowrie",80
119.45.52.62,"Cowrie Suricata",18
209.141.36.11,"Suricata Cowrie",350
162.142.125.54,"Suricata Honeytrap",121
143.244.175.175,"Suricata",40
2.56.8.253,"Dionaea Suricata",12
185.202.0.18,"Rdpy",147
209.141.35.200,"Honeytrap",15
104.140.188.18,"Suricata Honeypy Honeytrap Dionaea",7
24.232.1.6,"Suricata Cowrie",7
5.189.142.27,"Dionaea Suricata",3
141.98.10.221,"Suricata Cowrie",121
213.74.186.93,"Dionaea",13
123.51.222.156,"Suricata Honeytrap",3
195.58.38.69,"Suricata Cowrie",5
192.241.217.25,"Suricata Honeytrap",5
193.118.53.194,"Honeytrap Suricata Ciscoasa Tanner",10
121.4.147.213,"Cowrie Suricata",14
167.248.133.55,"Suricata Honeytrap Cowrie",134
192.241.215.57,"Honeytrap",1
45.83.64.159,"Suricata Honeytrap",3
185.165.190.34,"Suricata Honeytrap",10
94.102.49.193,"Suricata Honeytrap",20
179.131.11.234,"Suricata Cowrie",7
192.241.222.97,"Suricata Honeytrap",5
103.154.77.7,"Suricata",1
139.155.16.50,"Suricata Cowrie",13
185.173.35.61,"Suricata Honeytrap",5
138.68.243.241,"Suricata",6
172.104.100.117,"Suricata",1
209.141.46.134,"Suricata Cowrie",19
128.199.152.105,"Suricata Cowrie",7
139.59.177.57,"Suricata",2
185.173.35.53,"Suricata Tanner",4
92.118.161.13,"Suricata Tanner Honeytrap",7
45.227.254.13,"Suricata Honeytrap",69
138.68.239.226,"Suricata",1
209.141.33.139,"Suricata",2
185.180.143.142,"Suricata",4
182.254.231.51,"Suricata",6
81.68.129.168,"Honeytrap",1
118.186.203.150,"Honeytrap",1
50.116.3.158,"Suricata",1
162.142.125.39,"Suricata Honeytrap",71
103.244.232.110,"Suricata Cowrie",7
99.110.243.172,"Cowrie",2
71.6.167.142,"Suricata Honeytrap",13
142.93.146.198,"Suricata Tanner",3
115.56.115.248,"Suricata Cowrie",33
170.130.187.26,"Suricata Honeytrap",5
39.101.161.70,"Suricata Honeytrap",3
209.141.47.138,"Suricata Cowrie",51
192.241.215.11,"Suricata",5
77.247.108.42,"Suricata Tanner",7
45.79.136.161,"Suricata",8
128.199.141.33,"Suricata Cowrie",501
192.241.213.51,"Suricata Cowrie",6
139.59.8.10,"Honeytrap Suricata",19
221.131.165.23,"Suricata Cowrie",168
162.142.125.56,"Suricata Honeytrap CitrixHoneypot",116
61.75.51.108,"Dionaea",2
172.105.208.132,"Suricata Honeytrap",3
185.180.143.13,"Honeytrap Suricata",10
42.192.81.84,"Suricata Cowrie",12
106.75.22.49,"Suricata Honeytrap",10
192.241.220.48,"Honeytrap",1
185.56.80.44,"Suricata Dionaea Honeytrap",165
172.104.238.162,"Honeytrap",2
87.251.67.156,"Suricata Honeytrap",11
62.210.125.141,"Suricata",378
152.231.100.143,"Cowrie",19
192.241.216.95,"Honeytrap Suricata",5
184.105.247.196,"Suricata Honeytrap",3
23.254.229.70,"Suricata Honeytrap",8
23.251.102.74,"Suricata CitrixHoneypot Tanner",8
31.210.20.100,"Tanner Suricata",7
65.49.20.66,"Suricata Cowrie Honeytrap",10
170.130.187.18,"Suricata Honeytrap",3
209.141.55.182,"Suricata Honeytrap",18
91.241.19.151,"Honeytrap Suricata",25
91.241.19.122,"Suricata Honeytrap",117
192.241.220.106,"Honeytrap Suricata Tanner",4
116.12.212.244,"Honeytrap",60
192.241.220.25,"Honeytrap",1
185.167.97.191,"Honeytrap Rdpy",4
106.53.156.113,"Cowrie Suricata",6
185.220.205.106,"Honeytrap",4
179.178.150.92,"Cowrie",2
128.1.248.34,"Suricata",6
187.200.97.109,"Suricata",2
91.206.15.118,"Suricata Rdpy Honeytrap",8
202.191.132.211,"Dionaea",2
196.196.41.68,"Suricata Tanner",15
190.85.227.211,"Rdpy",1
221.181.210.130,"Dionaea Honeytrap",22
209.141.42.128,"Suricata Honeytrap",4
181.199.170.222,"Cowrie",28
45.129.136.21,"Suricata",7
186.33.124.147,"Suricata Tanner",2
122.192.219.40,"Honeytrap",1
120.77.43.0,"Honeytrap",1
185.180.143.77,"Suricata Honeytrap",18
42.119.191.174,"Cowrie",2
91.232.162.31,"Cowrie",2
192.241.220.99,"Honeytrap",1
42.117.20.174,"Cowrie",2
185.220.205.196,"Honeytrap",6
80.82.77.139,"Suricata Honeytrap",10
128.1.248.26,"Suricata Honeytrap",3
185.243.242.19,"Honeytrap",1
59.91.132.27,"Suricata Honeytrap",2
170.130.187.2,"Suricata Honeytrap",7
81.161.63.100,"Suricata Cowrie",111
45.35.35.222,"Suricata",3
172.104.138.223,"Suricata Honeytrap",12
144.91.74.237,"Suricata Honeytrap",2
117.196.21.201,"Suricata",4
94.232.46.80,"Honeytrap",22
192.241.214.193,"Honeytrap Suricata",5
74.120.14.38,"Honeytrap Suricata",96
47.93.136.33,"Suricata",1
192.241.214.201,"Honeytrap Dionaea",4
192.241.210.229,"Honeytrap",1
47.94.199.178,"Honeytrap Suricata",3
185.167.96.236,"Honeytrap",4
103.141.70.247,"Suricata",2
103.58.73.78,"Suricata",1
174.138.183.39,"Suricata",2
5.8.10.202,"Suricata Honeytrap",11
223.18.226.105,"Suricata",1
50.227.175.124,"Rdpy",20
192.241.214.188,"Suricata CitrixHoneypot",2
71.6.146.186,"Suricata",4
89.218.61.90,"Suricata",3
109.65.8.108,"Suricata",1
104.206.128.62,"Suricata Honeytrap",3
192.168.64.6,"Suricata",2
193.46.255.154,"Suricata",10
143.198.48.62,"Suricata Cowrie Dionaea",119
185.142.239.16,"Honeytrap Suricata",6
104.236.64.22,"Honeytrap",1
192.35.168.151,"Suricata",1
192.241.214.163,"Honeytrap",1
92.118.160.5,"Suricata Honeytrap",3
128.14.134.134,"Suricata Honeytrap Ciscoasa CitrixHoneypot Tanner",13
117.50.38.174,"Suricata Honeytrap",8
103.149.26.87,"Suricata Honeytrap",3
194.33.45.197,"Suricata",4
74.82.47.6,"Suricata",1
185.219.52.91,"Suricata Honeytrap",166
117.211.192.70,"Suricata Cowrie",376
209.141.58.203,"Suricata",29
142.93.63.131,"Suricata Honeytrap",5
51.75.52.127,"Suricata Honeytrap",27
60.191.125.35,"Suricata Honeytrap",11
192.241.214.12,"Honeytrap",1
195.144.21.56,"Suricata Honeytrap Heralding",17
123.56.109.61,"Suricata",4
199.19.226.219,"Suricata",1
172.25.0.2,"Suricata",113
104.140.188.34,"Honeytrap",2
74.120.14.56,"Suricata Honeytrap Dionaea",86
92.118.161.5,"Suricata Honeytrap",5
198.199.66.47,"Suricata Honeytrap",6
45.6.59.178,"Suricata",1
92.118.160.29,"Suricata",2
75.27.152.26,"Suricata",9
46.148.20.13,"Honeytrap Suricata",12
104.206.128.6,"Suricata Honeytrap Dionaea",11
47.89.189.200,"Suricata",1
178.234.146.186,"Honeytrap",3
192.241.220.31,"Honeytrap",1
45.227.254.4,"Suricata",22
162.142.125.26,"Suricata",1
172.81.61.141,"Suricata",1
118.178.189.131,"Suricata",1
63.155.103.19,"Suricata",14
185.180.143.143,"Suricata Dionaea",5
74.82.47.3,"Suricata Tanner Honeytrap CitrixHoneypot",7
106.15.180.14,"Suricata Honeytrap",3
72.214.121.50,"Suricata",3
212.129.11.188,"Suricata Heralding",13698
113.190.240.238,"Suricata Cowrie",373
141.98.10.193,"Suricata Cowrie",253
203.189.235.98,"Dionaea",1
141.98.10.205,"Suricata Honeytrap",242
106.14.142.205,"Suricata Cowrie",3
157.230.226.7,"Honeytrap Suricata",3
195.201.95.90,"Honeytrap",5
36.134.155.34,"Suricata Cowrie",435
206.189.38.237,"Suricata Cowrie",375
192.241.215.127,"Honeytrap",1
116.74.23.134,"Cowrie",4
193.242.145.16,"Suricata Honeytrap",4
74.82.47.10,"Suricata",1
162.62.123.46,"Suricata CitrixHoneypot Honeytrap Tanner Ciscoasa",43
78.128.112.14,"Suricata Honeytrap",149
165.22.206.182,"Suricata Cowrie",7
89.248.168.112,"Honeytrap",7
27.6.195.190,"Cowrie",30
80.82.77.33,"Suricata Honeytrap",12
8.134.35.55,"Suricata",9
192.241.220.30,"Suricata",1
185.180.143.145,"Suricata Honeytrap",24
181.126.83.37,"Suricata Cowrie",511
70.50.153.224,"Cowrie",2
60.191.29.210,"Cowrie Suricata",494
175.115.231.237,"Honeytrap",1
90.210.145.148,"Cowrie Suricata",661
187.72.221.169,"Cowrie Suricata",372
194.28.50.52,"Cowrie Suricata",685
123.206.43.219,"Cowrie Suricata",504
89.248.168.51,"Honeytrap",3
159.65.180.64,"Suricata Cowrie",677
62.210.144.191,"Cowrie Suricata",688
123.58.109.35,"Cowrie Suricata",688
46.101.204.139,"Cowrie Suricata",684
152.32.159.80,"Cowrie Suricata",514
103.23.100.87,"Cowrie Suricata",364
62.171.134.255,"Cowrie Suricata",682
93.115.29.34,"Honeytrap Suricata",1121
139.59.3.114,"Cowrie Suricata",677
179.109.200.226,"Rdpy",41
132.148.166.225,"Cowrie Suricata",688
202.179.185.130,"Cowrie Suricata",511
143.110.155.99,"Suricata Tanner Dionaea",626
212.83.175.232,"Suricata Honeytrap",8
175.207.13.22,"Cowrie Suricata",676
143.110.252.241,"Cowrie Suricata",689
104.248.159.69,"Suricata Cowrie",486
121.5.27.216,"Cowrie Suricata",372
46.228.205.159,"Rdpy",8
195.228.76.248,"Dionaea Suricata",7
211.204.191.6,"Suricata Rdpy",4
157.230.38.102,"Cowrie Suricata",500
185.220.101.11,"Suricata Heralding",7
157.245.91.72,"Cowrie Suricata",883
193.118.55.162,"Suricata Honeytrap",14
46.101.23.51,"Cowrie Suricata",7
212.95.137.19,"Cowrie Suricata",376
120.195.23.26,"Suricata Cowrie",495
159.203.165.156,"Suricata Honeytrap",3
13.82.0.138,"Cowrie Suricata",6
23.239.1.250,"Honeytrap Suricata",52
157.245.13.253,"Cowrie Suricata",540
134.122.130.40,"Cowrie Suricata",541
167.248.133.37,"Honeytrap Suricata Rdpy",101
41.138.54.13,"Cowrie Suricata",483
184.105.139.74,"Suricata",1
14.51.79.25,"Adbhoney",2
121.196.60.109,"Suricata Honeytrap",6
221.181.185.151,"Suricata Cowrie",102
206.189.106.14,"Suricata",6
62.103.225.208,"Honeytrap Suricata",1165
106.75.64.123,"Honeytrap",1
175.4.214.111,"Cowrie",33
178.20.55.16,"Heralding Suricata",4
173.208.211.202,"Rdpy",4
111.19.157.70,"Cowrie Suricata",358
69.197.161.210,"Rdpy",4
123.207.167.21,"Suricata",7
152.136.183.147,"Cowrie Suricata",698
64.113.32.29,"Heralding Suricata",6
51.195.91.189,"Honeytrap Suricata",8
185.220.101.137,"Heralding Suricata Honeytrap",5
45.55.57.6,"Cowrie Suricata",7
62.33.87.193,"Suricata",36
23.154.177.132,"Heralding Suricata",2
47.50.246.114,"Cowrie Suricata",370
120.27.211.238,"Honeytrap Suricata",3
204.12.234.82,"Rdpy",4
211.225.15.128,"Cowrie",2
185.220.100.253,"Heralding Suricata Honeytrap",20
152.32.243.114,"Suricata Cowrie",362
80.246.2.153,"Cowrie Suricata",667
78.128.112.18,"Suricata Honeytrap",130
185.180.143.74,"Honeytrap Suricata",36
141.98.10.220,"Mailoney",243
220.133.156.221,"Cowrie",2
92.118.161.53,"Honeytrap Suricata",3
77.247.110.141,"Mailoney Suricata",8
39.103.181.207,"Honeytrap Suricata",11
31.210.21.55,"Suricata Heralding",14065
72.214.121.53,"Suricata",10950
111.70.8.148,"Cowrie",19
221.181.185.153,"Cowrie Suricata",114
87.241.1.186,"Suricata Cowrie",33
103.144.170.146,"Cowrie",19
209.141.43.233,"Suricata Cowrie",200
61.72.255.26,"Suricata Honeytrap",5
78.128.91.5,"Suricata Rdpy",12
45.118.145.6,"Suricata Honeytrap",10
92.50.249.166,"Suricata Cowrie",675
142.11.199.68,"Suricata Mailoney",7
209.141.37.3,"Suricata Honeytrap Cowrie",50
109.236.91.85,"Cowrie Suricata",108
5.254.56.242,"Honeytrap Suricata",5
116.241.9.193,"Adbhoney",2
185.219.52.90,"Honeytrap Suricata",95
61.177.173.26,"Cowrie Suricata",134
218.56.160.82,"Cowrie Suricata",368
104.206.128.14,"Honeytrap Suricata",2
115.188.87.193,"Cowrie Suricata",500
128.14.209.154,"Honeytrap Suricata",11
185.83.214.69,"Heralding Suricata",12
199.195.253.174,"Cowrie",2
18.27.197.252,"Heralding Suricata Honeytrap",21
157.230.83.120,"Honeytrap Suricata",9
193.46.254.152,"Honeytrap Suricata",72
118.69.196.114,"Rdpy",60
206.189.65.29,"Cowrie Suricata",365
128.14.209.250,"Suricata Honeytrap",11
45.133.1.153,"Cowrie Suricata",27
36.75.64.86,"Cowrie Suricata",691
192.3.255.140,"Cowrie Suricata",700
119.73.179.114,"Cowrie Suricata",700
64.227.26.221,"Honeytrap Suricata",6
192.160.102.170,"Heralding Suricata",2
49.235.72.35,"Cowrie Suricata",5
143.110.227.171,"Honeytrap",4
178.46.159.41,"Rdpy Suricata",39
81.161.63.253,"Cowrie Suricata",105
185.173.35.57,"Honeytrap Suricata",6
185.220.100.244,"Heralding Suricata",6
122.51.101.136,"Cowrie Suricata",5
72.214.28.67,"Dionaea Suricata",18853
221.3.55.46,"Dionaea Suricata",3
121.134.223.69,"Suricata Dionaea",2
88.247.37.203,"Cowrie",2
194.165.16.10,"Honeytrap Suricata Heralding",3754
71.6.232.8,"Dionaea Honeytrap",3
78.108.177.50,"Honeytrap Suricata",3
45.148.10.50,"Tanner Suricata",3
117.198.216.234,"Cowrie Honeytrap Suricata",62
64.62.197.2,"Honeytrap Dionaea Suricata",8
49.235.33.85,"Cowrie Suricata",3
82.196.9.161,"Cowrie Suricata",689
185.153.199.115,"Honeytrap Rdpy Suricata",81
52.142.49.111,"Honeytrap",6
143.244.166.209,"Honeytrap Suricata",7
184.105.247.194,"Adbhoney Honeytrap Suricata Dionaea",5
144.172.75.244,"Rdpy",54
157.245.168.191,"Cowrie Suricata",363
141.98.10.147,"Mailoney",204
128.14.209.178,"Rdpy Suricata Honeytrap",15
211.192.163.246,"Adbhoney",2
141.98.10.154,"Mailoney",204
221.131.165.56,"Cowrie Suricata",54
190.85.174.220,"Cowrie",21
68.183.157.214,"Suricata Honeytrap",14
190.121.5.210,"Cowrie Suricata",452
199.19.225.151,"Cowrie Suricata",224
190.52.34.38,"Dionaea",11
45.229.54.254,"Cowrie Suricata",51
194.26.29.9,"Honeytrap Cowrie Dionaea Suricata",80
192.241.213.83,"Dionaea",1
103.130.215.181,"Cowrie Suricata",704
47.111.147.84,"Honeytrap Suricata",3
121.78.116.11,"Suricata Dionaea",8
14.163.113.151,"Dionaea Suricata",15
124.156.107.201,"Cowrie Suricata",367
111.243.35.141,"Cowrie Suricata",282
59.127.54.147,"Cowrie",2
117.247.113.154,"Honeytrap Cowrie Suricata",30
176.111.173.88,"Honeytrap Heralding Suricata",57
61.52.98.11,"Cowrie",48
192.241.214.51,"Honeytrap",1
14.161.45.187,"Cowrie Suricata",494
128.1.248.42,"Suricata CitrixHoneypot Tanner",4
92.118.161.9,"Honeytrap Suricata",10
139.59.68.61,"Cowrie Suricata",729
45.186.201.8,"Suricata Cowrie",134
205.185.113.76,"Suricata Cowrie",13
193.93.62.130,"Suricata Honeytrap Rdpy",26
185.191.124.143,"Heralding Suricata",10
69.167.8.188,"Adbhoney",4
122.116.164.10,"Honeytrap",15
120.138.12.11,"Cowrie Honeytrap Suricata",63
103.61.100.137,"Tanner Suricata",2
109.125.135.231,"Honeytrap Suricata",2
98.173.202.194,"Rdpy",2
139.162.145.250,"CitrixHoneypot Suricata",4
124.115.54.81,"Suricata Rdpy",3
36.79.158.184,"Honeytrap Cowrie Suricata",69
192.241.215.66,"Honeytrap",1
45.227.255.68,"Suricata Honeytrap",47
92.118.160.57,"Suricata Honeytrap",10
199.195.254.22,"Suricata",1
91.220.163.3,"Rdpy",21
45.146.165.113,"Honeytrap Suricata",120
176.58.125.216,"Suricata Honeytrap",46
185.128.41.50,"Suricata Tanner Honeytrap",87
45.186.144.234,"Honeytrap",11
192.241.215.18,"Honeytrap",1
45.152.183.196,"Dionaea Suricata",30
74.120.14.53,"Honeytrap Suricata",119
185.142.236.38,"Suricata Honeytrap",23
112.196.183.71,"Cowrie",2
116.196.102.218,"Honeytrap",1
221.181.185.159,"Suricata Cowrie",58
185.247.224.14,"Suricata Heralding Honeytrap",21
117.136.95.9,"Dionaea Honeytrap",2
170.130.187.6,"Honeytrap Suricata",3
5.188.62.232,"Cowrie Suricata",21
173.208.164.250,"Rdpy",4
23.129.64.143,"Heralding Suricata",2
185.167.96.138,"Honeytrap Dionaea",4
185.220.100.252,"Suricata Heralding Honeytrap",26
205.185.125.109,"Cowrie Suricata",122
49.48.137.9,"Honeytrap",1
177.185.157.5,"Cowrie",23
193.218.118.182,"Suricata Heralding",2
45.154.255.147,"Heralding Suricata Honeytrap",12
185.100.87.241,"Heralding Suricata",10
185.220.101.18,"Heralding Suricata Honeytrap",5
185.220.101.201,"Heralding Suricata Honeytrap",7
185.107.47.171,"Suricata Heralding",7
129.213.24.47,"Suricata",3
35.189.179.73,"Honeytrap",1
193.31.24.154,"Heralding Suricata",6
62.210.105.116,"Suricata Heralding",2
104.244.79.196,"Heralding Suricata",2
59.127.69.82,"Cowrie",20
104.168.98.105,"Cowrie",4
81.6.43.167,"Suricata Heralding",2
185.180.143.16,"Honeytrap Suricata",22
35.220.202.120,"Suricata Dionaea",30
71.6.165.200,"Honeytrap Suricata",4
69.30.225.114,"Rdpy",4
193.239.232.101,"Suricata Heralding",2
130.44.157.109,"Adbhoney",2
115.59.231.212,"Cowrie",50
110.157.232.46,"Dionaea Suricata",7
198.144.121.93,"Suricata Heralding",10
184.105.139.98,"Suricata Dionaea",2
209.141.53.8,"Cowrie Suricata",15
146.88.240.4,"Dionaea Suricata",18
200.62.99.4,"Honeytrap Suricata",2
94.26.248.86,"Rdpy Suricata Honeytrap",6
209.141.61.58,"Cowrie Suricata",39
99.192.100.215,"Adbhoney",2
74.82.47.2,"Suricata Honeytrap Cowrie",7
161.97.75.197,"Suricata Honeytrap",19
2.81.237.242,"Cowrie Suricata",46
165.22.18.253,"Cowrie Suricata",7
106.15.190.91,"Honeytrap Suricata",18
91.241.19.21,"Honeytrap Suricata",14
95.107.2.143,"Dionaea Suricata",2
72.214.101.195,"Cowrie Suricata",250
89.248.168.220,"Honeytrap",7
221.181.185.220,"Cowrie Suricata",90
209.141.59.86,"Cowrie Suricata",38
106.15.251.229,"Honeytrap Suricata",5
72.214.103.68,"Cowrie",379
91.241.19.193,"Honeytrap Suricata",30
128.199.154.148,"Honeytrap Suricata",9
37.44.238.35,"Suricata",4
104.206.128.42,"Honeytrap Suricata",6
170.39.186.233,"Honeytrap",15
220.87.226.220,"Dionaea Honeytrap",12
141.98.10.179,"Cowrie Suricata",104
189.124.19.35,"Cowrie",20
27.43.110.101,"Cowrie Suricata",34
101.251.206.90,"Honeytrap Suricata",5
72.214.69.226,"Cowrie",95
97.92.154.53,"Cowrie Suricata",5
207.244.225.108,"Suricata",1
192.241.204.74,"Dionaea Honeytrap",2
47.101.154.253,"Honeytrap",1
192.241.215.38,"Dionaea",1
161.230.200.58,"Cowrie Suricata",373
211.36.145.239,"Cowrie Suricata ssh-rsa",50
192.241.214.210,"Honeytrap Suricata",3
218.27.142.142,"Dionaea",1
91.132.58.66,"CitrixHoneypot Suricata",4
168.181.123.117,"Dionaea Suricata",7
71.6.135.131,"Suricata Ciscoasa Honeytrap CitrixHoneypot",104
141.98.10.41,"Mailoney Suricata",254
185.153.199.107,"Honeytrap Suricata",37
