ip,honeypot_type,count
49.232.162.53,"Suricata Cowrie",549
141.98.10.41,"Suricata Mailoney",439
192.241.220.12,"Suricata Honeytrap",5
193.46.255.91,"Suricata",8
172.25.0.2,"Suricata",222
61.220.205.76,"Suricata Cowrie",10
181.48.46.195,"Suricata Cowrie",556
183.136.225.12,"Suricata Honeytrap Dionaea",27
139.155.81.221,"Suricata Cowrie",371
209.141.58.203,"Suricata Cowrie",68
180.92.199.179,"Suricata Honeytrap",5
80.82.77.139,"Suricata Honeytrap",19
120.193.184.98,"Suricata Dionaea",3
5.182.39.25,"Suricata Cowrie",504
91.90.36.174,"Suricata Cowrie",365
66.240.236.119,"Suricata Honeytrap",58
74.120.14.40,"Suricata Honeytrap Cowrie",118
221.181.185.140,"Suricata Cowrie",126
51.158.78.179,"Suricata Honeytrap",8
45.227.255.204,"Suricata Cowrie",435
143.198.78.34,"Suricata Honeytrap",5
78.108.177.53,"Suricata Honeytrap",3
103.217.116.235,"Suricata Tanner",4
172.23.0.2,"Suricata",39
221.181.185.198,"Suricata Cowrie",126
45.14.151.191,"Suricata Cowrie",39
192.53.161.117,"Suricata CitrixHoneypot",2
222.186.30.112,"Suricata Cowrie",114
103.145.13.120,"Suricata Dionaea",560
193.105.134.45,"Suricata Cowrie",447
139.162.99.243,"Suricata",4
5.182.39.88,"Suricata Cowrie",755
125.65.82.7,"Suricata Cowrie",7
139.224.209.168,"Suricata Honeytrap",6
39.102.37.225,"Suricata Honeytrap",6
87.236.233.189,"Suricata Dionaea",7
62.94.49.165,"Suricata Honeytrap Cowrie",51
128.1.248.34,"Suricata Honeytrap",12
185.180.143.14,"Suricata Honeytrap Rdpy",43
74.120.14.54,"Suricata Honeytrap Rdpy Tanner Ciscoasa Cowrie",134
185.100.86.182,"Suricata Heralding",4
185.158.112.215,"Suricata Cowrie",5
157.230.176.33,"Suricata Cowrie",205
204.8.156.142,"Suricata Heralding",4
185.180.143.77,"Suricata Honeytrap",21
185.220.100.255,"Suricata Heralding Honeytrap",30
185.173.35.29,"Suricata",1
23.129.64.148,"Suricata Heralding Honeytrap",6
188.68.204.60,"Suricata Rdpy Honeytrap",11
185.220.101.6,"Suricata Heralding Honeytrap",13
104.217.248.222,"Suricata",7
209.141.46.134,"Suricata Cowrie",32
180.249.166.232,"Suricata Cowrie",484
221.131.165.23,"Suricata Cowrie",192
185.220.100.245,"Suricata Heralding",8
23.129.64.139,"Suricata Heralding Honeytrap",5
156.146.58.134,"Suricata Heralding",4
23.129.64.138,"Suricata Heralding",6
35.231.11.249,"Suricata CitrixHoneypot",5
113.100.136.43,"Suricata Honeytrap",6
23.254.229.70,"Suricata Honeytrap",3
167.172.33.222,"Suricata Honeytrap",138
192.241.213.91,"Suricata Honeytrap",5
90.84.184.81,"Suricata Cowrie",12
205.185.114.54,"Suricata",4
222.187.232.205,"Suricata Cowrie",85
80.82.70.228,"Suricata Honeytrap Dionaea Cowrie",32
87.251.67.40,"Suricata Honeytrap",374
192.241.206.156,"Suricata Honeytrap",3
106.13.179.13,"Suricata Honeytrap",8
162.142.125.38,"Suricata Honeytrap",146
167.71.13.196,"Suricata Dionaea",6
50.31.21.8,"Suricata Honeytrap",80
209.141.40.252,"Suricata Cowrie",59
143.244.161.254,"Suricata Honeytrap",5
212.80.218.247,"Suricata Heralding",18069
51.79.72.176,"Suricata Cowrie ssh-rsa Heralding",12
139.155.84.219,"Suricata Cowrie",7
106.52.142.150,"Suricata Cowrie",7
103.85.88.202,"Suricata Dionaea",714
8.134.35.55,"Suricata",8
74.120.14.53,"Suricata Honeytrap Dionaea",118
39.96.28.168,"Suricata Honeytrap",5
106.75.232.123,"Suricata Cowrie",378
14.98.82.230,"Suricata Cowrie",322
162.142.125.40,"Suricata Honeytrap Honeypy",138
180.76.145.47,"Suricata Cowrie",273
118.195.146.83,"Suricata Cowrie",204
5.188.62.219,"Suricata Cowrie",4877
122.199.225.100,"Suricata Cowrie",365
45.227.255.163,"Suricata Cowrie",7096
91.132.58.38,"Suricata",7
185.220.100.241,"Suricata Heralding Honeytrap",23
185.74.4.20,"Suricata Cowrie",503
49.234.93.52,"Suricata Cowrie",267
194.48.199.78,"Suricata CitrixHoneypot Ciscoasa Honeytrap",10
45.153.160.140,"Suricata Heralding",10
121.5.18.138,"Suricata Cowrie",340
61.111.130.2,"Suricata Cowrie",375
185.12.45.115,"Suricata Heralding",2
157.230.55.198,"Suricata Cowrie",221
188.166.185.157,"Suricata Cowrie",371
92.118.160.45,"Suricata Cowrie",4
112.196.74.82,"Suricata Cowrie",246
223.252.6.19,"Suricata Honeytrap",8
45.146.165.123,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",326
23.129.64.136,"Suricata Honeytrap",2
139.155.127.59,"Suricata Cowrie",231
171.25.193.77,"Suricata Honeytrap Heralding",11
89.218.61.90,"Suricata",3
94.142.241.194,"Suricata Heralding",2
49.232.118.194,"Suricata Cowrie",262
178.17.174.164,"Suricata Heralding",2
185.220.100.240,"Suricata Heralding Honeytrap",22
104.244.72.168,"Suricata Heralding",2
185.219.52.168,"Suricata Rdpy Honeytrap Dionaea",339
182.92.170.40,"Suricata Honeytrap",9
167.248.133.53,"Suricata Honeytrap Rdpy",126
200.31.172.115,"Suricata Cowrie Honeytrap",9
118.25.145.108,"Suricata Cowrie",7
23.129.64.161,"Suricata Heralding",2
217.112.131.7,"Suricata Heralding",2
162.142.125.53,"Suricata Dionaea Honeytrap CitrixHoneypot",112
185.220.100.254,"Suricata Heralding",20
192.241.221.83,"Suricata Honeytrap",5
192.241.215.5,"Suricata Honeytrap",3
187.73.241.162,"Suricata Cowrie",369
128.14.133.58,"Suricata Ciscoasa CitrixHoneypot Honeytrap",13
74.120.14.56,"Suricata Honeytrap Cowrie",111
192.241.220.36,"Suricata Honeytrap",6
74.213.175.110,"Suricata",13
64.227.14.79,"Suricata",5
123.57.250.104,"Suricata Honeytrap",6
165.22.219.138,"Suricata Cowrie",380
81.161.63.253,"Suricata Cowrie",135
45.129.136.21,"Suricata",14
36.133.212.215,"Suricata Cowrie",379
78.247.170.48,"Suricata Cowrie",30
221.181.185.223,"Suricata Cowrie",90
167.248.133.56,"Suricata Honeytrap Dionaea",164
104.248.201.176,"Suricata Honeytrap",46
139.59.8.10,"Suricata Honeytrap",24
1.116.75.185,"Suricata Cowrie",57
117.236.134.239,"Suricata",1
128.199.6.217,"Suricata Cowrie",256
5.188.158.239,"Suricata Honeytrap Rdpy",21
60.191.125.35,"Suricata Honeytrap",11
109.201.133.100,"Suricata Heralding Rdpy",11
192.241.217.222,"Suricata Honeytrap",9
163.172.161.118,"Suricata Honeytrap",5
139.162.77.133,"Suricata Honeytrap",5
195.34.242.172,"Suricata Dionaea",15
192.241.218.93,"Suricata Honeytrap",3
141.98.10.181,"Suricata Cowrie",23
203.176.71.44,"Suricata Cowrie",41
209.141.49.18,"Suricata Cowrie",61
34.77.162.29,"Suricata Rdpy",31
209.141.52.133,"Suricata Tanner Dionaea",44
128.14.209.242,"Suricata Honeytrap",37
142.93.52.3,"Suricata Cowrie",710
159.89.150.254,"Suricata",1
185.232.68.225,"Suricata Cowrie",370
182.61.10.25,"Suricata Honeytrap",3
5.14.149.14,"Suricata Dionaea",14
167.248.133.54,"Suricata Honeytrap Honeypy",110
209.141.53.250,"Suricata Cowrie",56
157.245.140.49,"Suricata Cowrie",713
192.241.210.54,"Suricata Cowrie Honeytrap",7
209.141.33.74,"Suricata Honeytrap",10
218.62.91.252,"Suricata",1
1.85.218.247,"Suricata Honeytrap",2
104.168.173.23,"Suricata Mailoney",7
192.241.220.151,"Suricata Cowrie Honeytrap",13
167.172.38.161,"Suricata",1
222.187.238.136,"Suricata Cowrie",120
198.98.56.65,"Suricata",6
172.104.157.23,"Suricata",12
209.141.41.8,"Suricata Cowrie",32
212.80.218.205,"Suricata Heralding",15396
174.138.57.82,"Suricata Honeytrap",5
209.127.17.242,"Suricata Cowrie Heralding Honeytrap",14
38.84.12.101,"Suricata",30
185.56.80.65,"Suricata Heralding Honeytrap",31
185.220.101.2,"Suricata Heralding",14
217.170.206.138,"Suricata Heralding",4
66.240.192.138,"Suricata Honeytrap",10
195.29.51.133,"Suricata Cowrie",527
192.241.215.111,"Suricata",2
185.191.124.150,"Suricata Heralding",10
185.220.101.20,"Suricata Heralding Honeytrap",7
128.14.141.42,"Suricata Honeytrap Cowrie",42
23.29.196.189,"Suricata Honeytrap",2
185.220.100.248,"Suricata Heralding",8
123.158.49.224,"Suricata Cowrie",374
178.128.15.57,"Suricata Cowrie",372
185.220.100.242,"Suricata Heralding Honeytrap",16
221.181.185.143,"Suricata Cowrie",78
172.18.0.2,"Suricata",26
109.236.91.85,"Suricata Cowrie",115
209.141.57.253,"Suricata Tanner",8
74.120.14.37,"Suricata Honeytrap Dionaea",114
157.230.105.149,"Suricata Cowrie",360
45.133.1.153,"Suricata Cowrie",57
34.78.249.119,"Suricata Dionaea Honeytrap CitrixHoneypot",35
161.35.204.228,"Suricata Cowrie",366
172.104.131.13,"Suricata",6
171.44.166.85,"Suricata Tanner",6
121.5.163.128,"Suricata Cowrie",358
187.188.190.48,"Suricata Honeytrap",6
196.196.41.68,"Suricata Tanner",12
185.142.236.38,"Suricata Honeytrap",23
66.240.219.146,"Suricata Honeytrap",26
194.33.45.197,"Suricata",6
222.186.42.13,"Suricata Cowrie",48
51.91.75.56,"Suricata",23
107.189.5.248,"Suricata Heralding",2
185.100.87.241,"Suricata Heralding",2
167.172.44.254,"Suricata Honeytrap",46
136.243.227.13,"Suricata Dionaea",12
51.79.251.150,"Suricata Heralding",2
222.186.42.137,"Suricata Cowrie",104
83.134.155.14,"Suricata",10
47.109.80.21,"Suricata Honeytrap",9
128.14.134.134,"Suricata Honeytrap",3
194.61.24.17,"Suricata Honeytrap",78
91.132.58.60,"Suricata",3
162.142.125.54,"Suricata Honeytrap Rdpy",109
209.141.42.128,"Suricata Honeytrap",15
222.186.42.213,"Suricata Cowrie",111
192.241.208.189,"Suricata Honeytrap Dionaea",6
186.88.101.144,"Suricata Dionaea",9301
89.163.221.63,"Suricata",5
185.220.101.148,"Suricata Heralding",8
159.75.67.113,"Suricata Honeytrap",6
128.1.248.26,"Suricata Tanner Honeytrap",6
192.241.217.239,"Suricata Honeytrap",9
162.142.125.39,"Suricata Honeytrap",92
195.154.207.137,"Suricata Honeytrap Rdpy",40
143.198.31.33,"Suricata",2
51.159.91.194,"Suricata",8
182.61.43.62,"Suricata Honeytrap",3
162.62.123.46,"Suricata Honeytrap Tanner CitrixHoneypot Ciscoasa",33
185.220.101.18,"Suricata Rdpy Heralding",42
193.107.216.189,"Suricata Honeytrap",28
128.14.209.154,"Suricata Honeytrap Cowrie",42
192.241.217.127,"Suricata Honeytrap",3
186.233.176.51,"Suricata Tanner",2
74.120.14.38,"Suricata Honeytrap Rdpy",119
163.172.147.100,"Suricata",2
185.220.101.14,"Suricata Heralding Honeytrap",3
37.49.229.224,"Suricata",20
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",13
160.20.146.113,"Suricata",4
193.107.216.163,"Suricata",3
188.27.146.10,"Suricata",15
139.199.76.156,"Suricata Honeytrap",5
64.225.21.197,"Suricata Honeytrap",5
128.14.209.178,"Suricata Honeytrap",11
89.248.174.3,"Suricata Honeytrap Cowrie",24
45.14.226.116,"Suricata Honeytrap",3
79.115.97.241,"Suricata Dionaea",18
179.43.160.237,"Suricata Heralding",2
185.65.205.10,"Suricata Heralding",2
185.56.80.44,"Suricata Honeytrap Dionaea",176
185.107.47.171,"Suricata Heralding",10
23.129.64.132,"Suricata Heralding",4
42.194.138.78,"Suricata Cowrie",670
83.37.175.163,"Suricata Cowrie Honeytrap",37
200.122.249.203,"Suricata Cowrie",489
209.141.37.3,"Suricata Honeytrap Cowrie",50
101.132.125.87,"Suricata Honeytrap",4
182.61.149.221,"Suricata Cowrie",7
198.98.51.151,"Suricata Heralding",2
185.100.87.129,"Suricata Heralding",8
192.42.116.22,"Suricata Heralding",2
185.247.225.67,"Suricata Heralding",6
178.20.55.16,"Suricata Heralding Cowrie",9
104.244.72.115,"Suricata Heralding",4
46.148.20.13,"Suricata Honeytrap",16
111.223.34.205,"Suricata",6
192.241.221.56,"Suricata Honeytrap",8
47.74.84.245,"Suricata Honeytrap",5
24.173.44.133,"Suricata",3
91.206.15.118,"Suricata Rdpy Honeytrap",10
47.104.171.235,"Suricata",1
45.118.145.6,"Suricata Honeytrap",9
221.181.185.153,"Suricata Cowrie",138
116.80.38.241,"Suricata Honeytrap",8
45.146.165.72,"Suricata Cowrie",51
180.76.107.5,"Suricata",2
185.142.236.35,"Suricata Honeytrap Dionaea",32
193.46.255.146,"Suricata",1
81.6.43.167,"Suricata Heralding",4
167.248.133.55,"Suricata Honeytrap CitrixHoneypot Dionaea",118
162.142.125.37,"Suricata Honeytrap Dionaea",130
221.181.185.19,"Suricata Cowrie",96
51.15.43.205,"Suricata Heralding",2
109.65.56.233,"Suricata Honeytrap",11
46.19.141.83,"Suricata Heralding",6
187.108.255.65,"Suricata Honeytrap",2
199.195.248.154,"Suricata Cowrie",72
185.181.102.18,"Suricata Honeytrap",6
74.120.14.55,"Suricata Honeytrap",149
192.241.218.40,"Suricata Honeytrap",5
200.216.37.68,"Suricata",8
81.68.88.51,"Suricata Cowrie",358
167.172.40.202,"Suricata Honeytrap",46
119.45.41.248,"Suricata Cowrie",497
94.125.163.115,"Suricata",2
71.6.135.131,"Suricata Honeytrap Cowrie",27
51.15.79.49,"Suricata Cowrie",252
209.141.54.253,"Suricata Cowrie",92
5.188.62.229,"Suricata Cowrie",1453
157.245.212.8,"Suricata Cowrie",364
192.241.215.98,"Suricata Honeytrap",3
124.205.84.11,"Suricata Cowrie",505
125.212.243.139,"Suricata Cowrie",712
144.168.164.26,"Suricata Heralding",7
125.163.160.229,"Suricata Cowrie",712
143.110.252.238,"Suricata Cowrie",490
209.141.41.202,"Suricata Cowrie",118
178.62.117.233,"Suricata Tanner",24
185.130.44.108,"Suricata Heralding",12
185.220.102.245,"Suricata Heralding",8
144.34.130.253,"Suricata Cowrie",372
64.62.197.2,"Suricata Honeytrap CitrixHoneypot Honeypy Ciscoasa",55
31.42.176.112,"Suricata Heralding",12
66.230.230.230,"Suricata Heralding Honeytrap",55
185.220.101.141,"Suricata Heralding Honeytrap",9
141.98.9.155,"Suricata",29
185.220.101.209,"Suricata Heralding",4
162.247.73.192,"Suricata Heralding Cowrie",9
152.32.186.240,"Suricata Cowrie",688
118.187.31.58,"Suricata Dionaea",12
62.102.148.69,"Suricata Heralding",8
198.144.121.93,"Suricata Heralding",11
45.153.160.2,"Suricata Heralding",10
47.98.154.17,"Suricata Honeytrap Adbhoney",12
223.252.6.6,"Suricata",2
104.244.77.235,"Suricata Heralding",2
62.102.148.68,"Suricata Heralding",10
47.95.119.101,"Suricata",2
185.222.202.104,"Suricata Heralding",2
23.129.64.135,"Suricata Heralding",4
128.31.0.13,"Suricata Heralding",4
161.97.75.197,"Suricata Honeytrap",23
176.123.5.15,"Suricata Heralding",2
179.43.146.230,"Suricata Heralding",4
185.107.47.215,"Suricata Heralding Honeytrap",8
185.220.102.250,"Suricata Heralding",6
89.248.172.90,"Suricata Honeytrap",48
141.98.10.39,"Suricata Cowrie",60
74.206.231.181,"Suricata Honeytrap",7
61.172.236.130,"Suricata Dionaea",37
120.55.193.69,"Suricata Honeytrap",3
170.245.244.70,"Suricata Dionaea",3
92.118.160.61,"Suricata",1
192.241.217.203,"Suricata Honeytrap",5
198.98.49.235,"Suricata Honeytrap",5
222.186.180.130,"Suricata Cowrie",112
89.248.165.24,"Suricata",22
222.186.42.7,"Suricata Cowrie",103
122.160.51.88,"Suricata Cowrie",7
192.241.219.221,"Suricata Honeytrap",3
185.153.196.81,"Suricata Honeytrap",14
186.147.129.110,"Suricata Cowrie",7
138.122.140.14,"Suricata Honeytrap",2
79.143.191.154,"Suricata Honeytrap",8
221.181.185.151,"Suricata Cowrie",138
46.148.235.200,"Suricata Rdpy",2
193.107.216.221,"Suricata Cowrie Honeytrap CitrixHoneypot Tanner",64
35.220.202.120,"Suricata Dionaea",33
185.100.87.243,"Suricata Heralding",6
185.202.1.81,"Suricata Rdpy",25
46.167.244.6,"Suricata Heralding",2
128.14.209.234,"Suricata Honeytrap",37
141.98.10.193,"Suricata Cowrie",320
199.19.225.170,"Suricata Cowrie",177
194.61.25.28,"Suricata Cowrie",61
209.141.46.97,"Suricata Cowrie",83
172.27.0.2,"Suricata",27
175.151.189.35,"Suricata Dionaea",3
74.207.228.142,"Suricata CitrixHoneypot",6
186.0.226.2,"Suricata Dionaea",9190
157.245.3.2,"Suricata Cowrie",64
139.196.45.73,"Suricata",2
187.190.190.40,"Suricata Dionaea",9537
118.98.121.194,"Suricata Cowrie",694
195.122.226.164,"Suricata Cowrie",500
122.51.77.182,"Suricata Cowrie",70
141.98.10.221,"Suricata Cowrie",88
35.199.73.100,"Suricata Cowrie",364
194.26.29.12,"Suricata Honeytrap",116
159.75.43.137,"Suricata Cowrie",696
88.132.66.26,"Suricata Cowrie",241
106.14.221.156,"Suricata Dionaea",7
50.31.21.7,"Suricata Honeytrap",37
14.51.80.229,"Suricata Cowrie",363
49.232.103.197,"Suricata Cowrie",366
139.155.204.28,"Suricata Cowrie",418
140.143.248.32,"Suricata Cowrie",501
106.12.179.113,"Suricata Cowrie",499
209.141.47.35,"Suricata Cowrie",40
14.29.207.102,"Suricata Rdpy",11
162.221.192.26,"Suricata Ciscoasa Honeytrap CitrixHoneypot",8
184.105.139.67,"Suricata Dionaea Honeytrap",7
36.133.218.148,"Suricata Cowrie",7
195.206.105.217,"Suricata Heralding Cowrie",11
123.17.79.132,"Suricata Honeytrap Cowrie",84
51.222.86.79,"Suricata Heralding Honeytrap",5
216.244.84.202,"Suricata",4
36.134.27.190,"Suricata Cowrie",7
185.180.143.74,"Suricata",2
192.42.116.27,"Suricata Heralding",4
143.110.218.136,"Suricata Honeytrap",4
106.53.127.49,"Suricata Cowrie",460
93.63.167.122,"Suricata",1
5.2.69.9,"Suricata Heralding",4
178.128.243.225,"Suricata Cowrie",621
46.59.65.88,"Suricata Heralding",6
192.241.221.47,"Suricata",1
92.246.84.133,"Suricata Heralding",4
104.236.35.211,"Suricata Cowrie",369
80.179.96.165,"Suricata Heralding",2
162.247.74.202,"Suricata Heralding",4
185.220.101.143,"Suricata Heralding",4
50.31.21.5,"Suricata Honeytrap",37
185.247.225.43,"Suricata Cowrie Heralding",9
23.90.160.146,"Suricata Honeytrap",21
185.100.87.202,"Suricata Cowrie Heralding",20
139.59.43.29,"Suricata Honeytrap",6
185.220.101.3,"Suricata Heralding",8
142.44.246.156,"Suricata Heralding",4
68.183.107.134,"Suricata Honeytrap",46
117.50.45.241,"Suricata Cowrie",496
221.131.165.56,"Suricata Cowrie",108
46.101.102.158,"Suricata Honeytrap",4
205.185.124.117,"Suricata",3
39.105.171.109,"Suricata Honeytrap",10
129.226.150.149,"Suricata Cowrie",375
178.18.34.36,"Suricata Dionaea",3
93.174.95.106,"Suricata Honeytrap",19
185.180.143.13,"Suricata Honeytrap",8
143.198.227.153,"Suricata",2
143.198.150.133,"Suricata Honeytrap",2
1.234.21.64,"Suricata Dionaea",7
39.106.14.232,"Suricata Honeytrap",8
187.207.167.155,"Suricata Cowrie",7
58.230.147.230,"Suricata Cowrie",487
222.187.239.109,"Suricata Cowrie",59
103.56.191.87,"Suricata Cowrie",485
203.205.37.233,"Suricata Cowrie",358
42.193.20.253,"Suricata Honeytrap",6
209.141.32.149,"Suricata Cowrie",13
14.215.165.144,"Suricata Honeytrap",6
217.23.74.198,"Suricata Cowrie",13
138.197.173.150,"Suricata Honeytrap",46
192.35.168.144,"Suricata Honeytrap",13
62.234.58.195,"Suricata Cowrie",370
74.120.14.39,"Suricata Honeytrap Dionaea",97
64.225.119.100,"Suricata Cowrie",669
45.239.240.20,"Suricata Cowrie",380
102.220.189.146,"Suricata Dionaea",34348
106.52.86.221,"Suricata Cowrie",377
164.90.217.133,"Suricata Cowrie",496
186.33.110.12,"Suricata Honeytrap",2
178.79.142.204,"Suricata Honeytrap",46
200.149.219.80,"Suricata Honeytrap",2
221.181.185.220,"Suricata Cowrie",138
209.141.47.138,"Suricata Cowrie",6
192.35.168.37,"Suricata",1
195.176.3.24,"Suricata Heralding",2
185.220.100.253,"Suricata Heralding Honeytrap",35
185.220.101.130,"Suricata Heralding",10
185.220.100.243,"Suricata Heralding Honeytrap",27
162.247.74.206,"Suricata Heralding",6
185.83.214.69,"Suricata Heralding Honeytrap",12
45.129.136.15,"Suricata Honeytrap",42
185.220.100.252,"Suricata Honeytrap Heralding",23
104.244.76.13,"Suricata Heralding",8
192.241.218.49,"Suricata Honeytrap",3
82.156.30.102,"Suricata Cowrie",6
192.241.210.45,"Suricata Honeytrap",5
211.204.191.6,"Suricata Rdpy",6
58.225.56.23,"Suricata Dionaea",7
46.148.21.60,"Suricata Honeytrap",15
104.140.188.14,"Suricata",2
23.95.8.110,"Suricata Dionaea",3
87.9.0.17,"Suricata Tanner",2
193.46.255.88,"Suricata",3
185.100.87.242,"Suricata Heralding",4
185.220.100.251,"Suricata Heralding",4
82.221.131.71,"Suricata Heralding",4
171.25.193.20,"Suricata Heralding Cowrie",15
193.189.100.199,"Suricata Heralding",2
167.248.133.38,"Suricata CitrixHoneypot Honeytrap",96
185.220.100.246,"Suricata Heralding",4
187.87.15.251,"Suricata Tanner",2
221.181.185.159,"Suricata Cowrie",120
121.196.22.105,"Suricata Honeytrap",3
162.142.125.29,"Suricata",1
120.78.166.41,"Suricata Honeytrap",4
200.216.31.20,"Suricata",9
119.182.103.249,"Suricata",1
172.104.113.6,"Suricata Honeytrap",5
192.241.213.231,"Suricata Honeytrap",3
192.241.217.209,"Suricata Honeytrap",5
49.235.245.109,"Suricata Honeytrap",3
208.100.26.229,"Suricata Honeytrap",43
192.241.213.230,"Suricata",2
36.248.228.245,"Suricata",7
74.82.47.34,"Suricata",1
47.110.36.160,"Suricata Honeytrap",5
193.118.53.194,"Suricata Tanner Honeytrap",6
50.255.64.233,"Suricata Cowrie",7
35.195.57.216,"Suricata Honeytrap Dionaea",55
142.93.238.85,"Suricata Honeytrap",46
8.20.127.168,"Suricata",1
167.99.169.240,"Suricata Honeytrap",46
160.3.126.158,"Suricata",8
20.98.80.157,"Suricata Tanner",5
23.251.102.74,"Suricata CitrixHoneypot",4
177.191.21.231,"Suricata Dionaea",2
187.137.102.95,"Suricata Dionaea",7
54.36.175.22,"Suricata Honeytrap",7
5.188.156.170,"Suricata Honeytrap",12
27.42.159.179,"Suricata Honeytrap Cowrie",10
179.36.123.13,"Suricata Cowrie Honeytrap",36
5.189.142.27,"Suricata Dionaea",6
117.50.60.193,"Suricata Honeytrap",7
172.105.40.13,"Suricata",12
209.141.46.72,"Suricata Cowrie",6
2.56.59.25,"Suricata",1
192.35.168.36,"Suricata",1
168.232.15.9,"Suricata Tanner",2
193.118.55.162,"Suricata Honeytrap",13
193.37.255.114,"Suricata Honeytrap",15
193.118.53.202,"Suricata Ciscoasa Tanner Rdpy",13
209.141.40.116,"Suricata Cowrie",100
134.209.155.240,"Suricata Honeytrap",46
65.49.20.69,"Suricata Honeytrap Cowrie",14
139.162.145.250,"Suricata Honeytrap Rdpy",9
23.95.4.194,"Suricata",3
182.222.247.131,"Cowrie",2
183.98.103.96,"Rdpy",90
185.202.0.18,"Rdpy",140
118.69.196.114,"Rdpy",80
84.17.58.196,"Honeytrap",3
141.98.10.220,"Mailoney",321
222.137.172.145,"Cowrie",42
49.12.1.201,"Rdpy",10
194.61.54.112,"Rdpy",270
195.94.234.83,"Rdpy Suricata",432
47.112.110.248,"Cowrie",12
185.96.125.25,"Rdpy",37
150.109.164.15,"Honeytrap Suricata",3
119.97.221.94,"Honeytrap",1
1.15.124.180,"Honeytrap",1
185.202.0.7,"Rdpy",133
192.160.102.169,"Heralding Suricata",4
185.107.70.202,"Heralding Suricata Honeytrap",7
185.191.124.151,"Heralding Suricata",4
141.98.10.147,"Mailoney",348
72.214.61.120,"Cowrie",798
167.172.102.73,"Honeytrap",5
143.0.165.159,"Honeytrap",1
