ip,honeypot_type,count
194.26.29.12,"Honeytrap Suricata",46
116.12.212.244,"Honeytrap",60
27.40.117.101,"Cowrie Suricata",37
167.248.133.38,"Honeytrap Suricata Cowrie",102
207.180.235.220,"Rdpy",87
64.119.29.154,"Cowrie Suricata",376
102.40.3.76,"Honeytrap Cowrie Suricata",46
148.70.129.112,"Cowrie Suricata",375
106.75.67.196,"Cowrie Suricata",489
109.167.197.20,"Cowrie Suricata",687
195.201.95.90,"Honeytrap",5
159.65.77.254,"Cowrie Suricata",368
114.143.118.242,"Cowrie Suricata",389
111.39.88.92,"Dionaea Suricata",2
186.249.47.211,"Cowrie Suricata",376
62.151.183.194,"Cowrie Suricata",368
167.248.133.54,"Honeytrap Suricata Honeypy",118
121.152.221.196,"Cowrie Suricata",490
134.122.112.56,"Cowrie Suricata",368
72.214.103.212,"Cowrie",147
36.72.4.75,"Dionaea Suricata",9407
1.15.138.45,"Cowrie Suricata",163
148.153.65.30,"Heralding",80
139.59.62.16,"Honeytrap",1
202.77.105.98,"Cowrie Suricata",371
42.193.22.67,"Honeytrap",1
66.240.205.34,"Honeytrap",7
192.241.215.65,"Honeytrap",1
162.142.125.128,"Honeytrap Suricata Cowrie",903
162.142.125.40,"Honeytrap Suricata",114
143.244.163.196,"Cowrie",6
180.95.238.31,"Honeytrap",1
221.181.185.151,"Cowrie Suricata",174
185.220.100.242,"Heralding Honeytrap Suricata",26
216.218.206.68,"Dionaea Suricata Honeytrap",8
185.248.100.244,"Honeytrap",2
165.227.236.224,"Honeytrap Suricata Dionaea",83
128.199.37.62,"Honeytrap Suricata",46
94.232.47.170,"Honeytrap Suricata",895
172.105.65.157,"Honeytrap Suricata",46
194.61.55.94,"Honeytrap",54
42.117.71.117,"Cowrie",22
185.216.140.31,"Honeytrap",6
45.146.164.25,"Honeytrap Cowrie Suricata",445
23.129.64.163,"Honeytrap Suricata Heralding",4
92.46.127.238,"Dionaea",2
188.106.148.110,"Cowrie",2
206.189.62.150,"Honeytrap Suricata",2
192.241.196.37,"Honeytrap",1
5.182.39.88,"Cowrie Suricata",726
51.159.94.134,"Heralding Cowrie Suricata",9
138.68.51.107,"Honeytrap Suricata",3
185.180.143.77,"Honeytrap Suricata Dionaea",30
49.232.3.41,"Cowrie Suricata",11
23.105.208.72,"Cowrie Suricata",373
42.3.97.114,"Adbhoney",2
222.186.42.213,"Cowrie Suricata",127
141.98.10.193,"Cowrie Suricata",405
117.132.1.30,"Dionaea",1
192.241.221.73,"Honeytrap Suricata",3
165.227.169.159,"Honeytrap Suricata",5
167.248.133.37,"Honeytrap Suricata Dionaea Rdpy Mailoney",114
222.187.238.136,"Cowrie Suricata",126
221.181.185.220,"Cowrie Suricata",102
209.141.48.157,"Cowrie Suricata",189
178.32.197.93,"Dionaea Suricata Honeytrap",7
178.128.193.0,"Honeytrap Suricata",12
93.115.29.34,"Honeytrap Suricata",4132
85.249.40.227,"Honeytrap Suricata",13
45.55.32.34,"Honeytrap Suricata",4
109.236.91.85,"Cowrie Suricata",117
1.116.87.166,"Cowrie Suricata",148
106.75.64.59,"Honeytrap Suricata",8
34.78.249.119,"Honeytrap Dionaea Suricata",29
45.146.165.72,"Cowrie Suricata",39
193.93.62.130,"Honeytrap Suricata",198
221.181.210.130,"Dionaea Honeytrap",24
162.142.125.54,"Honeytrap Suricata Dionaea",109
71.6.165.200,"Dionaea Honeytrap Suricata",15
115.201.132.47,"Dionaea",6
74.120.14.39,"Honeytrap Suricata Dionaea",103
5.182.39.25,"Cowrie Suricata",504
118.101.185.88,"Honeytrap Cowrie Suricata",46
119.192.209.53,"Cowrie",4
209.141.47.132,"Cowrie Suricata",6
165.22.14.53,"Tanner Suricata",8
129.28.162.79,"Cowrie Suricata",32
190.69.27.137,"Dionaea",1
205.185.113.76,"Cowrie Suricata",62
5.183.71.145,"Cowrie",23
103.212.235.170,"Dionaea Suricata",9409
172.104.182.11,"Honeytrap Suricata",92
187.220.152.151,"Honeytrap",1
167.248.133.40,"Honeytrap Dionaea Suricata",113
194.246.113.230,"Cowrie",19
143.198.67.206,"Honeytrap Suricata",4
185.56.80.44,"Dionaea Honeytrap Suricata",172
74.120.14.54,"Honeytrap Rdpy Cowrie Suricata Tanner Ciscoasa Dionaea",154
95.217.15.34,"Honeytrap",6
72.214.61.120,"Cowrie",821
143.244.145.23,"Cowrie",31
185.142.239.16,"Dionaea Suricata",11
162.142.125.37,"Honeytrap Suricata Dionaea",117
122.51.213.169,"Honeytrap",1
185.220.100.253,"Heralding Honeytrap Suricata",31
182.253.88.6,"Cowrie Suricata",127
74.120.14.53,"Honeytrap Dionaea Suricata",99
199.195.250.77,"Heralding Suricata",10
157.230.49.9,"Honeytrap Suricata",46
72.166.243.198,"Honeytrap Suricata",5
64.62.197.32,"Rdpy Honeytrap Tanner Suricata",10
65.49.20.66,"Rdpy Honeytrap Suricata Cowrie",19
162.142.125.55,"Honeytrap Suricata",114
143.244.161.205,"Honeytrap Suricata",2
64.227.118.32,"Cowrie Suricata",501
157.230.241.0,"Honeytrap Suricata",6
123.205.171.225,"Adbhoney",2
50.227.175.124,"Rdpy",3
139.198.179.86,"Cowrie Suricata",359
205.185.124.123,"Cowrie Suricata",9
209.141.41.11,"Cowrie Suricata Honeytrap",12
47.119.202.148,"Honeytrap",1
202.105.18.2,"Dionaea Suricata",33120
182.254.159.63,"Honeytrap",1
178.128.224.153,"Honeytrap Suricata",2
103.85.88.202,"Dionaea Suricata",615
89.248.168.157,"Honeytrap",6
119.29.113.149,"Cowrie Suricata",377
195.154.207.137,"Honeytrap Suricata Rdpy",23
157.245.3.2,"Cowrie Suricata",63
27.210.155.103,"Cowrie",44
45.158.199.201,"Cowrie Suricata",511
51.140.185.84,"Cowrie Suricata",368
162.142.125.53,"Honeytrap CitrixHoneypot Suricata Dionaea Cowrie",99
221.181.185.135,"Cowrie Suricata",82
209.141.35.55,"Honeytrap Suricata",14
167.99.186.43,"Honeytrap Suricata",46
51.15.86.154,"Cowrie Suricata",686
138.68.178.64,"Cowrie Suricata",364
103.203.57.26,"Honeytrap Suricata",3
186.10.245.152,"Cowrie Suricata",236
106.255.248.19,"Cowrie Suricata",362
128.199.53.37,"Cowrie Suricata",272
45.153.160.130,"Heralding Suricata",4
185.220.102.245,"Heralding Suricata",8
124.156.64.176,"Rdpy Suricata",6
139.59.8.10,"Honeytrap Suricata",19
50.227.175.122,"Rdpy",8
27.115.124.37,"Honeypy Suricata Honeytrap",9
192.241.222.143,"Rdpy",1
95.139.116.127,"Honeytrap Suricata",2
141.98.10.39,"Cowrie Suricata",88
61.147.209.31,"Honeytrap Suricata",6
116.80.38.241,"Honeytrap Suricata",8
51.75.52.127,"Honeytrap Suricata",18
64.225.29.224,"Honeytrap Suricata",8
112.27.124.136,"Honeytrap Suricata",3
192.241.216.19,"Honeytrap Suricata",5
209.141.54.238,"Cowrie Suricata",187
192.241.214.193,"Honeytrap",1
103.77.37.148,"Cowrie",4
192.241.213.99,"Honeytrap",1
68.183.157.214,"Honeytrap Suricata",16
205.185.113.94,"Cowrie Suricata",112
192.241.221.41,"Honeytrap",1
117.50.110.5,"Honeytrap Suricata",9
165.227.178.170,"Honeytrap Suricata",2
120.224.55.8,"Dionaea Suricata",3
205.185.126.163,"Cowrie Suricata",99
66.240.219.146,"Honeytrap Suricata",21
45.227.255.204,"Cowrie Suricata",427
209.141.54.159,"Cowrie Suricata",98
123.179.133.230,"Honeytrap Dionaea Suricata",13
202.141.241.54,"Dionaea",1
165.227.126.84,"Honeytrap Suricata",2
193.105.134.45,"Cowrie Suricata",419
45.146.166.188,"Honeytrap",22
114.141.201.19,"Honeytrap Suricata",10
185.107.70.202,"Honeytrap Heralding Suricata",7
51.210.80.127,"Honeytrap",2
91.234.99.189,"Honeytrap Suricata Heralding",9
66.230.230.230,"Honeytrap Heralding Suricata",55
167.248.133.56,"Honeytrap Suricata Dionaea Honeypy",147
129.146.47.58,"Cowrie",2
128.199.154.148,"Honeytrap Suricata",9
178.72.70.109,"Cowrie",8
69.144.171.186,"Rdpy",1
185.220.101.136,"Heralding Suricata",4
185.220.102.241,"Heralding Suricata",6
167.172.39.33,"Honeytrap Suricata",46
104.244.73.13,"Heralding Suricata",4
116.3.79.193,"Adbhoney Suricata",3
72.214.101.195,"Cowrie Honeytrap Suricata",332
185.220.101.129,"Heralding Suricata",2
167.248.133.53,"Honeytrap Suricata",123
39.106.19.254,"Honeytrap",1
171.25.193.25,"Heralding Suricata",19
39.123.72.194,"Adbhoney",2
107.189.10.237,"Heralding Suricata",2
206.81.27.192,"Honeytrap",1
128.199.208.72,"Honeytrap",9
45.180.222.138,"Tanner Suricata",2
23.236.146.180,"Heralding Cowrie Suricata",18
185.220.100.255,"Heralding Suricata Honeytrap",13
64.227.127.93,"Honeytrap",1
77.247.181.165,"Heralding Suricata Honeytrap",5
89.248.174.193,"Honeytrap",2
192.241.217.223,"Honeytrap",2
119.96.125.185,"Honeytrap Suricata",3
185.191.124.152,"Heralding Suricata",4
62.102.148.68,"Heralding Cowrie Suricata Honeytrap",20
94.73.234.209,"Cowrie",2
185.220.101.134,"Heralding Suricata",4
164.90.137.158,"Honeytrap",1
185.220.100.243,"Heralding Suricata Honeytrap",26
185.220.101.138,"Heralding Suricata",8
220.121.224.183,"Adbhoney",2
185.220.101.3,"Heralding Suricata",10
181.214.206.116,"Rdpy",2
143.198.153.226,"Honeytrap",11
161.35.76.102,"Honeytrap Honeypy",6
46.148.20.13,"Honeytrap Suricata",17
47.98.154.178,"Honeytrap Suricata",3
35.195.57.216,"Dionaea Suricata Honeytrap Tanner",70
194.48.199.78,"Ciscoasa Honeytrap Suricata",6
192.241.214.80,"Honeytrap",1
162.142.125.39,"Honeytrap Suricata",92
93.147.76.62,"Cowrie",18
195.206.105.217,"Cowrie Suricata Heralding",11
162.247.73.192,"Cowrie Suricata Heralding",9
178.20.55.16,"Cowrie Suricata Heralding",9
50.31.21.8,"Honeytrap Suricata",70
192.241.217.95,"Honeytrap",1
45.144.225.214,"Mailoney Suricata",16
114.33.13.210,"Cowrie",2
171.25.193.78,"Honeytrap Suricata Heralding",21
221.181.185.159,"Cowrie Suricata",84
185.220.101.20,"Honeytrap Heralding Suricata",9
185.220.101.194,"Honeytrap Heralding Suricata",3
23.129.64.156,"Honeytrap",3
221.181.185.223,"Cowrie Suricata",60
192.241.214.142,"Honeytrap Dionaea",2
199.19.224.235,"Cowrie Suricata",587
116.80.39.14,"Honeytrap Suricata",9
150.109.93.131,"Cowrie Suricata",87
209.141.52.133,"Dionaea Suricata",43
106.13.19.118,"Cowrie Suricata",6
192.241.218.97,"Honeytrap",2
176.58.125.216,"Honeytrap Suricata",46
118.33.39.43,"Adbhoney",2
74.68.134.165,"Cowrie",4
103.20.33.244,"Honeytrap Suricata",6
36.112.171.51,"Cowrie Suricata",36
45.129.136.17,"Honeytrap Suricata",24
218.94.34.54,"Rdpy Suricata",4
117.216.32.161,"Honeytrap Suricata",2
159.65.137.122,"Cowrie Suricata",7
209.141.36.11,"Cowrie Suricata",106
157.245.104.99,"Honeytrap Suricata",2
209.141.57.253,"Tanner Suricata",3
203.159.80.184,"Cowrie",188
34.80.53.236,"Honeytrap",1
205.185.113.39,"Cowrie Suricata",58
192.241.216.38,"Honeytrap Dionaea",2
184.105.139.68,"Honeytrap Cowrie",4
157.230.124.2,"Honeytrap",1
185.56.80.65,"Honeytrap Heralding Suricata",27
185.220.101.14,"Honeytrap",1
143.244.167.158,"Honeytrap Suricata",2
85.208.203.28,"Dionaea Suricata",8
35.194.230.106,"Honeytrap",1
87.126.90.124,"Adbhoney",2
157.245.3.70,"Honeytrap",1
213.32.122.82,"CitrixHoneypot Suricata",3
101.132.245.119,"Honeytrap Suricata",5
106.75.84.37,"Honeytrap Suricata",14
192.241.215.76,"Honeytrap",1
80.252.254.114,"Cowrie",4
42.117.60.88,"Cowrie",2
185.202.1.81,"Rdpy Suricata",15
85.30.158.77,"Adbhoney",2
72.214.103.68,"Cowrie",277
125.139.90.9,"Honeytrap",1
223.252.6.23,"Honeytrap Suricata",8
143.110.223.4,"Honeytrap Suricata",4
39.108.132.6,"Honeytrap",1
192.241.216.16,"Honeytrap",1
135.181.149.138,"Honeytrap",4
161.35.81.223,"Honeytrap Suricata",6
125.160.191.204,"Honeytrap",2
186.225.149.78,"Tanner Suricata",2
74.82.47.2,"Dionaea Suricata Honeytrap",3
185.220.101.193,"Heralding Suricata",4
23.129.64.138,"Heralding Suricata",2
113.254.143.23,"Adbhoney",2
106.245.140.119,"Rdpy",3
175.0.165.97,"Cowrie Suricata",7
193.118.55.170,"Honeytrap Suricata",13
64.227.122.62,"Honeytrap",7
91.219.237.21,"Heralding Suricata",20
138.128.59.129,"Honeytrap Suricata",151
206.189.46.109,"Honeytrap",1
35.220.202.120,"Dionaea Suricata",18
192.241.217.125,"Honeytrap Dionaea",3
192.241.214.31,"Honeytrap",2
109.200.105.29,"Cowrie",2
77.247.181.163,"Heralding Cowrie Suricata",22
222.186.42.13,"Cowrie Suricata",48
167.86.94.107,"Heralding Suricata",4
168.181.179.155,"Cowrie",6
125.64.94.144,"Honeytrap Suricata",6
139.198.175.235,"Honeytrap",1
176.111.173.82,"Honeytrap Suricata",39
185.220.101.2,"Heralding Suricata Rdpy",23
167.99.221.53,"Honeytrap Suricata",4
18.27.197.252,"Heralding Suricata Honeytrap",23
192.42.116.25,"Heralding Suricata",2
143.110.213.118,"Honeytrap Suricata",4
193.106.31.2,"Heralding Suricata",2
165.22.20.118,"Honeytrap Suricata",2
167.99.242.107,"Honeytrap Suricata",2
49.233.183.15,"Cowrie Suricata",5
112.17.170.163,"Cowrie Suricata",376
110.45.147.77,"Cowrie Suricata",487
221.181.185.19,"Cowrie Suricata",114
1.65.165.99,"Adbhoney",2
42.231.183.222,"Cowrie Suricata",3
139.59.45.188,"Honeytrap Suricata",4
27.215.110.207,"Cowrie",30
143.198.48.62,"Cowrie",67
49.232.147.189,"Cowrie Suricata",174
192.241.213.149,"Honeytrap",1
123.59.195.173,"Cowrie Suricata",486
122.51.204.45,"Cowrie Suricata",613
128.199.45.37,"Cowrie Suricata",504
82.156.229.10,"Cowrie Suricata",379
139.196.137.135,"Honeytrap Suricata",4
45.227.254.13,"Honeytrap Suricata",68
121.153.187.83,"Cowrie",21
51.75.77.13,"Cowrie Suricata",496
185.220.102.254,"Heralding Suricata",4
147.135.113.214,"Honeytrap Suricata",10
176.10.99.200,"Heralding Suricata",12
185.220.100.252,"Heralding Suricata",28
45.153.160.138,"Heralding Cowrie Suricata",27
177.19.226.178,"Cowrie Suricata",374
194.61.26.211,"Cowrie Suricata",26
45.153.160.133,"Heralding Cowrie Suricata",17
185.191.124.143,"Heralding Suricata Cowrie ssh-rsa",35
160.251.11.126,"Cowrie Suricata",374
136.228.161.67,"Cowrie Suricata",369
185.247.225.73,"Heralding Suricata",4
46.174.191.30,"Honeytrap Suricata",3
45.133.1.153,"Cowrie Suricata",57
23.129.64.155,"Heralding Suricata",3
213.33.73.1,"Cowrie Suricata",491
192.42.116.24,"Heralding Suricata",2
182.242.143.78,"Cowrie Suricata",108
51.158.78.179,"Honeytrap Suricata",4
45.141.87.59,"Rdpy",2
162.247.74.201,"Heralding Suricata",6
185.220.102.249,"Heralding Suricata",12
193.189.100.201,"Heralding Suricata",2
185.220.102.247,"Heralding Suricata",8
165.227.51.21,"Honeytrap Suricata",84
104.237.159.52,"Honeytrap Suricata",46
142.93.233.190,"Honeytrap Suricata",4
141.98.10.179,"Cowrie Suricata",69
89.248.168.112,"Honeytrap Adbhoney",8
199.195.248.154,"Cowrie Suricata",88
201.234.66.133,"Cowrie Suricata",7
128.14.209.154,"Cowrie Honeytrap Suricata",60
157.230.27.126,"Honeytrap Suricata",4
59.3.250.240,"Dionaea",2
195.176.3.23,"Heralding Suricata",4
209.141.34.232,"Heralding Suricata",4
201.124.70.124,"Honeytrap",3
46.219.224.30,"Dionaea Suricata",38
138.197.150.168,"Honeytrap Suricata",6
58.124.242.14,"Honeytrap",1
209.127.17.242,"Heralding Honeytrap Suricata",7
212.80.219.135,"Heralding Suricata",30523
58.69.173.99,"Dionaea",11
81.70.12.87,"Cowrie Suricata",661
118.193.21.186,"Heralding Honeytrap",161
68.183.189.212,"Cowrie Suricata",368
77.247.110.246,"Mailoney Suricata",17
178.62.108.111,"Honeytrap Suricata",7
27.115.124.100,"Honeypy Honeytrap",5
27.115.124.99,"Honeypy",1
134.122.47.43,"Honeytrap Suricata",2
27.115.124.75,"Honeypy Honeytrap Suricata",5
211.51.32.162,"Dionaea Honeytrap",12
183.136.225.12,"Honeytrap Suricata Dionaea Adbhoney",27
45.83.64.66,"Honeytrap Suricata",2
61.52.180.48,"Cowrie",30
45.250.37.180,"Cowrie Suricata",690
39.107.178.116,"Honeytrap",1
192.241.215.236,"Honeytrap CitrixHoneypot Suricata",3
173.29.202.249,"Cowrie Suricata",5
74.207.228.142,"CitrixHoneypot Suricata",6
5.89.170.17,"Cowrie",4
88.214.24.108,"Honeytrap",3
124.29.236.163,"Cowrie Suricata",368
94.232.41.116,"Honeytrap Suricata",14
221.181.185.143,"Cowrie Suricata",66
210.73.207.47,"Cowrie Suricata",11
106.52.39.34,"Cowrie Suricata",506
58.245.150.205,"Honeytrap Dionaea",2
23.251.102.90,"CitrixHoneypot Suricata",5
138.68.50.30,"Cowrie Suricata",369
223.16.43.174,"Adbhoney",2
182.52.90.164,"Cowrie Suricata",69
81.161.63.253,"Cowrie Suricata",133
164.77.117.10,"Cowrie Suricata",379
185.180.143.75,"Honeytrap Suricata",34
172.105.87.84,"Honeytrap Suricata",46
61.153.110.33,"Honeytrap Suricata",13
212.80.218.247,"Heralding Suricata",9120
96.36.156.39,"Cowrie Suricata",5
49.235.92.209,"Cowrie Suricata",5
41.76.175.89,"Cowrie Suricata",561
119.76.137.47,"Cowrie Suricata",550
223.252.6.19,"Honeytrap Suricata",10
209.141.54.195,"Heralding Suricata",4
45.153.160.2,"Heralding Suricata",8
74.120.14.56,"Honeytrap Suricata Tanner",81
62.84.0.44,"Cowrie",21
94.73.252.193,"Cowrie",2
31.42.176.112,"Heralding Suricata",8
167.248.133.39,"Honeytrap Suricata Cowrie",113
181.129.130.226,"Dionaea",2
192.241.214.123,"Honeytrap Suricata Dionaea",10
181.209.80.114,"Honeytrap",1
207.177.148.5,"Honeytrap",2
194.62.6.241,"Cowrie",2
113.253.52.222,"Adbhoney",2
107.189.30.23,"Heralding Suricata",2
106.12.10.100,"Honeytrap",1
121.196.60.109,"Honeytrap Suricata",7
128.199.185.42,"Cowrie Suricata",689
144.126.221.32,"Honeytrap Suricata",4
45.161.176.1,"Cowrie Suricata",482
205.185.114.201,"Cowrie Suricata",32
192.241.214.180,"Honeytrap",1
192.241.215.118,"Honeytrap Suricata",3
148.102.25.170,"Cowrie Suricata",90
192.241.217.85,"Honeytrap",1
91.241.19.244,"Honeytrap Suricata",16
190.180.154.249,"Cowrie",6
205.185.119.20,"Cowrie Suricata",78
159.65.118.117,"Honeytrap Suricata",4
192.241.217.13,"Honeytrap",1
88.250.15.56,"Honeytrap Dionaea",248
183.195.233.48,"Cowrie Suricata",702
141.98.10.149,"Honeytrap Suricata",208
14.34.157.101,"Honeytrap Suricata",2
101.32.46.20,"Cowrie Suricata",614
64.225.29.152,"Honeytrap Suricata",13
110.80.136.218,"Honeytrap",1
192.241.214.70,"Honeytrap",2
170.254.146.164,"Adbhoney",2
78.128.91.5,"Rdpy Suricata",2
185.239.145.85,"Dionaea Suricata",7
167.99.106.242,"Honeytrap Suricata",46
51.195.166.166,"Heralding Suricata",10
58.237.175.12,"Honeytrap",1
45.112.251.56,"Cowrie",30
195.58.51.214,"Cowrie",21
59.3.191.17,"Cowrie",2
139.228.197.140,"Cowrie Honeytrap Suricata",30
119.179.59.230,"Cowrie",50
74.133.218.244,"Tanner Suricata",2
218.28.78.243,"Dionaea Suricata",3
47.93.89.15,"Honeytrap Suricata",6
45.91.101.18,"Heralding Suricata Honeytrap",5
141.98.10.205,"Honeytrap Suricata",204
106.107.145.61,"Cowrie Honeypy",3
32.140.239.70,"Tanner Suricata",6
192.210.163.166,"Honeytrap Suricata",2
202.161.102.171,"Cowrie Suricata",40
1.85.44.226,"Dionaea",1
186.33.77.68,"Cowrie",22
221.150.159.114,"Cowrie",2
143.110.239.36,"Honeytrap Suricata",4
71.6.167.142,"Honeytrap Suricata",7
46.101.131.192,"Honeytrap Suricata",2
92.112.212.107,"Cowrie",6
128.1.201.147,"Cowrie",2
104.245.146.220,"Cowrie",14
182.126.91.70,"Honeypy",132
213.207.34.120,"Honeytrap Suricata",2
23.129.64.151,"Heralding Suricata",2
47.105.69.122,"Honeytrap Suricata",6
117.50.59.88,"Cowrie Suricata",492
159.89.3.141,"Honeytrap Suricata",3
162.62.123.46,"Honeytrap CitrixHoneypot Suricata Tanner Ciscoasa",39
134.209.42.157,"Honeytrap Suricata",4
136.144.41.170,"Tanner Suricata",2
47.109.80.21,"Honeytrap Suricata",6
185.220.102.253,"Cowrie Suricata ssh-rsa Heralding",26
205.185.118.227,"Cowrie Suricata",13
171.25.193.20,"Cowrie Suricata Heralding",23
23.129.64.147,"Honeytrap Suricata Heralding",4
189.51.96.151,"Honeytrap Suricata",5
47.110.125.125,"Honeytrap",1
150.109.234.173,"Honeytrap",3
192.241.217.221,"Rdpy Honeytrap",4
