ip,honeypot_type,count
106.75.73.240,"Suricata Cowrie",650
124.156.226.159,"Suricata Cowrie",510
159.65.137.231,"Suricata Honeytrap",2
222.186.30.112,"Suricata Cowrie",90
94.142.244.16,"Suricata Heralding",2
104.131.39.86,"Suricata",2
74.120.14.37,"Suricata Honeytrap",81
185.220.101.193,"Suricata Heralding",6
179.43.146.230,"Suricata Heralding",4
221.181.185.153,"Suricata Cowrie",144
58.240.78.202,"Suricata Cowrie",501
68.183.229.218,"Suricata Cowrie",500
114.34.228.63,"Suricata Dionaea",2
185.153.199.107,"Suricata Honeytrap",41
46.19.141.85,"Suricata Heralding",2
185.220.100.242,"Suricata Dionaea Heralding Honeytrap",24
14.55.206.164,"Suricata",151
23.129.64.142,"Suricata Heralding Honeytrap",3
209.141.32.149,"Suricata Cowrie",35
209.141.37.151,"Suricata Honeytrap",15
195.181.95.221,"Suricata",1
87.251.70.129,"Suricata Honeytrap",39
185.130.44.108,"Suricata Heralding",4
206.189.137.229,"Suricata CitrixHoneypot",2
195.176.3.23,"Suricata Heralding",8
140.86.39.162,"Suricata Cowrie",255
161.35.210.158,"Suricata Honeytrap",4
193.142.146.216,"Suricata Honeytrap",312
45.146.165.123,"Suricata CitrixHoneypot Honeytrap Tanner Ciscoasa",263
91.241.19.189,"Suricata Honeytrap",100
210.25.189.14,"Suricata Cowrie",528
5.182.39.25,"Suricata Cowrie",406
81.68.137.90,"Suricata Cowrie",730
5.188.62.240,"Suricata Cowrie",512
162.243.116.41,"Suricata Cowrie",289
192.241.213.250,"Suricata Cowrie",8
51.81.126.155,"Suricata Cowrie",195
204.48.17.13,"Suricata",2
74.120.14.53,"Suricata Honeytrap",133
198.12.66.100,"Suricata",2
148.70.241.143,"Suricata Cowrie",261
180.168.87.50,"Suricata Dionaea",3
185.82.177.147,"Suricata Cowrie",729
185.204.1.186,"Suricata Honeytrap Ciscoasa",19
209.141.55.110,"Suricata Dionaea",66
79.143.29.120,"Suricata Cowrie",551
39.100.68.73,"Suricata Honeytrap",3
157.245.103.2,"Suricata Honeytrap",6
36.88.36.254,"Suricata Dionaea",9053
187.101.45.86,"Suricata Cowrie",372
134.122.88.165,"Suricata Tanner",3
185.220.101.138,"Suricata Heralding",8
185.220.101.1,"Suricata Heralding",14
118.31.77.42,"Suricata Honeytrap",8
179.131.10.103,"Suricata Cowrie",678
189.55.194.94,"Suricata Cowrie",700
111.229.196.252,"Suricata Cowrie",411
129.151.103.7,"Suricata Cowrie",115
91.241.19.245,"Suricata Honeytrap",46
143.198.109.61,"Suricata Honeytrap",2
122.160.56.118,"Suricata Dionaea",9218
117.7.230.195,"Suricata Dionaea",1273
47.242.27.176,"Suricata Honeytrap",3
185.36.81.16,"Suricata Cowrie",72
179.104.50.50,"Suricata Cowrie",109
187.95.124.103,"Suricata Cowrie",154
193.105.134.45,"Suricata Cowrie",439
177.44.208.107,"Suricata Cowrie",702
190.194.45.42,"Suricata Cowrie",532
5.188.62.223,"Suricata Cowrie",337
221.181.185.159,"Suricata Cowrie",124
221.181.185.198,"Suricata Cowrie",81
170.199.134.97,"Suricata Cowrie",688
187.95.110.124,"Suricata Cowrie",456
200.70.56.202,"Suricata Cowrie",686
62.210.13.20,"Suricata",7
101.133.145.109,"Suricata Honeytrap",6
23.254.229.70,"Suricata Honeytrap",14
192.241.221.9,"Suricata",3
185.220.100.240,"Suricata Dionaea Heralding Honeytrap",34
192.241.222.149,"Suricata",1
91.241.19.94,"Suricata Honeytrap",50
167.99.151.220,"Suricata",3
167.248.133.53,"Suricata Honeytrap Rdpy",167
185.220.101.3,"Suricata Dionaea Heralding",20
8.134.35.55,"Suricata",9
185.220.101.197,"Suricata Heralding",2
165.22.244.158,"Suricata Honeytrap",2
89.163.150.213,"Suricata Heralding",4
5.188.62.229,"Suricata Cowrie",556
213.32.122.82,"Suricata CitrixHoneypot",4
185.173.35.33,"Suricata Honeytrap Rdpy",8
167.248.133.55,"Suricata Honeytrap",120
128.199.20.18,"Suricata Honeytrap",2
124.128.96.250,"Suricata Honeytrap",10
45.148.10.50,"Suricata Cowrie",37
123.114.208.30,"Suricata Cowrie",498
124.205.84.8,"Suricata Cowrie",687
177.220.173.160,"Suricata Cowrie",379
161.35.126.145,"Suricata Honeytrap",3
91.241.19.154,"Suricata Honeytrap",67
209.141.47.132,"Suricata Cowrie",38
185.173.35.53,"Suricata",3
162.142.125.55,"Suricata Honeytrap Mailoney Dionaea",104
221.181.185.143,"Suricata Cowrie",165
120.53.227.85,"Suricata Cowrie",494
188.166.93.7,"Suricata Cowrie",205
185.220.102.240,"Suricata Cowrie Heralding",12
45.144.225.119,"Suricata Cowrie Heralding",11
185.220.102.247,"Suricata Cowrie Heralding",15
209.141.33.232,"Suricata Dionaea",89
1.15.152.246,"Suricata Cowrie",6
167.248.133.40,"Suricata Honeytrap Ciscoasa Mailoney Dionaea",193
92.118.161.53,"Suricata Honeytrap",2
201.182.180.35,"Suricata Cowrie",428
121.128.5.112,"Suricata Cowrie",366
128.199.12.238,"Suricata",2
192.241.213.213,"Suricata Honeytrap",3
128.14.209.234,"Suricata Honeytrap",28
221.131.165.56,"Suricata Cowrie",154
222.186.42.13,"Suricata Cowrie",41
200.216.37.68,"Suricata",9
222.187.232.205,"Suricata Cowrie",66
162.243.166.89,"Suricata Honeytrap",10
222.186.42.213,"Suricata Cowrie",84
167.248.133.38,"Suricata Honeytrap",82
139.59.40.199,"Suricata Dionaea",2
141.98.10.193,"Suricata Cowrie",149
47.99.99.187,"Suricata",1
192.241.222.154,"Suricata Ciscoasa",3
176.10.99.200,"Suricata Heralding",12
91.219.237.21,"Suricata Heralding",20
193.106.31.2,"Suricata Heralding",4
222.186.180.130,"Suricata Cowrie",70
170.130.187.50,"Suricata Honeytrap",7
185.56.80.65,"Suricata Heralding",18
162.62.123.46,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",33
77.247.127.69,"Suricata Honeytrap",4
180.242.147.230,"Suricata Dionaea",14
45.153.160.139,"Suricata Heralding Cowrie",17
185.165.168.77,"Suricata Heralding",2
192.241.219.118,"Suricata CitrixHoneypot",2
45.79.182.113,"Suricata Tanner",28
205.185.125.63,"Suricata Cowrie",584
167.172.239.252,"Suricata Honeytrap",2
5.8.10.202,"Suricata Honeytrap CitrixHoneypot",28
143.198.106.202,"Suricata Honeytrap",2
74.120.14.39,"Suricata Honeytrap Rdpy",102
221.131.165.23,"Suricata Cowrie",118
143.198.72.205,"Suricata Honeytrap",4
171.25.193.20,"Suricata Heralding",18
162.142.125.54,"Suricata Honeytrap Dionaea",107
185.220.101.142,"Suricata Heralding",4
185.100.87.244,"Suricata Heralding",4
222.186.30.76,"Suricata Cowrie",89
104.192.80.226,"Suricata Cowrie",382
162.142.125.53,"Suricata Honeytrap Dionaea",96
179.104.55.185,"Suricata Cowrie",1443
185.220.101.200,"Suricata Cowrie Heralding",11
185.180.143.77,"Suricata Honeytrap",11
61.177.173.26,"Suricata Cowrie",317
167.248.133.39,"Suricata Honeytrap Honeypy",141
185.220.101.207,"Suricata Heralding Honeytrap",9
107.189.10.42,"Suricata Heralding",4
192.241.210.224,"Suricata Cowrie",730
128.14.136.78,"Suricata Cowrie Honeytrap",48
185.220.101.134,"Suricata Heralding",7
81.161.63.100,"Suricata Cowrie",113
167.248.133.22,"Suricata",1
171.25.193.25,"Suricata Heralding Honeytrap",11
162.62.133.8,"Suricata Cowrie",369
14.34.92.136,"Suricata Dionaea Honeytrap",5
143.198.136.21,"Suricata Honeytrap",4
170.254.200.25,"Suricata",1
221.181.185.19,"Suricata Cowrie",87
205.185.113.76,"Suricata Cowrie",57
23.129.64.148,"Suricata Heralding Honeytrap",5
190.104.25.210,"Suricata Cowrie",692
102.223.73.172,"Suricata Cowrie",431
68.183.230.21,"Suricata Honeytrap",4
23.236.146.180,"Suricata Heralding",18
138.255.184.240,"Suricata Honeytrap",2
193.46.255.88,"Suricata",4
218.27.205.180,"Suricata",6
185.181.102.18,"Suricata Heralding",10
34.78.249.119,"Suricata Dionaea Honeytrap",26
193.107.216.163,"Suricata",2
139.162.159.200,"Suricata Tanner",4
192.241.214.123,"Suricata Mailoney",5
192.241.222.118,"Suricata Mailoney",3
74.120.14.56,"Suricata Honeytrap Rdpy Ciscoasa",111
45.129.136.21,"Suricata",38
34.228.56.239,"Suricata Honeytrap",8
64.225.2.139,"Suricata Honeytrap",4
179.43.175.9,"Suricata",2
161.35.7.187,"Suricata Honeytrap",4
92.118.161.61,"Suricata Honeytrap",6
36.99.35.61,"Suricata Cowrie",7
113.204.183.191,"Suricata Honeytrap",9
167.172.232.66,"Suricata Honeytrap",4
167.248.133.37,"Suricata Honeytrap Rdpy",95
128.199.94.37,"Suricata",2
119.45.170.150,"Suricata Cowrie",7
51.159.91.194,"Suricata",5
120.79.20.228,"Suricata",29
172.27.0.2,"Suricata",32
125.209.114.26,"Suricata Dionaea",1546
167.172.189.46,"Suricata Honeytrap",2
177.220.178.217,"Suricata Cowrie",19
143.198.156.134,"Suricata Honeytrap",2
74.120.14.38,"Suricata Honeytrap Cowrie Dionaea",101
185.219.52.91,"Suricata Honeytrap",230
164.90.174.175,"Suricata Honeytrap",2
138.68.233.25,"Suricata Tanner",2
192.241.215.61,"Suricata",1
192.241.217.232,"Suricata CitrixHoneypot",2
178.62.237.221,"Suricata Cowrie",60
209.141.48.157,"Suricata Cowrie",13
146.88.240.4,"Suricata Dionaea",18
88.80.186.137,"Suricata",3
141.98.10.41,"Suricata Mailoney",422
167.71.67.35,"Suricata Honeytrap",4
170.130.187.46,"Suricata Honeytrap",7
61.177.173.22,"Suricata Cowrie",203
118.167.69.170,"Suricata",1
89.248.172.90,"Suricata Honeytrap",16
113.100.140.178,"Suricata Tanner",21
148.229.3.242,"Suricata Honeytrap",44
157.245.249.106,"Suricata Honeytrap",2
178.62.212.138,"Suricata Honeytrap",6
104.140.188.58,"Suricata Honeytrap",7
46.101.225.14,"Suricata",96
190.88.24.160,"Suricata Cowrie",13
66.240.205.34,"Suricata Honeytrap",4
207.154.195.133,"Suricata",2
104.206.128.70,"Suricata Honeytrap Dionaea",8
185.92.72.124,"Suricata Rdpy",2
143.198.135.22,"Suricata Honeytrap",4
103.253.146.56,"Suricata Cowrie",420
89.218.61.90,"Suricata",4
162.142.125.37,"Suricata Honeytrap",117
181.121.72.54,"Suricata Cowrie",638
192.241.222.47,"Suricata",1
185.180.143.143,"Suricata Honeytrap",11
206.189.34.241,"Suricata Cowrie",367
58.20.54.143,"Suricata Cowrie",502
81.93.196.138,"Suricata Tanner",2
192.241.219.178,"Suricata Cowrie",4
82.156.125.180,"Suricata Cowrie",7
192.241.222.55,"Suricata Dionaea",3
143.110.253.23,"Suricata",2
203.128.28.61,"Suricata Dionaea",9052
64.225.107.37,"Suricata Honeytrap",2
141.98.10.179,"Suricata Cowrie",153
216.240.140.31,"Suricata Cowrie",501
195.178.201.105,"Suricata Honeytrap",2
24.23.75.147,"Suricata Cowrie",13
218.29.188.214,"Suricata",6
51.15.146.184,"Suricata",3
143.198.42.250,"Suricata",6
194.165.16.10,"Suricata Heralding",13405
193.118.53.130,"Suricata Honeytrap",20
167.99.99.252,"Suricata",1
185.180.143.74,"Suricata Honeytrap",12
209.141.43.233,"Suricata Cowrie",409
209.141.55.26,"Suricata Heralding",4
23.129.64.158,"Suricata Heralding Honeytrap",6
185.220.101.14,"Suricata Heralding Honeytrap",18
190.198.49.21,"Suricata Dionaea",8954
62.102.148.68,"Suricata Heralding Cowrie",13
165.227.239.84,"Suricata Honeytrap",2
165.22.12.23,"Suricata Honeytrap",4
89.163.221.63,"Suricata",5
143.208.153.194,"Suricata",1
143.198.46.159,"Suricata Honeytrap",2
123.57.137.50,"Suricata",2
179.227.196.86,"Suricata Cowrie",5
64.62.197.32,"Suricata Adbhoney Dionaea Honeytrap",10
209.141.42.128,"Suricata Honeytrap",10
191.126.191.19,"Suricata Cowrie",13
75.27.152.26,"Suricata",10
128.14.141.34,"Suricata Tanner CitrixHoneypot Honeytrap",6
51.158.78.179,"Suricata",1
180.251.183.108,"Suricata Cowrie Honeytrap",29
162.142.125.38,"Suricata Honeytrap",107
113.200.60.74,"Suricata Cowrie",677
185.173.35.41,"Suricata Honeytrap",4
162.142.125.25,"Suricata",1
198.12.112.221,"Suricata",14
143.110.184.164,"Suricata Honeytrap",4
222.187.238.136,"Suricata Cowrie",84
187.137.29.76,"Suricata Dionaea",5
65.49.20.68,"Suricata Cowrie Honeytrap Ciscoasa",52
178.62.196.109,"Suricata",8
104.248.115.114,"Suricata",2
172.105.81.146,"Suricata",1
221.181.185.151,"Suricata Cowrie",164
59.127.53.43,"Suricata Honeytrap",2
45.129.136.100,"Suricata Honeytrap Dionaea",51
1.55.204.88,"Suricata Dionaea",17
188.166.105.181,"Suricata Honeytrap",2
221.181.185.135,"Suricata Cowrie",60
185.180.231.247,"Suricata",1
192.34.57.2,"Suricata Honeytrap",6
186.33.112.33,"Suricata",1
128.14.209.250,"Suricata Honeytrap",19
161.35.88.202,"Suricata Tanner",2
206.189.124.28,"Suricata Honeytrap",4
103.81.156.130,"Suricata",3
81.161.63.103,"Suricata Cowrie",137
165.227.232.244,"Suricata Honeytrap",4
91.241.19.151,"Suricata Honeytrap",24
185.220.100.255,"Suricata Heralding Honeytrap",32
172.23.0.2,"Suricata",19
178.165.72.177,"Suricata Cowrie Heralding",22
192.241.216.16,"Suricata Cowrie",12
143.198.144.235,"Suricata Honeytrap",2
185.220.100.253,"Suricata Heralding",17
27.215.183.26,"Suricata Honeytrap",4
185.100.87.202,"Suricata Heralding",13
159.203.77.78,"Suricata Honeytrap",4
188.166.42.179,"Suricata",2
162.142.125.39,"Suricata Honeytrap Cowrie Honeypy",136
81.161.63.253,"Suricata Cowrie",120
192.241.217.44,"Suricata",1
174.138.9.206,"Suricata Honeytrap",67
184.105.139.94,"Suricata Dionaea",2
134.209.212.62,"Suricata Honeytrap",2
199.195.248.154,"Suricata Cowrie",80
104.206.128.34,"Suricata Honeytrap",3
161.35.138.217,"Suricata Honeytrap",6
212.129.236.203,"Suricata Cowrie",376
184.105.139.67,"Suricata Honeytrap Cowrie",9
193.242.145.16,"Suricata Honeytrap",5
82.221.128.191,"Suricata Heralding",2
144.168.164.26,"Suricata Heralding Honeytrap",5
167.99.221.207,"Suricata Honeytrap",6
143.198.169.218,"Suricata Honeytrap",2
192.241.211.219,"Suricata Honeytrap",2
185.220.102.252,"Suricata Heralding",10
45.129.136.101,"Suricata",22
172.104.90.214,"Suricata",4
186.33.124.123,"Suricata",1
178.72.71.80,"Suricata",4
39.97.229.116,"Suricata Honeytrap",6
113.190.255.50,"Suricata Honeytrap Cowrie",626
103.203.57.3,"Suricata Honeytrap",3
185.191.124.153,"Suricata Heralding",8
217.182.76.127,"Suricata Heralding",4
185.220.100.252,"Suricata Honeytrap Heralding",19
109.201.133.100,"Suricata Heralding",2
185.220.102.253,"Suricata Heralding",17
167.99.119.168,"Suricata Cowrie",6
205.185.125.92,"Suricata Dionaea",27
171.25.193.77,"Suricata Honeytrap Heralding Cowrie ssh-rsa",19
193.189.100.197,"Suricata Heralding",4
185.220.100.244,"Suricata Heralding",12
178.128.230.240,"Suricata Honeytrap",2
185.220.101.213,"Suricata Heralding",2
192.241.217.211,"Suricata Honeytrap",4
128.14.209.242,"Suricata Honeytrap",26
74.120.14.54,"Suricata Honeytrap Dionaea",145
23.90.160.146,"Suricata",8
143.198.46.15,"Suricata Honeytrap",2
198.98.56.65,"Suricata",12
119.29.55.113,"Suricata Cowrie",6
202.142.186.70,"Suricata Rdpy",2
193.118.53.202,"Suricata CitrixHoneypot Tanner",5
120.78.202.170,"Suricata",2
113.100.136.43,"Suricata Honeytrap",3
192.42.116.13,"Suricata Cowrie Heralding",11
104.131.43.84,"Suricata Honeytrap",4
104.131.26.150,"Suricata Honeytrap",2
132.232.31.157,"Suricata Cowrie",7
89.151.128.184,"Suricata Tanner",2
78.81.163.114,"Suricata Honeytrap",2
162.142.125.40,"Suricata Honeytrap",93
173.246.245.14,"Suricata Tanner",5
161.35.227.189,"Suricata Honeytrap",2
185.34.33.2,"Suricata Heralding",6
128.1.248.26,"Suricata Honeytrap CitrixHoneypot",4
141.98.81.147,"Suricata Honeytrap",30
185.42.170.203,"Suricata Heralding",2
185.220.100.245,"Suricata Heralding Honeytrap",9
209.141.61.58,"Suricata Cowrie",39
209.141.58.203,"Suricata",18
178.128.209.141,"Suricata Honeytrap",4
185.142.236.35,"Suricata Honeytrap",13
206.189.112.69,"Suricata Honeytrap",4
128.1.248.42,"Suricata Tanner Honeytrap",6
121.196.47.151,"Suricata Honeytrap",5
45.56.91.118,"Suricata",1
159.89.198.139,"Suricata Honeytrap",2
162.221.192.26,"Suricata Honeytrap Ciscoasa CitrixHoneypot",7
192.241.217.190,"Suricata Honeytrap Ciscoasa",4
92.221.106.160,"Suricata Honeytrap",5
185.163.110.85,"Suricata Honeytrap",2
185.220.102.244,"Suricata Heralding Cowrie",11
104.140.188.18,"Suricata Honeytrap",6
119.45.224.109,"Suricata Cowrie",5
165.22.218.51,"Suricata",2
139.59.238.139,"Suricata Honeytrap",2
92.118.160.49,"Suricata",2
182.16.167.118,"Suricata Honeytrap Cowrie",23
178.32.197.90,"Suricata Honeytrap Dionaea",4
104.131.25.223,"Suricata Honeytrap",2
171.244.139.236,"Suricata Cowrie",7
51.75.52.127,"Suricata Honeytrap",33
49.234.208.46,"Suricata Cowrie",3
41.33.179.90,"Suricata Dionaea",7
1.237.57.12,"Suricata Dionaea",2
71.6.158.166,"Suricata",1
43.252.8.234,"Suricata Honeytrap",2
192.241.213.143,"Suricata",1
178.32.197.83,"Suricata Honeytrap",2
167.248.133.54,"Suricata Honeytrap Dionaea",106
92.118.161.29,"Suricata Honeytrap",2
206.189.124.16,"Suricata",2
209.141.55.182,"Suricata Honeytrap",17
91.207.61.175,"Suricata Honeytrap",2
122.116.184.63,"Suricata Dionaea",4
157.230.226.7,"Suricata Honeytrap",2
134.209.240.100,"Suricata Honeytrap",2
45.227.254.4,"Suricata",10
143.198.146.29,"Suricata",2
157.245.66.233,"Suricata Honeytrap",4
192.241.215.105,"Suricata Cowrie",6
192.241.222.130,"Suricata",1
89.255.142.6,"Suricata Rdpy",426
183.136.225.12,"Suricata Honeytrap Dionaea Cowrie Mailoney",46
206.189.28.102,"Suricata Honeytrap",2
178.62.73.200,"Suricata",2
20.97.30.122,"Suricata",3
143.198.135.186,"Suricata",2
114.32.170.15,"Suricata Dionaea",2
139.198.120.226,"Suricata Cowrie",488
159.65.146.134,"Suricata Honeytrap",4
185.180.143.12,"Suricata Honeytrap",9
81.214.66.76,"Suricata Dionaea",9137
212.80.219.135,"Suricata Heralding",23669
46.148.35.163,"Suricata Dionaea",7
41.76.175.185,"Suricata Cowrie",419
142.93.252.60,"Suricata Cowrie",374
106.75.240.86,"Suricata Cowrie",696
91.241.19.186,"Suricata Honeytrap",163
5.188.62.219,"Suricata Cowrie",1125
193.118.55.170,"Suricata Honeytrap",48
192.241.220.181,"Suricata",3
122.112.171.163,"Suricata Honeytrap",6
45.149.77.27,"Suricata Cowrie",685
81.69.0.55,"Suricata Cowrie",361
52.187.174.134,"Suricata Cowrie",698
157.230.42.76,"Suricata Cowrie",704
181.189.144.206,"Suricata Cowrie",727
82.156.24.211,"Suricata Cowrie",496
65.49.20.67,"Suricata Cowrie",7
209.141.41.8,"Suricata Cowrie",12
51.158.111.168,"Suricata Cowrie",502
107.182.191.188,"Suricata Cowrie",147
167.99.199.172,"Suricata Honeytrap",2
167.99.43.139,"Suricata Honeytrap",4
14.254.74.186,"Suricata Dionaea",8974
209.141.59.86,"Suricata Cowrie",45
210.212.97.243,"Suricata Dionaea",984
89.250.148.154,"Suricata Cowrie",369
165.22.202.47,"Suricata Honeytrap",4
143.198.63.214,"Suricata Honeytrap",2
14.51.80.229,"Suricata Cowrie",514
178.72.75.84,"Suricata Cowrie",21
2.179.72.86,"Suricata Dionaea",7
223.186.89.7,"Suricata Dionaea",19
197.211.35.163,"Suricata",2
157.230.181.100,"Suricata Honeytrap",2
104.152.58.193,"Suricata Cowrie",5
195.133.40.24,"Suricata Cowrie",18
157.45.226.11,"Suricata Dionaea",2
128.14.134.170,"Suricata Honeytrap CitrixHoneypot",7
185.180.143.76,"Suricata Honeytrap",21
101.132.143.149,"Suricata Honeytrap",6
192.42.116.24,"Suricata Cowrie",9
162.247.74.213,"Suricata Cowrie Heralding",16
5.2.69.50,"Suricata Cowrie",7
185.142.236.38,"Suricata Honeytrap",37
128.199.51.183,"Suricata Cowrie",505
193.107.216.48,"Suricata",3
92.245.175.164,"Suricata Honeytrap",2
206.189.23.29,"Suricata Honeytrap",4
222.187.239.109,"Suricata Cowrie",48
139.59.8.10,"Suricata Honeytrap",18
198.199.97.174,"Suricata Cowrie",371
141.98.9.42,"Suricata",9
134.122.103.82,"Suricata Cowrie",85
185.213.155.169,"Suricata Heralding",2
134.209.107.108,"Suricata Honeytrap",4
158.69.35.227,"Suricata Heralding",8
185.220.101.7,"Suricata Heralding",9
185.220.101.13,"Suricata Heralding",11
185.220.101.143,"Suricata Heralding",6
92.118.36.4,"Suricata Cowrie",2486
134.122.57.88,"Suricata Honeytrap",4
159.65.142.196,"Suricata Honeytrap",4
39.96.28.168,"Suricata Honeytrap",5
74.82.47.3,"Suricata Rdpy Honeypy",11
42.192.81.84,"Suricata Cowrie",365
192.241.220.99,"Suricata Cowrie",8
185.220.101.137,"Suricata Heralding",6
23.129.64.157,"Suricata Heralding",4
185.220.100.247,"Suricata Heralding",16
41.101.221.195,"Suricata Dionaea",9416
74.82.47.2,"Suricata Honeytrap",6
188.166.33.116,"Suricata Honeytrap",2
59.92.93.25,"Suricata Cowrie Honeytrap",41
66.240.192.138,"Suricata Honeytrap Cowrie",13
36.156.154.154,"Suricata Cowrie",488
205.185.123.16,"Suricata Cowrie",17
134.122.118.136,"Suricata Dionaea Honeytrap",7
72.214.28.67,"Suricata Dionaea",17951
78.128.112.18,"Suricata Honeytrap Cowrie Dionaea",213
78.202.81.44,"Suricata Dionaea",3
185.153.199.94,"Suricata Honeytrap",20
206.189.27.58,"Suricata Honeytrap",6
78.128.112.14,"Suricata Honeytrap",208
162.62.127.87,"Suricata Cowrie",377
180.211.91.178,"Suricata Rdpy",358
139.59.80.133,"Suricata",2
185.241.100.146,"Suricata Dionaea",7
45.153.160.134,"Suricata Heralding",6
176.58.125.216,"Suricata Honeytrap Tanner",53
167.172.111.165,"Suricata Honeytrap",2
172.104.139.66,"Suricata Tanner",29
185.83.214.69,"Suricata Heralding",12
46.166.139.111,"Suricata Heralding",12
185.173.35.1,"Suricata Honeytrap",3
143.110.252.102,"Suricata",2
143.198.46.203,"Suricata Honeytrap",4
78.108.177.51,"Suricata Honeytrap",4
72.214.121.50,"Suricata",12
193.29.13.27,"Suricata",19
106.13.77.244,"Suricata Cowrie",4
