ip,honeypot_type,count
185.220.100.242,"Suricata Heralding Honeytrap",30
88.80.186.137,"Suricata",4
66.115.177.154,"Suricata",65
45.227.254.4,"Suricata",11
111.7.96.171,"Suricata",22
44.234.252.146,"Suricata Honeytrap",2
111.7.96.170,"Suricata",22
71.84.221.114,"Suricata Tanner",5
101.37.119.152,"Suricata",2
221.181.185.143,"Suricata Cowrie",379
91.241.19.98,"Suricata Honeypy Honeytrap",27
21.21.21.190,"Suricata",2
162.142.125.40,"Suricata Honeytrap CitrixHoneypot Dionaea",96
152.32.216.214,"Suricata Honeytrap",3
193.46.254.152,"Suricata",28
185.202.1.204,"Suricata Rdpy Honeytrap",3
23.227.144.50,"Suricata",1
94.232.41.116,"Suricata Honeytrap",204
128.199.141.66,"Suricata Honeytrap",19
128.14.134.170,"Suricata Tanner CitrixHoneypot",9
64.62.197.182,"Suricata Honeypy Honeytrap",4
221.181.185.198,"Suricata Cowrie",96
111.7.96.145,"Suricata Honeytrap",163
103.60.137.60,"Suricata Dionaea",15
139.59.8.10,"Suricata Honeytrap",22
45.135.232.165,"Suricata Cowrie",57
123.160.221.9,"Suricata Honeytrap",103
200.48.37.68,"Suricata Cowrie",13
118.193.31.179,"Suricata Honeytrap",9
74.82.47.2,"Suricata Tanner Honeytrap",7
156.247.1.239,"Suricata Cowrie",3
136.169.219.157,"Suricata Tanner",2
197.210.65.214,"Suricata Dionaea",14
45.55.32.34,"Suricata Honeytrap",3
122.160.202.18,"Suricata Tanner",24
58.179.134.126,"Suricata Rdpy",11
20.43.184.53,"Suricata Cowrie",500
199.195.248.154,"Suricata Cowrie",16
185.202.2.130,"Suricata Rdpy Honeytrap",7
104.140.188.34,"Suricata Honeytrap",3
51.38.108.254,"Suricata",4
185.173.35.1,"Suricata Honeytrap Cowrie",10
91.192.36.151,"Suricata Cowrie",906
101.96.130.113,"Suricata Dionaea",12
207.154.247.210,"Suricata Honeytrap",2
154.8.197.29,"Suricata Cowrie",425
103.203.57.18,"Suricata Dionaea",14
51.75.52.127,"Suricata Honeytrap",31
134.209.119.145,"Suricata Cowrie",739
203.99.191.177,"Suricata Dionaea",9409
182.254.145.209,"Suricata Cowrie",381
44.234.152.234,"Suricata Honeytrap",2
167.71.22.168,"Suricata Cowrie",371
185.180.143.143,"Suricata Honeytrap",34
62.210.13.20,"Suricata",8
51.15.81.22,"Suricata Cowrie",791
35.80.18.102,"Suricata Honeytrap",2
193.46.255.156,"Suricata",27
49.36.209.91,"Suricata Dionaea",14
79.9.32.50,"Suricata",2
161.35.157.250,"Suricata Honeytrap",3
117.156.64.16,"Suricata Cowrie",8
115.231.231.3,"Suricata Cowrie",369
23.102.49.193,"Suricata Cowrie",370
193.118.55.170,"Suricata Honeytrap Dionaea",44
121.43.141.114,"Suricata Honeytrap",6
122.51.196.235,"Suricata Cowrie",230
64.225.9.71,"Suricata Honeytrap",3
13.56.210.74,"Suricata Honeytrap",9
104.248.248.126,"Suricata Cowrie",496
196.244.192.45,"Suricata",4
74.120.14.55,"Suricata Honeytrap Cowrie CitrixHoneypot",113
91.215.105.41,"Suricata Rdpy",59
45.61.186.43,"Suricata Tanner",24
46.174.191.32,"Suricata",2
222.187.238.136,"Suricata Cowrie",53
5.79.219.189,"Suricata Tanner",3
167.99.133.28,"Suricata Honeytrap",5
170.130.187.50,"Suricata Ciscoasa",4
138.197.153.161,"Suricata Honeytrap",2
91.191.209.30,"Suricata",3
87.251.70.21,"Suricata Rdpy",8
209.141.51.181,"Suricata Dionaea",18
54.215.46.254,"Suricata Honeytrap",2
141.98.9.42,"Suricata Honeytrap",192
170.130.187.6,"Suricata",1
119.28.61.162,"Suricata Cowrie",369
77.247.108.77,"Suricata Tanner",2
106.15.234.232,"Suricata Honeytrap",5
103.155.209.36,"Suricata Tanner",4
186.70.138.35,"Suricata Tanner",3
42.112.20.32,"Suricata",4
172.105.73.207,"Suricata",6
104.244.79.92,"Suricata Cowrie",211
118.31.56.27,"Suricata Honeytrap",4
195.29.51.137,"Suricata Cowrie",897
222.186.42.213,"Suricata Cowrie",72
106.13.14.153,"Suricata Cowrie",354
205.185.125.92,"Suricata Dionaea",6
186.69.197.75,"Suricata Tanner",3
106.12.218.175,"Suricata Honeytrap",3
81.161.63.100,"Suricata Cowrie",93
205.185.125.109,"Suricata Cowrie",77
39.106.17.72,"Suricata Honeytrap",4
162.221.192.26,"Suricata Honeytrap CitrixHoneypot Tanner",13
20.97.66.16,"Suricata",1
162.17.125.150,"Suricata",4
175.27.163.29,"Suricata Cowrie",373
186.248.113.202,"Suricata",3722
132.148.165.94,"Suricata Cowrie",353
106.15.190.91,"Suricata Honeytrap",13
192.168.64.6,"Suricata",1
186.71.112.7,"Suricata Honeytrap",3
3.83.47.196,"Suricata Honeytrap",4
186.70.90.123,"Suricata Honeytrap",3
177.185.141.100,"Suricata Cowrie",293
185.180.143.77,"Suricata Honeytrap",35
103.144.240.246,"Suricata Honeytrap",46
64.227.14.79,"Suricata Honeytrap",8
125.212.172.196,"Suricata Cowrie Honeytrap",38
115.63.40.159,"Suricata",2
193.107.216.240,"Suricata",4
222.186.42.13,"Suricata Cowrie",36
121.40.197.30,"Suricata",2
218.248.64.239,"Suricata Cowrie",362
90.213.241.206,"Suricata Cowrie",13
197.45.220.252,"Suricata Dionaea",9419
212.80.219.156,"Suricata Heralding",22702
212.80.219.115,"Suricata Heralding",23962
178.155.6.76,"Suricata",251
163.172.61.214,"Suricata Cowrie",641
172.105.81.146,"Suricata Honeytrap",46
165.22.217.131,"Suricata Cowrie",369
185.107.69.127,"Suricata",12
191.47.95.64,"Suricata Cowrie",370
121.139.69.202,"Suricata Cowrie",409
111.7.96.141,"Suricata Honeytrap",163
200.105.212.96,"Suricata Dionaea",9407
203.113.146.74,"Suricata Honeytrap Dionaea",23
68.183.157.214,"Suricata Honeytrap",7
142.93.223.152,"Suricata Cowrie",365
188.166.177.147,"Suricata Cowrie",483
51.158.96.111,"Suricata Cowrie",368
154.74.130.69,"Suricata Cowrie",405
104.236.35.211,"Suricata Cowrie",412
36.27.214.242,"Suricata",6
104.131.186.240,"Suricata Cowrie",496
106.75.22.49,"Suricata Honeytrap",12
134.209.107.228,"Suricata Cowrie",499
180.69.254.177,"Suricata Cowrie",501
154.92.14.211,"Suricata Cowrie",369
173.249.17.96,"Suricata Cowrie",540
61.177.173.22,"Suricata Cowrie",197
172.105.189.111,"Suricata Tanner",2
138.68.110.166,"Suricata Cowrie",538
192.241.197.173,"Suricata Honeytrap",8
209.141.61.31,"Suricata Cowrie",32
159.65.133.150,"Suricata Cowrie",370
139.59.230.117,"Suricata Honeytrap",46
161.35.80.11,"Suricata Cowrie",88
45.12.4.32,"Suricata Heralding",29512
106.15.72.156,"Suricata",4
1.192.89.28,"Suricata Cowrie",343
107.189.1.161,"Suricata Cowrie",38
68.183.82.97,"Suricata Cowrie",378
176.10.104.240,"Suricata Heralding",4
186.70.200.46,"Suricata Tanner",3
103.148.210.121,"Suricata",3
107.189.10.170,"Suricata",3
77.247.181.165,"Suricata Heralding",12
163.172.213.212,"Suricata Heralding",4
111.92.79.181,"Suricata",1
139.59.155.233,"Suricata",15
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",9
193.32.126.156,"Suricata Honeytrap",9
159.65.131.92,"Suricata Cowrie",473
159.65.188.65,"Suricata Cowrie",483
194.163.151.73,"Suricata",4
107.189.3.151,"Suricata Cowrie",62
222.186.30.112,"Suricata Cowrie",48
81.161.63.253,"Suricata Cowrie",129
192.64.86.140,"Suricata Cowrie",481
172.104.113.6,"Suricata Honeytrap",4
78.128.91.5,"Suricata Rdpy",12
192.35.168.160,"Suricata Honeytrap",9
101.190.7.156,"Suricata",1
141.98.10.203,"Suricata Cowrie",212
114.35.182.104,"Suricata Cowrie",370
111.231.33.135,"Suricata Cowrie",33
44.242.155.72,"Suricata Honeytrap",2
80.66.76.29,"Suricata Rdpy",140
77.65.38.138,"Suricata Cowrie",373
23.94.57.80,"Suricata Cowrie",113
112.126.61.150,"Suricata Honeytrap",10
34.77.162.18,"Suricata Rdpy Dionaea",17
81.68.223.9,"Suricata Cowrie",144
200.165.72.122,"Suricata Dionaea",27
80.66.76.35,"Suricata Rdpy",315
146.88.240.4,"Suricata Dionaea",18
37.0.11.247,"Suricata Dionaea",54
104.248.156.126,"Suricata",3
74.120.14.54,"Suricata Honeytrap",129
185.220.101.137,"Suricata Heralding Honeytrap",8
185.220.100.254,"Suricata Heralding Honeytrap",42
185.220.100.241,"Suricata Heralding Dionaea",47
209.141.42.147,"Suricata Cowrie",32
54.177.84.95,"Suricata Honeytrap",3
185.220.101.144,"Suricata Heralding",2
34.96.130.26,"Suricata Rdpy Honeytrap",16
45.79.136.161,"Suricata Honeytrap",38
34.96.130.4,"Suricata Honeytrap",2
205.185.117.149,"Suricata Heralding",4
140.249.163.40,"Suricata Cowrie",499
91.220.163.3,"Suricata Rdpy",30
103.140.126.247,"Suricata Honeytrap",6
139.224.209.168,"Suricata Honeytrap",10
45.119.83.114,"Suricata Cowrie",501
193.37.255.114,"Suricata",2
185.53.90.85,"Suricata",32
223.223.176.61,"Suricata Honeytrap",16
205.185.117.79,"Suricata Cowrie",19
34.96.130.6,"Suricata Cowrie",3
23.251.102.74,"Suricata Honeytrap CitrixHoneypot Tanner",10
195.225.247.107,"Suricata",1
205.185.121.250,"Suricata Honeytrap",6
192.53.170.243,"Suricata Honeytrap CitrixHoneypot",8
5.63.80.220,"Suricata Honeytrap Cowrie",59
78.108.177.50,"Suricata Honeytrap",4
78.83.67.13,"Suricata Rdpy",24
172.104.53.107,"Suricata Honeytrap",93
191.37.200.30,"Suricata",6
191.37.203.174,"Suricata Tanner",3
92.118.161.1,"Suricata Honeytrap",4
123.154.25.11,"Suricata",3
171.25.193.78,"Suricata Heralding",4
185.220.101.18,"Suricata Heralding",10
185.220.100.253,"Suricata Heralding",26
185.220.100.252,"Suricata Heralding",14
111.255.214.128,"Suricata Dionaea",7
201.20.119.204,"Suricata Dionaea",9084
221.181.185.159,"Suricata Cowrie",42
141.98.9.155,"Suricata",19
5.189.142.27,"Suricata Dionaea",6
222.186.30.76,"Suricata Cowrie",30
46.148.20.13,"Suricata Honeytrap",17
153.101.29.178,"Suricata Cowrie",7
89.248.165.164,"Suricata",4
85.215.230.110,"Suricata",3
170.130.187.38,"Suricata Honeytrap",4
34.79.107.251,"Suricata Dionaea Honeytrap CitrixHoneypot",44
139.162.231.247,"Suricata CitrixHoneypot",2
164.52.24.173,"Suricata Dionaea",20
151.106.40.175,"Suricata",5
46.101.44.194,"Suricata",6
114.55.130.40,"Suricata",2
185.220.101.209,"Suricata Heralding",6
199.195.250.77,"Suricata Heralding Honeytrap",10
34.86.35.23,"Suricata Honeytrap",4
185.100.87.41,"Suricata Heralding",2
96.255.110.243,"Suricata Dionaea",8
159.65.142.53,"Suricata",6
74.82.47.194,"Suricata Heralding",6
106.75.79.172,"Suricata",4
177.92.98.254,"Suricata Cowrie",417
185.142.236.38,"Suricata Honeytrap",44
8.140.154.124,"Suricata Honeytrap",3
159.65.196.65,"Suricata Cowrie",369
107.189.1.180,"Suricata Cowrie",64
34.77.162.28,"Suricata Rdpy",17
74.77.110.103,"Suricata Dionaea",2
185.220.101.1,"Suricata Heralding",16
45.61.186.113,"Suricata Heralding",2
34.77.162.17,"Suricata Honeytrap Dionaea",5
23.129.64.140,"Suricata Honeytrap Heralding",3
185.220.102.250,"Suricata Heralding",2
70.34.33.115,"Suricata",32
162.213.53.62,"Suricata",1
143.198.32.152,"Suricata Honeytrap",92
193.242.145.16,"Suricata Honeytrap",6
5.255.85.196,"Suricata",3
61.160.237.73,"Suricata Honeytrap",10
36.95.101.39,"Suricata Honeytrap",2
192.241.223.206,"Suricata Honeypy",3
5.188.62.219,"Suricata Cowrie",42
104.206.128.78,"Suricata Honeytrap Dionaea",13
185.220.101.4,"Suricata Heralding Honeytrap",5
23.129.64.148,"Suricata Heralding Honeytrap",3
193.106.31.2,"Suricata Heralding",2
185.220.101.146,"Suricata Heralding",4
185.220.100.251,"Suricata Heralding",16
31.42.185.24,"Suricata Heralding",2
104.140.188.10,"Suricata",3
23.129.64.136,"Suricata Heralding Honeytrap",5
182.124.25.102,"Suricata",3
156.222.149.128,"Suricata Honeytrap Cowrie",68
92.204.53.118,"Suricata",7
122.51.213.127,"Suricata Cowrie",365
35.81.151.5,"Suricata",1
111.7.96.181,"Suricata Honeytrap",375
2.57.169.140,"Suricata Rdpy",9
192.241.219.146,"Suricata Honeytrap",7
101.231.146.36,"Suricata Cowrie",285
117.220.12.40,"Suricata Tanner",3
36.73.230.159,"Suricata Cowrie Honeytrap",78
183.240.197.153,"Suricata Cowrie",371
139.162.102.46,"Suricata Honeytrap Dionaea",43
107.189.1.149,"Suricata",4
45.33.58.24,"Suricata",3
193.46.255.167,"Suricata",3
116.228.233.91,"Suricata Cowrie",369
172.105.18.198,"Suricata",3
199.19.226.145,"Suricata Cowrie",255
185.180.143.74,"Suricata Dionaea Cowrie",17
39.107.59.179,"Suricata Cowrie",114
81.215.206.19,"Suricata",2
87.251.67.40,"Suricata Honeytrap Honeypy",31
185.100.87.129,"Suricata Heralding",6
192.241.209.151,"Suricata Honeytrap",5
167.160.189.125,"Suricata Cowrie",7
186.71.79.43,"Suricata",2
118.31.170.204,"Suricata Honeytrap",6
221.181.185.153,"Suricata Cowrie",82
107.189.1.144,"Suricata Cowrie",37
45.35.130.62,"Suricata Cowrie",12
185.220.101.2,"Suricata Heralding",12
