ip,honeypot_type,count
111.20.201.86,"Rdpy Suricata",14
184.182.221.94,"Rdpy",9
188.166.93.7,"Cowrie Suricata",365
172.105.11.170,"Honeytrap Suricata",47
193.118.55.162,"Honeytrap Suricata",18
134.209.113.103,"Honeytrap",3
198.251.89.80,"Cowrie Suricata",7
185.220.103.9,"Cowrie Suricata",9
177.69.237.60,"Cowrie Suricata",760
103.241.232.228,"Honeytrap Cowrie Suricata",39
143.198.101.88,"Cowrie Suricata",687
103.203.57.9,"Honeytrap Suricata",13
65.49.20.68,"Honeytrap Suricata Dionaea",9
64.62.197.182,"Honeytrap Suricata Adbhoney Tanner Ciscoasa",44
119.186.208.109,"Cowrie",24
216.218.206.66,"Honeytrap",3
68.183.198.68,"Honeytrap Suricata",46
178.175.34.137,"Honeypy",220
1.65.128.221,"Adbhoney",2
5.77.16.14,"Honeytrap",10
139.162.191.76,"Honeytrap Suricata",46
47.98.122.41,"Dionaea Suricata",100
45.229.54.99,"Cowrie",4
128.199.209.227,"Honeytrap",2
39.83.181.251,"Cowrie",2
82.156.230.109,"Cowrie Suricata",3
106.53.86.144,"Honeytrap",1
64.225.107.31,"Dionaea Suricata",4
92.118.161.53,"Honeytrap Suricata",4
66.230.230.230,"Heralding Suricata",8
199.195.254.81,"Heralding Suricata",2
195.206.105.217,"Heralding Suricata",8
220.134.182.9,"Cowrie",2
176.123.3.222,"Heralding Suricata",2
76.93.104.192,"Adbhoney",2
14.56.150.73,"Adbhoney",2
94.142.241.194,"Heralding Suricata",2
123.110.199.57,"Dionaea Suricata",2
209.141.37.151,"Honeytrap Suricata",16
193.189.100.203,"Heralding Suricata",2
124.235.216.50,"Dionaea",1
74.82.47.3,"Rdpy Honeytrap Suricata",15
83.48.54.196,"Rdpy",9
14.232.154.100,"Rdpy Suricata",4
116.228.106.210,"Honeytrap Dionaea",2
42.193.111.58,"Honeytrap",1
193.118.55.146,"Honeytrap Suricata",16
185.167.98.154,"Honeytrap Rdpy",6
157.245.97.208,"Honeytrap Suricata",47
177.131.9.128,"Adbhoney",2
185.220.205.213,"Honeytrap",6
157.245.77.151,"Honeytrap Suricata",39
185.191.124.152,"Heralding Suricata",5
182.78.158.58,"Dionaea Suricata",9946
49.232.14.144,"Cowrie",2
198.23.140.70,"Cowrie Suricata",5
61.72.255.26,"Honeytrap Suricata",6
103.75.161.30,"Honeytrap Suricata",15
209.141.47.35,"Honeytrap Suricata Tanner",15
95.217.15.34,"Honeytrap",3
49.51.161.77,"Honeytrap Suricata",2
2.49.41.132,"Adbhoney",2
61.216.171.171,"Dionaea Suricata",7
178.248.113.27,"Honeypy",132
185.165.190.17,"Honeytrap Suricata",14
121.196.60.109,"Honeytrap Suricata",6
185.180.143.77,"Honeytrap Suricata",20
64.225.117.69,"Honeytrap",3
39.106.207.185,"Honeytrap Suricata",8
39.184.139.39,"Honeytrap Suricata",3
45.83.64.48,"Cowrie Suricata",6
138.68.163.110,"Cowrie Suricata",4
159.89.51.178,"Honeytrap Suricata",7
222.187.239.109,"Cowrie Suricata",71
115.159.161.81,"Cowrie Suricata",708
192.241.211.238,"Dionaea",1
180.241.58.189,"Honeytrap Suricata",2
23.236.146.180,"Heralding Suricata",4
203.236.103.174,"Cowrie",2
89.248.165.106,"Rdpy",2
185.220.100.252,"Heralding Suricata Honeytrap",8
185.220.100.246,"Heralding Suricata",6
185.65.205.10,"Heralding Suricata",6
195.158.8.154,"Adbhoney",2
77.247.110.236,"Mailoney Suricata",10
162.247.74.204,"Heralding Suricata",6
81.161.63.253,"Cowrie Suricata",112
193.46.254.152,"Honeytrap Suricata",52
121.196.167.199,"Honeytrap",1
104.167.223.2,"Mailoney Suricata",8
123.59.28.66,"Honeytrap",1
45.83.67.157,"Cowrie Suricata",6
91.226.152.116,"Dionaea Suricata",15
5.156.128.68,"Dionaea Suricata",9483
185.220.102.250,"Heralding Suricata Honeytrap Dionaea",6
185.180.143.142,"Honeytrap Suricata",26
185.220.101.3,"Heralding Suricata",4
177.200.82.126,"Cowrie Suricata",692
5.188.210.227,"Honeytrap Suricata Tanner",18
190.202.147.253,"Cowrie Suricata",675
184.105.139.68,"Honeytrap",2
52.130.64.254,"Rdpy Suricata",5
185.219.52.91,"Honeytrap Suricata",218
209.141.52.133,"Honeytrap Suricata",24
61.166.49.248,"Dionaea Suricata",32907
185.202.2.149,"Honeytrap Suricata Rdpy",51
91.241.19.99,"Honeytrap",976
45.137.104.231,"Honeytrap Suricata",15
20.48.102.52,"Cowrie Suricata",8
209.141.33.232,"Dionaea Suricata",45
45.146.165.72,"Cowrie Suricata",38
192.241.210.89,"Honeytrap Suricata",12
123.57.222.38,"Honeytrap",1
185.142.236.35,"Honeytrap Suricata",8
209.141.55.110,"Dionaea Suricata",107
45.146.165.156,"Rdpy Suricata",18
125.64.94.138,"Honeytrap",3
47.98.154.99,"Honeytrap Suricata",6
185.220.102.242,"Heralding Suricata",6
185.220.102.241,"Heralding Suricata Cowrie",9
103.235.230.105,"Honeytrap",1
101.23.35.141,"Adbhoney",2
159.65.102.36,"Honeytrap",1
125.208.8.240,"Dionaea",2
185.219.52.90,"Honeytrap Suricata",63
128.14.209.242,"Honeytrap Suricata",17
91.241.19.186,"Honeytrap Suricata",32
209.141.42.128,"Honeytrap Suricata",19
156.96.155.230,"Honeytrap Suricata",112
40.114.115.185,"Honeytrap Suricata",27
40.73.78.167,"Cowrie",2
47.113.115.167,"Honeytrap",1
194.165.16.34,"Honeytrap Suricata",3105
150.136.127.48,"Honeytrap",6
185.220.101.207,"Heralding Suricata",4
202.134.0.9,"Honeytrap Suricata",9
103.136.40.128,"Cowrie Suricata",691
71.6.135.131,"Honeytrap Suricata Heralding",26
79.176.58.182,"Honeytrap Dionaea",2
104.206.128.74,"Honeytrap Suricata Tanner",6
5.34.180.189,"Dionaea Suricata",33645
139.196.45.73,"Honeytrap Suricata",11
91.241.19.94,"Honeytrap Suricata",80
92.118.160.33,"Honeytrap Suricata",4
150.158.156.196,"Honeytrap",1
151.177.133.24,"Adbhoney Suricata",3
103.89.91.156,"Rdpy",3
190.145.102.78,"Dionaea",1
128.14.209.162,"Honeytrap Suricata CitrixHoneypot Tanner",10
65.49.20.67,"Honeypy Suricata Honeytrap Cowrie",6
192.241.200.170,"Honeytrap Suricata",4
121.196.99.180,"Honeytrap Suricata",9
185.153.196.70,"Honeytrap Suricata",19
185.168.116.6,"Dionaea Suricata",33099
210.13.221.159,"Honeytrap",1
104.236.230.184,"Cowrie Suricata",689
106.75.237.20,"Honeytrap Suricata",6
167.172.166.5,"Tanner Suricata",43
104.206.128.54,"Honeytrap",1
161.132.206.154,"Dionaea Suricata",15
23.226.48.42,"Honeytrap",1
123.58.210.246,"Honeytrap Suricata",3
118.193.31.179,"Honeytrap Suricata",9
89.248.168.176,"Honeytrap",6
87.251.70.129,"Honeytrap Suricata",47
165.22.125.92,"Honeytrap",2
111.19.157.70,"Cowrie Suricata",670
27.215.86.70,"Cowrie",40
51.79.72.176,"Heralding Suricata",2
195.154.56.235,"Heralding Suricata",4
68.183.208.221,"Honeytrap",1
185.173.35.41,"Honeytrap Suricata Dionaea",7
45.146.164.25,"Honeytrap Suricata Cowrie Dionaea",195
45.129.56.200,"Honeytrap Cowrie Suricata",29
185.220.101.5,"Honeytrap",2
171.25.193.25,"Heralding Suricata",6
120.92.71.201,"Honeytrap Suricata",3
31.7.61.189,"Heralding Suricata",2
159.89.53.183,"Cowrie Suricata",693
222.128.58.214,"Honeytrap",1
104.244.73.93,"Heralding Suricata",2
209.141.59.22,"Honeytrap Suricata",7
134.209.102.131,"Honeytrap",1
93.174.89.244,"Tanner Suricata",2
93.174.95.106,"Honeytrap Suricata",10
96.241.201.20,"Dionaea Suricata Honeytrap",5
115.61.116.235,"Cowrie",24
114.25.155.244,"Adbhoney Suricata",3
123.56.109.61,"Honeytrap Suricata",12
159.65.69.26,"Honeytrap Suricata",4
45.144.225.61,"Mailoney Suricata",16
185.220.205.196,"Honeytrap",2
178.165.72.177,"Heralding Suricata Honeytrap",5
104.206.128.18,"Honeytrap Suricata",2
36.90.215.227,"Dionaea",12
35.236.119.209,"CitrixHoneypot Suricata",2
92.118.161.41,"Honeytrap Suricata Rdpy",15
185.220.100.253,"Honeytrap Suricata Heralding",9
142.93.106.231,"Honeytrap",1
192.35.168.144,"Mailoney Suricata",5
161.35.7.5,"Honeytrap",1
81.70.134.203,"Honeytrap",1
104.248.9.245,"Honeytrap Suricata",3
152.136.114.217,"Honeytrap",1
203.204.161.216,"Adbhoney",2
192.241.207.37,"CitrixHoneypot Suricata Honeytrap",5
194.110.115.10,"Rdpy",6
129.227.129.172,"Honeytrap Suricata",3
116.90.122.66,"Cowrie Honeytrap Suricata",39
170.130.187.6,"Dionaea Suricata Honeytrap",3
192.241.206.121,"Honeytrap",1
217.182.76.127,"Heralding Suricata",2
128.199.188.2,"Honeytrap",2
185.167.97.31,"Honeytrap Dionaea",4
46.105.132.55,"Dionaea Suricata",14
185.191.124.150,"Heralding Suricata",4
193.142.146.216,"Honeytrap Suricata",5
193.118.55.170,"Honeytrap Suricata",8
167.99.165.5,"Honeytrap",39
73.150.76.175,"Honeypy",1
221.141.3.123,"Dionaea Suricata",7
185.202.1.123,"Honeytrap Suricata Rdpy",9
150.138.81.34,"Honeytrap",1
139.59.179.181,"CitrixHoneypot Suricata",5
192.241.210.137,"Honeytrap",1
92.118.161.57,"Honeytrap Suricata",6
128.14.136.78,"Honeytrap Suricata",8
185.216.140.31,"Honeytrap",6
141.212.123.205,"Honeypy",3
192.241.209.81,"Honeytrap",1
117.252.80.58,"Dionaea",11
46.101.248.180,"Honeytrap",4
51.75.52.127,"Honeytrap Suricata",7
92.118.161.49,"Honeytrap Suricata",7
67.205.128.206,"Cowrie Suricata",7
104.140.188.42,"Honeytrap Suricata",4
68.183.176.140,"Honeytrap",1
61.61.64.242,"Adbhoney",2
221.211.184.213,"Cowrie",8
93.186.215.56,"Rdpy Suricata",6
106.245.140.119,"Rdpy Suricata",4
47.94.53.247,"Honeytrap Suricata",3
168.119.115.160,"Honeytrap",5
68.108.252.15,"Rdpy",1
185.220.101.200,"Heralding Suricata",2
45.118.145.6,"Honeytrap Suricata",30
192.241.135.131,"Honeytrap",6
59.6.10.153,"Adbhoney",2
