ip,honeypot_type,count
184.105.247.252,"Suricata CitrixHoneypot Honeytrap Rdpy Honeypy",25
179.43.160.235,"Suricata Heralding",2
103.126.100.225,"Suricata",7
103.85.88.202,"Suricata Dionaea",198
144.91.71.54,"Suricata",1
162.142.125.39,"Suricata Honeytrap",115
80.249.131.115,"Suricata Rdpy Honeytrap",16
195.3.147.47,"Suricata Cowrie",994
185.83.214.69,"Suricata Heralding Honeytrap",13
78.128.112.18,"Suricata Honeytrap",77
23.105.208.72,"Suricata Cowrie",83
209.141.37.151,"Suricata",1
185.220.102.249,"Suricata Heralding Cowrie",15
183.224.248.137,"Suricata Adbhoney",24
206.189.110.254,"Suricata Honeytrap",6
23.129.64.135,"Suricata Heralding Honeytrap",4
172.104.182.11,"Suricata Honeytrap",46
78.128.113.150,"Suricata Cowrie",3856
185.220.100.254,"Suricata Heralding",27
178.128.193.0,"Suricata Honeytrap",7
185.65.205.10,"Suricata Heralding",4
45.144.225.119,"Suricata Heralding",4
209.141.37.3,"Suricata Cowrie Honeytrap",37
192.241.215.111,"Suricata",2
45.129.56.200,"Suricata Heralding Honeytrap",6
45.153.160.131,"Suricata Heralding Cowrie",17
193.107.216.219,"Suricata Tanner Honeytrap",46
219.76.200.27,"Suricata Cowrie",171
143.110.210.189,"Suricata Honeytrap",4
164.52.24.178,"Suricata",4
162.142.125.37,"Suricata Honeytrap",134
193.32.164.26,"Suricata Dionaea Honeytrap",171
221.131.165.56,"Suricata Cowrie",99
192.241.216.148,"Suricata Honeytrap",4
188.68.204.103,"Suricata Rdpy Honeytrap",8
91.241.19.122,"Suricata",5
209.141.53.227,"Suricata Cowrie",61
103.20.33.244,"Suricata Honeytrap",4
178.128.206.34,"Suricata Cowrie",433
209.141.55.110,"Suricata Cowrie",85
8.130.55.12,"Suricata Honeytrap",6
178.79.169.92,"Suricata",6
123.207.107.144,"Suricata Cowrie",7
139.162.190.203,"Suricata Honeytrap Adbhoney",8
206.189.105.193,"Suricata Honeytrap",2
64.227.79.140,"Suricata Honeytrap",4
185.65.135.175,"Suricata",2
162.142.125.40,"Suricata Honeytrap Tanner",123
192.241.214.121,"Suricata Honeytrap",12
60.205.212.94,"Suricata",2
185.56.80.44,"Suricata Honeytrap",61
162.142.125.55,"Suricata Honeytrap Cowrie",134
192.241.222.133,"Suricata Honeytrap",5
192.241.213.212,"Suricata Honeytrap",5
172.25.0.2,"Suricata",190
198.55.127.30,"Suricata",12
167.248.133.55,"Suricata Honeytrap",133
113.148.3.57,"Suricata",1
47.97.99.153,"Suricata Honeytrap",3
49.89.244.58,"Suricata",1
143.244.146.88,"Suricata Honeytrap",4
218.57.185.140,"Suricata Honeytrap",4
167.248.133.38,"Suricata Honeytrap Rdpy Mailoney Dionaea",132
74.120.14.54,"Suricata Dionaea Honeytrap",116
193.105.134.45,"Suricata Cowrie",455
39.105.219.157,"Suricata Honeytrap",3
192.241.220.137,"Suricata Honeytrap",3
193.118.53.202,"Suricata Honeytrap",7
138.68.157.97,"Suricata Honeytrap",6
31.186.250.182,"Suricata",1
185.247.225.49,"Suricata Heralding",6
192.241.214.123,"Suricata Dionaea",6
121.40.128.245,"Suricata",2
198.144.120.234,"Suricata Heralding",6
77.247.110.246,"Suricata Mailoney",17
74.120.14.39,"Suricata Honeytrap Cowrie",100
193.189.100.197,"Suricata Heralding",8
162.247.74.206,"Suricata Heralding",6
23.129.64.143,"Suricata Honeytrap",6
74.120.14.37,"Suricata Honeytrap Rdpy Adbhoney",153
23.154.177.131,"Suricata Heralding",2
143.198.125.190,"Suricata Honeytrap",4
171.25.193.77,"Suricata Heralding Honeytrap",22
81.161.63.253,"Suricata Cowrie",84
185.220.102.241,"Suricata Heralding Cowrie",15
171.25.193.20,"Suricata Heralding",21
167.99.143.60,"Suricata Honeytrap",4
66.230.230.230,"Suricata Heralding",18
37.49.229.224,"Suricata",20
143.198.40.154,"Suricata Honeytrap",4
129.151.97.193,"Suricata Cowrie",521
222.186.42.213,"Suricata Cowrie",58
185.220.103.6,"Suricata Heralding",2
193.46.255.91,"Suricata",22
185.180.143.148,"Suricata Cowrie Honeytrap",38
185.220.100.248,"Suricata Heralding",12
162.142.125.56,"Suricata Honeytrap Cowrie",124
222.186.180.130,"Suricata Cowrie",58
160.20.145.117,"Suricata",1
222.186.30.76,"Suricata Cowrie",54
103.49.243.209,"Dionaea Suricata",9200
14.116.214.224,"Dionaea Suricata",32610
121.4.204.252,"Cowrie Suricata",683
104.131.180.54,"Cowrie Suricata",369
157.230.42.155,"Cowrie Suricata",544
5.182.39.88,"Suricata Cowrie",592
178.128.162.10,"Cowrie Suricata",686
106.38.158.131,"Cowrie Suricata",364
121.5.105.102,"Cowrie Suricata",726
24.172.172.2,"Cowrie Suricata",374
143.198.227.153,"Suricata Honeytrap",4
188.166.168.236,"Suricata Honeytrap",46
178.72.68.59,"Cowrie",4
160.153.129.228,"Suricata",2
180.215.215.137,"Cowrie Suricata",495
113.31.145.222,"Cowrie Suricata",727
185.202.0.7,"Rdpy",143
141.98.10.154,"Mailoney",345
218.39.130.113,"Cowrie Suricata",418
152.32.192.83,"Cowrie Suricata",667
218.146.11.129,"Cowrie Suricata",614
115.73.216.167,"Rdpy",94
141.98.10.205,"Honeytrap Suricata",249
201.238.215.131,"Cowrie Suricata",249
181.28.152.133,"Cowrie Suricata",7
103.136.42.230,"Cowrie Suricata",723
141.98.10.149,"Honeytrap Suricata",406
183.242.4.146,"Cowrie Suricata",495
195.94.234.83,"Rdpy",414
2.154.20.238,"Suricata Cowrie",295
64.225.18.29,"Suricata Honeytrap",4
106.52.174.219,"Cowrie Suricata",366
167.248.133.40,"Suricata Honeytrap Ciscoasa",122
52.186.155.248,"Cowrie Suricata",374
45.146.165.123,"CitrixHoneypot Suricata Honeytrap Ciscoasa Tanner",282
113.167.95.14,"Cowrie Honeytrap Suricata",69
5.188.62.240,"Cowrie Suricata",522
186.33.99.101,"Honeytrap Suricata",2
194.12.100.20,"Cowrie",21
187.190.122.73,"Dionaea Suricata",8328
121.5.152.199,"Cowrie Suricata",684
81.70.175.230,"Cowrie Suricata",694
46.101.252.125,"Honeytrap Suricata",4
144.34.240.47,"Cowrie Suricata",21
143.110.223.4,"Suricata Honeytrap",4
47.100.41.252,"Suricata Honeytrap",7
185.180.143.73,"Honeytrap Suricata",25
205.185.116.226,"Suricata Cowrie",37
123.51.35.16,"Cowrie Suricata",5
186.190.224.130,"Suricata Dionaea",3
46.19.225.245,"Dionaea",2
72.214.61.120,"Cowrie",454
128.199.208.72,"Honeytrap",6
165.22.109.98,"Suricata Honeytrap",6
159.89.25.131,"Honeytrap Suricata",4
128.199.224.124,"Suricata Honeytrap",4
162.208.49.34,"Dionaea",2
120.53.107.223,"Suricata Cowrie",14
221.181.185.223,"Cowrie Suricata",166
161.189.192.94,"Honeytrap Adbhoney",15
89.207.106.236,"Tanner Suricata",2
91.206.15.118,"Honeytrap Suricata Rdpy",11
143.198.70.231,"Honeytrap Suricata",6
103.31.109.118,"Suricata Cowrie",104
222.187.238.136,"Cowrie Suricata",71
23.129.64.134,"Honeytrap Heralding Suricata",3
185.220.101.130,"Honeytrap Heralding Suricata",11
194.61.54.112,"Rdpy",252
141.98.10.41,"Mailoney Suricata",440
116.49.2.115,"Suricata Honeytrap",3
109.75.203.169,"Cowrie",2
121.5.145.96,"Suricata Honeytrap",12
116.80.39.14,"Honeytrap Suricata",6
159.89.44.160,"Honeytrap",6
209.141.36.11,"Cowrie Suricata",6
107.9.4.177,"Cowrie Suricata",5
118.69.196.114,"Rdpy",80
74.120.14.40,"Honeytrap Suricata Ciscoasa",122
141.98.10.147,"Mailoney",351
138.68.243.241,"Honeytrap",40
209.141.46.78,"Cowrie Suricata",28
123.121.105.251,"Dionaea",2
173.255.230.79,"Honeytrap Suricata",92
141.98.10.220,"Mailoney",324
67.141.30.1,"Honeytrap Suricata",8
141.98.10.193,"Cowrie Suricata",223
209.141.48.190,"Cowrie Suricata",40
167.248.133.56,"Honeypy Honeytrap Suricata Cowrie",127
46.148.20.13,"Honeytrap Suricata",13
46.101.57.133,"Honeytrap",1
81.6.43.167,"Heralding Suricata",2
167.248.133.37,"Honeytrap Dionaea Suricata Rdpy",113
51.183.49.71,"Honeytrap",10
176.120.32.167,"Adbhoney",2
178.132.7.102,"Adbhoney",28
178.234.95.221,"Honeytrap",8
157.245.43.40,"Honeytrap",2
71.6.232.5,"Honeytrap Suricata",5
188.166.12.47,"Honeytrap Suricata",4
184.105.139.70,"Dionaea Suricata Honeytrap",3
222.186.42.7,"Cowrie Suricata",66
185.202.1.124,"Rdpy",2
143.198.130.87,"Honeytrap Suricata",2
111.160.204.110,"Cowrie Suricata",495
84.1.162.23,"Cowrie",2
87.251.67.120,"Rdpy",212
222.187.232.205,"Cowrie Suricata",60
142.93.10.111,"Honeytrap",8
78.70.91.247,"Adbhoney",2
103.147.184.193,"Mailoney",8
74.120.14.56,"Honeytrap Suricata",125
103.76.25.196,"Honeytrap Cowrie Suricata",79
192.241.214.186,"Honeytrap Suricata",5
91.93.7.112,"Dionaea",6
222.186.42.13,"Cowrie Suricata",77
39.97.35.148,"Honeytrap Suricata",6
115.55.163.3,"Cowrie",50
42.230.177.175,"Cowrie",30
5.188.158.239,"Honeytrap Rdpy Suricata",15
89.248.168.112,"Adbhoney Honeytrap Dionaea",8
50.31.21.4,"Dionaea",2
162.142.125.54,"Honeytrap Suricata Dionaea",119
50.31.21.8,"Honeytrap",2
45.55.32.34,"Honeytrap Suricata",3
167.71.13.196,"Tanner Suricata",24
162.142.125.53,"Honeytrap Cowrie Suricata CitrixHoneypot",118
209.141.41.11,"Cowrie",2
72.214.101.148,"Cowrie Honeytrap Suricata",539
72.214.69.226,"Cowrie",311
183.239.172.250,"Honeytrap Suricata",6
89.248.165.52,"Honeytrap Suricata",125
45.83.64.208,"Dionaea",1
27.44.88.164,"Honeytrap",13
158.255.7.61,"Heralding Suricata",4
185.220.101.208,"Heralding Suricata",10
192.241.218.93,"Honeytrap",1
45.153.160.138,"Heralding Suricata",17
185.220.102.243,"Heralding Suricata",8
23.129.64.161,"Cowrie Heralding Suricata",4
162.247.73.192,"Heralding Suricata",5
185.100.86.182,"Heralding Suricata",4
213.166.69.244,"Dionaea",1
5.188.62.223,"Cowrie Suricata",41
5.188.62.219,"Cowrie Suricata",1418
167.248.133.53,"Honeytrap Suricata",99
192.241.214.159,"Honeytrap",1
200.170.143.50,"Dionaea Suricata",8
185.180.143.77,"Dionaea Honeytrap Suricata",20
192.241.217.26,"Honeytrap",1
205.185.114.201,"Cowrie Suricata",13
174.138.54.208,"Honeytrap Suricata",2
185.38.175.71,"Honeytrap Heralding Suricata",5
23.129.64.137,"Honeytrap Suricata Heralding",3
72.214.101.195,"Cowrie",189
72.214.100.188,"Cowrie",223
205.185.113.21,"Cowrie Suricata",32
151.226.9.81,"Cowrie",2
186.70.126.48,"Adbhoney",2
101.37.82.172,"Honeytrap Suricata",8
120.85.114.113,"Cowrie",33
185.220.102.251,"Heralding Suricata",12
185.220.101.137,"Heralding Suricata Honeytrap",3
185.191.124.152,"Heralding Suricata",16
5.2.69.9,"Heralding Suricata",6
185.220.101.13,"Heralding Suricata",8
185.220.102.245,"Heralding Suricata",12
47.95.116.119,"Honeytrap",1
67.205.146.206,"Cowrie",4
45.154.255.147,"Heralding Suricata Honeytrap",6
185.220.100.247,"Heralding Suricata Honeytrap",16
36.155.117.0,"Cowrie",30
185.51.112.61,"Cowrie",50
192.241.217.118,"Honeytrap",3
108.54.161.29,"Cowrie",4
128.14.141.42,"Honeytrap Suricata Rdpy",24
123.56.122.73,"Honeytrap Suricata",5
45.55.157.158,"Cowrie Suricata",14
157.230.125.207,"Honeytrap",2
72.214.103.212,"Cowrie",217
116.12.212.244,"Honeytrap",30
222.186.30.112,"Cowrie Suricata",89
49.234.50.235,"Cowrie Suricata",7
193.150.224.21,"Adbhoney",2
61.53.119.121,"Cowrie",50
185.202.0.18,"Rdpy",140
80.82.77.227,"Honeytrap",5
221.181.185.143,"Cowrie Suricata",149
185.220.100.241,"Honeytrap Heralding Suricata",15
185.220.100.243,"Honeytrap Heralding Suricata",12
38.109.112.58,"Honeytrap",3
199.195.253.174,"Cowrie",4
194.163.150.62,"Cowrie",14
185.247.224.14,"Heralding Suricata",10
45.91.101.18,"Honeytrap",1
185.220.101.148,"Honeytrap Heralding Suricata",5
128.14.141.34,"Ciscoasa Tanner CitrixHoneypot Suricata Honeytrap",11
51.195.166.166,"Heralding Suricata",2
192.241.209.218,"Honeytrap",1
104.155.221.92,"Honeytrap",1
192.241.220.246,"Honeytrap",1
192.160.102.170,"Heralding Suricata",2
115.97.182.0,"Cowrie",2
185.220.102.253,"Heralding Suricata",14
18.27.197.252,"Heralding Suricata Cowrie Honeytrap",18
198.98.49.235,"Honeytrap Suricata",5
188.14.132.29,"Cowrie",2
189.138.146.80,"Honeytrap",1
35.195.57.216,"Honeytrap Suricata",19
128.14.133.58,"Honeytrap Suricata Ciscoasa CitrixHoneypot",15
186.33.113.56,"Cowrie",2
46.148.21.60,"Honeytrap Suricata",14
206.189.199.89,"Honeytrap",5
74.120.14.38,"Honeytrap Suricata",115
71.6.232.2,"Honeytrap",3
185.180.143.14,"Honeytrap Suricata",40
71.6.232.4,"Cowrie Suricata Honeytrap",11
122.116.86.74,"Cowrie",2
78.192.89.53,"Cowrie",2
221.181.185.19,"Cowrie Suricata",66
148.229.3.242,"Honeytrap",9
221.181.210.130,"Dionaea Honeytrap",18
192.35.168.160,"Honeytrap Dionaea",10
220.134.219.199,"Cowrie",2
200.146.104.244,"Dionaea Honeytrap",2
46.214.27.4,"Dionaea Suricata",2
58.245.144.187,"Honeypy",2
112.186.196.244,"Cowrie",23
91.126.252.233,"Adbhoney",2
84.0.147.248,"Honeytrap",1
192.241.217.15,"Honeytrap",1
143.198.153.226,"Honeytrap",8
194.61.55.94,"Honeytrap",59
64.228.66.203,"Cowrie",43
188.166.216.163,"Honeytrap Suricata",2
64.227.5.29,"Honeytrap",5
168.119.115.160,"Honeytrap",5
104.244.77.101,"Heralding Suricata",2
178.17.171.124,"Heralding Suricata",6
23.129.64.162,"Heralding Suricata Honeytrap",7
151.235.255.228,"Tanner Suricata",2
223.17.148.85,"Adbhoney",2
193.189.100.205,"Heralding Suricata",4
45.153.160.133,"Heralding Suricata Cowrie",25
162.247.72.199,"Heralding Suricata",10
198.96.155.3,"Heralding Suricata",4
209.141.42.128,"Honeytrap Suricata",18
192.35.168.32,"Honeytrap Suricata",10
106.75.216.141,"Honeytrap",1
185.220.102.252,"Heralding Suricata",12
35.194.207.14,"Honeytrap",1
192.241.216.133,"Honeytrap",1
23.129.64.150,"Heralding Suricata",2
89.255.142.6,"Rdpy Suricata",453
221.181.185.153,"Cowrie Suricata",84
42.117.44.198,"Cowrie",2
179.109.200.226,"Rdpy",44
207.180.235.220,"Rdpy",69
139.196.94.85,"Honeytrap Suricata",3
42.2.5.91,"Adbhoney",2
119.250.125.0,"Honeytrap Suricata",4
41.77.151.14,"Honeytrap",1
192.241.212.36,"Honeytrap Suricata",3
27.45.11.71,"Cowrie Suricata",34
51.77.52.216,"Heralding Suricata",6
61.52.158.139,"Cowrie",30
198.144.121.93,"Heralding Suricata",11
222.187.239.109,"Cowrie Suricata",82
185.220.101.1,"Heralding Suricata Cowrie",22
217.219.215.34,"Dionaea",11
192.241.214.50,"Honeytrap Suricata CitrixHoneypot",7
174.138.7.49,"Honeytrap Suricata",4
192.160.102.168,"Heralding Suricata",2
185.220.101.20,"Heralding Suricata",17
192.241.221.15,"Honeytrap Suricata",2
81.70.40.171,"Honeytrap",1
178.62.108.111,"Honeytrap Suricata",6
46.148.235.172,"Rdpy Honeytrap Suricata",18
45.227.254.13,"Honeytrap Suricata",69
143.198.46.133,"Honeytrap Suricata",4
45.83.66.141,"Dionaea",1
192.241.218.91,"Honeytrap Suricata",3
183.136.225.12,"Honeytrap Adbhoney Suricata Dionaea",24
143.110.238.53,"Honeytrap Suricata",2
134.209.156.244,"Honeytrap Suricata",4
194.42.146.103,"Adbhoney",2
209.141.38.113,"Honeytrap Suricata Heralding",6
23.129.64.132,"Honeytrap Heralding Suricata",3
185.220.100.240,"Heralding Honeytrap Suricata",23
111.26.83.155,"Cowrie",4
203.222.9.98,"Adbhoney",2
5.188.156.170,"Honeytrap Suricata Rdpy",17
100.33.193.55,"Cowrie",2
65.49.20.68,"Cowrie Suricata Honeytrap Adbhoney",18
128.199.141.66,"Honeytrap Suricata",11
75.11.207.71,"Cowrie",2
49.12.45.220,"Honeytrap",3
206.217.5.124,"Adbhoney",2
60.217.75.69,"CitrixHoneypot Suricata",4
134.209.216.153,"Honeytrap",4
167.71.94.205,"Honeytrap",1
143.198.158.245,"Honeytrap Suricata",4
125.47.56.235,"Honeytrap Suricata",4
117.50.38.174,"Honeytrap Suricata",10
94.70.244.233,"Honeytrap Suricata",2
136.144.41.178,"Adbhoney Honeytrap",4
185.202.1.204,"Honeytrap Suricata Rdpy",646
87.252.2.108,"Honeytrap Suricata",8
109.87.103.233,"Honeytrap",1
47.110.245.238,"Honeytrap Suricata",21
188.166.234.138,"Honeytrap Suricata",4
23.129.64.141,"Honeytrap",1
87.251.75.145,"Rdpy",6
188.68.204.60,"Honeytrap Rdpy Suricata",18
46.105.53.249,"Tanner Honeytrap Suricata",47
159.65.28.170,"Honeytrap Suricata",46
222.186.42.137,"Cowrie Suricata",72
192.241.220.224,"Honeytrap",1
103.133.57.250,"Cowrie Suricata",7
192.241.215.216,"Honeytrap Suricata",5
167.71.170.162,"Honeytrap Suricata",2
64.225.57.15,"Honeytrap Suricata",6
91.214.223.204,"Cowrie Honeytrap Suricata",38
36.37.155.163,"Cowrie",2
36.34.131.98,"Cowrie",2
47.99.138.226,"Honeytrap Suricata",3
221.124.108.123,"Adbhoney",15
178.128.193.155,"Honeytrap Suricata",4
116.232.208.219,"Dionaea",2
223.99.170.130,"Cowrie Suricata",390
51.254.222.185,"Cowrie Suricata",7
61.177.173.26,"Cowrie Suricata",1352
120.84.229.111,"Dionaea",12
193.190.221.199,"Honeytrap Suricata",5
27.110.162.66,"Dionaea Suricata",9410
185.202.1.123,"Rdpy Suricata Honeytrap",13
112.239.122.45,"Cowrie",8
103.72.146.62,"Honeytrap Suricata",3
90.127.39.230,"Cowrie Suricata",13
109.162.242.31,"Tanner Suricata",2
81.218.180.161,"Dionaea Suricata",2
185.220.102.250,"Heralding Suricata Cowrie",13
5.8.10.202,"Cowrie Suricata",19
205.185.123.19,"Heralding Suricata",2
146.88.240.4,"Dionaea Suricata",18
188.68.204.102,"Honeytrap Rdpy Suricata",15
91.149.225.131,"Heralding Suricata Honeytrap",11
162.142.125.38,"Honeytrap Suricata",84
170.106.84.83,"Honeytrap Suricata",3
75.174.22.73,"Cowrie",21
114.33.86.200,"Cowrie",4
157.245.3.2,"Cowrie Suricata",48
192.241.217.29,"Honeytrap",1
125.25.88.128,"Honeytrap Cowrie Suricata",47
165.227.222.125,"Honeytrap Suricata",6
192.241.221.72,"Honeytrap Suricata",5
14.39.100.58,"Cowrie",2
162.221.192.26,"Honeytrap Suricata CitrixHoneypot Ciscoasa",14
212.102.35.155,"Rdpy",4
64.227.122.62,"Honeytrap Adbhoney",8
98.153.64.118,"Honeytrap",1
139.162.176.71,"Dionaea Suricata",42
165.227.236.224,"Dionaea Suricata",45
50.200.49.86,"Honeytrap Suricata",8
209.141.55.121,"Cowrie Suricata",14
60.191.125.35,"Honeytrap Suricata",11
181.214.206.93,"Rdpy",2
80.82.77.139,"Honeytrap Suricata",26
192.241.221.46,"Honeytrap Suricata",3
34.78.249.119,"Honeytrap Dionaea Suricata",52
105.203.195.68,"Cowrie Suricata",24
205.164.121.207,"Honeytrap Suricata",4
68.183.108.46,"Cowrie Suricata",555
181.214.206.129,"Rdpy",2
47.242.27.176,"Honeytrap Suricata",6
103.203.57.5,"Honeytrap Suricata",9
128.14.209.226,"Honeytrap Suricata",46
178.72.70.235,"Honeytrap",15
190.180.154.15,"Cowrie",28
161.189.134.11,"Honeytrap",9
49.233.34.80,"Cowrie Suricata",627
47.118.35.244,"Honeytrap Suricata",5
106.14.202.224,"Honeytrap",1
165.232.129.141,"Honeytrap Suricata",4
128.14.134.134,"Tanner Honeytrap Suricata CitrixHoneypot",13
185.202.2.147,"Rdpy Honeytrap Suricata Dionaea",103
142.93.116.129,"Honeytrap Suricata",6
193.233.6.156,"Cowrie Suricata",506
209.141.46.32,"Cowrie Suricata",18
182.127.216.188,"Cowrie",2
167.99.169.127,"Honeytrap Suricata",46
114.108.150.156,"Cowrie Suricata",331
109.11.193.220,"Cowrie Suricata",13
157.245.12.107,"Cowrie Suricata",555
212.64.66.135,"Cowrie Suricata",7
195.144.21.56,"Honeytrap Cowrie Suricata",6
178.62.255.209,"Honeytrap Suricata",6
222.165.196.183,"Tanner Suricata",2
186.33.119.4,"Tanner Suricata",2
66.240.205.34,"Honeytrap Suricata",6
106.75.64.123,"Honeytrap",1
195.201.95.90,"Honeytrap",10
134.209.164.184,"Honeytrap Suricata",2
157.230.233.189,"Honeytrap Suricata",6
144.126.218.74,"Honeytrap Suricata",6
192.241.221.47,"Honeytrap Suricata",4
192.35.168.96,"Honeytrap Suricata",3
192.241.215.100,"Honeytrap Suricata",3
139.162.145.250,"Rdpy Suricata Honeytrap Dionaea",15
175.107.43.44,"Honeytrap",15
209.141.51.226,"Honeytrap Suricata",10
142.93.226.136,"Honeytrap Suricata",4
45.93.201.146,"Honeytrap",1
49.51.153.23,"Honeytrap",3
31.42.185.24,"Heralding Suricata",2
78.108.177.53,"Honeytrap Suricata",4
194.163.148.138,"Cowrie",2
79.143.191.154,"Honeytrap Suricata",8
181.214.206.217,"Rdpy",4
69.157.234.142,"Adbhoney",2
192.241.215.41,"Honeytrap",2
104.155.229.111,"Honeytrap",1
188.68.204.148,"Suricata Honeytrap Rdpy",13
184.105.139.98,"Dionaea Suricata",3
165.22.101.245,"Suricata Honeytrap",6
192.241.220.121,"Honeytrap",1
47.102.217.109,"Suricata Honeytrap",8
192.241.220.4,"Suricata",3
47.114.55.100,"Suricata Honeytrap",3
59.126.159.144,"Honeytrap",1
188.166.214.220,"Honeytrap Suricata",2
125.64.94.144,"Honeytrap Suricata",21
1.15.32.241,"Honeytrap Suricata",3
161.35.3.169,"Honeytrap",1
62.117.113.50,"Dionaea Suricata",3
136.144.41.217,"Honeytrap Suricata",5
18.162.154.205,"Honeytrap",1
192.35.168.16,"Honeytrap Suricata Dionaea",14
159.65.29.91,"Suricata",2
134.209.102.29,"Suricata",2
138.68.153.117,"Suricata",2
45.129.136.21,"Suricata",14
61.38.176.71,"Suricata",2
172.99.233.43,"Suricata",30
134.122.52.83,"Suricata Honeytrap",4
205.185.123.156,"Suricata Cowrie",45
167.99.133.254,"Honeytrap Suricata",6
192.241.222.112,"CitrixHoneypot Suricata",2
172.23.0.2,"Suricata",24
185.135.80.202,"Suricata",4
104.248.48.77,"Honeytrap",5
39.103.198.67,"Suricata",2
144.126.211.174,"Honeytrap Suricata",6
139.224.211.28,"Suricata Honeytrap",7
202.134.0.9,"Suricata Honeytrap",4
60.167.82.158,"Suricata Mailoney",500
165.227.23.158,"Suricata Cowrie",7
152.136.18.77,"Suricata Cowrie",485
192.241.222.62,"Suricata Honeytrap",4
194.26.29.12,"Suricata Honeytrap Rdpy",668
110.34.162.56,"Suricata Cowrie",2090
121.199.52.104,"Suricata Honeytrap",5
141.98.10.179,"Suricata Cowrie",35
143.198.46.200,"Honeytrap Suricata",2
69.119.131.15,"Suricata",1
221.181.185.159,"Suricata Cowrie",78
143.198.46.156,"Suricata",2
167.99.10.176,"Suricata Cowrie",100
34.95.113.255,"Suricata",4
209.141.52.133,"Suricata Dionaea",21
191.240.80.6,"Suricata",12
167.99.224.180,"Suricata Honeytrap",6
172.81.61.144,"Suricata",1
31.210.20.110,"Heralding Suricata",6
193.106.29.210,"Honeytrap Tanner Suricata CitrixHoneypot",24
104.248.136.9,"Suricata Honeytrap",6
210.21.226.2,"Suricata Cowrie",376
176.10.99.200,"Heralding Suricata",16
14.207.48.18,"Suricata Dionaea",9406
221.14.6.29,"Suricata Cowrie",500
42.177.33.197,"Cowrie",2
49.51.11.133,"Suricata Honeytrap",10
190.89.75.21,"Suricata Cowrie",505
62.102.148.68,"Heralding Suricata Honeytrap",13
116.232.211.92,"Dionaea Suricata",9
185.220.101.4,"Heralding Suricata",10
49.232.132.124,"Suricata Honeytrap",6
119.251.45.22,"Dionaea Honeytrap",2
128.199.152.105,"Suricata Cowrie",7
185.81.157.17,"Suricata",3
185.220.102.247,"Suricata Heralding",6
