ip,honeypot_type,count
192.241.222.151,"Honeytrap",1
221.181.185.135,"Cowrie Suricata",12
85.236.166.134,"Cowrie Suricata",502
194.146.139.49,"Tanner Suricata",2
66.240.205.34,"Honeytrap",5
39.32.86.110,"Honeytrap Cowrie Suricata",42
157.245.3.2,"Cowrie Suricata",48
161.189.134.11,"Honeytrap",4
192.241.213.213,"Honeytrap",1
91.241.19.186,"Honeytrap Suricata",139
221.181.185.143,"Cowrie Suricata",126
66.240.236.119,"Honeytrap Suricata",15
139.162.231.247,"CitrixHoneypot Suricata",2
185.153.199.105,"Honeytrap Suricata",188
185.202.1.81,"Rdpy Suricata",10
139.162.246.7,"Honeytrap Suricata",52
119.195.202.90,"Cowrie",2
79.145.64.144,"Cowrie Suricata",7
165.22.12.177,"Honeytrap",1
74.120.14.55,"Cowrie Honeytrap Suricata Dionaea",63
178.141.232.212,"Cowrie",30
94.178.50.111,"Cowrie",28
65.49.20.67,"Rdpy Suricata Ciscoasa",43
198.199.120.245,"Cowrie Suricata",5
89.248.168.220,"Honeytrap",4
187.67.46.163,"Honeytrap Dionaea",7
178.73.215.171,"Honeytrap Suricata Cowrie",16
71.6.147.254,"Honeytrap Suricata",10
167.248.133.56,"Honeytrap Suricata",59
192.241.222.162,"Honeytrap",1
185.167.97.191,"Honeytrap Rdpy",7
116.12.212.244,"Honeytrap",42
221.147.106.79,"Dionaea Suricata",2
179.109.200.226,"Rdpy",33
162.142.125.56,"Honeytrap Suricata",73
49.12.46.85,"Honeytrap",4
209.141.41.8,"Cowrie Suricata",6
194.165.16.10,"Honeytrap Suricata",249
94.232.47.20,"Honeytrap Adbhoney Suricata",160
167.248.133.37,"Honeytrap Suricata Rdpy",69
182.121.42.218,"Honeytrap Suricata",2
104.155.101.3,"Honeytrap Suricata",2
185.219.52.90,"Honeytrap Suricata",60
111.198.121.66,"Honeytrap",15
45.146.165.156,"Rdpy",4
35.195.57.216,"Honeytrap Suricata Dionaea",29
159.89.159.85,"Honeytrap Suricata",46
64.62.197.32,"Dionaea",1
205.185.127.25,"Honeytrap Adbhoney",31
172.243.177.91,"Cowrie Suricata",35
193.46.254.152,"Honeytrap Suricata",43
91.220.163.60,"Honeytrap Suricata",401
91.220.163.142,"Honeytrap Suricata",421
87.251.67.156,"Honeytrap Suricata",69
91.220.163.139,"Honeytrap Suricata",404
91.220.163.90,"Honeytrap Suricata",358
192.241.205.196,"Honeytrap",1
78.36.152.186,"Cowrie Suricata",7
91.220.163.136,"Honeytrap Cowrie Suricata Dionaea",340
71.6.158.166,"Honeytrap Suricata",6
103.53.108.2,"Tanner Suricata",2
91.220.163.137,"Honeytrap Suricata Dionaea",353
74.120.14.53,"Honeytrap Suricata Dionaea",86
111.161.41.156,"Cowrie Suricata",208
52.188.206.167,"Honeytrap Suricata",47
5.188.62.223,"Cowrie Suricata",1261
114.69.244.238,"Cowrie Suricata",45
157.245.230.64,"Cowrie Suricata",248
165.227.158.59,"Cowrie Suricata",51
188.166.246.158,"Cowrie Suricata",178
94.110.97.242,"Cowrie Suricata",267
116.120.80.8,"Cowrie Suricata",107
112.51.249.235,"Cowrie Suricata",107
192.241.218.88,"Honeytrap Dionaea",2
173.249.56.35,"Cowrie Suricata",368
54.39.7.203,"Cowrie Suricata",223
192.241.215.230,"Honeytrap Suricata",4
209.141.61.26,"Cowrie Suricata",45
157.230.213.107,"Honeytrap",1
177.45.134.108,"Honeytrap",1
176.111.173.82,"Honeytrap Suricata",27
193.118.55.170,"Honeytrap Suricata",9
209.141.42.128,"Honeytrap Suricata",14
218.36.86.40,"Cowrie Suricata",490
171.251.121.207,"Cowrie",2
64.62.197.152,"Honeytrap",2
165.227.50.96,"Cowrie Suricata",490
80.181.255.69,"Cowrie",21
103.94.120.227,"Honeytrap Cowrie Suricata",41
45.146.165.72,"Cowrie Suricata",32
162.142.125.121,"Honeytrap Suricata",4
49.51.186.213,"Cowrie Suricata",7
185.180.143.16,"Honeytrap Suricata",44
128.14.209.250,"Honeytrap Suricata",37
193.118.55.146,"Honeytrap Suricata",30
64.225.3.204,"Cowrie Suricata",524
121.152.221.196,"Cowrie Suricata",369
68.183.157.214,"Honeytrap Suricata",9
103.79.156.59,"Cowrie",21
209.141.61.33,"Cowrie Suricata",26
182.230.183.92,"Cowrie",2
45.227.254.14,"Rdpy Suricata",22
209.141.47.132,"Cowrie Suricata",19
192.241.211.107,"Honeytrap Suricata",6
114.35.234.35,"Cowrie",2
221.181.185.151,"Cowrie Suricata",84
106.245.140.119,"Rdpy",2
186.33.76.150,"Tanner Suricata",2
51.81.126.155,"Cowrie Suricata",106
111.198.121.68,"Dionaea Suricata",16
95.217.15.34,"Honeytrap",6
101.201.105.100,"Cowrie Honeypy Suricata",113
50.227.175.122,"Rdpy",5
167.248.133.40,"Honeytrap Suricata",66
192.241.216.65,"Honeytrap Dionaea",2
82.81.209.42,"Cowrie",21
74.120.14.37,"Honeytrap Suricata",85
45.229.54.36,"Cowrie",44
74.82.47.5,"Honeytrap Suricata",2
31.210.21.55,"Heralding Suricata",13352
221.181.210.130,"Honeytrap Dionaea Suricata",22
61.3.144.46,"Cowrie",16
185.181.102.18,"Honeytrap Suricata",7
220.132.172.30,"Cowrie",2
157.230.210.84,"Cowrie Suricata",7
192.241.215.11,"Rdpy Suricata",7
159.65.78.178,"Honeytrap",1
157.245.95.202,"Honeytrap",2
88.214.24.108,"Honeytrap",8
218.27.205.180,"Honeytrap Suricata",3
207.110.228.65,"Cowrie Suricata",3
190.72.177.163,"Dionaea",4
59.28.253.227,"Cowrie Suricata",33
192.241.216.95,"Honeytrap Suricata",6
132.226.224.36,"Honeytrap Suricata",8
209.141.37.3,"Cowrie Suricata Honeytrap",51
192.241.215.158,"Dionaea",1
205.185.125.109,"Cowrie Suricata",73
81.161.63.103,"Cowrie Suricata",65
119.23.108.212,"Honeytrap Suricata",3
114.35.37.196,"Cowrie",2
192.241.220.97,"Honeytrap",1
141.98.10.179,"Cowrie Suricata",125
70.39.88.116,"Tanner Suricata",60
59.115.102.90,"Cowrie",2
46.101.34.153,"Honeytrap Suricata",46
185.180.143.75,"Honeytrap Suricata",9
197.220.163.230,"Dionaea",2
118.232.88.223,"Cowrie",2
221.131.165.56,"Cowrie Suricata",48
119.28.239.205,"Rdpy Suricata",6
192.241.216.137,"Honeytrap",1
192.241.222.73,"Dionaea",1
104.207.141.93,"Honeytrap",1
103.75.161.30,"Honeytrap Suricata",7
109.236.91.85,"Cowrie Suricata",86
192.241.218.100,"Honeytrap",1
185.180.143.147,"Honeytrap Suricata",20
45.55.88.16,"Cowrie Suricata",499
185.180.143.76,"Cowrie Suricata Honeytrap",25
142.93.112.42,"Honeytrap",1
94.189.198.122,"Cowrie Suricata",13
184.105.139.67,"Cowrie Honeytrap Suricata",8
173.208.164.250,"Rdpy",8
74.82.47.4,"Cowrie Suricata",4
105.67.134.145,"Honeytrap Cowrie Suricata",41
91.220.163.141,"Honeytrap Cowrie Suricata Honeypy",410
91.220.163.138,"Honeytrap Suricata Adbhoney",389
192.241.218.16,"Honeytrap",1
67.205.146.118,"Cowrie Suricata",683
173.208.211.202,"Rdpy",8
122.114.166.8,"Cowrie Suricata",382
167.248.133.53,"Cowrie Honeytrap Suricata",80
69.197.161.210,"Rdpy",8
204.12.234.82,"Rdpy",8
2.136.42.113,"Rdpy Suricata",8
34.126.74.192,"Honeytrap",1
221.181.185.223,"Cowrie Suricata",94
82.193.160.83,"Rdpy Suricata",6
195.201.95.90,"Honeytrap",6
149.129.188.225,"Cowrie Suricata",7
46.101.123.135,"Cowrie Suricata",500
192.241.217.154,"Honeytrap Suricata",5
168.196.96.37,"Cowrie Suricata",445
103.89.91.156,"Rdpy",2
123.57.137.177,"Honeytrap",1
131.117.164.172,"Honeytrap",1
209.141.48.157,"Cowrie Suricata",44
146.59.254.227,"Rdpy",4
201.151.6.30,"Cowrie Suricata",20
27.115.124.99,"Honeytrap Suricata",4
45.118.145.6,"Honeytrap Suricata",10
45.157.178.40,"Rdpy",120
160.179.108.215,"Honeytrap",1
65.49.20.69,"Honeytrap Suricata Honeypy Rdpy Cowrie",15
64.225.13.192,"Honeytrap",1
94.183.251.46,"Cowrie",2
104.199.131.120,"Honeytrap",1
185.96.125.25,"Rdpy",64
192.241.214.170,"Honeytrap Suricata",5
5.8.10.202,"Honeytrap Suricata",21
159.235.212.220,"Cowrie Suricata",5
198.98.54.56,"Cowrie Suricata",7
192.241.211.204,"Honeytrap",1
164.52.24.173,"Honeytrap Suricata",10
108.207.11.152,"Dionaea",2
213.74.186.93,"Honeytrap Dionaea",25
190.111.211.52,"Cowrie Suricata",752
143.244.161.214,"Honeytrap Suricata",2
46.101.253.249,"Cowrie Suricata",377
45.129.136.17,"Rdpy Suricata",6
209.141.32.49,"Cowrie Suricata",11
128.199.173.206,"Cowrie Suricata",502
119.6.89.224,"Cowrie Suricata",740
115.179.109.154,"Honeytrap",1
204.9.36.126,"Honeytrap",1
174.138.24.42,"Cowrie Suricata",483
203.159.80.112,"Honeytrap Suricata",171
178.62.50.191,"Cowrie Suricata",499
91.220.163.61,"Honeytrap Suricata",379
85.214.85.206,"Tanner CitrixHoneypot Suricata",13
61.72.255.26,"Honeytrap Suricata",4
165.22.18.253,"Cowrie Suricata",14
23.254.229.70,"Honeytrap Suricata",12
74.120.174.17,"Cowrie Suricata",775
122.117.242.13,"Cowrie",2
172.107.198.155,"Honeytrap",12
212.80.218.35,"Heralding Suricata",16356
221.181.185.198,"Cowrie Suricata",48
46.174.191.31,"Honeytrap Suricata",4
81.161.63.100,"Cowrie Suricata",66
96.5.247.66,"Rdpy Suricata",6
185.42.226.66,"Cowrie",22
129.226.81.224,"Cowrie Suricata",673
91.220.163.62,"Honeytrap Suricata",383
192.250.233.240,"Cowrie",2
141.98.10.205,"Honeytrap Suricata",257
128.14.141.34,"CitrixHoneypot Suricata Honeytrap",4
199.195.248.154,"Cowrie Suricata",32
89.248.165.178,"Honeytrap",78
185.153.199.107,"Honeytrap Suricata",27
14.199.104.57,"Cowrie Suricata",5
193.93.62.130,"Honeytrap Suricata Rdpy",20
88.247.24.119,"Cowrie",2
220.130.239.186,"Cowrie",2
61.149.57.50,"Adbhoney",12
209.146.22.106,"Honeytrap Dionaea",12
220.132.75.140,"Cowrie Suricata",501
174.138.52.50,"Cowrie Suricata",503
185.167.96.138,"Honeytrap Suricata Dionaea",4
185.202.1.123,"Honeytrap Suricata Rdpy",12
178.32.197.91,"Honeytrap",1
81.170.227.88,"Adbhoney",38
184.105.247.254,"Honeytrap",1
68.183.12.127,"Cowrie Suricata",556
189.172.81.19,"Cowrie",21
106.245.36.228,"Honeytrap",1
185.220.100.248,"Honeytrap",2
194.62.6.247,"Cowrie",2
195.18.19.65,"Cowrie",20
88.147.189.226,"Dionaea",1
205.185.122.252,"Suricata",6383
45.19.188.45,"Suricata",16723
45.19.188.43,"Suricata",25500
121.199.52.104,"Suricata Honeytrap",3
192.168.1.254,"Suricata",2065
45.19.188.42,"Suricata",3832
194.165.16.49,"Suricata",9
115.29.66.224,"Suricata Honeytrap",7
194.165.16.34,"Suricata",824
172.23.0.2,"Suricata",175
192.35.168.80,"Suricata",2
200.216.31.20,"Suricata",1
134.209.155.240,"Suricata Honeytrap",52
192.241.218.6,"Suricata Cowrie",12
71.6.165.200,"Suricata Honeytrap",8
173.0.59.58,"Suricata",4
141.98.81.147,"Suricata Honeytrap",12
205.185.124.100,"Suricata",1
45.227.254.4,"Suricata",23
161.97.75.197,"Suricata Honeytrap",22
80.82.77.33,"Suricata Honeytrap",6
45.227.255.115,"Suricata Rdpy",4
209.141.58.203,"Suricata",13
192.241.217.146,"Suricata Honeytrap Cowrie",11
14.55.206.164,"Suricata",111
103.17.51.181,"Suricata",4
45.129.136.21,"Suricata",11
159.89.150.254,"Suricata",1
209.141.55.182,"Suricata Honeytrap",14
128.14.209.154,"Suricata",4
61.220.205.76,"Suricata",5
47.119.115.107,"Suricata",3
194.33.45.197,"Suricata",2
45.93.201.189,"Suricata",1
163.172.159.134,"Suricata Honeytrap",10
193.106.29.210,"Suricata Tanner Honeytrap CitrixHoneypot",11
51.159.91.194,"Suricata",6
45.227.254.13,"Suricata Honeytrap",46
123.56.109.61,"Suricata",6
185.220.205.106,"Suricata Honeytrap",5
193.46.255.132,"Suricata",12
128.14.136.78,"Suricata Honeytrap",14
58.218.205.52,"Suricata",3
141.95.11.204,"Suricata Rdpy",4
188.166.146.235,"Suricata",12
45.155.126.3,"Suricata Cowrie",12
222.142.191.63,"Suricata Honeytrap",5
80.82.70.228,"Suricata Honeytrap",14
139.162.173.220,"Suricata",6
209.141.50.60,"Suricata",3
34.78.249.119,"Suricata Honeytrap Dionaea Ciscoasa",38
46.148.20.13,"Suricata Honeytrap",11
80.82.77.139,"Suricata Honeytrap",16
192.241.209.7,"Suricata",4
178.175.102.96,"Suricata",7
37.49.229.224,"Suricata",15
178.32.197.89,"Suricata Honeytrap",2
208.100.26.230,"Suricata",6
74.213.175.110,"Suricata",6
14.225.3.182,"Suricata",6
185.142.239.16,"Suricata Honeytrap Dionaea",10
200.216.37.68,"Suricata",6
157.230.48.227,"Suricata Tanner",7
72.166.243.198,"Suricata Honeytrap",6
192.241.213.85,"Suricata Honeytrap",5
198.98.56.65,"Suricata",17
116.62.106.210,"Suricata",3
174.138.57.82,"Suricata Tanner",3
193.29.13.27,"Suricata",12
75.27.152.26,"Suricata",7
113.50.59.118,"Honeytrap",1
106.14.183.192,"Honeytrap",1
218.215.39.241,"Cowrie",2
91.241.19.193,"Honeytrap Suricata",8
219.85.68.50,"Honeytrap",1
80.82.77.192,"CitrixHoneypot Suricata",2
68.183.18.0,"Honeytrap",1
209.141.55.110,"Dionaea Suricata",98
220.132.238.168,"Cowrie",2
104.199.153.250,"Honeytrap",1
68.192.106.253,"Honeytrap",1
64.62.197.182,"Honeytrap Dionaea",2
192.241.217.171,"Honeytrap",1
199.19.226.142,"Honeytrap",1
185.220.205.213,"Honeytrap Suricata",4
161.35.93.254,"Honeytrap",1
192.241.214.101,"Honeytrap",1
209.141.47.35,"Honeytrap Suricata",6
192.241.217.91,"CitrixHoneypot Suricata",2
91.241.19.148,"Honeytrap Suricata",73
143.198.48.62,"Dionaea Suricata Cowrie",24
122.116.8.152,"Cowrie",4
39.107.178.56,"Honeytrap",1
47.95.206.188,"Honeytrap Suricata",3
194.62.6.252,"Cowrie",2
103.103.215.148,"Tanner Suricata",2
96.94.102.105,"Cowrie",2
192.241.216.163,"Honeytrap Suricata",5
201.49.82.79,"Honeytrap",5
157.230.125.207,"Honeytrap",3
185.56.80.44,"Honeytrap Suricata Dionaea",81
5.189.142.27,"Dionaea Suricata",6
141.98.10.221,"Suricata Cowrie",93
45.135.232.165,"Suricata Cowrie",38
141.98.10.193,"Suricata Cowrie",205
162.243.166.89,"Suricata Honeytrap",4
199.127.60.155,"Suricata",12
45.133.1.153,"Suricata Cowrie",27
185.56.80.14,"Suricata",5
185.142.236.34,"Suricata Honeytrap",8
162.62.123.46,"Suricata Honeytrap Tanner CitrixHoneypot",35
157.245.12.107,"Suricata Cowrie",499
118.107.15.18,"Suricata Rdpy",8
23.224.109.233,"Suricata Cowrie",489
192.241.217.189,"Suricata Honeytrap",2
157.230.42.76,"Suricata Cowrie",702
1.214.245.27,"Suricata Cowrie",7
5.188.62.219,"Suricata Cowrie",1806
184.105.139.70,"Suricata Dionaea",3
205.185.113.76,"Suricata Cowrie",52
45.35.130.62,"Suricata Cowrie",8
139.59.46.243,"Suricata Cowrie",556
104.153.109.178,"Suricata",118
112.124.58.163,"Suricata Honeytrap",5
34.86.35.18,"Suricata Rdpy",15
79.67.29.187,"Suricata Cowrie",18
212.80.218.205,"Suricata Heralding",32052
164.52.24.175,"Suricata",5
40.117.46.233,"Suricata",3
192.3.26.101,"Suricata Cowrie",5
39.105.125.244,"Suricata Honeytrap",3
75.4.63.81,"Suricata Honeytrap Cowrie",52
198.98.58.189,"Suricata Cowrie",38
62.94.153.133,"Suricata Cowrie",553
209.145.57.145,"Suricata",2
123.207.167.21,"Suricata Cowrie",61
222.240.1.0,"Suricata Cowrie",226
61.216.131.31,"Suricata Cowrie",541
185.142.236.38,"Suricata",5
91.192.36.151,"Suricata Cowrie",426
35.220.202.120,"Suricata Dionaea",9
43.129.92.81,"Suricata",2
50.31.21.7,"Suricata",7
124.105.86.155,"Suricata",1
172.25.0.2,"Suricata",16
202.134.0.9,"Honeytrap Suricata",3
109.171.80.104,"Suricata Tanner",2
27.115.124.75,"Suricata",1
23.129.64.138,"Honeytrap",1
143.244.175.175,"Suricata",37
45.146.165.107,"Suricata",6
68.183.130.210,"Honeytrap",1
50.227.175.124,"Rdpy",16
206.189.113.244,"Suricata",1
157.230.219.210,"Suricata",1
74.82.47.3,"Suricata Honeytrap CitrixHoneypot",5
208.93.152.35,"Suricata",4
192.241.214.88,"Suricata",1
49.51.8.24,"Suricata Tanner",22
143.244.164.213,"Suricata",1
121.196.47.151,"Suricata",4
164.52.24.165,"Suricata",1
143.198.78.34,"Suricata",3
223.223.176.61,"Suricata Honeytrap",9
83.12.55.134,"Suricata",1
185.165.190.17,"Suricata Honeytrap",6
46.228.205.159,"Suricata Rdpy",7
185.180.143.148,"Suricata Honeytrap",14
209.141.46.134,"Suricata Cowrie",44
64.225.29.224,"Suricata",3
139.224.62.59,"Suricata Honeytrap",11
142.93.238.85,"Suricata",1
67.205.146.206,"Cowrie",2
119.249.51.238,"Suricata Cowrie",8
23.90.160.138,"Suricata Honeytrap",11
64.225.19.112,"Suricata Honeytrap",5
47.99.220.134,"Suricata",2
164.68.115.6,"Suricata",2
31.210.20.48,"Suricata Cowrie",80
62.102.148.69,"Suricata Cowrie",7
104.244.72.168,"Suricata Cowrie",7
72.167.47.69,"Suricata Cowrie",7
198.54.126.78,"Suricata",3
186.33.119.61,"Tanner Suricata",2
192.241.216.153,"Suricata Honeytrap",2
34.96.130.17,"Suricata",2
222.187.232.205,"Suricata Cowrie",12
45.14.151.191,"Suricata Cowrie",76
119.96.125.185,"Suricata Honeytrap",3
118.175.78.6,"Suricata",1
103.52.216.52,"Suricata Honeytrap",3
193.46.255.93,"Suricata",10
103.133.57.250,"Suricata Cowrie",7
165.22.14.245,"Suricata Honeytrap",6
209.141.54.4,"Suricata",2
165.22.247.117,"Honeytrap",1
1.179.169.218,"Honeytrap Suricata",2
165.22.95.168,"Honeytrap",1
47.103.113.98,"Suricata Honeytrap",3
157.230.182.171,"Honeytrap",1
49.12.125.150,"Rdpy",2
89.208.122.222,"Suricata",1
120.194.194.105,"Honeytrap Suricata",2
45.229.55.15,"Suricata",2
199.19.225.230,"Suricata",1
47.111.147.84,"Honeytrap",1
93.72.175.18,"Cowrie",2
87.251.67.126,"Honeytrap Dionaea",2
88.80.186.137,"Suricata",4
103.203.57.20,"Suricata Honeytrap",11
139.224.209.168,"Suricata Honeytrap",3
47.94.142.68,"Honeytrap",1
159.89.206.210,"Honeytrap",1
46.105.132.57,"Dionaea",2
192.241.222.127,"Suricata",1
123.57.137.50,"Suricata Honeytrap",6
177.148.72.11,"Honeytrap Dionaea",5
192.241.212.72,"Honeytrap",1
59.127.241.68,"Honeypy",1
64.225.29.202,"Suricata Honeytrap",5
34.77.162.5,"Suricata Honeytrap",2
45.79.133.19,"Suricata",1
119.195.68.122,"Cowrie",2
78.11.95.44,"Suricata Tanner",2
92.62.99.77,"Suricata",1
93.174.95.106,"Suricata",6
138.199.22.3,"Suricata",1
167.99.236.115,"Honeytrap",1
34.96.130.6,"Suricata Rdpy",15
45.79.106.170,"Suricata",5
139.162.190.203,"Suricata",4
192.241.222.160,"Honeytrap",1
143.244.171.202,"Suricata Cowrie",32
89.248.168.157,"Honeytrap",3
178.62.219.93,"Suricata Cowrie",20
185.142.236.36,"Suricata Honeytrap",2
192.241.209.166,"Honeytrap",1
193.118.53.202,"Suricata Ciscoasa",3
179.113.89.72,"Cowrie",6
192.241.218.91,"Suricata Honeytrap",5
195.208.130.118,"Suricata",2
91.241.19.21,"Suricata Honeytrap",20
39.105.79.167,"Suricata Honeytrap",3
190.223.26.38,"Suricata Cowrie",7
51.116.180.17,"Honeytrap Suricata",9
178.32.197.95,"Honeytrap Suricata",2
112.30.110.57,"Suricata Honeytrap",2
222.186.42.213,"Suricata Cowrie",36
159.203.37.237,"Suricata Honeytrap",3
209.141.37.151,"Suricata Honeytrap",6
139.59.8.10,"Honeytrap Suricata",14
189.167.5.95,"Suricata",1
104.140.188.42,"Suricata Honeytrap",6
185.220.100.247,"Honeytrap Suricata Heralding",4
8.133.191.173,"Suricata",4
68.183.195.79,"Suricata Honeytrap",46
217.174.183.70,"Suricata Cowrie",8
69.30.225.114,"Rdpy",8
183.92.214.38,"Suricata Cowrie",373
183.136.225.12,"Suricata Dionaea Honeytrap",6
172.27.0.2,"Suricata",1
178.62.108.111,"Suricata Honeytrap",5
89.248.174.193,"Honeytrap",2
216.218.206.68,"Suricata Honeytrap",2
31.210.20.100,"Suricata Tanner",4
64.62.197.92,"Suricata Honeytrap",2
193.46.255.145,"Suricata",6
113.204.183.191,"Suricata",2
147.203.255.20,"Suricata",3
78.17.140.243,"Suricata",13
221.2.155.199,"Suricata Tanner",5
128.1.248.42,"CitrixHoneypot Suricata Tanner",6
192.241.214.20,"Suricata Honeytrap",5
75.119.158.237,"Suricata",3
64.62.197.212,"Honeytrap",1
39.103.198.67,"Suricata Honeytrap",8
193.118.53.138,"Suricata Honeytrap",11
103.78.12.171,"Honeytrap Suricata",2
192.241.221.9,"Honeytrap",1
143.255.238.195,"Suricata",2
220.135.213.43,"Honeytrap",1
47.106.109.182,"Suricata",11
47.97.6.163,"Suricata",1
77.231.136.127,"Suricata Honeytrap",2
192.241.215.54,"Honeytrap",1
216.218.206.66,"Honeytrap",1
