ip,honeypot_type,count
3.101.35.211,"Suricata",1
192.241.220.29,"Suricata Honeytrap",5
93.174.93.133,"Suricata Heralding",4
192.241.219.158,"Suricata",1
8.131.49.112,"Suricata Honeytrap",3
192.241.219.221,"Suricata Honeytrap",5
51.222.86.79,"Suricata Heralding",2
104.244.73.13,"Suricata Heralding",2
171.25.193.20,"Suricata Heralding Honeytrap",7
66.230.230.230,"Suricata Cowrie ssh-rsa Heralding",22
118.195.155.195,"Suricata Honeytrap",13
185.220.100.255,"Suricata Heralding",4
185.220.101.207,"Suricata Heralding",4
61.72.255.26,"Suricata Honeytrap",6
221.181.185.140,"Suricata Cowrie",56
47.103.113.98,"Suricata Honeytrap",5
89.248.165.52,"Suricata Honeytrap",36
100.20.101.191,"Suricata",1
49.232.128.68,"Suricata Honeytrap",3
92.118.161.13,"Suricata Honeytrap",2
219.142.106.167,"Suricata Cowrie",7
139.162.145.250,"Suricata",1
82.156.29.24,"Suricata Cowrie",7
75.27.152.26,"Suricata",8
185.220.100.250,"Suricata Heralding",2
13.57.246.29,"Suricata Honeytrap",2
13.52.100.117,"Suricata Honeytrap",2
167.248.133.39,"Suricata Honeytrap Cowrie",121
167.248.133.38,"Suricata Honeytrap",87
92.253.234.26,"Suricata",1
192.241.220.24,"Suricata",1
128.14.209.162,"Suricata Tanner",4
187.188.45.60,"Suricata Dionaea",31885
170.210.205.181,"Suricata Dionaea",8
47.119.163.103,"Suricata",4
113.31.125.11,"Suricata Cowrie",15
106.12.206.79,"Suricata Cowrie",379
185.56.80.44,"Suricata Honeytrap",64
139.59.188.13,"Suricata Cowrie",686
209.141.46.134,"Suricata Cowrie",45
45.93.201.97,"Suricata Honeytrap Cowrie Rdpy",1284
103.145.13.120,"Suricata Dionaea",378
111.229.219.57,"Suricata Cowrie",136
218.60.2.173,"Suricata Honeytrap",3
191.217.16.249,"Suricata Cowrie",685
46.31.101.91,"Suricata Dionaea",9693
156.206.130.183,"Suricata Dionaea",9144
104.192.80.226,"Suricata Cowrie",489
221.131.165.23,"Suricata Cowrie",160
164.90.158.101,"Suricata Cowrie",684
152.136.197.190,"Suricata Cowrie",495
128.14.133.58,"Suricata Dionaea CitrixHoneypot Honeytrap",10
119.28.46.187,"Suricata Cowrie",375
81.161.63.253,"Suricata Cowrie",111
91.132.58.66,"Suricata Honeytrap",27
202.134.0.9,"Suricata Honeytrap",4
51.254.59.113,"Suricata",2
209.141.45.85,"Suricata Cowrie",13
61.154.175.10,"Suricata Cowrie",489
54.193.189.2,"Suricata Honeytrap",2
72.214.28.67,"Suricata Dionaea",9415
34.96.130.28,"Suricata Rdpy",15
178.132.3.91,"Suricata",4
85.76.142.174,"Suricata",140
80.82.77.33,"Suricata Honeytrap Dionaea",23
118.25.90.130,"Suricata Cowrie",695
162.142.125.54,"Suricata Honeytrap Tanner",87
45.227.255.163,"Suricata Cowrie",12834
74.213.175.110,"Suricata",15
45.118.145.6,"Suricata Honeytrap",28
222.186.42.137,"Suricata Cowrie",36
178.62.237.221,"Suricata Cowrie",73
34.222.176.180,"Suricata Honeytrap",2
209.141.48.157,"Suricata Cowrie",187
205.185.113.21,"Suricata Cowrie",26
174.138.9.206,"Suricata Honeytrap",49
121.199.21.97,"Suricata Honeytrap",5
222.187.238.136,"Suricata Cowrie",30
192.241.222.21,"Suricata Honeytrap",5
190.0.8.134,"Suricata Cowrie",374
106.124.131.214,"Suricata Cowrie",676
192.241.215.108,"Suricata Honeytrap",5
139.59.239.38,"Suricata Cowrie",7
192.241.222.63,"Suricata Honeytrap",5
198.144.120.177,"Suricata Heralding",6
185.220.100.251,"Suricata Honeytrap Heralding",5
119.45.167.104,"Suricata Cowrie",374
103.96.220.115,"Suricata Cowrie",484
185.220.100.243,"Suricata Heralding Honeytrap",7
185.220.100.249,"Suricata Heralding",2
37.156.29.181,"Suricata Cowrie",532
185.220.103.7,"Suricata Heralding",2
185.220.101.137,"Suricata Heralding Honeytrap",9
39.102.37.225,"Suricata Honeytrap",6
34.77.162.8,"Suricata Rdpy",15
5.101.0.194,"Suricata",2
185.173.35.37,"Suricata Honeytrap Cowrie",11
121.42.12.59,"Suricata Honeytrap",8
178.175.9.251,"Suricata",3
46.232.251.191,"Suricata Heralding",2
209.141.46.97,"Suricata Cowrie",13
190.237.27.237,"Suricata Cowrie",45
117.50.38.174,"Suricata Honeytrap",14
162.142.125.53,"Suricata Honeytrap Cowrie",102
43.128.46.216,"Suricata Cowrie",658
45.227.255.205,"Suricata Cowrie",3782
172.25.0.2,"Suricata",48
203.90.110.178,"Suricata Dionaea",9537
89.163.221.63,"Suricata",3
192.241.214.216,"Suricata Honeytrap",3
182.253.197.10,"Suricata Honeytrap Cowrie",38
103.232.55.193,"Suricata",2
83.233.65.42,"Suricata Cowrie",375
192.241.222.11,"Suricata",2
192.241.214.224,"Suricata Honeytrap",5
23.251.102.74,"Suricata",1
185.220.100.240,"Suricata Heralding Honeytrap",11
89.234.157.254,"Suricata Heralding",2
68.183.206.220,"Suricata Honeytrap",46
51.159.7.131,"Suricata",3
116.197.242.239,"Suricata",1
141.98.10.39,"Suricata Cowrie",77
167.248.133.53,"Suricata Honeytrap",58
185.100.87.243,"Suricata Honeytrap",3
121.196.47.151,"Suricata Honeytrap",3
51.159.22.197,"Suricata",3
162.142.125.40,"Suricata Honeytrap Dionaea",81
115.159.200.183,"Suricata Cowrie",353
185.220.102.245,"Suricata Heralding Cowrie",11
221.181.185.159,"Suricata Cowrie",26
194.62.6.194,"Suricata",1
167.248.133.55,"Suricata Honeytrap Dionaea",97
139.162.187.214,"Suricata Honeytrap",52
95.180.233.237,"Suricata",1
185.202.2.132,"Suricata Honeytrap Adbhoney",15
80.82.77.139,"Suricata Honeytrap",30
167.99.110.51,"Suricata",6
81.68.182.2,"Suricata Dionaea Honeytrap",11
150.109.167.32,"Suricata Honeytrap",2
162.247.74.217,"Suricata Heralding",2
94.230.208.147,"Suricata Heralding",2
93.174.95.106,"Suricata Honeytrap",12
212.21.66.6,"Suricata Heralding",2
212.33.250.241,"Suricata Cowrie",362
109.75.37.210,"Suricata Honeytrap",12
45.133.1.63,"Suricata Heralding",2
185.220.101.12,"Suricata Heralding",2
192.241.217.171,"Suricata Honeytrap",3
91.219.237.21,"Suricata Heralding",4
5.2.69.42,"Suricata Heralding",4
121.43.54.204,"Suricata Honeytrap",3
185.56.80.65,"Suricata Heralding Honeytrap",6
192.241.220.201,"Suricata Cowrie",6
46.166.139.111,"Suricata Heralding Honeytrap",5
185.220.101.7,"Suricata Heralding",4
185.220.102.247,"Suricata Heralding",2
74.82.47.58,"Suricata",1
185.220.100.253,"Suricata Honeytrap Heralding",9
64.227.14.214,"Suricata Honeytrap",8
194.48.199.78,"Suricata Ciscoasa Honeytrap",10
3.101.138.98,"Suricata Honeytrap",2
222.186.42.213,"Suricata Cowrie",42
91.132.147.168,"Suricata Heralding",4
14.39.101.234,"Suricata Cowrie",13
140.143.233.29,"Suricata Cowrie",5
185.220.101.213,"Suricata Heralding",2
71.6.147.254,"Suricata Honeytrap",6
114.67.122.61,"Suricata Cowrie",7
107.172.197.144,"Suricata Honeytrap",112
5.188.210.227,"Suricata Honeytrap",10
106.75.64.59,"Suricata",2
185.180.143.75,"Suricata Honeytrap",14
44.234.105.241,"Suricata",1
128.1.248.26,"Suricata Dionaea",3
185.220.102.251,"Suricata Heralding",4
164.52.24.169,"Suricata",1
151.32.76.125,"Suricata Dionaea",7
192.35.168.128,"Suricata Honeytrap",13
190.78.171.204,"Suricata Dionaea",105
185.220.101.4,"Suricata Heralding",2
135.148.32.170,"Suricata Heralding",4
74.120.14.56,"Suricata Honeytrap",83
109.82.167.228,"Suricata",420
185.56.66.33,"Suricata",245
128.14.136.78,"Suricata",5
91.132.58.38,"Suricata",6
71.6.167.142,"Suricata Honeytrap",9
178.32.197.92,"Suricata Ciscoasa",2
221.181.185.151,"Suricata Cowrie",139
122.141.177.112,"Suricata Cowrie",15
5.254.56.242,"Suricata Honeytrap",33
45.83.64.1,"Suricata",3
185.219.52.90,"Suricata Honeytrap",36
193.242.145.16,"Suricata Honeytrap",9
209.141.33.206,"Suricata Cowrie",42
27.7.51.34,"Suricata Tanner",4
47.105.127.116,"Suricata",1
118.31.188.142,"Suricata Honeytrap",10
185.13.230.22,"Suricata",1
185.165.190.34,"Suricata Honeytrap",19
185.180.143.77,"Suricata Honeytrap",10
34.77.162.25,"Suricata Rdpy",15
104.217.248.222,"Suricata",4
181.58.106.210,"Suricata Cowrie Honeytrap",37
188.68.45.180,"Suricata Heralding",4
74.120.14.38,"Suricata Honeytrap",88
78.190.234.112,"Suricata Dionaea",9452
31.210.21.55,"Suricata Heralding",11574
69.55.54.65,"Suricata Cowrie",668
181.40.122.2,"Suricata Cowrie",485
59.63.230.46,"Suricata Cowrie",787
195.133.40.214,"Suricata Cowrie",131
162.142.125.37,"Suricata Honeytrap",74
198.98.56.65,"Suricata",1
209.141.46.72,"Suricata Cowrie",187
162.144.80.139,"Suricata Honeytrap",9
23.154.177.133,"Suricata Heralding",2
185.220.100.242,"Suricata Honeytrap Heralding",6
72.214.121.50,"Suricata",5
192.241.209.26,"Suricata Tanner",5
202.88.154.70,"Suricata Cowrie",416
111.205.14.30,"Suricata",3
13.52.79.83,"Suricata Honeytrap",3
5.188.62.220,"Suricata Cowrie",541
220.117.141.40,"Suricata Cowrie",369
195.176.3.24,"Suricata Heralding",2
47.108.170.66,"Suricata Honeytrap",3
222.186.30.112,"Suricata Cowrie",12
184.105.139.86,"Suricata",1
128.14.209.250,"Suricata Honeytrap",9
45.146.165.123,"Suricata Honeytrap CitrixHoneypot Tanner Ciscoasa",244
46.59.65.88,"Suricata Heralding",2
116.68.111.243,"Suricata Honeytrap",8
198.98.49.235,"Suricata Honeytrap",5
171.25.193.78,"Suricata Heralding",8
212.80.218.35,"Suricata Heralding",18451
218.255.245.10,"Suricata Cowrie",379
221.181.185.153,"Suricata Cowrie",12
51.79.206.29,"Suricata Cowrie",692
45.227.254.4,"Suricata",25
178.128.223.115,"Suricata Cowrie",332
94.23.6.189,"Suricata Cowrie",25
164.68.114.113,"Suricata Rdpy",4
134.209.236.191,"Suricata Cowrie",381
106.75.255.184,"Suricata Cowrie",504
27.219.175.12,"Suricata Adbhoney",6
222.107.156.227,"Suricata Cowrie",685
46.101.150.86,"Suricata",19
194.61.25.28,"Suricata Cowrie",27
221.146.36.121,"Suricata Cowrie",368
170.130.187.22,"Suricata Honeytrap",9
192.241.215.124,"Suricata Ciscoasa Honeytrap",4
192.241.214.129,"Suricata Honeytrap",2
196.250.190.167,"Suricata",1
193.118.55.170,"Suricata Honeytrap",22
135.148.121.225,"Suricata Dionaea",5
27.202.87.188,"Suricata Adbhoney",3
185.173.35.33,"Suricata Honeytrap",5
184.105.139.110,"Suricata Dionaea",2
193.118.53.210,"Suricata Honeytrap",3
159.65.247.179,"Suricata Honeytrap",2
58.33.117.162,"Suricata Rdpy",2
192.241.220.78,"Suricata",1
192.241.221.59,"Suricata",1
104.206.128.70,"Suricata Honeytrap Dionaea",8
165.227.51.21,"Suricata Honeytrap",52
104.206.128.66,"Suricata Honeytrap Honeypy",6
221.181.185.223,"Suricata Cowrie",154
3.101.20.115,"Suricata Honeytrap",2
200.71.107.131,"Suricata Cowrie",167
117.158.78.10,"Suricata Cowrie",273
92.118.161.9,"Suricata Honeytrap",3
192.241.221.236,"Suricata Honeytrap",3
67.205.191.18,"Suricata",9
144.91.74.237,"Suricata Honeytrap",5
51.81.34.149,"Suricata Heralding",2
171.25.193.25,"Suricata Heralding",12
185.4.132.183,"Suricata Heralding",2
185.100.87.240,"Suricata Heralding",2
5.2.69.50,"Suricata Heralding",2
192.241.218.67,"Suricata Honeytrap",3
14.225.3.182,"Suricata Honeytrap",8
185.100.87.242,"Suricata Heralding",2
195.176.3.20,"Suricata Heralding",2
185.220.101.11,"Suricata Heralding",8
185.191.124.150,"Suricata Heralding",2
121.199.165.72,"Suricata",2
66.240.219.146,"Suricata Honeytrap",6
104.140.188.34,"Suricata",1
31.210.21.172,"Suricata Cowrie",155
62.33.87.193,"Suricata",36
221.9.216.254,"Suricata",1
193.31.24.154,"Suricata Heralding Honeytrap",3
158.69.63.54,"Suricata Heralding",2
209.141.33.232,"Suricata Dionaea",54
141.98.10.179,"Suricata Cowrie",113
193.46.255.132,"Suricata",10
192.241.217.101,"Suricata Cowrie",4
172.23.0.2,"Suricata",22
39.97.35.148,"Suricata Honeytrap",6
141.98.83.139,"Suricata Rdpy",13
147.139.168.211,"Suricata Cowrie",7
94.142.244.16,"Suricata Heralding",4
185.173.35.61,"Suricata",1
14.215.165.144,"Suricata Honeytrap",6
205.185.127.217,"Suricata Heralding",2
198.98.57.230,"Suricata Heralding",2
185.173.35.13,"Suricata",2
185.220.100.254,"Suricata Heralding",4
128.14.141.42,"Suricata Honeytrap",29
185.220.101.197,"Suricata Heralding",4
185.130.44.108,"Suricata Cowrie Heralding",9
179.43.175.12,"Suricata",2
178.32.197.81,"Suricata Honeytrap",2
185.220.102.249,"Suricata Heralding",5
185.100.87.202,"Suricata Heralding",2
47.104.171.235,"Suricata",1
185.191.124.143,"Suricata Heralding",2
89.163.252.230,"Suricata Heralding",2
185.220.100.244,"Suricata Heralding Honeytrap",5
23.129.64.135,"Suricata Honeytrap",2
205.185.127.25,"Suricata Adbhoney Honeytrap",39
212.129.47.91,"Suricata Honeytrap",4
192.241.220.64,"Suricata Honeytrap",6
197.220.163.230,"Suricata Dionaea",8
192.241.221.103,"Suricata",1
1.116.223.165,"Suricata Honeytrap Dionaea Tanner",43
54.215.250.57,"Suricata",1
45.116.164.18,"Suricata",3
178.32.197.94,"Suricata Rdpy",2
44.234.47.148,"Suricata Honeytrap",2
92.118.161.45,"Suricata Honeytrap",7
192.241.222.136,"Suricata",1
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner CitrixHoneypot",22
192.241.209.39,"Suricata Cowrie",8
223.223.176.61,"Suricata Honeytrap",7
162.62.117.85,"Suricata Cowrie",7
101.132.125.87,"Suricata",2
80.82.70.228,"Suricata Honeytrap Dionaea",30
91.241.19.122,"Suricata Honeytrap",60
139.162.202.229,"Suricata Honeytrap",46
184.105.139.90,"Suricata Dionaea",2
5.188.210.226,"Suricata",5
139.199.70.74,"Suricata",2
34.223.40.189,"Suricata Honeytrap",3
192.241.219.56,"Suricata",2
160.3.126.158,"Suricata",1
185.180.143.147,"Suricata Honeytrap",11
74.120.14.55,"Suricata Honeytrap",92
222.186.30.76,"Suricata Cowrie",6
45.155.205.95,"Suricata Honeytrap",2
45.55.32.34,"Suricata Honeytrap",2
216.107.129.110,"Suricata Rdpy",386
141.98.10.221,"Suricata Cowrie",72
167.172.42.90,"Suricata",6
104.140.188.18,"Suricata",2
125.212.220.15,"Suricata Honeytrap",6
12.144.160.40,"Suricata",3
47.109.80.21,"Suricata Honeytrap",9
207.46.225.141,"Suricata Honeytrap",6
193.107.216.58,"Suricata Honeytrap",25
209.145.57.145,"Suricata",3
23.129.64.136,"Suricata Honeytrap",7
185.202.1.81,"Suricata Rdpy",20
71.6.158.166,"Suricata Honeytrap",6
192.241.217.193,"Suricata Honeytrap",3
44.234.65.198,"Suricata Honeytrap",2
192.241.214.101,"Suricata Mailoney",4
180.211.162.198,"Suricata Dionaea",7
192.241.217.163,"Suricata",1
192.241.219.80,"Suricata",3
193.118.53.194,"Suricata CitrixHoneypot Ciscoasa",7
185.173.35.45,"Suricata",2
80.82.77.192,"Suricata Tanner",2
192.241.221.195,"Suricata",1
81.161.63.100,"Suricata Cowrie",82
167.172.183.113,"Suricata",1
221.181.185.135,"Suricata Cowrie",81
51.159.91.194,"Suricata",6
185.220.102.250,"Suricata Heralding",2
209.141.46.32,"Suricata Cowrie",26
185.220.101.24,"Suricata Heralding",4
74.82.47.194,"Suricata Heralding",2
192.241.213.133,"Suricata Ciscoasa",3
145.255.10.206,"Suricata",1
49.235.195.230,"Suricata Honeytrap",3
185.220.102.253,"Suricata Heralding",2
185.107.70.202,"Suricata Honeytrap Heralding",5
172.18.0.2,"Suricata",29
172.104.100.117,"Suricata Honeytrap",2
200.216.37.68,"Suricata",8
34.222.198.50,"Suricata Honeytrap",2
92.246.84.133,"Suricata Heralding",4
218.27.205.180,"Suricata",4
58.229.184.179,"Suricata Honeytrap",2
45.128.133.242,"Suricata Heralding",2
68.183.105.98,"Suricata",6
45.153.160.131,"Suricata Heralding",2
121.4.85.158,"Suricata Cowrie",258
62.210.88.212,"Suricata",1
119.23.221.210,"Suricata Honeytrap",3
68.183.35.255,"Suricata Cowrie",686
68.183.157.214,"Suricata Honeytrap",11
201.32.178.190,"Suricata Cowrie",158
164.52.24.181,"Suricata Honeytrap",14
104.248.238.50,"Suricata",7
192.241.209.166,"Suricata Honeytrap",2
202.165.22.185,"Suricata Cowrie",430
31.210.20.32,"Suricata",2
157.230.42.191,"Suricata Cowrie",339
222.186.42.13,"Suricata Cowrie",18
81.161.63.103,"Suricata Cowrie",139
159.89.229.96,"Suricata Cowrie",290
45.181.229.209,"Suricata Cowrie",205
44.232.152.44,"Suricata",1
211.144.221.226,"Suricata Cowrie",426
192.241.221.204,"Suricata Honeytrap",2
62.171.156.55,"Suricata",3
139.196.20.215,"Suricata",5
128.1.248.42,"Suricata Ciscoasa Honeytrap",7
185.220.101.215,"Suricata Heralding Honeytrap",3
23.129.64.142,"Suricata Honeytrap Heralding",4
111.7.96.153,"Suricata",4
47.111.85.238,"Suricata Honeytrap",6
193.93.62.130,"Suricata Honeytrap",101
121.196.22.105,"Suricata Honeytrap",3
198.98.51.104,"Suricata Cowrie",7
185.142.239.16,"Suricata Honeytrap",19
185.153.199.107,"Suricata Honeytrap",157
138.68.230.80,"Suricata Honeytrap",46
89.248.172.90,"Suricata Honeytrap",12
68.183.195.79,"Suricata Honeytrap",14
34.223.113.22,"Suricata Honeytrap",2
46.148.21.60,"Suricata Honeytrap",8
87.251.70.129,"Suricata Honeytrap",110
193.118.55.146,"Suricata Honeytrap",9
47.92.69.179,"Suricata",2
199.195.248.154,"Suricata Cowrie",32
107.189.10.42,"Suricata Cowrie",7
162.247.74.213,"Suricata Heralding Cowrie",9
104.131.160.117,"Suricata Honeytrap",9
45.153.160.2,"Suricata Cowrie",7
195.206.105.217,"Suricata Cowrie",7
80.67.172.162,"Suricata Cowrie",7
140.143.166.95,"Suricata Cowrie",7
81.68.142.128,"Suricata Cowrie",198
106.12.185.16,"Suricata Cowrie",109
14.160.3.78,"Suricata Dionaea",15
5.181.80.182,"Suricata Cowrie Honeytrap",56
112.124.4.37,"Suricata Honeytrap",3
192.241.213.228,"Suricata",1
192.241.212.83,"Suricata",1
81.30.176.106,"Suricata Tanner",2
209.141.37.3,"Suricata Honeytrap Cowrie",32
71.6.199.23,"Suricata Honeytrap",9
5.8.10.202,"Suricata Honeytrap",7
23.129.64.150,"Suricata Honeytrap Heralding",6
128.14.209.242,"Suricata Honeytrap",11
23.95.4.194,"Suricata",3
192.241.221.160,"Suricata",1
54.183.132.245,"Suricata Honeytrap",2
192.241.213.143,"Suricata",1
165.22.32.154,"Suricata Cowrie",7
92.118.161.53,"Suricata Honeytrap",3
5.234.171.16,"Suricata",1
3.101.147.69,"Suricata Honeytrap",3
159.89.42.219,"Suricata",1
222.88.253.38,"Suricata Cowrie",7
193.118.53.202,"Suricata Ciscoasa Honeytrap",5
94.102.49.190,"Suricata Honeytrap",2
178.79.169.92,"Suricata Honeytrap",14
47.95.206.188,"Suricata Honeytrap",6
128.14.134.134,"Suricata Honeytrap Tanner",7
92.118.161.5,"Suricata Honeytrap",3
35.195.57.216,"Suricata Dionaea Honeytrap",23
49.51.51.24,"Suricata",1
111.92.81.71,"Suricata Honeytrap",3
121.43.55.201,"Suricata Honeytrap",3
187.188.240.7,"Suricata Cowrie",374
165.227.226.87,"Suricata Honeytrap",46
39.130.140.131,"Suricata Rdpy",40
216.244.78.106,"Suricata Honeytrap",5
128.199.143.19,"Suricata Cowrie",7
185.220.102.244,"Suricata Heralding",4
150.158.213.73,"Suricata Cowrie",10
188.227.186.13,"Suricata",4
192.241.218.14,"Suricata",1
161.35.126.145,"Suricata Honeytrap",7
172.105.224.72,"Suricata Honeytrap",4
35.84.2.174,"Suricata Honeytrap",2
34.78.249.119,"Suricata Honeytrap Dionaea CitrixHoneypot Tanner",35
170.130.187.14,"Suricata Honeytrap",5
120.131.6.185,"Suricata Honeytrap",6
128.14.141.34,"Suricata Honeytrap",7
8.134.73.78,"Suricata Honeytrap",3
192.241.214.86,"Suricata Dionaea CitrixHoneypot",3
104.215.183.119,"Suricata Cowrie",7
45.146.165.72,"Suricata Cowrie",38
192.241.221.135,"Suricata Honeytrap",6
178.248.114.35,"Suricata Dionaea",2
185.220.103.6,"Suricata Heralding",2
198.98.57.207,"Suricata Heralding",2
192.241.220.106,"Suricata",1
217.170.205.14,"Suricata Heralding",6
185.107.47.215,"Suricata Heralding",2
163.172.213.212,"Suricata Heralding",4
192.241.214.134,"Suricata Tanner",3
103.75.161.30,"Suricata Honeytrap",7
185.220.102.248,"Suricata Heralding",2
91.250.242.12,"Suricata Heralding",2
5.2.69.9,"Suricata Heralding",2
54.89.140.25,"Suricata Dionaea",2
167.248.133.31,"Suricata",1
