ip,honeypot_type,count
170.130.187.42,"Suricata Honeytrap",3
93.115.29.34,"Suricata Honeytrap",1562
162.142.125.54,"Suricata Honeytrap Rdpy",131
59.120.247.210,"Suricata Dionaea",15
103.145.13.120,"Suricata Dionaea",506
193.118.55.170,"Suricata Honeytrap",38
193.46.255.145,"Suricata",12
209.141.48.167,"Suricata Cowrie",27
49.234.107.24,"Suricata Cowrie",693
182.254.223.219,"Suricata Cowrie",380
119.176.92.69,"Suricata Honeytrap",2
94.232.47.180,"Suricata Honeytrap Rdpy",122
74.120.14.56,"Suricata Honeytrap Cowrie",117
74.120.14.40,"Suricata Mailoney Honeytrap",105
205.185.116.226,"Suricata Cowrie",94
74.120.14.55,"Suricata Honeytrap Honeypy Mailoney",122
45.227.254.13,"Suricata Honeytrap",66
114.55.247.38,"Suricata Honeytrap",5
47.242.27.176,"Suricata Honeytrap",6
115.29.66.224,"Suricata",5
141.98.9.42,"Suricata Honeytrap",24
5.188.206.211,"Suricata",46
45.227.254.4,"Suricata",3
5.188.206.100,"Suricata Cowrie",26
5.188.206.101,"Suricata Cowrie",26
162.62.123.46,"Suricata Ciscoasa Honeytrap CitrixHoneypot Tanner",29
5.188.206.98,"Suricata Cowrie",26
5.188.62.240,"Suricata Cowrie",638
5.188.206.102,"Suricata Cowrie",20
5.188.206.54,"Suricata Cowrie",20
192.241.220.137,"Suricata Honeytrap",6
184.105.247.196,"Suricata Honeytrap",4
5.182.39.25,"Suricata Cowrie",504
64.225.29.152,"Suricata Honeytrap",10
185.100.85.101,"Suricata Honeytrap",3
200.216.31.20,"Suricata",9
222.187.239.109,"Suricata Cowrie",84
222.186.30.76,"Suricata Cowrie",94
104.200.138.247,"Suricata",2
74.120.14.37,"Suricata Honeytrap",143
221.181.185.140,"Suricata Cowrie",168
185.220.101.134,"Suricata Honeytrap Heralding",5
206.81.30.100,"Suricata",37
176.111.173.82,"Suricata Honeytrap",117
184.105.247.195,"Suricata Honeytrap Cowrie Dionaea",5
212.192.241.154,"Suricata Mailoney",16
193.93.62.130,"Suricata Honeytrap",336
34.86.64.196,"Suricata Dionaea",9
61.177.173.22,"Suricata Cowrie",2375
92.118.160.25,"Suricata Honeytrap",4
194.26.29.12,"Suricata Honeytrap",165
221.181.185.19,"Suricata Cowrie",125
64.62.197.182,"Suricata Honeytrap",2
108.175.205.149,"Suricata Honeytrap",24
177.152.84.140,"Suricata Cowrie",355
221.181.185.220,"Suricata Cowrie",180
34.77.162.31,"Suricata Rdpy",15
176.58.125.216,"Suricata Honeytrap",92
221.181.185.223,"Suricata Cowrie",126
192.241.216.115,"Suricata Honeytrap",3
184.105.247.194,"Suricata Adbhoney Honeytrap Dionaea CitrixHoneypot",24
141.98.10.41,"Suricata Mailoney",445
66.230.230.230,"Suricata Heralding Honeytrap",52
185.220.100.253,"Suricata Heralding Dionaea Honeytrap",26
172.107.225.106,"Suricata",31
95.85.84.6,"Suricata Honeytrap",3
167.248.133.55,"Suricata Honeytrap CitrixHoneypot Dionaea",116
171.6.248.231,"Suricata Honeytrap Cowrie",46
208.100.26.229,"Suricata Honeytrap",117
193.105.134.45,"Suricata Cowrie",450
54.249.51.191,"Suricata",3
185.220.101.7,"Suricata Rdpy Honeytrap Heralding Dionaea",18
185.107.47.215,"Suricata Heralding Honeytrap",10
209.141.53.10,"Suricata Heralding",2
134.209.82.255,"Suricata Honeytrap",46
185.56.80.65,"Suricata Heralding Honeytrap Dionaea",32
167.248.133.38,"Suricata Honeytrap CitrixHoneypot",124
77.247.181.165,"Suricata Heralding",10
172.25.0.2,"Suricata",240
192.241.218.119,"Suricata Honeytrap",5
222.187.232.205,"Suricata Cowrie",86
167.172.145.53,"Suricata Cowrie",7
185.180.143.14,"Suricata Dionaea Honeytrap",41
34.77.162.2,"Suricata Dionaea",2
120.78.173.23,"Suricata",4
45.227.255.68,"Suricata",18
51.75.68.215,"Suricata",5
176.98.78.62,"Suricata Cowrie",673
185.173.35.37,"Suricata",1
190.180.154.222,"Suricata",2
185.142.236.38,"Suricata Honeytrap",32
50.31.21.6,"Suricata Honeytrap",37
34.96.130.4,"Suricata Rdpy Dionaea",17
35.201.194.19,"Suricata Honeytrap",12
80.82.77.33,"Suricata Honeytrap",7
34.86.35.26,"Suricata",1
185.56.80.16,"Suricata",32
192.241.213.126,"Suricata Honeytrap",5
75.119.158.237,"Suricata",4
221.181.185.151,"Suricata Cowrie",166
54.160.88.197,"Suricata Cowrie",481
51.15.146.184,"Suricata",1
168.196.102.8,"Suricata",1
109.236.91.85,"Suricata Cowrie",141
195.94.234.83,"Suricata Rdpy",435
41.215.138.42,"Suricata Cowrie",750
121.40.236.152,"Suricata Honeytrap",8
193.118.55.162,"Suricata Honeytrap",15
18.27.197.252,"Suricata Heralding",22
45.129.230.2,"Suricata Honeytrap",1831
34.77.162.25,"Suricata Dionaea",3
200.27.113.133,"Suricata Cowrie",496
185.220.102.253,"Suricata Heralding Cowrie",22
2.176.242.245,"Suricata Dionaea",8
189.253.103.6,"Suricata Dionaea",2
51.75.52.127,"Suricata Honeytrap",35
117.242.178.217,"Suricata Honeytrap Cowrie",30
189.126.95.36,"Suricata Honeytrap",2
35.201.236.91,"Suricata Honeytrap",8
141.98.10.39,"Suricata Cowrie",120
185.220.100.255,"Suricata Heralding",29
172.27.0.2,"Suricata",17
185.153.196.72,"Suricata Honeytrap Dionaea",486
205.185.127.124,"Suricata Tanner",7
116.80.38.241,"Suricata Honeytrap",6
87.251.70.129,"Suricata Honeytrap",25
64.20.50.87,"Suricata Cowrie",732
178.62.92.48,"Suricata",6
51.210.9.70,"Suricata Cowrie",501
221.181.185.153,"Suricata Cowrie",156
45.129.136.17,"Suricata Honeytrap",51
51.15.170.132,"Suricata Cowrie",559
222.186.30.112,"Suricata Cowrie",102
47.99.99.187,"Suricata",3
37.98.193.182,"Suricata Dionaea",31118
178.92.46.178,"Suricata Cowrie",242
200.92.226.50,"Suricata Cowrie",364
188.166.185.16,"Suricata Cowrie",230
45.55.63.118,"Suricata Cowrie",406
185.247.224.14,"Suricata Heralding Cowrie",25
167.248.133.39,"Suricata Honeytrap Dionaea Mailoney",87
23.154.177.131,"Suricata Heralding",2
209.141.48.157,"Suricata Cowrie",83
170.130.187.14,"Suricata Honeytrap",4
37.49.229.224,"Suricata",20
196.196.41.68,"Suricata Tanner",13
128.199.254.188,"Suricata Cowrie",189
43.128.35.99,"Suricata Cowrie",280
89.248.165.52,"Suricata Honeytrap",113
171.25.193.78,"Suricata Heralding Honeytrap",13
160.116.59.145,"Suricata Cowrie",221
23.129.64.148,"Suricata Heralding Honeytrap",8
167.248.133.54,"Suricata Honeytrap Dionaea",122
186.33.77.239,"Suricata Honeytrap",2
51.81.34.149,"Suricata Heralding",2
178.128.148.223,"Suricata Cowrie",7
49.232.191.67,"Suricata Cowrie",7
221.131.165.23,"Suricata Cowrie",264
45.146.165.123,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",293
27.115.124.99,"Suricata Honeypy",8
74.120.14.54,"Suricata Honeytrap Cowrie Rdpy",116
221.181.185.135,"Suricata Cowrie",83
193.169.254.234,"Suricata Cowrie",465
221.131.165.56,"Suricata Cowrie",102
162.142.125.56,"Suricata Honeytrap Cowrie Dionaea",109
31.44.185.219,"Suricata",1
159.89.10.77,"Suricata Cowrie",360
165.227.51.21,"Suricata Honeytrap",130
47.107.32.12,"Suricata",2
157.245.3.2,"Suricata Cowrie",80
71.6.232.4,"Suricata Ciscoasa Honeytrap",7
39.108.37.2,"Suricata Honeytrap",6
185.173.35.17,"Suricata Honeytrap",4
191.29.209.144,"Suricata Cowrie",13
193.31.40.34,"Suricata",2
200.216.37.68,"Suricata",8
92.118.161.13,"Suricata Honeytrap",2
23.254.229.70,"Suricata Honeytrap",12
139.59.224.172,"Suricata Honeytrap",46
139.59.8.10,"Suricata Honeytrap",25
47.99.220.134,"Suricata Honeytrap",4
164.90.130.135,"Suricata Cowrie",252
218.25.224.23,"Suricata Honeytrap",2
39.102.85.45,"Suricata Honeytrap",3
162.142.125.55,"Suricata Honeytrap Honeypy",120
51.132.185.77,"Suricata Cowrie",107
104.140.188.38,"Suricata Honeytrap",3
39.98.152.78,"Suricata Honeytrap",7
121.40.200.103,"Suricata",3
192.241.214.50,"Suricata Honeytrap",3
185.56.80.44,"Suricata Honeytrap Dionaea",115
167.248.133.56,"Suricata Honeytrap Dionaea",173
221.181.185.159,"Suricata Cowrie",114
221.181.185.143,"Suricata Cowrie",108
192.241.217.52,"Suricata",2
85.105.90.86,"Suricata Dionaea",16
45.146.165.72,"Suricata Cowrie",57
47.96.166.124,"Suricata Honeytrap",6
47.97.59.173,"Suricata",2
212.80.218.35,"Suricata Heralding",1515
212.80.218.205,"Suricata Heralding",27204
172.105.13.75,"Suricata",12
193.46.254.152,"Suricata",16
119.31.123.147,"Suricata Cowrie",13
200.131.96.57,"Suricata Cowrie",244
170.130.187.38,"Suricata",1
114.103.21.250,"Suricata Cowrie",542
31.10.1.196,"Suricata Honeytrap",6
117.121.215.101,"Suricata Cowrie",159
77.232.98.7,"Suricata Dionaea",999
193.32.164.18,"Suricata Rdpy",30384
183.182.107.104,"Suricata Dionaea",8
192.168.48.2,"Suricata",1
123.56.122.73,"Suricata Honeytrap",3
177.27.48.38,"Suricata Cowrie",8
39.103.198.67,"Suricata Honeytrap",3
161.97.75.197,"Suricata Honeytrap",24
103.213.115.99,"Suricata",1
185.220.100.252,"Suricata Heralding Honeytrap",21
125.211.40.99,"Suricata",1
45.118.145.6,"Suricata Honeytrap",11
157.245.13.253,"Suricata Cowrie",7
162.142.125.38,"Suricata Honeytrap Ciscoasa",116
91.241.19.94,"Suricata Honeytrap Adbhoney",16
176.58.101.217,"Suricata CitrixHoneypot",2
91.241.19.21,"Suricata",1
219.159.16.8,"Suricata Honeytrap",3
162.142.125.53,"Suricata Honeytrap Dionaea",124
89.42.211.197,"Suricata Mailoney",17
170.130.187.10,"Suricata Tanner",2
125.64.94.136,"Suricata Ciscoasa Honeytrap",74
59.97.132.177,"Suricata Dionaea",8289
111.235.68.2,"Suricata Dionaea",285
212.80.218.247,"Suricata Heralding",17965
120.92.169.34,"Suricata Cowrie",363
66.240.219.146,"Suricata Dionaea Honeytrap",21
162.142.125.40,"Suricata Rdpy Honeytrap Honeypy",135
170.106.36.196,"Suricata Honeytrap",3
191.98.89.176,"Suricata Cowrie",747
71.6.167.142,"Suricata Honeytrap",3
146.88.240.4,"Suricata Dionaea",18
104.206.128.70,"Suricata Honeytrap",3
118.27.102.134,"Suricata Cowrie",730
61.177.173.26,"Suricata Cowrie",3101
193.46.255.91,"Suricata",15
205.185.113.76,"Suricata Cowrie",51
87.251.75.145,"Suricata Rdpy Honeytrap",12
141.98.10.193,"Suricata Cowrie",268
104.215.159.104,"Suricata Cowrie",374
74.120.14.39,"Suricata Honeytrap Dionaea",95
74.213.175.110,"Suricata",18
218.75.77.92,"Suricata Cowrie",678
45.135.232.165,"Suricata Cowrie",57
5.55.95.124,"Suricata Cowrie Honeytrap",55
154.221.20.149,"Suricata Cowrie",738
60.205.221.184,"Suricata Honeytrap",7
5.188.62.232,"Suricata Cowrie",1045
222.186.42.137,"Suricata Cowrie",128
198.20.99.130,"Suricata Tanner",14
34.96.130.17,"Suricata",2
209.141.32.49,"Suricata Cowrie",44
121.42.253.189,"Suricata",1
128.14.209.250,"Suricata",12
89.248.165.24,"Suricata Honeytrap",40
71.6.135.131,"Suricata Honeytrap Cowrie",29
103.145.13.121,"Suricata Tanner Honeytrap",23
61.152.208.152,"Suricata Honeytrap",4
173.59.115.148,"Suricata",3
34.77.162.6,"Suricata Rdpy",15
23.95.197.215,"Suricata Cowrie",571
193.46.255.146,"Suricata",2
209.141.52.133,"Suricata Tanner Honeytrap Dionaea",28
192.241.207.247,"Suricata",1
35.195.57.216,"Suricata Honeytrap Dionaea",49
36.112.171.51,"Suricata Cowrie",73
209.141.55.103,"Suricata Cowrie",94
157.230.51.82,"Suricata Honeytrap",46
167.71.96.148,"Suricata Cowrie",571
198.98.58.189,"Suricata Cowrie",45
118.107.15.18,"Suricata Rdpy",8
46.148.20.13,"Suricata Honeytrap",13
121.137.106.165,"Suricata Cowrie",393
185.18.126.114,"Suricata Cowrie",708
81.71.28.205,"Suricata Cowrie",366
200.108.139.242,"Suricata Cowrie",743
112.124.59.133,"Suricata Honeytrap",11
51.15.204.155,"Suricata Cowrie",559
165.227.52.184,"Suricata Cowrie",427
103.151.182.6,"Suricata Cowrie",365
185.180.143.145,"Suricata Honeytrap",18
177.137.81.74,"Suricata Cowrie",734
132.232.60.183,"Suricata Cowrie",377
193.122.106.37,"Suricata Cowrie",414
134.122.130.38,"Suricata Cowrie",628
13.66.131.233,"Suricata Cowrie",734
170.130.187.26,"Suricata Honeytrap",3
187.60.34.110,"Suricata",1
136.144.41.169,"Suricata Cowrie",78
200.116.3.133,"Suricata Cowrie",420
117.50.7.159,"Suricata",4
178.79.170.198,"Suricata Tanner",24
103.107.245.45,"Suricata Dionaea",7
104.140.188.30,"Suricata",4
192.241.221.22,"Suricata",1
192.241.218.115,"Suricata Honeytrap",5
190.111.244.98,"Suricata Dionaea",7
185.220.100.251,"Suricata Honeytrap Heralding",11
92.246.84.133,"Suricata Heralding",6
148.72.22.191,"Suricata Cowrie",424
185.191.124.150,"Suricata Heralding",11
185.117.215.9,"Suricata Heralding",4
185.191.124.153,"Suricata Heralding",3
185.220.100.245,"Suricata Heralding",19
68.183.195.79,"Suricata Honeytrap",46
185.220.100.254,"Suricata Honeytrap Heralding",27
71.174.105.126,"Suricata Heralding",2
192.241.216.7,"Suricata Honeytrap",3
192.241.218.38,"Suricata Honeytrap",3
185.220.101.2,"Suricata Heralding",18
80.249.131.115,"Suricata Rdpy Honeytrap",20
185.220.101.130,"Suricata Heralding Honeytrap",12
205.185.116.3,"Suricata Cowrie",192
185.107.47.171,"Suricata Heralding",10
192.241.220.48,"Suricata Honeytrap",5
185.100.87.41,"Suricata Heralding",2
139.129.99.28,"Suricata",5
178.17.170.13,"Suricata Heralding",2
209.141.54.159,"Suricata Cowrie",99
185.220.101.13,"Suricata Heralding",8
192.241.216.4,"Suricata Tanner Honeytrap",4
205.185.117.149,"Suricata Heralding",2
176.10.104.240,"Suricata Heralding",2
45.153.160.138,"Suricata Heralding Cowrie",19
91.219.237.43,"Suricata Heralding",2
135.148.32.170,"Suricata Heralding",4
192.241.216.35,"Suricata Tanner",5
120.48.19.10,"Suricata Cowrie",6
220.181.58.12,"Suricata Cowrie",499
205.185.119.20,"Suricata Cowrie",179
188.166.93.7,"Suricata Cowrie",211
208.100.26.230,"Suricata Honeytrap",43
37.189.211.79,"Suricata Cowrie",705
185.180.143.148,"Suricata Honeytrap",19
167.99.186.43,"Suricata Honeytrap",52
185.220.100.249,"Suricata Heralding",35
185.219.134.107,"Suricata Honeytrap",365
182.74.240.114,"Suricata Cowrie",369
167.99.106.242,"Suricata Honeytrap",46
172.18.0.2,"Suricata",27
45.56.91.118,"Suricata",9
8.129.0.94,"Suricata Honeytrap",12
170.130.187.34,"Suricata Honeytrap CitrixHoneypot",4
146.88.240.13,"Suricata",2
188.68.204.60,"Suricata Rdpy Honeytrap",11
128.199.6.217,"Suricata Cowrie",213
167.248.133.37,"Suricata Honeytrap Cowrie",92
193.112.70.162,"Suricata Cowrie",355
209.141.54.4,"Suricata Cowrie",116
209.141.58.203,"Suricata",40
92.118.161.53,"Suricata Honeytrap",3
136.144.41.170,"Suricata Tanner",5
157.230.176.111,"Suricata Cowrie",216
185.180.143.146,"Suricata",2
105.203.195.68,"Suricata Cowrie",27
185.220.101.206,"Suricata Dionaea Heralding",4
198.144.120.177,"Suricata Heralding",8
185.220.101.24,"Suricata Heralding",4
46.19.141.86,"Suricata Heralding",2
20.96.176.70,"Suricata Tanner",9
185.180.143.142,"Suricata Honeytrap",9
5.188.62.223,"Suricata Cowrie",7
71.6.232.6,"Suricata Cowrie",12
45.83.66.122,"Suricata Tanner",2
193.106.31.2,"Suricata Heralding",6
192.241.222.132,"Suricata",10
177.39.157.90,"Suricata Cowrie",368
13.81.117.122,"Suricata",6
104.244.77.235,"Suricata Heralding",4
154.223.167.114,"Suricata Cowrie",37
81.161.63.100,"Suricata Cowrie",97
157.230.87.194,"Suricata Honeytrap",46
178.72.71.220,"Suricata",3
90.84.184.81,"Suricata Cowrie",12
209.141.59.86,"Suricata Cowrie",13
167.71.224.129,"Suricata Cowrie",1189
192.241.217.212,"Suricata",10
148.70.241.143,"Suricata Cowrie",230
209.141.33.74,"Suricata Adbhoney Honeytrap Dionaea",32
200.29.109.215,"Suricata Cowrie",7
209.141.52.246,"Suricata Cowrie",224
209.141.48.24,"Suricata Cowrie",291
139.99.131.186,"Suricata Honeytrap",8
45.10.24.31,"Suricata",3
209.141.59.214,"Suricata Cowrie",56
23.90.160.146,"Suricata Honeytrap",38
167.248.133.28,"Suricata",1
115.56.115.248,"Suricata Cowrie",37
8.134.73.78,"Suricata Honeytrap",3
178.66.158.145,"Suricata",1
178.62.11.161,"Suricata Honeytrap",46
47.74.84.245,"Suricata Honeytrap",10
212.71.232.224,"Suricata Honeytrap",43
192.144.157.33,"Suricata",1
101.108.65.43,"Suricata Dionaea",7
68.183.157.214,"Suricata Honeytrap",12
205.185.118.227,"Suricata Cowrie",19
180.76.140.157,"Suricata Cowrie",670
115.29.169.33,"Suricata",2
106.15.251.229,"Suricata Honeytrap",8
192.241.217.38,"Suricata Cowrie",8
62.210.13.20,"Suricata",8
205.185.127.240,"Suricata Cowrie",181
212.129.11.188,"Suricata Heralding",8792
51.81.107.141,"Suricata",37
217.29.223.46,"Suricata",1
209.141.42.231,"Suricata Cowrie",11
60.241.81.42,"Suricata Cowrie",655
45.83.65.129,"Suricata",2
203.248.175.71,"Suricata",2
47.106.149.137,"Suricata Honeytrap",14
5.189.142.27,"Suricata Dionaea",6
5.188.156.170,"Suricata Honeytrap",10
192.42.116.24,"Suricata Heralding",4
176.10.99.200,"Suricata Heralding",20
167.248.133.53,"Suricata Honeytrap Rdpy",109
222.186.42.7,"Suricata Cowrie",97
45.56.84.93,"Suricata Honeytrap",46
222.82.211.78,"Suricata Cowrie",672
77.247.181.163,"Suricata Heralding Cowrie",22
119.45.42.241,"Suricata Cowrie",460
144.172.118.4,"Suricata Heralding",4
185.220.101.11,"Suricata Heralding",6
185.83.214.69,"Suricata Honeytrap Heralding Dionaea",15
185.60.134.135,"Suricata",2
158.255.7.61,"Suricata Heralding",4
185.220.101.142,"Suricata Heralding Honeytrap",9
35.231.11.249,"Suricata CitrixHoneypot",10
209.141.55.110,"Suricata Cowrie",47
223.252.6.23,"Suricata Honeytrap",6
87.118.116.90,"Suricata Heralding",2
158.69.35.227,"Suricata Heralding",4
23.129.64.156,"Suricata Honeytrap Heralding",7
64.62.197.152,"Suricata Dionaea",2
185.220.100.240,"Suricata Honeytrap Heralding",27
192.241.213.157,"Suricata Honeytrap Dionaea",5
179.43.160.235,"Suricata Heralding",4
138.68.9.15,"Suricata Cowrie",7
171.25.193.77,"Suricata Heralding Honeytrap",7
185.248.100.244,"Suricata Tanner Honeytrap",5
172.24.0.2,"Suricata",3
222.186.42.13,"Suricata Cowrie",66
143.244.161.205,"Suricata Honeytrap",4
192.241.217.227,"Suricata Honeytrap",5
192.241.216.62,"Suricata Honeytrap",3
91.224.206.27,"Suricata",3
103.203.57.5,"Suricata Honeytrap",9
45.35.130.62,"Suricata Cowrie",12
121.40.159.27,"Suricata",4
34.96.130.18,"Suricata Cowrie",3
107.172.156.158,"Suricata Dionaea",3
92.118.161.1,"Suricata",1
103.139.158.233,"Suricata Honeytrap Cowrie",22
209.141.36.11,"Suricata Cowrie",200
185.202.1.30,"Suricata Honeytrap",4
106.12.165.143,"Suricata",208
139.162.251.58,"Suricata",6
45.14.151.191,"Suricata Cowrie",77
45.146.165.156,"Suricata Honeytrap",5
50.31.21.8,"Suricata Honeytrap",86
39.105.130.25,"Suricata",5
192.241.218.101,"Suricata Honeytrap",3
198.98.51.104,"Suricata Cowrie",7
209.141.41.202,"Suricata Cowrie",175
192.241.217.161,"Suricata Tanner",3
128.14.141.34,"Suricata CitrixHoneypot Honeytrap",4
172.105.87.84,"Suricata Honeytrap",92
104.140.188.14,"Suricata Cowrie",14
128.14.209.242,"Suricata Honeytrap",33
185.142.236.34,"Suricata Honeytrap",5
216.218.206.66,"Suricata Honeytrap Honeypy",9
222.187.238.136,"Suricata Cowrie",120
162.142.125.37,"Suricata Honeytrap Dionaea",118
106.15.190.91,"Suricata Honeytrap",10
120.78.187.109,"Suricata",4
153.127.23.159,"Suricata",1
185.220.101.199,"Suricata Honeytrap Heralding",8
128.14.209.146,"Suricata Honeytrap",18
164.52.24.182,"Suricata Honeytrap",15
182.61.43.62,"Suricata Honeytrap",6
104.131.89.180,"Suricata Cowrie",7
192.241.215.18,"Suricata Tanner",5
1.56.84.146,"Suricata",2
46.59.65.88,"Suricata Heralding",10
65.49.20.66,"Suricata Honeytrap Cowrie Rdpy",18
112.47.43.156,"Suricata Honeytrap",6
121.199.52.104,"Suricata Honeytrap",3
185.100.87.251,"Suricata Heralding",4
185.220.100.242,"Suricata Honeytrap Heralding",16
185.180.143.73,"Suricata Honeytrap",8
89.248.165.164,"Suricata",4
45.153.160.129,"Suricata Heralding",8
45.148.10.50,"Suricata Tanner Honeytrap",15
218.30.21.46,"Suricata",6
34.96.130.6,"Suricata Cowrie",3
202.92.203.70,"Suricata Cowrie",7
161.35.51.65,"Suricata Honeytrap",8
132.145.78.163,"Suricata CitrixHoneypot Tanner",10
45.83.64.102,"Suricata Tanner",2
23.251.102.74,"Suricata Honeytrap Ciscoasa",10
202.153.37.194,"Suricata Cowrie",597
192.241.214.41,"Suricata Honeytrap",5
175.27.242.191,"Suricata Honeytrap",3
185.220.100.250,"Suricata Heralding Honeytrap",3
185.191.124.152,"Suricata Heralding",12
45.15.16.82,"Suricata Heralding",6
104.206.128.6,"Suricata Honeytrap",3
128.14.209.226,"Suricata Honeytrap",37
157.122.149.18,"Suricata Cowrie",484
181.53.251.199,"Suricata Cowrie",503
157.230.48.227,"Suricata Tanner",5
128.14.133.50,"Suricata Honeytrap",8
192.241.216.128,"Suricata Honeytrap",5
193.41.226.99,"Suricata",12
205.185.125.63,"Suricata Cowrie",319
123.150.143.184,"Suricata Honeytrap",4
199.19.226.253,"Suricata Cowrie",102
183.230.71.67,"Suricata Cowrie",7
193.46.255.93,"Suricata",8
49.232.162.53,"Suricata Cowrie",549
192.241.220.12,"Suricata Honeytrap",5
61.220.205.76,"Suricata Cowrie",10
181.48.46.195,"Suricata Cowrie",556
183.136.225.12,"Suricata Honeytrap",25
139.155.81.221,"Suricata Cowrie",371
180.92.199.179,"Suricata Honeytrap",8
80.82.77.139,"Suricata Honeytrap",15
120.193.184.98,"Suricata Dionaea",3
91.90.36.174,"Suricata Cowrie",365
66.240.236.119,"Suricata Honeytrap",60
51.158.78.179,"Suricata Honeytrap",8
143.198.78.34,"Suricata",3
78.108.177.53,"Suricata Honeytrap",4
103.217.116.235,"Suricata Tanner",4
172.23.0.2,"Suricata",46
192.53.161.117,"Suricata CitrixHoneypot",2
139.162.99.243,"Suricata",4
125.65.82.7,"Suricata Cowrie",7
139.224.209.168,"Suricata Honeytrap",6
39.102.37.225,"Suricata Honeytrap",6
87.236.233.189,"Suricata Dionaea",7
62.94.49.165,"Suricata Honeytrap Cowrie",51
128.1.248.34,"Suricata Honeytrap",12
185.158.112.215,"Suricata Cowrie",5
157.230.176.33,"Suricata Cowrie",205
204.8.156.142,"Suricata Heralding",2
185.180.143.77,"Suricata Honeytrap",12
185.173.35.29,"Suricata Honeytrap",4
185.220.101.6,"Suricata Honeytrap Heralding Dionaea",17
104.217.248.222,"Suricata",4
209.141.46.134,"Suricata Cowrie",13
180.249.166.232,"Suricata Cowrie",484
23.129.64.139,"Suricata Heralding Honeytrap",5
156.146.58.134,"Suricata Heralding",2
23.129.64.138,"Suricata Heralding",6
113.100.136.43,"Suricata Honeytrap",6
167.172.33.222,"Suricata Honeytrap",92
192.241.213.91,"Suricata Honeytrap",5
205.185.114.54,"Suricata",4
80.82.70.228,"Suricata Honeytrap Dionaea",23
87.251.67.40,"Suricata Honeytrap",291
192.241.206.156,"Suricata Honeytrap",3
106.13.179.13,"Suricata Honeytrap",8
167.71.13.196,"Suricata Dionaea",6
209.141.40.252,"Suricata Cowrie",59
143.244.161.254,"Suricata Honeytrap",4
51.79.72.176,"Suricata Cowrie ssh-rsa Heralding",12
