ip,honeypot_type,count
71.6.158.166,"Honeytrap Suricata",5
103.53.108.2,"Tanner Suricata",2
91.220.163.137,"Honeytrap Suricata Dionaea",353
136.144.41.178,"Honeytrap Adbhoney",4
192.241.217.26,"Honeytrap",1
159.65.78.178,"Honeytrap",2
139.59.62.16,"Honeytrap",1
211.204.191.6,"Rdpy Suricata",8
185.220.101.137,"Honeytrap",1
23.129.64.145,"Honeytrap",1
192.241.217.78,"Honeytrap",1
103.107.245.45,"Honeytrap Dionaea",2
192.241.220.151,"Cowrie",4
218.27.136.169,"Dionaea Suricata Honeytrap",9
186.154.221.154,"Cowrie",2
78.108.177.50,"Honeytrap Suricata",6
185.180.143.147,"Honeytrap Suricata",29
192.241.221.19,"Tanner Suricata",5
119.193.198.51,"Honeytrap",1
117.146.52.136,"Adbhoney",2
109.197.55.23,"Honeytrap",1
90.84.184.81,"Cowrie Suricata",14
81.161.63.100,"Cowrie Suricata",98
192.241.220.250,"Cowrie Suricata",8
117.251.57.186,"Cowrie",28
141.105.34.153,"Cowrie",20
209.141.55.182,"Honeytrap Suricata",16
190.192.231.169,"Cowrie",19
114.35.153.171,"Cowrie",2
5.188.62.229,"Cowrie",1
117.50.90.2,"Honeytrap",1
139.162.102.46,"Honeytrap Dionaea",5
89.248.168.51,"Honeytrap",1
192.241.214.172,"Mailoney Suricata",3
116.203.190.179,"Honeytrap Suricata",4
114.32.46.185,"Cowrie",2
67.207.95.102,"Honeytrap",1
199.19.225.230,"Cowrie Suricata",39
118.174.65.65,"Cowrie Honeytrap Suricata",65
195.201.95.90,"Honeytrap",6
128.14.209.146,"Honeytrap",1
34.78.249.119,"Honeytrap Suricata Dionaea",36
221.181.210.130,"Honeytrap Dionaea Suricata",22
209.141.54.4,"Cowrie Suricata",13
218.36.86.40,"Cowrie Suricata",497
80.82.77.33,"Honeytrap Suricata",7
192.241.218.88,"Honeytrap Dionaea",2
173.249.56.35,"Cowrie Suricata",368
192.241.215.230,"Honeytrap Suricata",4
157.230.213.107,"Honeytrap",1
177.45.134.108,"Honeytrap",1
193.118.55.170,"Honeytrap Suricata",9
209.141.42.128,"Honeytrap Suricata",16
171.251.121.207,"Cowrie",2
64.62.197.152,"Honeytrap",2
165.227.50.96,"Cowrie Suricata",490
80.181.255.69,"Cowrie",21
103.94.120.227,"Honeytrap Cowrie Suricata",41
45.146.165.72,"Cowrie Suricata",32
162.142.125.121,"Honeytrap Suricata",4
49.51.186.213,"Cowrie Suricata",7
185.180.143.16,"Honeytrap Suricata",35
128.14.209.250,"Honeytrap Suricata",28
193.118.55.146,"Honeytrap Suricata",30
64.225.3.204,"Cowrie Suricata",524
121.152.221.196,"Cowrie Suricata",369
68.183.157.214,"Honeytrap Suricata",5
103.79.156.59,"Cowrie",21
209.141.61.33,"Cowrie Suricata",26
182.230.183.92,"Cowrie",2
45.227.254.14,"Rdpy Suricata",22
209.141.47.132,"Cowrie Suricata",19
192.241.211.107,"Honeytrap Suricata",6
114.35.234.35,"Cowrie",2
106.245.140.119,"Rdpy",2
186.33.76.150,"Tanner Suricata",2
51.81.126.155,"Cowrie Suricata",106
95.217.15.34,"Honeytrap",5
101.201.105.100,"Cowrie Honeypy Suricata",113
192.241.216.65,"Honeytrap Dionaea",2
82.81.209.42,"Cowrie",21
45.229.54.36,"Cowrie",44
74.82.47.5,"Honeytrap Suricata",2
61.3.144.46,"Cowrie",16
213.230.107.202,"Cowrie Suricata",7
121.139.183.206,"Honeytrap",1
210.116.106.201,"Honeytrap",1
167.71.94.205,"Honeytrap",1
185.181.102.18,"Honeytrap Suricata",7
220.132.172.30,"Cowrie",2
157.230.210.84,"Cowrie Suricata",7
192.241.215.11,"Rdpy Suricata",4
157.245.95.202,"Honeytrap",2
88.214.24.108,"Honeytrap",8
218.27.205.180,"Honeytrap Suricata",3
207.110.228.65,"Cowrie Suricata",3
190.72.177.163,"Dionaea",4
59.28.253.227,"Cowrie Suricata",33
192.241.216.95,"Honeytrap Suricata",6
132.226.224.36,"Honeytrap Suricata",8
209.141.37.3,"Cowrie Suricata Honeytrap",34
192.241.215.158,"Dionaea",1
205.185.125.109,"Cowrie Suricata",41
81.161.63.103,"Cowrie Suricata",65
119.23.108.212,"Honeytrap Suricata",3
114.35.37.196,"Cowrie",2
192.241.220.97,"Honeytrap",1
141.98.10.179,"Cowrie Suricata",90
70.39.88.116,"Tanner Suricata",60
59.115.102.90,"Cowrie",2
46.101.34.153,"Honeytrap Suricata",58
185.180.143.75,"Honeytrap Suricata",9
197.220.163.230,"Dionaea",2
118.232.88.223,"Cowrie",2
119.28.239.205,"Rdpy Suricata",6
192.241.216.137,"Honeytrap",1
192.241.222.73,"Dionaea",1
104.207.141.93,"Honeytrap",1
103.75.161.30,"Honeytrap Suricata",8
109.236.91.85,"Cowrie Suricata",79
192.241.218.100,"Honeytrap",1
45.55.88.16,"Cowrie Suricata",499
185.180.143.76,"Cowrie Suricata Honeytrap",28
142.93.112.42,"Honeytrap",1
94.189.198.122,"Cowrie Suricata",13
184.105.139.67,"Cowrie Suricata Honeytrap",6
173.208.164.250,"Rdpy",4
74.82.47.4,"Cowrie Suricata",4
105.67.134.145,"Honeytrap Cowrie Suricata",41
91.220.163.141,"Honeytrap Cowrie Suricata Honeypy",410
91.220.163.138,"Honeytrap Suricata Adbhoney",389
192.241.218.16,"Honeytrap",1
67.205.146.118,"Cowrie Suricata",683
173.208.211.202,"Rdpy",4
122.114.166.8,"Cowrie Suricata",382
69.197.161.210,"Rdpy",4
204.12.234.82,"Rdpy",4
2.136.42.113,"Rdpy Suricata",8
34.126.74.192,"Honeytrap",1
82.193.160.83,"Rdpy Suricata",6
149.129.188.225,"Cowrie Suricata",7
46.101.123.135,"Cowrie Suricata",500
192.241.217.154,"Honeytrap Suricata",5
168.196.96.37,"Cowrie Suricata",445
103.89.91.156,"Rdpy",2
123.57.137.177,"Honeytrap",1
131.117.164.172,"Honeytrap",1
209.141.48.157,"Cowrie Suricata",44
146.59.254.227,"Rdpy",4
201.151.6.30,"Cowrie Suricata",20
27.115.124.99,"Honeytrap Suricata",4
45.118.145.6,"Honeytrap Suricata",5
45.157.178.40,"Rdpy",96
160.179.108.215,"Honeytrap",1
65.49.20.69,"Honeytrap Suricata Honeypy Rdpy Cowrie",14
64.225.13.192,"Honeytrap",1
94.183.251.46,"Cowrie",2
104.199.131.120,"Honeytrap",1
185.96.125.25,"Rdpy",43
192.241.214.170,"Honeytrap Suricata",5
5.8.10.202,"Honeytrap Suricata",19
159.235.212.220,"Cowrie Suricata",5
198.98.54.56,"Cowrie Suricata",7
192.241.211.204,"Honeytrap",1
164.52.24.173,"Honeytrap Suricata",10
108.207.11.152,"Dionaea",2
213.74.186.93,"Honeytrap Dionaea",25
190.111.211.52,"Cowrie Suricata",752
143.244.161.214,"Honeytrap Suricata",2
46.101.253.249,"Cowrie Suricata",377
45.129.136.17,"Rdpy Suricata",6
209.141.32.49,"Cowrie Suricata",11
128.199.173.206,"Cowrie Suricata",502
119.6.89.224,"Cowrie Suricata",740
115.179.109.154,"Honeytrap",1
204.9.36.126,"Honeytrap",1
174.138.24.42,"Cowrie Suricata",483
203.159.80.112,"Honeytrap Suricata",171
178.62.50.191,"Cowrie Suricata",499
91.220.163.61,"Honeytrap Suricata",379
85.214.85.206,"Tanner CitrixHoneypot Suricata",13
61.72.255.26,"Honeytrap Suricata",5
165.22.18.253,"Cowrie Suricata",7
23.254.229.70,"Honeytrap Suricata",15
74.120.174.17,"Cowrie Suricata",775
122.117.242.13,"Cowrie",2
172.107.198.155,"Honeytrap",12
221.181.185.198,"Cowrie Suricata",48
46.174.191.31,"Honeytrap Suricata",3
96.5.247.66,"Rdpy Suricata",6
185.42.226.66,"Cowrie",22
129.226.81.224,"Cowrie Suricata",673
91.220.163.62,"Honeytrap Suricata",383
192.250.233.240,"Cowrie",2
141.98.10.205,"Honeytrap Suricata",194
128.14.141.34,"CitrixHoneypot Suricata Honeytrap",4
199.195.248.154,"Cowrie Suricata",32
185.153.199.107,"Honeytrap Suricata",8
14.199.104.57,"Cowrie Suricata",5
193.93.62.130,"Honeytrap Suricata",9
88.247.24.119,"Cowrie",2
220.130.239.186,"Cowrie",2
61.149.57.50,"Adbhoney",12
209.146.22.106,"Honeytrap Dionaea",12
220.132.75.140,"Cowrie Suricata",501
174.138.52.50,"Cowrie Suricata",503
185.167.96.138,"Honeytrap Suricata Dionaea",3
185.202.1.123,"Honeytrap Suricata Rdpy",12
178.32.197.91,"Honeytrap",1
81.170.227.88,"Adbhoney",38
184.105.247.254,"Honeytrap",1
68.183.12.127,"Cowrie Suricata",556
189.172.81.19,"Cowrie",21
106.245.36.228,"Honeytrap",1
185.220.100.248,"Honeytrap",2
194.62.6.247,"Cowrie",2
195.18.19.65,"Cowrie",20
88.147.189.226,"Dionaea",1
162.62.123.46,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",29
72.214.121.53,"Suricata",494
45.19.188.45,"Suricata",16846
45.19.188.42,"Suricata",3726
194.165.16.34,"Suricata",755
45.19.188.43,"Suricata",23602
195.54.161.153,"Suricata",22
192.168.1.254,"Suricata",2064
117.50.60.193,"Suricata",2
178.62.45.138,"Suricata",12
209.141.47.35,"Suricata Honeytrap",8
47.115.91.207,"Suricata",2
121.46.25.189,"Suricata Honeytrap",3
193.29.14.154,"Suricata",4
104.140.188.14,"Suricata",1
37.49.229.219,"Suricata",2
193.242.145.16,"Suricata Honeytrap",9
172.104.113.6,"Suricata Honeytrap",4
91.132.58.54,"Suricata",6
192.241.216.115,"Suricata",3
141.98.81.147,"Suricata Honeytrap",16
45.227.254.4,"Suricata",24
45.129.136.21,"Suricata",34
195.208.130.118,"Suricata",3
185.180.143.148,"Suricata Honeytrap",10
14.55.206.164,"Suricata",105
172.23.0.2,"Suricata",198
138.68.171.142,"Suricata",6
176.106.243.230,"Suricata Rdpy",4
5.180.79.109,"Suricata",1
188.48.200.75,"Suricata",8
209.141.32.139,"Suricata Tanner",7
46.101.160.136,"Suricata Honeytrap",6
80.82.70.228,"Suricata Honeytrap",16
47.111.11.150,"Suricata Honeytrap",3
178.63.206.243,"Suricata",1
143.244.174.167,"Suricata",6
112.124.4.37,"Suricata Honeytrap",9
205.185.122.252,"Suricata",5475
139.162.89.153,"Suricata",2
47.98.129.48,"Suricata",2
200.216.31.20,"Suricata",2
60.205.221.184,"Suricata",2
71.6.199.23,"Suricata",4
106.15.190.91,"Suricata",2
193.107.216.163,"Suricata",2
45.56.91.118,"Suricata",10
141.98.9.20,"Suricata",6
74.213.175.110,"Suricata",6
54.70.13.39,"Suricata",2
114.55.133.228,"Suricata",1
193.57.40.68,"Suricata",4
74.222.8.114,"Suricata",2
31.210.20.48,"Suricata Cowrie",81
193.46.255.152,"Suricata",3
23.90.160.140,"Suricata",2
207.244.247.191,"Suricata",3
71.6.232.5,"Suricata Mailoney",4
88.80.186.137,"Suricata",3
45.79.106.170,"Suricata",10
139.59.8.10,"Suricata Honeytrap",17
128.1.248.26,"Suricata Tanner",5
121.199.52.104,"Suricata Honeytrap",3
194.165.16.49,"Suricata",9
115.29.66.224,"Suricata Honeytrap",5
192.35.168.80,"Suricata Honeytrap",5
134.209.155.240,"Suricata Honeytrap",52
71.6.165.200,"Suricata Honeytrap",4
173.0.59.58,"Suricata",4
205.185.124.100,"Suricata",1
104.248.229.42,"Suricata Honeytrap",5
45.227.255.115,"Suricata Rdpy",4
192.241.217.146,"Suricata Honeytrap",5
194.44.209.236,"Suricata Honeytrap",2
85.184.46.254,"Suricata Honeytrap",8
103.17.51.181,"Suricata",4
159.89.150.254,"Suricata",2
128.14.209.154,"Suricata",4
61.220.205.76,"Suricata",5
47.119.115.107,"Suricata",3
194.33.45.197,"Suricata",2
45.93.201.189,"Suricata",1
163.172.159.134,"Suricata Honeytrap",8
193.106.29.210,"Suricata Tanner Honeytrap CitrixHoneypot",11
51.159.91.194,"Suricata",3
45.227.254.13,"Suricata Honeytrap",46
123.56.109.61,"Suricata",4
185.220.205.106,"Suricata Honeytrap",3
193.46.255.132,"Suricata",12
58.218.205.52,"Suricata",3
141.95.11.204,"Suricata Rdpy",6
188.166.146.235,"Suricata",12
45.155.126.3,"Suricata Cowrie",11
222.142.191.63,"Suricata Honeytrap",5
139.162.173.220,"Suricata",6
209.141.50.60,"Suricata",3
80.82.77.139,"Suricata Honeytrap",17
192.241.209.7,"Suricata",4
178.175.102.96,"Suricata",7
37.49.229.224,"Suricata",15
39.107.113.31,"Suricata",1
178.32.197.89,"Suricata Honeytrap",2
128.14.209.226,"Suricata",4
208.100.26.230,"Suricata",6
209.141.52.40,"Suricata",2
14.225.3.182,"Suricata",6
200.216.37.68,"Suricata",6
157.230.48.227,"Suricata Tanner",5
72.166.243.198,"Suricata Honeytrap",6
192.241.213.85,"Suricata Honeytrap",5
198.98.56.65,"Suricata",15
116.62.106.210,"Suricata",3
174.138.57.82,"Suricata Tanner",3
193.29.13.27,"Suricata",12
75.27.152.26,"Suricata",6
99.235.126.119,"Suricata",1
192.241.217.134,"Suricata CitrixHoneypot",2
121.196.47.151,"Suricata Honeytrap",7
74.120.14.27,"Suricata",1
101.132.125.87,"Suricata",2
205.185.127.124,"Suricata",2
185.142.236.35,"Suricata",3
114.246.34.38,"Suricata Honeytrap",4
68.183.72.188,"Suricata",5
121.89.214.68,"Suricata Honeytrap",3
192.241.222.149,"Suricata",3
106.75.130.57,"Suricata",6
205.185.113.107,"Suricata",2
47.101.53.146,"Suricata",2
197.232.4.3,"Suricata",1
8.134.35.55,"Suricata",6
113.50.59.118,"Honeytrap",1
106.14.183.192,"Honeytrap",1
218.215.39.241,"Cowrie",2
91.241.19.193,"Honeytrap Suricata",6
219.85.68.50,"Honeytrap",1
