ip,honeypot_type,count
49.235.81.2,"Suricata Cowrie",83
190.191.70.202,"Suricata Cowrie",676
60.191.125.35,"Suricata Honeytrap",21
92.118.36.7,"Suricata Cowrie",3928
45.227.255.204,"Suricata Cowrie",476
141.98.10.41,"Suricata Mailoney",443
49.233.180.38,"Suricata Cowrie",463
5.188.62.232,"Suricata Cowrie",740
185.128.41.50,"Suricata Honeytrap",35
45.55.41.113,"Suricata Cowrie",496
64.227.26.221,"Suricata Honeytrap",8
192.241.208.48,"Suricata",2
42.193.2.199,"Suricata Cowrie",265
78.128.112.18,"Suricata Honeytrap",109
118.24.2.141,"Suricata Cowrie",195
159.75.36.161,"Suricata Cowrie",296
42.194.222.112,"Suricata Cowrie",650
129.213.24.47,"Suricata",5
45.118.145.6,"Suricata Honeytrap",17
165.22.102.189,"Suricata Honeytrap",6
162.142.125.40,"Suricata Honeytrap Tanner",123
185.227.154.6,"Suricata Honeytrap",5
180.76.171.20,"Suricata Cowrie",368
62.210.13.20,"Suricata",5
74.120.14.54,"Suricata Honeytrap Dionaea",120
5.186.127.102,"Suricata Dionaea",48
119.23.128.122,"Suricata",2
219.76.200.27,"Suricata Cowrie",443
172.25.0.2,"Suricata",167
199.19.226.219,"Suricata Cowrie",164
23.90.160.146,"Suricata Honeytrap Cowrie",23
141.98.10.221,"Suricata Cowrie",86
167.248.133.39,"Suricata Honeytrap",120
209.141.35.55,"Suricata Honeytrap",14
45.227.254.13,"Suricata Honeytrap",57
31.170.185.151,"Suricata",1
136.144.41.217,"Suricata Honeytrap",8
192.241.221.6,"Suricata Honeytrap Tanner",4
88.129.183.112,"Suricata",8
192.241.216.192,"Suricata Honeytrap",9
143.110.245.29,"Suricata Honeytrap",4
185.180.143.74,"Suricata Honeytrap",12
188.166.93.7,"Suricata Cowrie",149
87.251.70.21,"Suricata Rdpy",12
194.163.150.62,"Suricata Honeytrap Cowrie",30
68.183.88.24,"Suricata Honeytrap",6
106.12.165.143,"Suricata",45
192.241.213.143,"Suricata Tanner",5
23.105.208.72,"Suricata Cowrie",146
188.166.30.39,"Suricata Cowrie",438
77.234.40.136,"Suricata",8
199.19.224.235,"Suricata Cowrie",528
161.35.177.102,"Suricata Honeytrap",6
136.232.128.162,"Suricata Dionaea",14
23.236.146.180,"Suricata Heralding Honeytrap",7
209.141.43.166,"Suricata Cowrie",13
190.104.25.215,"Suricata Cowrie",369
185.219.52.91,"Suricata",90
110.138.17.167,"Suricata Dionaea",14
45.153.160.129,"Suricata Heralding",6
185.220.100.249,"Suricata Heralding",6
45.153.160.135,"Suricata Heralding",10
162.142.125.96,"Suricata Honeytrap",407
185.191.124.143,"Suricata Heralding Cowrie ssh-rsa",20
193.189.100.206,"Suricata Heralding",2
182.53.7.125,"Suricata Dionaea",100
142.93.131.5,"Suricata Honeytrap",4
185.247.225.55,"Suricata Cowrie Heralding",9
74.120.14.40,"Suricata Honeytrap Ciscoasa",114
162.247.74.204,"Suricata Heralding",12
193.118.53.210,"Suricata Honeytrap Tanner",4
193.46.255.91,"Suricata",22
185.12.45.114,"Suricata Heralding",2
185.220.100.245,"Suricata Heralding Honeytrap",21
185.220.101.3,"Suricata Heralding",16
185.56.80.65,"Suricata Heralding",26
104.248.142.30,"Suricata Honeytrap",6
164.52.24.178,"Suricata",8
209.141.37.3,"Suricata Cowrie Honeytrap",42
217.170.204.126,"Suricata Heralding",14
143.110.158.72,"Suricata Honeytrap",6
172.18.0.2,"Suricata",19
91.219.237.21,"Suricata Heralding",12
185.220.102.240,"Suricata Heralding",4
185.220.100.253,"Suricata Honeytrap Heralding",20
39.103.215.7,"Suricata Honeytrap",9
171.25.193.78,"Suricata Heralding Honeytrap",13
94.230.208.147,"Suricata Heralding",2
183.136.225.12,"Suricata Honeytrap Adbhoney Dionaea",26
45.153.160.139,"Suricata Heralding",4
141.98.10.179,"Suricata Cowrie",69
120.79.181.125,"Suricata",2
45.153.160.134,"Suricata Heralding",4
61.72.255.26,"Suricata Honeytrap",6
178.20.55.16,"Suricata Heralding",4
141.98.9.155,"Suricata Honeytrap",86
167.248.133.53,"Suricata Honeytrap",126
128.1.248.42,"Suricata Tanner Honeytrap",10
156.146.58.134,"Suricata Heralding",8
125.65.42.166,"Suricata Adbhoney Honeytrap",7
188.214.104.146,"Suricata Heralding",2
45.135.232.165,"Suricata Cowrie",13
185.220.100.243,"Suricata Heralding Honeytrap",13
66.230.230.230,"Suricata Heralding",24
58.97.201.195,"Suricata",4
45.146.165.123,"Suricata Honeytrap CitrixHoneypot Ciscoasa Tanner",315
119.23.76.36,"Suricata",5
221.181.185.151,"Suricata Cowrie",186
5.188.62.240,"Suricata Cowrie",533
206.189.36.195,"Suricata Cowrie",502
167.99.139.170,"Suricata Honeytrap",4
143.198.33.33,"Suricata",2
103.149.192.69,"Suricata",2
45.33.50.173,"Suricata Honeytrap",46
159.65.18.248,"Suricata Honeytrap",46
205.185.114.201,"Suricata Cowrie",19
185.180.143.143,"Suricata Honeytrap",9
37.10.124.102,"Suricata",319
178.62.252.92,"Suricata Rdpy",8
49.232.70.69,"Suricata Cowrie",141
167.248.133.37,"Suricata Honeytrap Dionaea Mailoney Rdpy",124
46.101.73.108,"Suricata Honeytrap",2
74.206.231.181,"Suricata Honeytrap",7
58.56.22.117,"Suricata Dionaea Honeytrap",38
74.120.14.53,"Suricata Honeytrap Dionaea",141
222.186.42.213,"Suricata Cowrie",64
71.6.135.131,"Suricata Honeytrap",7
193.105.134.45,"Suricata Cowrie",475
34.77.162.9,"Suricata Rdpy",15
45.146.165.113,"Suricata",68
122.226.180.162,"Suricata",1
193.169.254.234,"Suricata",1
34.77.162.28,"Suricata Rdpy",16
68.183.205.35,"Suricata Honeytrap",52
103.145.13.120,"Suricata Dionaea",126
207.244.225.108,"Suricata",3
192.241.220.31,"Suricata",2
221.131.165.23,"Suricata Cowrie",234
209.141.51.226,"Suricata Honeytrap",9
207.154.201.244,"Suricata Honeytrap",4
221.181.185.159,"Suricata Cowrie",78
104.248.2.239,"Suricata Honeytrap",3
143.198.111.214,"Suricata Honeytrap",4
159.203.41.144,"Suricata",3
42.228.2.150,"Suricata Dionaea",3
192.241.218.100,"Suricata Honeytrap",3
212.95.152.161,"Suricata Dionaea",7
87.251.67.40,"Suricata Honeytrap Rdpy",25
185.220.100.248,"Suricata Heralding",16
112.113.152.73,"Suricata Honeytrap",8
167.99.169.240,"Suricata Honeytrap",46
222.186.30.76,"Suricata Cowrie",54
167.248.133.56,"Suricata Honeytrap Honeypy Dionaea Cowrie",136
23.148.145.206,"Suricata Cowrie",15
94.102.49.190,"Suricata Honeytrap",9
27.22.105.234,"Suricata Dionaea",12
188.48.88.12,"Suricata Dionaea",15
157.230.87.194,"Suricata Honeytrap",92
34.78.249.119,"Suricata Honeytrap Dionaea",31
188.130.139.21,"Suricata",4
209.127.98.90,"Suricata Honeytrap",21
185.219.52.90,"Suricata",65
172.27.0.2,"Suricata",4
110.45.155.6,"Suricata Honeytrap",2
80.82.77.33,"Suricata Honeytrap",27
167.99.141.173,"Suricata Honeytrap",4
50.31.21.7,"Suricata Honeytrap Rdpy",75
186.251.14.14,"Suricata Cowrie",496
221.181.185.223,"Suricata Cowrie",160
167.99.54.2,"Suricata Honeytrap",2
183.230.71.67,"Suricata Cowrie",500
143.198.71.89,"Suricata Honeytrap",6
178.62.24.244,"Suricata",2
185.220.101.2,"Suricata Heralding Honeytrap",22
185.220.101.1,"Suricata Heralding Cowrie",21
103.85.88.202,"Suricata Dionaea",250
50.31.21.4,"Suricata Dionaea",8
91.241.19.151,"Suricata",4
165.22.105.56,"Suricata Honeytrap",4
185.220.101.20,"Suricata Heralding",11
185.220.101.201,"Suricata Heralding",4
171.25.193.20,"Suricata Heralding",23
74.120.14.56,"Suricata Honeytrap Tanner",118
185.220.101.213,"Suricata Heralding",6
46.19.141.82,"Suricata Heralding",2
192.241.213.250,"Suricata",2
192.241.218.125,"Suricata",2
185.220.101.208,"Suricata Heralding",14
23.90.160.138,"Suricata Honeytrap",32
51.77.52.216,"Suricata Heralding",4
179.43.160.238,"Suricata Heralding",4
221.181.185.19,"Suricata Cowrie",66
185.56.80.44,"Suricata Honeytrap",61
209.141.52.133,"Suricata Dionaea",37
113.173.111.37,"Suricata Cowrie Honeytrap",78
68.183.157.214,"Suricata Honeytrap",12
113.173.117.193,"Suricata Cowrie",10
138.94.247.250,"Suricata Dionaea",7
161.97.75.197,"Suricata Honeytrap",25
46.148.20.13,"Suricata Honeytrap",15
167.248.133.40,"Suricata Honeytrap Ciscoasa",131
217.253.193.87,"Suricata",2
143.198.36.70,"Suricata Honeytrap",4
209.141.42.231,"Suricata Cowrie",39
141.98.10.193,"Suricata Cowrie",279
192.241.216.35,"Suricata Honeytrap",6
192.241.214.236,"Suricata Honeytrap",4
118.36.247.207,"Suricata Cowrie",7
162.142.125.54,"Suricata Honeytrap Dionaea",128
87.252.2.108,"Suricata Honeytrap",7
128.14.134.134,"Suricata Ciscoasa Tanner CitrixHoneypot Honeytrap",14
171.107.199.144,"Suricata Honeytrap",25
134.122.42.235,"Suricata Honeytrap",4
192.241.216.147,"Suricata",3
5.188.158.146,"Suricata Rdpy Honeytrap",14
192.241.220.128,"Suricata",2
104.131.167.203,"Suricata Cowrie",371
128.14.141.34,"Suricata Ciscoasa Tanner Honeytrap CitrixHoneypot",13
47.95.208.114,"Suricata Honeytrap",12
161.35.55.212,"Suricata Honeytrap",4
206.189.142.195,"Suricata Honeytrap",2
27.115.124.36,"Suricata Honeytrap",4
172.96.251.203,"Suricata Cowrie",322
193.46.255.106,"Suricata",1
51.222.220.197,"Suricata",4
46.148.235.194,"Suricata Rdpy",2
188.68.204.102,"Suricata Honeytrap Rdpy",17
66.96.196.211,"Suricata Cowrie",40
71.127.148.69,"Suricata",5
221.181.185.153,"Suricata Cowrie",102
167.248.133.38,"Suricata Honeytrap Rdpy Mailoney Dionaea",133
195.94.234.83,"Suricata Rdpy",410
23.95.4.194,"Suricata",4
163.172.161.118,"Suricata Honeytrap",4
164.155.104.184,"Suricata Cowrie",371
46.174.191.28,"Suricata Honeytrap",4
87.251.70.129,"Suricata Honeytrap",19
65.49.20.66,"Suricata Cowrie",7
192.241.217.37,"Suricata Honeytrap",6
172.104.100.117,"Suricata Honeytrap",2
206.189.8.121,"Suricata Honeytrap",6
47.33.209.88,"Suricata Cowrie",5
91.132.58.38,"Suricata",6
193.32.164.26,"Suricata Dionaea Cowrie Honeypy Honeytrap",190
139.59.12.65,"Suricata Cowrie",154
206.189.15.245,"Suricata Honeytrap",4
51.159.91.194,"Suricata",7
200.216.31.20,"Suricata",7
173.249.5.201,"Suricata",12
103.149.192.214,"Suricata Tanner",2
50.31.21.9,"Suricata Honeytrap",36
120.79.200.115,"Suricata Honeytrap",6
81.161.63.100,"Suricata Cowrie",123
192.241.218.136,"Suricata Honeytrap",5
222.186.30.112,"Suricata Cowrie",89
89.248.165.52,"Suricata Honeytrap",126
61.91.127.36,"Suricata Cowrie",7
81.68.255.228,"Suricata Cowrie",485
105.203.195.68,"Suricata Cowrie",36
198.98.58.189,"Suricata Cowrie",176
192.241.216.235,"Suricata Cowrie",6
192.241.215.97,"Suricata Cowrie",12
64.225.21.87,"Suricata Honeytrap",2
47.102.108.220,"Suricata Honeytrap",6
209.141.42.128,"Suricata Honeytrap",18
162.142.125.56,"Suricata Honeytrap Cowrie",126
199.19.224.147,"Suricata Cowrie",70
178.62.237.221,"Suricata Cowrie",118
167.248.133.55,"Suricata Honeytrap Dionaea",143
139.59.18.42,"Suricata Honeytrap",5
161.35.126.236,"Suricata Honeytrap",4
143.110.217.239,"Suricata Honeytrap",4
185.180.143.73,"Suricata Honeytrap",35
87.241.1.186,"Suricata Cowrie",33
91.241.19.11,"Suricata Rdpy Honeytrap",12
67.166.254.217,"Suricata Honeytrap",7
200.31.172.115,"Suricata Honeytrap Cowrie",26
192.241.217.63,"Suricata Honeytrap",3
185.180.143.76,"Suricata Honeytrap",14
72.166.243.198,"Suricata Honeytrap Cowrie",30
124.156.222.214,"Suricata Cowrie",728
37.57.187.151,"Suricata",3
88.80.186.137,"Suricata",4
165.227.228.177,"Suricata Honeytrap",4
207.154.249.199,"Suricata Honeytrap",4
199.19.224.153,"Suricata Honeytrap Cowrie Dionaea",15
163.172.168.251,"Suricata",1
121.5.163.128,"Suricata Cowrie",619
171.225.251.105,"Suricata Dionaea",753
185.220.101.137,"Suricata Heralding",4
185.220.101.216,"Suricata Heralding",4
47.117.117.45,"Suricata",2
91.241.19.122,"Suricata",5
199.195.250.77,"Suricata Heralding Honeytrap",7
74.120.14.37,"Suricata Honeytrap",133
221.181.185.143,"Suricata Cowrie",155
143.244.169.186,"Suricata Honeytrap",6
18.27.197.252,"Suricata Heralding Cowrie Honeytrap",24
217.182.76.127,"Suricata Heralding",4
128.14.209.226,"Suricata Honeytrap",47
134.209.148.137,"Suricata Honeytrap",4
198.98.50.112,"Suricata Heralding",2
195.176.3.19,"Suricata Heralding",2
143.110.208.43,"Suricata Honeytrap",6
192.241.216.43,"Suricata Honeytrap",5
185.220.101.7,"Suricata Heralding",8
5.188.62.223,"Suricata Cowrie",34
185.220.101.207,"Suricata Heralding",10
185.220.101.143,"Suricata Heralding",8
45.153.160.140,"Suricata Heralding Cowrie ssh-rsa",34
185.220.100.252,"Suricata Heralding Honeytrap",22
192.160.102.168,"Suricata Heralding",4
185.165.190.34,"Suricata Honeytrap",15
23.129.64.163,"Suricata Heralding Honeytrap",7
115.56.115.248,"Suricata Cowrie",33
185.220.101.200,"Suricata Heralding Honeytrap",8
185.220.101.4,"Suricata Heralding",12
222.186.42.7,"Suricata Cowrie",54
187.9.58.113,"Suricata Dionaea",32812
183.111.96.15,"Suricata Cowrie",7
162.247.74.216,"Suricata Heralding",4
167.248.133.54,"Suricata Honeytrap",115
185.220.100.241,"Suricata Honeytrap Heralding",13
221.181.185.220,"Suricata Cowrie",42
168.181.123.117,"Suricata Dionaea",7
185.220.102.241,"Suricata Heralding Cowrie",13
209.141.59.214,"Suricata Cowrie",28
187.95.211.69,"Suricata",1
198.144.121.93,"Suricata Heralding",8
185.247.225.73,"Suricata Heralding",2
45.153.160.130,"Suricata Heralding",2
185.83.214.69,"Suricata Heralding",16
185.67.82.114,"Suricata Heralding",4
80.82.77.42,"Suricata CitrixHoneypot",3
74.120.14.55,"Suricata Honeytrap",113
45.129.136.15,"Suricata Honeytrap",40
114.254.32.113,"Suricata Honeytrap",8
161.35.94.16,"Suricata Tanner",18
39.97.229.116,"Suricata Honeytrap",3
80.249.131.115,"Suricata Rdpy Honeytrap",16
46.101.34.153,"Suricata",12
162.142.125.55,"Suricata Honeytrap Cowrie",131
81.161.63.253,"Suricata Cowrie",128
64.62.197.2,"Suricata CitrixHoneypot Honeytrap",14
212.80.218.205,"Suricata Heralding",26249
207.244.225.181,"Suricata",3
5.206.227.240,"Suricata Cowrie",6
72.214.121.50,"Suricata",3
45.89.91.75,"Suricata",2
109.236.91.85,"Suricata Cowrie",127
182.156.76.221,"Suricata Cowrie",671
209.141.39.242,"Suricata Cowrie",687
129.151.97.193,"Suricata Cowrie",528
200.123.180.49,"Suricata Cowrie",402
209.141.52.246,"Suricata Cowrie",221
193.46.255.88,"Suricata",4
162.142.125.39,"Suricata Honeytrap",115
185.216.178.207,"Suricata Cowrie",500
162.62.123.46,"Suricata Honeytrap Tanner CitrixHoneypot Ciscoasa",37
128.199.0.53,"Suricata Honeytrap",4
64.227.120.231,"Suricata Honeytrap",4
162.142.125.37,"Suricata Honeytrap Dionaea",142
46.148.235.172,"Suricata Honeytrap Rdpy",19
140.213.187.121,"Suricata Cowrie Honeytrap",79
59.21.224.200,"Suricata Honeytrap",6
193.46.255.145,"Suricata",12
68.168.142.91,"Suricata Cowrie",7
2.57.169.18,"Suricata Rdpy",6
185.220.101.5,"Suricata Heralding",10
182.75.117.126,"Suricata Rdpy",4
128.31.0.13,"Suricata Heralding",6
185.180.143.75,"Suricata Honeytrap",20
138.197.142.28,"Suricata Honeytrap",2
221.181.185.198,"Suricata Cowrie",48
123.56.123.23,"Suricata",2
80.82.70.228,"Suricata Honeytrap Mailoney Rdpy",52
36.89.229.183,"Suricata Cowrie",325
185.180.143.13,"Suricata Honeytrap",19
139.59.23.36,"Suricata Honeytrap",6
139.59.229.250,"Suricata Honeytrap",2
209.141.47.238,"Suricata",1
192.241.216.242,"Suricata Honeytrap",5
221.181.185.140,"Suricata Cowrie",132
205.185.113.76,"Suricata Cowrie",13
182.73.123.118,"Suricata Cowrie",690
106.55.45.162,"Suricata",5
104.248.238.50,"Suricata Honeytrap",58
141.98.10.39,"Suricata Cowrie",117
64.225.29.202,"Suricata Honeytrap",4
185.142.236.36,"Suricata Honeytrap",10
193.46.255.93,"Suricata",8
184.105.247.252,"Suricata CitrixHoneypot Rdpy Honeytrap Honeypy",25
179.43.160.235,"Suricata Heralding",2
103.126.100.225,"Suricata",7
144.91.71.54,"Suricata",2
209.141.37.151,"Suricata Honeytrap",3
185.220.102.249,"Suricata Heralding Cowrie",17
183.224.248.137,"Suricata Adbhoney",56
206.189.110.254,"Suricata Honeytrap",6
23.129.64.135,"Suricata Honeytrap Heralding",4
172.104.182.11,"Suricata Honeytrap",46
178.128.193.0,"Suricata Honeytrap",7
185.65.205.10,"Suricata Heralding",4
45.144.225.119,"Suricata Heralding",4
192.241.215.111,"Suricata",4
45.129.56.200,"Suricata Heralding",4
45.153.160.131,"Suricata Heralding Cowrie",15
193.107.216.219,"Suricata Tanner Honeytrap",26
143.110.210.189,"Suricata Honeytrap",4
221.131.165.56,"Suricata Cowrie",105
192.241.216.148,"Suricata Honeytrap",4
188.68.204.103,"Suricata Rdpy Honeytrap",9
209.141.53.227,"Suricata Cowrie",61
103.20.33.244,"Suricata Honeytrap",4
178.128.206.34,"Suricata Cowrie",433
209.141.55.110,"Suricata Cowrie",85
194.61.25.4,"Honeytrap Adbhoney Suricata",16
72.214.103.68,"Cowrie",189
194.61.54.112,"Rdpy",240
185.247.225.61,"Heralding Suricata",4
8.130.55.12,"Suricata Honeytrap",6
95.32.200.246,"Cowrie",30
192.250.233.240,"Honeytrap Cowrie",34
116.12.212.244,"Honeytrap",42
178.79.169.92,"Suricata",6
192.241.217.134,"Honeytrap",1
87.251.67.120,"Rdpy",196
123.207.107.144,"Suricata Cowrie",7
139.162.190.203,"Suricata Honeytrap Adbhoney",8
72.214.101.195,"Cowrie",179
206.189.105.193,"Suricata Honeytrap",2
64.227.79.140,"Suricata Honeytrap",4
128.14.134.170,"CitrixHoneypot Suricata Ciscoasa",6
115.73.216.167,"Rdpy",108
103.75.161.30,"Honeytrap Suricata",13
217.147.1.65,"Honeytrap Suricata",26
199.195.248.154,"Cowrie Suricata",81
198.98.51.222,"Heralding Suricata",4
93.126.33.148,"Cowrie",2
185.220.101.204,"Heralding Suricata",4
185.65.135.175,"Suricata",2
42.62.24.231,"Honeytrap",1
89.255.142.6,"Rdpy Suricata",455
192.241.220.178,"Honeytrap",1
193.31.24.154,"Heralding Suricata Honeytrap",5
192.241.214.121,"Suricata Honeytrap",12
60.205.212.94,"Suricata",2
167.172.158.183,"Honeytrap Suricata",4
141.98.10.154,"Mailoney",348
220.134.46.83,"Cowrie",2
185.191.124.151,"Heralding Suricata",6
192.241.215.84,"Honeytrap",1
199.19.226.142,"Honeytrap",2
187.17.225.11,"Honeytrap Suricata",8
185.180.143.14,"Honeytrap Suricata",49
166.70.207.2,"Heralding Suricata",2
198.98.56.248,"Heralding Suricata",2
222.137.143.119,"Cowrie",34
124.161.184.179,"Cowrie",2
85.105.23.141,"Cowrie",2
141.98.10.220,"Mailoney",324
213.171.197.81,"Honeytrap Suricata",4
194.163.148.138,"Cowrie",20
39.102.35.104,"Honeytrap",1
192.241.213.252,"Honeytrap Suricata",4
207.180.235.220,"Rdpy",69
141.98.10.147,"Mailoney",348
194.61.55.94,"Honeytrap",66
185.202.0.18,"Rdpy",136
103.82.79.104,"Cowrie",50
51.195.166.166,"Heralding Suricata",4
24.90.102.46,"Cowrie",2
143.198.153.226,"Honeytrap",9
93.174.93.133,"Heralding Suricata",2
197.15.102.203,"Adbhoney",2
178.159.123.176,"Cowrie",19
198.98.60.97,"Heralding Suricata",2
62.102.148.68,"Heralding Suricata",10
74.120.14.39,"Honeytrap Suricata Cowrie",92
45.153.160.132,"Heralding Suricata",2
31.7.61.186,"Heralding Suricata",4
103.116.27.132,"Honeytrap Suricata",2
222.187.232.205,"Cowrie Suricata",60
142.93.201.17,"Honeytrap",3
35.195.57.216,"Honeytrap Suricata Tanner Dionaea",39
145.236.69.161,"Cowrie",20
185.202.0.7,"Rdpy",140
185.220.101.209,"Heralding Suricata",6
103.82.79.40,"Cowrie",10
192.241.216.72,"Honeytrap Suricata",6
51.75.52.127,"Honeytrap Suricata",33
128.14.209.154,"Honeytrap Suricata",11
112.124.46.131,"Honeytrap Dionaea",7
72.214.61.120,"Cowrie",465
8.136.133.124,"Honeytrap",1
106.13.34.32,"Honeytrap",1
72.214.100.188,"Cowrie",240
165.232.145.48,"Honeytrap Suricata",4
138.36.28.74,"Cowrie",19
58.248.154.82,"Cowrie Suricata",28
104.248.48.77,"Dionaea Honeytrap",6
154.8.197.29,"Cowrie Suricata",5
185.220.102.246,"Heralding Suricata",4
192.241.214.54,"Honeytrap",1
185.247.224.14,"Heralding Suricata",12
104.244.72.115,"Heralding Suricata Honeytrap",5
222.187.238.136,"Cowrie Suricata",65
192.241.209.176,"Honeytrap",1
119.237.24.39,"Cowrie",2
159.89.230.141,"Honeytrap",3
223.252.6.23,"Honeytrap Suricata",2
118.69.196.114,"Rdpy",81
116.72.202.116,"Cowrie",50
209.141.41.11,"Cowrie",4
79.0.214.80,"Cowrie",2
190.154.24.249,"Adbhoney",2
143.198.48.62,"Cowrie",32
164.90.132.135,"Honeytrap Suricata",4
144.202.28.148,"Rdpy",2
116.255.217.226,"Honeytrap",1
89.248.168.157,"Honeytrap",6
95.111.226.175,"Honeytrap",4
104.244.76.13,"Honeytrap Heralding Suricata",4
51.79.251.150,"Honeytrap Heralding Suricata",6
119.45.60.248,"Honeytrap",1
36.155.117.28,"Cowrie",30
37.120.201.22,"Honeytrap",1
51.75.123.135,"Cowrie Suricata",7
220.133.75.217,"Cowrie",2
192.241.220.153,"CitrixHoneypot Suricata",2
193.118.55.162,"Honeytrap Suricata",9
47.114.76.40,"Honeytrap Suricata",5
58.58.251.251,"Honeytrap",2
185.100.87.243,"Heralding Suricata",2
185.220.101.195,"Heralding Suricata",2
185.220.103.6,"Heralding Suricata",4
189.48.138.63,"Dionaea",1
192.241.222.133,"Suricata Honeytrap",5
114.33.150.245,"Cowrie",2
138.197.96.131,"Honeytrap Suricata",3
143.198.164.54,"Cowrie",2
59.15.119.212,"Dionaea Suricata",3
167.99.143.60,"Honeytrap Suricata",6
192.241.213.212,"Suricata Honeytrap",8
176.109.162.40,"Cowrie",2
198.55.127.30,"Suricata",6
118.193.21.186,"Heralding",80
74.120.14.38,"Honeytrap Suricata",98
5.188.158.239,"Honeytrap Rdpy Suricata",12
45.146.165.72,"Cowrie Suricata",7
175.24.116.199,"Cowrie Suricata",7
113.148.3.57,"Suricata",1
162.142.125.38,"Honeytrap Suricata",78
45.55.32.34,"Honeytrap Suricata",4
192.241.215.77,"Dionaea",1
136.144.41.178,"Adbhoney Honeytrap",7
161.97.166.249,"Honeytrap",1
80.82.77.227,"Honeytrap",5
192.241.217.221,"Honeytrap",2
94.102.49.193,"Cowrie Honeytrap Suricata",32
162.142.125.53,"Honeytrap Cowrie Suricata",125
39.107.57.178,"Honeytrap",1
211.225.15.128,"Cowrie",2
42.192.97.77,"Cowrie Suricata",7
47.97.99.153,"Suricata Honeytrap",3
139.59.60.247,"Honeytrap",1
49.89.244.58,"Suricata",1
192.241.214.129,"Honeytrap",3
143.244.146.88,"Suricata Honeytrap",4
218.57.185.140,"Suricata Honeytrap",4
179.109.200.226,"Rdpy",42
189.191.250.195,"Honeytrap",1
14.102.20.211,"Cowrie",22
192.241.218.93,"Honeytrap",2
128.199.154.148,"Honeytrap Suricata",7
188.68.204.60,"Honeytrap Rdpy Suricata",22
222.187.239.109,"Cowrie Suricata",76
42.193.130.91,"Honeytrap",1
70.21.13.48,"Cowrie Suricata",13
117.20.241.252,"Cowrie",6
5.58.173.89,"Adbhoney",2
39.105.219.157,"Suricata Honeytrap",3
192.241.220.137,"Suricata Honeytrap",3
