ip,honeypot_type,count
185.56.80.65,"Suricata Heralding Honeytrap",17
185.220.101.13,"Suricata Heralding Honeytrap",12
172.105.107.233,"Suricata",6
185.220.101.204,"Suricata Cowrie Heralding Honeytrap",20
51.77.52.216,"Suricata Heralding",8
174.138.9.206,"Suricata Honeytrap",64
192.241.211.250,"Suricata Honeytrap",5
162.247.74.201,"Suricata Heralding",10
209.141.55.110,"Suricata Dionaea",99
23.154.177.68,"Suricata Heralding",4
2.57.169.235,"Suricata Rdpy",3
187.189.170.122,"Suricata Cowrie",7
117.50.7.29,"Suricata Honeytrap",3
134.122.39.203,"Suricata",54
5.182.39.25,"Suricata Cowrie",504
178.32.197.80,"Suricata Honeytrap",4
91.241.19.94,"Suricata Honeytrap",135
34.78.249.119,"Suricata Honeytrap Dionaea Tanner",70
43.245.222.163,"Suricata Honeytrap",18
203.205.33.121,"Suricata Rdpy",13
47.102.108.220,"Suricata Honeytrap",5
172.27.0.2,"Suricata",34
202.163.113.73,"Suricata Rdpy",4
167.248.133.55,"Suricata Honeytrap Cowrie Rdpy",111
163.172.161.118,"Suricata Honeytrap",10
120.92.122.167,"Suricata Cowrie",7
179.43.166.179,"Suricata",2
176.10.99.200,"Suricata Heralding",14
160.3.126.158,"Suricata",2
45.227.255.204,"Suricata Cowrie",348
123.57.137.50,"Suricata Honeytrap",5
188.166.55.89,"Suricata",2
146.59.138.46,"Suricata",5
200.216.37.68,"Suricata",8
198.98.51.151,"Suricata Cowrie",7
89.163.249.244,"Suricata Cowrie Heralding",13
172.23.0.2,"Suricata",55
61.7.214.154,"Suricata",6
14.29.207.102,"Suricata Rdpy",8
2.57.169.211,"Suricata Rdpy",3
91.220.101.134,"Suricata",5
186.33.114.155,"Suricata Honeytrap",2
185.107.70.202,"Suricata Heralding Honeytrap",11
185.83.214.69,"Suricata Heralding Honeytrap",25
91.241.19.154,"Suricata Honeytrap",33
185.36.81.36,"Suricata Cowrie",180
220.130.38.37,"Suricata Dionaea",3
162.142.125.56,"Suricata Honeytrap Cowrie Dionaea",105
196.196.41.68,"Suricata Dionaea Honeytrap",6
34.76.33.242,"Suricata Cowrie",14
186.93.164.53,"Suricata Dionaea",308
185.142.236.38,"Suricata Honeytrap",35
185.56.80.44,"Suricata Honeytrap",66
194.61.26.211,"Suricata Cowrie",19
14.55.206.164,"Suricata",151
185.180.143.142,"Suricata Honeytrap",9
143.198.52.250,"Suricata Tanner",6
128.1.248.34,"Suricata",4
162.142.125.53,"Suricata Honeytrap Honeypy",136
162.142.125.40,"Suricata Honeytrap Dionaea Honeypy",104
46.101.74.190,"Suricata",2
213.92.254.136,"Suricata Cowrie",124
45.227.254.4,"Suricata",36
74.120.14.54,"Suricata Honeytrap Dionaea",70
81.182.248.193,"Suricata Cowrie",97
74.120.14.56,"Suricata Honeytrap",103
64.227.99.97,"Suricata Honeytrap",4
128.14.141.42,"Suricata",4
206.189.160.233,"Suricata Cowrie",344
93.174.95.106,"Suricata Honeytrap",8
162.142.125.55,"Suricata Honeytrap Dionaea",119
192.241.205.24,"Suricata",2
139.59.170.47,"Suricata Honeytrap",6
101.32.218.22,"Suricata Cowrie",669
5.28.133.108,"Suricata Dionaea",1754
195.133.81.69,"Suricata Cowrie",682
178.62.60.233,"Suricata Cowrie",26
104.223.96.12,"Suricata Honeytrap",384
23.148.145.53,"Suricata Honeytrap",3
13.229.222.78,"Suricata Cowrie",155
41.78.75.45,"Suricata Cowrie",91
134.122.53.64,"Suricata Cowrie",166
167.99.131.10,"Suricata Cowrie",279
178.38.73.201,"Suricata Cowrie",212
189.240.117.236,"Suricata Cowrie",322
128.14.209.146,"Suricata Honeytrap",10
118.25.4.17,"Suricata Cowrie",480
182.245.173.6,"Suricata Honeytrap",2
67.207.92.72,"Suricata Cowrie",241
222.186.180.130,"Suricata Cowrie",60
34.122.79.74,"Suricata Cowrie",21
92.80.217.82,"Suricata Cowrie",524
45.227.255.163,"Suricata Cowrie",11514
81.68.179.112,"Suricata Cowrie",125
209.141.53.227,"Suricata Cowrie",571
182.254.243.11,"Suricata Cowrie",346
135.125.239.9,"Suricata",12
134.209.202.23,"Suricata Tanner",7
182.106.129.144,"Suricata Dionaea",35
201.30.84.242,"Suricata Cowrie",216
218.75.210.46,"Suricata Cowrie",250
192.35.168.128,"Suricata Honeytrap",4
87.251.70.129,"Suricata Honeytrap",95
185.180.143.75,"Suricata",2
159.75.133.54,"Suricata Cowrie",504
5.188.62.220,"Suricata Cowrie",5164
134.209.93.51,"Suricata Cowrie",511
62.122.156.74,"Suricata Cowrie",548
62.234.97.207,"Suricata Cowrie",370
173.242.123.229,"Suricata Cowrie",422
221.131.165.56,"Suricata Cowrie",185
104.199.35.3,"Suricata Cowrie",368
167.248.133.39,"Suricata Honeytrap Cowrie Dionaea",140
178.128.208.128,"Suricata Cowrie",499
187.200.40.217,"Suricata Cowrie",240
42.123.110.8,"Suricata Dionaea",7
157.245.3.2,"Suricata Cowrie",40
221.181.185.19,"Suricata Cowrie",109
36.112.171.51,"Suricata Cowrie",35
183.64.235.130,"Suricata Cowrie",6
143.110.232.221,"Suricata",2
142.93.155.221,"Suricata Honeytrap",6
58.27.95.2,"Suricata Cowrie",414
186.92.219.132,"Suricata Dionaea",9361
167.99.115.184,"Suricata Honeytrap",6
147.203.255.20,"Suricata",15
112.122.54.162,"Suricata Cowrie",367
58.87.117.112,"Suricata Cowrie",368
185.220.100.241,"Suricata Heralding Honeytrap",15
103.52.217.157,"Suricata",3
91.132.147.168,"Suricata Heralding",4
185.220.100.247,"Suricata Heralding",16
94.180.57.15,"Suricata Cowrie",495
27.147.235.138,"Suricata Cowrie",221
165.22.184.212,"Suricata Cowrie",373
46.161.6.132,"Suricata Cowrie",491
68.183.207.70,"Suricata",48
189.80.111.58,"Suricata Cowrie",672
200.95.239.22,"Suricata Cowrie",368
194.28.50.52,"Suricata Cowrie",671
159.89.172.207,"Suricata Cowrie",509
146.88.240.13,"Suricata",2
143.110.226.169,"Suricata Honeytrap",7
120.77.38.66,"Suricata Honeytrap",3
49.235.61.225,"Suricata Cowrie",676
211.200.178.178,"Suricata Cowrie",501
193.32.164.25,"Suricata Honeytrap",133
165.227.97.6,"Suricata Honeytrap",2
162.142.125.37,"Suricata Honeytrap",113
221.181.185.220,"Suricata Cowrie",146
221.181.185.159,"Suricata Cowrie",144
14.161.77.173,"Suricata Dionaea",38
211.21.30.222,"Suricata Dionaea",7
221.131.165.23,"Suricata Cowrie",207
193.46.255.145,"Suricata",8
212.129.11.188,"Suricata Heralding",21140
24.105.37.30,"Suricata",31
24.105.33.219,"Suricata",121
212.64.60.50,"Suricata Cowrie",667
162.247.74.74,"Suricata Heralding",4
84.54.179.207,"Suricata Cowrie",157
107.179.33.13,"Suricata",7
193.106.99.60,"Suricata Honeytrap Adbhoney",865
109.201.133.100,"Suricata Heralding",4
192.241.130.21,"Suricata Honeytrap",4
162.243.167.127,"Suricata Honeytrap",2
185.220.101.11,"Suricata Heralding",3
35.203.68.135,"Suricata Cowrie",368
185.220.102.248,"Suricata Heralding Cowrie ssh-rsa",33
185.220.100.244,"Suricata Heralding",8
185.100.87.251,"Suricata Heralding",2
194.165.16.34,"Suricata Rdpy Honeytrap",80
89.248.165.23,"Suricata Honeytrap",57
161.35.126.97,"Suricata Honeytrap",6
185.220.101.1,"Suricata Heralding",6
209.141.55.103,"Suricata Cowrie",46
185.220.101.193,"Suricata Honeytrap Heralding",11
209.141.58.203,"Suricata",19
185.220.100.251,"Suricata Heralding",12
42.192.17.155,"Suricata",6
172.105.89.161,"Suricata Cowrie Honeytrap",15
194.61.25.28,"Suricata Cowrie",81
185.180.143.13,"Suricata Honeytrap",9
213.178.252.19,"Suricata Cowrie",362
42.193.16.135,"Suricata",6
203.81.227.196,"Suricata Cowrie",83
109.172.192.22,"Suricata Dionaea",9410
178.62.42.122,"Suricata",2
123.56.180.250,"Suricata Honeytrap",6
46.101.170.181,"Suricata Honeytrap",6
192.168.32.2,"Suricata",2
106.12.55.129,"Suricata Cowrie",230
139.196.94.85,"Suricata Honeytrap",2
178.62.70.96,"Suricata Honeytrap",6
23.95.4.194,"Suricata",2
172.18.0.2,"Suricata",47
74.120.14.55,"Suricata Honeytrap Rdpy Dionaea",128
34.101.247.2,"Suricata",3
192.35.168.16,"Suricata Honeytrap",3
128.199.5.46,"Suricata Honeytrap",4
120.26.198.225,"Suricata Honeytrap",19
213.74.22.134,"Suricata",10
192.35.168.144,"Suricata",2
138.91.42.233,"Suricata Honeytrap",8
71.6.135.131,"Suricata Honeytrap Tanner",60
68.183.81.229,"Suricata Honeytrap",4
47.115.91.207,"Suricata Honeytrap",5
209.141.41.202,"Suricata Cowrie",113
222.187.232.205,"Suricata Cowrie",72
207.148.102.172,"Suricata",21
159.203.78.63,"Suricata Honeytrap",6
138.68.188.194,"Suricata Honeytrap",6
45.56.93.115,"Suricata",48
205.185.116.3,"Suricata Cowrie",243
206.189.142.201,"Suricata",48
89.255.142.6,"Suricata Rdpy",484
128.14.134.134,"Suricata",3
176.123.5.250,"Suricata Heralding",2
68.183.157.214,"Suricata Honeytrap",9
91.149.225.131,"Suricata Heralding",6
192.160.102.168,"Suricata Heralding",16
185.220.101.12,"Suricata Heralding",6
51.75.52.127,"Suricata Honeytrap",29
185.239.243.146,"Suricata Dionaea Honeytrap",6
66.240.192.138,"Suricata Honeytrap Tanner",55
91.241.19.189,"Suricata Honeytrap",132
167.248.133.54,"Suricata Honeytrap Dionaea Cowrie",86
95.141.35.15,"Suricata Heralding",2
193.189.100.201,"Suricata Heralding",4
159.65.122.175,"Suricata",2
81.6.43.167,"Suricata Heralding",4
192.42.116.18,"Suricata Heralding",2
185.220.103.4,"Suricata Heralding",6
198.96.155.3,"Suricata Heralding",2
185.180.143.148,"Suricata Honeytrap",17
158.193.239.177,"Suricata Rdpy",4
75.82.114.22,"Suricata Adbhoney",3
51.68.202.104,"Suricata",5
91.191.209.142,"Suricata Honeytrap",27
185.247.224.14,"Suricata Heralding",26
193.93.62.130,"Suricata Honeytrap",47
46.101.223.85,"Suricata Honeytrap",4
209.141.61.26,"Suricata Cowrie",214
128.14.209.178,"Suricata Honeytrap",8
45.144.225.55,"Suricata Mailoney",11
185.165.190.34,"Suricata Mailoney Honeytrap",10
222.186.30.112,"Suricata Cowrie",78
46.174.191.28,"Suricata Honeytrap",3
35.195.57.216,"Suricata Honeytrap Tanner Dionaea",44
47.94.53.247,"Suricata Honeytrap",6
142.93.153.18,"Suricata Honeytrap",4
142.93.169.160,"Suricata",2
74.120.14.37,"Suricata Honeytrap Honeypy",139
222.186.42.137,"Suricata Cowrie",60
45.118.145.6,"Suricata Honeytrap",35
159.65.2.210,"Suricata Honeytrap",6
107.172.197.144,"Suricata Honeytrap",64
2.56.8.66,"Suricata Dionaea",9
51.89.1.61,"Suricata",5
72.214.28.67,"Suricata Dionaea",28266
80.82.77.227,"Suricata Dionaea",4
197.51.236.207,"Suricata Dionaea",7
45.95.147.58,"Suricata",4
159.203.80.146,"Suricata Honeytrap",6
193.46.255.140,"Suricata",2
34.96.130.18,"Suricata",2
130.61.134.151,"Suricata Cowrie",7
120.25.121.72,"Suricata Honeytrap",8
111.205.6.222,"Suricata Cowrie",14
178.62.113.179,"Suricata Honeytrap",3
1.180.72.21,"Suricata Cowrie",9
74.82.47.4,"Suricata Honeytrap",3
185.92.244.83,"Suricata",5
185.202.2.131,"Suricata Adbhoney Honeytrap Rdpy",29
167.99.143.215,"Suricata",2
221.181.185.223,"Suricata Cowrie",127
162.247.74.200,"Suricata Heralding",2
193.27.228.233,"Suricata Cowrie",9
192.168.64.6,"Suricata",5
124.192.225.40,"Suricata Tanner",3
51.210.80.127,"Suricata Heralding",12
185.220.101.137,"Suricata Heralding Honeytrap",13
167.248.133.37,"Suricata Honeytrap Rdpy",126
183.136.225.14,"Suricata Dionaea Honeytrap CitrixHoneypot Cowrie",17
46.148.235.200,"Suricata Rdpy",2
167.99.118.11,"Suricata Honeytrap",4
45.33.84.94,"Suricata",6
45.56.94.248,"Suricata",6
94.102.49.190,"Suricata Heralding Honeytrap",9
149.202.78.148,"Suricata",5
192.241.197.222,"Suricata Honeytrap",2
78.78.136.188,"Suricata Honeytrap",5
139.59.108.255,"Suricata",3
185.220.103.9,"Suricata Heralding",6
128.14.141.99,"Suricata Honeytrap",9
74.120.14.38,"Suricata Tanner Honeytrap Dionaea",167
185.36.81.182,"Suricata Cowrie",197
173.0.59.58,"Suricata",3
185.220.101.129,"Suricata Heralding",5
60.205.185.141,"Suricata Honeytrap",3
178.62.237.221,"Suricata Cowrie",72
212.64.1.106,"Suricata Cowrie",209
37.252.187.140,"Suricata Cowrie",734
167.248.133.38,"Suricata Honeytrap Dionaea Honeypy Cowrie",118
74.213.175.110,"Suricata",9
198.199.78.46,"Suricata Honeytrap",2
52.87.169.41,"Suricata Honeytrap",5
81.161.63.100,"Suricata Cowrie",96
192.241.194.61,"Suricata Honeytrap",5
64.227.26.221,"Suricata Honeytrap",4
167.248.133.56,"Suricata Honeytrap Honeypy CitrixHoneypot",120
45.129.136.21,"Suricata",33
174.138.30.87,"Suricata Honeytrap",2
125.64.94.138,"Suricata Honeytrap",21
193.118.55.162,"Suricata Honeytrap",24
51.77.213.174,"Suricata Cowrie",680
180.215.129.67,"Suricata Cowrie",666
64.227.105.232,"Suricata Honeytrap",6
80.52.60.214,"Suricata Cowrie",675
62.28.69.58,"Suricata Cowrie",616
221.181.185.198,"Suricata Cowrie",104
142.93.63.163,"Suricata Cowrie",227
93.62.202.195,"Suricata Cowrie",765
185.180.143.143,"Suricata Honeytrap",8
20.71.48.97,"Suricata Cowrie",728
31.61.117.8,"Suricata Cowrie",334
185.91.166.37,"Suricata Cowrie",775
68.183.84.180,"Suricata Honeytrap",6
62.94.193.216,"Suricata Cowrie",827
51.91.123.119,"Suricata Cowrie",721
159.242.227.148,"Suricata Rdpy",4
5.94.160.121,"Suricata Cowrie",672
219.153.103.46,"Suricata Cowrie",185
172.105.98.26,"Suricata Honeytrap",46
192.42.116.28,"Suricata Heralding",2
171.25.193.25,"Suricata Heralding Cowrie",29
62.210.219.118,"Suricata Cowrie",671
49.51.188.139,"Suricata Cowrie",689
185.220.100.254,"Suricata Heralding Honeytrap",25
195.114.8.222,"Suricata Cowrie",688
106.53.100.192,"Suricata Honeytrap",7
67.205.160.204,"Suricata Honeytrap",2
185.100.87.244,"Suricata Heralding",5
134.122.19.119,"Suricata Honeytrap",4
194.88.143.66,"Suricata Heralding",2
185.220.103.7,"Suricata Heralding",6
209.141.52.133,"Suricata Honeytrap",24
82.64.117.122,"Suricata Cowrie",730
66.230.230.230,"Suricata Heralding",26
47.108.205.5,"Suricata Honeytrap",3
213.144.157.180,"Suricata Cowrie",406
128.31.0.13,"Suricata Heralding",4
198.199.66.47,"Suricata Honeytrap",8
34.86.35.26,"Suricata Rdpy",15
212.80.218.35,"Suricata Heralding",13368
154.127.82.66,"Suricata Cowrie",203
49.232.201.238,"Suricata Cowrie",11
94.232.47.180,"Suricata Honeytrap",48
128.14.209.234,"Suricata",4
178.62.20.202,"Suricata Honeytrap",2
210.211.124.15,"Suricata Cowrie",371
185.100.87.243,"Suricata Heralding",6
167.248.133.40,"Suricata Honeytrap",65
185.4.132.183,"Suricata Heralding",4
211.47.83.200,"Suricata Honeytrap",5
192.241.211.143,"Suricata Honeytrap",3
3.92.78.9,"Suricata Honeytrap",3
84.189.78.129,"Suricata Cowrie",30
188.166.238.42,"Suricata Honeytrap",4
182.121.152.10,"Suricata Honeytrap",3
192.241.210.137,"Suricata Tanner",3
192.241.202.97,"Suricata Tanner",5
71.6.199.23,"Suricata Cowrie",15
91.132.58.37,"Suricata",5
174.138.14.108,"Suricata",2
185.220.100.255,"Suricata Heralding",30
193.46.255.133,"Suricata",20
179.60.150.81,"Suricata Rdpy",7
34.203.207.188,"Suricata",1
109.226.61.5,"Suricata Rdpy",6
62.117.124.212,"Suricata Tanner",2
202.162.79.202,"Suricata CitrixHoneypot",7
34.77.162.6,"Suricata Rdpy",15
193.118.55.170,"Suricata Honeytrap",9
94.26.248.86,"Suricata Rdpy Honeytrap",25
143.110.150.88,"Suricata",2
159.203.69.236,"Suricata Honeytrap",2
68.83.113.99,"Suricata Honeytrap",2
87.251.67.40,"Suricata Honeytrap",151
199.230.121.35,"Suricata Honeytrap",2
104.248.18.219,"Suricata Honeytrap",4
47.185.247.88,"Suricata Honeytrap",2
185.180.143.14,"Suricata",3
193.46.255.121,"Suricata",12
188.66.74.250,"Suricata Honeytrap",3
46.101.174.183,"Suricata",2
99.196.54.209,"Suricata Honeytrap",3
24.193.181.94,"Suricata Honeytrap Dionaea",5
45.142.152.240,"Suricata Honeytrap",5
54.147.193.79,"Suricata",4
51.195.105.144,"Suricata",1
67.58.9.110,"Suricata Honeytrap",2
189.182.224.254,"Suricata Dionaea",7
76.254.29.118,"Suricata Honeytrap",2
34.96.130.16,"Suricata Rdpy",15
185.220.101.148,"Suricata Heralding",8
178.165.72.177,"Suricata Heralding",13
185.220.101.3,"Suricata Heralding",9
78.36.152.186,"Suricata Cowrie",686
192.160.102.164,"Suricata Heralding",2
185.220.100.248,"Suricata Heralding",6
5.2.69.42,"Suricata Heralding",12
195.176.3.24,"Suricata Heralding",6
185.220.101.143,"Suricata Heralding",8
103.86.154.66,"Suricata Dionaea",15
185.220.101.130,"Suricata Heralding",6
198.144.120.177,"Suricata Heralding",12
209.127.17.242,"Suricata Heralding",7
185.220.100.246,"Suricata Heralding Honeytrap",13
185.220.103.8,"Suricata Heralding",6
46.19.141.84,"Suricata Heralding",4
185.220.100.242,"Suricata Heralding",14
37.49.229.219,"Suricata",6
185.191.124.152,"Suricata Heralding",5
81.70.178.224,"Suricata Cowrie",471
197.220.163.230,"Suricata Dionaea Honeytrap",4
80.81.232.131,"Suricata Cowrie",731
140.143.230.85,"Suricata Cowrie",735
45.133.1.92,"Suricata Cowrie",152
167.99.187.133,"Suricata Honeytrap",2
198.98.58.189,"Suricata Cowrie",13
185.53.90.20,"Suricata Honeytrap",8
143.244.146.128,"Suricata Honeytrap",2
31.210.20.48,"Suricata",8
165.227.149.49,"Suricata Honeytrap",3
81.68.253.14,"Suricata Cowrie",336
125.141.133.70,"Suricata Cowrie",681
195.122.226.164,"Suricata Cowrie",367
159.89.181.252,"Suricata Honeytrap",6
162.142.125.39,"Suricata Honeytrap",95
157.122.149.18,"Suricata Cowrie",486
205.185.126.183,"Suricata Honeytrap",6
199.19.226.219,"Suricata Cowrie",303
170.187.230.245,"Suricata",4
186.33.124.251,"Suricata",1
129.204.202.109,"Suricata Cowrie",504
45.134.144.107,"Suricata",23
74.91.124.144,"Suricata",3
182.184.61.32,"Suricata Dionaea",15
184.73.31.126,"Suricata Honeytrap",3
91.241.19.98,"Suricata Honeytrap",107
192.35.168.96,"Suricata Honeytrap",20
61.242.58.233,"Suricata",3
91.206.15.118,"Suricata Honeytrap Rdpy",15
194.61.54.121,"Suricata Rdpy",4
124.133.230.74,"Suricata",8
120.131.6.185,"Suricata Honeytrap",6
159.89.185.40,"Suricata Honeytrap",6
3.87.109.147,"Suricata",2
103.43.144.43,"Suricata Tanner",72
103.43.147.91,"Suricata Tanner",113
103.43.144.26,"Suricata Tanner",60
46.159.77.129,"Suricata",1
121.100.17.42,"Suricata Cowrie",264
103.75.161.30,"Suricata Honeytrap Adbhoney",15
147.135.31.74,"Suricata",3
5.101.134.2,"Suricata Mailoney",14
144.126.220.12,"Suricata",2
185.255.90.7,"Suricata Cowrie",114
68.183.133.198,"Suricata",3
172.105.103.83,"Suricata Honeytrap Rdpy",69
222.112.220.12,"Suricata Cowrie",484
222.218.219.216,"Suricata Honeytrap",28
139.59.79.101,"Suricata Tanner",5
134.209.149.82,"Suricata",2
114.141.54.106,"Suricata Mailoney",10
143.198.237.1,"Suricata Honeytrap",6
182.242.226.142,"Suricata Honeytrap",3
138.197.181.210,"Suricata Honeytrap",4
161.97.117.25,"Suricata",4
34.207.134.110,"Suricata Dionaea",5
162.216.19.69,"Suricata Honeytrap",98
5.188.210.227,"Suricata Honeytrap",11
143.110.230.104,"Suricata Honeytrap",4
159.89.175.32,"Suricata",2
165.227.143.56,"Suricata Honeytrap",4
121.5.219.20,"Suricata Honeytrap",12
191.102.73.163,"Suricata",1
64.225.64.143,"Suricata Honeytrap",9
172.67.223.216,"Suricata",7
111.229.139.124,"Suricata Cowrie",7
185.220.103.5,"Suricata Cowrie Heralding",9
178.32.197.89,"Suricata Honeytrap",2
222.186.30.76,"Suricata Cowrie",66
45.146.165.72,"Suricata Cowrie",33
188.166.8.30,"Suricata Dionaea Honeytrap",12
207.154.230.243,"Suricata Honeytrap",7
106.15.5.243,"Suricata Honeytrap",3
206.189.159.175,"Suricata Honeytrap",4
180.97.219.66,"Suricata Honeytrap",11
43.255.154.24,"Suricata",3
61.130.66.26,"Suricata",1
139.59.12.204,"Suricata Honeytrap",2
183.136.225.12,"Suricata Honeytrap Cowrie",52
94.102.49.193,"Suricata Honeytrap",5
128.199.6.108,"Suricata Honeytrap",6
68.183.80.52,"Suricata Honeytrap",4
188.166.81.161,"Suricata Honeytrap",4
47.103.200.81,"Suricata Honeytrap",5
206.189.46.140,"Suricata",2
167.99.113.195,"Suricata Honeytrap",6
46.101.27.145,"Suricata Honeytrap",4
74.120.14.40,"Suricata Honeytrap Dionaea",118
134.122.122.80,"Suricata Honeytrap",6
185.36.81.246,"Suricata Cowrie",576
