ip,honeypot_type,count
45.227.255.205,"Suricata Cowrie",585
209.141.47.35,"Suricata Honeytrap Tanner",21
192.241.223.185,"Suricata Honeytrap",3
159.242.234.85,"Suricata Rdpy",8672
111.7.96.141,"Suricata Honeytrap",185
195.144.21.56,"Suricata Honeytrap",39
37.49.229.228,"Suricata",32
46.148.20.13,"Suricata Honeytrap",14
182.92.189.127,"Suricata Honeytrap",6
192.241.210.206,"Suricata Honeytrap",3
125.214.249.54,"Suricata Dionaea",15
78.128.91.5,"Suricata Rdpy",12
74.120.14.53,"Suricata Honeytrap Tanner Dionaea",131
178.233.24.81,"Suricata Dionaea",9126
199.195.248.154,"Suricata Cowrie",127
23.95.4.194,"Suricata Rdpy",7
3.101.39.10,"Suricata Honeytrap",2
209.141.50.121,"Suricata Cowrie",266
209.141.54.197,"Suricata",13
92.118.161.61,"Suricata",2
209.141.51.176,"Suricata Dionaea",81
111.7.96.136,"Suricata",22
157.34.55.106,"Suricata Dionaea",18
87.118.116.103,"Suricata Heralding",4
222.187.239.109,"Suricata Cowrie",78
45.153.160.2,"Suricata Heralding",4
23.154.177.5,"Suricata Heralding",2
188.166.172.189,"Suricata",2
47.115.169.73,"Suricata Honeytrap",6
162.142.125.54,"Suricata Honeytrap Cowrie",101
139.162.130.39,"Suricata Honeytrap",47
66.240.219.146,"Suricata Honeytrap Mailoney",15
192.241.212.213,"Suricata Honeytrap",3
193.142.146.216,"Suricata Honeytrap",352
185.156.72.25,"Suricata Honeytrap Adbhoney",244
64.201.101.52,"Suricata",3
45.141.87.16,"Suricata",53
222.186.30.112,"Suricata Cowrie",42
185.180.143.16,"Suricata Honeytrap",25
200.71.187.97,"Suricata Dionaea",11
101.132.125.87,"Suricata Honeytrap",8
162.142.125.37,"Suricata Honeytrap CitrixHoneypot Honeypy",104
151.106.41.85,"Suricata",4
116.80.41.227,"Suricata Honeytrap",3
192.241.210.46,"Suricata Honeytrap",5
162.142.125.39,"Suricata Honeytrap",109
192.241.221.99,"Suricata",2
23.129.64.164,"Suricata Heralding Honeytrap",5
23.129.64.156,"Suricata Heralding Honeytrap",5
174.138.63.38,"Suricata",16
222.186.30.76,"Suricata Cowrie",24
185.220.100.254,"Suricata Heralding Honeytrap",20
185.220.101.22,"Suricata Heralding",6
104.140.188.54,"Suricata",2
185.100.87.202,"Suricata Heralding",8
159.242.234.185,"Suricata Rdpy",8674
192.241.222.54,"Suricata Honeytrap",5
185.220.100.243,"Suricata Heralding",15
45.153.160.140,"Suricata Heralding",4
192.35.168.144,"Suricata Honeytrap",5
171.25.193.25,"Suricata Heralding",26
205.185.125.109,"Suricata Cowrie",337
185.220.101.11,"Suricata Heralding",2
37.0.11.247,"Suricata Dionaea",81
167.248.133.39,"Suricata Honeytrap Cowrie Dionaea",119
104.244.72.115,"Suricata Heralding",4
111.7.96.163,"Suricata Honeytrap",342
106.52.96.124,"Suricata Honeytrap",3
84.17.46.135,"Suricata Rdpy",8361
221.181.185.151,"Suricata Cowrie",376
51.81.49.21,"Suricata",4
205.185.119.90,"Suricata Cowrie",31
44.234.191.222,"Suricata Honeytrap",2
222.186.42.137,"Suricata Cowrie",36
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",13
45.95.147.13,"Suricata",4
107.189.1.107,"Suricata Cowrie",18
74.120.14.38,"Suricata Honeytrap",114
45.227.255.163,"Suricata Cowrie",973
203.205.33.121,"Suricata Rdpy",16
185.167.97.191,"Suricata",2
185.53.90.20,"Suricata Cowrie",7
122.51.77.182,"Suricata Cowrie",7
113.141.66.18,"Suricata Dionaea",7
185.180.143.143,"Suricata Honeytrap",10
209.141.35.55,"Suricata Honeytrap",2
139.99.131.186,"Suricata Honeytrap",5
89.248.165.52,"Suricata Honeytrap",233
185.220.101.146,"Suricata Heralding Honeytrap",7
185.202.1.24,"Suricata Honeytrap",209
45.91.101.18,"Suricata Heralding",4
5.188.62.219,"Suricata Cowrie",28
221.131.165.56,"Suricata Cowrie",96
185.220.101.204,"Suricata Heralding",4
23.129.64.159,"Suricata Heralding",4
74.120.14.40,"Suricata Honeytrap",131
5.188.62.232,"Suricata Cowrie",769
222.187.232.205,"Suricata Cowrie",82
193.46.255.156,"Suricata",20
47.97.159.191,"Suricata Honeytrap",3
162.142.125.40,"Suricata Honeytrap",120
45.55.179.132,"Suricata Honeytrap",4
185.56.80.44,"Suricata Honeytrap",62
195.133.40.104,"Suricata Cowrie",98
128.14.209.226,"Suricata Dionaea Honeytrap",54
139.162.191.76,"Suricata Honeytrap",37
92.118.161.37,"Suricata Honeytrap",2
47.104.130.35,"Suricata Honeytrap",3
111.7.96.155,"Suricata Honeytrap",326
185.56.80.16,"Suricata",693
23.129.64.136,"Suricata Heralding",27
185.220.102.250,"Suricata",10
109.86.168.132,"Suricata",1
205.185.127.25,"Suricata Cowrie",88
111.229.135.8,"Suricata Cowrie",544
91.241.19.122,"Suricata Honeytrap",103
185.219.52.90,"Suricata Honeytrap",349
75.119.159.16,"Suricata",8
187.130.240.237,"Suricata Cowrie",378
18.140.117.6,"Suricata Honeytrap",6
192.241.221.242,"Suricata Honeytrap",6
103.35.65.124,"Suricata",5
192.241.219.62,"Suricata Honeytrap",3
190.154.152.140,"Suricata Tanner",3
201.116.194.210,"Suricata Cowrie",364
193.32.164.16,"Suricata Honeytrap",19
106.75.33.46,"Suricata Cowrie",308
193.46.255.106,"Suricata",11
119.23.76.36,"Suricata Honeytrap",3
101.109.252.74,"Suricata",2
34.77.162.21,"Suricata Rdpy Honeytrap",16
46.148.21.60,"Suricata Honeytrap",15
186.168.91.178,"Suricata Dionaea",15
74.120.14.54,"Suricata Honeytrap Dionaea Adbhoney",116
185.191.124.150,"Suricata Heralding",4
1.15.21.246,"Suricata Cowrie",503
221.181.185.140,"Suricata Cowrie",408
203.177.76.171,"Suricata Dionaea",3
198.96.155.3,"Suricata Heralding",2
128.14.141.42,"Suricata Honeytrap",38
172.23.0.2,"Suricata",98
209.141.56.79,"Suricata Honeytrap Cowrie Tanner",14
222.186.42.13,"Suricata Cowrie",54
103.131.52.4,"Suricata Cowrie",216
167.86.118.232,"Suricata",6
23.129.64.154,"Suricata Honeytrap",8
104.248.181.156,"Suricata Cowrie",375
222.187.238.136,"Suricata Cowrie",83
128.14.136.78,"Suricata Honeytrap",22
167.248.133.40,"Suricata Honeytrap Ciscoasa Honeypy Dionaea",154
209.141.42.147,"Suricata Cowrie",70
106.75.79.172,"Suricata Honeytrap",12
192.241.219.61,"Suricata Honeytrap",5
128.199.141.66,"Suricata Honeytrap",16
117.50.60.193,"Suricata Honeytrap",15
154.127.82.93,"Suricata Cowrie",46
167.248.133.56,"Suricata Honeytrap Tanner Rdpy",111
77.79.134.84,"Suricata Dionaea",15
179.6.46.131,"Suricata Honeytrap Cowrie",38
93.174.95.106,"Suricata Honeytrap",25
222.248.233.77,"Suricata Tanner",6
34.96.130.9,"Suricata",2
157.230.214.77,"Suricata Honeytrap",49
34.77.162.31,"Suricata Dionaea",2
194.61.24.17,"Suricata Honeytrap",413
141.98.10.29,"Suricata Cowrie",221
34.96.130.22,"Suricata Rdpy",15
51.83.193.153,"Suricata",1
91.241.19.148,"Suricata Honeytrap",69
111.7.96.145,"Suricata Honeytrap",186
192.241.207.101,"Suricata Honeytrap",5
39.98.152.78,"Suricata",10
123.160.221.43,"Suricata Honeytrap",322
91.241.19.245,"Suricata Honeytrap Rdpy",176
107.189.11.246,"Suricata Cowrie",63
209.141.32.204,"Suricata Cowrie",45
45.35.130.62,"Suricata Cowrie",12
193.122.109.20,"Suricata Cowrie",544
185.247.225.61,"Suricata Heralding",2
117.50.38.174,"Suricata Honeytrap Ciscoasa",12
23.129.64.153,"Suricata Heralding",2
185.220.100.246,"Suricata Heralding",16
162.142.125.38,"Suricata Honeytrap",88
185.220.100.247,"Suricata Heralding Honeytrap",11
209.127.17.242,"Suricata Heralding",8
23.129.64.160,"Suricata Heralding Honeytrap",6
185.220.101.2,"Suricata Heralding",8
185.220.101.1,"Suricata Heralding",4
195.176.3.19,"Suricata Heralding",2
104.140.188.6,"Suricata",1
66.230.230.230,"Suricata Heralding Honeytrap",67
170.130.187.42,"Suricata Honeytrap",3
178.32.197.91,"Suricata Honeytrap",5
54.183.236.209,"Suricata",1
62.141.37.226,"Suricata",1
92.118.161.45,"Suricata Honeytrap",2
178.128.236.217,"Suricata Honeytrap",3
35.83.250.166,"Suricata Honeytrap",2
185.100.87.242,"Suricata Heralding",12
74.120.14.56,"Suricata Honeytrap Mailoney Cowrie Dionaea",158
223.71.167.164,"Suricata Honeytrap",8
222.186.42.213,"Suricata Cowrie",78
104.244.78.183,"Suricata",1
41.33.23.173,"Suricata Dionaea",7
170.130.187.18,"Suricata Honeytrap",6
200.216.37.68,"Suricata",9
195.226.227.195,"Suricata Honeytrap Cowrie",46
125.64.94.138,"Suricata Honeytrap",23
80.82.77.33,"Suricata Honeytrap Dionaea",23
163.172.168.251,"Suricata Honeytrap",16
74.120.14.39,"Suricata Honeytrap Rdpy Dionaea",109
194.163.135.127,"Suricata Honeytrap",25
80.82.77.139,"Suricata Honeytrap",14
121.5.250.23,"Suricata Cowrie",8
91.132.58.84,"Suricata",20
185.220.100.245,"Suricata Dionaea Heralding Honeytrap",11
185.173.35.1,"Suricata Honeytrap",2
68.183.157.214,"Suricata Honeytrap",17
74.82.47.194,"Suricata Heralding",8
216.218.206.67,"Suricata Honeytrap",5
186.71.152.215,"Suricata Tanner",3
161.35.217.227,"Suricata",35
23.129.64.137,"Suricata Honeytrap",6
192.241.211.137,"Suricata Honeytrap",10
186.68.225.126,"Suricata Tanner",3
104.206.128.26,"Suricata Honeytrap",2
104.206.128.34,"Suricata Honeytrap",4
180.149.125.175,"Suricata Honeytrap Ciscoasa Tanner Dionaea",109
185.173.35.13,"Suricata Honeytrap",2
111.38.12.74,"Suricata Rdpy",3
78.159.98.233,"Suricata",4
221.181.185.220,"Suricata Cowrie",72
185.220.101.211,"Suricata Heralding",4
77.247.181.163,"Suricata Heralding",6
185.220.100.251,"Suricata Heralding",7
185.220.101.144,"Suricata Dionaea Heralding",5
205.185.117.79,"Suricata Cowrie",39
185.220.100.253,"Suricata Heralding",9
184.105.247.194,"Suricata Honeytrap",5
217.149.178.253,"Suricata Cowrie",4
64.62.197.62,"Suricata Honeytrap Rdpy",9
128.14.133.58,"Suricata CitrixHoneypot Ciscoasa",6
35.80.6.42,"Suricata Honeytrap",2
193.238.135.29,"Suricata Tanner",2
209.141.55.110,"Suricata",1
103.164.139.225,"Suricata Cowrie",286
185.173.35.37,"Suricata Honeytrap Honeypy",3
20.94.192.60,"Suricata",2
71.127.148.69,"Suricata",10
104.206.128.62,"Suricata",1
110.232.80.200,"Suricata",1
34.79.107.251,"Suricata Honeytrap CitrixHoneypot Dionaea",22
91.241.19.94,"Suricata Honeytrap",17
54.176.128.95,"Suricata",1
209.141.51.181,"Suricata Dionaea",36
111.7.96.168,"Suricata Honeytrap",165
71.6.146.186,"Suricata",3
193.46.255.88,"Suricata",22
14.204.145.108,"Suricata Cowrie",7
120.92.169.65,"Suricata Cowrie",7
162.142.125.55,"Suricata Honeytrap Dionaea",97
193.46.254.152,"Suricata",22
206.189.233.23,"Suricata Cowrie",7
54.193.65.14,"Suricata Honeytrap",2
69.194.8.237,"Suricata Cowrie",161
131.72.34.23,"Suricata Dionaea Honeytrap",21
139.224.209.168,"Suricata Honeytrap",6
123.160.221.27,"Suricata Honeytrap",163
1.116.119.215,"Suricata Cowrie",3
220.123.241.30,"Suricata Cowrie",374
106.15.190.91,"Suricata Honeytrap",10
107.189.1.161,"Suricata Cowrie",76
170.106.110.16,"Suricata Cowrie",248
42.112.17.30,"Suricata Rdpy",9
81.161.63.253,"Suricata Cowrie",129
45.33.69.235,"Suricata Honeytrap",49
192.241.222.168,"Suricata",2
20.52.244.246,"Suricata",2
116.62.120.196,"Suricata Honeytrap",3
185.100.87.72,"Suricata Heralding",4
121.42.253.189,"Suricata",1
185.220.102.247,"Suricata Heralding",2
85.214.27.117,"Suricata",2
185.220.100.242,"Suricata Heralding Honeytrap",17
185.220.101.15,"Suricata Heralding",6
212.129.1.7,"Suricata",1
185.220.101.215,"Suricata Honeytrap Heralding",7
209.41.151.138,"Suricata Tanner",3
171.25.193.20,"Suricata Heralding",6
79.143.191.154,"Suricata Honeytrap",5
23.129.64.143,"Suricata Heralding Honeytrap",3
176.126.253.190,"Suricata Heralding",2
163.172.159.134,"Suricata Honeytrap",6
107.189.29.242,"Suricata Dionaea",21
167.248.133.30,"Suricata",1
185.220.100.255,"Suricata Heralding Honeytrap",14
217.182.76.127,"Suricata Heralding",2
185.220.100.244,"Suricata Heralding",10
60.191.125.35,"Suricata Tanner",4
185.220.101.5,"Suricata Heralding Dionaea",5
104.206.128.38,"Suricata Honeytrap Tanner",7
187.17.225.11,"Suricata Honeytrap",5
80.82.77.192,"Suricata Tanner",2
146.88.240.4,"Suricata Dionaea",18
104.140.188.34,"Suricata",2
66.115.177.154,"Suricata",6
52.146.67.165,"Suricata Cowrie",7
167.99.34.181,"Suricata Cowrie",88
49.51.186.177,"Suricata Cowrie",172
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa CitrixHoneypot",31
196.189.91.244,"Suricata Cowrie",491
181.175.98.230,"Suricata Honeytrap",3
1.11.208.66,"Suricata Tanner",3
92.6.186.14,"Suricata Tanner",3
103.145.13.121,"Suricata Tanner Honeytrap",20
189.209.7.168,"Suricata Cowrie",216
111.7.96.170,"Suricata Honeytrap",326
122.140.95.51,"Suricata Dionaea",3
111.7.96.153,"Suricata Honeytrap",164
193.161.15.247,"Suricata Tanner",3
185.180.143.14,"Suricata Heralding Honeytrap Dionaea",14
188.166.22.79,"Suricata Cowrie",367
166.70.207.2,"Suricata Heralding",2
172.104.138.223,"Suricata Honeytrap",14
185.220.102.251,"Suricata Heralding",10
44.235.91.188,"Suricata Honeytrap",2
94.230.208.148,"Suricata Heralding",2
210.29.35.11,"Suricata",34
5.188.62.223,"Suricata Cowrie",954
185.247.224.14,"Suricata Heralding",26
68.129.230.174,"Suricata Tanner",3
198.50.180.238,"Suricata Cowrie",11
91.241.19.114,"Suricata Honeytrap",143
187.248.75.226,"Suricata Cowrie",214
193.177.182.217,"Suricata CitrixHoneypot Honeytrap",8
92.118.160.53,"Suricata",1
182.61.47.63,"Suricata Honeytrap",7
195.54.161.31,"Suricata Rdpy Honeytrap",62
143.110.254.142,"Suricata Cowrie",368
121.5.227.213,"Suricata Cowrie",125
195.133.40.46,"Suricata Cowrie",42
74.201.28.120,"Suricata Cowrie",39
192.241.211.5,"Suricata Honeytrap",3
103.203.58.4,"Suricata Honeytrap",9
128.1.248.26,"Suricata Honeytrap CitrixHoneypot",4
170.130.187.6,"Suricata Honeytrap Rdpy",4
205.185.126.121,"Suricata",13
176.58.101.217,"Suricata CitrixHoneypot",2
61.91.189.102,"Suricata Tanner",3
185.180.143.12,"Suricata Honeytrap",17
209.141.51.153,"Suricata Cowrie",80
212.80.218.35,"Suricata Heralding",20
176.58.105.126,"Suricata",10
209.141.33.201,"Suricata Cowrie",18
121.184.202.80,"Suricata",7
61.177.173.27,"Suricata Cowrie",153
190.156.231.245,"Suricata Cowrie",770
135.125.115.131,"Suricata",4
172.105.218.213,"Suricata Dionaea",4
1.15.124.128,"Suricata Cowrie",353
209.141.53.60,"Suricata Cowrie",418
96.95.255.212,"Suricata Tanner",3
185.220.100.248,"Suricata Heralding",4
193.239.232.102,"Suricata Heralding",2
185.142.236.35,"Suricata Honeytrap",63
205.185.117.149,"Suricata Heralding",4
94.128.27.186,"Suricata Honeytrap Dionaea",11
185.220.101.14,"Suricata Heralding",4
50.116.22.34,"Suricata CitrixHoneypot",2
14.54.233.228,"Suricata",40
51.75.52.127,"Suricata Honeytrap",18
51.81.107.141,"Suricata",6
176.10.104.240,"Suricata Heralding",6
121.242.232.157,"Suricata Cowrie",359
91.191.209.30,"Suricata Honeytrap",481
211.110.64.36,"Suricata Cowrie",463
222.186.180.130,"Suricata Cowrie",30
89.248.165.164,"Suricata",4
149.233.5.250,"Suricata Rdpy",8
54.193.44.17,"Suricata Honeytrap",2
80.82.70.228,"Suricata Honeytrap",34
71.6.147.254,"Suricata Honeytrap",12
67.205.170.120,"Suricata Cowrie",554
211.22.236.44,"Suricata Cowrie",366
148.70.38.183,"Suricata Cowrie",425
118.24.51.199,"Suricata Cowrie",485
200.108.139.242,"Suricata Cowrie",423
78.128.112.18,"Suricata Honeytrap Cowrie",240
170.106.82.81,"Suricata Cowrie",505
112.35.170.40,"Suricata Cowrie",369
142.93.124.81,"Suricata Cowrie",368
121.4.150.36,"Suricata Cowrie",495
120.92.11.9,"Suricata Cowrie",545
212.80.219.135,"Suricata Heralding",19885
212.237.123.31,"Suricata",60
139.186.161.221,"Suricata Cowrie",370
81.69.21.163,"Suricata Cowrie",472
154.8.230.167,"Suricata Cowrie",429
62.189.71.12,"Suricata Cowrie",493
49.233.209.205,"Suricata",4
119.28.23.168,"Suricata Cowrie",502
121.4.186.170,"Suricata Cowrie",489
194.62.6.209,"Suricata Cowrie",414
162.62.61.166,"Suricata Cowrie",399
136.144.41.217,"Suricata Honeytrap",4
205.185.126.160,"Suricata Cowrie",32
192.241.211.230,"Suricata Honeytrap",8
192.241.212.93,"Suricata Tanner",5
111.7.96.181,"Suricata Honeytrap",203
203.195.191.74,"Suricata Cowrie",415
107.189.29.121,"Suricata Cowrie",17
185.195.51.222,"Suricata Dionaea",9450
132.232.2.100,"Suricata Cowrie",507
139.155.242.54,"Suricata",3
49.235.179.234,"Suricata Cowrie",372
81.68.217.130,"Suricata Cowrie",499
179.43.175.125,"Suricata Cowrie",160
192.241.212.219,"Suricata Honeytrap",8
186.33.127.18,"Suricata",1
91.123.202.234,"Suricata Cowrie",425
193.118.53.138,"Suricata Honeytrap",53
80.66.76.26,"Suricata Rdpy",93
54.183.204.2,"Suricata",1
120.55.38.74,"Suricata Honeytrap",14
113.142.30.225,"Suricata Cowrie",594
151.106.40.175,"Suricata",2
212.80.218.247,"Suricata Heralding",9101
180.106.148.221,"Suricata Cowrie",589
185.180.143.147,"Suricata Honeytrap",22
203.186.54.210,"Suricata Cowrie",370
54.219.168.164,"Suricata Honeytrap",2
36.110.113.102,"Suricata Cowrie",368
5.188.158.146,"Suricata Rdpy Honeytrap",7
114.233.51.201,"Suricata Cowrie",479
46.148.235.200,"Suricata Rdpy",6
34.222.196.169,"Suricata Honeytrap",3
23.227.144.50,"Suricata",3
185.180.143.75,"Suricata Honeytrap",13
123.160.221.11,"Suricata",60
114.96.103.149,"Suricata Cowrie",497
190.108.88.101,"Suricata Cowrie Honeytrap",75
218.16.123.25,"Suricata Dionaea",32815
121.41.169.193,"Suricata Honeytrap",10
222.153.54.243,"Suricata Cowrie",379
117.50.110.5,"Suricata Honeytrap",9
43.132.147.209,"Suricata Cowrie",352
163.172.161.118,"Suricata Honeytrap",6
185.180.143.73,"Suricata Honeytrap",13
157.245.77.151,"Suricata Honeytrap",46
123.160.221.3,"Suricata",51
180.168.168.58,"Suricata Cowrie",367
45.146.165.72,"Suricata Cowrie",19
111.67.193.227,"Suricata Cowrie",491
49.232.76.3,"Suricata Cowrie",269
192.35.168.16,"Suricata Honeytrap",8
122.51.178.89,"Suricata Cowrie",366
46.146.136.8,"Suricata Cowrie",498
113.137.40.99,"Suricata Cowrie",316
91.219.237.21,"Suricata Heralding",4
103.145.13.120,"Suricata Dionaea Tanner",308
193.56.244.69,"Suricata",81
192.241.200.98,"Suricata Honeytrap",5
121.5.123.144,"Suricata Cowrie",245
209.141.45.189,"Suricata Heralding Honeytrap",7
165.22.193.179,"Suricata Cowrie",372
193.107.216.48,"Suricata",4
49.232.70.69,"Suricata Cowrie",347
51.15.81.22,"Suricata Cowrie",364
111.7.96.149,"Suricata Honeytrap",348
192.241.209.207,"Suricata Honeytrap",3
41.76.175.93,"Suricata Cowrie",374
91.132.58.70,"Suricata",2
31.163.189.143,"Suricata",4
177.140.128.54,"Suricata Tanner",9
101.52.124.105,"Suricata Cowrie",329
212.80.219.115,"Suricata Heralding",22230
192.241.223.149,"Suricata CitrixHoneypot",2
212.80.218.215,"Suricata Heralding",25203
45.12.4.32,"Suricata Heralding",24553
212.80.219.156,"Suricata Heralding",20055
117.50.100.177,"Suricata Cowrie",291
200.55.198.68,"Suricata Cowrie",379
81.70.152.225,"Suricata Cowrie",263
150.158.175.66,"Suricata Cowrie",492
1.116.96.58,"Suricata Cowrie",277
62.99.90.10,"Suricata Cowrie",373
193.46.255.173,"Suricata",4
180.76.56.138,"Suricata Cowrie",354
77.31.161.17,"Suricata Dionaea",7
120.79.65.100,"Suricata Honeytrap",6
107.189.6.214,"Suricata Cowrie",86
189.20.98.204,"Suricata Cowrie",482
103.31.126.196,"Suricata Cowrie",369
170.106.153.172,"Suricata Cowrie",368
118.145.8.50,"Suricata Cowrie",205
82.157.103.193,"Suricata Cowrie",186
185.107.70.202,"Suricata Heralding",8
47.106.78.206,"Suricata Honeytrap",5
1.15.116.184,"Suricata Cowrie",7
206.189.36.195,"Suricata Cowrie",369
141.98.9.155,"Suricata Honeytrap",59
187.95.110.124,"Suricata Cowrie",467
159.65.133.50,"Suricata Cowrie",497
175.24.97.62,"Suricata Cowrie",249
154.89.5.18,"Suricata Honeytrap",10
37.139.20.147,"Suricata Mailoney",11
45.146.166.75,"Suricata Rdpy Honeytrap",15
121.40.159.27,"Suricata",2
192.241.199.18,"Suricata Honeytrap",6
111.7.96.177,"Suricata",31
111.7.96.152,"Suricata Honeytrap",163
186.71.104.13,"Suricata",2
174.62.174.215,"Suricata",452
208.100.26.235,"Suricata",26
139.162.77.133,"Suricata Honeytrap",5
