ip,honeypot_type,count
192.241.203.240,"Honeytrap",2
221.181.185.143,"Cowrie Suricata",168
45.129.56.200,"Honeytrap Suricata Heralding",14
39.59.24.133,"Honeytrap Cowrie Suricata",72
199.19.226.253,"Cowrie Suricata",26
14.191.36.28,"Dionaea Suricata",81
222.186.42.7,"Cowrie Suricata",82
162.142.125.55,"Honeytrap Suricata",140
159.75.22.181,"Honeytrap",3
88.85.174.190,"Cowrie",2
202.58.205.138,"Dionaea",2
192.35.168.128,"Honeytrap Suricata",10
167.248.133.54,"Honeytrap Suricata Cowrie Dionaea",100
104.248.40.115,"Honeytrap Suricata",4
222.187.239.109,"Cowrie Suricata",85
91.241.19.186,"Honeytrap Suricata",113
162.142.125.53,"Honeytrap Suricata",141
167.99.5.132,"Honeytrap",2
103.207.38.181,"Rdpy",24
106.14.15.211,"Honeytrap Suricata",10
85.105.52.152,"Honeytrap Suricata",5
91.241.19.148,"Honeytrap Suricata",105
121.4.163.148,"Honeytrap Suricata",4
71.6.146.186,"Honeytrap Suricata",13
212.80.218.35,"Heralding Suricata",19508
74.120.14.40,"Honeytrap Suricata Dionaea",133
192.241.212.150,"Honeytrap",1
183.98.103.96,"Rdpy",153
116.66.190.177,"Cowrie",21
103.45.189.22,"Dionaea",1
51.13.100.185,"Honeytrap Adbhoney Suricata",70
80.249.131.237,"Honeytrap Suricata",41
18.27.197.252,"Honeytrap Suricata Heralding Cowrie",16
51.79.176.14,"Honeytrap",1
68.183.87.245,"Honeytrap Suricata",6
219.154.117.23,"Tanner Suricata",3
142.93.54.161,"Honeytrap",1
50.227.175.122,"Rdpy",21
74.120.14.55,"Honeytrap Suricata",121
206.189.13.156,"Honeytrap Suricata",6
49.231.205.132,"Dionaea Suricata",11
68.183.116.19,"Honeytrap",5
87.251.75.145,"Honeytrap Suricata Rdpy",6
1.10.176.166,"Cowrie Honeytrap Suricata",58
210.206.92.137,"Cowrie Suricata",682
45.144.225.214,"Mailoney Suricata",16
203.205.33.121,"Rdpy Suricata",9
138.197.167.31,"Honeytrap Suricata",4
72.214.101.148,"Cowrie",265
89.163.249.192,"Cowrie Suricata",14
120.85.117.229,"Cowrie",33
192.42.116.15,"Cowrie Suricata",7
142.11.195.239,"Mailoney Suricata",7
185.220.102.248,"Cowrie Suricata",7
104.244.73.13,"Cowrie Suricata Heralding",11
45.55.65.92,"Honeytrap Suricata",3
121.40.65.213,"Honeytrap Suricata",3
103.88.232.66,"Dionaea Suricata",13
185.36.81.36,"Cowrie Suricata",217
5.188.158.239,"Rdpy Suricata Honeytrap",5
212.192.241.122,"Mailoney Suricata",32
171.254.11.237,"Rdpy",54
134.209.150.223,"Honeytrap Suricata",2
74.120.14.39,"Honeytrap Suricata Mailoney Dionaea",111
189.186.14.32,"Dionaea Suricata",508
72.214.28.67,"Dionaea Suricata",28263
31.210.21.55,"Heralding Suricata",9546
187.149.57.17,"Dionaea Suricata",522
91.144.20.198,"Cowrie Suricata",496
185.220.101.13,"Honeytrap Suricata Heralding",10
187.149.58.127,"Dionaea Suricata",493
149.56.99.85,"Honeytrap Suricata Heralding",5
185.202.2.149,"Honeytrap Suricata Rdpy",57
200.133.38.233,"Cowrie Suricata",372
212.47.244.68,"Honeytrap Suricata",9
165.22.234.248,"Cowrie Suricata",368
91.90.37.114,"Dionaea Suricata",14
23.175.144.189,"Honeytrap",4
128.199.94.113,"Honeytrap",2
185.56.80.65,"Heralding Suricata Honeytrap",24
113.174.246.211,"Dionaea Honeytrap",6
185.219.52.90,"Honeytrap Suricata",40
167.248.133.39,"Honeytrap Suricata Dionaea",128
106.13.106.30,"Honeytrap Suricata",3
210.220.188.25,"Dionaea Honeytrap",3
89.248.169.12,"Honeytrap",2
220.134.28.239,"Cowrie",2
43.245.222.163,"Honeytrap Suricata",6
184.182.221.94,"Rdpy",9
87.118.110.27,"Heralding Suricata",2
221.181.210.130,"Honeytrap Dionaea Suricata",26
74.120.14.53,"Honeytrap Suricata",143
157.245.3.2,"Cowrie Suricata",32
192.241.208.169,"Honeytrap Ciscoasa Suricata",5
185.219.52.168,"Honeytrap Adbhoney Suricata Rdpy",622
104.248.138.189,"Honeytrap Suricata",9
89.248.174.193,"Honeytrap",6
81.198.99.76,"Adbhoney",2
125.124.137.188,"Cowrie",2
46.148.21.32,"Honeytrap Suricata",160
45.146.165.113,"Honeytrap Suricata",174
68.183.93.126,"Honeytrap Suricata",4
206.189.137.89,"Honeytrap",1
167.99.117.164,"Honeytrap Suricata",2
78.128.91.5,"Rdpy Suricata",7
65.49.20.69,"Rdpy Suricata Cowrie Honeytrap",18
42.180.206.145,"Cowrie",2
64.62.197.152,"Rdpy Cowrie Suricata",9
119.254.65.12,"Dionaea",1
198.211.96.156,"Honeytrap Suricata",2
45.33.65.38,"Honeytrap Suricata",46
185.202.2.147,"Honeytrap Rdpy Suricata",150
190.111.200.106,"Cowrie",20
91.220.163.90,"Honeytrap Suricata",746
91.220.163.142,"Honeytrap Suricata",854
89.248.168.220,"Honeytrap",6
91.220.163.141,"Honeytrap Suricata",886
91.220.163.137,"Honeytrap Suricata",847
217.92.32.8,"Honeytrap Suricata",2
112.25.201.244,"Rdpy",3
164.90.156.255,"Honeytrap Suricata",4
91.220.163.139,"Honeytrap Suricata",808
192.35.168.32,"Dionaea Suricata",8
172.90.229.136,"Cowrie",2
39.101.181.28,"Honeytrap",1
192.241.203.209,"Dionaea Honeytrap",3
117.251.57.184,"Cowrie",30
111.246.241.245,"Dionaea",2
91.220.163.136,"Honeytrap Suricata",837
192.241.205.177,"Dionaea",1
194.165.16.109,"Cowrie Suricata",7
168.119.115.160,"Honeytrap",1
171.7.47.214,"Dionaea Suricata",14
194.165.16.106,"Cowrie Suricata",13
41.82.213.42,"Dionaea Suricata",7
139.177.182.221,"Honeytrap Suricata",46
212.80.218.205,"Heralding Suricata",33841
91.241.19.189,"Honeytrap Suricata",106
185.165.190.17,"Honeytrap Suricata",5
64.62.197.182,"Rdpy Suricata Honeytrap",7
171.25.193.25,"Heralding Suricata Cowrie Honeytrap",21
171.25.193.77,"Heralding Suricata Dionaea",12
165.227.231.64,"Honeytrap Suricata",6
169.53.55.110,"Rdpy",46
185.220.102.251,"Heralding Suricata",4
74.82.47.5,"Honeytrap Suricata Adbhoney Dionaea",10
185.101.35.79,"Heralding Suricata",2
89.163.252.230,"Heralding Suricata",4
46.232.251.191,"Heralding Suricata",4
126.59.59.71,"Honeytrap",1
45.128.133.242,"Heralding Suricata",4
185.220.100.253,"Heralding Suricata Honeytrap",18
73.186.72.100,"Cowrie Suricata",5
77.120.241.151,"Adbhoney",2
121.40.236.152,"Honeytrap Suricata",6
45.119.141.46,"Dionaea Suricata",9396
27.72.158.112,"Honeytrap",1
39.79.123.189,"Cowrie",14
47.244.12.20,"Honeytrap",1
173.255.215.198,"Dionaea Honeytrap Suricata",93
191.240.149.146,"Dionaea",12
105.112.97.85,"Dionaea Suricata",15
138.68.188.194,"Honeytrap Suricata",2
207.154.231.163,"Honeytrap Suricata",6
143.244.149.75,"Honeytrap",2
113.186.118.47,"Dionaea Suricata",8258
103.89.91.156,"Rdpy Suricata",5
14.164.133.80,"Dionaea Suricata",9402
176.111.173.88,"Rdpy Suricata",973
128.199.86.56,"Honeytrap",2
91.241.19.154,"Honeytrap Suricata",60
124.120.33.8,"Cowrie Suricata Honeytrap",19
119.56.131.155,"Cowrie",24
192.35.168.80,"CitrixHoneypot Suricata",4
212.184.191.100,"Dionaea Suricata",5
185.220.101.218,"Heralding Suricata",8
185.220.100.245,"Heralding Suricata",10
217.70.23.114,"Dionaea Suricata",7
80.82.77.33,"Honeytrap Suricata Honeypy",30
103.68.3.178,"Dionaea Suricata",1884
14.169.241.214,"Honeytrap Cowrie Suricata",667
125.43.89.175,"Cowrie",10
201.9.2.53,"Honeytrap",1
203.159.80.97,"Cowrie Suricata",79
60.191.125.35,"Honeytrap Suricata",15
90.187.68.53,"Honeytrap",1
139.59.180.92,"Honeytrap Suricata",6
192.241.210.30,"Honeytrap",2
184.105.139.67,"Dionaea Suricata",10
165.232.152.130,"Honeypy Suricata Honeytrap",4
161.97.92.10,"Rdpy",6
157.245.220.171,"Honeytrap",5
185.56.80.44,"Honeytrap Suricata",66
137.226.113.56,"Honeytrap",8
5.188.206.5,"Honeytrap",1
71.6.232.2,"Honeytrap",5
185.36.81.182,"Cowrie Suricata",150
74.207.242.56,"Honeytrap Suricata",46
45.79.75.81,"Honeytrap Suricata",46
5.189.142.27,"Dionaea Suricata",3
144.126.210.181,"Honeytrap Suricata",6
165.227.149.227,"Honeytrap Suricata",2
222.186.42.13,"Cowrie Suricata",96
178.79.169.92,"Dionaea Suricata",46
106.75.64.59,"Honeytrap Suricata",19
191.113.55.219,"Dionaea",2
46.174.191.29,"Honeytrap Suricata",5
188.166.4.67,"Honeytrap Suricata",4
134.209.144.111,"Honeytrap Suricata",3
148.153.65.30,"Heralding Suricata Honeytrap",84
184.105.247.196,"Honeytrap",1
31.210.20.24,"Dionaea Suricata",12
104.131.111.229,"Honeytrap",4
50.227.175.124,"Rdpy",20
109.236.91.85,"Cowrie Suricata",84
39.103.231.148,"Honeytrap Suricata",7
93.75.85.78,"Adbhoney",2
106.245.140.119,"Rdpy",3
91.206.15.118,"Honeytrap Suricata",9
46.101.95.170,"Honeytrap Suricata",2
221.181.185.198,"Cowrie Suricata",135
171.228.213.174,"Dionaea Suricata",15
185.220.205.213,"Honeytrap",3
120.55.193.69,"Honeytrap Suricata",3
82.221.131.71,"Heralding Suricata",2
185.83.214.69,"Heralding Suricata Honeytrap",21
185.220.101.4,"Heralding Suricata",4
185.220.100.242,"Heralding Suricata Dionaea",12
23.236.146.180,"Heralding Suricata",6
185.247.224.14,"Heralding Suricata Honeytrap",27
31.210.21.172,"Cowrie Suricata",219
8.140.191.2,"Honeytrap",1
40.114.115.185,"Honeytrap Suricata Ciscoasa",18
91.218.113.83,"Rdpy",3
182.252.132.178,"Dionaea Suricata",7
134.122.74.34,"Honeytrap",3
112.119.84.207,"Adbhoney",2
68.183.127.109,"Honeytrap",3
212.175.46.254,"Dionaea",4
86.25.65.156,"Honeytrap Suricata",2
185.142.236.34,"Honeytrap Suricata",17
167.248.133.38,"Honeytrap Suricata Cowrie",124
205.185.122.211,"Cowrie Suricata",19
157.230.115.25,"Honeytrap Suricata",2
104.248.204.82,"Honeytrap Suricata",6
198.211.99.128,"Tanner Suricata",5
71.6.135.131,"Honeytrap Suricata",13
34.78.249.119,"Honeytrap Suricata Dionaea Ciscoasa",29
176.106.243.230,"Rdpy Suricata",3
103.116.85.129,"Tanner Suricata",2
185.216.140.31,"Honeytrap",7
128.199.7.44,"Honeytrap Suricata",11
123.56.55.101,"Honeytrap",1
66.240.205.34,"Honeytrap",4
172.105.13.75,"Honeytrap Suricata",14
64.62.197.32,"Dionaea Honeypy Adbhoney Suricata CitrixHoneypot",17
159.89.29.250,"Honeytrap Suricata",4
66.240.236.119,"Honeytrap Suricata",19
185.117.215.9,"Heralding Suricata",2
202.21.34.103,"Dionaea",1
185.220.101.137,"Honeytrap Suricata Heralding",4
71.6.232.5,"Honeytrap Suricata",4
78.68.220.18,"Honeytrap",5
193.189.100.197,"Heralding Suricata",4
185.191.124.143,"Heralding Suricata",5
117.50.6.160,"Honeytrap Suricata",20
91.149.225.131,"Heralding Suricata",4
27.213.104.201,"Cowrie",46
164.52.24.167,"Cowrie Suricata",23
185.220.102.249,"Heralding Suricata Cowrie",26
185.216.32.130,"Heralding Suricata",6
23.154.177.68,"Heralding Suricata",2
223.68.169.180,"Cowrie Suricata",15
185.153.199.94,"Honeytrap Suricata Rdpy",39
190.160.223.118,"Adbhoney",2
45.79.151.240,"Honeytrap Suricata",46
184.105.247.194,"Honeytrap Suricata Dionaea",12
192.210.214.209,"Rdpy Suricata",24
216.218.206.68,"Honeytrap Suricata Dionaea",8
91.241.19.114,"Honeytrap Suricata",14
157.230.81.99,"Rdpy Suricata",3
91.241.19.151,"Honeytrap Suricata",77
87.251.70.21,"Rdpy Suricata",4
163.172.161.118,"Honeytrap Suricata",6
128.199.188.2,"Honeytrap",3
162.62.123.46,"Honeytrap Suricata Ciscoasa Tanner CitrixHoneypot",32
157.51.143.150,"Dionaea Suricata",14
162.216.19.69,"Honeytrap Suricata",52
79.100.171.145,"Adbhoney",2
221.181.185.135,"Cowrie Suricata",110
99.248.214.209,"Adbhoney",2
116.213.171.246,"Dionaea Honeytrap",3
5.188.62.220,"Cowrie Suricata",989
181.126.83.37,"Cowrie Suricata",7
45.231.121.201,"Honeytrap Suricata",12
152.32.88.164,"Dionaea Suricata",100
104.180.13.91,"Cowrie",2
79.141.161.135,"Adbhoney",2
52.171.211.211,"Rdpy",3
185.191.124.151,"Heralding Suricata",7
50.196.25.97,"Rdpy",9
159.65.78.178,"Honeytrap",1
203.159.80.75,"Honeytrap Adbhoney",6
192.160.102.168,"Heralding Suricata",10
193.31.24.154,"Heralding Suricata",6
185.142.239.16,"Honeytrap Suricata",13
157.230.111.18,"Honeytrap Suricata",30
173.176.42.135,"Adbhoney",2
159.203.4.143,"Honeytrap Suricata",4
128.199.6.217,"Cowrie Suricata",52
66.49.148.15,"Adbhoney",2
182.59.70.242,"Cowrie",30
91.144.21.146,"Dionaea Suricata",101
192.241.207.185,"Honeytrap",2
192.241.204.142,"Honeytrap",1
194.48.199.78,"Honeytrap Suricata Ciscoasa",17
64.62.197.212,"Honeytrap Suricata",5
47.96.112.10,"Honeytrap",1
142.93.139.226,"Honeytrap Suricata",6
36.85.57.115,"Tanner Suricata",2
143.198.69.144,"Honeytrap Suricata",2
174.138.54.14,"Honeytrap Suricata",6
138.68.69.185,"Honeytrap Suricata",4
43.128.58.246,"Tanner Suricata",4
111.42.239.118,"Cowrie Suricata",4
91.241.19.122,"Honeytrap Suricata",88
111.242.78.195,"Adbhoney",2
27.115.124.100,"Dionaea",3
27.115.124.36,"Dionaea Suricata",2
67.205.191.18,"Honeytrap Suricata",6
117.6.128.183,"Dionaea Suricata",101
192.35.168.112,"Honeytrap Suricata",10
157.230.226.7,"Honeytrap Suricata",3
159.0.62.150,"Dionaea",11
69.75.57.12,"Honeypy",1
104.236.21.175,"Cowrie Suricata",368
91.241.19.60,"Honeytrap",63
45.227.254.13,"Honeytrap Suricata",60
185.100.87.240,"Heralding Suricata",2
5.2.69.42,"Heralding Suricata",12
70.28.2.110,"Cowrie",2
185.220.102.240,"Heralding Suricata",2
192.241.209.158,"Honeytrap",1
94.230.208.147,"Heralding Suricata",4
139.186.132.77,"Cowrie Suricata",503
186.233.180.142,"Honeytrap Suricata",2
47.119.163.103,"Honeytrap Suricata",3
212.192.241.15,"Mailoney Suricata",11
104.131.160.117,"Honeytrap Suricata",8
119.92.229.114,"Dionaea Suricata",15
121.199.6.201,"Cowrie",2
81.136.146.213,"Dionaea Suricata",2
128.1.248.26,"Tanner Suricata CitrixHoneypot Ciscoasa Honeytrap",14
34.227.100.13,"Honeytrap Suricata",7
71.6.158.166,"Honeytrap Suricata",6
185.216.140.6,"Honeytrap",2
45.93.201.129,"Honeytrap",36
172.105.103.83,"Honeytrap Suricata Rdpy",63
139.162.191.76,"Honeytrap Suricata",93
42.192.184.76,"Honeytrap Suricata",12
206.189.139.223,"Honeytrap",5
194.165.16.34,"Honeytrap Suricata",180
71.6.167.142,"Honeytrap Suricata",3
185.219.52.91,"Honeytrap Suricata",61
45.19.188.45,"Suricata",16196
45.19.188.43,"Suricata",19128
72.214.121.53,"Suricata",18227
192.168.1.254,"Suricata",2070
143.198.53.174,"Suricata",1562
45.19.188.42,"Suricata",7811
143.198.144.68,"Suricata",2116
185.56.80.16,"Suricata",149
195.54.161.80,"Suricata Honeytrap Adbhoney Rdpy",658
34.101.247.2,"Suricata",1
165.227.230.249,"Suricata Honeytrap",4
207.154.234.167,"Suricata",21
122.51.207.5,"Suricata Honeytrap",3
67.205.138.210,"Suricata Honeytrap",6
14.55.206.164,"Suricata",150
51.195.139.206,"Suricata",2
172.23.0.2,"Suricata",24
174.138.9.206,"Suricata Honeytrap",67
46.101.27.145,"Suricata",2
206.189.85.240,"Suricata",3
159.65.17.190,"Suricata Honeytrap",2
103.253.146.115,"Suricata Honeytrap",2
64.227.98.152,"Suricata",1
128.199.243.114,"Suricata Honeytrap",6
88.80.186.137,"Suricata",6
139.162.145.250,"Suricata CitrixHoneypot",4
185.220.100.241,"Suricata Heralding",11
185.220.100.251,"Suricata Heralding",6
94.142.241.194,"Suricata Heralding",2
121.42.253.189,"Suricata",1
46.101.14.185,"Suricata",2
183.82.107.57,"Suricata Dionaea",9467
190.72.4.52,"Suricata Dionaea",9404
206.189.156.216,"Suricata Cowrie",667
61.177.173.22,"Suricata Cowrie",1707
124.90.48.203,"Suricata Cowrie",665
178.214.243.19,"Suricata Cowrie",686
1.15.150.87,"Suricata Cowrie",493
45.146.165.81,"Suricata Honeytrap Rdpy",32
43.250.164.113,"Suricata Cowrie",376
201.111.46.117,"Suricata Cowrie",689
77.52.12.151,"Suricata Cowrie",755
203.217.140.77,"Suricata Cowrie",569
142.93.108.131,"Suricata Cowrie",502
159.65.103.250,"Suricata Cowrie",501
213.154.70.102,"Suricata Cowrie",391
102.223.74.47,"Suricata Cowrie",305
91.220.163.61,"Suricata Honeytrap Honeypy Cowrie Dionaea",709
206.189.129.144,"Suricata Cowrie",743
88.9.119.217,"Suricata Honeytrap",31
111.68.46.68,"Suricata Cowrie",677
107.173.82.229,"Suricata Cowrie",430
139.59.229.192,"Suricata Honeytrap",6
143.110.247.136,"Suricata Rdpy",9
179.157.4.188,"Suricata Cowrie",700
143.110.190.26,"Suricata Cowrie",431
178.128.147.146,"Suricata Cowrie",503
185.142.236.38,"Suricata Honeytrap",18
188.166.240.30,"Suricata Cowrie",380
91.220.163.138,"Suricata Honeytrap",882
159.65.152.63,"Suricata Honeytrap",4
128.199.185.42,"Suricata Cowrie",705
80.82.70.228,"Suricata Cowrie Honeytrap",16
87.251.70.129,"Suricata Honeytrap",65
106.56.102.212,"Suricata Cowrie",376
41.76.175.129,"Suricata Cowrie",369
157.230.228.176,"Suricata Rdpy",4
183.136.225.14,"Suricata CitrixHoneypot Cowrie Honeytrap Dionaea",24
34.96.130.10,"Suricata Dionaea",2
46.161.27.44,"Suricata",3
64.227.126.230,"Suricata Cowrie",686
128.199.221.125,"Suricata Honeytrap",3
185.36.81.246,"Suricata Cowrie",191
103.115.117.249,"Suricata",1
190.156.238.155,"Suricata Cowrie",371
167.172.167.211,"Suricata Cowrie",373
186.93.164.53,"Suricata Dionaea",103
68.183.85.14,"Suricata Honeytrap",7
143.110.232.72,"Suricata Honeytrap",2
45.79.85.237,"Suricata Honeytrap",47
176.56.237.165,"Suricata Cowrie",301
101.36.109.214,"Suricata Cowrie",729
192.46.234.94,"Suricata Honeytrap",47
157.245.103.203,"Suricata Cowrie",515
68.183.80.173,"Suricata Honeytrap",6
128.1.248.42,"Suricata Honeytrap Ciscoasa",9
64.227.14.79,"Suricata",10
91.220.163.62,"Suricata Honeytrap Adbhoney Dionaea",670
144.126.212.6,"Suricata Honeytrap",4
143.198.74.6,"Suricata Honeytrap",4
75.27.152.26,"Suricata",8
174.138.23.32,"Suricata Honeytrap",2
27.49.160.9,"Suricata Dionaea",8
117.239.248.130,"Suricata Cowrie Honeytrap",74
129.159.115.226,"Suricata Honeytrap",9
34.96.130.22,"Suricata Rdpy",15
185.153.199.107,"Suricata Honeytrap",55
165.227.232.209,"Suricata Honeytrap",4
34.86.35.32,"Suricata Dionaea",2
193.93.62.130,"Suricata Honeytrap",48
121.42.12.59,"Suricata Honeytrap",8
121.196.210.47,"Suricata Honeytrap",13
46.101.24.43,"Suricata Rdpy",4
209.141.54.253,"Suricata Cowrie",50
120.79.20.228,"Suricata",15
107.172.197.144,"Suricata Honeytrap",88
165.22.210.128,"Suricata Honeytrap",46
172.27.0.2,"Suricata",27
178.79.168.88,"Suricata Honeytrap",46
91.241.19.245,"Suricata Honeytrap",88
193.46.255.122,"Suricata",4
47.110.245.238,"Suricata Honeytrap",15
172.221.41.180,"Suricata Cowrie",5
91.241.19.99,"Suricata Honeytrap",382
185.227.154.6,"Suricata Honeytrap",6
159.89.236.71,"Suricata Cowrie",741
82.214.224.30,"Suricata",2
121.4.242.183,"Suricata Cowrie",680
185.220.103.4,"Suricata Heralding",2
185.220.101.201,"Suricata Heralding",6
58.215.191.231,"Suricata",10
148.66.129.194,"Suricata Cowrie",756
5.104.110.89,"Suricata Heralding",4
77.247.181.163,"Suricata Heralding",6
81.6.43.167,"Suricata Heralding",2
45.129.136.21,"Suricata",33
51.159.91.194,"Suricata",8
172.18.0.2,"Suricata",30
47.119.150.241,"Suricata Honeytrap",3
138.59.136.28,"Suricata Dionaea",7
106.15.234.232,"Suricata Honeytrap",14
193.46.255.133,"Suricata",19
60.246.164.141,"Suricata",6
74.213.175.110,"Suricata",9
172.104.242.173,"Suricata Honeytrap",3
49.143.32.6,"Suricata Adbhoney Honeytrap",8
104.131.13.68,"Suricata Honeytrap",8
51.158.78.179,"Suricata Honeytrap",4
138.197.167.142,"Suricata Honeytrap",2
143.198.65.86,"Suricata Honeytrap",2
91.132.58.46,"Suricata",27
185.220.101.134,"Suricata Heralding",6
162.247.73.192,"Suricata Heralding",2
120.133.52.105,"Suricata Cowrie",476
180.180.123.227,"Suricata Cowrie",370
1.11.201.18,"Suricata Cowrie",369
192.35.168.96,"Suricata Honeytrap",16
165.22.186.178,"Suricata Cowrie",373
77.247.108.42,"Suricata Tanner",9
143.198.77.69,"Suricata Honeytrap",2
192.168.64.6,"Suricata",6
164.52.24.178,"Suricata Honeytrap",9
2.36.96.50,"Suricata Dionaea",9405
59.97.132.177,"Suricata Dionaea",6655
103.30.189.68,"Suricata Honeytrap Cowrie",655
188.166.8.30,"Suricata Honeytrap Dionaea",7
111.235.68.2,"Suricata Dionaea",254
117.50.99.165,"Suricata",4
176.10.99.200,"Suricata Heralding",8
185.12.45.114,"Suricata Heralding",2
45.33.52.84,"Suricata Honeytrap",52
207.154.248.206,"Suricata Honeytrap",4
