ip,honeypot_type,count
189.89.221.119,"Suricata Cowrie",499
172.96.214.107,"Suricata Cowrie",521
104.244.77.101,"Suricata Heralding",4
162.142.125.55,"Suricata Honeytrap Cowrie Dionaea Honeypy",152
205.185.127.25,"Suricata Cowrie",159
182.61.147.177,"Suricata Honeytrap",3
81.161.63.100,"Suricata Cowrie",115
121.46.25.189,"Suricata Tanner",4
202.29.232.90,"Suricata Cowrie",667
92.118.161.49,"Suricata Honeytrap",5
162.247.74.201,"Suricata Heralding",4
74.120.14.54,"Suricata Honeytrap",92
45.227.255.204,"Suricata Cowrie",452
162.247.74.217,"Suricata Cowrie Heralding",16
172.23.0.2,"Suricata",34
185.220.100.241,"Suricata Heralding Honeytrap Dionaea",34
187.216.40.210,"Suricata Dionaea",33106
113.31.117.196,"Suricata Cowrie",467
206.81.12.83,"Suricata Honeytrap",52
46.148.235.194,"Suricata Rdpy",2
120.78.127.73,"Suricata Honeytrap",10
103.20.34.169,"Suricata Cowrie",368
140.249.49.117,"Suricata Cowrie",254
106.15.190.91,"Suricata Honeytrap",13
141.98.10.39,"Suricata Cowrie",156
209.145.55.127,"Suricata Honeytrap Dionaea Tanner",16
8.131.76.124,"Suricata Honeytrap",3
46.249.32.36,"Suricata",4
167.248.133.55,"Suricata Honeytrap Ciscoasa",142
138.68.94.173,"Suricata Cowrie",84
134.175.240.28,"Suricata Cowrie",367
144.172.73.81,"Suricata",170
159.65.152.65,"Suricata Cowrie",366
222.186.42.13,"Suricata Cowrie",72
202.21.123.6,"Suricata Dionaea",7
37.49.229.224,"Suricata",20
167.248.133.37,"Suricata Honeytrap",127
81.161.63.253,"Suricata Cowrie",91
190.216.236.62,"Suricata Cowrie",19
62.68.254.46,"Suricata Dionaea",5
185.153.196.81,"Suricata",14
51.222.140.74,"Suricata Cowrie",14
106.75.179.28,"Suricata Cowrie",33
180.149.232.132,"Suricata Dionaea",5
192.241.218.136,"Suricata CitrixHoneypot",2
141.98.10.149,"Suricata Honeytrap",145
54.208.13.47,"Suricata",1
128.14.209.178,"Suricata Honeytrap",18
193.105.134.45,"Suricata Cowrie",454
209.141.47.138,"Suricata Cowrie",26
5.182.39.25,"Suricata Cowrie",504
71.6.135.131,"Suricata Honeytrap Cowrie",16
45.146.165.72,"Suricata Cowrie",51
66.230.230.230,"Suricata Heralding Honeytrap Cowrie",37
91.132.58.38,"Suricata",8
185.142.239.16,"Suricata Honeytrap",12
185.56.80.44,"Suricata Honeytrap",66
185.220.100.247,"Suricata Heralding Honeytrap",10
185.220.101.14,"Suricata Heralding Honeytrap",12
45.227.254.13,"Suricata Honeytrap",56
178.62.117.233,"Suricata",4
101.201.54.69,"Suricata Honeytrap",5
117.50.38.174,"Suricata Honeytrap",13
199.127.60.155,"Suricata",3
91.241.19.186,"Suricata Honeytrap",210
221.181.185.135,"Suricata Cowrie",89
141.98.10.41,"Suricata Mailoney",446
139.224.209.168,"Suricata Honeytrap",11
223.252.6.13,"Suricata Honeytrap",8
34.96.130.7,"Suricata Rdpy",15
89.248.165.52,"Suricata Honeytrap",74
62.240.7.25,"Suricata Honeytrap",2
103.12.112.195,"Suricata",1
106.75.216.180,"Suricata Dionaea",7
170.130.187.58,"Suricata Honeytrap",5
209.141.58.203,"Suricata",39
209.141.48.190,"Suricata Cowrie",58
74.120.14.40,"Suricata Honeytrap Mailoney Dionaea",100
205.185.125.109,"Suricata Cowrie",112
45.14.151.191,"Suricata Cowrie",150
221.181.185.143,"Suricata Cowrie",108
62.254.133.226,"Suricata Cowrie",5
51.81.34.149,"Suricata Heralding",6
185.10.68.22,"Suricata Heralding",2
151.101.38.219,"Suricata",3
8.135.97.150,"Suricata Honeytrap",3
111.243.17.110,"Suricata Cowrie",202
35.220.202.120,"Suricata Dionaea",33
103.75.161.30,"Suricata Honeytrap",7
60.185.212.80,"Suricata",7
74.120.14.55,"Suricata Dionaea Honeytrap Ciscoasa Honeypy Mailoney",131
117.132.2.75,"Suricata Cowrie",580
74.120.14.53,"Suricata Honeytrap Cowrie",117
161.97.75.197,"Suricata Honeytrap",26
68.183.205.35,"Suricata",6
23.251.102.90,"Suricata Honeytrap",3
222.186.180.130,"Suricata Cowrie",60
125.64.94.136,"Suricata Ciscoasa Honeytrap",77
23.251.102.92,"Suricata Honeytrap",3
185.180.143.147,"Suricata Honeytrap",29
77.247.110.246,"Suricata Mailoney",17
45.118.145.6,"Suricata Honeytrap",17
64.227.26.221,"Suricata Honeytrap",6
192.241.213.57,"Suricata CitrixHoneypot Cowrie",14
221.181.185.151,"Suricata Cowrie",118
115.61.115.228,"Suricata",7
198.211.110.117,"Suricata Honeytrap",3
216.244.84.202,"Suricata",4
185.220.100.245,"Suricata Heralding Honeytrap",32
64.113.32.29,"Suricata Heralding Honeytrap Dionaea",11
185.220.100.240,"Suricata Heralding Cowrie Honeytrap",20
121.40.128.245,"Suricata Honeytrap",3
128.14.209.162,"Suricata CitrixHoneypot Honeytrap",6
49.233.127.128,"Suricata Honeytrap",3
209.141.60.60,"Suricata Cowrie",62
221.131.165.56,"Suricata Cowrie",90
143.244.167.35,"Suricata Cowrie",28
144.91.74.237,"Suricata Honeytrap",5
178.234.95.221,"Suricata Honeytrap",9
206.54.213.75,"Suricata Cowrie",5
13.91.18.11,"Suricata Tanner CitrixHoneypot",15
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
177.43.39.39,"Suricata Dionaea",7
47.104.171.235,"Suricata",2
162.142.125.53,"Suricata CitrixHoneypot Honeytrap",114
46.149.223.44,"Suricata Tanner",2
179.43.146.230,"Suricata Heralding",2
185.191.124.143,"Suricata Heralding",10
84.239.46.7,"Suricata Heralding",2
106.12.218.175,"Suricata",2
5.188.158.239,"Suricata Honeytrap Rdpy",20
74.120.14.39,"Suricata Honeytrap CitrixHoneypot Dionaea",99
205.185.114.165,"Suricata",1
46.148.235.206,"Suricata Honeytrap Rdpy",13
185.173.35.37,"Suricata Honeytrap",7
194.195.113.68,"Suricata Honeytrap",18
143.244.171.202,"Suricata",25
74.120.14.56,"Suricata Honeytrap",125
167.172.39.33,"Suricata Honeytrap",52
193.46.255.91,"Suricata",20
201.17.157.151,"Suricata Adbhoney",3
221.181.185.140,"Suricata Cowrie",148
106.14.71.116,"Suricata Honeytrap",12
172.104.77.187,"Suricata Honeytrap",5
120.224.142.82,"Suricata Dionaea",3
176.111.173.82,"Suricata Honeytrap",152
104.206.128.22,"Suricata Honeytrap",6
222.187.238.136,"Suricata Cowrie",72
71.6.165.200,"Suricata Honeytrap",9
162.142.125.38,"Suricata Dionaea Honeytrap Ciscoasa",90
64.225.29.202,"Suricata Honeytrap",5
185.173.35.57,"Suricata",1
173.231.186.143,"Suricata",2
205.185.113.76,"Suricata Cowrie",44
192.35.168.96,"Suricata",1
103.203.57.3,"Suricata Honeytrap",3
104.206.128.62,"Suricata Ciscoasa Honeytrap",6
189.176.243.189,"Suricata Dionaea",14
185.220.102.4,"Suricata Cowrie",7
45.153.160.139,"Suricata Cowrie Heralding",22
185.220.100.252,"Suricata Heralding Honeytrap",28
198.98.58.189,"Suricata Cowrie",133
212.80.218.35,"Suricata Heralding",30153
62.210.37.82,"Suricata Heralding",6
36.83.141.174,"Suricata Dionaea",7
46.38.235.14,"Suricata Heralding",2
200.216.31.20,"Suricata",9
185.220.102.246,"Suricata Heralding",8
46.174.191.31,"Suricata",2
185.220.101.18,"Suricata Heralding",39
178.20.55.18,"Suricata Heralding",3
185.56.80.65,"Suricata Heralding Honeytrap Dionaea",22
192.42.116.22,"Suricata Cowrie Heralding",13
222.186.42.137,"Suricata Cowrie",72
34.86.35.33,"Suricata Rdpy",15
81.68.166.215,"Suricata Cowrie",503
195.176.3.20,"Suricata Heralding",8
143.244.161.21,"Suricata Honeytrap",5
104.206.128.38,"Suricata Honeytrap Tanner",6
185.220.101.195,"Suricata Heralding",6
185.220.103.5,"Suricata Heralding",2
162.247.74.74,"Suricata Heralding Honeytrap Cowrie",18
185.220.100.255,"Suricata Heralding Honeytrap Cowrie",34
23.129.64.161,"Suricata Honeytrap Heralding",10
193.46.255.93,"Suricata",12
185.191.124.152,"Suricata Heralding",14
192.119.77.232,"Suricata Honeytrap",13
209.141.59.214,"Suricata Cowrie",139
121.40.115.137,"Suricata",4
222.186.42.213,"Suricata Cowrie",71
94.102.49.193,"Suricata Honeytrap",3
51.159.91.194,"Suricata",4
172.104.182.11,"Suricata Honeytrap",46
141.98.10.179,"Suricata Cowrie",69
143.0.201.245,"Suricata Tanner",2
121.137.106.165,"Suricata Cowrie",895
51.89.183.122,"Suricata",1
121.6.219.179,"Suricata Cowrie",365
80.82.77.192,"Suricata Tanner",6
116.80.39.14,"Suricata Honeytrap",4
162.142.125.37,"Suricata Honeytrap Ciscoasa Dionaea",98
34.96.130.10,"Suricata Rdpy Dionaea",17
103.195.100.227,"Suricata",6
185.180.143.77,"Suricata Honeytrap",11
203.205.29.96,"Suricata Honeytrap",2
80.232.229.27,"Suricata",3
148.70.16.105,"Suricata Cowrie",502
118.91.190.40,"Suricata Cowrie",502
200.233.205.136,"Suricata Cowrie",270
192.241.213.247,"Suricata Honeytrap",5
49.235.84.72,"Suricata Cowrie",365
167.248.133.39,"Suricata Honeytrap Tanner Ciscoasa",93
192.241.215.57,"Suricata Honeytrap",7
188.68.204.60,"Suricata Honeytrap Rdpy",17
104.248.229.42,"Suricata Honeytrap",5
193.189.100.196,"Suricata Heralding",4
185.220.101.3,"Suricata Heralding",15
171.25.193.25,"Suricata Heralding Honeytrap",11
114.79.57.237,"Suricata Dionaea",13
201.182.72.250,"Suricata Cowrie",677
106.75.79.172,"Suricata Honeytrap",28
188.68.204.103,"Suricata Honeytrap Rdpy",16
209.141.36.110,"Suricata Cowrie",93
162.142.125.40,"Suricata Tanner Honeytrap Dionaea Rdpy",108
194.61.24.78,"Suricata Rdpy",15
91.191.209.142,"Suricata Honeytrap",10
121.196.210.47,"Suricata Honeytrap",3
2.57.122.44,"Suricata Tanner",7
71.6.167.142,"Suricata Honeytrap",12
51.75.52.127,"Suricata Honeytrap",45
47.97.41.200,"Suricata",3
70.36.96.118,"Suricata",1
185.173.35.21,"Suricata Honeytrap",3
146.59.189.116,"Suricata Cowrie",688
222.137.122.69,"Suricata Cowrie",51
49.51.160.252,"Suricata",1
50.31.21.11,"Suricata Honeytrap",67
184.105.139.86,"Suricata Dionaea",2
80.82.70.228,"Suricata Honeytrap Tanner Dionaea",35
190.145.12.233,"Suricata Cowrie",479
193.32.164.25,"Suricata Honeytrap",21
185.173.35.45,"Suricata Honeytrap",3
176.10.99.200,"Suricata Heralding",16
176.123.5.231,"Suricata Heralding",4
185.220.100.242,"Suricata Heralding Honeytrap",22
51.159.7.131,"Suricata",2
161.97.182.119,"Suricata",2
188.68.204.102,"Suricata Honeytrap",11
209.141.47.35,"Suricata Cowrie",50
185.220.102.253,"Suricata Cowrie Heralding",15
156.96.155.231,"Suricata",2
46.148.21.60,"Suricata Honeytrap",15
209.141.52.133,"Suricata Tanner Honeytrap",16
141.98.10.193,"Suricata Cowrie",305
221.181.185.159,"Suricata Cowrie",126
120.26.116.84,"Suricata",1
51.159.20.73,"Suricata",1
164.52.24.190,"Suricata Honeytrap",9
46.59.65.88,"Suricata Heralding",6
222.187.239.109,"Suricata Cowrie",100
185.220.101.218,"Suricata Heralding Dionaea",5
45.153.160.131,"Suricata Heralding",6
161.35.51.65,"Suricata Honeytrap",15
134.209.103.233,"Suricata Honeytrap",4
35.195.57.216,"Suricata Honeytrap Dionaea",49
107.23.57.91,"Suricata Honeytrap",4
185.219.52.90,"Suricata Honeytrap",126
45.144.225.214,"Suricata Mailoney",8
71.6.146.185,"Suricata Honeytrap",10
167.71.234.134,"Suricata",2
178.32.197.94,"Suricata Honeytrap",2
167.248.133.40,"Suricata Honeytrap Honeypy Tanner",110
35.228.169.211,"Suricata Cowrie",7
185.56.83.20,"Suricata",2
34.97.181.203,"Suricata Dionaea",6
183.136.225.12,"Suricata Honeytrap CitrixHoneypot Cowrie",25
221.181.185.223,"Suricata Cowrie",96
185.220.101.7,"Suricata Heralding Honeytrap Dionaea Rdpy",17
93.174.93.133,"Suricata Heralding",2
8.140.148.210,"Suricata",2
45.227.254.4,"Suricata",10
185.220.102.250,"Suricata Cowrie Heralding",13
185.220.101.193,"Suricata Heralding",4
74.120.14.38,"Suricata Honeytrap",176
185.220.100.243,"Suricata Heralding Honeytrap Cowrie",17
104.140.188.10,"Suricata Honeytrap",5
185.142.236.38,"Suricata Honeytrap",41
92.118.161.61,"Suricata Honeytrap",3
8.131.97.192,"Suricata Honeytrap",4
209.141.55.182,"Suricata Honeytrap",10
223.252.6.19,"Suricata Honeytrap",8
139.162.99.243,"Suricata",4
174.138.57.82,"Suricata Honeytrap Tanner",12
157.230.48.227,"Suricata Honeytrap Tanner",9
162.142.125.39,"Suricata Honeytrap Cowrie",133
148.153.65.30,"Suricata Heralding Honeytrap",84
114.141.201.19,"Suricata Honeytrap",8
172.104.138.223,"Suricata Honeytrap",14
182.92.121.87,"Suricata Honeytrap",3
46.148.20.13,"Suricata Honeytrap",18
142.44.246.156,"Suricata Honeytrap",3
51.159.19.148,"Suricata",1
209.141.47.210,"Suricata",1
185.220.102.248,"Suricata Heralding",2
52.156.73.119,"Suricata",3
51.159.22.226,"Suricata",3
185.220.102.252,"Suricata Heralding",2
75.27.152.26,"Suricata",4
185.100.86.182,"Suricata Heralding",10
139.162.207.84,"Suricata CitrixHoneypot",2
8.134.35.55,"Suricata",9
172.104.100.117,"Suricata",1
23.154.177.133,"Suricata Heralding",2
192.241.213.55,"Suricata Honeytrap",2
192.241.216.29,"Suricata Honeytrap",5
47.95.206.188,"Suricata Honeytrap",9
193.46.255.154,"Suricata",8
61.3.156.175,"Suricata Tanner",3
104.140.188.38,"Suricata Honeytrap",7
203.160.169.218,"Suricata Dionaea",32904
143.244.175.175,"Suricata Cowrie",24
162.142.125.54,"Suricata Honeytrap Dionaea",123
193.29.13.29,"Suricata Rdpy Honeytrap",16
209.141.46.32,"Suricata Cowrie",13
117.248.249.70,"Suricata Cowrie",71
103.253.145.58,"Suricata Cowrie",89
143.198.173.174,"Suricata Tanner",4
193.118.53.138,"Suricata Honeytrap",20
74.82.47.38,"Suricata",2
106.244.77.149,"Suricata",1
167.248.133.53,"Suricata Honeytrap",84
222.187.232.205,"Suricata Cowrie",84
64.225.19.112,"Suricata Honeytrap",2
159.192.128.245,"Suricata",1
117.50.6.160,"Suricata Honeytrap",20
45.146.165.123,"Suricata Honeytrap Tanner CitrixHoneypot Ciscoasa",264
103.150.115.2,"Suricata",1
72.214.121.50,"Suricata",4
89.255.142.6,"Suricata Rdpy",362
104.140.188.2,"Suricata Honeytrap",4
192.160.102.170,"Suricata Heralding",4
104.244.72.115,"Suricata Cowrie Heralding",11
143.244.166.209,"Suricata Honeytrap",6
185.220.101.134,"Suricata Heralding Honeytrap",8
198.98.56.248,"Suricata Heralding",2
185.220.100.250,"Suricata Heralding",12
81.91.154.194,"Suricata Dionaea",3
165.22.18.253,"Suricata Cowrie",7
104.153.109.81,"Suricata",3
112.21.191.244,"Suricata Cowrie",83
23.148.145.3,"Suricata",4
210.245.92.136,"Suricata Cowrie",7
192.241.220.159,"Suricata Honeytrap",3
74.82.47.14,"Suricata",1
198.98.57.207,"Suricata Heralding",4
196.196.41.68,"Suricata Tanner",18
192.241.217.52,"Suricata Honeytrap",5
192.241.221.91,"Suricata Honeytrap",3
221.181.185.153,"Suricata Cowrie",144
111.20.201.86,"Suricata Rdpy",6
162.142.125.26,"Suricata",1
125.64.94.144,"Suricata Honeytrap",15
23.251.102.91,"Suricata",2
194.165.16.49,"Suricata Honeytrap",15
119.23.76.36,"Suricata Honeytrap",3
105.203.195.68,"Suricata Cowrie",40
172.104.113.6,"Suricata",1
218.27.205.180,"Suricata",3
198.23.140.75,"Suricata Cowrie",5
199.195.248.154,"Suricata Cowrie",32
64.225.21.197,"Suricata Honeytrap",5
106.75.84.37,"Suricata Honeytrap",6
185.220.100.244,"Suricata Heralding Dionaea",9
51.81.160.187,"Suricata Heralding",2
185.100.87.242,"Suricata Heralding",2
187.233.42.84,"Suricata",1
65.49.20.66,"Suricata Cowrie Honeytrap",21
139.99.131.186,"Suricata Honeytrap",8
58.120.80.101,"Suricata",2
91.241.19.122,"Suricata Honeytrap",12
192.241.220.178,"Suricata Cowrie",6
185.220.101.138,"Suricata Heralding Dionaea",5
116.80.38.241,"Suricata Honeytrap",4
106.55.38.220,"Suricata",2
64.62.197.2,"Suricata Honeytrap",8
23.101.179.49,"Suricata Cowrie",20
5.188.156.170,"Suricata Honeytrap Rdpy",15
221.181.185.19,"Suricata Cowrie",153
185.180.143.143,"Suricata Honeytrap",11
192.241.214.18,"Suricata Honeytrap",6
222.186.42.7,"Suricata Cowrie",48
185.180.143.146,"Suricata Honeytrap",29
209.141.32.49,"Suricata Cowrie",50
185.107.47.171,"Suricata Heralding Cowrie",15
185.180.143.12,"Suricata Honeytrap",15
221.215.154.73,"Suricata Honeytrap",4418
185.100.87.244,"Suricata Heralding",4
36.133.216.195,"Suricata Cowrie",7
185.83.214.69,"Suricata Heralding Honeytrap Dionaea",18
209.141.51.252,"Suricata Heralding",2
167.99.169.127,"Suricata Honeytrap",46
112.54.37.117,"Suricata Cowrie",7
200.115.231.64,"Suricata",1
156.146.58.134,"Suricata Cowrie Heralding",15
162.142.125.121,"Suricata Honeytrap",9
172.104.131.13,"Suricata",12
41.191.116.18,"Suricata Cowrie",722
157.230.215.226,"Suricata Honeytrap",92
120.92.132.245,"Suricata Cowrie",683
190.221.46.78,"Suricata Cowrie",727
37.203.120.102,"Suricata Cowrie",507
5.195.10.170,"Suricata Cowrie",371
185.190.181.3,"Suricata Cowrie",685
184.105.139.82,"Suricata",1
115.137.112.89,"Suricata Cowrie",381
186.101.202.66,"Suricata Cowrie",420
99.34.232.58,"Suricata Cowrie",13
170.130.187.42,"Suricata Honeytrap",8
64.62.197.182,"Suricata Tanner Honeytrap CitrixHoneypot",19
209.141.37.3,"Suricata Cowrie Honeytrap",50
167.248.133.54,"Suricata Dionaea Honeytrap",110
209.141.55.29,"Suricata Cowrie",190
209.141.42.90,"Suricata Cowrie",371
111.230.41.189,"Suricata Tanner Honeytrap",1607
23.90.160.130,"Suricata CitrixHoneypot",4
172.107.95.10,"Suricata",12
162.221.192.90,"Suricata Honeytrap Tanner",4
170.106.75.81,"Suricata Cowrie",724
208.100.26.231,"Suricata Honeytrap Dionaea",43
87.118.116.103,"Suricata Heralding",2
81.17.16.150,"Suricata Heralding",3
74.120.14.37,"Suricata Honeytrap Honeypy",155
45.55.224.209,"Suricata Cowrie",165
185.128.41.50,"Suricata Honeytrap",9
39.98.254.155,"Suricata",2
185.202.1.204,"Suricata Honeytrap",553
181.31.249.86,"Suricata Cowrie",463
143.198.52.100,"Suricata Cowrie",411
143.244.171.96,"Suricata Cowrie",216
104.153.109.30,"Suricata",1
222.252.255.125,"Suricata Dionaea",7
45.33.35.225,"Suricata Honeytrap",92
203.248.175.71,"Suricata",8
51.81.126.182,"Suricata Cowrie",353
194.61.24.17,"Suricata Honeytrap Rdpy",980
195.133.40.159,"Suricata Cowrie",24
60.191.125.35,"Suricata Honeytrap",6
185.180.143.76,"Suricata Honeytrap",19
192.241.205.196,"Suricata Honeytrap",5
185.180.143.13,"Suricata Honeytrap",27
68.168.142.91,"Suricata Cowrie",162
178.79.170.198,"Suricata Tanner",26
80.102.214.209,"Suricata Cowrie",368
165.22.200.235,"Suricata",2
192.241.206.119,"Suricata Honeytrap",5
222.186.30.76,"Suricata Cowrie",68
207.244.247.191,"Suricata",1
157.245.3.2,"Suricata Cowrie",52
154.113.122.218,"Suricata Dionaea",7
193.93.62.130,"Suricata Honeytrap",463
61.153.110.33,"Suricata Honeytrap",2
139.59.8.10,"Suricata Honeytrap",18
165.232.148.34,"Suricata Heralding",147
174.138.26.153,"Suricata Honeytrap",18
165.22.45.175,"Suricata Honeytrap",3
104.153.109.2,"Suricata",2
47.254.246.178,"Suricata Cowrie",7
104.131.165.30,"Suricata Cowrie",219
154.198.2.4,"Suricata Cowrie",258
104.153.109.56,"Suricata",2
186.206.147.242,"Suricata Cowrie",701
59.56.106.103,"Suricata Cowrie",378
199.19.226.253,"Suricata Cowrie",175
103.243.143.152,"Suricata Cowrie",363
98.142.141.184,"Suricata Cowrie",110
193.118.53.130,"Suricata Honeytrap",11
96.9.67.187,"Suricata Honeytrap",575
192.241.215.252,"Suricata Honeytrap",5
94.232.47.180,"Suricata Adbhoney Honeytrap",246
193.29.13.27,"Suricata Honeytrap",16
27.147.235.138,"Suricata Cowrie",135
104.244.73.193,"Suricata Heralding",2
185.202.2.122,"Suricata Honeytrap Adbhoney",167
91.241.19.245,"Suricata Honeytrap",29
162.62.123.46,"Suricata Tanner Ciscoasa Honeytrap CitrixHoneypot",30
104.206.128.54,"Suricata Honeytrap",5
162.247.73.192,"Suricata Heralding",2
68.183.157.214,"Suricata Honeytrap",12
184.18.211.199,"Suricata Cowrie",7
159.65.7.128,"Suricata Cowrie",425
189.146.140.138,"Suricata Cowrie",153
216.80.102.155,"Suricata Cowrie",162
167.71.227.195,"Suricata Honeytrap",2
185.212.149.207,"Suricata Honeytrap",13
158.140.169.7,"Suricata Cowrie Honeytrap",57
192.241.218.91,"Suricata Honeytrap",3
192.241.213.91,"Suricata Honeytrap",11
222.186.30.112,"Suricata Cowrie",42
213.168.248.26,"Suricata",6
81.4.110.153,"Suricata Cowrie",496
181.28.152.133,"Suricata Cowrie",361
34.86.64.196,"Suricata Dionaea",15
162.243.233.102,"Suricata Cowrie",99
162.62.26.10,"Suricata",1
192.144.213.69,"Suricata Honeytrap",3
193.118.55.170,"Suricata Honeytrap",38
146.88.240.4,"Suricata Dionaea",18
221.181.185.198,"Suricata Cowrie",90
39.105.62.18,"Suricata Honeytrap",14
113.57.66.235,"Suricata Honeytrap Dionaea",103
8.134.120.186,"Suricata Honeytrap",5
209.141.55.121,"Suricata Cowrie",13
185.220.101.12,"Suricata Heralding Honeytrap",6
162.221.192.93,"Suricata Tanner",3
185.220.100.253,"Suricata Heralding Honeytrap Dionaea",30
185.153.199.115,"Suricata Rdpy",4
23.254.229.70,"Suricata Honeytrap",15
192.35.168.128,"Suricata Honeytrap",16
190.217.7.82,"Suricata Dionaea",75
46.105.53.249,"Suricata Tanner Honeytrap",45
111.229.109.26,"Suricata Cowrie",7
192.241.213.126,"Suricata Honeytrap",9
47.109.80.21,"Suricata",12
205.185.116.226,"Suricata Cowrie",187
47.118.40.92,"Suricata Honeytrap",3
128.199.53.37,"Suricata Cowrie",49
150.138.72.167,"Suricata Dionaea",7
188.68.204.148,"Suricata Rdpy",7
192.241.215.169,"Suricata Honeytrap",3
128.199.2.81,"Suricata Cowrie",7
209.141.49.18,"Suricata Cowrie",42
205.185.119.20,"Suricata Cowrie",279
118.178.190.177,"Suricata Honeytrap",3
184.105.139.122,"Suricata Dionaea",2
92.118.161.5,"Suricata",1
91.241.19.94,"Suricata Honeytrap Adbhoney",34
88.80.186.137,"Suricata",4
192.241.216.242,"Suricata Honeytrap Dionaea",5
65.49.20.69,"Suricata Honeytrap Cowrie Dionaea",15
164.90.144.135,"Suricata Honeytrap",4
124.43.130.14,"Suricata",1
179.43.160.234,"Suricata Heralding",4
185.100.87.129,"Suricata Cowrie Heralding",11
217.170.206.138,"Suricata Cowrie Heralding",9
185.107.47.215,"Suricata Heralding",6
162.247.74.27,"Suricata Heralding",4
139.196.15.39,"Suricata Honeytrap",7
209.141.42.102,"Suricata Cowrie",163
128.14.133.58,"Suricata CitrixHoneypot Ciscoasa",10
45.56.84.93,"Suricata Honeytrap",92
