ip,honeypot_type,count
46.174.191.32,"Suricata Honeytrap",3
118.83.180.76,"Suricata Cowrie",7
159.89.116.2,"Suricata",3
176.111.173.82,"Suricata Honeytrap",243
42.193.103.191,"Suricata Cowrie",7
129.122.0.134,"Suricata Cowrie",56
192.241.216.203,"Suricata Tanner",3
94.102.49.193,"Suricata Honeytrap",12
77.49.95.39,"Suricata",1
87.251.70.17,"Suricata Honeytrap Rdpy",68
45.118.145.6,"Suricata Honeytrap",22
74.120.14.54,"Suricata Honeytrap CitrixHoneypot Dionaea",79
119.23.128.122,"Suricata",1
106.13.179.13,"Suricata Honeytrap",5
143.198.150.171,"Suricata Honeytrap",4
139.162.187.214,"Suricata Honeytrap",46
34.78.249.119,"Suricata Tanner Honeytrap Dionaea",39
192.35.168.144,"Suricata",2
143.110.249.238,"Suricata Honeytrap",4
106.53.135.26,"Suricata Honeytrap",5
134.209.89.246,"Suricata Honeytrap",4
185.202.2.147,"Suricata Honeytrap Rdpy Adbhoney",58
91.241.19.193,"Suricata Honeytrap",10
202.134.0.9,"Suricata Honeytrap",5
183.136.225.12,"Suricata Honeytrap Rdpy Dionaea Mailoney",42
128.199.27.69,"Suricata Honeytrap",4
120.92.110.219,"Suricata Cowrie",322
51.103.41.135,"Suricata Cowrie",266
45.146.164.25,"Suricata Honeytrap",93
81.161.63.103,"Suricata Cowrie",61
192.241.219.185,"Suricata",2
178.128.102.90,"Suricata Honeytrap",4
159.65.206.103,"Suricata Honeytrap",4
77.247.181.165,"Suricata Heralding",5
5.2.79.145,"Suricata",1
23.129.64.137,"Suricata",1
167.99.106.242,"Suricata Honeytrap",56
117.50.110.5,"Suricata Honeytrap",25
203.159.80.97,"Suricata Cowrie",222
150.109.7.77,"Suricata Cowrie",370
61.219.26.57,"Suricata Cowrie",368
91.241.19.154,"Suricata Honeytrap",120
143.244.151.244,"Suricata",2
192.241.215.77,"Suricata Dionaea",3
104.248.205.245,"Suricata Honeytrap",6
23.254.229.70,"Suricata",3
43.129.36.97,"Suricata",4
160.3.126.158,"Suricata",5
157.245.254.44,"Suricata Honeytrap",4
209.97.167.24,"Suricata Honeytrap",4
206.189.89.33,"Suricata Honeytrap",4
206.189.120.9,"Suricata Honeytrap",4
209.141.46.72,"Suricata Cowrie",13
47.93.237.30,"Suricata Honeytrap",3
8.140.40.80,"Suricata Honeytrap",7
49.232.128.68,"Suricata",2
91.241.19.122,"Suricata Honeytrap",10
159.65.247.179,"Suricata",3
167.71.16.53,"Suricata Honeytrap",4
45.35.130.62,"Suricata Cowrie",8
123.119.69.92,"Suricata Cowrie",7
192.144.184.57,"Suricata Cowrie",3
86.62.240.101,"Suricata Cowrie",3
143.198.140.209,"Suricata",2
150.109.120.152,"Suricata Cowrie",7
46.148.20.13,"Suricata Honeytrap",12
129.250.206.86,"Suricata",3
193.107.216.172,"Suricata Honeytrap",3
188.166.153.101,"Suricata Honeytrap",2
64.227.26.221,"Suricata Honeytrap",6
71.6.135.131,"Suricata Honeytrap",23
162.142.125.54,"Suricata Honeytrap Cowrie",159
188.166.83.149,"Suricata Honeytrap",6
104.131.25.216,"Suricata Honeytrap",4
162.62.117.136,"Suricata Cowrie",7
157.245.12.107,"Suricata Cowrie",7
85.244.234.165,"Suricata Cowrie",7
39.103.181.207,"Suricata Honeytrap",6
95.84.216.229,"Suricata Cowrie",6
186.226.219.121,"Suricata",1
34.96.130.31,"Suricata",2
128.14.209.226,"Suricata Rdpy",10
115.56.115.248,"Suricata Cowrie",38
91.241.19.148,"Suricata Honeytrap",42
119.28.234.30,"Suricata",1
148.64.74.242,"Suricata",1
141.212.123.185,"Suricata",1
78.108.177.54,"Suricata",2
185.165.190.17,"Suricata Honeytrap",19
161.35.209.61,"Suricata",2
141.98.10.221,"Suricata Cowrie",60
192.241.211.197,"Suricata",2
192.241.213.107,"Suricata Honeytrap",6
104.248.234.70,"Suricata Honeytrap",2
198.98.56.65,"Suricata",4
192.35.168.32,"Suricata Honeytrap",3
139.59.148.116,"Suricata Honeytrap",4
46.101.24.167,"Suricata Honeytrap",4
89.255.142.6,"Suricata Rdpy",308
61.52.158.49,"Suricata",1
142.93.185.195,"Suricata Honeytrap",4
167.71.185.53,"Suricata",2
78.129.190.56,"Suricata",2
122.51.248.76,"Suricata Cowrie",420
134.122.10.171,"Suricata",34
161.35.63.205,"Suricata Cowrie",500
157.230.210.84,"Suricata Cowrie",361
188.166.23.215,"Suricata Cowrie",671
49.232.191.67,"Suricata Cowrie",358
68.183.23.237,"Suricata",6
103.98.78.35,"Suricata Cowrie",504
36.134.32.163,"Suricata Cowrie",510
201.48.25.161,"Suricata Cowrie",616
182.61.39.144,"Suricata Cowrie",245
128.199.173.206,"Suricata Cowrie",494
51.159.67.187,"Suricata Cowrie",396
111.230.25.75,"Suricata Cowrie",385
139.199.76.156,"Suricata",12
203.205.33.121,"Suricata Rdpy",8
157.245.249.106,"Suricata",2
101.36.127.150,"Suricata Cowrie",667
1.116.70.202,"Suricata Cowrie",105
106.55.36.125,"Suricata Cowrie",7
95.87.101.15,"Suricata Cowrie",367
162.62.134.44,"Suricata Cowrie",675
209.141.33.232,"Suricata Dionaea",63
177.37.71.40,"Suricata Cowrie",481
157.230.187.195,"Suricata Honeytrap",2
36.152.38.149,"Suricata Cowrie",500
