ip,honeypot_type,count
85.64.120.250,"Cowrie",21
91.241.19.21,"Honeytrap Rdpy Suricata",48
110.159.115.253,"Honeytrap",15
185.220.101.202,"Heralding Suricata",6
192.35.168.176,"Honeytrap Tanner Suricata",5
185.220.101.4,"Heralding Suricata",12
23.90.160.138,"Honeytrap Suricata",12
185.220.101.194,"Heralding Suricata",6
185.180.143.77,"Honeytrap Suricata Dionaea",20
89.163.150.213,"Heralding Suricata",6
221.181.185.143,"Cowrie Suricata",144
185.165.190.17,"Honeytrap Suricata",13
87.252.2.108,"Honeytrap Suricata",8
207.180.235.220,"Rdpy",74
188.166.144.32,"Cowrie Suricata",102
192.241.216.192,"Honeytrap Suricata",5
221.229.162.170,"Rdpy",4
103.124.96.209,"Cowrie Honeytrap Suricata",22
192.241.213.243,"Honeytrap",1
209.141.35.200,"Cowrie Suricata",285
191.0.68.210,"Cowrie",2
170.150.227.52,"Cowrie Honeytrap Suricata",22
68.183.205.35,"Honeytrap Suricata",46
222.186.42.13,"Cowrie Suricata",63
112.199.171.86,"Adbhoney",2
162.62.123.46,"Honeytrap Suricata Ciscoasa CitrixHoneypot",30
195.158.12.140,"Rdpy",9
205.185.121.229,"Cowrie",10
167.99.199.153,"Honeytrap Suricata",6
31.146.249.177,"Cowrie",27
114.33.71.33,"Cowrie",2
190.187.240.84,"Cowrie Suricata",490
182.92.167.155,"Honeytrap Suricata",12
49.51.188.139,"Cowrie Suricata",368
194.165.16.105,"Cowrie Suricata",7
162.142.125.38,"Honeytrap Suricata Tanner Ciscoasa",105
222.110.255.100,"Honeytrap",6
13.90.117.170,"Cowrie",6
192.241.222.150,"Honeytrap Suricata",6
80.82.77.227,"Honeytrap",6
106.75.84.37,"Honeytrap Suricata",21
50.31.21.10,"Rdpy Suricata Honeytrap",76
50.31.21.7,"Rdpy Suricata",39
89.42.211.197,"Mailoney Suricata",10
203.159.80.184,"Cowrie",236
128.14.209.250,"Honeytrap Suricata",63
159.203.31.150,"Honeytrap",1
194.26.29.147,"Honeytrap Suricata Adbhoney",400
5.182.39.88,"Cowrie Suricata",615
128.1.248.42,"Honeytrap Suricata",8
185.219.52.168,"Honeytrap Rdpy Adbhoney Suricata Dionaea",739
139.59.45.188,"Honeytrap Suricata",2
211.103.222.34,"Cowrie Suricata",355
123.13.210.89,"Cowrie Suricata",860
185.180.143.75,"Honeytrap Suricata",29
72.214.100.188,"Cowrie",169
195.54.161.31,"Honeytrap Rdpy Suricata",50
143.110.227.171,"Honeytrap",7
14.162.146.220,"Honeytrap",6
71.6.232.2,"Honeytrap",4
222.186.30.112,"Cowrie Suricata",108
192.241.214.67,"Honeytrap",2
128.14.209.162,"CitrixHoneypot Suricata Honeytrap",7
64.227.5.29,"Honeytrap",5
142.93.223.123,"Honeytrap Suricata",2
115.60.160.44,"Cowrie",16
206.189.17.136,"Tanner Suricata",2
61.74.239.38,"Cowrie",2
175.116.149.5,"Honeytrap Suricata",4
84.203.191.167,"Cowrie",2
209.141.42.128,"Honeytrap Suricata",18
45.79.133.56,"Honeytrap Suricata",47
176.58.115.180,"Honeytrap Suricata",47
195.133.40.247,"Cowrie",12
221.181.185.159,"Cowrie Suricata",66
42.82.225.84,"Cowrie",19
66.240.192.138,"Honeytrap Suricata",8
209.141.32.49,"Cowrie Suricata",26
221.181.185.135,"Cowrie Suricata",78
162.228.86.127,"Cowrie",2
115.84.92.86,"Cowrie Suricata",7
141.98.10.221,"Cowrie Suricata",152
132.145.78.163,"Tanner Suricata",2
167.248.133.39,"Honeytrap Suricata Dionaea",136
61.72.255.26,"Honeytrap Suricata",7
177.66.255.4,"Cowrie",2
128.14.134.134,"CitrixHoneypot Suricata Tanner Honeytrap",12
182.121.11.36,"Cowrie",30
141.98.10.39,"Cowrie Suricata",57
116.203.190.179,"Honeytrap Suricata CitrixHoneypot",13
165.22.240.38,"Cowrie",6
162.142.125.39,"Honeytrap Suricata Rdpy",129
103.75.161.30,"Honeytrap Suricata",14
103.136.60.102,"Honeytrap",6
139.162.190.203,"Adbhoney Suricata",6
50.200.49.86,"Honeytrap Suricata",7
170.106.174.220,"Cowrie",5
128.199.206.135,"Honeytrap",1
185.142.236.34,"Honeytrap Suricata",14
91.149.225.131,"Heralding Suricata Honeytrap",11
188.68.204.103,"Honeytrap Suricata",5
8.140.5.88,"Honeytrap Suricata",6
185.220.100.244,"Heralding Suricata",16
5.188.156.170,"Honeytrap Suricata Rdpy",13
47.94.221.63,"Honeytrap",2
2.236.131.48,"Rdpy",3
2.176.23.120,"Cowrie",30
143.110.249.7,"Honeytrap Suricata",6
185.100.87.241,"Heralding Suricata",8
47.100.60.113,"Honeytrap",1
143.110.158.72,"Honeytrap Suricata",4
23.90.160.146,"Honeytrap Suricata",18
74.120.14.54,"Honeytrap Suricata Cowrie",79
222.186.42.137,"Cowrie Suricata",72
125.73.36.58,"Honeytrap",2
192.241.215.159,"Honeytrap Suricata",3
178.234.95.221,"Honeytrap",4
81.161.63.100,"Cowrie Suricata",140
162.247.74.213,"Heralding Suricata",10
185.220.100.240,"Heralding Honeytrap Suricata",23
213.202.218.55,"Heralding Suricata",8
185.220.100.250,"Heralding Suricata",24
192.241.220.228,"Honeytrap",1
222.187.238.136,"Cowrie Suricata",60
128.14.136.78,"Honeytrap Suricata",18
221.181.185.140,"Cowrie Suricata",96
143.244.145.23,"Cowrie",10
103.19.56.98,"Cowrie",4
35.195.57.216,"Honeytrap Suricata Tanner",21
142.93.131.5,"Honeytrap Suricata",2
165.232.190.99,"Honeytrap",1
89.248.168.112,"Honeytrap Dionaea Cowrie",9
45.128.133.242,"Heralding Suricata",8
92.172.167.4,"Cowrie Suricata",5
2.185.150.118,"Honeytrap Suricata",4
61.177.173.26,"Cowrie Suricata",858
118.69.196.114,"Rdpy",80
51.79.251.150,"Honeytrap Suricata Heralding",3
78.162.8.172,"Honeytrap",6
178.72.68.118,"Cowrie",8
192.241.220.209,"Honeytrap Suricata",7
45.153.160.138,"Heralding Suricata",15
192.241.220.251,"Honeytrap",1
185.220.100.248,"Heralding Suricata",10
5.188.62.223,"Cowrie Suricata",34
185.220.102.245,"Heralding Suricata",6
64.62.197.62,"Honeytrap Tanner Suricata",5
185.100.86.182,"Heralding Suricata",4
208.100.26.231,"Rdpy Suricata",39
181.220.7.35,"Cowrie",4
209.141.55.110,"Cowrie Suricata",44
178.150.235.46,"Adbhoney",2
199.195.248.154,"Cowrie Suricata",145
64.225.57.15,"Honeytrap Suricata",4
221.181.185.19,"Cowrie Suricata",90
192.241.208.139,"Cowrie Suricata",8
45.146.166.188,"Honeytrap Suricata Rdpy",268
78.83.67.13,"Rdpy Suricata",8
192.241.218.97,"Cowrie",4
72.214.101.148,"Cowrie",389
34.96.130.20,"Cowrie",2
45.133.1.92,"Cowrie Suricata",76
199.19.225.253,"Cowrie Suricata",30
192.241.220.135,"Cowrie Honeytrap",3
209.141.55.182,"Honeytrap Suricata",19
89.248.168.220,"Honeytrap",6
45.118.145.6,"Honeytrap Suricata",11
34.96.130.16,"Rdpy Suricata",15
140.238.239.251,"Cowrie Suricata",7
64.227.122.62,"Honeytrap Adbhoney",7
185.142.236.38,"Honeytrap Suricata",31
104.248.204.77,"Honeytrap Suricata",4
167.248.133.54,"Honeytrap Suricata",91
94.20.191.45,"Rdpy",6
89.248.168.157,"Honeytrap",6
37.59.46.82,"Mailoney Suricata",13
49.232.9.92,"Cowrie",8
139.59.10.224,"Honeytrap Suricata",4
222.187.239.109,"Cowrie Suricata",65
199.19.224.235,"Cowrie Suricata",34
192.241.210.229,"Honeytrap",2
192.241.220.219,"Honeytrap",2
5.188.158.239,"Honeytrap Suricata Rdpy",11
192.241.211.215,"Honeytrap",1
204.12.234.82,"Rdpy",8
185.180.143.73,"Honeytrap Suricata",19
125.64.94.140,"Honeytrap",1
128.199.119.106,"Honeytrap Suricata",6
119.82.135.200,"Honeytrap",6
95.165.217.226,"Rdpy",4
61.242.54.165,"Tanner Suricata",4
164.52.24.175,"Honeytrap Suricata",9
46.101.153.5,"Honeytrap Suricata",6
185.128.41.50,"Honeytrap Suricata",9
185.165.190.34,"Honeytrap Suricata",14
190.186.90.77,"Cowrie",2
157.230.87.194,"Honeytrap Suricata",46
165.232.139.96,"Honeytrap Suricata",6
188.166.111.61,"Honeytrap Suricata",2
138.197.14.245,"Honeytrap Suricata",2
77.247.110.246,"Mailoney Suricata",9
212.129.152.41,"Honeytrap Suricata",12
134.209.88.200,"Honeytrap Suricata",4
185.220.205.213,"Honeytrap",4
117.242.72.172,"Cowrie",16
123.179.133.230,"Honeytrap Tanner Suricata",25
143.110.253.80,"Honeytrap Suricata",2
185.220.101.193,"Honeytrap Suricata Heralding",4
209.141.48.157,"Cowrie Suricata",38
185.220.101.6,"Honeytrap Suricata Heralding",14
185.220.101.2,"Honeytrap Suricata Heralding",16
185.220.101.18,"Honeytrap Suricata Heralding",4
31.210.20.110,"Heralding Suricata",4
185.247.225.85,"Heralding Suricata",2
27.46.45.112,"Cowrie Suricata",34
23.129.64.163,"Heralding Suricata Honeytrap",3
45.153.160.2,"Heralding Suricata",12
185.220.101.148,"Heralding Suricata",6
198.211.117.162,"Honeytrap Suricata",4
205.185.119.20,"Cowrie Suricata",313
185.220.101.1,"Heralding Suricata Cowrie",27
185.220.101.198,"Heralding Suricata",4
117.50.84.229,"Cowrie Suricata",7
185.220.102.240,"Heralding Suricata",6
185.220.102.242,"Cowrie Heralding Suricata",19
46.59.65.88,"Cowrie Suricata Heralding",15
31.7.61.190,"Heralding Suricata",4
217.182.76.127,"Heralding Suricata",8
209.141.33.232,"Honeytrap Tanner Suricata",7
179.43.160.237,"Heralding Suricata",6
23.129.64.157,"Heralding Suricata Honeytrap",3
185.220.101.218,"Heralding Suricata",4
161.35.136.244,"Honeytrap Suricata",6
212.192.241.233,"Mailoney",4
138.68.233.25,"Honeytrap Suricata",46
120.48.21.80,"Cowrie Suricata",69
134.209.87.138,"Honeytrap Suricata",6
159.75.50.105,"Cowrie Suricata",714
194.163.150.62,"Cowrie",8
82.156.46.187,"Cowrie Suricata",489
1.116.83.41,"Cowrie Suricata",687
119.28.20.98,"Cowrie Suricata",369
112.64.33.38,"Cowrie Suricata",703
46.8.210.161,"Cowrie Suricata",50
222.186.42.213,"Cowrie Suricata",54
121.5.137.166,"Cowrie Suricata",377
47.96.82.179,"Honeytrap",1
128.199.0.70,"Cowrie Suricata",498
109.169.226.131,"Cowrie",19
140.143.236.227,"Cowrie Suricata",477
149.3.170.150,"Heralding Suricata",2
60.222.233.208,"Cowrie Suricata",361
185.83.214.69,"Heralding Suricata Honeytrap",16
195.133.40.127,"Mailoney Suricata",8
132.232.47.59,"Cowrie Suricata",502
221.226.159.22,"Honeytrap Suricata",21
184.105.247.254,"Honeytrap",2
62.102.148.68,"Heralding Suricata Honeytrap",15
31.210.21.55,"Heralding Suricata",17508
58.87.85.37,"Cowrie Suricata",667
128.14.133.58,"Honeytrap Suricata",8
1.116.78.93,"Cowrie Suricata",457
192.241.214.52,"CitrixHoneypot Suricata",2
192.241.216.107,"Honeytrap",1
209.141.47.132,"Cowrie Suricata",44
73.15.59.83,"Honeytrap Rdpy Suricata",10471
164.90.212.168,"Cowrie Suricata",733
49.232.70.232,"Honeytrap Suricata",2
205.185.116.226,"Cowrie Suricata",36
49.51.69.87,"Cowrie Suricata",495
106.52.152.16,"Cowrie Suricata",503
5.188.62.229,"Cowrie Suricata",1534
58.218.205.52,"Cowrie Suricata",15
8.135.97.150,"Honeytrap Suricata",9
81.68.85.132,"Cowrie Suricata",5
143.110.213.118,"Honeytrap Suricata",2
165.84.180.46,"Cowrie Suricata",7
77.247.181.165,"Cowrie Heralding Suricata Honeytrap",18
104.244.76.170,"Cowrie Suricata Heralding",11
45.15.16.82,"Cowrie Suricata",9
218.250.112.19,"Cowrie",2
31.29.175.55,"Cowrie",26
68.183.130.30,"Honeytrap Suricata",4
45.227.255.115,"Cowrie Suricata",37
96.91.134.225,"Rdpy Honeytrap Suricata",22
165.22.97.215,"Honeytrap Suricata",4
191.113.54.12,"Cowrie",20
34.96.130.30,"Honeytrap Suricata Rdpy",17
167.99.107.33,"Honeytrap",1
49.142.34.69,"Cowrie",2
185.220.101.3,"Heralding Suricata Honeytrap",17
139.224.46.208,"Honeytrap Suricata",3
71.6.167.142,"Honeytrap Suricata",26
104.155.101.3,"Honeytrap Suricata",5
96.250.250.43,"Cowrie",2
134.122.30.226,"Honeytrap Suricata",6
82.151.125.158,"Cowrie",30
143.244.168.45,"Honeytrap Suricata",2
193.142.146.216,"Honeytrap Suricata",218
182.127.180.238,"Cowrie",50
49.234.211.63,"Cowrie Suricata",7
138.197.172.126,"Honeytrap Suricata",6
42.192.179.234,"Cowrie Suricata",8
186.33.127.163,"Honeytrap Suricata",2
51.79.244.216,"Rdpy Suricata",15
122.248.37.50,"Cowrie Suricata",7
170.130.187.54,"Honeytrap Suricata",3
184.105.247.196,"Cowrie Honeytrap Suricata",6
157.245.98.161,"Cowrie Suricata",420
106.105.85.227,"Honeytrap",1
124.156.153.16,"Cowrie Suricata",7
159.89.3.141,"Honeytrap Suricata",2
81.161.63.253,"Cowrie Suricata",129
120.53.107.223,"Cowrie Suricata",7
192.241.217.189,"Honeytrap Suricata Ciscoasa",5
220.134.200.109,"Cowrie",2
221.181.210.130,"Honeytrap Dionaea",20
2.45.100.120,"Cowrie",4
104.248.49.10,"Honeytrap",1
192.241.222.79,"Honeytrap",1
128.199.241.14,"Honeytrap Suricata",4
64.62.197.92,"Honeytrap Suricata Ciscoasa Dionaea",42
68.183.9.130,"Honeytrap Suricata",6
104.206.128.18,"Honeytrap Suricata",3
92.118.161.49,"Honeytrap Suricata",6
128.14.134.170,"Ciscoasa Suricata Honeytrap",7
185.100.87.240,"Heralding Suricata",4
171.231.120.131,"Honeytrap Cowrie Suricata",55
138.201.37.181,"Rdpy",6
108.41.11.88,"Cowrie",2
104.130.210.35,"Cowrie",2
194.61.55.94,"Honeytrap",48
89.151.128.228,"Honeytrap Suricata",12
185.167.98.154,"Honeytrap",4
192.241.214.146,"Honeytrap",1
167.172.34.20,"Honeytrap",31
159.65.118.117,"Honeytrap",1
143.244.163.196,"Cowrie",8
209.141.47.35,"Cowrie Suricata",50
82.156.88.237,"Cowrie Suricata",7
125.64.94.144,"Honeytrap Suricata",24
3.90.231.127,"Rdpy Suricata",4
117.25.154.164,"Cowrie Suricata",364
91.220.163.3,"Rdpy",15
49.235.129.160,"Cowrie Suricata",366
106.245.140.119,"Rdpy",1
91.241.19.193,"Honeytrap Suricata",24
152.136.18.77,"Cowrie Suricata",19
193.31.24.154,"Heralding Suricata Honeytrap",5
14.29.207.102,"Rdpy Suricata",3
171.25.193.20,"Heralding Suricata",18
149.56.44.47,"Heralding Suricata",2
192.241.215.238,"Honeytrap Suricata",5
221.148.194.209,"Honeytrap",6
106.75.211.88,"Cowrie Suricata",39
188.68.204.148,"Honeytrap Suricata Rdpy",20
221.181.185.153,"Cowrie Suricata",36
104.248.238.50,"Honeytrap Suricata",46
213.171.197.81,"Honeytrap Suricata",5
94.102.49.193,"Honeytrap Suricata",24
91.132.58.66,"CitrixHoneypot Suricata Honeytrap",34
179.214.124.48,"Cowrie",2
46.148.21.60,"Honeytrap Suricata",15
168.196.183.14,"Honeytrap",15
209.141.54.124,"Cowrie",86
103.58.43.186,"Cowrie",21
192.241.218.135,"Honeytrap",3
61.91.169.206,"Cowrie Suricata",7
195.144.21.56,"Honeytrap Suricata",5
142.93.10.111,"Honeytrap",7
192.241.214.90,"Honeytrap",1
128.14.209.226,"Honeytrap Suricata",29
117.50.110.5,"Honeytrap Suricata",8
168.119.115.160,"Honeytrap",4
185.56.80.44,"Honeytrap Suricata",60
222.186.30.76,"Cowrie Suricata",54
192.250.233.240,"Cowrie",4
185.220.100.253,"Honeytrap Heralding Suricata",34
185.220.100.252,"Honeytrap Suricata Heralding",33
59.149.138.143,"Adbhoney",2
159.65.166.108,"Honeytrap",1
47.100.69.98,"Honeytrap",1
185.167.97.191,"Honeytrap Suricata",8
143.198.145.172,"Honeytrap Suricata",2
221.15.186.57,"Cowrie",14
138.68.234.246,"Honeytrap Suricata",52
192.241.213.189,"Honeytrap",2
66.240.205.34,"Honeytrap Suricata",5
193.189.100.196,"Heralding Suricata",2
222.186.42.7,"Cowrie Suricata",78
203.77.214.251,"Cowrie",21
18.27.197.252,"Heralding Suricata Honeytrap",17
192.241.217.239,"Honeytrap Suricata",5
18.211.88.44,"Honeytrap",1
119.197.128.25,"Cowrie",2
185.202.2.147,"Rdpy Suricata Honeytrap Dionaea",224
179.183.119.41,"Cowrie",20
68.183.187.79,"Honeytrap",4
90.73.247.40,"Cowrie",2
49.149.18.227,"Honeytrap Cowrie Suricata",70
128.14.209.146,"Honeytrap Suricata",11
82.221.131.5,"Heralding Suricata",2
185.107.70.202,"Heralding Suricata",4
209.141.53.227,"Cowrie Suricata",23
167.99.186.43,"Honeytrap Suricata",46
161.97.141.114,"Tanner Suricata",6
180.248.6.252,"Cowrie",21
165.22.96.247,"Honeytrap Suricata",4
176.119.16.185,"Rdpy",1
142.93.102.10,"Honeytrap Suricata",2
104.172.18.130,"Honeytrap",1
128.14.209.242,"Honeytrap Suricata",13
143.110.176.180,"Honeytrap Suricata",6
159.65.228.8,"Honeytrap",1
193.118.53.138,"Honeytrap Suricata",29
72.214.69.226,"Cowrie",434
183.136.225.12,"Honeytrap Suricata Dionaea",20
128.199.53.37,"Cowrie Suricata",412
82.137.245.118,"Honeytrap",1
185.180.143.14,"Honeytrap Suricata",18
192.241.205.89,"Honeytrap",2
31.44.185.6,"Tanner Suricata",11
220.74.25.136,"Adbhoney",2
170.106.76.57,"Honeytrap Suricata",2
84.53.229.164,"Cowrie",50
142.93.57.255,"Cowrie Suricata",397
212.47.244.68,"Honeytrap Suricata",17
192.241.217.112,"Honeytrap",1
87.251.75.145,"Rdpy Suricata",6
41.217.204.218,"Adbhoney",2
159.65.166.245,"Honeytrap Suricata",2
159.65.60.118,"Honeytrap Suricata",4
31.163.158.174,"Cowrie",4
184.105.139.70,"Honeytrap",1
178.128.122.6,"Cowrie Suricata",656
199.195.253.174,"Cowrie",2
72.214.103.212,"Cowrie",254
37.26.3.146,"Rdpy",6
187.207.167.155,"Cowrie Suricata",7
192.241.214.145,"Honeytrap",1
185.180.143.12,"Honeytrap Suricata",31
212.86.74.208,"Cowrie",2
64.62.197.152,"Honeytrap Rdpy Suricata",8
192.241.215.105,"Honeytrap",2
