ip,honeypot_type,count
194.61.54.112,"Rdpy",317
142.93.8.99,"Cowrie Suricata",365
115.55.248.132,"Cowrie",16
195.29.51.136,"Cowrie Suricata",751
27.204.1.158,"Cowrie Suricata",405
149.129.191.88,"Cowrie Suricata",442
144.34.240.47,"Cowrie Suricata",562
134.122.74.34,"Suricata Honeytrap",325
139.178.65.21,"Suricata",3
121.5.226.36,"Honeytrap Suricata",12
45.19.188.42,"Suricata",6673
80.82.77.33,"Honeytrap Suricata Rdpy",38
132.232.94.80,"Suricata Cowrie",506
209.141.54.253,"Suricata Cowrie",33
221.141.3.49,"Suricata Dionaea",7
189.207.242.90,"Cowrie Suricata",140
46.101.225.34,"Cowrie Suricata",718
121.5.222.239,"Suricata Cowrie",303
221.181.185.151,"Cowrie Suricata",146
182.156.76.218,"Cowrie Suricata",372
169.239.39.15,"Cowrie Suricata",325
35.242.240.3,"Cowrie Suricata",685
1.227.57.66,"Suricata Cowrie",373
165.227.196.229,"Cowrie Suricata",685
156.236.74.201,"Suricata Cowrie",418
162.243.1.88,"Cowrie Suricata",412
193.105.134.45,"Cowrie Suricata",496
176.111.173.82,"Honeytrap Suricata",421
45.227.255.204,"Cowrie Suricata",480
178.141.122.235,"Cowrie",30
103.147.184.193,"Mailoney",8
178.79.139.96,"Honeytrap Suricata",2
185.142.236.34,"Honeytrap",1
123.176.38.67,"Cowrie Suricata",506
89.255.142.6,"Rdpy Suricata",424
172.25.0.2,"Suricata",119
192.3.22.25,"Suricata Cowrie",296
192.241.219.117,"Honeytrap",2
69.194.8.237,"Suricata Cowrie",370
167.248.133.38,"Suricata Honeytrap Mailoney",83
51.137.145.74,"Honeytrap Suricata",14
175.6.35.93,"Suricata Cowrie",689
192.241.217.17,"Honeytrap Suricata",3
195.206.105.217,"Heralding Suricata",4
185.153.199.107,"Honeytrap Suricata",53
167.248.133.53,"Honeytrap Suricata",146
192.241.214.99,"Suricata",3
159.203.9.43,"Cowrie Suricata",505
195.94.234.83,"Rdpy",406
198.199.69.221,"Suricata Cowrie",685
49.0.82.155,"Suricata Honeytrap Cowrie",41
91.241.19.114,"Honeytrap Suricata",109
34.116.134.38,"Rdpy",467
109.164.34.143,"Cowrie",2
178.124.214.18,"Cowrie Suricata",7
185.202.2.66,"Honeytrap Suricata",226
171.213.28.252,"Dionaea",2
141.98.10.179,"Suricata Cowrie",189
107.189.10.237,"Heralding Suricata",2
202.85.223.74,"Honeytrap Suricata",19
5.182.39.25,"Cowrie Suricata",475
74.120.14.53,"Honeytrap Suricata CitrixHoneypot",136
162.142.125.39,"Suricata Honeytrap Cowrie Honeypy",116
181.129.176.106,"Cowrie",21
185.220.103.6,"Heralding Suricata",6
5.188.62.240,"Cowrie Suricata",574
222.186.30.112,"Cowrie Suricata",94
209.141.33.232,"Dionaea Suricata",63
185.153.196.70,"Suricata Honeytrap Rdpy",24
185.219.52.90,"Honeytrap Suricata",110
220.166.228.195,"Dionaea Suricata",6
192.241.221.113,"Suricata",1
78.84.41.202,"Adbhoney",2
78.128.112.14,"Honeytrap Suricata",155
141.98.10.149,"Honeytrap Suricata",370
138.197.212.204,"Suricata Cowrie",686
177.104.124.235,"Suricata Cowrie",669
74.120.14.38,"Suricata Honeytrap Cowrie Dionaea",125
141.98.10.132,"Mailoney",270
125.141.43.247,"Suricata Tanner",3
74.82.47.4,"Honeytrap Cowrie",3
116.12.212.244,"Honeytrap",55
221.181.185.143,"Cowrie Suricata",208
185.220.101.3,"Heralding Honeytrap Suricata",12
193.57.40.68,"Suricata",8
157.230.226.7,"Honeytrap",1
193.142.146.216,"Suricata Honeytrap",313
112.248.244.66,"Cowrie",30
221.181.185.140,"Suricata Cowrie",172
78.128.112.18,"Honeytrap Suricata Dionaea Cowrie",209
167.248.133.39,"Suricata Rdpy Honeytrap Honeypy",127
45.93.201.129,"Honeytrap Dionaea Cowrie",80
80.82.76.134,"Suricata",3
45.129.136.21,"Suricata",6
72.214.103.68,"Cowrie",167
37.84.23.255,"Cowrie Suricata",84
50.31.21.9,"Dionaea Suricata",34
59.31.248.250,"Cowrie",21
94.156.58.198,"Cowrie",28
209.141.59.86,"Cowrie Suricata",84
194.165.16.34,"Suricata",849
121.149.86.138,"Adbhoney",2
221.181.185.19,"Cowrie Suricata",134
185.191.124.150,"Heralding Suricata Cowrie",12
92.118.161.53,"Tanner Suricata",3
72.214.69.226,"Cowrie",425
185.220.101.204,"Suricata Heralding",2
92.118.160.49,"Honeytrap Dionaea Suricata",4
167.248.133.40,"Honeytrap Cowrie Suricata Mailoney Dionaea",159
188.4.195.180,"Cowrie",2
2.57.169.5,"Suricata Rdpy",3
143.198.48.62,"Cowrie Suricata Dionaea",93
178.132.7.102,"Adbhoney",20
117.50.38.174,"Suricata Honeytrap",23
93.48.65.53,"Cowrie",2
183.98.103.96,"Rdpy",133
113.120.28.55,"Cowrie Suricata",126
185.202.1.123,"Honeytrap Rdpy Suricata",11
209.141.54.195,"Suricata Heralding",3
51.75.52.127,"Honeytrap Suricata",43
5.182.39.88,"Cowrie Suricata",870
45.79.191.232,"Honeytrap Suricata",49
45.138.50.37,"Rdpy",27
18.27.197.252,"Suricata Heralding Honeytrap",17
141.98.10.154,"Mailoney",63
185.220.101.205,"Suricata Heralding Cowrie",12
91.241.19.186,"Honeytrap Suricata",106
162.243.166.89,"Honeytrap Suricata",20
165.22.206.182,"Cowrie Suricata",358
45.146.165.113,"Honeytrap Suricata",190
103.243.185.138,"Honeytrap",11
58.152.156.100,"Adbhoney",2
181.199.162.11,"Cowrie",30
192.241.208.177,"Honeytrap",1
162.142.125.54,"Honeytrap Suricata CitrixHoneypot Dionaea",146
192.241.218.180,"Cowrie",4
139.162.28.89,"Honeytrap",1
45.153.160.132,"Suricata Heralding",4
194.165.16.10,"Heralding Suricata",11693
14.167.155.179,"Honeytrap Cowrie Suricata",614
46.101.225.14,"Suricata",135
159.203.31.39,"Tanner Suricata",3
139.59.121.21,"Honeytrap",1
77.247.181.165,"Suricata Heralding Cowrie",11
221.131.165.56,"Cowrie Suricata",152
192.241.222.72,"Cowrie",2
14.181.44.14,"Honeytrap Cowrie Suricata",41
221.181.210.130,"Honeytrap Dionaea",24
200.116.3.133,"Cowrie Suricata",75
45.129.136.101,"Suricata Honeytrap",96
167.248.133.56,"Honeytrap Cowrie Suricata CitrixHoneypot Rdpy",149
221.181.185.223,"Cowrie Suricata",187
141.98.10.147,"Mailoney",333
167.248.133.37,"Honeytrap Suricata Cowrie",128
185.130.44.108,"Suricata Heralding",6
221.131.165.23,"Suricata Cowrie",127
113.128.24.212,"Cowrie Suricata",119
209.141.55.110,"Dionaea Suricata",98
222.187.232.205,"Cowrie Suricata",58
47.99.220.134,"Suricata Honeytrap",6
65.49.20.69,"Cowrie Dionaea Suricata Honeytrap",16
83.209.158.227,"Adbhoney",2
193.242.145.16,"Suricata Honeytrap",11
185.220.100.254,"Suricata Heralding Honeytrap",37
209.141.58.203,"Suricata",25
87.251.67.120,"Rdpy",190
141.98.10.220,"Mailoney",102
199.195.250.77,"Suricata Heralding",8
222.186.42.137,"Cowrie Suricata",42
138.68.225.6,"Honeytrap",1
209.141.56.61,"Cowrie Suricata",79
162.142.125.40,"Honeytrap Suricata",117
213.74.22.134,"Cowrie Suricata",346
101.132.148.78,"Honeytrap",1
179.109.200.226,"Rdpy",48
74.120.14.39,"Honeytrap Suricata Dionaea Cowrie Rdpy",122
178.166.174.167,"Dionaea Suricata",14
162.142.125.55,"Honeytrap Suricata Mailoney",96
200.105.174.20,"Suricata Cowrie",524
92.118.161.57,"Honeytrap Suricata",4
128.199.197.21,"Cowrie Suricata",7
78.128.91.5,"Suricata Rdpy",5
78.108.177.50,"Honeytrap",1
222.186.180.130,"Suricata Cowrie",66
104.206.128.14,"Suricata Honeytrap",4
1.205.126.74,"Adbhoney",2
222.186.30.76,"Cowrie Suricata",48
114.23.221.97,"Adbhoney",2
222.186.42.213,"Suricata Cowrie",78
14.161.15.167,"Honeytrap Cowrie Suricata",22
220.166.229.58,"Dionaea Suricata",7
192.241.215.108,"Mailoney Suricata Honeytrap",8
81.68.215.10,"Suricata Cowrie",495
185.220.102.252,"Suricata Heralding",12
46.148.21.60,"Honeytrap Suricata",17
72.214.101.195,"Cowrie",278
172.105.189.111,"Suricata CitrixHoneypot",4
60.13.7.21,"Honeytrap",1
118.69.176.165,"Cowrie Suricata",19
178.165.72.177,"Suricata Heralding Cowrie",17
51.140.2.0,"Suricata Honeytrap",20
91.241.19.148,"Honeytrap Suricata",59
195.133.196.5,"Honeytrap",1
141.98.10.221,"Suricata Cowrie",96
211.230.50.232,"Honeytrap",1
113.120.26.39,"Cowrie Suricata",164
101.108.40.226,"Suricata Honeytrap Cowrie",41
188.48.200.75,"Suricata Honeytrap",8
89.248.168.220,"Honeytrap",8
178.79.131.159,"Honeytrap Suricata",2
185.220.100.241,"Suricata Heralding",16
74.120.14.55,"Honeytrap Suricata",134
192.155.90.165,"Suricata Dionaea",6
105.203.195.68,"Suricata Cowrie",86
92.118.161.41,"Cowrie Suricata Honeytrap",7
45.231.121.201,"Dionaea",11
199.19.226.106,"Suricata Honeytrap",13
203.185.13.26,"Rdpy Suricata",3
185.220.100.240,"Heralding Suricata Honeytrap",25
81.70.40.171,"Honeytrap",2
78.108.177.54,"Honeytrap Suricata",4
91.241.19.122,"Honeytrap Suricata",149
111.42.239.118,"Suricata Cowrie",8
51.159.94.134,"Suricata Heralding",6
192.241.213.183,"Honeytrap",1
167.248.133.55,"Honeytrap Suricata",101
185.220.100.245,"Heralding Suricata Honeytrap",8
220.166.231.145,"Dionaea Suricata",24
218.102.138.249,"Adbhoney",2
78.87.211.129,"Cowrie",2
220.166.228.110,"Dionaea Suricata",6
185.220.101.137,"Suricata Heralding",8
88.247.57.163,"Dionaea",11
220.166.228.18,"Dionaea Suricata",8
58.58.63.174,"Cowrie",30
185.56.80.65,"Heralding Suricata",28
185.220.101.215,"Suricata Heralding",6
185.220.101.198,"Honeytrap Suricata Heralding",8
199.19.225.175,"Suricata Tanner",6
193.118.53.138,"Honeytrap Suricata Dionaea",29
23.129.64.147,"Honeytrap Suricata Heralding",6
181.57.148.194,"Dionaea Suricata",100
23.129.64.151,"Honeytrap",2
219.232.48.190,"Cowrie Suricata",7
23.236.146.180,"Suricata Heralding Honeytrap",13
141.98.81.147,"Suricata Honeytrap",48
185.220.100.253,"Suricata Heralding",25
185.220.101.208,"Heralding Suricata Honeytrap",12
119.237.70.174,"Adbhoney",2
185.220.101.143,"Suricata Heralding",6
13.80.104.33,"Suricata Cowrie",688
185.220.100.242,"Heralding Suricata",18
14.55.206.164,"Suricata",151
81.6.43.167,"Heralding Suricata",6
162.247.74.202,"Heralding Suricata",8
185.220.100.252,"Suricata Heralding",18
36.133.170.229,"Cowrie Suricata",7
185.220.100.243,"Heralding Suricata",23
136.24.69.6,"Tanner Suricata",5
192.241.218.121,"Cowrie Suricata",4
185.107.47.215,"Heralding Suricata",6
185.180.143.15,"Honeytrap Suricata",26
23.129.64.134,"Honeytrap",4
124.31.244.89,"Suricata",1
222.187.238.136,"Cowrie Suricata",72
58.248.155.152,"Suricata Cowrie",31
162.142.125.56,"Honeytrap Suricata Cowrie",113
118.69.196.114,"Rdpy",83
185.180.143.74,"Honeytrap Suricata",19
23.129.64.155,"Heralding Suricata Honeytrap",4
74.120.14.56,"Honeytrap Suricata Rdpy",117
185.38.175.71,"Heralding Suricata",4
72.214.61.120,"Cowrie Suricata",744
209.141.32.149,"Cowrie Suricata",13
158.69.35.227,"Heralding Suricata",8
200.70.56.202,"Cowrie Suricata",7
23.94.69.167,"Cowrie",7
192.241.213.192,"Honeytrap",1
185.220.100.244,"Heralding Suricata",20
141.98.10.193,"Cowrie Suricata",147
185.220.100.248,"Heralding Suricata",4
177.74.156.10,"Cowrie",21
171.25.193.78,"Heralding Suricata",14
218.150.231.195,"Honeytrap",1
157.230.186.113,"Honeytrap Suricata",2
193.32.126.160,"Heralding Suricata",4
185.220.101.1,"Heralding Suricata",14
121.41.231.213,"Cowrie",12
221.181.185.153,"Cowrie Suricata",100
185.220.100.249,"Heralding Suricata",8
185.220.101.134,"Suricata Heralding",9
139.224.66.245,"Honeytrap",1
112.125.90.76,"Honeytrap Suricata",3
104.244.76.13,"Suricata Heralding",2
84.160.191.25,"Cowrie Honeytrap Suricata",39
203.218.144.70,"Adbhoney",2
35.195.57.216,"Honeytrap Suricata Dionaea",53
77.247.181.163,"Suricata Heralding Honeytrap",18
162.247.74.213,"Heralding Suricata Cowrie",9
82.221.131.102,"Heralding Suricata",4
103.82.25.236,"Rdpy Suricata",4
91.220.163.3,"Rdpy Suricata",16
68.183.157.214,"Honeytrap Suricata",15
209.141.45.189,"Suricata Heralding Honeytrap",6
45.76.62.147,"Rdpy",122
141.98.10.39,"Cowrie Suricata",63
39.34.138.42,"Adbhoney",2
128.199.183.164,"Honeytrap",7
185.220.101.207,"Suricata Heralding Honeytrap",11
104.206.128.70,"Honeytrap Suricata",7
193.189.100.197,"Heralding Suricata",4
121.41.178.150,"Honeytrap Suricata",3
185.142.236.38,"Honeytrap Suricata",51
222.186.42.13,"Cowrie Suricata",48
218.57.8.92,"Dionaea",2
81.161.63.103,"Cowrie Suricata",207
128.14.209.154,"Honeytrap Suricata",11
46.38.235.14,"Heralding Suricata",2
45.227.254.4,"Suricata",29
198.98.51.151,"Heralding Suricata",2
117.146.123.117,"Adbhoney",2
128.14.209.226,"Honeytrap Suricata",9
59.11.33.246,"Adbhoney",2
61.177.173.22,"Cowrie Suricata",206
178.72.76.60,"Cowrie",2
62.102.148.69,"Heralding Suricata",6
62.33.87.193,"Suricata",42
218.94.34.54,"Rdpy Suricata",2
212.64.72.2,"Cowrie Suricata",7
162.142.125.38,"Suricata Honeytrap Dionaea",113
150.158.155.125,"Honeytrap",1
46.71.41.210,"Adbhoney",2
209.141.41.8,"Suricata Cowrie",44
109.236.91.85,"Cowrie Suricata",84
87.251.70.85,"Suricata Honeytrap",2
221.124.198.200,"Adbhoney",2
113.128.32.184,"Cowrie Suricata",19
220.134.218.177,"Honeytrap",1
184.105.247.196,"Suricata Dionaea Honeytrap",14
182.116.76.146,"Cowrie",30
118.130.93.159,"Dionaea Honeytrap",12
81.91.234.51,"Cowrie",2
45.72.100.58,"Suricata",16
209.141.32.85,"Cowrie Suricata",66
177.128.220.118,"Cowrie",20
185.107.47.171,"Heralding Suricata",8
39.101.161.70,"Honeytrap Suricata",3
218.252.116.131,"Adbhoney",2
91.203.208.182,"Cowrie",2
192.42.116.28,"Heralding Suricata",2
42.228.102.88,"Suricata",1
192.241.214.101,"Suricata Cowrie Honeytrap",13
121.199.52.104,"Suricata Honeytrap",3
185.180.143.16,"Suricata Honeytrap",34
148.244.221.148,"Suricata Cowrie",7
192.241.216.19,"Dionaea Honeytrap",2
217.170.204.126,"Heralding Suricata",4
106.14.8.103,"Suricata",2
223.17.144.74,"Adbhoney",2
45.129.136.17,"Honeytrap Suricata",29
62.171.137.169,"Heralding Suricata",6
199.19.226.253,"Cowrie Suricata",40
185.220.101.206,"Heralding Suricata Honeytrap",3
161.189.192.94,"Honeytrap Suricata",17
164.52.24.176,"Suricata Honeytrap",14
185.180.143.148,"Suricata Honeytrap",9
192.241.217.211,"Ciscoasa Suricata",3
192.35.168.64,"Suricata Cowrie",13
210.212.78.34,"Dionaea Suricata",15
167.248.133.54,"Suricata Honeytrap",109
80.82.70.228,"Cowrie Suricata Honeytrap",27
119.66.140.74,"Dionaea",6
190.180.154.146,"Cowrie",4
81.161.63.253,"Cowrie Suricata",115
193.37.255.114,"Suricata Honeytrap",10
205.185.127.25,"Adbhoney Honeytrap",42
222.187.239.109,"Cowrie Suricata",48
209.141.61.26,"Cowrie Suricata",38
128.14.209.146,"Honeytrap Suricata",11
88.80.186.137,"Suricata",4
178.128.234.206,"Suricata Honeytrap",2
162.142.125.53,"Suricata Honeytrap Dionaea",91
192.241.219.71,"Honeytrap Suricata",2
104.131.11.183,"Honeytrap",1
128.199.53.37,"Cowrie Suricata",99
120.78.127.73,"Suricata Honeytrap",3
209.141.37.151,"Honeytrap Suricata",17
39.98.254.155,"Honeytrap Suricata",5
120.77.250.238,"Suricata Honeytrap",3
106.75.84.37,"Honeytrap",5
104.206.128.34,"Suricata Honeytrap Cowrie",9
221.181.185.198,"Cowrie Suricata",55
77.78.204.44,"Cowrie",22
93.174.95.106,"Suricata Honeytrap",17
74.213.175.110,"Suricata",16
110.145.189.222,"Dionaea Suricata",100
104.232.32.184,"Honeytrap Suricata",3
212.83.175.232,"Honeytrap Suricata",9
202.194.114.253,"Honeytrap",2
122.118.152.191,"Adbhoney",2
45.227.255.115,"Honeytrap Suricata",11
61.242.58.102,"Cowrie",33
45.56.91.118,"Suricata",1
134.209.144.50,"CitrixHoneypot Suricata",2
173.208.211.202,"Rdpy",8
199.19.224.147,"Suricata Cowrie",40
192.241.222.90,"Dionaea",1
192.241.207.4,"Honeytrap",1
68.183.85.224,"CitrixHoneypot Suricata",2
104.215.192.74,"Honeytrap Suricata",7
211.106.115.236,"Adbhoney",4
150.136.127.48,"Honeytrap",8
179.157.6.66,"Adbhoney",2
173.208.164.250,"Rdpy",8
98.173.202.194,"Rdpy",12
47.98.53.34,"Honeytrap",2
221.181.185.220,"Cowrie Suricata",116
192.168.64.6,"Suricata",1
221.181.185.159,"Cowrie Suricata",106
162.142.125.24,"Suricata",1
66.240.236.119,"Honeytrap Suricata",9
185.239.243.146,"Adbhoney Honeytrap Suricata",19
192.241.215.105,"Suricata Cowrie",6
182.126.85.135,"Honeytrap Suricata",3
89.248.172.16,"Honeytrap Suricata",29
192.241.215.223,"CitrixHoneypot Suricata Honeytrap",3
198.144.120.234,"Heralding Suricata",14
72.214.101.148,"Cowrie Honeytrap Suricata",470
66.240.192.138,"Honeytrap Suricata Cowrie",12
185.202.2.147,"Suricata Rdpy Honeytrap",166
192.241.218.112,"Honeytrap Suricata",3
193.189.100.201,"Heralding Suricata",4
45.55.179.132,"Suricata Honeytrap",4
192.241.216.185,"Honeytrap",1
200.216.37.68,"Suricata",8
106.75.136.10,"Honeytrap",1
178.32.197.92,"Suricata Honeytrap CitrixHoneypot",6
192.241.217.163,"Honeytrap",1
221.124.125.84,"Adbhoney",2
69.75.238.205,"Cowrie",2
156.194.165.134,"Suricata Cowrie",35
109.226.61.5,"Rdpy Suricata",6
47.111.11.150,"Honeytrap",1
95.217.15.34,"Honeytrap",4
192.241.213.143,"Cowrie Suricata Honeytrap",9
104.140.188.6,"Suricata",3
185.202.0.7,"Rdpy",114
101.127.164.54,"Adbhoney",2
46.118.240.222,"Adbhoney",2
192.35.168.176,"Honeypy",2
211.251.239.72,"Suricata Cowrie",7
189.24.45.107,"Adbhoney",2
121.196.60.109,"Honeytrap Suricata",2
170.130.187.2,"Suricata Honeytrap",2
120.79.20.228,"Suricata",22
207.154.234.204,"Tanner Suricata",2
74.120.14.40,"Suricata Honeytrap Dionaea",146
119.63.135.116,"Dionaea",1
185.247.224.14,"Heralding Suricata",39
144.168.164.26,"Heralding Suricata Honeytrap",7
192.241.214.29,"Honeytrap",1
111.20.201.86,"Rdpy Suricata",2
162.142.125.37,"Cowrie Suricata Honeytrap",117
192.241.214.251,"Honeytrap Suricata",2
202.40.178.226,"Suricata Honeytrap",2
64.235.35.60,"Suricata",9
50.227.175.124,"Rdpy",15
45.118.145.6,"Suricata Honeytrap",11
111.21.185.67,"Suricata Honeytrap",2
161.35.51.65,"Honeytrap Suricata",12
167.99.211.160,"Honeytrap",1
167.172.34.24,"Honeytrap",1
64.62.197.182,"Suricata Ciscoasa Honeytrap",42
66.74.104.198,"Adbhoney",2
161.189.134.11,"Honeytrap Suricata",18
192.241.219.221,"Mailoney Suricata",3
172.105.15.65,"Suricata",4
88.129.220.68,"Adbhoney",4
64.225.13.192,"Honeytrap",2
192.241.222.157,"Suricata Dionaea",3
109.206.246.157,"Dionaea",1
34.78.249.119,"Honeytrap Suricata Dionaea CitrixHoneypot",24
185.142.236.35,"Suricata Honeytrap",17
23.129.64.162,"Honeytrap Suricata Heralding",7
209.141.38.113,"Honeytrap Suricata",3
184.105.247.252,"Suricata Honeytrap Cowrie",10
185.180.143.142,"Honeytrap Suricata",26
185.12.45.117,"Heralding Suricata",2
192.35.168.96,"Dionaea Suricata",6
64.227.26.221,"Honeytrap Suricata",10
134.209.46.233,"Honeytrap",6
92.151.100.97,"Suricata CitrixHoneypot",4
23.129.64.156,"Honeytrap Cowrie Suricata",10
200.216.31.20,"Suricata",6
74.82.47.5,"Suricata Ciscoasa",39
220.135.110.131,"Dionaea Suricata",2
46.101.23.51,"Cowrie Suricata",7
176.10.99.200,"Heralding Suricata",8
5.188.62.219,"Suricata Cowrie",574
45.153.160.2,"Heralding Suricata",10
50.227.175.122,"Rdpy",21
47.41.14.17,"Adbhoney",2
139.162.231.247,"Suricata CitrixHoneypot",2
185.100.87.243,"Heralding Suricata",6
141.212.123.205,"Honeypy Suricata",4
162.247.74.204,"Heralding Suricata",6
193.118.53.194,"Suricata CitrixHoneypot Honeytrap",9
170.106.76.81,"Suricata",1
198.144.120.177,"Heralding Suricata",12
104.140.188.14,"Honeytrap Suricata Tanner",3
185.220.101.148,"Heralding Suricata",10
77.92.102.138,"Suricata Cowrie",4
185.4.132.183,"Heralding Suricata",2
185.220.101.14,"Heralding Suricata Honeytrap",16
156.251.191.191,"Suricata Cowrie",685
177.184.92.59,"Cowrie",2
39.42.129.105,"Suricata",106
123.5.14.177,"Cowrie",50
162.55.125.133,"Rdpy",4
144.172.118.4,"Heralding Suricata",6
104.206.128.30,"Cowrie Suricata Honeytrap",8
119.39.130.195,"Adbhoney",2
1.54.139.102,"Cowrie",2
34.248.56.138,"Tanner Suricata",3
82.221.128.191,"Heralding Suricata",2
68.183.86.195,"Honeytrap",1
185.204.1.186,"Suricata Honeytrap Ciscoasa",16
37.183.1.32,"Cowrie",2
185.170.114.25,"Heralding Suricata",2
185.220.102.251,"Heralding Suricata Cowrie",17
103.136.82.50,"Suricata",1
45.153.160.140,"Heralding Suricata Cowrie",19
192.241.214.122,"Honeytrap Suricata",2
120.79.200.115,"Honeytrap Suricata",8
139.59.8.10,"Suricata Honeytrap",18
223.18.169.11,"Adbhoney",2
66.230.230.230,"Heralding Suricata Honeytrap",30
104.140.188.10,"Dionaea Honeytrap Suricata",5
185.220.102.250,"Heralding Suricata",4
209.141.55.26,"Heralding Suricata",2
162.144.80.139,"Suricata Honeytrap",8
171.25.193.20,"Heralding Suricata Cowrie",27
193.189.100.195,"Heralding Suricata",4
89.234.157.254,"Heralding Suricata",6
185.213.155.169,"Heralding Suricata",2
176.112.234.124,"Suricata Tanner",2
92.246.84.133,"Heralding Suricata",4
101.132.125.87,"Honeytrap Suricata",5
103.203.57.26,"Suricata",1
178.73.215.171,"Honeytrap Suricata",7
209.141.55.182,"Suricata Honeytrap",16
162.232.244.60,"Honeypy",1
94.232.41.147,"Honeytrap Dionaea",3
81.86.199.111,"Cowrie",2
192.241.222.59,"Tanner Suricata",3
192.241.221.13,"Ciscoasa Suricata",3
218.156.226.114,"Adbhoney",2
185.52.113.239,"Cowrie",2
114.39.220.206,"Adbhoney",2
68.183.24.170,"Honeytrap",2
185.173.35.45,"Suricata Honeytrap",9
134.122.90.81,"Honeytrap",1
88.214.24.108,"Honeytrap",5
192.241.216.194,"Tanner Suricata",5
45.113.71.101,"Suricata",2
172.104.77.187,"Suricata",1
185.220.183.135,"Dionaea Suricata",3
68.75.211.34,"Suricata Dionaea",3
96.85.118.158,"Cowrie",2
91.196.148.56,"Suricata Honeytrap",3
192.241.218.229,"Honeytrap",1
176.10.104.240,"Suricata Heralding",4
185.202.1.30,"Honeytrap Suricata",12
68.183.216.172,"Honeytrap",4
47.118.35.244,"Honeytrap Suricata",3
190.146.58.34,"Suricata",41
178.209.40.102,"Suricata",1
45.79.204.46,"Honeytrap Suricata Ciscoasa",5
23.129.64.157,"Honeytrap Suricata Heralding",8
31.210.20.110,"Suricata Heralding",4
160.3.126.158,"Suricata",7
