ip,honeypot_type,count
209.141.52.133,"Suricata Honeytrap",11
212.80.218.205,"Suricata Heralding",32009
220.176.172.64,"Suricata Honeytrap",2
39.98.254.155,"Suricata Honeytrap",16
91.241.19.186,"Suricata Honeytrap",260
191.101.132.66,"Suricata Honeytrap",2
188.166.146.235,"Suricata",6
205.185.114.201,"Suricata Cowrie",65
209.141.47.132,"Suricata Cowrie",44
209.141.46.72,"Suricata Cowrie",52
198.98.56.65,"Suricata",17
81.161.63.253,"Suricata Cowrie",104
209.141.55.182,"Suricata Honeytrap",18
221.181.185.140,"Suricata Cowrie",160
195.133.40.159,"Suricata Cowrie",27
209.141.53.227,"Suricata",1
136.144.41.169,"Suricata Cowrie",79
136.144.41.168,"Suricata",2
141.98.10.179,"Suricata Cowrie",80
1.181.82.222,"Suricata Dionaea",3
134.209.155.240,"Suricata Honeytrap",46
139.59.27.36,"Suricata Cowrie",363
92.118.161.61,"Suricata Honeytrap",5
45.35.49.138,"Suricata",3
192.241.214.17,"Suricata Honeytrap",5
89.248.172.16,"Suricata Rdpy",22
185.219.52.91,"Suricata Honeytrap",151
209.141.61.33,"Suricata Cowrie",13
192.241.220.204,"Suricata",2
209.141.53.250,"Suricata Cowrie",47
104.206.128.66,"Suricata",1
1.116.75.159,"Suricata Cowrie",362
2.56.8.253,"Suricata Dionaea",15
96.255.110.243,"Suricata Dionaea",3
87.251.67.156,"Suricata Honeytrap",44
2.57.169.211,"Suricata Rdpy",3
141.98.10.193,"Suricata Cowrie",253
92.118.161.5,"Suricata Honeytrap",7
89.248.165.52,"Suricata Honeytrap",94
74.120.14.38,"Suricata Honeytrap",98
136.144.41.157,"Suricata",5
39.97.107.42,"Suricata Cowrie",3
81.70.233.94,"Suricata Cowrie",3
5.8.10.202,"Suricata Honeytrap",13
64.225.29.202,"Suricata Honeytrap",2
209.141.42.39,"Suricata Cowrie",224
74.120.14.56,"Suricata Honeytrap Dionaea",86
185.202.1.123,"Suricata Rdpy Honeytrap",10
74.120.14.53,"Suricata Honeytrap",112
193.105.134.45,"Suricata Cowrie",418
45.129.136.21,"Suricata",10
198.199.66.47,"Suricata Honeytrap",8
185.180.143.16,"Suricata Honeytrap",35
159.89.150.193,"Suricata",1
104.206.128.70,"Suricata Honeytrap",2
60.191.125.35,"Suricata Honeytrap",11
212.80.219.135,"Suricata Heralding",20465
49.233.248.37,"Suricata Cowrie",472
209.141.59.86,"Suricata Cowrie",71
212.129.11.188,"Suricata Heralding",14386
118.24.48.15,"Suricata Cowrie",290
81.70.155.151,"Suricata Cowrie",472
113.100.136.43,"Suricata Honeytrap",26
90.84.184.81,"Suricata Cowrie",18
119.123.226.249,"Suricata Cowrie",673
194.165.16.34,"Suricata",1090
106.12.165.143,"Suricata",200
47.99.46.169,"Suricata",1
51.145.208.82,"Suricata Cowrie",690
157.122.149.18,"Suricata Cowrie",465
209.141.32.139,"Suricata Dionaea",8
161.97.75.197,"Suricata Honeytrap",24
103.236.253.28,"Suricata Cowrie",6
140.86.39.162,"Suricata Cowrie",375
43.231.129.211,"Suricata Cowrie",500
185.165.190.34,"Suricata Honeytrap",7
152.136.101.65,"Suricata Cowrie",433
83.41.123.192,"Suricata Tanner",6
139.199.1.166,"Suricata Cowrie",468
212.109.13.53,"Suricata Cowrie",370
172.23.0.2,"Suricata",177
173.0.59.58,"Suricata",2
118.25.133.121,"Suricata Cowrie",381
45.129.136.15,"Suricata",23
120.70.100.88,"Suricata Cowrie",605
31.210.21.55,"Suricata Heralding",8943
118.24.230.29,"Suricata Cowrie",800
42.194.176.238,"Suricata Cowrie",571
159.75.11.97,"Suricata Cowrie",473
114.67.110.206,"Suricata Cowrie",364
154.221.20.149,"Suricata Cowrie",659
45.227.254.4,"Suricata",23
199.127.60.155,"Suricata",12
185.202.2.147,"Suricata Honeytrap Rdpy",64
92.118.160.13,"Suricata Honeytrap",6
95.217.212.122,"Suricata Cowrie",42
178.238.225.86,"Suricata Honeytrap",47
110.49.62.160,"Suricata",3
47.89.189.200,"Suricata",51
35.195.57.216,"Suricata Honeytrap Dionaea",33
195.112.103.55,"Suricata Cowrie",494
42.194.168.209,"Suricata Cowrie",7
82.156.72.109,"Suricata Cowrie",280
93.174.95.106,"Suricata",2
125.212.220.15,"Suricata",2
8.40.143.51,"Suricata Cowrie",495
209.141.46.78,"Suricata Cowrie",105
96.69.25.158,"Suricata Cowrie",662
178.62.84.99,"Suricata Honeytrap",3
182.180.96.38,"Suricata Cowrie",525
157.230.55.87,"Suricata Cowrie",221
159.65.129.194,"Suricata",1
61.221.64.5,"Suricata Cowrie",369
103.112.139.188,"Suricata Cowrie",379
116.11.107.209,"Suricata Cowrie",13
45.146.165.72,"Suricata Cowrie",51
119.6.253.53,"Suricata Cowrie",668
51.159.0.111,"Suricata",3
85.67.65.6,"Suricata",1
34.96.130.4,"Suricata Rdpy",15
212.80.218.35,"Suricata Heralding",14151
118.24.119.36,"Suricata Cowrie",171
178.62.45.138,"Suricata",6
139.59.105.39,"Suricata Cowrie",496
64.225.75.212,"Suricata Cowrie",369
159.75.82.191,"Suricata Cowrie",104
138.197.180.102,"Suricata Cowrie",499
161.35.129.216,"Suricata Cowrie",499
119.28.32.209,"Suricata Cowrie",378
138.68.168.228,"Suricata Honeytrap",6082
185.204.1.186,"Suricata Ciscoasa",6
178.46.214.63,"Suricata Honeytrap",5
123.10.169.67,"Suricata Tanner",3
40.121.159.159,"Suricata Tanner",3
134.209.82.255,"Suricata",6
128.199.154.148,"Suricata Honeytrap",14
72.179.245.45,"Suricata",1
125.64.94.144,"Suricata Honeytrap",7
123.7.41.244,"Cowrie",50
185.202.0.7,"Rdpy",131
45.157.178.40,"Rdpy",90
89.255.142.6,"Rdpy",180
74.207.228.142,"Suricata CitrixHoneypot",2
49.232.212.10,"Suricata Cowrie",6
163.172.168.251,"Honeytrap Suricata",4
209.141.37.151,"Suricata Honeytrap",2
209.141.33.139,"Suricata",2
119.45.52.62,"Suricata Cowrie",18
167.248.133.40,"Suricata Honeytrap",105
185.180.143.142,"Suricata",4
47.108.20.38,"Suricata Honeytrap",3
192.241.214.99,"Honeytrap Dionaea",3
50.227.175.124,"Rdpy",21
195.154.26.158,"Rdpy",6
91.246.81.190,"Dionaea",1
209.141.42.128,"Suricata Honeytrap",6
193.118.53.194,"Suricata Honeytrap Tanner Ciscoasa",12
185.180.143.76,"Suricata Honeytrap",27
123.129.135.85,"Suricata Honeytrap",4
42.193.117.168,"Suricata Cowrie",41
91.241.19.148,"Suricata Honeytrap",76
116.12.212.244,"Honeytrap",52
124.133.230.74,"Suricata",3
74.120.14.55,"Suricata Honeytrap",79
204.44.71.182,"Suricata Cowrie",137
23.95.9.192,"Cowrie",16
87.251.67.120,"Rdpy",216
94.102.49.193,"Suricata Honeytrap",20
209.141.45.85,"Suricata Cowrie",29
183.104.255.139,"Cowrie",19
209.141.36.11,"Suricata Cowrie",310
192.241.213.236,"Rdpy",2
183.98.103.96,"Rdpy",110
185.202.2.66,"Honeytrap",220
172.104.77.187,"Suricata Honeytrap",2
117.50.110.5,"Suricata",3
104.248.229.42,"Suricata Honeytrap",6
178.62.237.221,"Suricata Cowrie",65
34.77.162.26,"Suricata Rdpy",15
64.227.26.221,"Suricata Honeytrap",7
162.142.125.55,"Suricata Honeytrap Dionaea",94
194.61.54.112,"Rdpy",294
167.248.133.55,"Suricata Honeytrap Cowrie",109
185.96.125.25,"Rdpy",103
117.251.54.73,"Cowrie",10
54.158.8.218,"Suricata",5
92.118.161.29,"Suricata Honeytrap",4
199.195.248.154,"Suricata Cowrie",79
157.230.6.217,"Honeytrap",40
92.118.160.45,"Suricata Honeytrap",10
92.118.161.21,"Suricata Cowrie Dionaea Honeytrap",10
172.107.98.162,"Suricata",3
162.142.125.37,"Suricata Honeytrap",65
47.106.109.182,"Suricata",5
221.181.185.223,"Suricata Cowrie",148
118.31.188.142,"Suricata",2
103.75.161.30,"Suricata",5
106.53.91.67,"Honeytrap",1
185.173.35.61,"Suricata Honeytrap",5
138.68.243.241,"Suricata",6
74.120.14.37,"Honeytrap Suricata Mailoney Ciscoasa",135
190.180.154.217,"Cowrie Suricata",40
139.59.177.57,"Suricata",2
209.141.46.134,"Suricata Cowrie",19
92.118.161.13,"Suricata Tanner Honeytrap",7
185.173.35.53,"Suricata Tanner",4
1.117.168.8,"Honeytrap",1
194.127.179.249,"Suricata Honeytrap",4
186.182.223.111,"Cowrie",4
74.120.14.39,"Suricata Honeytrap Honeypy",86
34.78.249.119,"Honeytrap Suricata Dionaea Ciscoasa CitrixHoneypot",41
103.52.216.52,"Suricata Honeytrap",3
222.177.119.209,"Suricata Dionaea",11
203.205.33.121,"Suricata Rdpy",4
120.92.10.24,"Suricata Cowrie",6
117.50.49.57,"Cowrie Suricata",7
51.159.19.58,"Suricata",3
172.104.138.223,"Suricata Honeytrap",12
204.93.180.13,"Cowrie",2
182.254.231.51,"Suricata",6
195.94.234.83,"Rdpy Suricata",356
139.155.16.50,"Suricata Cowrie",13
103.244.232.110,"Suricata Cowrie",7
23.254.229.70,"Suricata Honeytrap",9
170.130.187.34,"Honeytrap Suricata",3
162.142.125.39,"Suricata Honeytrap",75
104.140.188.18,"Suricata Honeypy",4
205.185.127.25,"Honeytrap Adbhoney",39
222.92.203.58,"Suricata Cowrie",7
212.80.218.247,"Suricata Heralding",10117
50.31.21.8,"Suricata",15
159.65.142.172,"Cowrie Suricata",7
64.201.101.52,"Suricata Rdpy",2
92.96.89.65,"Cowrie Suricata",33
185.202.0.18,"Rdpy",147
209.141.35.200,"Honeytrap",14
209.141.32.149,"Suricata Cowrie",12
185.56.80.44,"Suricata Honeytrap Dionaea",162
5.189.142.27,"Dionaea Suricata",3
45.135.232.165,"Suricata Cowrie",57
45.14.151.191,"Suricata Cowrie",110
213.74.186.93,"Dionaea",13
121.4.147.213,"Cowrie Suricata",14
192.241.215.57,"Honeytrap",1
45.118.145.6,"Suricata Honeytrap",13
183.136.225.12,"Dionaea Honeytrap Suricata Rdpy",29
179.131.11.234,"Suricata Cowrie",7
120.85.91.179,"Cowrie",27
103.154.77.7,"Suricata",1
83.179.197.114,"Honeytrap",1
172.104.100.117,"Suricata",1
192.35.168.32,"Suricata Honeytrap",20
128.199.152.105,"Suricata Cowrie",7
152.32.170.124,"Suricata Cowrie",7
124.156.55.236,"Suricata",4
138.68.239.226,"Suricata",1
221.181.210.130,"Honeytrap Dionaea",22
94.69.226.48,"Suricata Cowrie",425
64.227.21.69,"Suricata Cowrie",673
81.68.129.168,"Honeytrap",1
128.14.133.58,"Honeytrap Suricata Ciscoasa",9
103.138.105.86,"Suricata Cowrie",368
118.186.203.150,"Honeytrap",1
46.185.139.158,"Dionaea",13
50.116.3.158,"Suricata",1
34.116.134.38,"Rdpy",52
197.255.136.62,"Suricata Cowrie",500
121.144.22.184,"Suricata Cowrie",369
62.122.156.74,"Suricata Cowrie",377
178.128.52.193,"Suricata Cowrie",375
99.110.243.172,"Cowrie",2
124.156.192.62,"Honeytrap Suricata",2
71.6.167.142,"Suricata Honeytrap",8
185.142.236.36,"Honeytrap",1
150.95.30.158,"Suricata Cowrie",662
157.245.218.29,"Suricata Cowrie",679
122.116.8.152,"Cowrie",2
39.108.37.2,"Suricata Honeytrap",8
154.198.2.4,"Suricata Cowrie",375
192.241.220.133,"Honeytrap Dionaea",2
138.68.93.138,"Suricata Cowrie",359
141.98.10.39,"Suricata Cowrie",120
189.90.143.186,"Suricata Cowrie",374
39.101.161.70,"Suricata Honeytrap",3
209.141.47.138,"Suricata Cowrie",51
27.72.105.41,"Suricata Cowrie",708
174.138.40.185,"Suricata Cowrie",685
45.79.136.161,"Suricata",8
128.199.141.33,"Suricata Cowrie",501
139.59.8.10,"Honeytrap Suricata",17
192.144.96.7,"Suricata Cowrie",693
162.142.125.40,"Honeytrap Suricata",107
119.45.210.153,"Honeytrap",1
128.199.29.172,"Honeytrap Suricata",3
42.194.187.21,"Honeytrap",1
61.75.51.108,"Dionaea",2
172.105.208.132,"Suricata Honeytrap",3
185.180.143.13,"Honeytrap Suricata",8
42.192.81.84,"Suricata Cowrie",12
88.9.119.217,"Honeytrap Suricata",20
194.48.199.78,"Honeytrap",2
106.75.22.49,"Suricata Honeytrap",8
60.29.18.10,"Dionaea",2
192.241.220.48,"Honeytrap",1
77.247.108.42,"Suricata Tanner",7
90.218.167.52,"Cowrie Suricata",10
89.248.168.220,"Honeytrap",6
172.104.238.162,"Honeytrap",1
27.215.210.35,"Cowrie",50
62.210.125.141,"Suricata",246
42.112.17.30,"Honeytrap",1
150.136.127.48,"Honeytrap",6
46.148.21.60,"Honeytrap Suricata",15
192.241.217.25,"Suricata Honeytrap",5
152.231.100.143,"Cowrie",19
192.241.216.95,"Honeytrap Suricata",5
184.105.247.196,"Suricata Honeytrap",3
81.68.244.183,"Honeytrap",1
23.251.102.74,"Suricata CitrixHoneypot Dionaea Tanner",10
141.98.10.221,"Cowrie Suricata",121
31.210.20.100,"Tanner Suricata",7
195.201.95.90,"Honeytrap",5
182.121.208.130,"Cowrie",20
65.49.20.66,"Suricata Cowrie Honeytrap",8
170.130.187.18,"Suricata Honeytrap",3
192.241.222.163,"CitrixHoneypot",1
192.241.211.107,"Honeytrap Suricata",5
89.242.119.35,"Dionaea",12
192.241.220.31,"Honeytrap",2
167.99.106.242,"Suricata Honeytrap",46
139.162.246.7,"Suricata",6
62.171.174.32,"Cowrie",10
128.14.209.250,"Honeytrap Suricata",20
192.241.213.51,"Suricata Cowrie",6
177.94.110.93,"Cowrie",21
91.241.19.122,"Suricata Honeytrap",98
192.241.220.106,"Honeytrap Suricata Tanner",4
139.186.202.174,"Honeytrap",1
8.134.113.175,"Honeytrap",1
192.241.220.25,"Honeytrap",1
192.241.217.35,"Honeytrap",1
150.158.168.228,"Cowrie Suricata",6
89.248.165.178,"Honeytrap",34
185.53.90.20,"Suricata Honeytrap",5
59.127.157.211,"Cowrie",2
179.43.175.9,"Cowrie",12
187.1.67.107,"Cowrie",270
199.19.224.153,"Cowrie",24
220.165.8.9,"Dionaea",2
136.144.41.178,"Adbhoney",3
185.167.97.191,"Honeytrap Rdpy",5
106.53.156.113,"Cowrie Suricata",6
91.220.163.3,"Rdpy",19
51.159.17.18,"Suricata",3
185.220.205.106,"Honeytrap",4
101.34.38.65,"Honeytrap",1
179.178.150.92,"Cowrie",2
192.241.210.229,"Honeytrap",2
24.232.1.6,"Cowrie Suricata",7
187.200.97.109,"Suricata",2
170.130.187.6,"Suricata Honeytrap",4
104.206.128.6,"Suricata Honeytrap Dionaea",11
202.191.132.211,"Dionaea",2
190.85.227.211,"Rdpy",1
159.65.28.170,"Suricata Honeytrap",46
115.56.115.248,"Cowrie Suricata",33
181.199.170.222,"Cowrie",28
117.211.192.70,"Suricata Cowrie",376
186.33.124.147,"Suricata Tanner",2
122.192.219.40,"Honeytrap",1
120.77.43.0,"Honeytrap",1
75.27.152.26,"Suricata",8
42.119.191.174,"Cowrie",2
91.232.162.31,"Cowrie",2
128.14.209.154,"Suricata Honeytrap",13
187.189.215.79,"Suricata Cowrie Honeytrap",47
192.241.220.99,"Honeytrap",1
42.117.20.174,"Cowrie",2
185.220.205.196,"Honeytrap",6
80.82.77.139,"Suricata Honeytrap",10
128.1.248.26,"Suricata",1
185.243.242.19,"Honeytrap",1
45.35.35.222,"Suricata",3
222.128.58.214,"Honeytrap",1
123.12.64.224,"Suricata",5
179.109.200.226,"Rdpy",39
139.162.145.250,"Honeytrap CitrixHoneypot Suricata",6
144.91.74.237,"Suricata Honeytrap",2
45.83.66.71,"Cowrie",2
117.196.21.201,"Suricata",4
94.232.46.80,"Honeytrap",24
113.190.240.238,"Suricata Cowrie",373
192.241.214.193,"Honeytrap Suricata",5
92.114.18.12,"Honeytrap",1
185.183.15.62,"Cowrie",21
47.93.136.33,"Suricata",1
120.85.115.20,"Cowrie",24
192.241.214.201,"Honeytrap",2
1.65.150.146,"Suricata",1
185.216.140.6,"Suricata Honeytrap",6
218.87.107.134,"Honeytrap Suricata",3
206.189.38.237,"Suricata Cowrie",375
185.220.102.252,"Cowrie Suricata Heralding",13
195.154.56.235,"Cowrie Heralding Suricata",9
47.94.199.178,"Honeytrap Suricata",3
23.129.64.151,"Cowrie Suricata",7
192.241.217.209,"Suricata Honeytrap",5
185.167.96.236,"Honeytrap",4
182.121.208.235,"Cowrie",30
205.185.116.3,"Suricata Cowrie",135
192.241.211.199,"Suricata",1
185.180.143.73,"Suricata",7
167.248.133.24,"Suricata",1
196.196.41.68,"Suricata Tanner",11
105.159.253.46,"Suricata Cowrie",6
92.118.160.1,"Suricata Honeytrap",3
104.140.188.30,"Suricata Honeytrap",6
221.131.165.23,"Suricata Cowrie",132
94.26.248.86,"Suricata Rdpy Honeytrap",8
165.22.206.182,"Suricata Cowrie",7
170.130.187.50,"Honeytrap",2
152.32.243.114,"Suricata Cowrie",362
5.200.225.235,"Suricata",3
40.119.43.214,"Suricata",4
143.110.155.99,"Suricata Tanner Dionaea",626
65.171.84.134,"Suricata",1
172.107.225.106,"Suricata",18
152.32.159.80,"Suricata Cowrie",514
36.134.155.34,"Suricata Cowrie",435
120.195.23.26,"Suricata Cowrie",495
178.73.215.171,"Suricata Cowrie",6
181.126.83.37,"Suricata Cowrie",511
165.22.14.245,"Suricata Honeytrap",4
78.128.112.14,"Suricata Honeytrap",149
159.65.180.64,"Suricata Cowrie",677
60.12.153.148,"Suricata Rdpy",3
74.213.175.110,"Suricata",8
209.141.51.30,"Honeytrap",1
181.112.139.114,"Cowrie",19
50.31.21.4,"Suricata",9
49.12.45.220,"Honeytrap",3
45.55.32.34,"Suricata Honeytrap",5
185.220.101.3,"Suricata Honeytrap Heralding",9
219.152.174.150,"Honeytrap",1
139.224.24.169,"Suricata Cowrie",3
104.248.159.69,"Suricata Cowrie",486
187.194.247.149,"Honeytrap",1
192.241.214.190,"Honeytrap",1
178.62.108.111,"Suricata Honeytrap",5
161.97.180.107,"Suricata Tanner",8
206.189.106.14,"Suricata",6
212.83.175.232,"Suricata Honeytrap",8
113.141.66.18,"Honeytrap",1
45.84.184.16,"Honeytrap",11
62.33.87.193,"Suricata",36
192.241.216.194,"Suricata Honeytrap",5
98.173.202.194,"Rdpy",4
104.206.128.38,"Suricata Honeytrap",6
192.241.212.58,"Suricata",3
45.129.136.17,"Rdpy",1
192.35.168.128,"Suricata Rdpy",4
143.198.48.62,"Dionaea Suricata Cowrie",78
161.35.51.65,"Suricata Honeytrap",11
23.95.4.194,"Suricata",2
110.235.255.99,"Suricata Honeytrap Cowrie",49
178.32.197.92,"Suricata",1
103.84.38.243,"Honeytrap",1
176.111.173.68,"Rdpy",2
166.255.137.215,"Honeytrap",1
72.214.121.53,"Suricata",8287
209.141.54.238,"Suricata Cowrie",13
157.230.48.227,"Suricata Tanner",4
92.50.249.166,"Suricata Cowrie",675
93.115.29.34,"Suricata Honeytrap",853
62.210.144.191,"Suricata Cowrie",688
132.148.166.225,"Suricata Cowrie",688
192.241.214.188,"Suricata CitrixHoneypot",2
82.214.224.30,"Suricata",1
161.230.200.58,"Suricata Cowrie",373
87.251.70.129,"Suricata Honeytrap",26
46.101.204.139,"Suricata Cowrie",684
199.250.200.8,"Suricata",7
128.14.136.78,"Suricata Honeytrap",12
184.105.139.67,"Suricata",5
175.207.13.22,"Suricata Cowrie",676
78.128.112.18,"Suricata Honeytrap",130
161.35.131.160,"Suricata Honeytrap",4
71.6.146.186,"Suricata",4
51.15.79.49,"Suricata Cowrie",366
185.142.239.16,"Honeytrap",2
170.130.187.26,"Suricata Honeytrap",5
104.236.64.22,"Honeytrap",1
167.172.47.146,"Suricata Honeytrap",46
128.1.248.34,"Suricata",4
174.138.9.206,"Suricata Honeytrap",20
192.35.168.151,"Suricata",1
192.241.214.163,"Honeytrap",1
92.118.160.5,"Suricata Honeytrap",3
103.133.57.250,"Cowrie Suricata",7
103.81.115.7,"Suricata Cowrie Honeytrap",47
128.14.134.134,"Suricata Honeytrap Ciscoasa CitrixHoneypot Tanner",11
185.142.236.38,"Suricata Honeytrap",14
203.189.235.54,"Dionaea",1
92.118.160.57,"Suricata Honeytrap",10
5.89.170.17,"Cowrie",2
209.141.59.214,"Suricata Cowrie",13
121.196.60.109,"Suricata Honeytrap",6
45.155.126.3,"Cowrie Suricata",6
168.119.115.160,"Honeytrap",2
194.33.45.197,"Suricata",3
139.224.62.59,"Honeytrap Suricata",6
46.101.146.208,"Honeytrap",1
120.55.37.58,"Honeytrap",1
193.118.53.210,"CitrixHoneypot Honeytrap Suricata",4
45.176.111.4,"Cowrie",30
175.116.149.5,"Suricata Dionaea Honeytrap",9
128.14.209.242,"Suricata",2
27.215.84.255,"Honeypy",124
193.46.255.91,"Suricata",12
185.216.140.31,"Honeytrap",7
71.6.147.254,"Suricata Honeytrap",10
172.104.182.11,"Suricata Honeytrap",92
162.221.192.90,"Suricata Honeytrap",5
45.83.64.1,"Suricata",3
121.40.159.27,"Suricata Honeytrap",3
92.118.161.57,"Honeytrap Suricata",4
46.249.32.27,"Suricata",3
45.83.66.172,"Suricata",2
192.241.220.39,"Honeytrap",2
101.108.103.99,"Suricata Cowrie Honeytrap",57
101.51.58.147,"Suricata Cowrie Honeytrap",57
170.130.187.2,"Suricata Honeytrap",4
172.81.61.146,"Suricata",1
185.220.205.213,"Suricata Honeytrap",5
106.10.122.9,"Suricata Dionaea",3
120.79.192.184,"Suricata Honeytrap",3
185.239.243.146,"Suricata Adbhoney Cowrie Honeytrap Dionaea",20
223.223.176.61,"Suricata",2
192.241.214.12,"Honeytrap",1
91.132.58.66,"Suricata CitrixHoneypot",4
123.56.109.61,"Suricata",4
185.153.199.107,"Suricata Honeytrap",37
