ip,honeypot_type,count
80.249.131.237,"Suricata Honeytrap",43
183.136.225.14,"Suricata Cowrie Honeytrap",8
221.181.185.159,"Suricata Cowrie",106
162.142.125.56,"Suricata Honeytrap Cowrie Rdpy",154
74.120.14.40,"Suricata Honeytrap Rdpy",122
92.118.160.25,"Suricata",1
162.142.125.37,"Suricata Honeytrap Cowrie",108
165.227.51.21,"Suricata Honeytrap",46
103.77.37.129,"Suricata",3
46.148.21.60,"Suricata Honeytrap",15
139.215.208.125,"Suricata Cowrie",374
79.145.64.144,"Suricata Cowrie",7
185.180.143.73,"Suricata Honeytrap",27
118.195.155.195,"Suricata Honeytrap",6
66.240.236.119,"Suricata Honeytrap",19
185.180.143.12,"Suricata Honeytrap",29
167.172.42.74,"Suricata",10
146.88.240.13,"Suricata",1
125.220.160.129,"Suricata Cowrie",687
185.170.114.25,"Suricata Cowrie",7
185.220.103.111,"Suricata Cowrie",7
45.153.160.2,"Suricata Cowrie Heralding",9
198.199.66.47,"Suricata Honeytrap",8
195.154.56.235,"Suricata Cowrie Heralding",9
162.142.125.121,"Suricata Honeytrap",14
185.220.100.240,"Suricata Heralding",12
167.71.9.180,"Suricata Cowrie",684
45.153.160.139,"Suricata Heralding Cowrie",11
45.128.133.242,"Suricata Heralding",2
180.76.160.46,"Suricata Cowrie",657
185.220.101.144,"Suricata Honeytrap Heralding",13
189.127.145.152,"Suricata",1
185.220.101.134,"Suricata Heralding",4
221.181.185.19,"Suricata Cowrie",65
42.113.205.181,"Suricata Dionaea",9202
203.153.32.82,"Suricata Dionaea",9192
195.54.160.141,"Suricata Honeytrap",723
74.120.14.17,"Suricata",1
222.184.14.90,"Suricata Cowrie",366
121.5.112.127,"Suricata Cowrie",687
183.236.121.5,"Suricata Honeytrap Dionaea",147
185.220.101.130,"Suricata Honeytrap Heralding",8
66.70.142.231,"Suricata Cowrie",417
185.100.87.241,"Suricata Heralding",4
119.96.227.154,"Suricata Cowrie",525
119.28.65.231,"Suricata Cowrie",686
182.208.252.91,"Suricata Cowrie",500
198.144.120.177,"Suricata Heralding Cowrie",19
185.220.101.200,"Suricata Heralding",6
120.52.93.191,"Suricata Cowrie",553
176.111.173.82,"Suricata Honeytrap Adbhoney",422
213.183.125.28,"Suricata Cowrie",679
134.175.130.52,"Suricata Cowrie",497
162.247.74.74,"Suricata Heralding",4
150.95.138.39,"Suricata Cowrie",419
46.166.139.111,"Suricata Heralding",4
23.95.4.194,"Suricata Rdpy",9
185.202.1.123,"Suricata Honeytrap Rdpy",13
93.63.37.231,"Suricata Cowrie",134
85.236.20.50,"Suricata Dionaea",14
185.220.100.242,"Suricata Heralding",16
175.0.167.81,"Suricata Cowrie",368
40.80.91.156,"Suricata Honeytrap",4
103.75.161.30,"Suricata Honeytrap",11
91.241.19.148,"Suricata Honeytrap",32
201.62.79.110,"Suricata Cowrie",699
200.171.241.71,"Suricata Cowrie",509
182.92.121.87,"Suricata Honeytrap",5
141.98.10.149,"Suricata Honeytrap",155
134.209.164.184,"Suricata Cowrie Honeytrap",7
117.50.7.159,"Suricata Honeytrap",28
146.56.197.251,"Suricata Cowrie",335
82.77.61.172,"Suricata Honeytrap",2
91.241.19.245,"Suricata Honeytrap",45
93.174.95.106,"Suricata Heralding Honeytrap",16
139.224.75.159,"Suricata Honeytrap",5
64.62.197.62,"Suricata Honeytrap Dionaea Honeypy",9
45.80.64.246,"Suricata Cowrie",709
45.93.201.142,"Suricata Honeytrap",623
51.159.71.156,"Suricata",1
222.187.232.205,"Suricata Cowrie",66
138.246.253.24,"Suricata",1
104.206.128.42,"Suricata Honeytrap",7
37.49.225.191,"Suricata Tanner",5
222.190.75.93,"Suricata",4
109.236.91.85,"Suricata Cowrie",7
165.227.2.159,"Suricata Honeytrap",89
209.141.61.26,"Suricata Cowrie",64
185.220.205.213,"Suricata Honeytrap",3
121.5.75.166,"Suricata Cowrie",670
193.118.55.162,"Suricata Honeytrap",11
119.28.92.70,"Suricata Cowrie",359
221.131.165.56,"Suricata Cowrie",67
185.86.6.162,"Suricata Honeytrap",2
162.62.123.46,"Suricata Tanner Ciscoasa Honeytrap",19
39.106.5.47,"Suricata Honeytrap",6
194.84.54.140,"Suricata Rdpy Honeytrap",11
209.141.33.232,"Suricata Dionaea",98
34.78.249.119,"Suricata Honeytrap Dionaea",39
113.247.250.238,"Suricata Cowrie",429
178.32.197.91,"Suricata Honeytrap",2
209.141.48.157,"Suricata Cowrie",37
209.97.143.9,"Suricata Cowrie",495
39.130.140.131,"Suricata Rdpy",192
68.183.107.134,"Suricata Honeytrap",14
138.68.135.7,"Suricata Honeytrap",46
161.35.11.118,"Suricata Cowrie",379
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",13
91.241.19.98,"Suricata Honeytrap",36
62.234.124.104,"Suricata Cowrie",669
46.101.160.136,"Suricata",2
178.62.237.221,"Suricata Cowrie",38
161.97.75.197,"Suricata Honeytrap",27
185.220.103.8,"Suricata Cowrie Heralding",9
101.133.145.109,"Suricata",2
185.83.214.69,"Suricata Heralding",12
87.213.228.114,"Suricata Cowrie",13
66.230.230.230,"Suricata Honeytrap Cowrie Heralding",26
185.220.101.203,"Suricata Heralding",4
91.250.242.12,"Suricata Heralding",20
185.100.87.242,"Suricata Heralding",8
45.153.160.138,"Suricata Heralding",6
185.220.100.243,"Suricata Heralding",16
185.220.100.251,"Suricata Heralding",14
213.202.218.55,"Suricata Heralding",5
185.100.87.240,"Suricata Heralding",8
123.56.109.61,"Suricata Honeytrap",6
185.220.101.213,"Suricata Heralding",2
223.240.236.250,"Suricata Cowrie",602
162.142.125.38,"Suricata Honeytrap",84
103.151.182.6,"Suricata Cowrie",14
209.141.55.110,"Suricata Dionaea",90
185.220.101.143,"Suricata Heralding",4
89.163.252.12,"Suricata Heralding",2
123.160.221.23,"Suricata",4
1.15.146.208,"Suricata Cowrie",666
5.188.62.220,"Suricata Cowrie",696
81.70.34.75,"Suricata Cowrie",359
159.65.247.179,"Suricata Honeytrap",5
183.250.129.50,"Suricata",1
176.108.125.174,"Suricata Rdpy",2
104.206.128.30,"Suricata Honeytrap",2
49.247.208.128,"Suricata Cowrie",673
14.225.3.182,"Suricata Honeytrap",5
213.233.165.140,"Suricata Dionaea",5
157.230.114.166,"Suricata",68
222.186.180.130,"Suricata Cowrie",46
185.180.143.74,"Suricata Honeytrap",30
144.91.120.95,"Suricata Cowrie",511
45.146.164.166,"Suricata Honeytrap",2
88.147.254.66,"Suricata Cowrie",369
119.179.249.86,"Suricata Tanner",3
139.155.182.156,"Suricata Cowrie",364
91.241.19.114,"Suricata Honeytrap",124
49.233.111.193,"Suricata Cowrie",379
163.172.61.214,"Suricata Cowrie",238
120.79.200.115,"Suricata Honeytrap",5
175.111.180.242,"Suricata Tanner",2
209.141.54.238,"Suricata Cowrie",38
51.15.13.43,"Suricata Honeytrap Dionaea",30
193.57.40.68,"Suricata",9
123.119.69.92,"Suricata Cowrie",34
64.227.14.214,"Suricata Honeytrap",9
23.148.145.29,"Suricata Tanner Honeytrap",20
209.127.17.242,"Suricata Heralding",4
31.7.61.189,"Suricata Heralding",2
185.220.101.194,"Suricata Heralding",4
193.31.24.154,"Suricata Heralding",4
23.129.64.146,"Suricata Heralding",3
89.234.157.254,"Suricata Heralding",4
68.183.98.107,"Suricata Honeytrap",46
130.164.138.45,"Suricata Honeytrap",32
104.140.188.46,"Suricata",1
74.213.175.110,"Suricata",9
45.135.232.165,"Suricata Cowrie",57
5.196.7.152,"Suricata",4
193.142.59.157,"Suricata Mailoney",19
104.140.188.54,"Suricata Honeytrap",2
221.181.185.223,"Suricata Cowrie",166
185.142.236.34,"Suricata Honeytrap",10
157.245.3.2,"Suricata Cowrie",48
45.129.136.15,"Suricata",20
120.193.184.98,"Suricata Dionaea",3
31.163.160.152,"Suricata Honeytrap",4
45.155.126.210,"Suricata Honeytrap",3
138.204.232.169,"Suricata",3
189.162.36.59,"Suricata Cowrie",34
200.91.160.238,"Suricata Cowrie",7
47.103.203.189,"Suricata Honeytrap",3
157.230.226.7,"Suricata Honeytrap",4
185.216.140.6,"Suricata Honeytrap",12
92.118.160.57,"Suricata Honeytrap",5
222.187.239.109,"Suricata Cowrie",66
147.203.255.20,"Suricata",12
218.6.224.50,"Suricata Dionaea",7
203.159.80.32,"Suricata Cowrie",4
221.181.185.153,"Suricata Cowrie",48
78.108.177.52,"Suricata Honeytrap",4
200.90.100.91,"Suricata Dionaea",14
199.19.224.147,"Suricata Cowrie",38
58.218.205.52,"Suricata",2
104.140.188.18,"Suricata Ciscoasa Honeytrap",4
185.100.87.243,"Suricata Heralding",6
45.79.76.236,"Suricata Honeytrap",46
139.255.93.197,"Suricata Dionaea",7
185.220.102.252,"Suricata Heralding",9
141.98.10.179,"Suricata Cowrie",152
161.97.167.177,"Suricata Cowrie",53
178.17.171.102,"Suricata Heralding",2
67.205.189.81,"Suricata Honeytrap",2
176.10.99.200,"Suricata Heralding",12
179.43.160.237,"Suricata Heralding",2
51.159.94.134,"Suricata Heralding",4
185.220.100.248,"Suricata Heralding",8
185.220.100.250,"Suricata Heralding",12
95.196.149.85,"Suricata",3
134.122.127.241,"Suricata Cowrie",5
185.100.86.182,"Suricata Heralding",5
222.168.30.19,"Suricata Cowrie",37
3.90.5.50,"Suricata Rdpy",4
193.32.126.160,"Suricata Heralding",4
64.113.32.29,"Suricata Heralding Honeytrap",5
171.25.193.20,"Suricata Cowrie Heralding",20
81.161.63.103,"Suricata Cowrie",103
68.183.197.255,"Suricata Honeytrap",14
209.141.37.3,"Suricata Cowrie Honeytrap",50
139.162.48.254,"Suricata Honeytrap",93
134.119.194.198,"Suricata",1
139.224.209.168,"Suricata Honeytrap",5
39.108.236.185,"Suricata",2
121.89.199.80,"Suricata Honeytrap",6
195.144.21.56,"Suricata Honeytrap",4
162.62.127.87,"Suricata Cowrie",7
47.98.244.24,"Suricata Honeytrap",6
150.109.170.124,"Suricata Honeytrap",11
185.180.143.143,"Suricata Honeytrap",9
61.0.41.10,"Suricata Dionaea",9402
190.151.99.218,"Suricata Dionaea",9405
35.189.172.158,"Suricata Cowrie",375
121.4.70.7,"Suricata Cowrie",512
161.35.70.5,"Suricata Cowrie",495
193.118.53.194,"Suricata CitrixHoneypot",2
118.121.57.64,"Suricata Cowrie",613
141.98.10.205,"Suricata Honeytrap",139
159.89.236.71,"Suricata Cowrie",369
142.93.99.15,"Suricata Cowrie",376
34.77.162.32,"Suricata Rdpy",30
222.242.155.59,"Suricata Honeytrap",6
81.70.96.157,"Suricata Cowrie",249
185.220.101.209,"Suricata Heralding",4
124.156.155.147,"Suricata Cowrie",272
128.14.209.226,"Suricata",4
157.230.12.231,"Suricata Cowrie",370
38.17.48.154,"Suricata",1
128.14.136.78,"Suricata Honeytrap",10
92.246.84.133,"Suricata Heralding",4
91.241.19.189,"Suricata Honeytrap",101
202.92.203.70,"Suricata Cowrie",381
34.86.35.24,"Suricata Honeytrap Rdpy",16
204.8.156.142,"Suricata Heralding",6
80.82.77.33,"Suricata Honeytrap Adbhoney Honeypy",23
193.142.146.216,"Suricata Honeytrap",24
179.108.222.250,"Suricata Cowrie",685
104.140.188.26,"Suricata Honeytrap",3
178.62.95.136,"Suricata Cowrie",903
64.225.16.72,"Suricata Cowrie",369
121.196.227.187,"Suricata Honeytrap",5
49.51.8.172,"Suricata",1
134.209.103.209,"Suricata Cowrie",506
106.51.233.244,"Suricata Honeytrap Cowrie",38
89.163.150.213,"Suricata ssh-rsa Cowrie",10
185.220.101.204,"Suricata Heralding",4
81.69.21.163,"Suricata Cowrie",504
51.159.39.49,"Suricata",3
42.192.80.154,"Suricata Cowrie",574
123.30.186.171,"Suricata Cowrie",675
81.70.159.196,"Suricata Cowrie",185
213.202.216.189,"Suricata Heralding",6
119.28.6.140,"Suricata Cowrie",376
185.220.100.254,"Suricata Honeytrap Heralding",17
200.122.249.203,"Suricata Cowrie",504
219.150.121.100,"Suricata Honeytrap",13
182.50.64.210,"Suricata Cowrie",508
5.2.69.50,"Suricata Heralding Cowrie",15
81.161.63.100,"Suricata Cowrie",132
139.59.57.39,"Suricata Cowrie",293
47.117.114.22,"Suricata Honeytrap",4
1.116.223.165,"Suricata Honeytrap",31
192.35.168.64,"Suricata",2
128.14.133.50,"Suricata Honeytrap",11
58.33.98.130,"Suricata Dionaea",3
193.242.145.16,"Suricata Honeytrap",2
114.134.27.48,"Suricata",3
31.210.20.24,"Suricata Dionaea",12
81.69.38.149,"Suricata Cowrie",177
128.14.209.178,"Suricata Honeytrap",41
80.82.70.228,"Suricata Honeytrap Dionaea",34
185.180.143.75,"Suricata Honeytrap",14
89.163.154.91,"Suricata Heralding Cowrie",15
104.248.238.50,"Suricata",6
91.132.58.47,"Suricata",12
5.254.56.242,"Suricata Honeytrap",8
60.191.125.35,"Suricata Honeytrap",5
92.118.161.9,"Suricata Honeytrap",3
187.157.153.167,"Suricata Cowrie",684
47.111.11.150,"Suricata Honeytrap",7
82.196.5.251,"Suricata Cowrie",693
8.134.35.55,"Suricata",10
159.65.158.224,"Suricata Cowrie",500
209.141.47.138,"Suricata Cowrie",26
106.52.18.191,"Suricata Cowrie",167
185.180.143.16,"Suricata Honeytrap",45
62.33.87.193,"Suricata",42
103.203.57.9,"Suricata Honeytrap",9
41.226.25.4,"Suricata Cowrie",33
165.22.99.216,"Suricata Cowrie",685
83.49.196.197,"Suricata Cowrie",13
1.56.84.146,"Suricata",3
35.161.55.221,"Suricata Honeytrap",2
13.209.65.151,"Suricata Honeytrap",13
176.113.115.117,"Suricata Cowrie",30
121.43.196.39,"Suricata Honeytrap",2
165.22.180.163,"Suricata Honeytrap",60
103.110.164.114,"Suricata",5
193.46.255.80,"Suricata",15
62.210.125.141,"Suricata",2
189.89.23.125,"Suricata Honeytrap",2
27.221.18.27,"Suricata Cowrie",684
41.204.93.114,"Suricata Dionaea Honeytrap",5
46.101.245.176,"Suricata Cowrie",165
101.201.121.215,"Suricata",6
138.68.233.25,"Suricata Honeytrap",46
106.75.84.37,"Suricata Honeytrap",9
185.220.101.1,"Suricata Honeytrap Heralding",13
167.99.213.2,"Suricata",6
106.53.100.192,"Suricata",2
80.87.192.169,"Suricata",2
103.112.29.106,"Suricata Cowrie",503
