ip,honeypot_type,count
45.141.87.45,"Suricata Honeytrap",94
185.242.113.224,"Suricata Heralding",2
44.234.67.138,"Suricata",1
192.241.219.168,"Suricata Honeytrap",5
66.162.254.43,"Suricata Cowrie",12
51.210.80.127,"Suricata Heralding",34
185.220.100.243,"Suricata Heralding",19
45.55.219.226,"Suricata Cowrie",374
180.149.125.175,"Suricata Honeytrap Adbhoney Tanner Ciscoasa Dionaea",122
5.182.39.88,"Suricata Cowrie",631
172.18.0.2,"Suricata",33
162.142.125.54,"Suricata Honeytrap Cowrie",111
104.244.72.34,"Suricata Cowrie",40
195.54.160.141,"Suricata",139
45.145.66.129,"Suricata Honeytrap",502
209.141.51.181,"Suricata Dionaea",36
91.132.58.84,"Suricata",24
205.185.125.109,"Suricata Cowrie",375
45.141.87.15,"Suricata Honeytrap",90
106.12.81.214,"Suricata Honeytrap",3
195.176.3.19,"Suricata Heralding",4
185.233.100.23,"Suricata Heralding",2
104.244.72.239,"Suricata Heralding",2
185.220.100.240,"Suricata Heralding Honeytrap Dionaea",26
192.241.215.196,"Suricata Honeytrap",3
49.51.138.189,"Suricata Cowrie",506
45.141.87.22,"Suricata",109
162.142.125.39,"Suricata Honeytrap Dionaea",101
123.160.221.40,"Suricata Honeytrap",164
87.251.75.20,"Suricata Honeytrap",9
162.142.125.96,"Suricata Honeytrap",322
221.181.185.135,"Suricata Cowrie",96
47.96.144.116,"Suricata",4
172.25.0.2,"Suricata",76
141.98.10.205,"Suricata Honeytrap",152
13.57.214.63,"Suricata Honeytrap",2
195.58.39.250,"Suricata Cowrie",33
193.118.53.130,"Suricata Honeytrap",36
24.130.195.211,"Suricata Cowrie",5
74.120.14.39,"Suricata Honeytrap Rdpy Dionaea",109
167.248.133.40,"Suricata Honeytrap Honeypy Ciscoasa Dionaea",140
112.95.225.158,"Suricata Cowrie",547
221.181.185.223,"Suricata Cowrie",338
195.3.147.47,"Suricata Cowrie",930
186.33.115.46,"Suricata Tanner",2
142.93.42.206,"Suricata Cowrie",7
92.204.53.118,"Suricata",2
5.182.39.25,"Suricata Cowrie",831
192.241.210.200,"Suricata Honeytrap",5
60.212.55.132,"Suricata Cowrie",362
192.241.210.112,"Suricata",2
221.131.165.23,"Suricata Cowrie",331
176.111.173.82,"Suricata Honeytrap",21
103.63.108.25,"Suricata Cowrie",371
91.132.58.103,"Suricata",3
222.186.42.7,"Suricata Cowrie",72
91.93.64.64,"Suricata Dionaea",32798
111.7.96.139,"Suricata Honeytrap",164
202.85.222.190,"Suricata Cowrie",542
159.75.229.85,"Suricata Cowrie",7
221.181.185.19,"Suricata Cowrie",150
185.220.101.139,"Suricata Heralding Dionaea",3
45.141.87.19,"Suricata Honeytrap",86
128.199.12.141,"Suricata Cowrie",372
185.107.47.171,"Suricata Heralding Honeytrap",12
89.97.218.142,"Suricata Cowrie",496
122.51.77.182,"Suricata Cowrie",14
113.141.66.18,"Suricata Dionaea",7
185.53.90.20,"Suricata Cowrie",21
192.241.210.46,"Suricata Honeytrap",5
192.241.221.99,"Suricata",2
106.13.56.156,"Suricata Cowrie",368
119.45.168.212,"Suricata Cowrie",419
113.22.87.232,"Suricata Dionaea",38
91.220.163.62,"Suricata Honeytrap Honeypy Adbhoney Dionaea",2857
184.68.18.59,"Suricata Cowrie",793
157.230.230.126,"Suricata Cowrie",510
209.141.61.31,"Suricata Cowrie",32
119.247.143.23,"Suricata",1
124.205.84.12,"Suricata Cowrie",469
178.233.24.81,"Suricata Dionaea",9126
37.139.7.127,"Suricata Cowrie",374
221.181.185.198,"Suricata Cowrie",166
171.25.193.25,"Suricata Heralding",28
111.7.96.141,"Suricata Honeytrap",185
139.59.7.251,"Suricata Cowrie",288
159.242.234.185,"Suricata Rdpy",8181
122.176.87.177,"Suricata Cowrie",421
167.248.133.39,"Suricata Honeytrap Cowrie Dionaea",128
104.244.72.115,"Suricata Heralding",4
139.162.145.250,"Suricata Honeytrap",5
147.135.113.214,"Suricata Honeytrap",2
193.46.255.88,"Suricata",24
123.160.221.18,"Suricata Honeytrap",70
13.52.178.152,"Suricata Honeytrap",3
209.141.32.204,"Suricata Cowrie",50
162.142.125.53,"Suricata Honeytrap",78
23.129.64.140,"Suricata Heralding",2
94.142.244.16,"Suricata Heralding",6
118.193.31.182,"Suricata Dionaea",14
109.125.166.183,"Suricata",3
185.220.102.241,"Suricata Heralding",4
181.175.120.66,"Suricata Tanner",3
42.114.148.186,"Suricata Honeytrap",26
101.34.45.30,"Suricata Honeytrap",8
193.118.55.170,"Suricata Honeytrap",14
167.248.133.54,"Suricata Honeytrap",125
92.118.161.21,"Suricata Honeytrap",4
45.227.254.4,"Suricata",26
77.247.110.179,"Suricata Tanner",4
50.200.49.88,"Suricata Honeytrap",6
125.167.93.159,"Suricata Cowrie Honeytrap",30
177.104.255.137,"Suricata Honeytrap Cowrie",69
74.120.14.54,"Suricata Honeytrap Dionaea Adbhoney",104
106.75.64.59,"Suricata",2
91.149.225.131,"Suricata Rdpy",7
209.141.51.176,"Suricata Dionaea",81
106.241.54.211,"Suricata Cowrie",7
173.234.155.20,"Suricata Honeytrap",3
121.5.76.159,"Suricata Cowrie",34
203.205.33.121,"Suricata Rdpy",13
185.167.97.191,"Suricata Honeytrap",3
221.181.185.143,"Suricata Cowrie",344
74.120.14.38,"Suricata Honeytrap",103
209.141.50.121,"Suricata Cowrie",266
151.106.41.85,"Suricata",4
45.144.225.69,"Suricata Cowrie",87
209.141.54.66,"Suricata Cowrie",32
221.181.185.153,"Suricata Cowrie",78
167.248.133.55,"Suricata Honeytrap CitrixHoneypot Dionaea",99
193.107.216.219,"Suricata Tanner",2
59.13.28.125,"Suricata",9
79.160.128.24,"Suricata Cowrie",13
188.166.151.44,"Suricata Cowrie",57
222.187.232.205,"Suricata Cowrie",93
107.189.29.242,"Suricata Dionaea",24
221.131.165.56,"Suricata Cowrie",90
167.248.133.37,"Suricata Honeytrap Dionaea",154
51.15.43.205,"Suricata Heralding",4
172.104.145.182,"Suricata Honeytrap",37
172.105.103.83,"Suricata Honeytrap",47
209.141.41.11,"Suricata Cowrie",11
116.80.39.14,"Suricata Honeytrap",6
162.142.125.38,"Suricata Honeytrap",98
176.123.5.170,"Suricata",1
74.120.14.53,"Suricata Honeytrap Tanner Dionaea",138
45.146.165.72,"Suricata Cowrie",38
221.181.185.140,"Suricata Cowrie",390
45.146.164.110,"Suricata Tanner Honeytrap CitrixHoneypot Ciscoasa",349
162.142.125.37,"Suricata Honeytrap CitrixHoneypot Honeypy",102
45.79.191.232,"Suricata Cowrie",12
221.181.185.220,"Suricata Cowrie",83
221.181.185.151,"Suricata Cowrie",358
122.170.110.46,"Suricata Dionaea",3
200.216.31.20,"Suricata",9
102.23.132.22,"Suricata Cowrie",367
104.237.233.119,"Suricata Heralding",26
185.220.101.22,"Suricata Heralding",8
209.141.47.35,"Suricata Honeytrap Tanner",19
107.189.1.174,"Suricata Cowrie",32
198.98.52.220,"Suricata",1
178.20.55.18,"Suricata Heralding",2
104.244.79.229,"Suricata Cowrie",36
111.7.96.164,"Suricata Honeytrap",185
193.70.81.153,"Suricata",2
59.93.24.0,"Suricata",1
172.27.0.2,"Suricata",12
75.119.159.17,"Suricata",8
106.12.141.142,"Suricata Cowrie",371
159.89.110.200,"Suricata Cowrie",496
194.165.16.10,"Suricata Heralding",1652
45.227.255.204,"Suricata Cowrie",273
185.180.143.143,"Suricata Honeytrap",10
185.247.225.61,"Suricata Heralding",2
117.50.38.174,"Suricata Ciscoasa Honeytrap",12
185.56.80.44,"Suricata Honeytrap",60
23.129.64.153,"Suricata Heralding",2
104.236.26.167,"Suricata",21
185.220.100.246,"Suricata Heralding",14
5.188.62.219,"Suricata Cowrie",28
185.220.100.247,"Suricata Heralding Honeytrap",9
182.92.189.127,"Suricata Honeytrap",6
209.127.17.242,"Suricata Heralding",8
23.129.64.160,"Suricata Heralding Honeytrap",5
185.220.101.2,"Suricata Heralding",8
185.220.101.1,"Suricata Heralding",4
37.0.11.247,"Suricata Dionaea",81
104.140.188.6,"Suricata",1
170.130.187.42,"Suricata Honeytrap",5
185.83.214.69,"Suricata Heralding",16
176.111.173.88,"Suricata Heralding",20221
178.32.197.91,"Suricata Honeytrap",5
157.245.39.243,"Suricata Cowrie",362
54.183.236.209,"Suricata",1
74.120.14.55,"Suricata Honeytrap Cowrie Dionaea",157
106.75.133.250,"Suricata Cowrie",495
62.141.37.226,"Suricata",1
109.167.224.205,"Suricata Dionaea",8
111.7.96.180,"Suricata Honeytrap",164
111.7.96.158,"Suricata Honeytrap",200
139.162.130.39,"Suricata Honeytrap",47
139.162.191.76,"Suricata Honeytrap",37
92.118.161.45,"Suricata Honeytrap",2
178.128.236.217,"Suricata Honeytrap",3
61.177.173.22,"Suricata Cowrie",312
35.83.250.166,"Suricata Honeytrap",2
47.104.130.35,"Suricata Honeytrap",3
34.91.0.68,"Suricata Cowrie",494
123.160.221.38,"Suricata Honeytrap",285
222.187.239.109,"Suricata Cowrie",72
111.7.96.136,"Suricata",22
185.100.87.242,"Suricata Heralding",10
162.142.125.56,"Suricata Honeytrap Dionaea Tanner",100
157.34.55.106,"Suricata Dionaea",18
223.71.167.164,"Suricata Honeytrap",8
128.14.141.42,"Suricata Honeytrap",38
51.81.49.21,"Suricata",4
222.186.42.213,"Suricata Cowrie",108
104.244.78.183,"Suricata",1
47.115.169.73,"Suricata Honeytrap",6
41.33.23.173,"Suricata Dionaea",7
107.130.226.92,"Suricata Tanner",8
170.130.187.18,"Suricata Honeytrap",8
200.216.37.68,"Suricata",9
195.226.227.195,"Suricata Honeytrap Cowrie",46
90.93.148.42,"Suricata Dionaea",11
74.120.14.40,"Suricata Honeytrap",129
60.191.125.35,"Suricata Tanner Honeytrap",9
1.116.237.154,"Suricata Honeytrap",3
78.128.91.5,"Suricata Rdpy",9
109.74.202.179,"Suricata Honeytrap",46
192.241.201.232,"Suricata",2
192.241.220.196,"Suricata Honeypy Honeytrap",7
220.200.166.233,"Suricata Honeytrap",2
34.222.195.67,"Suricata Honeytrap",2
89.248.165.52,"Suricata Honeytrap",229
202.137.134.57,"Suricata Dionaea",2
159.65.64.4,"Suricata Honeytrap",46
104.244.77.53,"Suricata",1
206.189.125.211,"Suricata Cowrie",7
74.120.14.37,"Suricata Honeytrap Cowrie Tanner",133
125.64.94.138,"Suricata Honeytrap",20
80.82.77.33,"Suricata Honeytrap Dionaea",26
159.242.234.85,"Suricata Rdpy",8251
221.181.185.159,"Suricata Cowrie",78
199.195.248.154,"Suricata Cowrie",127
193.46.255.156,"Suricata",20
111.7.96.163,"Suricata Honeytrap",196
163.172.168.251,"Suricata Honeytrap",16
39.97.122.60,"Suricata Honeytrap",5
194.163.135.127,"Suricata Honeytrap",20
111.7.96.174,"Suricata Honeytrap",163
80.82.77.139,"Suricata Honeytrap",13
121.5.250.23,"Suricata Cowrie",8
201.116.194.210,"Suricata Cowrie",364
167.248.133.38,"Suricata Honeytrap Cowrie",92
139.155.5.109,"Suricata Cowrie",354
80.66.76.23,"Suricata Rdpy",93
185.220.100.245,"Suricata Heralding Dionaea",6
111.7.96.147,"Suricata Honeytrap",652
111.7.96.135,"Suricata Honeytrap",163
193.118.55.146,"Suricata Honeytrap",13
205.185.125.24,"Suricata Cowrie",36
185.173.35.1,"Suricata Honeytrap",2
101.132.125.87,"Suricata Honeytrap",8
185.180.143.16,"Suricata Honeytrap",25
107.189.7.143,"Suricata Cowrie",40
111.7.96.155,"Suricata Honeytrap",326
185.4.132.183,"Suricata Heralding",4
49.4.80.15,"Suricata Honeytrap",4
74.82.47.194,"Suricata Heralding",8
139.59.142.223,"Suricata Cowrie",7
190.154.0.219,"Suricata",4
216.218.206.67,"Suricata Honeytrap",3
141.98.10.203,"Suricata Cowrie",212
186.71.152.215,"Suricata Tanner",3
193.46.255.106,"Suricata",12
192.241.212.213,"Suricata Honeytrap",3
187.130.240.237,"Suricata Cowrie",378
23.129.64.137,"Suricata Honeytrap",6
23.129.64.136,"Suricata Heralding",27
185.220.102.250,"Suricata",10
1.15.21.246,"Suricata Cowrie",503
91.241.19.122,"Suricata Honeytrap",102
192.241.211.137,"Suricata Honeytrap",10
186.68.225.126,"Suricata Tanner",3
103.35.65.124,"Suricata",5
75.119.159.16,"Suricata",8
205.185.127.25,"Suricata Cowrie",88
104.206.128.26,"Suricata Honeytrap",4
193.32.164.16,"Suricata Honeytrap",19
104.206.128.34,"Suricata Honeytrap",4
192.241.219.62,"Suricata Honeytrap",3
162.142.125.40,"Suricata Honeytrap Cowrie",115
111.229.135.8,"Suricata Cowrie",544
18.140.117.6,"Suricata Honeytrap",6
106.75.33.46,"Suricata Cowrie",308
185.173.35.13,"Suricata Honeytrap",2
111.38.12.74,"Suricata Rdpy",3
101.109.252.74,"Suricata",2
34.77.162.21,"Suricata Rdpy Honeytrap",16
186.168.91.178,"Suricata Dionaea",15
192.241.221.242,"Suricata Honeytrap",6
78.159.98.233,"Suricata",4
185.220.101.211,"Suricata Heralding",4
77.247.181.163,"Suricata Heralding",4
185.220.100.251,"Suricata Heralding",3
185.220.101.144,"Suricata Heralding Dionaea",3
205.185.117.79,"Suricata Cowrie",26
185.220.100.253,"Suricata Heralding",13
222.186.42.13,"Suricata Cowrie",54
184.105.247.194,"Suricata Honeytrap",3
128.14.136.78,"Suricata Honeytrap",22
23.129.64.154,"Suricata Honeytrap",8
106.75.79.172,"Suricata Dionaea Honeytrap",17
222.187.238.136,"Suricata Cowrie",83
157.230.214.77,"Suricata Honeytrap",49
217.149.178.253,"Suricata Cowrie",4
192.241.207.101,"Suricata Honeytrap",5
64.62.197.62,"Suricata Honeytrap",5
128.199.141.66,"Suricata Honeytrap",16
128.14.133.58,"Suricata CitrixHoneypot Ciscoasa",5
35.80.6.42,"Suricata Honeytrap",2
193.238.135.29,"Suricata Tanner",2
209.141.55.110,"Suricata",1
103.164.139.225,"Suricata Cowrie",286
77.79.134.84,"Suricata Dionaea",15
209.141.56.79,"Suricata Honeytrap Cowrie Tanner",19
154.127.82.93,"Suricata Cowrie",46
185.173.35.37,"Suricata Honeytrap Honeypy",3
20.94.192.60,"Suricata",2
179.6.46.131,"Suricata Cowrie Honeytrap",38
141.98.10.29,"Suricata Cowrie",238
71.127.148.69,"Suricata",10
185.219.52.90,"Suricata Honeytrap",349
104.206.128.62,"Suricata",1
34.96.130.22,"Suricata Rdpy",15
123.160.221.43,"Suricata Honeytrap",322
111.7.96.145,"Suricata Honeytrap",163
91.241.19.245,"Suricata Honeytrap",141
110.232.80.200,"Suricata",1
39.98.152.78,"Suricata",10
107.189.11.246,"Suricata Cowrie",64
34.79.107.251,"Suricata Honeytrap Dionaea CitrixHoneypot",23
91.241.19.94,"Suricata Honeytrap",17
54.176.128.95,"Suricata",1
104.248.181.156,"Suricata Cowrie",375
111.7.96.168,"Suricata Honeytrap",165
71.6.146.186,"Suricata",3
14.204.145.108,"Suricata Cowrie",7
120.92.169.65,"Suricata Cowrie",7
162.142.125.55,"Suricata Honeytrap Dionaea",88
193.46.254.152,"Suricata",22
206.189.233.23,"Suricata Cowrie",7
54.193.65.14,"Suricata Honeytrap",2
69.194.8.237,"Suricata Cowrie",161
131.72.34.23,"Suricata Honeytrap Dionaea",21
139.224.209.168,"Suricata Honeytrap",6
123.160.221.27,"Suricata Honeytrap",163
1.116.119.215,"Suricata Cowrie",3
220.123.241.30,"Suricata Cowrie",374
106.15.190.91,"Suricata Honeytrap",8
107.189.1.161,"Suricata Cowrie",76
170.106.110.16,"Suricata Cowrie",248
42.112.17.30,"Suricata Rdpy",9
81.161.63.253,"Suricata Cowrie",129
45.33.69.235,"Suricata Honeytrap",49
45.153.160.137,"Suricata Heralding",4
185.220.101.143,"Suricata Heralding",4
23.154.177.132,"Suricata Heralding",2
185.100.87.72,"Suricata Heralding",6
181.175.170.42,"Suricata",2
141.105.110.158,"Suricata Tanner",2
45.133.1.63,"Suricata Heralding",4
193.31.24.154,"Suricata Heralding",4
195.133.40.104,"Suricata Cowrie",101
31.210.220.170,"Suricata Honeytrap",2
185.56.80.65,"Suricata Heralding Honeytrap",6
185.220.101.132,"Suricata Honeytrap Heralding",5
140.227.127.119,"Suricata Honeytrap",5
47.93.136.33,"Suricata",1
66.115.177.154,"Suricata",9
101.37.119.152,"Suricata",1
149.56.34.217,"Suricata Dionaea",9
192.241.210.152,"Suricata Honeytrap",5
192.241.213.35,"Suricata Honeytrap",3
125.64.94.136,"Suricata Honeytrap",12
139.224.46.208,"Suricata Honeytrap",4
60.191.72.135,"Suricata Dionaea",3
36.39.158.19,"Suricata Dionaea",2
192.241.222.168,"Suricata",2
192.241.210.206,"Suricata Honeytrap",3
167.248.133.53,"Suricata Honeytrap",121
20.52.244.246,"Suricata",2
116.62.120.196,"Suricata Honeytrap",3
121.42.253.189,"Suricata",1
174.138.63.38,"Suricata",16
85.214.27.117,"Suricata",2
185.220.100.242,"Suricata Heralding Honeytrap",17
185.220.101.15,"Suricata Heralding",6
212.129.1.7,"Suricata",1
185.220.101.215,"Suricata Heralding Honeytrap",7
209.41.151.138,"Suricata Tanner",3
171.25.193.20,"Suricata Heralding",6
79.143.191.154,"Suricata Honeytrap",6
121.125.78.230,"Suricata Honeytrap",2
23.129.64.143,"Suricata Heralding Honeytrap",3
176.126.253.190,"Suricata Heralding",2
37.49.229.228,"Suricata",31
163.172.159.134,"Suricata Honeytrap",9
120.79.153.34,"Suricata Honeytrap",5
167.248.133.30,"Suricata",1
222.186.30.76,"Suricata Cowrie",24
185.220.100.254,"Suricata Heralding Honeytrap",20
192.241.222.54,"Suricata Honeytrap",5
185.220.100.255,"Suricata Heralding Honeytrap",12
217.182.76.127,"Suricata Heralding",2
185.220.100.244,"Suricata Honeytrap Heralding",11
185.53.90.85,"Suricata",32
125.214.249.54,"Suricata Dionaea",15
185.220.101.5,"Suricata Heralding Dionaea",5
47.97.159.191,"Suricata Honeytrap",3
192.241.223.185,"Suricata Honeytrap",3
45.95.147.13,"Suricata",4
104.206.128.38,"Suricata Honeytrap Tanner",7
187.17.225.11,"Suricata Honeytrap",5
80.82.77.192,"Suricata Tanner",2
107.189.1.107,"Suricata Cowrie",6
91.241.19.148,"Suricata Honeytrap",69
193.122.109.20,"Suricata Cowrie",544
146.88.240.4,"Suricata Dionaea",18
104.140.188.34,"Suricata",2
52.146.67.165,"Suricata Cowrie",7
167.99.34.181,"Suricata Cowrie",88
49.51.186.177,"Suricata Cowrie",172
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa CitrixHoneypot",32
196.189.91.244,"Suricata Cowrie",491
181.175.98.230,"Suricata Honeytrap",3
1.11.208.66,"Suricata Tanner",3
92.6.186.14,"Suricata Tanner",3
103.145.13.121,"Suricata Tanner Honeytrap",20
189.209.7.168,"Suricata Cowrie",216
111.7.96.170,"Suricata Honeytrap",326
64.201.101.52,"Suricata",3
122.140.95.51,"Suricata Dionaea",3
193.161.15.247,"Suricata Tanner",3
185.180.143.14,"Suricata Heralding Dionaea Honeytrap",14
188.166.22.79,"Suricata Cowrie",367
166.70.207.2,"Suricata Heralding",2
172.104.138.223,"Suricata Honeytrap",14
185.220.102.251,"Suricata Heralding",10
44.235.91.188,"Suricata Honeytrap",2
94.230.208.148,"Suricata Heralding",2
210.29.35.11,"Suricata",32
5.188.62.223,"Suricata Cowrie",954
222.186.30.112,"Suricata Cowrie",42
23.129.64.159,"Suricata Heralding",4
68.129.230.174,"Suricata Tanner",3
198.50.180.238,"Suricata Cowrie",11
91.241.19.114,"Suricata Honeytrap",141
187.248.75.226,"Suricata Cowrie",214
193.177.182.217,"Suricata Honeytrap CitrixHoneypot",8
92.118.160.53,"Suricata Honeytrap",2
182.61.47.63,"Suricata Honeytrap",7
195.54.161.31,"Suricata Rdpy Honeytrap",62
143.110.254.142,"Suricata Cowrie",368
121.5.227.213,"Suricata Cowrie",125
195.133.40.46,"Suricata Cowrie",42
74.201.28.120,"Suricata Cowrie",39
192.241.211.5,"Suricata Honeytrap",3
183.136.225.12,"Suricata Honeytrap Dionaea Rdpy",57
103.203.58.4,"Suricata Honeytrap",11
128.1.248.26,"Suricata CitrixHoneypot Honeytrap",4
170.130.187.6,"Suricata Honeytrap Rdpy",4
205.185.126.121,"Suricata",13
176.58.101.217,"Suricata CitrixHoneypot",2
61.91.189.102,"Suricata Tanner",3
185.180.143.12,"Suricata Honeytrap",17
209.141.51.153,"Suricata Cowrie",80
212.80.218.35,"Suricata Heralding",20
176.58.105.126,"Suricata",10
209.141.33.201,"Suricata Cowrie",9
121.184.202.80,"Suricata",7
61.177.173.27,"Suricata Cowrie",22
190.156.231.245,"Suricata Cowrie",770
135.125.115.131,"Suricata",4
172.105.218.213,"Suricata Dionaea",4
1.15.124.128,"Suricata Cowrie",353
209.141.53.60,"Suricata Cowrie",418
96.95.255.212,"Suricata Tanner",3
185.220.100.248,"Suricata Heralding",4
193.239.232.102,"Suricata Heralding",2
185.142.236.35,"Suricata Mailoney Honeytrap",64
195.176.3.23,"Suricata Heralding",5
49.233.11.118,"Suricata Cowrie",6
205.185.117.149,"Suricata Heralding",4
47.100.242.212,"Suricata",1
94.128.27.186,"Suricata Dionaea Honeytrap",11
199.19.226.109,"Suricata Cowrie",60
171.25.193.77,"Suricata Heralding",12
192.241.197.122,"Suricata",1
101.96.130.113,"Suricata Honeytrap",5
171.25.193.78,"Suricata Dionaea Heralding",31
163.172.213.212,"Suricata Heralding",6
185.220.101.194,"Suricata Heralding",4
104.244.73.169,"Suricata Heralding",2
185.220.101.14,"Suricata Heralding",4
5.188.156.170,"Suricata Honeytrap",9
50.116.22.34,"Suricata CitrixHoneypot",2
14.54.233.228,"Suricata",40
51.75.52.127,"Suricata Honeytrap",18
209.141.62.234,"Suricata Cowrie",6
51.81.107.141,"Suricata",6
195.144.21.56,"Suricata Honeytrap",36
176.10.104.240,"Suricata Heralding",4
121.242.232.157,"Suricata Cowrie",359
91.191.209.30,"Suricata Honeytrap",481
125.139.190.46,"Suricata Cowrie",13
211.110.64.36,"Suricata Cowrie",463
222.186.180.130,"Suricata Cowrie",30
89.248.165.164,"Suricata",4
222.186.19.235,"Suricata Honeytrap Rdpy",33
141.98.9.42,"Suricata",3
185.180.143.147,"Suricata Honeytrap Honeypy",47
5.8.10.202,"Suricata Honeytrap",14
51.159.91.194,"Suricata",4
13.56.210.74,"Suricata",11
101.37.119.160,"Suricata",1
149.233.5.250,"Suricata Rdpy",8
222.186.42.137,"Suricata Cowrie",36
54.193.44.17,"Suricata Honeytrap",2
92.118.161.61,"Suricata",2
128.14.209.226,"Suricata Honeytrap Dionaea",51
80.82.70.228,"Suricata Honeytrap",27
71.6.147.254,"Suricata Honeytrap",7
193.118.53.210,"Suricata Tanner Ciscoasa CitrixHoneypot",10
189.159.7.231,"Suricata",1
116.80.41.226,"Suricata Honeytrap",2
13.92.23.160,"Suricata",1
35.84.32.112,"Suricata Honeytrap",2
91.132.58.70,"Suricata",2
44.242.168.198,"Suricata Honeytrap",2
220.134.14.181,"Suricata Dionaea",2
50.18.75.167,"Suricata",1
87.252.2.108,"Suricata Honeytrap",6
37.49.230.65,"Suricata",8
185.220.101.137,"Suricata Heralding",4
47.106.121.149,"Suricata Honeytrap",3
92.118.161.57,"Suricata Honeytrap",2
141.95.40.67,"Suricata",5
117.194.169.188,"Suricata Tanner",3
128.199.13.95,"Suricata Tanner",8
128.199.154.148,"Suricata Honeytrap",5
35.81.168.190,"Suricata Honeytrap",2
180.149.125.164,"Suricata",1
128.14.209.162,"Suricata Tanner",2
125.41.0.19,"Suricata",1
54.243.175.83,"Suricata",1
160.3.126.158,"Suricata",4
185.195.51.222,"Suricata Dionaea",9450
119.28.23.168,"Suricata Cowrie",502
212.80.219.135,"Suricata Heralding",19885
185.142.239.16,"Suricata Honeytrap",21
162.62.61.166,"Suricata Cowrie",399
178.62.26.57,"Suricata Dionaea",2
114.233.51.201,"Suricata Cowrie",479
142.93.124.81,"Suricata Cowrie",368
91.123.202.234,"Suricata Cowrie",425
