ip,honeypot_type,count
189.85.145.113,"Suricata Cowrie",701
106.75.255.184,"Suricata Cowrie",667
140.210.90.232,"Suricata",3
74.134.246.123,"Suricata",8
106.13.221.213,"Suricata Cowrie",510
218.82.168.139,"Suricata",3
106.75.84.37,"Suricata Honeytrap",13
171.252.154.69,"Suricata Dionaea",1388
23.148.145.29,"Suricata Honeytrap",14
185.53.90.26,"Suricata",23
141.98.10.193,"Suricata Cowrie",173
221.181.185.198,"Suricata Cowrie",142
91.241.19.189,"Suricata Honeytrap",26
193.57.40.68,"Suricata",6
182.61.13.234,"Suricata Cowrie",548
139.129.111.4,"Suricata Dionaea Honeytrap",1332
198.211.112.203,"Suricata Honeytrap",6
222.186.42.213,"Suricata Cowrie",109
68.183.110.49,"Suricata Cowrie",374
46.101.195.156,"Suricata Cowrie",7
59.94.34.92,"Suricata Honeytrap",4
222.186.42.13,"Suricata Cowrie",96
186.148.194.134,"Suricata Honeytrap Cowrie",39
162.142.125.38,"Suricata Honeytrap",102
120.55.96.241,"Suricata Honeytrap",6
20.197.49.244,"Suricata Honeytrap",2
159.65.26.71,"Suricata Honeytrap",46
222.187.239.109,"Suricata Cowrie",59
198.251.84.74,"Suricata Heralding",10
23.129.64.147,"Suricata Heralding Honeytrap",10
171.244.139.236,"Suricata Cowrie",7
185.191.124.150,"Suricata Heralding",7
45.227.255.204,"Suricata Cowrie",285
192.241.220.137,"Suricata Honeytrap",5
172.28.0.2,"Suricata",7
23.95.4.194,"Suricata Rdpy",5
45.227.254.13,"Suricata Honeytrap",73
192.241.219.174,"Suricata Honeytrap",3
71.6.232.5,"Suricata Mailoney",5
161.35.51.65,"Suricata Honeytrap",9
212.83.8.79,"Suricata Cowrie",21
91.241.19.154,"Suricata Honeytrap",86
185.219.52.91,"Suricata Honeytrap",105
167.248.133.54,"Suricata Honeytrap",110
179.60.150.81,"Suricata Honeytrap",22
74.91.24.158,"Suricata Cowrie",24
45.79.123.85,"Suricata",6
162.142.125.40,"Suricata Honeytrap Cowrie",140
221.181.185.19,"Suricata Cowrie",84
107.173.140.175,"Suricata Dionaea",6
106.75.64.59,"Suricata Honeytrap",12
221.181.185.223,"Suricata Cowrie",109
185.220.101.138,"Suricata Heralding",4
185.153.199.94,"Suricata",6
41.67.48.71,"Suricata Cowrie",709
47.114.1.133,"Suricata",4
104.131.13.185,"Suricata Cowrie",686
198.144.120.177,"Suricata Cowrie Heralding",11
185.220.101.13,"Suricata Heralding Honeytrap",7
74.120.14.53,"Suricata Honeytrap Dionaea",103
185.220.101.215,"Suricata Heralding",8
139.59.8.10,"Suricata Honeytrap",16
185.220.100.255,"Suricata Heralding Honeytrap",37
2.57.122.53,"Suricata Tanner",18
154.8.219.230,"Suricata Cowrie",493
51.15.132.43,"Suricata Cowrie",699
95.31.183.5,"Suricata Honeytrap",4
23.129.64.146,"Suricata Heralding",4
64.62.197.2,"Suricata Honeytrap Rdpy",7
167.248.133.39,"Suricata Honeytrap Dionaea",121
193.107.216.48,"Suricata",4
209.141.51.226,"Suricata Honeytrap",15
117.213.12.246,"Suricata Tanner",4
37.34.210.121,"Suricata Cowrie",501
45.118.145.6,"Suricata Honeytrap",28
1.56.84.146,"Suricata",1
167.71.4.121,"Suricata Honeytrap",3
212.129.11.188,"Suricata Heralding",19399
222.186.30.112,"Suricata Cowrie",58
221.131.165.56,"Suricata Cowrie",139
128.14.209.178,"Suricata Honeytrap",32
176.106.243.230,"Suricata Rdpy",2
149.56.99.85,"Suricata Cowrie",9
62.102.148.68,"Suricata Heralding Cowrie Honeytrap",12
185.142.236.38,"Suricata Honeytrap",23
212.80.218.35,"Suricata Heralding",20930
103.76.252.6,"Suricata Cowrie",77
77.247.181.163,"Suricata Cowrie Heralding",11
104.244.77.95,"Suricata Cowrie Heralding",11
94.102.49.193,"Suricata Honeytrap Heralding",20
193.46.255.80,"Suricata",11
192.241.217.22,"Suricata",10
45.146.165.123,"Suricata Honeytrap CitrixHoneypot Ciscoasa Tanner",263
171.25.193.78,"Suricata Heralding Dionaea",8
185.220.101.211,"Suricata Heralding Honeytrap",8
185.67.82.114,"Suricata Cowrie Heralding",9
91.149.225.131,"Suricata Heralding Honeytrap",12
194.165.16.10,"Suricata Heralding",11271
49.235.72.35,"Suricata Cowrie",500
185.36.81.182,"Suricata Cowrie",50
162.62.120.105,"Suricata Cowrie",501
36.94.218.132,"Suricata Dionaea",6
74.120.14.55,"Suricata Honeytrap Cowrie",125
65.49.20.69,"Suricata Cowrie Dionaea Honeytrap",19
37.36.92.63,"Suricata",1
64.62.197.152,"Suricata Honeytrap Ciscoasa",44
162.142.125.56,"Suricata Honeytrap",112
198.98.50.112,"Suricata Cowrie Heralding",9
141.98.81.147,"Suricata Honeytrap",38
74.82.47.4,"Suricata Ciscoasa Dionaea Honeytrap",41
201.138.162.123,"Suricata",1
104.238.205.190,"Suricata",4
185.94.111.1,"Suricata",8
185.247.224.14,"Suricata Heralding Honeytrap",49
143.198.138.32,"Suricata",12
195.154.56.235,"Suricata Heralding",2
104.244.76.170,"Suricata Heralding",4
193.189.100.202,"Suricata Heralding",4
103.195.236.16,"Suricata",2
185.220.101.144,"Suricata Heralding",6
74.120.14.54,"Suricata Honeytrap Cowrie Dionaea",123
193.189.100.205,"Suricata Heralding",4
185.107.47.171,"Suricata Honeytrap Heralding",18
81.161.63.253,"Suricata Cowrie",133
185.220.100.247,"Suricata Heralding",8
185.56.80.65,"Suricata Heralding Cowrie",61
192.241.215.155,"Suricata",10
216.87.226.155,"Suricata Cowrie",40
167.71.192.172,"Suricata",6
209.141.33.232,"Suricata Dionaea",98
193.111.76.162,"Suricata",1
198.144.121.93,"Suricata Heralding Cowrie",20
91.219.237.21,"Suricata Heralding",10
128.14.136.78,"Suricata Honeytrap",8
221.181.185.135,"Suricata Cowrie",71
165.22.186.178,"Suricata Cowrie",663
205.185.125.109,"Suricata Cowrie",113
45.135.232.165,"Suricata Cowrie",57
121.196.207.134,"Suricata",2
103.16.222.193,"Suricata",24
194.26.25.13,"Suricata Honeytrap",2
209.141.43.166,"Suricata Cowrie",26
88.147.239.202,"Suricata Dionaea",9403
45.227.255.115,"Suricata Honeytrap",175
121.4.127.114,"Suricata Cowrie",497
52.188.69.174,"Suricata Cowrie",715
121.41.200.57,"Suricata Dionaea",8
104.168.14.40,"Suricata",2
124.156.214.166,"Suricata Cowrie",502
139.59.18.56,"Suricata",3
132.226.225.72,"Suricata",2
39.103.231.148,"Suricata",7
190.226.244.9,"Suricata Cowrie",368
175.47.247.161,"Suricata Honeytrap",5
69.10.58.195,"Suricata",3
107.173.157.25,"Suricata",2
143.110.176.142,"Suricata",2
75.27.152.26,"Suricata",9
178.128.81.108,"Suricata",2
121.40.236.152,"Suricata Honeytrap",6
143.110.180.71,"Suricata Dionaea",4
167.248.133.55,"Suricata Honeytrap",138
178.62.95.136,"Suricata Cowrie",698
195.133.40.159,"Suricata Cowrie",39
124.207.165.138,"Suricata Cowrie",374
112.64.67.36,"Suricata Cowrie",372
45.133.1.153,"Suricata Cowrie",27
45.230.147.107,"Suricata Cowrie",688
130.164.138.45,"Suricata Honeytrap",16
77.21.0.42,"Suricata Cowrie",687
61.177.173.26,"Suricata Cowrie",621
182.119.164.101,"Suricata Cowrie",51
212.80.218.205,"Suricata Heralding",33430
185.220.100.252,"Suricata Heralding",18
91.208.52.61,"Suricata Heralding",4
45.125.65.45,"Suricata Heralding",2
185.220.101.2,"Suricata Heralding Honeytrap",6
91.250.242.12,"Suricata Heralding",8
46.216.28.44,"Suricata Dionaea",32790
178.175.4.43,"Suricata Honeytrap",4
173.212.208.43,"Suricata Honeytrap",12
185.220.102.250,"Suricata Cowrie Heralding",11
91.134.185.82,"Suricata",1
128.14.209.146,"Suricata Honeytrap",37
193.142.146.216,"Suricata Honeytrap",235
67.205.191.18,"Suricata Honeytrap",8
185.180.143.73,"Suricata Honeytrap",8
165.227.76.114,"Suricata",13
111.7.96.141,"Suricata",4
170.84.15.152,"Suricata",1
174.138.52.50,"Suricata Cowrie",690
81.161.63.103,"Suricata Cowrie",208
128.199.6.217,"Suricata Cowrie",201
81.161.63.100,"Suricata Cowrie",100
185.167.98.233,"Suricata Honeytrap",8
103.76.175.134,"Suricata Cowrie",507
134.122.118.169,"Suricata Honeytrap",7
31.210.20.24,"Suricata Dionaea",18
185.180.143.74,"Suricata Honeytrap",41
64.62.197.32,"Suricata Honeytrap Rdpy",7
81.10.20.50,"Suricata Dionaea",9613
18.220.209.193,"Suricata Cowrie",738
222.99.52.216,"Suricata Cowrie",365
180.64.115.229,"Suricata Cowrie",549
147.135.113.214,"Suricata Honeytrap",10
91.215.190.59,"Suricata",3
49.234.100.169,"Suricata Cowrie",346
172.104.113.6,"Suricata Honeytrap",4
71.6.147.254,"Suricata Honeytrap",10
159.203.165.156,"Suricata Honeytrap",3
209.141.55.110,"Suricata Dionaea",128
222.187.238.136,"Suricata Cowrie",65
212.80.219.135,"Suricata Heralding",26296
124.205.84.17,"Suricata Cowrie",561
209.141.58.203,"Suricata",15
192.119.110.156,"Suricata Honeytrap",14
91.132.58.38,"Suricata",7
36.68.198.71,"Suricata Dionaea",2151
14.225.3.182,"Suricata Honeytrap",6
183.136.225.12,"Suricata CitrixHoneypot Honeytrap Tanner Dionaea",37
78.39.32.231,"Suricata Tanner",6
221.131.165.23,"Suricata Cowrie",159
23.90.160.138,"Suricata",4
46.148.21.60,"Suricata Honeytrap",16
128.14.133.58,"Suricata Ciscoasa Honeytrap",6
185.220.100.250,"Suricata Heralding",6
141.98.9.42,"Suricata",10
162.248.54.46,"Suricata",3
45.119.83.114,"Suricata Cowrie",415
185.180.143.15,"Suricata CitrixHoneypot Honeytrap",55
185.180.143.145,"Suricata Honeytrap Adbhoney",32
128.14.134.134,"Suricata Tanner",5
209.141.32.85,"Suricata Cowrie",39
193.118.53.204,"Suricata",1
193.118.53.205,"Suricata",1
165.22.246.254,"Suricata Honeytrap",11
81.17.16.149,"Suricata Heralding",2
45.146.165.72,"Suricata Cowrie",57
109.201.133.100,"Suricata Heralding",2
176.10.99.200,"Suricata Heralding",18
192.241.219.120,"Suricata Honeytrap",6
192.241.217.25,"Suricata Honeytrap",4
87.251.75.179,"Suricata Honeytrap Rdpy",50
209.141.52.133,"Suricata Honeytrap",27
49.232.134.87,"Suricata Honeytrap",3
74.120.14.37,"Suricata Honeytrap",144
83.171.236.239,"Suricata Heralding",4
162.247.74.216,"Suricata Heralding",6
91.241.19.148,"Suricata Honeytrap",28
185.100.87.129,"Suricata Heralding",7
172.104.242.173,"Suricata Honeytrap Tanner Rdpy Dionaea",25
60.205.254.181,"Suricata Honeytrap",3
117.50.38.174,"Suricata Honeytrap",28
184.105.139.70,"Suricata Rdpy",5
68.183.157.214,"Suricata Honeytrap",14
35.81.79.4,"Suricata",1
192.241.211.189,"Suricata Ciscoasa Honeytrap",4
192.241.222.72,"Suricata Ciscoasa Honeytrap",4
68.183.107.250,"Suricata Honeytrap",3
185.142.236.35,"Suricata Honeytrap",22
209.141.42.128,"Suricata Honeytrap",7
192.241.214.228,"Suricata CitrixHoneypot Honeytrap",8
103.20.33.244,"Suricata Honeytrap",3
192.241.214.145,"Suricata Cowrie",4
185.220.100.243,"Suricata Heralding Honeytrap",18
103.155.20.98,"Suricata",2
221.181.185.153,"Suricata Cowrie",115
107.182.191.188,"Suricata Cowrie",20
1.116.231.24,"Suricata Honeytrap",3
139.162.246.7,"Suricata",1
164.52.24.190,"Suricata Honeytrap",14
177.92.248.156,"Suricata Honeytrap Cowrie",38
104.131.160.117,"Suricata Honeytrap",11
112.124.58.163,"Suricata Honeytrap",4
20.98.82.68,"Suricata Heralding",147
80.82.70.228,"Suricata Honeytrap Dionaea Mailoney",34
43.240.6.10,"Suricata Cowrie Honeytrap",38
31.210.21.55,"Suricata Heralding",7529
27.72.144.253,"Suricata Dionaea",9197
35.195.57.216,"Suricata Honeytrap Dionaea",22
185.153.199.107,"Suricata Honeytrap",60
61.177.144.130,"Suricata Cowrie",399
134.122.22.118,"Suricata Honeytrap",4
170.106.37.189,"Suricata",1
205.185.118.227,"Suricata Cowrie",13
222.186.42.137,"Suricata Cowrie",72
101.32.23.32,"Suricata Cowrie",7
185.165.190.17,"Suricata Honeytrap",6
94.232.43.161,"Suricata Rdpy Honeytrap",1655
188.53.168.230,"Suricata",8
185.220.102.241,"Suricata Heralding Cowrie",13
185.220.102.243,"Suricata Heralding",10
185.165.190.34,"Suricata Honeytrap",14
23.254.229.70,"Suricata",1
192.241.220.43,"Suricata Honeytrap",4
85.214.27.117,"Suricata",1
132.145.184.149,"Suricata Cowrie",40
118.190.161.201,"Suricata",3
212.80.218.247,"Suricata Heralding",25268
172.105.77.150,"Suricata",6
188.168.21.97,"Suricata Dionaea",2
138.197.152.34,"Suricata Cowrie",13
46.174.191.31,"Suricata Honeytrap",4
185.180.143.148,"Suricata Honeytrap",38
113.23.122.82,"Suricata Dionaea",7
13.67.66.227,"Suricata Honeytrap",3
185.128.41.50,"Suricata Honeytrap",9
83.150.215.195,"Suricata Cowrie",659
185.153.196.72,"Suricata Honeytrap",1028
180.248.29.19,"Suricata Honeytrap Cowrie",70
159.65.124.47,"Suricata Cowrie",363
185.100.87.244,"Suricata Heralding",6
120.27.24.138,"Suricata",1
47.108.27.108,"Suricata Honeytrap",6
39.97.122.60,"Suricata Honeytrap",6
46.164.143.82,"Suricata Cowrie",363
101.132.175.161,"Suricata",2
45.153.160.130,"Suricata Heralding",2
205.185.125.92,"Suricata Dionaea",6
118.131.132.133,"Suricata",1
51.15.144.168,"Suricata",4
193.29.14.127,"Suricata",4
51.75.52.127,"Suricata Honeytrap",37
78.108.177.50,"Suricata Honeytrap",4
106.13.77.244,"Suricata Cowrie",4
45.148.10.50,"Suricata Cowrie Honeytrap Tanner",58
47.94.216.49,"Suricata",2
103.57.123.1,"Suricata Cowrie",675
37.49.229.193,"Suricata",3
118.99.104.135,"Suricata Cowrie",7
27.219.154.5,"Suricata Honeytrap",3
103.45.131.167,"Suricata Honeytrap",6
45.153.160.136,"Suricata Cowrie Heralding",23
185.220.101.141,"Suricata Heralding",6
41.76.157.38,"Suricata Honeytrap",2
192.241.213.169,"Suricata Honeytrap Cowrie",13
157.51.43.50,"Suricata Dionaea",15
61.242.40.154,"Suricata",3
184.105.139.90,"Suricata Dionaea",2
200.216.37.68,"Suricata",9
115.197.254.143,"Suricata Honeytrap",8
118.96.162.227,"Suricata Cowrie",30
80.82.77.139,"Suricata Rdpy",17
104.33.134.168,"Suricata Honeytrap",5
192.241.210.229,"Suricata Cowrie",6
80.249.131.237,"Suricata Honeytrap",27
63.80.184.176,"Suricata",1
185.180.143.12,"Suricata Honeytrap",13
89.255.142.6,"Suricata Rdpy",396
207.46.225.141,"Suricata Honeytrap",6
185.220.100.248,"Suricata Heralding",10
149.56.44.47,"Suricata Heralding",2
46.166.139.111,"Suricata Heralding",8
62.102.148.69,"Suricata Heralding",4
110.157.232.46,"Suricata",5
193.93.62.130,"Suricata Honeytrap",47
45.11.57.20,"Suricata",3
163.172.168.251,"Suricata Honeytrap",13
157.245.176.143,"Suricata",1
192.241.218.128,"Suricata Cowrie Honeytrap",5
184.105.247.252,"Suricata Honeytrap CitrixHoneypot",19
81.225.160.128,"Suricata",1
101.132.245.119,"Suricata Honeytrap",6
163.172.159.134,"Suricata Honeytrap",11
47.99.220.134,"Suricata",2
35.247.183.238,"Suricata Honeytrap",3
192.241.215.145,"Suricata Honeytrap Rdpy",6
95.135.201.152,"Suricata Dionaea",8
192.241.215.174,"Suricata Honeytrap",10
47.102.108.220,"Suricata Honeytrap",8
192.241.215.86,"Suricata Honeytrap",3
192.241.216.5,"Suricata",3
192.241.217.189,"Suricata Honeytrap",3
203.101.164.152,"Suricata Cowrie Honeytrap",47
209.141.32.149,"Suricata Cowrie",11
39.103.203.246,"Suricata Honeytrap",9
59.88.219.125,"Suricata",1
103.40.255.29,"Suricata Honeytrap",3
176.58.105.46,"Suricata Honeytrap",92
71.6.199.23,"Suricata Honeytrap",47
172.18.0.2,"Suricata",100
34.244.225.120,"Suricata Honeytrap",3
61.147.15.66,"Suricata Honeytrap",12
192.210.232.91,"Suricata",1
176.58.105.126,"Suricata Honeytrap",98
128.199.135.0,"Suricata",1
93.174.95.106,"Suricata Honeytrap",16
192.3.134.73,"Suricata",3
132.226.227.127,"Suricata",5
178.128.124.29,"Suricata",2
178.128.124.25,"Suricata",1
143.110.191.220,"Suricata",2
107.172.2.252,"Suricata",1
107.172.210.123,"Suricata",2
167.71.233.186,"Suricata",1
152.70.81.117,"Suricata",1
178.128.59.125,"Suricata",1
107.173.171.197,"Suricata Adbhoney",3
178.128.212.95,"Suricata",1
66.240.219.146,"Suricata Honeytrap",13
39.96.164.215,"Suricata Honeytrap",6
143.110.247.136,"Suricata Rdpy",6
192.241.221.104,"Suricata CitrixHoneypot",2
192.241.214.17,"Suricata CitrixHoneypot",2
209.141.36.11,"Suricata Cowrie",39
124.133.171.37,"Suricata",3
150.136.239.34,"Suricata",9
112.29.149.201,"Suricata Honeytrap",9
185.191.124.143,"Suricata Heralding",13
192.187.111.130,"Suricata Heralding",2
185.220.100.241,"Suricata Heralding",19
162.247.74.217,"Suricata Heralding",2
93.186.215.56,"Suricata Rdpy",6
89.248.172.16,"Suricata Honeytrap",2
185.220.101.6,"Suricata Heralding Honeytrap",16
84.239.46.7,"Suricata Heralding",2
185.193.52.180,"Suricata Heralding",4
101.132.113.119,"Suricata Honeytrap",5
157.230.90.100,"Suricata CitrixHoneypot Tanner",5
74.82.47.14,"Suricata",1
192.241.222.108,"Suricata Honeytrap",5
172.105.224.72,"Suricata",1
52.237.221.152,"Suricata Rdpy",2
36.27.214.242,"Suricata",2
172.27.0.2,"Suricata",6
5.249.25.116,"Suricata Cowrie",13
186.28.142.242,"Suricata Adbhoney",6
209.141.60.60,"Suricata Cowrie",125
80.82.77.33,"Suricata Honeytrap",33
23.95.191.212,"Suricata CitrixHoneypot",3
91.241.19.98,"Suricata Honeytrap",72
111.223.34.205,"Suricata",4
128.1.248.34,"Suricata Cowrie",16
