ip,honeypot_type,count
194.61.55.248,"Suricata Honeytrap Honeypy Dionaea",1158
74.120.14.37,"Suricata Honeytrap Dionaea",104
5.182.39.88,"Suricata Cowrie",683
2.57.122.53,"Suricata",2
64.227.14.79,"Suricata",10
148.66.129.194,"Suricata Cowrie",364
5.182.39.25,"Suricata Cowrie",504
64.227.97.248,"Suricata Honeytrap",4
124.205.84.21,"Suricata Cowrie",377
45.133.1.92,"Suricata Cowrie",155
45.227.255.115,"Suricata Honeytrap",201
192.241.216.174,"Suricata Honeytrap",10
5.188.62.240,"Suricata Cowrie",773
185.165.190.34,"Suricata Honeytrap",11
47.100.192.135,"Suricata Honeytrap",3
172.25.0.2,"Suricata",53
106.14.150.172,"Suricata Honeytrap",6
104.248.2.89,"Suricata Cowrie",1045
92.118.160.25,"Suricata Honeytrap",13
81.68.172.181,"Suricata Cowrie",683
31.210.20.48,"Suricata",8
209.141.52.133,"Suricata Honeytrap",21
193.118.55.146,"Suricata Honeytrap",51
165.227.166.247,"Suricata Cowrie",374
193.142.146.216,"Suricata Honeytrap",340
162.142.125.96,"Suricata Honeytrap",331
91.241.19.99,"Suricata Honeytrap Cowrie Rdpy",201
205.185.125.109,"Suricata Cowrie",128
162.142.125.38,"Suricata Honeytrap",124
58.87.120.53,"Suricata Cowrie",317
51.159.58.242,"Suricata",1
194.33.45.197,"Suricata",4
74.120.14.53,"Suricata Honeytrap Honeypy",114
49.228.11.91,"Suricata Dionaea",13
185.202.1.81,"Suricata Rdpy",10
192.241.214.22,"Suricata Honeytrap",5
139.162.145.250,"Suricata CitrixHoneypot",3
14.55.206.164,"Suricata",150
176.111.173.82,"Suricata Honeytrap Adbhoney",442
190.147.33.171,"Suricata Cowrie",33
222.186.42.7,"Suricata Cowrie",80
122.225.7.254,"Suricata Honeytrap",6
162.142.125.128,"Suricata Honeytrap Cowrie Rdpy Honeypy Dionaea",3089
222.186.180.130,"Suricata Cowrie",96
34.78.249.119,"Suricata Honeytrap Dionaea CitrixHoneypot",82
81.161.63.253,"Suricata Cowrie",69
91.241.19.193,"Suricata Honeytrap",42
190.128.241.2,"Suricata Cowrie",369
221.181.185.151,"Suricata Cowrie",128
106.53.249.98,"Suricata Cowrie",227
1.117.216.226,"Suricata Honeytrap",3
18.27.197.252,"Suricata Cowrie Heralding ssh-rsa",14
5.188.62.221,"Suricata Cowrie",2241
139.162.102.46,"Suricata Dionaea Honeytrap",48
167.248.133.53,"Suricata Honeytrap Dionaea Tanner",142
47.94.142.41,"Suricata",4
185.180.143.74,"Suricata Honeytrap",11
31.210.21.55,"Suricata Heralding",4443
128.199.196.217,"Suricata Honeytrap",4
51.159.19.58,"Suricata",3
165.22.217.210,"Suricata Tanner",2
81.69.197.157,"Suricata Cowrie",299
74.120.14.38,"Suricata Honeytrap",118
209.141.33.232,"Suricata Dionaea",72
74.120.14.56,"Suricata Honeytrap Cowrie",142
49.206.18.102,"Suricata Cowrie",369
192.241.216.137,"Suricata Honeytrap",2
58.221.204.114,"Suricata Cowrie",252
119.28.61.72,"Suricata Cowrie",375
121.4.74.101,"Suricata Cowrie",490
36.91.38.31,"Suricata Cowrie",480
146.59.35.43,"Suricata Cowrie",369
185.181.102.18,"Suricata Honeytrap",4
190.213.92.57,"Suricata Cowrie",687
39.101.163.77,"Suricata Honeytrap",3
210.139.48.220,"Suricata Cowrie",433
123.206.81.59,"Suricata Cowrie",443
195.223.211.242,"Suricata Cowrie",183
212.192.241.87,"Suricata",4
118.195.155.195,"Suricata Honeytrap",6
195.3.147.47,"Suricata Cowrie",951
209.141.42.146,"Suricata Cowrie",37
157.245.40.222,"Suricata Cowrie",501
208.93.152.32,"Suricata",4
119.194.242.212,"Suricata Cowrie",368
113.23.144.50,"Suricata Cowrie",684
61.153.110.33,"Suricata Honeytrap",8
133.18.170.118,"Suricata Cowrie",734
140.249.20.119,"Suricata Cowrie",178
170.130.187.58,"Suricata Honeytrap",6
45.153.160.2,"Suricata Cowrie Heralding ssh-rsa",19
47.95.206.188,"Suricata Honeytrap",8
66.240.219.146,"Suricata Honeytrap",3
114.98.236.124,"Suricata Cowrie",401
5.2.69.50,"Suricata Cowrie Heralding ssh-rsa",20
39.108.3.187,"Suricata Honeytrap",5
74.120.14.54,"Suricata Honeytrap",70
121.4.171.90,"Suricata Cowrie",212
212.83.8.80,"Suricata Tanner",4
209.141.54.238,"Suricata Cowrie",103
101.89.117.25,"Suricata Cowrie",196
185.220.100.252,"Suricata Heralding",27
49.235.187.75,"Suricata Cowrie",372
193.32.164.25,"Suricata Honeytrap",47
209.141.55.110,"Suricata Dionaea",108
91.241.19.151,"Suricata Honeytrap",47
185.142.236.35,"Suricata Honeytrap",3
117.50.6.160,"Suricata Honeytrap",9
221.181.185.140,"Suricata Cowrie",131
120.240.48.82,"Suricata Tanner",5
45.227.255.204,"Suricata Cowrie",354
150.158.6.216,"Suricata",2
178.32.197.83,"Suricata Honeytrap",2
182.253.131.180,"Suricata Honeytrap Cowrie",41
80.82.77.33,"Suricata Honeytrap",30
45.153.160.137,"Suricata Cowrie ssh-rsa Heralding",13
221.181.185.159,"Suricata Cowrie",48
175.24.64.38,"Suricata Cowrie",557
35.81.166.33,"Suricata Dionaea",5
172.23.0.2,"Suricata",30
209.141.46.97,"Suricata Cowrie",26
192.241.222.117,"Suricata CitrixHoneypot",2
71.6.167.142,"Suricata Honeytrap",25
164.52.24.164,"Suricata Cowrie",20
162.142.125.55,"Suricata Honeytrap Honeypy Dionaea",103
192.241.213.80,"Suricata CitrixHoneypot",2
104.206.128.38,"Suricata",1
185.180.143.15,"Suricata Honeytrap",26
139.59.108.255,"Suricata Honeytrap",4
71.6.135.131,"Suricata Dionaea Honeytrap",59
81.162.64.94,"Suricata Tanner",2
185.220.101.194,"Suricata Heralding",10
198.144.120.234,"Suricata Heralding",8
185.220.101.148,"Suricata Heralding",2
102.39.111.112,"Suricata Mailoney",12
185.220.100.240,"Suricata Heralding",20
91.132.147.168,"Suricata Heralding",6
185.220.102.254,"Suricata Heralding",4
74.120.14.40,"Suricata Honeytrap Dionaea Adbhoney",84
185.220.101.202,"Suricata Honeytrap Heralding",3
178.32.197.94,"Suricata Honeytrap",2
162.142.125.56,"Suricata Honeytrap Cowrie",121
176.10.99.200,"Suricata Heralding",14
183.134.6.42,"Suricata Honeytrap",24
200.216.37.68,"Suricata",9
159.65.117.201,"Suricata",17
167.248.133.55,"Suricata Honeytrap Mailoney",96
92.114.18.12,"Suricata Dionaea",7
123.206.219.211,"Suricata Cowrie",147
185.180.143.77,"Suricata Honeytrap",9
159.89.24.121,"Suricata Cowrie",326
35.195.57.216,"Suricata Honeytrap Dionaea",37
185.202.2.147,"Suricata Honeytrap Rdpy Dionaea",209
46.148.21.60,"Suricata Honeytrap",16
81.161.63.103,"Suricata Cowrie",204
212.80.218.35,"Suricata Heralding",24237
185.53.90.26,"Suricata",9
114.80.154.77,"Suricata Cowrie",375
162.142.125.37,"Suricata Honeytrap Cowrie",99
45.227.254.13,"Suricata Honeytrap",52
66.240.192.138,"Suricata Honeytrap",15
167.248.133.39,"Suricata Honeytrap CitrixHoneypot Dionaea",98
121.4.243.244,"Suricata Cowrie",18
101.226.21.105,"Suricata Cowrie",14
125.26.161.45,"Suricata Cowrie",699
167.248.133.40,"Suricata Honeytrap Dionaea",90
47.106.233.48,"Suricata Honeytrap",14
185.38.251.210,"Suricata Cowrie",75
91.241.19.114,"Suricata Honeytrap",109
180.141.174.73,"Suricata",7
46.148.20.13,"Suricata Honeytrap",16
104.206.128.66,"Suricata Honeytrap",7
178.128.236.243,"Suricata",6
208.100.26.232,"Suricata Tanner",17
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa CitrixHoneypot",30
104.206.128.10,"Suricata Honeytrap",4
117.50.14.153,"Suricata Cowrie",488
167.248.133.56,"Suricata Honeytrap Cowrie",84
139.177.193.156,"Suricata",6
101.132.113.119,"Suricata",4
221.181.185.153,"Suricata Cowrie",49
202.53.92.4,"Suricata Dionaea",3
183.136.225.12,"Suricata Dionaea Honeytrap",37
221.181.185.198,"Suricata Cowrie",96
165.22.246.254,"Suricata Honeytrap",7
172.104.96.196,"Suricata",1
8.131.74.18,"Suricata Honeytrap",3
192.241.215.118,"Suricata",1
222.187.232.205,"Suricata Cowrie",54
104.206.128.74,"Suricata Honeytrap",7
34.86.35.10,"Suricata Rdpy",15
124.121.31.90,"Suricata Cowrie",365
67.207.89.15,"Suricata Cowrie",550
221.131.165.23,"Suricata Cowrie",117
188.166.35.32,"Suricata Cowrie",393
23.129.64.131,"Suricata Heralding Honeytrap",7
195.154.237.77,"Suricata",1
192.241.218.44,"Suricata",1
185.142.239.16,"Suricata Honeytrap",13
109.236.91.85,"Suricata Cowrie",74
209.141.48.157,"Suricata Cowrie",70
121.89.205.42,"Suricata Honeytrap",3
45.146.165.72,"Suricata Cowrie",57
190.97.236.150,"Suricata Honeytrap Cowrie",10
34.86.35.3,"Suricata Rdpy",15
91.241.19.122,"Suricata Honeytrap",56
68.199.159.147,"Suricata Cowrie",512
106.75.79.172,"Suricata Honeytrap",21
47.108.20.38,"Suricata Honeytrap",3
39.105.125.244,"Suricata",2
34.77.162.15,"Suricata Rdpy",15
171.244.137.147,"Suricata Cowrie",361
106.75.84.37,"Suricata Honeytrap",6
194.48.199.78,"Suricata CitrixHoneypot",6
162.142.125.39,"Suricata Honeytrap Dionaea Mailoney",145
101.37.119.152,"Suricata",1
14.1.112.177,"Suricata",16
192.241.220.31,"Suricata",1
162.142.125.54,"Suricata Honeytrap Ciscoasa Dionaea",186
39.98.254.155,"Suricata Honeytrap",5
167.71.13.196,"Suricata Dionaea Honeytrap",20
128.14.209.178,"Suricata Honeytrap",10
107.179.33.13,"Suricata",7
181.143.10.148,"Suricata Cowrie",494
193.46.255.93,"Suricata",12
178.62.196.109,"Suricata",6
209.141.53.250,"Suricata Cowrie",32
51.15.79.49,"Suricata Cowrie",368
103.232.55.193,"Suricata",4
92.118.161.1,"Suricata Honeytrap",3
185.153.196.72,"Suricata Honeytrap",695
92.118.160.57,"Suricata Honeytrap",6
60.205.212.94,"Suricata Honeytrap",8
50.116.48.34,"Suricata Honeytrap",50
128.199.6.217,"Suricata Cowrie",100
68.183.105.98,"Suricata Honeytrap",50
157.230.113.8,"Suricata Cowrie",270
185.202.1.162,"Suricata Heralding",32581
85.100.114.204,"Suricata Dionaea",9416
139.224.0.138,"Suricata Dionaea",32732
194.165.16.10,"Suricata Heralding",13191
122.53.107.20,"Suricata Dionaea",32853
119.45.138.160,"Suricata Cowrie",677
14.98.82.230,"Suricata Cowrie",306
103.233.1.53,"Suricata Cowrie",690
162.247.74.27,"Suricata Heralding",10
134.209.154.183,"Suricata Cowrie",500
91.241.19.135,"Suricata Heralding",41216
114.242.9.53,"Suricata Cowrie",686
82.221.131.71,"Suricata Heralding",2
134.209.37.204,"Suricata Cowrie",488
141.98.9.20,"Suricata Honeytrap",54
112.196.74.82,"Suricata Cowrie",245
157.245.98.161,"Suricata Cowrie",501
190.202.124.93,"Suricata Cowrie",515
205.185.122.252,"Suricata",3462
167.172.160.141,"Suricata Cowrie",684
121.5.150.238,"Suricata Cowrie",674
178.175.148.224,"Suricata Heralding",2
212.80.218.205,"Suricata Heralding",24847
212.64.14.185,"Suricata Cowrie",459
45.153.160.140,"Suricata Heralding",12
185.220.101.11,"Suricata Heralding",4
47.98.244.24,"Suricata",7
51.79.244.216,"Suricata Rdpy",27
198.144.120.177,"Suricata Heralding",10
115.159.212.230,"Suricata Cowrie",749
185.233.100.23,"Suricata Heralding",2
121.196.47.151,"Suricata Honeytrap",5
15.197.190.167,"Suricata",1
157.245.216.88,"Suricata Cowrie",500
192.160.102.165,"Suricata Heralding",2
209.141.40.252,"Suricata Cowrie",52
104.206.128.30,"Suricata Honeytrap Dionaea",4
186.251.14.14,"Suricata Cowrie",688
185.12.45.118,"Suricata Heralding",4
185.220.101.206,"Suricata Heralding",6
45.153.160.139,"Suricata Heralding",8
184.105.247.196,"Suricata Rdpy Honeytrap",6
106.75.11.201,"Suricata Cowrie",699
185.220.100.250,"Suricata Heralding",10
195.176.3.23,"Suricata Heralding",5
192.241.221.139,"Suricata",1
49.234.224.88,"Suricata Cowrie",345
92.118.36.4,"Suricata Cowrie",3387
200.44.164.171,"Suricata Dionaea",8969
46.38.235.14,"Suricata Heralding",6
47.98.154.99,"Suricata Honeytrap",9
178.128.248.121,"Suricata Cowrie",681
104.206.128.78,"Suricata Honeytrap Dionaea Tanner",10
185.220.101.20,"Suricata Heralding",6
185.220.101.199,"Suricata Heralding",10
74.120.14.55,"Suricata Honeytrap Dionaea Rdpy",162
185.107.70.202,"Suricata Heralding",4
185.191.124.153,"Suricata Heralding",13
210.14.17.241,"Suricata Dionaea",32840
185.202.1.170,"Suricata Heralding",40036
165.227.2.159,"Suricata Honeytrap",44
157.230.114.212,"Suricata Cowrie",385
104.206.128.34,"Suricata Honeytrap",4
212.109.197.1,"Suricata Heralding",2
195.54.161.31,"Suricata Rdpy Honeytrap",54
193.27.228.9,"Suricata Heralding",47399
185.202.2.132,"Suricata Honeytrap Rdpy Adbhoney",102
87.120.36.24,"Suricata Honeytrap",10
104.248.232.207,"Suricata Cowrie",381
221.181.185.19,"Suricata Cowrie",164
98.142.143.152,"Suricata Cowrie",456
91.241.19.189,"Suricata Honeytrap",151
199.195.248.154,"Suricata Cowrie",89
167.99.148.145,"Suricata Cowrie",685
178.238.225.86,"Suricata Honeytrap",69
23.129.64.158,"Suricata Honeytrap Heralding",4
80.82.70.228,"Suricata Honeytrap Rdpy",43
66.230.230.230,"Suricata Heralding",19
66.240.236.119,"Suricata Honeytrap",13
5.103.118.110,"Suricata",2
185.220.101.3,"Suricata Heralding Honeytrap",10
45.83.64.1,"Suricata",3
185.220.101.13,"Suricata Heralding Honeytrap",7
167.172.35.37,"Suricata Honeytrap",46
185.220.101.18,"Suricata Heralding",4
3.101.148.208,"Suricata Honeytrap",3
46.174.191.31,"Suricata Honeytrap",3
192.241.222.134,"Suricata Honeytrap",3
185.180.143.13,"Suricata Honeytrap",27
117.50.110.5,"Suricata Honeytrap",18
178.62.108.111,"Suricata Honeytrap",6
117.197.191.241,"Suricata",4
23.95.4.194,"Suricata",3
92.118.160.1,"Suricata",1
139.162.231.247,"Suricata CitrixHoneypot",2
180.180.235.188,"Suricata Dionaea",7
45.129.136.101,"Suricata",7
192.241.221.208,"Suricata Honeytrap",6
157.230.42.100,"Suricata Cowrie",504
185.202.1.42,"Suricata Heralding",32317
67.205.191.18,"Suricata",3
72.79.15.44,"Suricata Dionaea",9412
106.13.27.156,"Suricata Cowrie",789
106.105.85.211,"Suricata",1
209.141.52.246,"Suricata Cowrie",445
35.190.206.83,"Suricata Cowrie",500
106.75.72.203,"Suricata Cowrie",639
42.192.234.75,"Suricata Cowrie",357
128.199.227.155,"Suricata Cowrie",685
185.18.126.114,"Suricata Cowrie",368
119.45.49.102,"Suricata Cowrie",7
104.128.234.207,"Suricata Cowrie",511
190.193.224.66,"Suricata",1
192.241.216.210,"Suricata Honeytrap",5
206.189.138.99,"Suricata Cowrie",372
167.71.58.244,"Suricata Cowrie",500
206.189.189.7,"Suricata Cowrie",361
120.92.80.120,"Suricata Cowrie",681
185.219.52.91,"Suricata Honeytrap",211
2.56.8.66,"Suricata Dionaea",6
58.253.6.177,"Suricata",7
39.109.122.135,"Suricata Cowrie",368
205.185.123.156,"Suricata Cowrie",12
188.166.243.82,"Suricata Cowrie",689
106.13.23.86,"Suricata Cowrie",737
157.245.54.200,"Suricata Cowrie",372
209.141.61.58,"Suricata Cowrie",27
79.9.32.50,"Suricata Honeytrap",4
143.198.203.154,"Suricata Cowrie",666
51.159.91.194,"Suricata",4
206.189.85.240,"Suricata",2
37.58.168.243,"Suricata Cowrie",687
66.68.187.140,"Suricata Cowrie",369
162.142.125.40,"Suricata Honeytrap Cowrie",93
212.47.244.68,"Suricata Honeytrap",8
221.181.185.223,"Suricata Cowrie",145
89.248.165.171,"Suricata Rdpy",8
212.129.11.188,"Suricata Heralding",8138
182.61.1.163,"Suricata Honeytrap",6
157.230.6.213,"Suricata Cowrie",686
185.173.35.17,"Suricata Ciscoasa Honeytrap",7
192.241.222.16,"Suricata Honeytrap",5
39.129.25.250,"Suricata Honeytrap",8
162.142.125.121,"Suricata Honeytrap",10
185.220.102.253,"Suricata Heralding",6
81.6.43.167,"Suricata Heralding",5
45.153.160.132,"Suricata Heralding",4
221.181.185.143,"Suricata Cowrie",50
162.247.73.192,"Suricata Heralding",6
205.185.123.19,"Suricata Heralding",2
202.85.223.74,"Suricata Honeytrap",20
172.18.0.2,"Suricata",10
209.141.61.26,"Suricata Cowrie",38
46.105.132.55,"Suricata Dionaea",20
23.251.102.74,"Suricata CitrixHoneypot Tanner Honeytrap",8
45.227.254.4,"Suricata",23
106.248.228.114,"Suricata Cowrie",62
106.75.64.59,"Suricata Honeytrap",9
104.206.128.62,"Suricata Honeytrap",12
195.133.40.139,"Suricata Cowrie",4
194.165.16.109,"Suricata Cowrie",7
129.151.103.7,"Suricata Cowrie",93
194.165.16.105,"Suricata Cowrie",13
92.118.161.45,"Suricata Honeytrap Tanner",6
194.165.16.106,"Suricata Cowrie",7
120.27.24.138,"Suricata",1
192.241.221.236,"Suricata",1
204.85.191.9,"Suricata Heralding",2
94.230.208.148,"Suricata Heralding",6
162.142.125.53,"Suricata Honeytrap Cowrie Tanner",139
212.22.70.2,"Suricata Cowrie",7
180.76.98.133,"Suricata Honeytrap",3
167.172.148.206,"Suricata Cowrie",6
89.248.160.135,"Suricata CitrixHoneypot",3
185.220.101.207,"Suricata Cowrie",7
198.98.51.104,"Suricata Cowrie",7
185.220.102.241,"Suricata Heralding",12
125.167.65.249,"Suricata Dionaea",8
104.244.76.13,"Suricata Heralding",6
91.132.58.38,"Suricata",4
193.169.253.146,"Suricata Cowrie",21
23.236.146.180,"Suricata Heralding",7
44.242.164.136,"Suricata Honeytrap",2
45.144.225.119,"Suricata Heralding",6
51.77.52.216,"Suricata Heralding",6
91.241.19.186,"Suricata Honeytrap",147
103.122.104.7,"Suricata Tanner",2
39.130.140.131,"Suricata Rdpy",131
139.224.209.168,"Suricata Honeytrap",3
163.172.168.251,"Suricata Honeytrap",6
117.50.7.159,"Suricata",2
102.23.132.20,"Suricata Cowrie",486
185.56.80.44,"Suricata Honeytrap",47
94.159.64.10,"Suricata Dionaea",7
185.220.101.142,"Suricata Heralding",6
209.141.55.26,"Suricata Heralding",2
185.100.87.244,"Suricata Heralding",10
185.83.214.69,"Suricata Heralding Honeytrap",11
185.247.224.14,"Suricata Heralding",34
111.7.96.164,"Suricata",2
104.206.128.70,"Suricata Rdpy Cowrie",7
92.118.161.37,"Suricata Honeytrap",6
192.241.221.130,"Suricata",1
45.129.136.21,"Suricata",24
194.163.145.121,"Suricata",4
113.116.12.25,"Suricata Adbhoney",6
134.122.114.3,"Suricata Honeytrap",10
67.215.226.142,"Suricata Dionaea",33106
64.62.197.62,"Suricata Honeytrap",2
77.247.181.163,"Suricata Heralding Honeytrap",9
104.244.72.36,"Suricata Heralding",2
174.138.9.206,"Suricata Honeytrap",66
162.247.74.74,"Suricata Heralding",4
88.9.119.217,"Suricata Honeytrap",32
103.40.226.99,"Suricata Dionaea",7
179.60.150.81,"Suricata Honeytrap",40
196.201.224.30,"Suricata Cowrie",7
192.241.218.49,"Suricata Honeytrap",5
192.35.168.144,"Suricata Dionaea Honeytrap",15
103.43.4.35,"Suricata",1
47.105.69.122,"Suricata Honeytrap",6
211.180.238.165,"Suricata Cowrie",13
194.61.54.112,"Suricata Rdpy Honeytrap",266
209.141.43.233,"Suricata Cowrie",402
107.172.197.144,"Suricata Honeytrap",48
220.132.142.23,"Suricata Dionaea",2
117.50.38.174,"Suricata Honeytrap",31
81.162.64.76,"Suricata Dionaea",100
128.1.248.34,"Suricata",2
192.241.217.51,"Suricata Honeytrap",5
141.98.10.193,"Suricata Cowrie",173
176.194.63.76,"Suricata Tanner",2
185.220.101.12,"Suricata Honeytrap Heralding",3
121.5.145.96,"Suricata Honeytrap",12
74.120.14.17,"Suricata",1
178.128.109.201,"Suricata Cowrie",686
198.199.94.189,"Suricata Cowrie",378
170.231.154.167,"Suricata Honeytrap",2
222.186.30.76,"Suricata Cowrie",72
103.203.57.11,"Suricata Cowrie",4
44.233.222.55,"Suricata Honeytrap",2
221.181.185.135,"Suricata Cowrie",89
112.134.88.101,"Suricata Honeytrap Cowrie",14
192.241.206.35,"Suricata Honeytrap",2
192.241.214.5,"Suricata Honeytrap",2
112.220.238.3,"Suricata Cowrie",661
141.212.123.185,"Suricata",1
209.141.55.29,"Suricata Cowrie",57
115.29.66.224,"Suricata Honeytrap",8
51.15.144.168,"Suricata",4
40.119.40.55,"Suricata Cowrie",7
192.241.217.230,"Suricata",1
192.42.116.23,"Suricata Heralding",2
23.95.132.55,"Suricata CitrixHoneypot",3
164.52.24.182,"Suricata Honeytrap",10
134.122.113.222,"Suricata Cowrie",1046
139.59.44.143,"Suricata Cowrie",502
106.15.190.91,"Suricata Honeytrap",14
117.50.42.42,"Suricata Cowrie",698
176.46.144.125,"Suricata",1
61.28.226.43,"Suricata Cowrie",674
195.133.40.159,"Suricata Cowrie",54
209.141.41.202,"Suricata Cowrie",40
157.230.183.197,"Suricata Honeytrap",4
183.224.44.69,"Suricata Cowrie",685
128.199.99.204,"Suricata Cowrie",502
192.35.168.112,"Suricata Honeytrap",34
185.130.44.108,"Suricata Heralding",2
185.220.101.141,"Suricata Heralding",8
185.191.124.143,"Suricata Heralding",17
217.170.206.138,"Suricata Heralding",6
162.247.74.206,"Suricata Heralding",6
138.197.100.108,"Suricata Cowrie",495
120.78.202.199,"Suricata Honeytrap",3
120.77.83.235,"Suricata Honeytrap",5
49.247.213.58,"Suricata Cowrie",372
167.248.133.54,"Suricata Honeytrap Ciscoasa",108
122.185.217.174,"Suricata Dionaea",9411
167.172.205.116,"Suricata Cowrie",484
140.249.216.155,"Suricata Cowrie",722
115.248.153.89,"Suricata Cowrie",376
123.57.137.50,"Suricata Honeytrap",6
192.241.221.66,"Suricata",2
192.241.217.129,"Suricata",3
64.227.14.214,"Suricata Honeytrap",8
141.98.10.248,"Suricata Cowrie",88
192.241.218.219,"Suricata Honeytrap",6
191.232.208.253,"Suricata Honeytrap",4
23.129.64.147,"Suricata Heralding",2
185.104.120.30,"Suricata Heralding",2
185.100.87.241,"Suricata Heralding",6
93.174.95.106,"Suricata Honeytrap",7
134.209.218.186,"Suricata Cowrie",27
185.220.100.246,"Suricata Heralding",10
185.165.169.18,"Suricata Heralding",2
192.241.222.160,"Suricata",1
64.179.171.3,"Suricata Cowrie",664
163.172.147.100,"Suricata",1
185.220.100.241,"Suricata Heralding",11
74.213.175.110,"Suricata",13
49.232.132.124,"Suricata Honeytrap",3
139.155.179.136,"Suricata Cowrie",542
112.78.188.194,"Suricata Cowrie",502
208.100.26.236,"Suricata",26
72.214.121.50,"Suricata",4
119.28.23.11,"Suricata Cowrie",729
140.207.232.28,"Suricata Cowrie",369
94.102.49.193,"Suricata Heralding Honeytrap",25
123.56.109.61,"Suricata",4
120.79.80.229,"Suricata",1
78.99.174.60,"Suricata Honeytrap Cowrie",6
44.234.32.209,"Suricata Honeytrap",2
192.241.213.168,"Suricata Honeytrap",3
125.131.121.13,"Suricata Honeytrap Dionaea",5
209.141.42.128,"Suricata Honeytrap",20
185.220.100.243,"Suricata Heralding",15
192.241.214.222,"Suricata Honeytrap",4
185.220.100.242,"Suricata Heralding",10
171.25.193.77,"Suricata Heralding",18
192.160.102.169,"Suricata Heralding",2
193.189.100.196,"Suricata Heralding",2
190.142.160.128,"Suricata Honeytrap Cowrie",42
157.230.239.55,"Suricata Honeytrap",4
103.12.196.254,"Suricata",1
198.251.84.74,"Suricata Heralding",2
222.187.239.109,"Suricata Cowrie",54
45.146.165.123,"Suricata Tanner Honeytrap CitrixHoneypot Ciscoasa",321
37.187.96.183,"Suricata Heralding",2
117.83.83.248,"Suricata Cowrie",260
167.99.107.33,"Suricata",37
192.241.210.6,"Suricata Tanner",5
176.58.105.46,"Suricata Honeytrap",46
185.220.101.130,"Suricata Heralding",8
92.118.161.53,"Suricata Honeytrap",3
203.125.29.136,"Suricata Cowrie",734
185.220.101.204,"Suricata Heralding",6
185.220.100.253,"Suricata Heralding",14
184.105.139.67,"Suricata Dionaea Honeytrap",11
192.160.102.168,"Suricata Heralding",2
178.176.164.34,"Suricata Dionaea",15
120.55.193.69,"Suricata",8
193.112.8.113,"Suricata Cowrie",11
192.241.222.163,"Suricata Honeytrap",2
185.220.102.240,"Suricata Heralding",8
103.139.45.241,"Suricata",12
185.220.103.9,"Suricata Heralding",2
192.241.219.120,"Suricata Honeytrap",5
