ip,honeypot_type,count
209.141.41.202,"Cowrie Suricata",26
74.120.14.56,"Honeytrap Suricata",79
72.214.101.195,"Cowrie",183
141.98.10.41,"Mailoney Suricata",108
193.106.31.2,"Heralding Suricata",2
167.248.133.56,"Dionaea Honeytrap Ciscoasa Suricata",78
222.186.42.213,"Cowrie Suricata",42
185.247.224.14,"Heralding Dionaea Suricata",28
89.255.142.6,"Rdpy Suricata",349
185.202.2.66,"Honeytrap Suricata",260
135.148.32.170,"Heralding Suricata",6
185.220.101.18,"Heralding Suricata",4
5.182.39.88,"Cowrie Suricata",598
45.146.165.123,"Honeytrap Tanner Ciscoasa CitrixHoneypot Suricata",260
185.128.41.50,"Honeytrap Suricata",8
185.202.0.7,"Rdpy",107
222.187.239.109,"Cowrie Suricata",16
36.155.117.3,"Cowrie",12
162.142.125.55,"Honeytrap Suricata",112
119.196.212.219,"Adbhoney",2
202.44.106.27,"Cowrie Suricata",341
162.142.125.128,"Honeytrap Suricata",559
221.181.185.151,"Cowrie Suricata",132
88.247.57.163,"Honeytrap",13
103.215.236.2,"Cowrie Suricata",367
121.4.66.212,"Cowrie Suricata",48
167.248.133.54,"Honeytrap Dionaea Suricata",85
116.12.212.244,"Honeytrap",52
209.141.55.103,"Cowrie Suricata",28
64.227.127.93,"Honeytrap",1
52.144.89.31,"Cowrie Suricata",20
222.186.30.76,"Cowrie Suricata",12
35.195.57.216,"Dionaea Honeytrap Suricata",46
74.120.14.40,"Honeytrap Suricata",106
167.248.133.55,"Honeytrap Mailoney Suricata Dionaea",81
34.116.134.38,"Rdpy Suricata",382
163.172.161.118,"Honeytrap Suricata",4
192.241.215.84,"Honeytrap",1
34.77.162.18,"Rdpy Suricata",15
192.241.204.125,"Honeytrap",1
167.248.133.38,"Honeytrap Suricata",65
141.98.10.220,"Mailoney",99
80.82.77.227,"Honeytrap Suricata",7
104.237.159.52,"Honeytrap Suricata",44
139.162.224.89,"Honeytrap Suricata",45
98.173.202.194,"Rdpy",14
192.160.102.164,"Heralding Suricata",2
45.153.160.135,"Heralding Cowrie Suricata",11
5.188.62.232,"Cowrie Suricata",521
185.100.87.202,"Heralding Suricata",2
120.79.78.2,"Honeytrap",1
167.99.186.43,"Honeytrap Suricata",53
202.134.0.9,"Honeytrap Suricata",8
205.185.125.92,"Dionaea Suricata",6
185.219.52.168,"Rdpy Suricata",7
91.241.19.186,"Honeytrap Suricata",187
104.248.121.27,"Honeytrap Suricata",16
185.142.236.38,"Honeytrap Suricata",18
91.241.19.148,"Honeytrap Suricata",56
72.214.61.120,"Cowrie",223
59.180.153.7,"Cowrie",30
5.188.210.227,"Honeytrap Suricata Tanner",18
109.232.61.201,"Honeytrap",1
192.42.116.25,"Cowrie ssh-rsa Suricata",8
51.75.52.127,"Honeytrap Suricata",3
5.182.39.25,"Cowrie Suricata",378
162.142.125.56,"Honeytrap Dionaea Suricata",91
221.181.185.140,"Cowrie Suricata",118
192.241.220.208,"CitrixHoneypot Suricata",2
118.69.196.114,"Rdpy",22
221.181.185.220,"Cowrie Suricata",74
82.102.137.130,"Honeytrap Dionaea Suricata",13
45.153.160.136,"Heralding Suricata",3
209.141.32.85,"Cowrie Suricata",28
193.118.55.162,"Honeytrap",6
171.25.193.25,"Heralding Suricata Honeytrap",7
185.220.103.5,"Heralding",1
180.214.236.169,"Rdpy Suricata",4
162.142.125.40,"Honeytrap Suricata Honeypy",58
167.248.133.39,"Honeytrap Tanner Suricata Dionaea",96
164.155.91.18,"Dionaea",1
87.251.67.120,"Rdpy",220
91.201.244.70,"Adbhoney",4
89.44.9.25,"Honeytrap Suricata",5
195.3.147.47,"Cowrie Suricata",771
81.71.129.100,"Cowrie",2
80.82.77.139,"Honeytrap Suricata",22
222.186.42.7,"Cowrie Suricata",30
78.128.91.5,"Rdpy Suricata",12
64.225.21.197,"Honeytrap Suricata",5
185.12.45.117,"Heralding Suricata",2
185.202.0.18,"Rdpy",145
192.241.216.19,"Honeytrap",1
185.107.47.215,"Heralding Suricata",2
106.13.125.87,"Honeytrap Suricata",3
122.226.238.138,"Dionaea Suricata",3
178.94.160.209,"Adbhoney",2
221.181.185.223,"Cowrie Suricata",84
162.142.125.38,"Honeytrap Suricata",60
5.8.10.202,"Honeytrap Dionaea Suricata",30
50.227.175.124,"Rdpy",12
78.85.4.193,"Adbhoney",2
51.222.86.79,"Heralding Suricata",2
195.133.40.128,"Mailoney Suricata",8
193.142.146.216,"Honeytrap Suricata",174
162.142.125.53,"Honeytrap Suricata Dionaea",77
205.185.127.25,"Adbhoney Honeytrap",34
145.249.245.251,"Dionaea Suricata",7
221.131.165.56,"Cowrie Suricata",84
162.142.125.96,"Honeytrap Suricata",194
3.87.94.136,"Cowrie",3
192.241.208.247,"Honeytrap",1
183.136.225.12,"CitrixHoneypot Honeytrap Suricata Dionaea",15
115.29.194.105,"Honeytrap Suricata",3
91.219.236.197,"Dionaea Suricata",2
123.205.185.203,"Adbhoney",2
94.232.41.116,"Honeytrap Suricata",6
162.142.125.37,"Honeytrap Rdpy Suricata",78
185.220.101.2,"Heralding Honeytrap Suricata",4
199.19.225.151,"Cowrie Suricata",13
124.158.5.136,"Cowrie Suricata",668
167.172.35.37,"Honeytrap Suricata",14
190.180.154.76,"Cowrie",28
174.138.8.31,"Honeytrap Suricata",46
143.198.153.226,"Honeytrap",2
139.59.3.153,"Cowrie Suricata",501
5.188.62.223,"Cowrie Suricata",2203
139.59.239.38,"Cowrie Suricata",375
201.163.162.179,"Cowrie Suricata",684
209.141.55.110,"Dionaea Suricata",113
74.120.14.54,"Honeytrap Suricata",94
185.180.143.16,"Honeytrap Suricata",43
221.181.185.159,"Cowrie Suricata",96
118.40.29.33,"Adbhoney",2
116.177.174.148,"Honeytrap Suricata",2
178.218.200.161,"Dionaea Suricata",3
128.14.134.170,"CitrixHoneypot Suricata",4
72.214.103.162,"Cowrie",152
89.248.168.112,"Dionaea Honeytrap",2
84.255.149.249,"Cowrie Suricata",13
176.88.202.136,"Dionaea Suricata",9406
192.241.216.107,"Honeytrap",1
192.241.222.132,"Honeytrap",1
167.71.185.113,"Cowrie Suricata",369
74.120.14.38,"Honeytrap Tanner Dionaea Suricata",118
209.141.53.227,"Cowrie Suricata",40
185.165.190.17,"Honeytrap Suricata",12
1.161.169.60,"Cowrie",2
47.94.148.99,"Honeytrap",1
185.219.52.91,"Honeytrap Suricata",230
52.252.7.55,"Cowrie",10
192.241.216.210,"Tanner Suricata",3
183.98.103.96,"Rdpy",98
77.242.20.190,"Dionaea",2
221.181.185.19,"Cowrie Suricata",78
49.12.46.85,"Honeytrap",5
66.230.230.230,"Honeytrap",2
185.219.52.90,"Honeytrap Suricata",109
199.195.253.174,"Cowrie",4
101.51.55.166,"Dionaea Suricata",3874
178.62.237.221,"Cowrie Suricata",91
185.43.189.226,"Dionaea Suricata",7
113.23.107.150,"Cowrie",2
39.103.181.217,"Honeytrap",1
91.241.19.122,"Honeytrap Suricata",100
209.141.52.133,"Honeytrap Suricata",26
217.170.205.14,"Heralding Suricata",4
139.162.48.254,"Honeytrap Suricata",46
111.255.167.130,"Adbhoney",2
221.181.185.153,"Cowrie Suricata",70
209.141.55.182,"Honeytrap Suricata",16
187.114.39.137,"Honeytrap",2
122.227.11.142,"Dionaea Suricata",100
42.119.98.37,"Cowrie",2
191.176.57.212,"Cowrie",21
221.181.185.143,"Cowrie Suricata",150
121.5.59.109,"Cowrie Suricata",482
186.101.213.156,"Adbhoney",2
70.26.10.194,"Adbhoney",2
14.29.207.102,"Rdpy Suricata",4
141.98.10.149,"Honeytrap Adbhoney Suricata",396
178.132.7.102,"Adbhoney",4
176.58.124.134,"Cowrie Suricata",5
61.167.99.163,"Cowrie Suricata",7
143.110.227.171,"Honeytrap",3
162.142.125.54,"Honeytrap Suricata Cowrie",72
139.196.15.39,"Honeytrap Suricata",6
192.241.217.104,"Honeytrap",2
182.126.83.1,"Cowrie",50
162.221.192.26,"Honeytrap Ciscoasa Tanner Suricata",8
1.65.152.138,"Adbhoney",2
188.131.179.87,"Cowrie Suricata",486
221.181.185.198,"Cowrie Suricata",66
167.248.133.40,"Honeytrap Suricata",77
121.5.52.238,"Honeytrap",1
212.80.218.35,"Heralding Suricata",13755
164.90.144.156,"Honeytrap",2
190.198.237.99,"Dionaea Suricata",12
81.69.160.121,"Cowrie Suricata",7
129.152.141.71,"Cowrie Suricata",219
139.59.237.41,"Cowrie Suricata",7
185.204.1.186,"Honeytrap Ciscoasa Suricata",16
212.80.218.247,"Heralding Suricata",10171
80.82.77.33,"Honeytrap Suricata",9
123.127.244.100,"Cowrie Suricata",366
128.199.192.223,"Cowrie Suricata",372
221.131.165.23,"Cowrie Suricata",160
219.79.13.198,"Adbhoney",2
192.241.220.18,"Cowrie Suricata",12
1.165.95.211,"Adbhoney",2
209.141.33.232,"Dionaea Suricata",18
167.248.133.53,"Honeytrap Cowrie Suricata",89
209.141.47.35,"Tanner Suricata Honeytrap",15
1.238.73.73,"Honeytrap",1
14.163.254.187,"Dionaea Suricata",15
45.93.201.189,"Honeytrap Suricata",3
121.42.12.59,"Honeytrap Suricata",3
194.61.55.94,"Honeytrap",3
45.144.225.214,"Mailoney Suricata",8
221.181.185.135,"Cowrie Suricata",54
159.65.55.167,"Honeytrap",1
183.80.101.65,"Cowrie",2
153.35.97.51,"Honeytrap Dionaea",3
167.71.224.44,"Honeytrap",2
23.20.97.3,"Dionaea Suricata",5
222.187.232.205,"Cowrie Suricata",30
36.154.8.112,"Dionaea",2
31.208.152.33,"Adbhoney",2
167.248.133.37,"Honeytrap Suricata",54
118.70.129.173,"Dionaea Honeytrap",12
179.109.200.226,"Rdpy",36
196.221.149.195,"Dionaea",13
109.236.91.85,"Cowrie Suricata",107
222.186.30.112,"Cowrie Suricata",12
116.103.248.103,"Adbhoney",2
185.202.1.123,"Honeytrap Rdpy Suricata",20
161.97.75.197,"Honeytrap Suricata",17
222.186.180.130,"Cowrie Suricata",12
192.241.218.100,"Honeytrap",2
79.169.128.133,"Adbhoney",2
128.14.141.34,"Ciscoasa CitrixHoneypot Suricata",6
209.141.36.11,"Cowrie Suricata",59
185.216.140.6,"Honeytrap Suricata",12
104.131.3.104,"Honeytrap",1
221.181.210.130,"Dionaea Honeytrap Suricata",24
209.121.148.14,"Adbhoney",22
71.6.147.254,"Honeytrap Suricata",18
192.241.208.189,"Honeytrap",1
41.59.202.12,"Honeytrap",1
60.54.107.161,"Cowrie",2
190.3.50.96,"Honeytrap Cowrie Suricata",70
82.64.37.76,"Cowrie",26
185.220.101.14,"Heralding Suricata",5
74.120.14.37,"Honeytrap Suricata",68
23.129.64.161,"Honeytrap Suricata Heralding",3
23.129.64.150,"Honeytrap",1
23.129.64.165,"Honeytrap",1
23.90.160.146,"Honeytrap Suricata",9
119.254.155.163,"Cowrie",2
123.56.219.246,"Honeytrap Suricata",6
117.157.117.2,"Honeytrap",1
157.230.6.217,"Honeytrap Suricata",52
23.129.64.148,"Honeytrap",2
103.145.13.120,"Dionaea Suricata",179
223.240.116.173,"Cowrie Suricata",7
185.220.100.255,"Honeytrap Dionaea Suricata Heralding",4
159.192.99.43,"Dionaea Suricata",14
112.35.27.98,"Cowrie Suricata",676
42.192.192.166,"Cowrie Suricata",228
172.105.81.146,"Honeytrap Suricata",46
109.219.225.123,"Cowrie",2
138.197.203.168,"Cowrie Suricata",490
128.14.136.78,"Honeytrap Suricata",19
89.248.165.151,"Honeytrap",4
45.135.232.165,"Cowrie Suricata",51
143.244.161.214,"Honeytrap Suricata",4
223.71.42.68,"Honeytrap",1
45.146.165.107,"Honeytrap Suricata",20
46.148.134.219,"Honeytrap Suricata",2
193.218.118.183,"Dionaea",1
185.220.100.247,"Dionaea Heralding Suricata Honeytrap",5
185.220.101.141,"Dionaea Honeytrap",2
185.220.100.252,"Dionaea Honeytrap Suricata Heralding",11
185.220.100.253,"Dionaea Heralding Suricata Honeytrap",6
61.72.255.26,"Honeytrap Suricata",5
185.220.101.21,"Dionaea",2
182.92.163.4,"Honeytrap",1
27.113.30.79,"Honeytrap",1
51.15.234.172,"Cowrie Suricata",365
157.245.3.2,"Cowrie Suricata",48
34.77.162.22,"Rdpy Suricata",15
200.205.60.171,"Dionaea Suricata",14
222.187.238.136,"Cowrie Suricata",12
222.186.42.13,"Cowrie Suricata",22
222.137.40.118,"Cowrie",50
64.62.197.62,"Adbhoney",2
47.97.230.97,"Honeytrap Suricata",18
45.146.165.72,"Cowrie Suricata",38
74.82.47.3,"Honeytrap Suricata",3
120.79.192.184,"Honeytrap Suricata",6
174.138.9.206,"Honeytrap Suricata",38
94.240.178.188,"Adbhoney",2
118.31.8.7,"Honeytrap",1
89.40.73.40,"Dionaea Suricata",4
68.183.123.133,"Honeytrap Suricata",46
104.128.93.238,"Cowrie Suricata",7
139.162.246.7,"Honeytrap Suricata",60
192.241.214.12,"Honeytrap",1
115.55.243.108,"Honeypy",124
139.59.8.10,"Honeytrap Suricata",13
141.98.9.155,"Honeytrap Suricata",23
49.145.230.50,"Dionaea Suricata",15
192.241.209.118,"Dionaea",1
89.248.174.193,"Honeytrap",3
42.230.43.35,"Cowrie",42
141.98.10.221,"Cowrie Suricata",92
193.29.13.27,"Honeytrap Suricata",41
192.241.216.44,"Mailoney Suricata",8
205.185.116.3,"Cowrie Suricata",40
209.141.60.60,"Cowrie Suricata",65
192.241.214.252,"Mailoney Suricata",8
93.145.48.94,"Dionaea Suricata",2
195.34.91.127,"Cowrie",2
139.59.215.6,"Honeytrap",1
222.236.247.65,"Adbhoney",2
96.239.73.246,"Cowrie",21
141.98.10.179,"Cowrie Suricata",128
185.100.87.244,"Heralding Suricata",4
192.241.214.123,"Honeytrap Cowrie Suricata",11
114.205.149.202,"Rdpy",3
116.149.247.37,"Cowrie",2
27.215.211.175,"Tanner Suricata",6
104.248.14.216,"Honeytrap",1
73.125.128.150,"Cowrie",2
182.134.37.67,"Dionaea",6
46.59.65.88,"Heralding Suricata",2
128.31.0.13,"Heralding Suricata",2
209.141.54.195,"Heralding Suricata",2
72.214.103.68,"Cowrie",27
213.202.218.55,"Heralding Suricata",4
185.220.100.243,"Heralding Honeytrap Suricata",6
103.203.57.19,"Cowrie",2
185.220.100.245,"Heralding Suricata",5
209.141.55.121,"Cowrie",8
185.180.143.12,"Honeytrap Suricata",9
179.67.30.38,"Adbhoney",2
209.141.56.61,"Cowrie Suricata",32
190.180.154.171,"Cowrie",28
192.241.204.99,"Honeytrap",1
209.141.37.3,"Cowrie Honeytrap Suricata",57
189.225.132.169,"Honeytrap",1
51.79.72.176,"Honeytrap Cowrie Suricata",14
185.220.101.215,"Honeytrap",3
209.141.46.32,"Cowrie Suricata",75
185.180.143.142,"Honeytrap Suricata",17
161.35.51.65,"Honeytrap Suricata",6
192.241.221.8,"Honeytrap",2
93.156.150.192,"Adbhoney",2
143.244.161.205,"Honeytrap Suricata",2
177.74.205.100,"Cowrie Honeytrap Suricata",22
23.254.229.70,"Honeytrap Suricata",19
128.14.209.250,"Honeytrap Suricata",41
223.16.22.177,"Adbhoney",2
192.241.221.41,"Honeytrap",1
186.33.77.239,"Cowrie",21
178.62.14.181,"Honeytrap Suricata",2
134.209.164.184,"Honeytrap Suricata",4
34.96.130.24,"Rdpy Suricata",15
51.210.80.127,"Honeytrap Suricata",3
193.239.232.101,"Cowrie Heralding Suricata",9
149.56.99.85,"Cowrie Suricata",9
185.220.102.243,"Cowrie Suricata",7
199.195.253.184,"Cowrie Suricata",7
220.133.185.93,"Cowrie",2
116.49.156.130,"Adbhoney",2
185.220.102.249,"Cowrie Suricata",13
85.72.38.209,"Dionaea Suricata",7
176.111.173.68,"Rdpy",3
128.199.154.148,"Honeytrap Suricata",10
192.241.218.15,"Honeytrap Dionaea",2
103.77.37.135,"Cowrie",2
62.210.105.116,"Heralding Suricata",3
185.220.100.240,"Heralding Honeytrap Suricata",7
192.241.215.92,"Dionaea",1
185.220.100.254,"Heralding Honeytrap Suricata",6
195.201.95.90,"Honeytrap",5
118.75.104.86,"Tanner Suricata",4
187.188.50.96,"Dionaea",1
219.77.224.134,"Adbhoney",2
139.59.135.177,"Honeytrap",2
134.122.113.187,"Honeytrap",2
209.141.53.250,"Cowrie Suricata",60
31.208.148.129,"Adbhoney",2
171.25.193.20,"Heralding Suricata",5
209.141.54.238,"Cowrie Suricata",26
185.220.101.6,"Heralding Suricata",3
185.100.87.242,"Heralding Suricata",2
82.102.114.196,"Adbhoney",2
89.248.168.51,"Honeytrap",2
66.240.219.146,"Honeytrap Suricata",61
31.210.20.110,"Heralding Suricata",2
103.133.57.250,"Cowrie Suricata",21
185.67.82.114,"Heralding Suricata",2
89.234.157.254,"Heralding Suricata",2
45.144.225.119,"Heralding Suricata",2
178.165.72.177,"Heralding Suricata",4
45.153.160.137,"Heralding Suricata",5
185.220.102.253,"Heralding Suricata",2
185.220.101.207,"Heralding Dionaea",3
106.107.191.58,"Adbhoney",2
185.220.102.244,"Heralding Suricata",2
104.244.72.115,"Heralding Suricata",2
185.220.101.194,"Heralding Suricata",2
185.220.103.7,"Heralding Suricata",4
185.220.101.138,"Heralding Suricata",2
77.247.181.163,"Heralding Suricata",2
185.220.101.11,"Heralding Suricata",2
104.248.154.48,"Honeytrap",1
45.128.133.242,"Heralding Suricata",2
185.220.102.252,"Heralding Suricata Cowrie",10
81.228.36.178,"Cowrie",2
5.189.142.27,"Dionaea Suricata",12
185.220.101.205,"Heralding Suricata",3
178.17.171.124,"Heralding Suricata",2
192.160.102.168,"Heralding Suricata",4
113.255.133.132,"Adbhoney",2
93.115.84.143,"Heralding Suricata",2
45.153.160.138,"Heralding Suricata",4
156.146.58.134,"Heralding Suricata",2
81.17.16.148,"Heralding Suricata",2
185.56.80.65,"Heralding Suricata",4
185.220.101.148,"Heralding Suricata",3
104.244.76.170,"Heralding Suricata",2
162.142.125.121,"Honeytrap Suricata",8
51.81.160.187,"Heralding Suricata",2
128.1.248.34,"Honeypy Honeytrap Suricata",32
45.227.253.74,"Rdpy",4
20.42.104.34,"Rdpy Suricata",9
87.251.67.126,"Dionaea Honeytrap",3
200.75.4.248,"Dionaea Suricata",7
185.202.1.81,"Rdpy Suricata",20
78.110.70.32,"Cowrie",38
8.136.229.98,"Honeytrap",1
62.122.156.74,"Cowrie Suricata",202
109.120.200.62,"Adbhoney",2
120.92.71.201,"Honeytrap Suricata",4
199.19.224.147,"Cowrie Suricata",27
34.78.249.119,"Dionaea Honeytrap Suricata",23
192.241.213.98,"Honeytrap",2
144.91.74.237,"Honeytrap Suricata",5
62.210.123.62,"CitrixHoneypot Suricata",2
209.204.212.204,"Adbhoney",2
142.93.168.189,"Honeytrap",1
205.185.125.63,"Cowrie Suricata",789
1.241.178.143,"Honeytrap Suricata",2
23.224.232.89,"Rdpy",6
185.220.101.129,"Heralding Suricata Honeytrap",5
46.148.20.13,"Honeytrap Suricata",12
162.62.123.11,"Cowrie Suricata",685
109.201.3.17,"Cowrie",19
178.59.27.248,"Cowrie",2
50.227.175.122,"Rdpy",10
106.107.244.170,"Adbhoney",2
189.46.211.10,"Cowrie Suricata",126
65.49.20.66,"Cowrie Suricata Honeytrap",7
193.93.62.130,"Rdpy Honeytrap Suricata",11
42.119.229.46,"Cowrie Honeytrap Suricata",58
72.214.69.226,"Cowrie",55
167.71.219.179,"Honeytrap",1
209.141.53.8,"Cowrie Suricata",10
192.241.221.80,"Honeytrap",1
117.212.245.250,"Cowrie",6
192.241.220.219,"Honeytrap",1
187.95.125.73,"Cowrie",2
45.153.160.132,"Heralding Suricata",2
54.36.101.21,"Heralding Suricata",2
89.163.252.230,"Heralding Suricata",2
185.220.102.250,"Heralding Suricata",4
46.174.191.31,"Honeytrap Suricata",6
192.241.217.209,"Honeytrap",1
185.216.140.31,"Honeytrap",5
64.225.29.224,"Honeytrap Suricata",5
204.8.156.142,"Heralding Suricata",2
157.230.213.107,"Honeytrap",2
146.59.254.227,"Rdpy Suricata",7
185.220.101.200,"Heralding Suricata",2
101.32.19.11,"Cowrie Suricata",358
52.201.242.103,"CitrixHoneypot Suricata",253
201.28.61.250,"Cowrie",2
87.251.70.129,"Rdpy Honeytrap",3
119.39.47.113,"Honeytrap",1
167.99.236.115,"Honeytrap",2
134.209.94.207,"Honeytrap",1
125.64.94.140,"Honeytrap",1
192.241.214.20,"Honeytrap Suricata Dionaea",7
185.220.100.251,"Honeytrap Suricata Heralding",3
47.243.66.104,"Honeytrap",1
106.75.79.172,"Honeytrap Suricata",6
117.50.38.174,"Honeytrap Suricata",6
8.135.110.101,"Honeytrap Suricata",10
114.69.244.238,"Cowrie Suricata",697
208.109.12.104,"Cowrie Suricata",137
212.83.175.232,"Honeytrap Suricata",15
144.202.19.158,"Rdpy",6
209.141.46.78,"Cowrie Suricata",13
199.19.225.131,"Dionaea Suricata",9
128.199.94.105,"Cowrie Suricata",364
185.202.2.131,"Honeytrap Suricata Adbhoney Rdpy",29
14.255.142.200,"Dionaea Suricata",3022
212.47.245.67,"Cowrie Suricata",362
36.134.81.102,"Cowrie Suricata",375
165.227.158.59,"Cowrie Suricata",682
129.151.115.215,"Cowrie",6
185.216.178.207,"Cowrie Suricata",496
188.166.246.158,"Cowrie Suricata",685
203.99.62.158,"Cowrie Suricata",677
163.172.121.98,"Cowrie Suricata",671
117.121.215.101,"Cowrie Suricata",368
181.49.117.166,"Cowrie Suricata",524
146.88.240.4,"Dionaea Suricata",13
8.208.79.226,"Cowrie Suricata",498
49.233.204.192,"Cowrie Suricata",7
118.98.96.184,"Cowrie Suricata",369
118.193.35.182,"Cowrie Suricata",349
36.91.154.170,"Dionaea Honeytrap Suricata",5
123.5.209.236,"Cowrie Suricata",31
192.241.220.204,"Ciscoasa Honeytrap Suricata",11
138.197.197.147,"Cowrie Suricata",106
42.194.238.91,"Cowrie Suricata",7
143.198.48.62,"Cowrie Dionaea Suricata",34
184.105.139.86,"Dionaea Suricata",2
205.185.113.21,"Cowrie Suricata",82
194.170.156.9,"Cowrie Suricata",7
192.241.217.72,"Honeytrap",1
103.75.161.30,"Honeytrap Suricata",10
184.105.139.68,"Honeytrap Suricata",3
195.94.234.83,"Rdpy Suricata",187
140.210.90.232,"Honeytrap Suricata",7
112.51.249.235,"Cowrie Suricata",507
89.242.119.35,"Honeytrap Dionaea",23
216.126.73.207,"Honeytrap",1
112.133.229.173,"Honeytrap Dionaea",2
122.117.89.12,"Cowrie",2
157.245.230.64,"Cowrie Suricata",684
192.241.217.162,"Dionaea",1
119.171.211.161,"Honeytrap",1
194.165.16.10,"Honeytrap Suricata",134
209.141.36.134,"Cowrie Suricata",52
52.188.206.167,"Honeytrap Suricata",91
185.56.80.44,"Honeytrap Suricata",47
143.244.164.16,"Honeytrap Suricata",6
212.80.218.205,"Heralding Suricata",17994
182.242.226.142,"Honeytrap Suricata",4
219.155.20.132,"Cowrie",50
31.210.21.55,"Heralding Suricata",11604
209.141.47.138,"Cowrie Suricata",13
192.241.218.6,"Cowrie Suricata",22
193.174.89.19,"Honeytrap",2
157.245.240.172,"Honeytrap",2
117.195.220.39,"Cowrie",6
138.197.173.150,"Honeytrap Suricata",46
116.120.80.8,"Cowrie Suricata",377
104.131.231.109,"Cowrie Suricata",764
209.141.58.203,"Cowrie Suricata",49
203.134.195.106,"Honeytrap Cowrie Suricata",42
65.49.20.68,"Cowrie Honeytrap Suricata Tanner",15
223.72.88.44,"Honeytrap",1
54.39.7.203,"Cowrie Suricata",450
106.13.88.44,"Cowrie Suricata",7
197.51.204.27,"Cowrie",8
121.161.122.176,"Cowrie Suricata",689
159.65.220.18,"Cowrie Suricata",364
45.154.255.147,"Honeytrap",2
128.199.184.157,"Cowrie Suricata",685
94.110.97.242,"Cowrie Suricata",495
192.241.222.62,"Honeytrap",1
104.248.52.47,"Honeytrap Suricata",3
118.25.251.14,"Cowrie Suricata",7
81.161.63.253,"Cowrie Suricata",88
102.43.101.127,"Cowrie Honeytrap Suricata",63
23.129.64.135,"Honeytrap",1
41.226.25.4,"Cowrie Suricata",35
144.202.28.148,"Rdpy",2
103.23.42.196,"Cowrie Suricata",561
103.147.184.193,"Mailoney",8
112.21.191.244,"Cowrie Suricata",95
121.120.80.170,"Cowrie Suricata",7
111.161.41.156,"Cowrie Suricata",373
111.198.121.68,"Dionaea Suricata",20
93.174.95.106,"Honeytrap Suricata",9
104.158.93.179,"Cowrie",2
205.185.114.201,"Cowrie Suricata",46
185.142.239.16,"Dionaea Suricata Honeytrap",14
106.75.64.59,"Honeytrap Suricata",5
185.142.236.36,"Honeytrap Suricata",6
89.248.168.220,"Honeytrap",5
157.230.81.99,"Honeytrap Suricata",48
114.34.63.185,"Cowrie",2
122.116.184.63,"Cowrie",92
89.248.165.178,"Honeytrap",94
185.142.236.34,"Honeytrap Suricata",11
186.33.112.215,"Cowrie",21
209.141.33.139,"Tanner Suricata",3
199.19.224.153,"Cowrie Tanner Suricata",15
206.189.234.114,"Cowrie Suricata",506
72.167.37.131,"Rdpy",2
2.42.221.248,"Cowrie Suricata",7
192.241.218.161,"Honeytrap Suricata",5
68.183.35.255,"Cowrie Suricata",369
138.0.143.55,"Cowrie Suricata",674
143.110.188.7,"Cowrie Suricata",511
103.147.4.180,"Cowrie Suricata",510
167.71.247.120,"Cowrie Suricata",685
188.166.221.187,"Cowrie Suricata",420
