# Louisiana Cyber Investigator Alliance:LCIA 
 # www.la-safe.org 
# Proactive cyber intelligenceinvestigatory work has lead to a growing password.keyword list.
ip,honeypot_type,count
141.98.10.149,"Suricata Honeytrap",24
81.69.163.90,"Suricata Cowrie",226
5.182.39.88,"Suricata Cowrie",21
185.153.199.105,"Suricata Honeytrap",14
185.56.80.65,"Suricata Heralding",2
194.165.16.27,"Suricata Cowrie",186
5.188.210.227,"Suricata Honeytrap",4
190.147.162.41,"Suricata Cowrie",201
222.186.42.7,"Suricata Cowrie",12
185.220.100.240,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",2
123.57.16.54,"Suricata Honeytrap",3
5.182.39.25,"Suricata Cowrie",21
180.252.119.66,"Suricata",2
222.186.42.137,"Suricata Cowrie",6
167.71.248.228,"Suricata Cowrie",202
44.234.189.10,"Suricata Honeytrap",2
185.233.100.23,"Suricata Heralding",2
2.31.31.180,"Suricata",96
167.71.0.98,"Suricata Cowrie",27
193.31.24.154,"Suricata Heralding",4
178.175.125.166,"Suricata Tanner",4
82.64.117.122,"Suricata Cowrie",153
91.241.19.154,"Suricata Honeytrap",21
162.142.125.128,"Suricata Honeytrap",30
45.134.144.106,"Suricata",4
221.181.185.143,"Suricata Cowrie",12
198.12.66.100,"Suricata",2
162.142.125.37,"Suricata Honeytrap",2
47.94.142.41,"Suricata",2
45.227.255.205,"Suricata Cowrie",79
60.173.17.134,"Suricata",1
80.223.93.216,"Suricata",5
193.27.228.233,"Suricata Cowrie",7
185.56.80.44,"Suricata Dionaea",19
45.135.232.165,"Suricata Cowrie",19
162.142.125.56,"Suricata",1
118.163.191.195,"Suricata Dionaea",7
141.98.81.154,"Suricata Cowrie",62
209.141.50.29,"Suricata Cowrie",6
221.181.185.151,"Suricata Cowrie",6
146.88.240.13,"Suricata",2
92.118.160.49,"Suricata",1
167.248.133.40,"Suricata Dionaea",4
82.156.7.74,"Suricata Honeytrap",4
218.56.11.236,"Suricata Cowrie",195
74.120.14.40,"Suricata Honeytrap",5
172.23.0.2,"Suricata",3
91.241.19.189,"Suricata Honeytrap",11
221.181.185.198,"Suricata Cowrie",12
161.35.126.145,"Suricata Honeytrap",4
167.248.133.56,"Suricata Honeytrap",5
82.156.207.149,"Suricata Honeytrap",3
194.61.26.80,"Suricata Honeytrap",33
161.97.75.197,"Suricata Honeytrap",2
50.31.21.5,"Suricata Honeytrap",38
172.104.77.187,"Suricata Honeytrap",2
141.98.10.193,"Suricata Cowrie",28
167.248.133.38,"Suricata Honeytrap",5
121.5.176.124,"Suricata Cowrie",640
64.225.64.143,"Suricata",4
185.219.52.91,"Suricata Honeytrap",2
44.229.42.147,"Suricata Honeytrap",2
130.164.136.147,"Suricata Honeytrap",8
45.227.255.204,"Suricata Cowrie",15
120.78.188.102,"Suricata Honeytrap",5
167.248.133.55,"Suricata Honeytrap",14
47.114.55.100,"Suricata",3
74.120.14.53,"Suricata Honeytrap",5
118.175.212.62,"Suricata Dionaea",102
74.120.14.54,"Suricata",1
185.202.2.147,"Suricata Honeytrap Adbhoney",9
45.35.130.62,"Suricata Cowrie",8
45.142.152.240,"Suricata Honeytrap",2
152.170.75.63,"Suricata Cowrie",7
188.166.158.140,"Suricata",1
185.216.32.130,"Suricata Heralding",4
207.244.70.35,"Suricata Heralding",2
185.173.35.1,"Suricata",1
74.120.14.56,"Suricata Honeytrap",5
51.38.109.56,"Suricata",2
45.153.160.134,"Suricata Heralding",2
222.186.42.213,"Suricata Cowrie",5
106.75.22.49,"Suricata",2
189.126.5.251,"Suricata",1
117.94.14.182,"Suricata",1
47.111.85.238,"Suricata",2
222.186.180.130,"Suricata Cowrie",6
185.94.111.1,"Suricata",1
117.50.99.165,"Suricata Honeytrap",5
185.130.44.108,"Suricata Heralding",2
177.44.159.122,"Suricata Rdpy",3
162.142.125.38,"Suricata Honeytrap",4
91.219.236.197,"Suricata Heralding",2
162.247.73.192,"Suricata Heralding",2
185.220.101.144,"Suricata Heralding",2
171.25.193.77,"Suricata Heralding",2
78.14.18.17,"Suricata Cowrie",7
45.55.179.132,"Suricata",1
185.173.35.33,"Suricata",1
167.248.133.37,"Suricata Honeytrap",4
178.165.72.177,"Suricata Heralding",4
120.52.152.3,"Suricata CitrixHoneypot",2
185.220.100.247,"Suricata Heralding",2
5.188.62.240,"Suricata Cowrie",8
104.206.128.2,"Suricata Honeytrap",3
172.104.100.117,"Suricata Honeytrap",2
5.188.62.219,"Suricata Cowrie",7
193.105.134.45,"Suricata Cowrie",7
221.181.185.220,"Suricata Cowrie",6
14.55.206.164,"Suricata Honeytrap",10
193.142.146.216,"Suricata Honeytrap Rdpy",9
23.148.145.229,"Suricata CitrixHoneypot",3
64.227.14.214,"Suricata Honeytrap",2
162.142.125.55,"Suricata",1
125.46.139.148,"Suricata",1
112.126.96.97,"Suricata Honeytrap",3
205.185.117.39,"Suricata Honeytrap",5
185.191.124.152,"Suricata Heralding",2
185.220.100.250,"Suricata Heralding",2
104.140.188.6,"Suricata",1
185.191.124.153,"Suricata Heralding",2
185.247.224.14,"Suricata Heralding",4
176.123.7.145,"Suricata Heralding",2
5.188.210.226,"Suricata",1
192.160.102.168,"Suricata Heralding",2
173.0.59.74,"Suricata",3
162.142.125.39,"Suricata",1
191.6.134.91,"Suricata Tanner",2
178.234.159.169,"Suricata Honeytrap",2
35.81.81.120,"Suricata Honeytrap",2
167.248.133.53,"Suricata Honeytrap",4
162.221.192.26,"Suricata Tanner",2
193.239.232.102,"Suricata Heralding",2
62.102.148.69,"Suricata Heralding",2
95.128.43.164,"Suricata Heralding",2
185.100.87.244,"Suricata Heralding",2
74.120.14.39,"Suricata Honeytrap",4
185.100.87.240,"Suricata Heralding",2
179.43.167.230,"Suricata Heralding",2
193.189.100.196,"Suricata Heralding",2
198.144.121.93,"Suricata Heralding",2
193.189.100.203,"Suricata Heralding",2
185.100.87.242,"Suricata Heralding",2
185.220.102.240,"Suricata Heralding",2
45.15.16.82,"Suricata Heralding",2
162.142.125.121,"Suricata Honeytrap",4
221.181.185.159,"Suricata Cowrie",6
193.189.100.201,"Suricata Heralding",2
23.129.64.232,"Suricata Heralding",2
89.163.150.213,"Suricata Heralding",4
131.159.24.242,"Suricata",1
185.220.101.193,"Suricata Heralding",2
106.75.191.155,"Suricata",1
209.141.42.128,"Suricata",1
185.220.101.205,"Suricata Heralding",2
170.130.187.58,"Suricata Honeytrap",2
193.118.53.210,"Suricata Tanner",2
13.68.138.56,"Suricata",1
23.129.64.236,"Suricata Heralding",2
139.196.45.73,"Suricata Honeytrap",3
92.63.196.236,"Suricata",1
185.220.103.8,"Suricata Heralding",2
23.129.64.245,"Suricata Heralding",2
185.220.102.243,"Suricata Heralding",2
171.25.193.25,"Suricata Heralding",3
198.98.50.112,"Suricata Heralding",2
18.27.197.252,"Suricata Heralding",2
163.172.147.100,"Suricata",1
185.173.35.9,"Suricata",1
107.173.153.136,"Suricata Rdpy",2
104.244.77.95,"Suricata Heralding",2
124.131.250.122,"Suricata Dionaea",3
185.220.100.244,"Suricata Heralding",2
192.42.116.23,"Suricata Heralding",2
104.244.79.172,"Suricata Heralding",2
189.15.3.9,"Suricata Honeytrap",2
172.112.160.157,"Suricata",1
192.42.116.18,"Suricata Heralding",2
162.142.125.53,"Suricata Honeytrap",5
185.153.196.72,"Honeytrap Honeypy",53
85.27.74.25,"Dionaea",12
42.232.77.170,"Cowrie",30
115.50.89.7,"Cowrie",28
185.216.140.6,"Honeytrap",1
185.202.0.18,"Rdpy",10
87.251.67.120,"Rdpy",8
74.120.14.37,"Honeytrap",6
194.61.54.112,"Rdpy",12
185.202.0.7,"Rdpy",11
39.129.96.18,"Honeytrap",1
120.202.35.90,"Rdpy",10
58.179.134.126,"Rdpy",2
118.70.52.167,"Rdpy",6
61.153.110.33,"Honeytrap",2
89.248.168.112,"Honeytrap Adbhoney",3
218.155.57.242,"Rdpy",2
195.87.198.90,"Rdpy",4
118.69.196.114,"Rdpy",3
167.248.133.54,"Honeytrap",6
161.35.218.3,"Honeytrap",1
187.210.140.194,"Dionaea",12
46.102.42.65,"Honeytrap",11
183.98.103.96,"Rdpy",8
95.179.229.195,"Rdpy",3
185.142.236.35,"Honeytrap",1
123.56.48.135,"Honeytrap",1
74.120.14.55,"Honeytrap",3
89.248.174.193,"Honeytrap",1
139.255.93.197,"Dionaea",2
192.144.235.195,"Honeytrap",1
85.184.34.56,"Cowrie",76
89.248.174.3,"Honeytrap",1
209.141.37.151,"Honeytrap",1
14.98.190.30,"Dionaea",11
194.62.6.235,"Cowrie",2
106.14.165.155,"Honeytrap",1
178.132.7.102,"Adbhoney",2
210.218.145.111,"Adbhoney",2
167.172.240.111,"Honeytrap",1
117.50.6.160,"Honeytrap",1
143.198.56.27,"Honeytrap",1
192.241.202.87,"Honeytrap",1
93.174.95.106,"Honeytrap",1
165.227.74.37,"Honeytrap",1
205.185.117.46,"Honeytrap",1
91.250.13.36,"Adbhoney",2
202.113.189.122,"Honeytrap Dionaea",2
194.61.25.4,"Honeytrap",1
162.142.125.54,"Honeytrap",1
47.113.86.225,"Honeytrap",1
50.227.175.124,"Rdpy",2
39.102.128.140,"Honeytrap",1
46.216.17.116,"Adbhoney",2
78.108.177.54,"Honeytrap",1
39.105.58.96,"Honeytrap",1
162.62.123.46,"Honeytrap",1
89.248.168.176,"Honeytrap",1
171.235.94.221,"Rdpy",1
206.189.86.128,"Honeytrap",1
120.77.241.30,"Honeytrap",1
162.142.125.40,"Honeytrap",1
192.241.198.157,"Honeytrap",1
177.234.166.51,"Cowrie",2
39.129.96.17,"Honeytrap",1
106.75.64.59,"Dionaea",1
201.212.0.188,"Honeytrap",1
68.183.238.65,"Honeytrap",1
