ip,honeypot_type,count
64.62.197.2,"Suricata Ciscoasa CitrixHoneypot Honeytrap Cowrie",70
185.180.143.148,"Suricata Honeytrap Dionaea",22
117.50.66.99,"Suricata Honeytrap",13
115.76.163.34,"Suricata Cowrie",49
92.118.161.9,"Suricata Honeytrap",6
91.196.148.56,"Suricata Honeytrap",3
167.88.15.109,"Suricata",54
103.49.154.6,"Suricata Cowrie",687
111.93.145.146,"Suricata Cowrie",716
106.75.79.172,"Suricata Honeytrap",13
207.46.225.141,"Suricata Honeytrap",5
185.220.101.148,"Suricata Heralding",2
37.59.221.112,"Suricata",3
185.220.101.3,"Suricata Heralding",16
124.106.165.55,"Suricata Dionaea",16
209.141.47.35,"Suricata Honeytrap",3
194.26.29.192,"Suricata",8
104.206.128.42,"Suricata Honeytrap",7
177.54.147.199,"Suricata",8
183.136.225.12,"Suricata Honeytrap",54
128.14.209.146,"Suricata Honeytrap",9
45.130.53.215,"Suricata",4
34.77.162.24,"Suricata Rdpy",15
104.248.45.199,"Suricata",32
107.179.33.13,"Suricata",7
193.118.53.194,"Suricata Honeytrap Ciscoasa CitrixHoneypot Tanner",15
185.220.100.244,"Suricata Heralding Honeytrap",13
185.220.100.248,"Suricata Heralding",4
51.210.151.116,"Suricata Honeytrap",2
222.186.30.112,"Suricata Cowrie",84
161.97.140.16,"Suricata",4
185.220.100.242,"Suricata Heralding Honeytrap",36
23.90.160.146,"Suricata Honeytrap Cowrie",33
88.151.140.172,"Suricata",2
65.49.20.68,"Suricata Cowrie Honeytrap",9
138.121.120.92,"Suricata Cowrie",318
45.134.144.106,"Suricata",51
92.118.160.41,"Suricata Honeytrap",2
192.241.212.226,"Suricata Cowrie Honeytrap",17
222.187.238.136,"Suricata Cowrie",53
213.74.22.134,"Suricata Cowrie",181
185.165.190.34,"Suricata Honeytrap",8
221.181.185.223,"Suricata Cowrie",155
5.8.10.202,"Suricata Honeytrap",26
104.206.128.34,"Suricata Honeytrap",6
157.86.20.12,"Suricata Tanner",6
47.105.69.122,"Suricata Honeytrap",6
51.75.52.127,"Suricata Honeytrap",33
139.177.194.10,"Suricata",3
157.230.214.77,"Suricata",3
194.125.251.27,"Suricata",4
213.202.216.189,"Suricata Cowrie",14
185.220.101.202,"Suricata Cowrie",7
209.141.34.232,"Suricata Cowrie",7
69.164.212.144,"Suricata",1
107.189.11.153,"Suricata Cowrie",7
211.21.30.222,"Suricata Dionaea",7
185.100.87.251,"Suricata Heralding",6
180.247.216.171,"Suricata Dionaea",37
51.15.76.60,"Suricata Heralding",2
185.220.100.254,"Suricata Heralding Honeytrap",17
72.214.121.50,"Suricata",5
41.78.118.2,"Suricata Dionaea",7
5.2.69.50,"Suricata Heralding Cowrie",26
109.75.37.210,"Suricata",7
104.140.188.14,"Suricata Honeytrap",3
209.141.54.159,"Suricata Cowrie",58
185.220.101.11,"Suricata Heralding",6
138.197.180.102,"Suricata Cowrie",581
192.241.211.129,"Suricata Honeytrap",3
185.220.103.9,"Suricata Heralding",8
141.98.10.149,"Suricata Honeytrap",403
31.7.61.187,"Suricata Heralding",2
45.55.224.209,"Suricata Cowrie",213
185.220.100.241,"Suricata Heralding Honeytrap",24
167.99.243.247,"Suricata",2
142.93.121.47,"Suricata Cowrie",737
190.94.140.144,"Suricata Honeytrap",2
192.241.212.156,"Suricata Dionaea",3
209.141.43.118,"Suricata",30
178.128.22.29,"Suricata Cowrie",657
185.153.196.72,"Suricata Honeytrap",485
27.40.120.91,"Suricata Honeytrap",4
139.59.15.46,"Suricata Honeytrap",13
65.49.20.66,"Suricata Cowrie Honeytrap",12
178.79.156.197,"Suricata",6
178.141.121.156,"Honeytrap",13
178.175.71.149,"Suricata",2
70.53.235.175,"Suricata",1
164.155.104.184,"Suricata Cowrie",685
47.75.231.220,"Suricata",1
195.94.234.83,"Rdpy",351
128.199.152.49,"Honeytrap",1
42.232.236.111,"Suricata",1
68.183.233.243,"Suricata Honeytrap",3
193.93.62.130,"Suricata Honeytrap",116
209.141.40.252,"Suricata Cowrie",13
141.98.10.205,"Suricata Honeytrap",354
185.220.101.5,"Suricata Heralding Honeytrap",3
209.141.60.60,"Suricata Cowrie",122
104.131.160.117,"Suricata Honeytrap",13
152.32.186.87,"Suricata Honeytrap",6
186.85.159.135,"Suricata Cowrie",628
199.212.57.244,"Suricata Honeytrap",5
205.185.122.211,"Suricata Cowrie",46
212.1.214.111,"Suricata",1
49.206.18.102,"Suricata Cowrie",260
222.186.42.137,"Suricata Cowrie",60
185.36.81.182,"Suricata Cowrie",150
120.31.132.35,"Suricata Dionaea",8
23.90.160.138,"Suricata Rdpy",11
185.153.199.107,"Suricata Honeytrap",77
47.96.227.1,"Suricata Honeytrap",6
80.82.77.139,"Suricata Cowrie Honeytrap",31
143.198.132.92,"Suricata Cowrie",16
45.155.205.249,"Suricata Cowrie",17
106.75.188.21,"Suricata Cowrie",651
143.198.126.190,"Suricata Cowrie",169
185.165.169.18,"Suricata Cowrie Heralding",18
185.220.102.244,"Suricata Cowrie Heralding",22
207.244.70.35,"Suricata Cowrie",7
139.59.108.255,"Suricata",9
41.76.175.129,"Suricata Cowrie",691
106.75.254.114,"Suricata Cowrie",680
185.180.143.76,"Suricata Honeytrap",21
119.92.139.130,"Suricata Dionaea",9193
36.82.96.127,"Suricata Cowrie Honeytrap",60
185.247.224.14,"Suricata Heralding Honeytrap",39
185.100.87.244,"Suricata Heralding",4
51.159.94.134,"Suricata Heralding",4
1.15.150.87,"Suricata Cowrie",749
213.202.218.55,"Suricata Heralding",10
161.189.192.94,"Suricata Honeytrap",8
172.104.155.193,"Suricata Honeytrap",46
14.241.142.197,"Suricata Dionaea",6721
205.185.119.198,"Suricata Cowrie",63
139.162.163.167,"Suricata Honeytrap",46
209.141.34.193,"Suricata Dionaea",21
41.251.177.113,"Suricata Cowrie Honeytrap",59
192.241.174.44,"Suricata Cowrie",690
52.151.47.90,"Suricata Tanner",5
209.141.54.56,"Suricata Cowrie",28
119.28.100.102,"Suricata Cowrie",691
219.68.96.153,"Suricata Dionaea",6
45.55.179.132,"Suricata Honeytrap",2
107.170.113.190,"Suricata Cowrie",739
178.62.237.221,"Suricata Cowrie",117
209.141.33.232,"Suricata Dionaea",90
163.204.209.201,"Suricata Honeytrap",4
185.180.143.147,"Suricata Honeytrap",47
147.135.127.109,"Suricata",4
195.206.105.217,"Suricata Heralding",8
218.28.108.237,"Suricata Cowrie",244
177.54.149.80,"Suricata",14
185.220.102.246,"Suricata Cowrie ssh-rsa Heralding",11
18.237.210.94,"Suricata Tanner CitrixHoneypot",123
81.161.63.253,"Suricata Cowrie",89
40.114.115.185,"Suricata Honeytrap",10
45.146.164.145,"Suricata",2
41.67.48.101,"Suricata Cowrie",176
185.220.102.240,"Suricata Heralding",2
171.25.193.77,"Suricata Heralding",12
139.224.75.159,"Suricata Honeytrap",9
95.46.157.238,"Suricata Dionaea",3
128.14.133.50,"Suricata Honeytrap Rdpy",35
193.46.255.146,"Suricata",2
111.7.96.140,"Suricata",2
39.107.58.150,"Suricata",1
218.201.250.233,"Suricata",7
185.202.1.81,"Suricata Rdpy",10
62.210.13.20,"Suricata",5
92.118.161.1,"Suricata Honeytrap",2
54.225.21.29,"Suricata Honeytrap",8
192.241.210.167,"Suricata Honeytrap",5
46.19.141.85,"Suricata Heralding",2
171.25.193.25,"Suricata Heralding",10
185.220.101.138,"Suricata Heralding",4
185.220.101.1,"Suricata Heralding Honeytrap",9
176.10.99.200,"Suricata Heralding",14
185.220.101.144,"Suricata Heralding",10
123.191.128.104,"Suricata",1
92.118.160.37,"Suricata Honeytrap",6
45.172.54.3,"Suricata",1
80.82.76.6,"Suricata",4
172.105.208.132,"Suricata Honeytrap",3
45.146.165.72,"Suricata Cowrie",19
209.141.59.214,"Suricata",2
195.154.53.233,"Suricata",5
139.59.8.10,"Suricata Honeytrap",20
118.190.112.57,"Suricata",1
120.78.187.109,"Suricata",4
104.206.128.2,"Suricata Honeytrap",6
194.26.29.28,"Suricata Rdpy Honeytrap",14
104.244.73.13,"Suricata Cowrie Heralding",9
185.220.103.111,"Suricata Cowrie",7
95.142.161.63,"Suricata Cowrie Heralding",9
185.220.102.6,"Suricata Cowrie",7
62.102.148.68,"Suricata Cowrie",7
185.220.102.253,"Suricata Cowrie Heralding",13
47.98.48.133,"Suricata Honeytrap",6
209.141.40.69,"Suricata Cowrie",8
172.22.0.2,"Suricata",33
159.89.163.158,"Suricata Cowrie",692
189.113.131.44,"Suricata Cowrie",33
46.101.228.29,"Suricata Cowrie",7
192.241.206.168,"Suricata",2
194.88.143.66,"Suricata Heralding",2
167.71.17.216,"Suricata",4
64.227.98.65,"Suricata",3
5.2.69.42,"Suricata Heralding Cowrie",28
209.141.61.33,"Suricata Cowrie",53
185.220.101.137,"Suricata Heralding",4
185.100.85.101,"Suricata Heralding",2
34.229.100.238,"Suricata",6
178.17.174.13,"Suricata Heralding",2
90.84.227.99,"Suricata Dionaea",7
81.6.43.167,"Suricata Heralding",6
119.23.128.122,"Suricata",1
193.189.100.202,"Suricata Heralding",2
185.220.101.200,"Suricata Heralding Honeytrap",12
118.163.191.195,"Suricata Dionaea Honeytrap",8
5.254.56.242,"Suricata",2
185.220.100.240,"Suricata Heralding",10
185.181.102.18,"Suricata Honeytrap",7
209.141.47.138,"Suricata Cowrie",44
172.27.0.2,"Suricata",11
192.187.111.130,"Suricata Heralding",4
185.220.101.18,"Suricata Heralding",2
188.68.45.180,"Suricata Heralding",4
104.206.128.10,"Suricata",2
162.247.74.217,"Suricata Heralding",6
128.14.209.234,"Suricata",2
131.196.198.114,"Suricata",22
185.220.101.24,"Suricata Heralding",4
47.107.104.195,"Suricata Honeytrap",3
89.163.252.30,"Suricata Heralding Cowrie",14
18.232.165.24,"Suricata",7
129.146.243.58,"Suricata",1
52.183.126.162,"Suricata Honeytrap",2
92.118.161.45,"Suricata Honeytrap",4
34.203.207.188,"Suricata",2
1.179.185.50,"Suricata Cowrie",7
3.82.187.189,"Suricata",3
64.227.111.41,"Suricata Tanner",4
205.185.119.20,"Suricata Cowrie",12
89.163.249.192,"Suricata Heralding",2
207.248.118.29,"Honeytrap",2814
8.135.97.150,"Suricata Honeytrap",4
74.91.117.204,"Suricata",58
220.118.77.116,"Rdpy",24
209.141.42.128,"Honeytrap Suricata",22
181.225.54.50,"Suricata Cowrie Honeytrap",61
2.55.79.57,"Rdpy",86
88.80.186.137,"Suricata",4
185.216.32.130,"Suricata Heralding",8
183.98.103.96,"Rdpy",164
14.247.125.133,"Suricata Dionaea",13
195.154.62.232,"Suricata CitrixHoneypot",2
24.53.163.9,"Suricata Dionaea",2
192.241.207.249,"Suricata Honeytrap",5
153.127.77.68,"Honeytrap",4
185.107.70.202,"Suricata Heralding",8
185.216.140.6,"Honeytrap",6
77.65.11.181,"Rdpy",31
159.75.130.39,"Suricata Cowrie",693
185.173.35.29,"Suricata Honeytrap",7
185.220.100.249,"Suricata Heralding",8
185.42.170.203,"Suricata Heralding",2
45.129.56.200,"Suricata Honeytrap CitrixHoneypot Heralding",44
104.244.72.168,"Suricata Heralding",2
106.14.8.103,"Suricata",1
80.82.77.240,"Honeytrap Suricata",25
168.70.5.94,"Adbhoney",2
156.96.48.88,"Rdpy",3
185.220.101.193,"Suricata Heralding",14
185.173.35.49,"Honeytrap Suricata",5
123.23.142.71,"Suricata Honeytrap Cowrie",55
185.100.87.243,"Suricata Heralding Honeytrap",9
205.185.117.246,"Suricata Cowrie",27
52.142.23.159,"Suricata",5
120.79.80.229,"Suricata",2
158.69.33.162,"Suricata",1
164.77.54.147,"Suricata Honeytrap",2
185.101.33.155,"Suricata Honeytrap",6
164.52.24.182,"Suricata Honeytrap",15
180.149.125.175,"Tanner Suricata",7
110.44.123.117,"Cowrie",21
185.220.102.243,"Suricata Heralding Cowrie",20
5.189.142.27,"Suricata Dionaea",6
193.109.128.100,"Cowrie",2
161.97.117.25,"Suricata",3
122.226.223.195,"Rdpy",103
150.109.195.243,"Suricata Honeytrap",2
114.67.82.159,"Dionaea",1
104.206.128.66,"Honeytrap Suricata Cowrie",13
120.53.245.68,"Suricata Cowrie",7
128.199.86.56,"Honeytrap",3
185.142.236.34,"Suricata Honeytrap Dionaea",15
149.167.80.131,"Adbhoney",2
185.173.35.57,"Suricata Honeytrap",3
95.179.32.109,"Honeytrap",4
87.251.67.120,"Rdpy",192
128.14.133.58,"Honeytrap Suricata",4
112.167.82.135,"Cowrie",2
