ip,honeypot_type,count
162.142.125.40,"Ciscoasa Suricata Honeytrap Mailoney Honeypy",101
209.141.60.60,"Cowrie Suricata",128
64.62.197.152,"Adbhoney Honeytrap",4
23.129.64.133,"Honeytrap Suricata",6
74.120.14.55,"Suricata Honeytrap Cowrie",98
98.173.202.194,"Rdpy",14
115.56.114.91,"Suricata Rdpy",8
42.235.20.20,"Cowrie",26
221.181.185.140,"Cowrie Suricata",192
185.239.243.146,"Adbhoney Honeytrap",20
50.227.175.124,"Rdpy",14
192.241.217.25,"Honeytrap",1
174.138.9.206,"Honeytrap Suricata",57
93.103.74.58,"Adbhoney",2
45.171.206.175,"Dionaea",11
192.241.221.225,"Honeytrap",1
128.14.141.34,"Honeytrap Suricata Rdpy Ciscoasa",10
216.218.206.68,"Adbhoney Honeytrap Suricata",5
192.241.221.103,"Honeytrap",1
12.111.43.243,"Honeytrap Suricata",2
51.222.86.79,"Suricata Heralding Honeytrap",8
116.12.212.244,"Honeytrap",55
14.55.206.164,"Suricata",132
162.142.125.39,"Suricata Honeytrap Tanner Dionaea Cowrie",106
192.241.209.26,"Suricata",1
118.178.190.177,"Suricata Honeytrap",6
74.120.14.39,"Suricata Honeytrap",102
149.56.99.85,"Suricata Heralding Cowrie",11
64.227.14.79,"Suricata Honeytrap",6
90.218.167.52,"Cowrie Suricata",9
209.141.33.232,"Suricata Dionaea",53
185.180.143.143,"Honeytrap Suricata",8
157.245.178.61,"Suricata Cowrie",7
45.129.56.200,"Heralding Suricata Honeytrap",11
45.154.255.147,"Heralding Suricata Honeytrap",7
222.186.42.137,"Cowrie Suricata",48
200.216.37.68,"Suricata",7
193.118.53.194,"Suricata CitrixHoneypot Honeytrap Rdpy Tanner",10
8.134.120.186,"Suricata",1
209.141.42.39,"Suricata Cowrie",6
185.180.143.75,"Suricata Honeytrap",19
36.96.15.89,"Suricata",1
209.141.55.182,"Suricata Honeytrap",18
209.141.51.30,"Honeytrap",2
92.118.160.49,"Ciscoasa Honeytrap Suricata",5
45.118.145.6,"Suricata Honeytrap",17
162.142.125.53,"Suricata Honeytrap Honeypy Dionaea",91
152.32.168.92,"Honeytrap",1
192.241.220.209,"Honeytrap",1
23.129.64.142,"Honeytrap",1
203.146.129.235,"Dionaea",2
23.129.64.152,"Honeytrap Suricata",15
192.241.214.90,"Honeytrap",1
192.241.215.111,"Honeytrap",1
71.6.232.2,"Honeytrap",2
92.118.160.57,"Suricata",2
185.220.100.242,"Honeytrap Suricata",2
209.141.61.129,"Honeytrap",2
209.97.141.112,"Suricata Tanner",8
118.69.196.114,"Rdpy",49
185.180.143.15,"Suricata Honeytrap",16
104.206.128.54,"Suricata",1
192.241.219.110,"Suricata Honeytrap",2
185.220.100.252,"Dionaea Heralding Suricata Honeytrap",19
87.118.110.27,"Suricata Heralding",2
88.83.53.84,"Adbhoney",2
161.35.51.65,"Honeytrap Suricata",7
139.224.187.208,"Honeytrap Suricata",7
35.195.57.216,"Honeytrap Suricata Dionaea",43
185.142.236.38,"Suricata Honeytrap",34
47.98.202.133,"Honeytrap",1
185.142.239.49,"Heralding Suricata",2
185.220.101.136,"Heralding Suricata Honeytrap",3
205.185.122.173,"Dionaea Suricata",3
58.179.134.126,"Rdpy Suricata",21
185.220.100.253,"Heralding Suricata Honeytrap Dionaea",14
45.153.160.2,"Heralding Suricata",4
192.241.217.152,"Honeytrap",1
95.217.15.34,"Honeytrap",5
129.151.98.202,"Suricata",1
91.126.45.166,"Adbhoney",2
173.255.234.116,"Suricata",2
213.181.79.98,"Adbhoney",2
183.136.225.12,"Honeytrap Suricata Adbhoney CitrixHoneypot",23
170.106.37.231,"Suricata",1
64.227.26.221,"Honeytrap Suricata",5
68.183.67.65,"Honeytrap",2
222.186.42.213,"Cowrie Suricata",42
201.242.188.131,"Adbhoney",2
185.220.101.138,"Heralding Suricata",4
176.10.99.200,"Heralding Suricata",6
193.46.255.93,"Suricata",10
192.42.116.16,"Heralding Suricata",2
212.80.218.35,"Suricata Heralding",18906
177.52.193.242,"Suricata Dionaea",9326
123.183.158.109,"Rdpy Suricata",3
192.42.116.14,"Heralding Suricata",2
115.134.130.53,"Suricata Cowrie",680
185.56.80.65,"Heralding Suricata",10
183.80.89.72,"Cowrie",2
162.247.74.7,"Heralding Suricata",2
51.75.52.127,"Honeytrap Suricata",15
185.220.101.2,"Heralding Suricata Honeytrap",6
42.2.104.153,"Adbhoney",2
119.28.157.230,"Suricata",1
87.251.75.145,"Rdpy",2
185.220.102.245,"Heralding Suricata",2
221.181.185.223,"Suricata Cowrie",84
71.6.147.254,"Suricata Honeytrap",26
49.50.161.172,"Cowrie",2
103.147.184.193,"Mailoney",8
49.51.248.14,"Suricata Cowrie",767
95.77.16.197,"Suricata",1
45.153.160.139,"Heralding Suricata",6
62.210.144.191,"Suricata Cowrie",735
211.45.247.122,"Suricata Cowrie",866
185.220.100.251,"Heralding Suricata Honeytrap",5
185.220.101.211,"Suricata Heralding",2
198.144.120.234,"Heralding Suricata",2
52.231.92.23,"Suricata Cowrie",741
71.6.199.23,"Suricata Honeytrap",9
66.230.230.230,"Suricata Heralding Honeytrap",8
103.205.7.83,"Suricata Cowrie",687
34.96.130.4,"Honeytrap",1
45.55.41.156,"Suricata Cowrie",738
198.98.51.104,"Suricata Cowrie",7
120.24.244.15,"Suricata Honeytrap",3
167.248.133.53,"Suricata Honeytrap Cowrie",91
185.220.103.7,"Suricata Heralding",8
170.130.187.50,"Suricata",5
72.214.101.195,"Cowrie",373
61.170.241.201,"Suricata Cowrie",417
91.241.19.151,"Suricata Honeytrap",69
197.156.248.154,"Suricata Cowrie",488
138.197.122.201,"Honeytrap",1
61.177.173.26,"Suricata Cowrie",78
103.203.57.5,"Honeytrap Suricata",9
199.195.248.154,"Cowrie Suricata",32
167.71.224.129,"Suricata Cowrie",826
5.188.62.223,"Suricata Cowrie",3138
190.207.181.200,"Adbhoney",2
136.144.41.178,"Adbhoney Honeytrap",4
185.220.102.249,"Suricata Cowrie Heralding",24
171.25.193.77,"Suricata Honeytrap Heralding",10
45.56.84.93,"Suricata",6
162.247.74.206,"Suricata Heralding Cowrie ssh-rsa",10
95.57.218.103,"Suricata Dionaea",3
23.90.160.138,"Suricata Honeytrap",10
185.220.101.142,"Suricata Heralding Honeytrap",3
167.248.133.40,"Honeytrap Suricata Tanner Dionaea",74
185.220.101.134,"Suricata Heralding",2
209.141.43.166,"Cowrie Suricata",13
78.128.91.5,"Rdpy Suricata",14
192.241.214.52,"Suricata Honeytrap Tanner",5
196.196.203.102,"Honeytrap",8
202.92.203.70,"Suricata Cowrie",254
185.220.100.245,"Suricata Honeytrap Heralding",9
106.75.230.182,"Suricata Cowrie",694
162.247.74.204,"Suricata Heralding",6
104.140.188.34,"Honeytrap",1
34.77.162.24,"Honeytrap",1
192.241.221.40,"Suricata Honeytrap",6
31.210.21.55,"Suricata Heralding",13872
109.66.151.204,"Suricata Honeytrap",5
192.241.219.155,"Suricata Honeytrap",5
75.27.152.26,"Suricata",9
23.129.64.159,"Honeytrap",2
119.135.0.198,"Adbhoney",2
8.134.35.55,"Suricata",8
5.188.62.232,"Cowrie Suricata",528
172.125.131.74,"Suricata",1
94.142.241.194,"Suricata Heralding",3
143.198.48.62,"Cowrie Dionaea Suricata",44
176.58.124.134,"Cowrie Suricata",15
91.132.58.66,"CitrixHoneypot Suricata",2
194.90.186.195,"Cowrie Suricata",7
190.180.154.123,"Cowrie",50
192.241.219.71,"Suricata Honeytrap",4
192.53.170.163,"Honeytrap Suricata",2
162.142.125.37,"Suricata Honeytrap Rdpy",115
185.180.143.145,"Suricata Honeytrap",8
201.87.250.240,"Dionaea Suricata",7
121.4.66.212,"Suricata Cowrie",481
172.25.0.2,"Suricata",51
176.125.35.26,"Cowrie",21
119.23.209.168,"Honeytrap Suricata",3
192.241.222.117,"Honeytrap",1
122.117.42.71,"Cowrie",21
20.101.107.65,"Honeytrap Suricata",8
61.54.56.221,"Suricata Honeytrap",6
209.141.46.32,"Cowrie Suricata",126
193.46.254.152,"Suricata Honeytrap",39
92.118.160.5,"Honeytrap Suricata",2
50.227.175.122,"Rdpy",14
209.141.53.250,"Suricata Cowrie",39
192.210.232.73,"Suricata",8
91.220.163.3,"Rdpy",3
178.175.220.135,"Suricata Tanner",2
78.108.177.50,"Suricata Honeytrap",7
45.79.77.87,"Suricata Honeytrap",46
45.148.10.50,"Honeytrap Suricata",6
222.186.42.13,"Suricata Cowrie",40
81.68.246.68,"Suricata Cowrie",548
192.160.102.168,"Heralding Suricata",8
91.219.237.21,"Heralding Suricata",4
221.224.50.235,"Dionaea Suricata",5
185.191.124.153,"Heralding Suricata",6
193.46.255.140,"Suricata",1
192.241.217.189,"Suricata",1
164.52.24.182,"Suricata Honeytrap",10
218.27.205.180,"Suricata Honeytrap",6
141.212.123.193,"Suricata",1
35.193.222.0,"Suricata",2
75.119.158.237,"Suricata",7
185.247.224.14,"Heralding Suricata Dionaea",36
34.77.162.19,"Suricata Cowrie",3
185.173.35.21,"Honeytrap Suricata",4
64.62.197.212,"Honeytrap",2
170.130.187.6,"Honeytrap",1
120.24.169.153,"Suricata Honeytrap",3
81.69.160.203,"Suricata Cowrie",207
62.210.37.82,"Heralding Suricata",2
192.241.220.29,"Honeytrap",1
78.29.29.134,"Cowrie",2
104.140.188.58,"Suricata Honeytrap",2
34.77.162.11,"Suricata Rdpy",16
178.132.7.102,"Adbhoney",12
189.254.242.60,"Suricata Cowrie",521
34.96.130.3,"Suricata Dionaea Rdpy",16
121.229.19.200,"Suricata Cowrie",807
104.140.188.14,"Suricata",2
185.128.43.46,"Honeytrap",1
71.6.146.186,"Suricata Honeytrap",65
194.26.29.28,"Suricata",2
218.81.190.221,"Suricata Dionaea",3
204.8.156.142,"Suricata Heralding",4
185.220.101.204,"Suricata Heralding",2
106.75.84.37,"Suricata Honeytrap",12
39.108.119.237,"Suricata Honeytrap",3
58.210.88.98,"Suricata Cowrie",678
45.146.165.123,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",224
222.187.239.109,"Suricata Cowrie",28
205.185.118.227,"Suricata Cowrie",32
118.107.15.18,"Suricata Rdpy",8
139.162.77.133,"Suricata Honeytrap",2
74.120.14.53,"Suricata Honeytrap Dionaea CitrixHoneypot",87
209.141.52.133,"Suricata Honeytrap",29
89.248.165.164,"Suricata",4
92.118.161.21,"Suricata",1
39.101.161.70,"Suricata Honeytrap",6
121.40.115.137,"Suricata",3
192.241.214.87,"Suricata Honeytrap",2
192.241.219.74,"Suricata",1
80.82.76.134,"Suricata",1
128.199.208.72,"Honeytrap",4
92.62.236.246,"Suricata Cowrie",1467
180.167.201.243,"Dionaea",1
193.46.255.145,"Suricata",5
119.28.49.35,"Suricata Cowrie",784
192.241.214.222,"Honeytrap",1
202.102.144.122,"Suricata Tanner",5
209.141.42.128,"Honeytrap Suricata",17
45.227.255.68,"Suricata Honeytrap",13
104.206.128.14,"Honeytrap Suricata",4
41.33.240.117,"Suricata Dionaea",8
146.88.240.4,"Suricata Dionaea",14
23.129.64.156,"Suricata Honeytrap",4
23.129.64.144,"Honeytrap",2
104.140.188.18,"Suricata Honeytrap",2
8.131.49.112,"Suricata Honeytrap",6
157.245.240.172,"Honeytrap",3
101.32.114.29,"Suricata Cowrie",7
209.141.59.214,"Suricata Cowrie",165
190.96.41.197,"Adbhoney",2
68.183.187.79,"Honeytrap",2
74.213.175.110,"Suricata",10
192.241.220.215,"Honeytrap",1
121.196.47.151,"Suricata Honeytrap",7
34.86.35.6,"Suricata",1
192.241.221.113,"Honeytrap",1
188.3.61.70,"Suricata Dionaea",7
185.191.124.151,"Heralding Suricata",2
192.241.220.166,"Honeytrap",1
193.32.126.160,"Heralding Suricata",2
45.153.160.129,"Heralding Suricata",2
195.66.179.90,"Suricata Dionaea",7
185.220.101.197,"Heralding Suricata",2
185.220.100.244,"Heralding Suricata",6
162.247.74.216,"Heralding Suricata",2
185.220.100.246,"Heralding Suricata",4
185.173.35.61,"Honeytrap Suricata",2
192.241.204.147,"Suricata Tanner",6
92.118.160.9,"Suricata Dionaea",2
185.180.143.147,"Suricata Honeytrap",30
209.141.61.58,"Suricata Cowrie",39
185.173.35.45,"Honeytrap Suricata",3
192.241.221.122,"Honeytrap",1
92.118.160.53,"Honeytrap Suricata",3
185.173.35.17,"Honeytrap Suricata",2
162.221.192.26,"Suricata Ciscoasa Honeytrap Tanner",8
209.141.58.203,"Suricata Cowrie",257
192.241.217.166,"Honeytrap",1
179.43.160.238,"Heralding Suricata",2
64.113.32.29,"Suricata Heralding",3
185.107.47.171,"Suricata Heralding",6
51.195.42.226,"Suricata Tanner",2
159.65.137.114,"Suricata Honeytrap",2
160.3.126.158,"Suricata",6
199.127.60.155,"Suricata",4
121.186.187.244,"Honeytrap",1
165.22.121.8,"Honeytrap",3
158.69.35.227,"Suricata Heralding",6
192.241.216.161,"Suricata Honeytrap",5
157.230.103.179,"Honeytrap",2
192.241.214.158,"Honeytrap",1
192.241.196.37,"Suricata Honeytrap",3
183.136.225.14,"Dionaea Suricata Honeytrap",3
45.55.65.92,"Honeytrap Suricata",4
34.78.249.119,"Suricata Honeytrap Dionaea",24
65.49.20.69,"Tanner Suricata Honeypy Rdpy Honeytrap",9
192.241.219.199,"Honeytrap",1
46.185.61.223,"Cowrie",68
203.172.102.97,"Dionaea",11
91.234.99.189,"Heralding Suricata",2
182.117.118.14,"Cowrie",30
112.124.2.139,"Honeytrap",1
103.139.45.200,"Suricata CitrixHoneypot Tanner",10
120.77.181.1,"Suricata Honeytrap",5
120.79.181.125,"Honeytrap Suricata",6
109.236.91.85,"Suricata Cowrie",118
104.199.174.89,"Honeytrap",1
134.175.102.15,"Cowrie Suricata",6
192.241.217.183,"Suricata Tanner",8
119.29.59.155,"Suricata Honeytrap",6
185.173.35.29,"Honeytrap",1
185.153.196.81,"Suricata",12
152.253.96.77,"Adbhoney",2
23.90.160.146,"Suricata Honeytrap",18
185.83.214.69,"Heralding Suricata",4
162.247.74.217,"Heralding Suricata",2
89.163.150.213,"Heralding Suricata",2
45.135.232.165,"Suricata Cowrie",32
185.220.101.207,"Heralding Honeytrap Suricata Dionaea",8
196.35.41.109,"Cowrie Suricata",7
45.153.160.138,"Heralding Suricata",12
185.220.101.213,"Heralding Suricata",5
51.81.160.187,"Heralding Suricata",6
124.132.28.228,"Honeytrap Suricata",4
45.55.32.34,"Honeytrap Suricata",3
202.109.249.234,"Dionaea",4
5.2.69.9,"Heralding Suricata",4
181.214.243.58,"Honeytrap Suricata",3
128.199.68.220,"Cowrie Suricata",7
220.76.73.235,"Adbhoney",2
5.254.56.242,"Honeytrap Suricata",17
49.12.45.220,"Honeytrap",2
185.220.102.250,"Heralding Suricata",6
217.112.131.7,"Heralding Suricata",2
103.75.161.30,"Suricata Honeytrap",13
185.173.35.53,"Suricata Honeytrap",3
81.17.16.149,"Heralding Suricata",2
172.105.15.94,"Suricata",2
47.114.55.100,"Honeytrap Suricata",6
221.1.225.54,"Cowrie",18
64.225.64.143,"Suricata Honeytrap",3
89.218.61.90,"Suricata",2
172.125.131.93,"Dionaea",2
42.239.58.62,"Honeytrap Suricata",23
112.196.183.69,"Cowrie",2
222.122.31.133,"Cowrie Suricata",553
47.105.69.122,"Honeytrap Suricata",3
221.181.210.130,"Dionaea Honeytrap Suricata",24
128.14.134.134,"Honeytrap Suricata",2
192.241.213.75,"Dionaea",1
45.14.151.191,"Cowrie Suricata",38
103.158.212.221,"Cowrie Suricata",308
128.14.209.162,"Rdpy Tanner Suricata",6
192.241.216.242,"CitrixHoneypot Suricata",2
142.93.161.54,"Cowrie Suricata",367
212.1.214.111,"Suricata",2
118.69.190.29,"Cowrie Suricata",786
115.231.3.130,"Honeytrap",2
128.14.133.58,"Ciscoasa Suricata Honeytrap",7
195.133.40.165,"Mailoney Suricata",8
81.161.63.253,"Cowrie Suricata",112
221.12.19.203,"Cowrie Suricata",658
185.100.87.242,"Suricata Heralding",4
185.220.101.199,"Honeytrap Suricata",2
81.161.63.100,"Cowrie Suricata",78
162.62.123.46,"Ciscoasa Honeytrap Suricata",14
59.16.0.125,"Adbhoney",2
192.241.211.215,"Honeytrap",2
185.220.102.248,"Suricata Heralding",2
185.220.103.6,"Suricata Heralding Cowrie",9
43.130.35.184,"Honeytrap",1
94.191.60.181,"Cowrie Suricata",725
115.50.64.26,"Honeytrap",20
192.241.204.115,"Honeytrap",1
5.196.28.231,"Cowrie",16
67.205.170.120,"Cowrie Suricata",677
211.206.34.253,"Adbhoney",2
129.250.206.86,"Suricata",1
192.241.218.53,"Honeytrap",1
218.195.117.34,"Dionaea Suricata",3
154.148.173.15,"Adbhoney",2
177.184.92.59,"Cowrie",2
93.174.95.106,"Suricata Honeytrap",13
74.82.47.2,"Honeytrap Suricata",3
45.227.255.115,"Suricata Rdpy",5
185.220.101.205,"Suricata Heralding Honeytrap",6
170.106.36.89,"Honeytrap Suricata",2
185.202.2.147,"Honeytrap Rdpy Suricata Adbhoney",70
45.227.254.4,"Suricata",24
3.88.68.161,"Honeytrap Suricata",4
51.15.86.154,"Cowrie Suricata",501
193.183.241.54,"Cowrie Suricata",13
207.189.194.99,"Adbhoney",2
195.54.161.31,"Rdpy",3
45.133.1.153,"Cowrie Suricata",39
185.180.143.73,"Tanner Suricata Honeytrap",14
23.129.64.147,"Honeytrap",2
205.185.127.25,"Honeytrap Adbhoney",40
179.43.167.228,"Honeytrap",2
59.97.117.131,"Cowrie",6
145.255.72.46,"Rdpy Suricata",3
111.250.215.128,"Adbhoney",2
209.141.55.121,"Cowrie",10
101.200.203.43,"Honeytrap Suricata",6
104.248.114.184,"Honeytrap",2
192.241.216.72,"Honeytrap",1
89.248.168.157,"Honeytrap",6
72.217.19.39,"Adbhoney",2
180.242.130.138,"Cowrie",19
8.131.76.124,"Honeytrap",2
134.209.122.22,"Honeytrap",2
64.62.197.62,"Honeytrap Adbhoney",3
77.247.181.163,"Heralding Suricata",8
35.204.86.138,"CitrixHoneypot Suricata",2
178.62.219.93,"Cowrie Suricata",32
167.71.109.223,"Honeytrap",1
114.112.74.14,"Dionaea",2
