ip,honeypot_type,count
178.32.197.86,"Suricata Honeytrap",2
123.57.137.50,"Suricata Honeytrap",3
121.46.25.189,"Suricata Honeytrap",2
119.249.51.238,"Suricata Cowrie",8
2.57.169.18,"Suricata Rdpy",3
78.17.140.243,"Suricata",13
208.93.152.35,"Suricata",4
45.79.106.170,"Suricata",5
141.98.10.221,"Suricata Cowrie",149
45.135.232.165,"Suricata Cowrie",57
141.98.10.39,"Suricata Cowrie",149
143.255.238.195,"Suricata",2
34.77.162.25,"Suricata Cowrie",3
180.169.126.78,"Suricata Dionaea",3
91.241.19.21,"Suricata Honeytrap",20
143.244.171.202,"Suricata Cowrie",42
192.241.213.107,"Suricata",1
5.188.62.219,"Suricata Cowrie",1806
193.242.145.16,"Suricata Honeytrap",7
47.106.109.182,"Suricata",11
223.0.12.49,"Suricata Honeytrap",3
45.35.35.222,"Suricata",6
192.241.220.248,"Suricata",1
192.241.215.27,"Suricata Mailoney",5
173.255.234.116,"Suricata",1
31.210.21.55,"Suricata Heralding",11419
212.80.218.205,"Suricata Heralding",32052
106.15.5.243,"Suricata Honeytrap",3
139.196.164.165,"Suricata Honeytrap",3
89.248.165.164,"Suricata",3
79.67.29.187,"Suricata Cowrie",18
62.94.153.133,"Suricata Cowrie",553
162.142.125.40,"Suricata Honeypy Honeytrap",85
192.35.168.154,"Suricata",1
199.19.225.131,"Suricata Dionaea",3
164.52.24.175,"Suricata",5
143.244.164.16,"Suricata Honeytrap",6
192.241.216.240,"Suricata",1
61.177.173.26,"Suricata Cowrie",121
185.180.143.145,"Suricata Honeytrap",33
31.210.20.48,"Suricata Cowrie",80
68.183.195.79,"Suricata Honeytrap",46
198.98.58.189,"Suricata Cowrie",38
8.133.191.173,"Suricata",4
185.220.100.245,"Suricata Heralding",4
61.216.131.31,"Suricata Cowrie",541
91.192.36.151,"Suricata Cowrie",426
45.56.91.118,"Suricata",6
185.56.80.44,"Suricata Honeytrap Dionaea",133
23.129.64.149,"Suricata",1
59.72.122.148,"Suricata Cowrie",7
104.140.188.22,"Suricata",4
183.92.214.38,"Suricata Cowrie",373
222.240.1.0,"Suricata Cowrie",226
42.192.220.183,"Suricata Cowrie",8
216.244.84.202,"Suricata",6
91.206.15.118,"Suricata Rdpy Honeytrap",11
209.141.46.134,"Suricata Cowrie",44
45.229.54.199,"Suricata Honeytrap",2
162.142.125.55,"Suricata Honeytrap Dionaea",76
185.180.143.148,"Suricata Honeytrap",14
205.185.113.76,"Suricata Cowrie",52
185.171.54.66,"Suricata",1
209.141.47.35,"Suricata Honeytrap",4
151.235.236.48,"Suricata",1
34.96.130.17,"Suricata",2
104.153.109.178,"Suricata",118
34.86.35.18,"Suricata Rdpy",15
112.124.58.163,"Suricata Honeytrap",9
157.245.3.2,"Suricata Cowrie",32
103.75.161.30,"Suricata Honeytrap",7
178.62.219.93,"Suricata Cowrie",20
91.197.174.16,"Suricata Honeytrap",2
192.241.206.156,"Suricata Honeytrap",2
193.107.216.219,"Suricata CitrixHoneypot",2
45.227.254.4,"Suricata",23
164.68.115.6,"Suricata",2
139.59.8.10,"Suricata Honeytrap",16
47.99.220.134,"Suricata",2
216.218.206.67,"Suricata Honeypy",4
185.165.190.34,"Suricata Honeytrap",8
209.141.56.154,"Suricata",1
136.144.41.168,"Suricata",4
45.146.165.123,"Suricata Honeytrap Ciscoasa Tanner",173
209.141.61.26,"Suricata Cowrie",39
222.187.232.205,"Suricata Cowrie",18
209.141.58.203,"Suricata",16
62.102.148.69,"Suricata Cowrie Heralding",11
104.244.72.168,"Suricata Cowrie",7
185.100.87.240,"Suricata Honeytrap",3
104.140.188.58,"Suricata",1
45.14.151.191,"Suricata Cowrie",111
81.68.214.147,"Suricata Cowrie",339
193.46.255.93,"Suricata",7
123.207.167.21,"Suricata Cowrie",61
188.48.202.123,"Suricata",3
185.173.35.41,"Suricata Honeytrap",3
222.186.42.213,"Suricata Cowrie",48
167.99.110.39,"Suricata",5
120.86.57.14,"Suricata Honeytrap",3
194.195.114.234,"Suricata",6
209.141.53.8,"Suricata Cowrie",15
114.69.228.202,"Suricata Cowrie",715
167.250.48.115,"Suricata Cowrie",413
103.203.57.11,"Suricata Cowrie",8
203.106.164.74,"Suricata Cowrie",122
108.175.205.149,"Suricata Cowrie Honeytrap",50
170.106.81.19,"Suricata",9
143.244.174.167,"Suricata",3
1.15.59.227,"Suricata Cowrie",6
8.134.35.55,"Suricata",7
64.225.21.197,"Suricata",3
116.85.66.176,"Suricata Cowrie",6
45.72.100.58,"Suricata",6
117.94.47.12,"Suricata Rdpy",3
51.116.180.17,"Suricata Honeytrap",9
209.141.57.253,"Suricata Tanner",5
123.59.120.107,"Suricata Cowrie",678
101.132.245.119,"Suricata",2
113.31.103.149,"Suricata Cowrie",134
40.74.225.45,"Suricata Cowrie",7
167.71.239.134,"Suricata Cowrie",369
68.183.120.6,"Suricata Cowrie",424
124.156.222.214,"Suricata Cowrie",498
103.40.248.195,"Suricata Cowrie",381
193.118.53.130,"Suricata Dionaea",4
72.179.171.226,"Suricata Tanner",5
159.203.168.167,"Suricata Cowrie",424
104.131.55.236,"Suricata Cowrie",486
134.209.39.6,"Suricata Cowrie",417
59.111.103.165,"Suricata Cowrie",668
209.141.37.3,"Suricata Honeytrap Cowrie",42
192.35.168.16,"Suricata Honeytrap Dionaea",8
129.211.7.213,"Suricata Cowrie",369
121.4.92.14,"Suricata Cowrie",502
71.6.146.185,"Suricata Honeytrap Heralding",16
119.29.197.210,"Suricata Cowrie",484
118.195.155.195,"Suricata",7
219.143.38.232,"Suricata Cowrie",678
37.183.188.131,"Suricata Cowrie",697
129.28.155.113,"Suricata Cowrie",688
209.141.46.97,"Suricata Cowrie",18
180.76.106.156,"Suricata Cowrie",372
139.155.227.92,"Suricata Cowrie",355
35.177.30.83,"Suricata",3
185.173.35.25,"Suricata Honeytrap",4
192.241.213.197,"Suricata Honeytrap Dionaea",6
192.241.217.179,"Suricata Honeytrap",5
50.31.21.11,"Suricata",8
193.118.53.138,"Suricata Honeytrap",12
203.159.80.73,"Suricata Cowrie",7
209.141.52.133,"Suricata Honeytrap",11
220.176.172.64,"Suricata Honeytrap",2
39.98.254.155,"Suricata Honeytrap",16
191.101.132.66,"Suricata Honeytrap",2
205.185.114.201,"Suricata Cowrie",65
209.141.47.132,"Suricata Cowrie",6
209.141.46.72,"Suricata Cowrie",39
81.161.63.253,"Suricata Cowrie",104
209.141.55.182,"Suricata Honeytrap",16
195.133.40.159,"Suricata Cowrie",27
209.141.53.227,"Suricata",1
136.144.41.169,"Suricata Cowrie",79
141.98.10.179,"Suricata Cowrie",80
1.181.82.222,"Suricata Dionaea",3
134.209.155.240,"Suricata Honeytrap",46
139.59.27.36,"Suricata Cowrie",363
92.118.161.61,"Suricata Honeytrap",5
45.35.49.138,"Suricata",3
192.241.214.17,"Suricata Honeytrap",5
89.248.172.16,"Suricata Rdpy",22
209.141.61.33,"Suricata Cowrie",13
192.241.220.204,"Suricata",2
209.141.53.250,"Suricata Cowrie",47
104.206.128.66,"Suricata",1
1.116.75.159,"Suricata Cowrie",362
2.56.8.253,"Suricata Dionaea",15
96.255.110.243,"Suricata Dionaea",3
2.57.169.211,"Suricata Rdpy",3
92.118.161.5,"Suricata Honeytrap",7
89.248.165.52,"Suricata Honeytrap",59
136.144.41.157,"Suricata",4
121.196.47.151,"Suricata",4
128.14.209.226,"Suricata",2
164.52.24.165,"Suricata",1
83.12.55.134,"Suricata",1
185.165.190.17,"Suricata Honeytrap Dionaea",7
46.228.205.159,"Suricata Rdpy",11
142.93.238.85,"Suricata",1
45.129.136.21,"Suricata",11
23.90.160.138,"Suricata Honeytrap",11
198.54.126.78,"Suricata",3
64.225.29.224,"Suricata",3
45.35.130.62,"Suricata Cowrie",8
47.111.147.84,"Honeytrap Suricata",4
159.89.206.210,"Honeytrap",1
46.105.132.57,"Dionaea",2
177.148.72.11,"Honeytrap Dionaea",5
192.241.212.72,"Honeytrap",1
59.127.241.68,"Honeypy",1
163.172.159.134,"Honeytrap Suricata",6
167.99.236.115,"Honeytrap",1
47.103.113.98,"Honeytrap Suricata",3
89.248.168.157,"Honeytrap",5
185.142.236.36,"Suricata Honeytrap",2
192.241.209.166,"Honeytrap",1
35.220.202.120,"Dionaea Suricata",12
179.113.89.72,"Cowrie",6
195.208.130.118,"Suricata",2
39.105.79.167,"Suricata Honeytrap",3
190.223.26.38,"Suricata Cowrie",7
178.32.197.95,"Honeytrap Suricata",2
159.203.37.237,"Suricata Honeytrap",3
209.141.37.151,"Suricata Honeytrap",6
189.167.5.95,"Suricata",1
69.30.225.114,"Rdpy",8
141.98.9.20,"Suricata Honeytrap Rdpy",20
47.97.6.163,"Suricata",1
139.224.209.168,"Suricata Honeytrap",3
77.231.136.127,"Suricata Honeytrap",2
120.52.152.20,"Suricata Dionaea",4
117.50.110.5,"Suricata Dionaea",5
39.97.107.42,"Suricata Cowrie",3
81.70.233.94,"Suricata Cowrie",3
64.225.29.202,"Suricata Honeytrap",2
209.141.42.39,"Suricata Cowrie",224
91.236.177.162,"Suricata Honeytrap",2
128.14.209.250,"Suricata Honeytrap",22
1.56.84.146,"Suricata",1
198.199.66.47,"Suricata Honeytrap",7
185.180.143.16,"Suricata Honeytrap",35
103.114.104.156,"Suricata",2
192.241.222.79,"Suricata",1
120.27.24.138,"Suricata",1
159.89.158.123,"Suricata",1
159.89.150.193,"Suricata",1
34.86.35.21,"Suricata",2
104.206.128.70,"Suricata",1
199.127.60.155,"Suricata",10
60.191.125.35,"Suricata Honeytrap",6
212.80.219.135,"Suricata Heralding",20465
49.233.248.37,"Suricata Cowrie",472
209.141.59.86,"Suricata Cowrie",71
212.129.11.188,"Suricata Heralding",7927
118.24.48.15,"Suricata Cowrie",290
81.70.155.151,"Suricata Cowrie",472
113.100.136.43,"Suricata Honeytrap",26
90.84.184.81,"Suricata Cowrie",10
119.123.226.249,"Suricata Cowrie",673
106.12.165.143,"Suricata",200
47.99.46.169,"Suricata",1
51.145.208.82,"Suricata Cowrie",690
195.144.21.56,"Suricata Honeytrap",6
157.122.149.18,"Suricata Cowrie",465
209.141.32.139,"Suricata Tanner",5
139.162.190.203,"Suricata",4
161.97.75.197,"Suricata Honeytrap",17
103.236.253.28,"Suricata Cowrie",6
140.86.39.162,"Suricata Cowrie",375
43.231.129.211,"Suricata Cowrie",500
152.136.101.65,"Suricata Cowrie",433
83.41.123.192,"Suricata Tanner",6
31.30.126.67,"Suricata Honeytrap",2
139.199.1.166,"Suricata Cowrie",468
212.109.13.53,"Suricata Cowrie",370
172.23.0.2,"Suricata",175
173.0.59.58,"Suricata",2
223.223.176.61,"Suricata",6
118.25.133.121,"Suricata Cowrie",381
45.129.136.15,"Suricata",23
120.70.100.88,"Suricata Cowrie",605
118.24.230.29,"Suricata Cowrie",800
42.194.176.238,"Suricata Cowrie",571
159.75.11.97,"Suricata Cowrie",473
114.67.110.206,"Suricata Cowrie",364
162.243.166.89,"Suricata Honeytrap",4
143.198.78.34,"Suricata Honeytrap",5
154.221.20.149,"Suricata Cowrie",659
111.42.239.118,"Suricata Cowrie",4
219.159.16.61,"Suricata Honeytrap",2
92.118.160.13,"Suricata Honeytrap",6
95.217.212.122,"Suricata Cowrie",42
178.238.225.86,"Suricata Honeytrap",47
110.49.62.160,"Suricata",3
161.189.192.94,"Honeytrap",1
47.89.189.200,"Suricata",51
195.112.103.55,"Suricata Cowrie",494
42.194.168.209,"Suricata Cowrie",7
82.156.72.109,"Suricata Cowrie",280
93.174.95.106,"Suricata",2
192.241.214.42,"Honeytrap",1
125.212.220.15,"Suricata",2
94.102.49.193,"Honeytrap Suricata",19
8.40.143.51,"Suricata Cowrie",495
209.141.46.78,"Suricata Cowrie",105
96.69.25.158,"Suricata Cowrie",662
188.59.207.57,"Honeytrap",1
178.62.84.99,"Suricata Honeytrap",2
182.180.96.38,"Suricata Cowrie",525
157.230.55.87,"Suricata Cowrie",221
104.222.122.238,"Honeytrap",1
159.65.129.194,"Suricata",1
61.221.64.5,"Suricata Cowrie",369
103.112.139.188,"Suricata Cowrie",379
118.70.185.3,"Dionaea",1
192.241.217.17,"Honeytrap",1
116.11.107.209,"Suricata Cowrie",13
45.146.165.72,"Suricata Cowrie",32
192.241.220.36,"Honeytrap",1
119.6.253.53,"Suricata Cowrie",668
190.72.177.163,"Dionaea",2
51.159.0.111,"Suricata",3
85.67.65.6,"Suricata",1
34.96.130.4,"Suricata Rdpy",15
118.24.119.36,"Suricata Cowrie",171
178.62.45.138,"Suricata",6
139.59.105.39,"Suricata Cowrie",496
64.225.75.212,"Suricata Cowrie",369
159.75.82.191,"Suricata Cowrie",104
138.197.180.102,"Suricata Cowrie",499
139.162.102.46,"Honeytrap Dionaea Suricata",14
161.35.129.216,"Suricata Cowrie",499
119.28.32.209,"Suricata Cowrie",378
182.76.43.42,"Dionaea",2
138.68.168.228,"Suricata Honeytrap",6082
185.204.1.186,"Suricata Ciscoasa",6
178.46.214.63,"Suricata Honeytrap",5
113.204.183.191,"Suricata",2
203.159.80.30,"Cowrie",3
123.10.169.67,"Suricata Tanner",3
46.190.119.226,"Cowrie",2
40.121.159.159,"Suricata Tanner",3
134.209.82.255,"Suricata",6
170.130.187.10,"Suricata Honeytrap",3
128.199.154.148,"Suricata Honeytrap",11
72.179.245.45,"Suricata",1
125.64.94.144,"Suricata",6
123.7.41.244,"Cowrie",50
80.82.77.227,"Honeytrap",4
103.203.57.9,"Suricata Honeytrap",11
34.86.35.13,"Suricata",1
120.79.80.229,"Suricata",1
50.227.175.124,"Rdpy",20
138.68.51.196,"Honeytrap",1
196.196.41.68,"Suricata Tanner",11
150.136.127.48,"Honeytrap",5
192.241.215.241,"Honeytrap",1
74.207.228.142,"Suricata CitrixHoneypot",2
49.232.212.10,"Suricata Cowrie",6
138.197.161.18,"Honeytrap",1
163.172.168.251,"Honeytrap Suricata",4
209.141.33.139,"Suricata",2
119.45.52.62,"Suricata Cowrie",18
185.180.143.142,"Suricata",4
206.189.46.109,"Honeytrap",1
80.82.77.33,"Honeytrap Suricata",5
47.108.20.38,"Suricata Honeytrap",3
192.241.214.99,"Honeytrap Dionaea",3
195.154.26.158,"Rdpy",6
91.246.81.190,"Dionaea Honeytrap",2
128.199.250.88,"Honeytrap",1
193.118.53.194,"Suricata Honeytrap Tanner Ciscoasa",9
123.129.135.85,"Suricata Honeytrap",4
42.193.117.168,"Suricata Cowrie",41
