ip,honeypot_type,count
120.79.20.228,"Suricata",54
94.232.47.180,"Suricata Honeytrap Rdpy",13
220.85.233.146,"Suricata Cowrie",257
192.241.207.60,"Suricata Honeytrap",5
45.227.254.13,"Suricata Honeytrap",60
185.223.53.83,"Suricata Cowrie",695
92.118.160.17,"Suricata",1
45.227.255.204,"Suricata Cowrie",331
185.100.87.240,"Suricata",1
45.141.87.13,"Suricata",45
45.141.87.45,"Suricata Honeytrap",69
203.192.212.238,"Suricata Honeytrap",350
45.141.87.17,"Suricata",77
61.155.0.253,"Suricata Tanner",5
46.161.27.44,"Suricata",14
193.105.134.45,"Suricata Cowrie",354
45.141.87.14,"Suricata",86
36.226.108.40,"Suricata Cowrie",196
194.61.55.248,"Suricata Honeytrap",334
172.23.0.2,"Suricata",10
5.182.39.25,"Suricata Cowrie",336
104.131.160.117,"Suricata Honeytrap",10
167.248.133.54,"Suricata Honeytrap",83
45.227.255.163,"Suricata Cowrie",20659
221.131.165.23,"Suricata Cowrie",139
162.142.125.38,"Suricata Honeytrap",61
209.141.37.151,"Suricata Honeytrap",18
14.55.206.164,"Suricata",109
45.141.87.18,"Suricata",40
195.54.161.250,"Suricata Cowrie Honeypy Dionaea",541
74.120.14.38,"Suricata Honeytrap",91
194.165.16.16,"Suricata",2
91.132.58.46,"Suricata",24
162.142.125.37,"Suricata Honeytrap Rdpy",78
45.146.164.125,"Suricata Tanner Honeytrap CitrixHoneypot Ciscoasa",153
134.209.118.45,"Suricata Cowrie",692
139.224.238.183,"Suricata",2
189.148.85.62,"Suricata",1
167.248.133.53,"Suricata Honeytrap",77
162.142.125.56,"Suricata Honeytrap",50
222.187.238.136,"Suricata Cowrie",54
167.248.133.39,"Suricata Honeytrap",75
157.230.234.50,"Suricata",12
221.181.185.135,"Suricata Cowrie",30
71.6.199.23,"Suricata",4
185.128.41.50,"Suricata Honeytrap",4
222.186.30.112,"Suricata Cowrie",12
206.189.11.214,"Suricata Honeytrap",3
112.60.40.93,"Suricata Cowrie",683
80.82.45.115,"Suricata Cowrie",46
119.28.62.229,"Suricata Cowrie",706
71.127.148.69,"Suricata",10
122.176.179.36,"Suricata Cowrie Honeytrap",49
209.141.61.33,"Suricata Cowrie",74
45.56.91.118,"Suricata",10
209.141.50.215,"Suricata Cowrie",12
167.248.133.40,"Suricata Honeytrap",86
115.29.66.224,"Suricata Honeytrap",3
5.188.62.240,"Suricata Cowrie",552
209.141.42.128,"Suricata Honeytrap",17
74.120.14.53,"Suricata Honeytrap Cowrie",98
45.118.145.6,"Suricata Honeytrap",25
54.153.103.40,"Suricata Honeytrap",4
209.141.58.203,"Suricata Cowrie",111
5.182.39.88,"Suricata Cowrie",458
66.240.236.119,"Suricata",3
222.186.42.7,"Suricata Cowrie",48
106.15.180.14,"Suricata",2
185.165.190.34,"Suricata Honeytrap",12
222.175.223.74,"Suricata Cowrie",226
74.120.14.40,"Suricata Honeytrap",59
188.166.147.52,"Suricata Honeytrap",30
172.81.61.140,"Suricata",3
66.240.219.146,"Suricata",2
167.248.133.56,"Suricata Rdpy Honeytrap",81
47.119.115.107,"Suricata Honeytrap",6
167.248.133.37,"Suricata Honeytrap",50
92.118.160.1,"Suricata Honeytrap",3
74.120.14.55,"Suricata Honeytrap Dionaea",59
194.165.16.10,"Suricata Heralding",13675
205.185.114.251,"Suricata Cowrie",40
202.40.180.28,"Suricata Dionaea",3
221.181.185.143,"Suricata Cowrie",138
223.235.40.134,"Suricata Rdpy",4
222.101.206.56,"Suricata Cowrie",677
1.56.84.146,"Suricata",1
107.181.187.239,"Suricata Honeytrap",5
202.169.53.11,"Suricata",1
207.244.233.167,"Suricata Honeytrap",4
121.196.217.200,"Suricata Honeytrap",3
185.202.2.147,"Suricata Honeytrap Rdpy",86
172.27.0.2,"Suricata",8
221.181.185.220,"Suricata Cowrie",85
172.81.63.53,"Suricata",3
193.57.40.68,"Suricata",7
74.120.14.37,"Suricata Honeytrap",67
104.206.128.18,"Suricata",1
199.19.224.230,"Suricata",3
222.186.30.76,"Suricata Cowrie",12
45.155.205.95,"Suricata",1
167.248.133.55,"Suricata Honeytrap Cowrie Dionaea",81
23.92.30.78,"Suricata Honeytrap",5
202.85.223.74,"Suricata Honeytrap",3
49.51.253.249,"Suricata",1
141.98.10.193,"Suricata Cowrie",225
64.62.197.32,"Suricata Rdpy Honeytrap Dionaea",8
34.222.197.88,"Suricata",1
185.220.205.213,"Suricata Rdpy",2
104.206.128.58,"Suricata",4
65.49.20.67,"Suricata Honeytrap Cowrie",9
221.181.185.198,"Suricata Cowrie",79
119.123.172.103,"Suricata",3
39.108.113.51,"Suricata Honeytrap",4
184.105.139.67,"Suricata Rdpy",13
161.97.75.197,"Suricata",12
170.106.65.90,"Suricata Honeytrap",2
198.98.56.65,"Suricata",10
13.67.66.227,"Suricata Honeytrap",3
189.148.70.94,"Suricata",1
46.174.191.31,"Suricata Honeytrap",3
104.217.251.86,"Suricata",3
217.79.181.170,"Suricata Tanner",5
18.144.172.18,"Suricata Honeytrap",2
178.20.43.182,"Suricata Cowrie",14
162.218.65.10,"Suricata CitrixHoneypot Tanner",5
170.130.187.10,"Suricata",1
41.65.227.176,"Suricata Honeytrap",6
92.118.160.49,"Suricata Honeytrap",2
47.241.61.251,"Suricata Honeytrap",133
172.81.63.59,"Suricata",3
5.188.62.219,"Suricata Cowrie",42
222.187.239.109,"Suricata Cowrie",54
45.227.255.115,"Suricata",9
212.80.218.205,"Suricata Heralding",12760
195.54.160.141,"Suricata Honeytrap",765
222.186.42.213,"Suricata Cowrie",18
194.165.16.105,"Suricata Cowrie",20
14.225.3.182,"Suricata Honeytrap",11
150.136.239.34,"Suricata",13
136.175.200.167,"Suricata",21
103.89.91.156,"Suricata Rdpy",3
141.98.81.147,"Suricata Honeytrap",33
106.14.15.211,"Suricata Honeytrap",9
92.118.161.25,"Suricata",3
194.165.16.89,"Suricata Cowrie",14
18.232.173.49,"Suricata",1
185.118.26.170,"Suricata",1
64.62.197.152,"Suricata Honeytrap",4
139.162.191.76,"Suricata",6
49.232.216.161,"Suricata Cowrie",41
194.165.16.107,"Suricata Cowrie",13
194.165.16.108,"Suricata Cowrie",13
170.130.187.22,"Suricata",1
47.113.194.215,"Suricata Honeytrap",3
195.94.234.83,"Suricata Rdpy",255
51.89.103.161,"Suricata Cowrie",689
194.165.16.109,"Suricata Cowrie",13
88.201.143.245,"Suricata Honeytrap",2
47.105.78.236,"Suricata Honeytrap",7
162.142.125.128,"Suricata Honeytrap",34
45.93.201.142,"Suricata Honeytrap",752
117.50.6.160,"Suricata Honeytrap",16
194.165.16.106,"Suricata Cowrie",13
218.27.205.180,"Suricata Honeytrap",36
106.75.64.59,"Suricata Honeytrap",10
54.183.15.22,"Suricata",1
192.95.9.37,"Suricata",22
162.142.125.55,"Suricata Honeytrap Cowrie",59
200.216.37.68,"Suricata",7
109.236.91.85,"Suricata Cowrie",73
209.141.39.153,"Suricata",3
162.142.125.54,"Suricata Honeytrap",55
221.181.185.223,"Suricata Cowrie",108
222.186.180.130,"Suricata Cowrie",12
221.131.165.56,"Suricata Cowrie",60
167.71.15.122,"Suricata Cowrie",27
144.217.158.194,"Suricata",21
128.14.209.162,"Suricata Ciscoasa Rdpy",10
205.185.115.94,"Suricata",1
45.137.104.231,"Suricata Honeytrap",12
162.142.125.53,"Suricata Honeytrap Honeypy Dionaea",45
172.25.0.2,"Suricata",18
37.187.223.11,"Suricata",11
104.140.188.46,"Suricata",2
209.141.55.110,"Suricata Dionaea",9
61.7.214.154,"Suricata",3
209.141.34.193,"Suricata Dionaea",21
54.67.61.107,"Suricata",2
184.105.247.194,"Suricata Dionaea",3
71.6.147.254,"Suricata Honeytrap",7
216.218.206.66,"Suricata Honeytrap",3
91.132.58.37,"Suricata",6
212.80.218.35,"Suricata Heralding",19934
185.204.1.183,"Suricata Ciscoasa",3
104.140.188.10,"Suricata Honeytrap",6
66.228.39.123,"Suricata Rdpy Honeytrap",15
221.181.185.153,"Suricata Cowrie",84
167.114.53.121,"Suricata",22
185.142.236.38,"Suricata Honeytrap",38
185.173.35.61,"Suricata Cowrie",7
103.129.220.138,"Suricata Cowrie",4
220.132.168.113,"Suricata",1
104.248.229.42,"Suricata Cowrie",687
142.93.8.99,"Suricata Cowrie",689
185.56.80.44,"Suricata Honeytrap",45
65.49.20.66,"Suricata Honeytrap",4
47.112.168.5,"Suricata Honeytrap",9
193.142.146.216,"Suricata Honeytrap",19
186.234.249.196,"Suricata Cowrie",698
185.216.140.6,"Suricata Honeytrap",9
51.195.188.197,"Suricata",15
185.56.80.65,"Suricata Heralding",3
51.89.52.71,"Suricata",2
104.206.128.30,"Suricata Honeytrap",2
212.34.240.82,"Suricata Cowrie Honeytrap",51
101.132.245.119,"Suricata",4
163.172.61.214,"Suricata Cowrie",690
158.69.142.43,"Suricata",9
193.46.84.141,"Suricata",22
205.185.118.227,"Suricata Cowrie",32
2.45.191.223,"Suricata Cowrie",693
185.220.100.246,"Suricata Heralding",7
104.140.188.34,"Suricata",1
88.80.186.137,"Suricata",4
118.193.47.131,"Suricata Cowrie",690
159.89.116.2,"Suricata",3
172.81.63.60,"Suricata",3
192.241.206.51,"Suricata",3
184.105.139.68,"Suricata Ciscoasa Honeytrap",41
51.75.52.127,"Suricata Honeytrap",27
178.79.169.92,"Suricata Honeytrap",48
106.75.79.172,"Suricata",7
67.205.165.105,"Suricata Cowrie",697
209.141.40.69,"Suricata Cowrie",25
170.106.84.238,"Suricata",4
162.142.125.40,"Suricata Honeytrap CitrixHoneypot",66
62.210.13.20,"Suricata",3
141.98.9.42,"Suricata",11
194.176.33.18,"Suricata",19
90.131.23.51,"Suricata",24
209.141.36.11,"Suricata Cowrie",33
5.188.206.98,"Suricata Cowrie",20
158.74.54.166,"Suricata",27
183.240.204.10,"Suricata Honeytrap",8
172.81.63.61,"Suricata",4
5.188.206.101,"Suricata Cowrie",20
5.188.206.100,"Suricata Cowrie",20
139.196.94.85,"Suricata Honeytrap",2
5.188.206.54,"Suricata Cowrie",7
104.206.128.78,"Suricata",1
54.219.176.180,"Suricata",1
164.52.24.165,"Suricata",9
178.175.78.247,"Suricata",7
106.75.22.18,"Suricata Cowrie",3
5.188.206.102,"Suricata Cowrie",13
5.188.206.99,"Suricata Cowrie",20
209.141.43.118,"Suricata",4
66.78.81.213,"Suricata",1
52.53.197.72,"Suricata Honeytrap",2
172.81.63.62,"Suricata",3
184.105.247.252,"Suricata Dionaea",2
80.82.77.139,"Suricata Honeytrap",18
157.230.226.7,"Suricata Honeytrap",4
185.173.35.17,"Suricata Honeytrap",8
211.72.168.180,"Suricata",2
5.188.62.221,"Suricata Cowrie",21
175.140.138.193,"Suricata Cowrie",687
138.68.185.214,"Suricata",16
217.83.70.53,"Suricata",1
58.19.198.98,"Suricata Honeytrap",3
139.162.80.77,"Suricata",1
194.165.16.34,"Suricata Honeytrap",1226
88.99.212.126,"Suricata",25
185.173.35.1,"Suricata Honeytrap",3
51.210.151.116,"Suricata Honeytrap",11
142.202.191.92,"Suricata",4
34.222.191.159,"Suricata Honeytrap",11
31.210.21.55,"Suricata Heralding",12531
45.135.149.52,"Suricata",35
34.222.200.186,"Suricata",6
212.47.244.68,"Suricata Honeytrap",5
217.168.231.254,"Suricata",1
104.21.68.226,"Suricata",5
104.21.24.209,"Suricata",5
158.129.192.161,"Suricata",18
158.129.192.7,"Suricata",39
120.78.186.205,"Suricata Honeytrap",3
45.93.201.97,"Suricata Rdpy Honeytrap Cowrie",180
44.233.198.250,"Suricata Honeytrap",11
205.185.117.246,"Suricata Cowrie",6
45.33.94.13,"Suricata Honeytrap",52
185.180.143.148,"Suricata Honeytrap",16
34.227.197.87,"Suricata Cowrie",6
185.66.87.114,"Suricata",9
117.50.7.159,"Suricata",6
221.181.185.151,"Suricata Cowrie",90
101.231.250.62,"Suricata Dionaea",529
46.148.21.60,"Suricata Honeytrap",9
221.179.173.90,"Suricata Honeytrap",2
185.202.1.81,"Suricata Rdpy",15
185.173.35.29,"Suricata Honeytrap",2
178.46.105.61,"Suricata Honeytrap",2
173.0.59.58,"Suricata",4
221.181.210.130,"Suricata Dionaea Honeytrap",26
121.196.207.134,"Suricata Honeytrap",3
185.180.143.73,"Suricata Honeytrap",22
121.1.248.95,"Suricata Cowrie",443
104.206.128.6,"Suricata Honeytrap",5
45.58.135.130,"Suricata",102
92.118.160.41,"Suricata",3
20.48.102.52,"Suricata Cowrie",3
44.234.152.223,"Suricata Honeytrap",2
42.228.46.116,"Suricata",2
60.189.36.193,"Suricata Dionaea Honeytrap",5
178.32.197.87,"Suricata Honeytrap",4
123.201.64.149,"Suricata Cowrie",30
129.250.206.86,"Suricata",3
54.215.232.148,"Suricata",1
185.180.143.15,"Suricata Honeytrap",11
205.185.122.211,"Suricata Cowrie",7
186.33.112.4,"Suricata Honeytrap",2
178.63.132.249,"Suricata",52
135.148.3.35,"Suricata",3
185.173.35.41,"Suricata",1
91.236.182.1,"Suricata",50
193.118.53.194,"Suricata Tanner Rdpy Ciscoasa",9
195.201.229.133,"Suricata",52
54.153.3.165,"Suricata",6
74.213.175.110,"Suricata",6
209.141.56.73,"Suricata Cowrie",26
104.140.188.30,"Suricata",1
167.71.25.62,"Suricata Cowrie",101
69.59.92.28,"Suricata Dionaea",2
65.49.20.68,"Suricata Honeytrap Tanner",6
68.183.19.157,"Suricata",2
139.59.108.255,"Suricata Honeytrap",7
45.146.165.72,"Suricata Cowrie",30
198.199.66.47,"Suricata Honeytrap",10
193.93.62.130,"Suricata Honeytrap",37
165.22.26.25,"Suricata Honeytrap",3
91.239.130.30,"Suricata Honeytrap Dionaea",258
209.141.46.141,"Suricata Cowrie",11
101.37.82.172,"Suricata Honeytrap",2
185.153.196.70,"Suricata Honeytrap",3
80.82.77.33,"Suricata Honeytrap Dionaea",18
45.91.226.239,"Suricata Honeytrap",6
64.227.40.56,"Suricata",3
178.32.197.86,"Suricata Honeytrap",2
65.49.20.69,"Suricata Honeytrap Cowrie Adbhoney",13
103.75.161.30,"Suricata Honeytrap",9
199.212.57.244,"Suricata Honeytrap",5
14.255.171.60,"Suricata Honeytrap Cowrie",342
185.153.199.107,"Suricata Honeytrap",36
178.32.197.95,"Suricata Honeytrap",3
172.22.0.2,"Suricata",1
66.230.230.230,"Suricata Cowrie Heralding",16
150.109.183.223,"Suricata",1
68.183.157.214,"Suricata Honeytrap",10
178.32.197.91,"Suricata Rdpy",2
141.98.81.103,"Suricata Rdpy",18
54.39.209.239,"Suricata",55
189.203.45.199,"Suricata Cowrie",513
221.181.185.140,"Suricata Cowrie",90
31.210.21.172,"Suricata Cowrie",76
104.232.32.184,"Suricata Honeytrap",3
188.166.109.87,"Suricata Cowrie",7
49.51.51.53,"Suricata Honeytrap",2
222.122.82.135,"Suricata Cowrie",596
101.255.81.91,"Suricata Cowrie",688
217.119.241.151,"Suricata",34
202.61.133.80,"Suricata Cowrie",7
45.79.184.159,"Suricata",6
45.142.152.240,"Suricata Honeytrap",8
217.26.209.120,"Suricata",71
138.68.75.113,"Suricata Cowrie",750
221.181.185.159,"Suricata Cowrie",75
157.230.234.93,"Suricata Cowrie",693
209.141.54.56,"Suricata Cowrie",42
45.240.88.125,"Suricata Cowrie",758
31.210.20.48,"Suricata",1
192.241.211.250,"Suricata Honeytrap",5
185.219.52.168,"Suricata Honeytrap Rdpy",81
175.118.152.100,"Suricata Cowrie",7
23.243.149.241,"Suricata",1
47.99.46.169,"Suricata",2
47.91.72.71,"Suricata Honeytrap",126
34.77.163.42,"Suricata Honeytrap Dionaea",5
193.46.255.93,"Suricata",6
106.244.233.87,"Suricata",2
35.82.29.25,"Suricata",1
104.206.128.54,"Suricata Honeytrap",5
203.159.80.86,"Suricata Honeytrap",2
106.75.191.155,"Suricata",2
92.118.161.29,"Suricata Cowrie",7
167.71.36.162,"Suricata",82
42.2.182.136,"Suricata",1
128.199.79.158,"Suricata Cowrie",689
120.232.39.44,"Suricata",1
163.172.64.111,"Suricata Rdpy",2
64.227.111.41,"Suricata Tanner",4
34.76.80.167,"Suricata Honeytrap",2
31.41.96.237,"Suricata Honeytrap",2
193.46.255.133,"Suricata",9
206.217.205.20,"Suricata Honeytrap",7
74.122.245.104,"Suricata",1
185.156.72.31,"Suricata Rdpy",7023
103.203.57.9,"Suricata",2
47.118.35.244,"Suricata",2
193.242.145.16,"Suricata Honeytrap",5
185.202.1.123,"Suricata Honeytrap Rdpy",17
198.211.112.203,"Suricata",6
39.106.81.183,"Suricata Honeytrap",3
172.104.96.196,"Suricata",1
196.196.41.68,"Suricata Honeytrap",22
189.113.131.44,"Suricata Cowrie",55
119.23.128.122,"Suricata",1
39.108.177.164,"Suricata",2
135.148.129.222,"Suricata",26
205.185.116.3,"Suricata Cowrie",78
157.245.84.7,"Suricata",6
185.173.35.53,"Suricata Honeytrap",3
104.206.128.62,"Suricata Honeytrap",3
107.172.197.144,"Suricata Honeytrap",24
68.183.133.198,"Suricata Honeytrap",5
172.28.0.2,"Suricata",3
75.119.136.63,"Suricata",1
45.227.254.4,"Suricata",10
171.251.233.147,"Suricata Honeytrap Cowrie",70
45.35.130.62,"Suricata Cowrie",8
159.89.158.130,"Suricata",1
39.96.140.104,"Suricata CitrixHoneypot Tanner",6
46.148.20.13,"Suricata Honeytrap",10
124.128.96.250,"Suricata Honeytrap",8
117.50.99.165,"Suricata Honeytrap",3
172.106.112.94,"Suricata",12
115.246.207.18,"Suricata Tanner",245
42.192.223.129,"Suricata Cowrie",674
115.159.25.60,"Suricata Cowrie",735
101.236.60.31,"Suricata Cowrie",673
106.12.12.238,"Suricata Cowrie",688
118.24.140.195,"Suricata Cowrie",681
221.181.185.19,"Suricata Cowrie",48
139.155.55.250,"Suricata Cowrie",487
222.187.232.205,"Suricata Cowrie",48
128.199.226.138,"Suricata Cowrie",755
68.183.92.52,"Suricata Cowrie",750
106.13.20.229,"Suricata Cowrie",742
103.78.97.66,"Suricata Honeytrap",4
124.205.84.8,"Suricata Cowrie",736
104.248.36.3,"Suricata Cowrie",743
188.219.117.26,"Suricata Cowrie",804
104.236.112.52,"Suricata Cowrie",760
45.134.144.106,"Suricata",20
194.26.29.192,"Suricata",12
183.136.225.12,"Suricata Honeytrap Dionaea Cowrie",27
159.65.111.89,"Suricata Cowrie",753
201.254.120.163,"Suricata Cowrie",36
183.141.211.168,"Suricata Cowrie",52
139.196.97.226,"Suricata Honeytrap",5
66.190.200.120,"Suricata Cowrie",5
123.56.122.73,"Suricata Honeytrap",5
94.232.47.170,"Suricata Honeytrap",753
192.42.116.27,"Suricata Cowrie",7
195.144.21.219,"Suricata Cowrie",7
185.94.29.190,"Suricata Cowrie",8
178.175.62.24,"Suricata Honeytrap",5
39.99.142.142,"Suricata Honeytrap",3
101.32.188.232,"Suricata Cowrie",306
39.103.181.207,"Suricata Honeytrap",20
45.132.125.202,"Suricata",2
185.180.143.75,"Suricata",2
205.185.120.2,"Suricata Cowrie",12
67.216.221.59,"Suricata Cowrie",96
209.141.45.220,"Suricata Cowrie",46
141.98.10.149,"Suricata Honeytrap",288
192.119.110.156,"Suricata Honeytrap",30
20.96.7.29,"Suricata",37
157.231.113.130,"Suricata Cowrie",681
162.241.61.237,"Suricata",5
49.233.2.204,"Suricata Cowrie",578
35.190.209.89,"Suricata Honeytrap",6
193.29.13.29,"Suricata",13
27.131.104.74,"Suricata",27
188.130.139.21,"Suricata",3
178.32.197.92,"Suricata",1
69.164.213.81,"Suricata Honeytrap",46
139.162.202.229,"Suricata Honeytrap",46
118.69.190.29,"Suricata Cowrie",447
37.252.187.140,"Suricata Cowrie",680
190.242.110.202,"Suricata",12
120.53.242.172,"Suricata Honeytrap",11
138.68.8.198,"Suricata Cowrie",693
186.233.185.155,"Suricata",41
146.88.240.4,"Suricata Dionaea",17
169.38.69.98,"Suricata",1
113.161.25.9,"Suricata Cowrie Honeytrap",69
35.186.145.141,"Suricata Cowrie",7
205.185.123.156,"Suricata Cowrie",47
107.179.33.13,"Suricata",5
176.58.101.217,"Suricata CitrixHoneypot",2
89.248.165.80,"Suricata Honeytrap",137
51.159.67.182,"Suricata",1
69.255.249.66,"Suricata Tanner",609
92.26.50.92,"Suricata Tanner",2
18.209.103.129,"Suricata",3
194.26.29.28,"Suricata",6
106.185.112.65,"Suricata",4
34.96.130.17,"Suricata Cowrie",3
43.250.175.72,"Suricata Tanner",6
124.156.50.88,"Suricata",1
173.255.234.116,"Suricata",1
103.20.33.244,"Suricata",4
106.53.100.192,"Suricata",2
185.180.143.76,"Suricata Honeytrap",11
5.254.20.198,"Suricata",51
192.241.206.224,"Suricata",10
172.65.217.91,"Suricata",14
195.242.219.53,"Suricata Honeytrap",3
185.153.196.72,"Suricata Honeytrap Cowrie",627
170.39.197.217,"Suricata",9
51.89.81.37,"Suricata",5
121.5.111.87,"Suricata Honeytrap",5
23.109.148.172,"Suricata",102
5.189.142.27,"Suricata Dionaea",9
23.109.143.124,"Suricata",144
185.142.236.35,"Suricata Heralding",7
205.185.120.95,"Suricata Cowrie",40
39.103.156.51,"Suricata",2
5.8.10.202,"Suricata Honeytrap",21
194.48.199.78,"Suricata CitrixHoneypot",5
121.196.103.6,"Suricata",2
209.141.47.237,"Suricata",3
23.94.216.121,"Suricata Cowrie",675
34.77.162.29,"Suricata",2
121.4.170.196,"Suricata Cowrie",7
34.96.130.27,"Suricata Rdpy",15
24.105.39.9,"Suricata",27
162.142.125.30,"Suricata",1
47.106.138.119,"Suricata",5
154.83.15.91,"Suricata Cowrie",152
81.161.63.100,"Suricata Cowrie",66
159.89.91.67,"Suricata Cowrie",694
209.141.48.190,"Suricata Cowrie",40
178.17.171.39,"Suricata Tanner",2
193.27.228.9,"Suricata Heralding",10
185.213.155.169,"Suricata Cowrie ssh-rsa",20
200.189.13.188,"Suricata Cowrie Honeytrap",61
172.105.89.161,"Suricata Cowrie Honeytrap",14
163.172.226.61,"Suricata Honeytrap",334
128.1.248.42,"Suricata CitrixHoneypot Tanner Honeytrap",7
49.235.153.54,"Suricata Cowrie",543
71.78.141.114,"Suricata",28
185.180.143.16,"Suricata",2
162.221.192.26,"Suricata CitrixHoneypot Honeytrap",5
34.86.35.24,"Suricata",1
167.248.133.28,"Suricata",1
103.158.149.29,"Suricata Honeytrap",2
148.153.65.30,"Suricata",3
68.183.125.37,"Suricata",1
34.77.162.16,"Suricata",1
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner",28
34.86.35.23,"Suricata Rdpy",7
45.224.128.138,"Suricata",26
45.55.65.92,"Suricata Honeytrap",4
106.75.29.117,"Suricata Honeytrap",48
216.218.206.68,"Suricata",1
92.118.160.29,"Suricata Honeytrap",2
81.178.135.30,"Suricata",113
116.163.14.140,"Suricata",3
185.220.102.242,"Suricata Cowrie Heralding",9
37.147.62.27,"Suricata Cowrie",13
185.53.90.26,"Suricata Honeytrap",2
199.19.224.108,"Suricata Cowrie",40
209.141.32.85,"Suricata Cowrie",47
122.53.177.50,"Suricata Cowrie",7
89.248.165.164,"Suricata",3
112.245.59.63,"Suricata Cowrie",722
68.183.203.98,"Suricata",1
123.57.137.50,"Suricata",2
103.82.25.236,"Suricata Rdpy",3
95.81.95.8,"Suricata",3
210.89.63.153,"Suricata Honeytrap",15
104.131.91.148,"Suricata Cowrie",722
91.196.148.56,"Suricata",1
128.14.133.58,"Suricata CitrixHoneypot",3
107.23.247.6,"Suricata",4
54.215.235.40,"Suricata",1
139.59.8.10,"Suricata Honeytrap",13
20.94.215.95,"Suricata",18
185.153.199.94,"Suricata Honeytrap",6
46.101.36.46,"Suricata",5
192.168.64.6,"Suricata",3
188.166.172.189,"Suricata",1
45.129.136.21,"Suricata",10
34.77.162.33,"Suricata Rdpy",15
131.108.142.6,"Suricata Honeytrap",2
156.203.13.188,"Suricata Tanner",2
185.142.239.16,"Suricata Honeytrap Mailoney",11
71.6.135.131,"Suricata Honeytrap",9
193.46.255.80,"Suricata",6
34.78.249.119,"Suricata Honeytrap",28
49.232.160.156,"Suricata Cowrie",5
35.195.57.216,"Suricata Honeytrap",10
221.214.246.107,"Suricata Tanner",4
52.242.25.10,"Suricata",58
60.165.219.14,"Suricata Cowrie",692
46.105.53.249,"Suricata Honeytrap",111
37.49.229.219,"Suricata",2
209.141.43.13,"Suricata Cowrie",35
222.186.148.94,"Suricata",2
125.64.94.140,"Suricata Honeytrap",3
168.63.238.99,"Suricata Honeytrap",7
159.65.247.179,"Suricata",3
14.29.207.102,"Suricata Rdpy",4
1.116.231.24,"Suricata Honeytrap",9
81.161.63.253,"Suricata Cowrie",99
106.75.84.37,"Suricata Honeytrap",6
185.165.190.17,"Suricata Honeytrap",10
147.135.4.13,"Suricata",5
147.203.255.20,"Suricata",9
193.93.62.69,"Suricata Rdpy",8
52.87.201.234,"Suricata",3
209.141.54.159,"Suricata Cowrie",13
193.27.13.183,"Suricata Honeytrap",6
146.88.240.13,"Suricata",1
77.247.108.77,"Suricata Tanner",4
185.180.143.74,"Suricata Honeytrap",18
51.195.148.76,"Suricata",64
178.62.237.221,"Suricata Cowrie",57
118.31.77.42,"Suricata Honeytrap",3
116.227.30.139,"Suricata",1
163.53.204.156,"Suricata Rdpy",6
34.96.130.33,"Suricata",2
120.220.44.31,"Suricata",1
207.46.225.141,"Suricata",2
43.245.222.163,"Suricata Honeytrap Honeypy",11
77.247.108.42,"Suricata Honeytrap",3
