ip,honeypot_type,count
46.99.196.35,"Cowrie",22
195.133.40.104,"Cowrie Suricata Honeytrap",45
179.162.102.97,"Dionaea Suricata",15
74.120.14.56,"Honeytrap Suricata Tanner",101
182.92.66.185,"Cowrie",14
212.80.218.35,"Heralding Suricata",16275
164.52.24.181,"Honeytrap Suricata",9
162.142.125.38,"Honeytrap Dionaea Suricata",108
209.141.42.128,"Honeytrap Suricata",18
64.227.5.29,"Honeytrap",7
72.214.101.195,"Cowrie Suricata Honeytrap",293
183.134.6.42,"Honeytrap Suricata",21
81.71.3.99,"Cowrie Suricata",85
89.248.165.178,"Honeytrap",7
185.202.1.81,"Rdpy Suricata",20
167.248.133.39,"Honeytrap Suricata Cowrie",134
178.62.237.221,"Cowrie Suricata",209
45.227.255.204,"Cowrie Suricata",449
165.232.180.29,"Honeytrap Suricata",6
90.84.184.81,"Cowrie Suricata",8
221.181.185.198,"Cowrie Suricata",90
221.181.185.143,"Cowrie Suricata",137
74.120.14.40,"Honeytrap Suricata Cowrie",97
94.232.42.169,"Honeytrap",156
192.241.222.109,"Honeytrap",1
193.32.164.18,"Rdpy Suricata",1522
128.199.53.37,"Cowrie Suricata",69
178.72.77.144,"Cowrie",24
106.75.166.88,"Honeytrap",1
123.4.181.98,"Cowrie",48
167.248.133.37,"Honeytrap Suricata Dionaea Mailoney Rdpy",124
202.85.223.74,"Honeytrap Suricata",15
111.20.201.86,"Rdpy Suricata",7
185.180.143.14,"Rdpy Honeytrap Suricata",44
167.248.133.55,"Honeytrap Dionaea Suricata",96
103.85.88.202,"Dionaea Suricata",463
74.120.14.55,"Honeytrap Suricata",136
161.97.180.107,"Tanner Suricata",10
222.186.30.76,"Cowrie Suricata",90
45.135.232.165,"Cowrie Suricata",32
72.214.103.212,"Cowrie",126
47.119.174.241,"Honeytrap",1
141.98.10.193,"Cowrie Suricata",337
195.201.95.90,"Honeytrap",7
144.126.199.235,"Cowrie Suricata",7
72.214.28.67,"Dionaea Suricata",9426
117.215.249.213,"Honeytrap Suricata",2
185.36.81.63,"Cowrie Suricata",251
114.207.244.47,"Cowrie Suricata",7
49.233.189.200,"Cowrie Suricata",6
167.248.133.54,"Honeytrap Suricata Honeypy",131
47.110.245.238,"Honeytrap Suricata Adbhoney",38
185.202.0.7,"Rdpy",128
61.153.110.33,"Honeytrap Suricata",9
34.96.130.12,"Dionaea Suricata",2
106.15.190.91,"Honeytrap Suricata",9
140.143.226.19,"Cowrie Suricata",7
192.241.208.180,"Cowrie Suricata Honeytrap",7
45.19.188.42,"Suricata",6370
45.19.188.45,"Suricata",12166
51.15.160.216,"Rdpy",3
45.19.188.43,"Suricata",19341
128.14.141.42,"Cowrie Honeytrap Suricata Rdpy",46
188.214.104.146,"Heralding Suricata",4
185.220.101.1,"Heralding Suricata Honeytrap",20
185.130.44.108,"Heralding Suricata",10
194.165.16.34,"Suricata",2452
5.2.73.66,"Heralding Suricata",2
72.214.121.53,"Suricata",20401
179.43.160.235,"Heralding Suricata",4
74.120.14.53,"Suricata Honeytrap Dionaea",144
141.98.10.147,"Mailoney",348
162.247.74.216,"Heralding Suricata",6
138.197.104.205,"Honeytrap Suricata",6
45.141.87.5,"CitrixHoneypot Suricata",2
185.247.225.55,"Heralding Suricata Cowrie",11
45.153.160.131,"Suricata Heralding Cowrie",19
64.62.197.2,"Ciscoasa Honeytrap Suricata CitrixHoneypot",53
185.220.100.255,"Heralding Suricata Honeytrap",5
157.230.39.100,"Dionaea Suricata",6
192.241.221.72,"Suricata Honeytrap",8
45.153.160.137,"Suricata Heralding",18
162.142.125.39,"Honeytrap Suricata",116
209.141.52.133,"Dionaea Suricata",31
138.197.178.100,"Suricata Honeytrap",4
162.142.125.37,"Honeytrap Dionaea Suricata",151
143.198.228.66,"Suricata Honeytrap",2
219.77.242.95,"Adbhoney",2
222.240.48.30,"Honeytrap",1
185.220.100.253,"Suricata Heralding Honeytrap",31
128.14.141.34,"Honeytrap Ciscoasa Tanner CitrixHoneypot Suricata",14
118.69.196.114,"Rdpy",81
192.168.1.254,"Suricata",2068
66.230.230.230,"Suricata Heralding",36
179.109.200.226,"Rdpy",44
34.77.162.13,"Cowrie Suricata",3
185.220.102.248,"Suricata Heralding",10
193.93.62.130,"Suricata Honeytrap",216
209.141.47.35,"Cowrie Suricata",40
106.75.84.37,"Suricata Honeytrap",26
185.180.143.143,"Suricata Honeytrap",37
178.32.197.91,"Suricata Honeytrap",2
34.77.162.28,"Rdpy Suricata",30
121.42.163.239,"Suricata",1
172.23.0.2,"Suricata",15
162.142.125.40,"Suricata Honeytrap",118
162.142.125.55,"Suricata Honeytrap",132
103.121.197.82,"Suricata Cowrie",7
170.106.38.84,"Suricata Tanner",24
172.104.138.223,"Suricata Honeytrap",14
219.68.73.224,"Suricata Honeytrap",6
143.208.134.84,"Suricata Cowrie",3
50.31.21.11,"Suricata Honeypy",69
128.14.136.78,"Suricata Honeytrap",39
104.233.171.90,"Suricata Cowrie",14
192.241.214.81,"Suricata CitrixHoneypot",2
34.77.162.6,"Suricata Honeytrap",3
221.181.185.19,"Suricata Cowrie",90
160.3.126.158,"Suricata",5
179.42.101.56,"Suricata Dionaea",7
208.100.26.231,"Suricata Honeytrap",38
195.133.40.247,"Cowrie",8
68.183.90.246,"Suricata",2
193.118.53.202,"Suricata Honeytrap Tanner",7
129.250.206.86,"Suricata",4
41.129.46.173,"Adbhoney",2
106.55.45.162,"Cowrie Suricata",45
51.77.213.174,"Cowrie Suricata",7
159.65.152.120,"Honeytrap Suricata",2
222.186.180.130,"Cowrie Suricata",65
14.55.206.164,"Suricata",155
143.198.172.106,"Suricata Honeytrap",2
167.99.54.2,"Suricata Honeytrap",4
206.81.30.100,"Suricata",56
111.230.25.75,"Cowrie Suricata",5
34.77.162.26,"Suricata",2
103.155.82.168,"Suricata Mailoney",10
64.225.29.152,"Honeytrap Suricata",8
185.220.100.241,"Suricata Heralding Honeytrap",19
162.247.72.199,"Suricata Heralding",8
185.56.80.16,"Suricata Heralding",779
46.19.141.83,"Suricata Heralding",2
185.220.101.211,"Suricata Heralding",2
185.220.100.252,"Suricata Heralding Honeytrap",29
185.220.100.243,"Suricata Heralding Honeytrap",21
196.196.41.68,"Suricata Tanner",3
185.220.101.21,"Suricata Heralding",8
45.153.160.129,"Suricata Heralding",8
168.121.49.115,"Suricata",7
91.234.99.189,"Suricata Heralding",12
176.10.99.200,"Suricata Heralding",10
193.107.216.48,"Suricata",4
193.189.100.202,"Suricata Heralding",2
184.105.139.67,"Honeytrap Suricata",11
45.56.84.93,"Honeytrap Suricata",46
156.96.155.231,"Suricata",1
138.255.240.98,"Cowrie Suricata",7
46.253.8.38,"Suricata Dionaea",7
134.209.103.233,"Suricata",3
209.141.55.103,"Cowrie Suricata",32
185.180.143.77,"Honeytrap Dionaea Suricata",29
151.101.38.2,"Suricata",1
193.118.53.210,"Suricata Honeytrap",6
185.11.145.249,"Suricata",24
143.198.46.250,"Suricata Honeytrap",6
167.172.191.1,"Suricata Honeytrap",4
185.142.236.34,"Honeytrap Suricata Cowrie",37
143.110.216.82,"Suricata Honeytrap",4
192.241.215.127,"Honeytrap",1
209.141.35.55,"Suricata Honeytrap",13
143.110.249.11,"Suricata Honeytrap",4
178.32.197.84,"Honeytrap",1
104.217.248.222,"Suricata",3
128.199.104.255,"Suricata Honeytrap",4
192.241.212.86,"Honeytrap",1
35.195.57.216,"Suricata Honeytrap Dionaea Tanner",49
64.225.18.29,"Suricata Honeytrap",6
34.77.162.23,"Suricata Cowrie",3
104.131.181.99,"Suricata",11
104.149.131.18,"Suricata",4
89.46.62.23,"Suricata Honeytrap",2
185.142.236.38,"Suricata Honeytrap",27
167.172.33.222,"Suricata Honeytrap",92
115.58.72.108,"Honeytrap",9
167.99.221.53,"Suricata Honeytrap",2
118.24.150.71,"Suricata",1
118.25.104.200,"Suricata Cowrie",6
40.119.43.214,"Suricata",4
195.154.207.137,"Suricata Honeytrap Rdpy",21
143.198.46.217,"Suricata Honeytrap",2
188.166.216.163,"Suricata Honeytrap",6
146.88.240.4,"Suricata Dionaea",18
107.170.76.103,"Suricata Cowrie",7
185.94.111.1,"Suricata",6
209.141.46.134,"Suricata Cowrie",13
193.46.255.93,"Suricata",12
62.210.13.20,"Suricata",8
185.56.80.44,"Suricata Dionaea Honeytrap",95
128.14.134.170,"Suricata CitrixHoneypot Ciscoasa",10
199.19.225.230,"Suricata Cowrie",7
46.101.10.101,"Suricata Honeytrap",4
216.244.78.106,"Suricata Honeytrap",9
106.52.123.11,"Suricata Cowrie",7
178.32.197.92,"Suricata Honeytrap",3
221.131.165.56,"Suricata Cowrie",135
143.198.75.234,"Suricata Honeytrap",4
209.141.45.85,"Suricata Cowrie",6
106.55.146.113,"Cowrie Suricata",374
165.232.65.66,"Cowrie Suricata",685
162.62.123.46,"Honeytrap Ciscoasa Suricata CitrixHoneypot Tanner",38
212.102.35.30,"Rdpy",2
134.122.39.96,"Honeytrap Suricata",2
119.29.105.37,"Honeytrap",1
159.203.47.107,"Honeytrap Suricata",6
59.124.205.214,"Cowrie Suricata",494
212.80.218.205,"Suricata Heralding",19622
61.129.33.84,"Suricata Cowrie",12
89.163.252.230,"Suricata Heralding",6
198.98.62.74,"Suricata Heralding",2
80.82.77.33,"Suricata Honeytrap",30
60.8.87.190,"Suricata Cowrie",34
114.215.26.59,"Suricata Honeytrap",6
172.25.0.2,"Suricata",159
192.241.206.35,"Suricata Tanner",5
185.247.224.14,"Suricata Heralding Honeytrap",21
143.244.161.254,"Suricata Honeytrap",2
64.62.197.62,"Suricata Ciscoasa Honeytrap Tanner",43
187.191.20.44,"Suricata",3
209.141.52.40,"Suricata",10
200.216.31.20,"Suricata",9
113.89.86.113,"Suricata Cowrie",3
185.220.101.207,"Suricata Heralding",10
45.153.160.140,"Suricata Heralding",14
139.59.43.29,"Suricata",2
165.227.204.218,"Suricata Honeytrap",4
172.105.224.72,"Suricata Honeytrap",3
113.91.208.140,"Suricata Dionaea",3
82.214.224.30,"Suricata",1
190.180.154.115,"Suricata Honeytrap",5
221.181.185.153,"Suricata Cowrie",132
112.74.105.162,"Suricata Honeytrap",6
8.134.88.129,"Suricata",2
31.42.6.210,"Suricata Honeytrap",2
212.83.8.73,"Suricata",6
172.104.53.107,"Suricata",6
46.101.102.158,"Suricata",2
192.241.217.50,"Suricata",3
61.242.54.202,"Suricata Honeytrap",3
192.241.212.85,"Suricata",1
143.198.46.133,"Suricata Honeytrap",6
176.107.185.127,"Suricata",4
39.106.147.177,"Suricata Honeytrap",3
89.248.165.164,"Suricata",4
74.91.113.12,"Suricata",2
5.188.62.232,"Cowrie Suricata",1651
167.99.32.27,"Honeytrap Suricata",92
209.141.53.250,"Cowrie Suricata",45
177.91.80.11,"Cowrie Suricata",685
218.76.101.25,"Cowrie Suricata",678
200.108.143.6,"Cowrie Suricata",695
68.183.157.214,"Honeytrap Suricata",9
182.253.117.99,"Cowrie Suricata",684
192.241.215.145,"Honeytrap",1
148.70.33.136,"Cowrie Suricata",372
47.115.25.38,"Honeytrap",1
205.185.113.94,"Cowrie Suricata",12
120.132.28.86,"Cowrie Suricata",381
180.76.173.36,"Cowrie Suricata",686
178.62.63.127,"Honeytrap Suricata",9
5.195.226.39,"Cowrie Suricata",237
49.235.81.2,"Cowrie Suricata",504
81.182.248.193,"Cowrie Suricata",270
5.188.158.239,"Rdpy Honeytrap Suricata",18
189.254.171.154,"Honeytrap Suricata",2
192.241.220.24,"Honeytrap",1
51.77.52.216,"Suricata Heralding",12
81.161.63.253,"Suricata Cowrie",88
91.219.237.21,"Suricata Heralding",16
125.47.250.85,"Adbhoney Suricata",4
162.247.74.204,"Suricata Heralding",14
121.40.87.87,"Honeytrap",1
185.220.101.142,"Heralding Suricata",6
171.25.193.20,"Heralding Suricata",25
185.220.101.130,"Suricata Honeytrap Heralding",11
192.160.102.166,"Heralding Suricata",2
49.232.61.136,"Cowrie Suricata",363
41.107.8.44,"Dionaea Suricata",17
121.40.229.179,"Suricata Honeytrap",3
104.244.74.121,"Suricata Heralding",4
180.76.239.38,"Honeytrap",1
68.183.28.5,"Honeytrap Suricata",4
62.210.144.191,"Cowrie Suricata",7
95.32.132.230,"Cowrie",30
209.141.59.214,"Suricata Cowrie",29
95.217.212.122,"Cowrie Suricata",35
74.120.14.38,"Honeytrap Suricata",90
58.215.56.208,"Honeytrap Suricata",2
106.12.115.110,"Cowrie Suricata",7
128.199.141.66,"Honeytrap Suricata",15
46.148.235.172,"Rdpy Honeytrap Suricata",15
104.248.18.142,"Cowrie Suricata",7
157.230.87.194,"Honeytrap Suricata",138
165.22.180.163,"Suricata Honeytrap",46
221.181.185.140,"Suricata Cowrie",102
192.241.217.121,"Honeytrap",1
68.183.67.66,"Cowrie Suricata",14
134.209.42.157,"Honeytrap Suricata",3
91.241.19.193,"Honeytrap Suricata",22
46.148.21.60,"Honeytrap Suricata",16
151.76.230.46,"Cowrie",2
83.32.121.134,"Honeytrap Cowrie Suricata",64
72.214.61.120,"Cowrie",723
42.3.100.216,"Adbhoney",2
50.31.21.6,"Honeytrap Suricata",36
209.141.42.146,"Cowrie Suricata",84
143.198.48.62,"Cowrie",50
117.50.6.160,"Honeytrap Suricata",7
112.246.19.237,"Cowrie",24
217.182.76.127,"Heralding Suricata",6
188.166.7.249,"Cowrie Suricata",52
45.227.255.163,"Cowrie Suricata",6084
188.166.93.7,"Cowrie Suricata",200
186.227.150.54,"Cowrie",7
49.233.180.38,"Cowrie Suricata",705
182.254.149.33,"Cowrie Suricata",490
72.214.103.68,"Cowrie",254
42.193.2.199,"Cowrie Suricata",444
218.18.161.186,"Cowrie Suricata",536
132.255.29.233,"Cowrie Suricata",711
81.4.110.126,"Cowrie Suricata",375
82.156.97.165,"Cowrie Suricata",415
157.230.47.241,"Cowrie Suricata",689
180.215.130.62,"Honeytrap Suricata",17
39.103.179.87,"Honeytrap Suricata",3
78.180.123.28,"Dionaea Suricata",9409
177.205.229.137,"Cowrie Suricata",504
103.244.232.110,"Cowrie Suricata",374
162.247.74.27,"Heralding Suricata",3
179.43.160.237,"Heralding Suricata",7
103.233.1.46,"Cowrie Suricata",503
50.31.21.8,"Honeytrap Suricata",33
139.198.188.180,"Cowrie Suricata",699
42.200.109.74,"Cowrie Suricata",371
178.20.55.18,"Heralding Suricata",4
45.153.160.132,"Heralding Suricata",7
199.19.226.219,"Cowrie Suricata",198
159.75.230.125,"Cowrie Suricata",215
118.24.2.141,"Cowrie Suricata",432
185.219.52.168,"Honeytrap Rdpy Suricata",63
167.99.75.240,"Cowrie Suricata",684
2.196.199.160,"Cowrie",2
74.83.174.219,"Cowrie Suricata",699
1.15.141.59,"Cowrie Suricata",502
159.75.36.161,"Cowrie Suricata",536
183.136.32.120,"Honeytrap",1
81.70.240.25,"Honeytrap Suricata",6
217.147.1.65,"Honeytrap Suricata",66
209.141.40.252,"Cowrie Suricata",34
81.91.154.194,"Honeytrap",1
191.251.126.6,"Cowrie",2
42.194.131.221,"Cowrie Suricata",258
105.196.169.27,"Dionaea",11
193.169.254.234,"Cowrie Suricata",233
165.232.141.140,"Honeytrap Suricata",2
206.189.86.128,"Honeytrap",2
200.119.112.204,"Cowrie Suricata",672
222.187.239.109,"Cowrie Suricata",65
47.94.17.172,"Dionaea",3
162.247.74.74,"ssh-rsa Heralding Cowrie Suricata",11
89.248.165.52,"Honeytrap Suricata",134
31.210.21.55,"Heralding Suricata",2519
209.141.34.232,"Heralding Suricata",2
66.240.205.34,"Honeytrap",9
45.133.1.153,"Cowrie Suricata",27
185.220.102.251,"Heralding Suricata",8
91.149.225.131,"Heralding Suricata",8
109.201.133.100,"Heralding Suricata",2
157.245.3.2,"Cowrie Suricata",48
5.71.48.150,"Cowrie",2
221.181.185.159,"Cowrie Suricata",60
159.65.11.21,"Honeytrap Suricata",4
104.245.146.220,"Cowrie",12
8.208.79.226,"Cowrie Suricata",7
198.144.120.177,"Heralding Suricata",4
49.12.45.220,"Honeytrap",3
178.128.66.56,"Dionaea",1
205.185.117.46,"Adbhoney",6
124.120.129.165,"Cowrie",2
185.219.134.107,"Honeytrap Suricata",51
144.126.217.221,"Honeytrap Suricata",2
185.180.143.148,"Honeytrap Suricata Cowrie",29
159.89.44.160,"Honeytrap",7
95.10.23.29,"Dionaea Suricata",9455
209.141.41.8,"Cowrie Suricata",69
143.198.40.154,"Honeytrap Suricata",6
185.86.149.2,"Honeytrap",1
34.77.162.22,"Rdpy Suricata",15
47.108.229.63,"Cowrie",8
190.213.181.162,"Honeytrap",1
185.142.236.35,"Honeytrap Suricata",15
197.49.226.237,"Dionaea Suricata",2917
180.244.133.78,"Honeytrap Cowrie Suricata",66
134.0.22.221,"Cowrie Suricata",7
192.241.206.19,"Honeytrap",2
195.54.160.230,"Rdpy Suricata",12
223.252.6.13,"Honeytrap Suricata",8
186.193.69.122,"Cowrie",360
178.207.248.24,"Dionaea Suricata",15
64.225.66.69,"Honeytrap Suricata",6
185.220.102.249,"Heralding Suricata Cowrie",17
185.107.47.171,"Heralding Suricata",10
192.241.218.64,"Honeytrap Suricata",5
72.214.100.188,"Cowrie",269
185.131.30.130,"Tanner Suricata",2
196.250.191.182,"Adbhoney",2
58.97.201.195,"Honeytrap Suricata",17
221.181.210.130,"Dionaea Honeytrap",20
128.199.8.232,"Honeytrap Suricata",4
199.195.253.174,"Cowrie",8
210.35.193.88,"Honeytrap Suricata",6
159.203.37.27,"Honeytrap Suricata",2
45.235.58.122,"Cowrie",2
42.193.114.136,"Cowrie Suricata",7
192.241.217.246,"Tanner Suricata",3
93.147.248.95,"Cowrie",2
183.108.171.134,"Adbhoney",2
49.235.66.183,"Cowrie Suricata",7
192.241.213.133,"Honeytrap",1
192.241.216.90,"Honeytrap",1
192.241.216.153,"Honeytrap",1
188.166.215.207,"Cowrie Suricata",114
192.241.213.213,"Honeytrap",2
108.83.38.65,"Honeypy",1
13.212.241.211,"Honeytrap",6
219.73.51.115,"Adbhoney",2
222.141.21.78,"Cowrie",30
185.220.101.138,"Heralding Suricata",6
199.19.224.153,"Cowrie Honeytrap Suricata",19
199.203.79.238,"Honeytrap Dionaea",12
49.235.73.82,"Cowrie Suricata",7
192.241.220.64,"Honeytrap",1
150.109.93.131,"Cowrie Suricata",82
136.144.41.217,"Honeytrap Suricata",13
116.80.39.14,"Honeytrap Suricata",8
106.124.142.64,"Cowrie Suricata",7
8.131.76.124,"Honeytrap Suricata",3
39.99.44.58,"Honeytrap Suricata",6
162.247.74.206,"Cowrie Heralding Suricata",13
192.42.116.16,"Cowrie Suricata Heralding",15
119.45.252.115,"Honeytrap",1
23.236.146.180,"Cowrie Heralding Suricata Honeytrap",12
