ip,honeypot_type,count
74.120.14.53,"Suricata Honeytrap Dionaea",105
45.79.106.170,"Suricata",11
46.200.219.1,"Suricata Honeytrap",3
185.180.143.15,"Suricata Rdpy",8
159.65.247.179,"Suricata Honeytrap",5
73.122.225.213,"Suricata Cowrie",374
74.120.14.54,"Suricata Honeytrap Mailoney",118
104.194.8.60,"Suricata Honeytrap Rdpy",35
31.210.21.172,"Suricata Cowrie",158
106.2.45.18,"Suricata Cowrie",369
185.180.143.147,"Suricata Honeytrap",34
128.14.209.250,"Suricata Cowrie",8
31.210.20.48,"Suricata",9
49.232.160.254,"Suricata Cowrie",292
81.161.63.103,"Suricata Cowrie",206
74.120.14.40,"Suricata Honeytrap Dionaea Tanner",141
123.59.120.107,"Suricata Cowrie",438
106.14.8.103,"Suricata",1
91.241.19.154,"Suricata Honeytrap",113
141.98.81.147,"Suricata Honeytrap",42
221.181.185.143,"Suricata Cowrie",153
60.191.125.35,"Suricata Honeytrap",11
185.56.80.44,"Suricata Dionaea Honeytrap",93
103.96.43.146,"Suricata Dionaea",14
91.241.19.148,"Suricata Honeytrap",103
103.107.55.66,"Suricata Adbhoney",6
196.14.104.172,"Suricata Dionaea",8
198.98.56.65,"Suricata",11
103.195.236.16,"Suricata",1
136.232.32.14,"Suricata Dionaea",5
222.186.42.7,"Suricata Cowrie",84
154.223.167.114,"Suricata Cowrie",74
171.252.155.192,"Suricata Dionaea",15
45.148.10.50,"Suricata Cowrie Tanner Honeytrap",52
185.165.190.17,"Suricata",2
212.80.218.205,"Suricata Heralding",27842
165.227.236.224,"Suricata Honeytrap",49
68.183.133.198,"Suricata Honeytrap",11
114.204.54.161,"Suricata Cowrie",13
167.99.169.127,"Suricata",6
109.236.91.85,"Suricata Cowrie",100
80.82.70.228,"Suricata Honeytrap Cowrie",30
117.218.149.81,"Suricata Cowrie",7
5.188.62.240,"Suricata Cowrie",575
167.248.133.55,"Suricata Honeytrap Ciscoasa",160
141.98.10.205,"Suricata Honeytrap",331
104.140.188.26,"Suricata Honeytrap",4
106.15.190.91,"Suricata Honeytrap",15
178.73.215.171,"Suricata Honeytrap",7
47.110.245.238,"Suricata Honeytrap",13
167.248.133.37,"Suricata Honeytrap Mailoney",118
8.134.35.55,"Suricata",9
68.183.123.133,"Suricata Honeytrap",48
191.100.24.91,"Suricata Cowrie",166
74.120.14.56,"Suricata Honeytrap Cowrie",172
185.56.80.65,"Suricata Heralding Honeytrap",14
95.172.49.30,"Suricata Dionaea",15
162.142.125.55,"Suricata Honeytrap Mailoney Dionaea",121
162.142.125.54,"Suricata Rdpy Honeytrap",139
46.148.20.13,"Suricata Honeytrap",15
167.248.133.40,"Suricata Honeytrap Honeypy",139
45.133.1.92,"Suricata Cowrie",155
167.248.133.54,"Suricata Honeytrap Rdpy Tanner",137
120.27.211.238,"Suricata Honeytrap",3
134.209.225.101,"Suricata Honeytrap",11
91.241.19.71,"Suricata Rdpy Honeytrap",13
185.53.90.20,"Suricata Tanner",5
221.181.185.198,"Suricata Cowrie",93
103.28.33.96,"Suricata Honeytrap Tanner",10
167.248.133.39,"Suricata Rdpy Honeytrap",143
185.180.143.73,"Suricata Honeytrap Cowrie",37
91.241.19.189,"Suricata Honeytrap",104
171.25.193.78,"Suricata Heralding Cowrie",25
162.247.74.201,"Suricata Cowrie Heralding",13
49.51.12.205,"Suricata Honeytrap",2
221.181.185.220,"Suricata Cowrie",104
185.191.124.143,"Suricata Heralding Cowrie",24
5.2.69.50,"Suricata Heralding Cowrie",31
159.65.129.194,"Suricata CitrixHoneypot",5
209.141.37.3,"Suricata Cowrie Honeytrap",42
104.140.188.34,"Suricata Honeytrap",6
222.186.180.130,"Suricata Cowrie",66
185.220.100.254,"Suricata Heralding",16
139.59.140.181,"Suricata",15
220.246.79.101,"Suricata Dionaea",8
60.217.75.69,"Suricata CitrixHoneypot Ciscoasa",5
58.225.56.21,"Suricata Honeytrap",2
59.63.230.46,"Suricata Cowrie",7
185.36.81.27,"Suricata Dionaea",156
162.142.125.53,"Suricata Honeytrap CitrixHoneypot Tanner",104
185.220.102.252,"Suricata Heralding",7
221.131.165.23,"Suricata Cowrie",120
221.181.185.151,"Suricata Cowrie",215
184.105.139.67,"Suricata Honeytrap",9
185.56.80.14,"Suricata",7
80.82.77.139,"Suricata Honeytrap",9
193.118.55.146,"Suricata Honeytrap",17
5.8.10.202,"Suricata Cowrie Honeytrap",12
209.141.33.232,"Suricata Dionaea",48
92.118.160.61,"Suricata Honeytrap",7
193.118.55.170,"Suricata Honeytrap",10
39.107.58.150,"Suricata",3
81.161.63.253,"Suricata Cowrie",111
91.241.19.94,"Suricata Honeytrap",198
104.45.196.43,"Suricata",2
185.53.90.26,"Suricata",7
183.136.225.12,"Suricata Honeytrap Dionaea",38
193.34.144.63,"Suricata Honeytrap",17
141.212.123.205,"Suricata Honeypy",4
141.98.10.193,"Suricata Cowrie",265
69.136.181.232,"Suricata Dionaea",2
23.129.64.143,"Suricata Honeytrap Cowrie",13
89.163.249.244,"Suricata Heralding Cowrie",19
185.220.100.253,"Suricata Honeytrap Heralding",11
185.220.101.207,"Suricata Heralding Cowrie",13
185.220.102.242,"Suricata Heralding Cowrie",22
66.230.230.230,"Suricata Heralding",14
159.65.67.10,"Suricata",6
162.142.125.38,"Suricata Honeytrap",94
67.218.255.152,"Suricata Cowrie",309
128.199.119.219,"Suricata Honeytrap",8
185.180.143.76,"Suricata Honeytrap",11
221.131.165.56,"Suricata Cowrie",116
104.206.128.42,"Suricata Honeytrap",5
159.65.31.243,"Suricata Honeytrap",47
92.118.161.45,"Suricata",1
23.148.145.28,"Suricata CitrixHoneypot",2
205.185.126.254,"Suricata",11
170.106.81.221,"Suricata Honeytrap",2
162.142.125.39,"Suricata Honeytrap Tanner",101
39.99.142.142,"Suricata",2
104.232.32.184,"Suricata",1
162.62.61.119,"Suricata Cowrie",221
221.181.185.223,"Suricata Cowrie",213
174.138.9.206,"Suricata Honeytrap",64
64.62.197.182,"Suricata Tanner Dionaea",5
92.118.161.53,"Suricata Honeytrap",2
185.216.140.6,"Suricata Honeytrap",10
192.42.116.18,"Suricata Heralding",4
104.140.188.58,"Suricata",2
176.108.125.174,"Suricata Rdpy",6
60.6.209.7,"Suricata Cowrie",7
62.102.148.68,"Suricata Heralding",6
185.220.102.249,"Suricata Heralding Cowrie",20
185.220.100.240,"Suricata Heralding Rdpy",25
198.96.155.3,"Suricata Heralding",6
190.0.8.134,"Suricata Cowrie",166
185.220.100.246,"Suricata Heralding",13
157.245.3.2,"Suricata Cowrie",61
220.133.151.171,"Suricata Dionaea",3
45.227.255.115,"Suricata",16
185.100.87.202,"Suricata Heralding",2
104.206.128.26,"Suricata Honeytrap Dionaea",10
104.244.76.170,"Suricata Heralding",2
178.88.244.52,"Suricata Dionaea",7397
222.186.30.112,"Suricata Cowrie",60
45.227.255.204,"Suricata Cowrie",452
205.185.123.156,"Suricata",1
45.120.125.31,"Suricata Dionaea",4225
193.57.40.68,"Suricata",9
109.165.234.171,"Suricata Dionaea",3
128.31.0.13,"Suricata Heralding",2
65.49.20.66,"Suricata Honeytrap",2
107.181.187.239,"Suricata Honeytrap",8
193.189.100.196,"Suricata Heralding",5
192.42.116.15,"Suricata Heralding",2
200.60.89.129,"Suricata Cowrie",195
179.43.160.238,"Suricata Heralding",4
176.10.99.200,"Suricata Heralding",24
104.206.128.10,"Suricata Honeytrap",3
185.220.100.250,"Suricata Heralding Honeytrap",12
185.219.52.91,"Suricata Honeytrap",125
5.188.62.223,"Suricata Cowrie",236
198.27.70.8,"Suricata",1
47.114.55.100,"Suricata",2
110.80.46.90,"Suricata Honeytrap",11
109.65.56.233,"Suricata Honeytrap",3
161.97.75.197,"Suricata",3
185.173.35.53,"Suricata Cowrie Tanner",14
162.221.192.26,"Suricata CitrixHoneypot",6
45.55.65.92,"Suricata Honeytrap",5
128.199.150.133,"Suricata Cowrie",218
167.99.141.28,"Suricata Cowrie",94
104.140.188.22,"Suricata Honeytrap",4
74.213.175.110,"Suricata",8
45.4.216.53,"Suricata Honeytrap",2
185.220.102.4,"Suricata Cowrie",18
74.120.14.55,"Suricata Honeytrap",150
143.198.52.250,"Suricata",3
195.206.105.217,"Suricata Heralding Cowrie",11
162.247.74.7,"Suricata Heralding Cowrie",13
112.125.90.76,"Suricata Honeytrap",3
185.83.214.69,"Suricata Heralding",10
89.163.221.63,"Suricata",7
84.242.68.203,"Suricata Tanner",2
143.198.65.41,"Suricata Honeytrap",11990
93.174.95.106,"Suricata Dionaea Honeytrap",25
134.209.103.233,"Suricata Honeytrap",2
74.120.14.38,"Suricata Honeytrap CitrixHoneypot Honeypy",145
185.180.143.12,"Suricata Honeytrap",13
185.220.101.13,"Suricata Heralding Honeytrap",13
209.141.37.151,"Suricata Honeytrap",20
114.55.133.228,"Suricata",1
213.233.165.140,"Suricata",1
51.159.91.194,"Suricata",8
128.14.136.78,"Suricata",2
23.95.4.194,"Suricata",3
185.220.101.211,"Suricata Heralding",10
139.162.102.46,"Suricata Dionaea Honeytrap",18
170.106.81.129,"Suricata Honeytrap",2
45.153.160.2,"Suricata Heralding Cowrie",19
18.27.197.252,"Suricata Honeytrap Heralding Cowrie",31
172.105.210.46,"Suricata",4
185.220.102.251,"Suricata Heralding",12
120.24.169.153,"Suricata",2
185.191.124.151,"Suricata Heralding",6
171.25.193.77,"Suricata Heralding Honeytrap",13
185.220.101.6,"Suricata Heralding",14
185.100.87.243,"Suricata Heralding",4
45.129.136.21,"Suricata Honeytrap",159
45.153.160.140,"Suricata Heralding Cowrie",20
104.206.128.62,"Suricata Honeytrap",6
162.142.125.40,"Suricata Honeytrap Ciscoasa Dionaea",102
204.85.191.8,"Suricata Heralding",4
23.129.64.149,"Suricata Heralding",2
185.220.100.242,"Suricata Heralding Honeytrap",20
184.105.247.195,"Suricata Dionaea Honeytrap",6
185.107.47.171,"Suricata Rdpy Heralding",11
162.247.74.200,"Suricata Heralding",2
71.6.135.131,"Suricata Honeytrap",5
185.220.101.204,"Suricata Heralding Honeytrap",15
106.53.229.54,"Suricata Rdpy",2
104.238.205.190,"Suricata",2
185.220.101.194,"Suricata Heralding",4
159.65.66.98,"Suricata Dionaea",2
198.144.121.93,"Suricata Heralding",6
120.79.20.228,"Suricata",34
185.220.101.136,"Suricata Heralding Honeytrap",6
109.201.133.100,"Suricata Heralding",6
185.220.100.244,"Suricata Heralding Rdpy",14
46.166.139.111,"Suricata Honeytrap Heralding",8
104.244.74.57,"Suricata Heralding",2
185.220.102.254,"Suricata Heralding",7
77.247.181.165,"Suricata Heralding",8
89.163.154.91,"Suricata Heralding",10
89.163.252.230,"Suricata Heralding",6
185.220.101.193,"Suricata Heralding",6
104.244.79.172,"Suricata Heralding",5
185.220.102.253,"Suricata Cowrie Heralding",10
185.216.32.130,"Suricata Heralding",8
185.220.101.199,"Suricata Heralding",8
117.222.174.63,"Suricata Dionaea",2
172.104.113.6,"Suricata",2
221.181.185.19,"Suricata Cowrie",139
23.236.146.180,"Suricata Heralding",6
89.163.252.30,"Suricata Heralding",5
74.120.14.20,"Suricata",1
156.146.58.134,"Suricata Heralding",4
162.247.74.213,"Suricata Heralding",4
121.4.201.242,"Suricata Cowrie",114
91.191.209.142,"Suricata Honeytrap",11
51.75.52.127,"Suricata Honeytrap",22
58.152.227.156,"Suricata",1
167.172.42.74,"Suricata Dionaea",48
92.118.160.41,"Suricata",2
188.232.118.40,"Suricata",1
46.174.191.32,"Suricata Honeytrap",4
185.173.35.41,"Suricata",2
120.79.80.229,"Suricata",1
186.227.150.54,"Suricata Cowrie",30
212.129.11.188,"Suricata Heralding",15064
185.173.35.13,"Suricata Honeytrap",9
193.242.145.16,"Suricata Honeytrap",7
192.166.219.36,"Suricata Cowrie",7
116.206.233.170,"Suricata Cowrie Honeytrap",14
62.118.138.9,"Suricata Cowrie",7
46.148.21.60,"Suricata Honeytrap",15
178.32.197.92,"Suricata Honeytrap",3
71.6.232.4,"Suricata Tanner",7
192.241.207.138,"Suricata Honeytrap",5
221.181.185.159,"Suricata Cowrie",97
209.141.46.141,"Suricata Cowrie",18
185.248.131.232,"Suricata",1
59.98.225.137,"Suricata Dionaea",15
64.227.109.20,"Suricata Cowrie",108
193.46.255.93,"Suricata",11
182.184.107.21,"Suricata Cowrie Honeytrap",14
74.82.47.5,"Suricata Honeytrap",2
194.165.16.10,"Suricata Heralding",12624
159.65.103.250,"Suricata Cowrie",7
193.46.254.152,"Suricata",32
170.130.187.10,"Suricata Tanner",5
51.158.78.179,"Suricata Honeytrap",12
143.110.170.102,"Suricata Cowrie",87
128.14.134.134,"Suricata Ciscoasa",4
46.101.160.136,"Suricata",5
200.216.37.68,"Suricata",8
71.6.158.166,"Suricata Honeytrap",13
193.142.146.216,"Suricata Honeytrap",28
178.132.217.22,"Suricata",1
128.14.209.226,"Suricata Honeytrap",11
51.15.117.46,"Suricata",1
185.142.236.38,"Suricata Honeytrap",17
128.199.1.140,"Suricata Cowrie",7
163.172.159.134,"Suricata Honeytrap",12
192.144.235.195,"Suricata Honeytrap",10
58.215.191.231,"Suricata",7
178.32.197.87,"Suricata Cowrie",3
188.166.93.7,"Suricata Cowrie",217
106.54.112.173,"Suricata Cowrie",7
212.80.219.135,"Heralding Suricata",8365
212.80.218.247,"Heralding Suricata",9342
185.136.172.129,"Dionaea Suricata",886
87.251.67.120,"Rdpy",148
94.232.47.170,"Honeytrap Suricata",1291
128.199.213.194,"Cowrie Suricata",205
5.188.62.220,"Cowrie Suricata",1252
207.248.118.29,"Honeytrap",2789
185.202.2.147,"Rdpy Honeytrap Suricata",50
162.243.116.41,"Cowrie Suricata",19
118.69.196.114,"Rdpy",86
193.169.255.186,"Rdpy Suricata",30
185.153.196.72,"Honeytrap Suricata",638
61.177.173.26,"Cowrie Suricata",1366
46.161.27.44,"Honeytrap Suricata",53
104.206.128.6,"Dionaea Suricata Honeytrap",7
104.140.188.6,"Honeytrap Suricata",4
20.48.235.137,"Honeytrap",330
121.5.195.244,"Cowrie Suricata",86
185.191.34.211,"Honeytrap",3
171.247.153.251,"Dionaea Suricata",16
116.203.190.179,"CitrixHoneypot Honeytrap Suricata",9
43.240.66.211,"Rdpy",358
92.118.161.29,"Honeytrap Suricata",5
78.85.133.238,"Adbhoney",2
195.144.21.56,"Honeytrap",1
195.94.234.83,"Rdpy",265
220.132.224.232,"Rdpy",19
45.146.164.125,"Honeytrap Tanner Suricata",141
209.141.53.10,"Heralding Suricata",2
94.232.43.161,"Honeytrap Suricata",2373
178.62.237.221,"Cowrie Suricata",38
113.175.50.243,"Dionaea Suricata",7885
81.180.84.246,"Honeytrap Suricata",4
91.241.19.98,"Honeytrap Suricata",20
161.189.134.11,"Honeytrap Suricata",14
116.255.227.205,"Rdpy",45
185.173.35.17,"Honeytrap Suricata",8
183.98.103.96,"Rdpy",151
128.199.148.159,"Honeytrap Suricata",4
113.161.58.249,"Cowrie",30
167.99.79.77,"Honeytrap Suricata",2
47.229.61.156,"Cowrie",2
91.241.19.122,"Honeytrap Suricata",113
54.38.79.14,"Dionaea",21
120.241.148.137,"Cowrie",16
192.241.202.93,"CitrixHoneypot Suricata",2
221.232.183.199,"Adbhoney",2
159.65.122.175,"Honeytrap Suricata",2
192.241.207.237,"CitrixHoneypot Suricata",2
42.112.245.23,"Dionaea Suricata",1529
182.92.239.68,"Honeytrap",1
91.204.149.30,"Cowrie Suricata",685
159.75.22.181,"Honeytrap",2
120.89.74.85,"Cowrie",14
203.192.212.238,"Honeytrap Suricata",26
23.129.64.139,"Honeytrap",2
45.79.191.232,"Honeytrap Suricata",44
45.118.145.6,"Honeytrap Suricata",28
221.181.185.140,"Cowrie Suricata",126
171.25.193.20,"Heralding Suricata Honeytrap",16
185.12.45.118,"Heralding Suricata",2
165.227.185.141,"Honeytrap Suricata",4
125.64.94.214,"Tanner Suricata",520
122.53.147.70,"Rdpy",27
165.232.144.199,"Honeytrap Suricata",4
194.61.54.112,"Rdpy",160
101.53.249.235,"Honeytrap Cowrie Suricata",30
159.89.179.151,"Honeytrap Suricata",4
222.141.39.174,"Cowrie",30
209.141.32.149,"Cowrie Suricata",652
113.167.157.215,"Dionaea Suricata",1499
193.189.100.202,"Heralding Suricata",4
185.220.100.255,"Heralding Suricata",18
92.118.160.29,"Honeytrap Suricata",2
161.189.192.94,"Honeytrap Suricata",21
117.251.48.63,"Cowrie",50
206.189.134.152,"Honeytrap Suricata",2
141.98.252.163,"Heralding Suricata",4
185.220.103.5,"Heralding Suricata",4
192.42.116.27,"Heralding Suricata",2
49.12.45.220,"Honeytrap",4
91.219.237.21,"Heralding Suricata",10
185.220.100.252,"Honeytrap Heralding Suricata",11
106.75.79.172,"Honeytrap Suricata",6
167.99.143.215,"Honeytrap Suricata",2
40.114.115.185,"Honeytrap Suricata",20
139.59.108.255,"Honeytrap Suricata",5
116.196.117.248,"Honeytrap",1
192.81.218.155,"Honeytrap Suricata",2
50.227.175.122,"Rdpy",14
184.105.139.68,"Dionaea Suricata Honeytrap CitrixHoneypot",12
103.147.184.193,"Mailoney",16
20.98.82.68,"Heralding Suricata",126
112.124.17.11,"Honeytrap Suricata",3
208.100.26.230,"Mailoney",3
159.89.157.75,"Honeytrap",2
165.22.210.63,"Honeytrap Suricata",4
185.220.100.243,"Heralding Suricata",14
178.17.174.164,"Heralding Suricata",2
185.220.100.245,"Heralding Suricata",6
185.100.87.129,"Heralding Suricata",8
185.220.101.1,"Heralding Suricata Honeytrap",9
221.181.210.130,"Honeytrap Dionaea Suricata",21
62.210.37.82,"Heralding Suricata",2
104.206.128.58,"Honeytrap Suricata",4
185.220.102.243,"Heralding Suricata",6
213.202.218.55,"Heralding Suricata",4
185.220.101.2,"Heralding Suricata",9
31.210.20.24,"Dionaea Suricata",6
91.241.19.186,"Honeytrap Suricata",103
159.89.105.13,"Honeytrap Suricata",2
14.235.170.214,"Honeytrap Cowrie Suricata",868
46.101.72.212,"Honeytrap Suricata",2
50.195.197.105,"Honeytrap Dionaea Suricata",3602
,"Dionaea",1223
93.148.244.185,"Rdpy",31
142.93.99.63,"Honeytrap Suricata",2
46.101.122.37,"Honeytrap Suricata",6
150.138.115.165,"Cowrie Suricata",244
194.28.57.30,"Cowrie",2
47.100.23.72,"Honeytrap",1
45.227.254.13,"Honeytrap Suricata",52
92.118.161.5,"Honeytrap",3
45.35.130.62,"Cowrie Suricata",12
185.142.236.35,"Dionaea Suricata Honeytrap",18
205.185.122.211,"Cowrie Suricata",7
34.203.218.92,"Cowrie Suricata",6
27.215.109.103,"Honeytrap Suricata",3
103.203.57.9,"Honeytrap Suricata",18
193.169.254.234,"Cowrie Suricata",501
86.57.41.194,"Dionaea",12
47.104.254.190,"Honeytrap Suricata",3
104.248.196.152,"Honeytrap Suricata",2
115.70.22.9,"Dionaea Suricata",14
23.129.64.162,"Honeytrap",7
23.129.64.130,"Honeytrap Suricata Heralding",7
39.37.250.222,"Dionaea Suricata",5812
72.255.61.76,"Dionaea Suricata",103
159.203.165.156,"Honeytrap",2
159.65.30.227,"Honeytrap Suricata",2
54.36.101.21,"Heralding Suricata",2
185.220.101.212,"Heralding Suricata",2
188.166.50.56,"Honeytrap Suricata",2
139.59.214.229,"Honeytrap Suricata",4
47.102.154.125,"Honeytrap Suricata",3
185.173.35.5,"Honeytrap Suricata Cowrie",6
219.157.51.5,"Cowrie",30
108.70.113.252,"Adbhoney",2
61.221.64.5,"Cowrie Suricata",682
121.4.49.146,"Cowrie Suricata",8
170.106.107.92,"Rdpy Suricata",7
143.110.146.148,"Honeytrap Suricata",4
46.101.240.138,"Honeytrap Suricata",2
92.118.161.17,"Honeytrap Suricata Dionaea",5
49.12.46.85,"Honeytrap",4
178.175.31.197,"Honeypy",88
40.117.46.233,"Tanner Suricata",10
64.227.107.70,"Honeytrap Suricata",2
64.62.197.152,"Honeytrap Suricata",7
181.209.100.238,"Honeytrap Suricata",9
67.205.150.186,"Honeytrap Suricata",4
159.89.113.15,"Honeytrap Suricata",6
120.89.90.102,"Dionaea Honeytrap",22
46.101.144.11,"Honeytrap Suricata",2
112.25.201.244,"Rdpy",4
117.50.6.160,"Honeytrap Suricata",6
185.173.35.37,"Honeytrap Suricata",2
167.71.191.173,"Honeytrap Suricata",12
122.163.178.219,"Honeytrap",4
123.56.109.61,"Honeytrap Suricata",6
45.164.39.253,"Dionaea",1
74.82.47.3,"Honeytrap Suricata Dionaea",4
222.242.155.59,"Honeytrap",1
122.223.0.228,"Honeytrap",1
141.98.83.139,"Honeytrap Suricata",7
178.19.40.184,"Dionaea Suricata",8
185.173.35.33,"Honeytrap Suricata Tanner",11
196.150.42.238,"Dionaea Suricata",9504
159.65.133.66,"Honeytrap Suricata",4
185.83.88.150,"Cowrie",2
221.131.172.233,"Dionaea",2
65.49.20.69,"Honeytrap Suricata Cowrie",12
42.192.11.192,"Honeytrap Suricata",12
192.241.211.223,"Honeytrap",1
157.230.38.8,"Honeytrap",4
161.49.158.176,"Dionaea Suricata",9406
178.17.171.124,"Heralding Suricata",2
181.30.28.198,"Cowrie Suricata",353
121.5.25.74,"Cowrie Suricata",172
121.199.164.99,"Honeytrap",1
49.232.132.124,"Honeytrap Suricata",6
203.146.238.150,"Dionaea Suricata",7
209.141.55.110,"Dionaea Suricata",99
185.247.224.14,"Heralding Suricata Cowrie",33
171.25.193.25,"Heralding Suricata",6
159.75.125.202,"Honeytrap",1
43.128.5.63,"Honeytrap",11
63.225.32.229,"Cowrie",2
89.248.165.185,"Honeytrap Suricata",18
58.121.102.146,"Adbhoney",2
71.6.146.186,"Honeytrap Suricata",19
139.198.18.14,"Honeytrap",1
209.141.33.206,"Cowrie Suricata",38
23.129.64.137,"Honeytrap",3
51.222.220.145,"Rdpy",1
23.129.64.134,"Honeytrap",1
31.171.72.162,"Rdpy",8
23.129.64.131,"Honeytrap Suricata Heralding",4
222.97.43.33,"Adbhoney",2
23.129.64.157,"Honeytrap",2
94.20.191.45,"Rdpy",8
5.188.206.26,"Honeytrap",1
141.98.9.20,"Honeytrap Suricata",17
104.140.188.2,"Honeytrap Suricata",5
144.217.75.189,"Rdpy",1
112.245.56.12,"Honeytrap Suricata",3
178.141.73.6,"Cowrie",30
42.2.175.132,"Adbhoney",2
142.93.143.142,"Honeytrap Suricata",2
47.110.237.165,"Honeytrap",1
125.64.94.140,"Honeytrap",1
82.65.27.68,"Cowrie Suricata",686
61.58.161.249,"Cowrie",2
120.48.7.156,"Cowrie Suricata",7
211.230.145.205,"Adbhoney",2
185.220.102.241,"Heralding Suricata",3
209.141.41.8,"Cowrie Suricata",11
89.255.142.6,"Rdpy Suricata",260
68.183.2.11,"Honeytrap Suricata",2
92.118.160.53,"Honeytrap Suricata",4
165.227.179.80,"Honeytrap Suricata",4
220.225.126.55,"Cowrie Suricata",506
142.93.153.78,"Honeytrap Suricata",2
50.227.175.124,"Rdpy",26
42.200.178.22,"Cowrie",50
103.207.38.181,"Rdpy",23
64.62.197.32,"Honeytrap Suricata Dionaea Rdpy",18
185.40.194.197,"Suricata",147
209.141.47.35,"Suricata Tanner Honeytrap",15
120.202.163.168,"Suricata",2
165.232.128.131,"Suricata Honeytrap",6
104.236.26.167,"Suricata",68
71.127.148.69,"Suricata",5
138.68.129.67,"Suricata Honeytrap",4
143.198.69.144,"Suricata Honeytrap",4
213.153.166.178,"Suricata Dionaea",8
125.23.166.90,"Suricata Dionaea",100
193.27.228.9,"Suricata",3
165.227.211.138,"Suricata Honeytrap",2
118.193.31.182,"Suricata Honeytrap",9
144.168.164.26,"Suricata Heralding",6
64.62.197.92,"Suricata Rdpy Honeytrap",6
185.4.132.183,"Suricata Heralding",2
185.220.101.21,"Suricata Heralding Honeytrap",7
104.244.73.13,"Suricata Heralding",6
