ip,honeypot_type,count
45.146.165.113,"Honeytrap Suricata",156
185.220.101.129,"Heralding Suricata Honeytrap",7
46.101.52.24,"Honeytrap Suricata",2
159.65.158.16,"Honeytrap Suricata",4
185.220.101.21,"Heralding Suricata Honeytrap",9
89.163.249.244,"Heralding Suricata",14
185.216.32.130,"Heralding Suricata",9
139.162.77.133,"Honeytrap Suricata",2
167.248.133.40,"Honeytrap Suricata Honeypy",138
185.220.101.6,"Heralding Suricata Honeytrap",17
141.98.252.163,"Heralding Suricata",6
66.240.205.34,"Honeytrap Suricata",7
5.182.39.88,"Cowrie Suricata",545
199.19.224.153,"Tanner Suricata Honeytrap",18
120.79.200.115,"Honeytrap Suricata",6
221.181.185.151,"Cowrie Suricata",196
143.255.111.24,"Adbhoney",2
120.27.225.88,"Honeytrap",1
118.69.196.114,"Rdpy",85
134.209.151.62,"Honeytrap Suricata",2
120.78.68.172,"Honeytrap",1
123.57.137.50,"Honeytrap Suricata",8
58.230.162.144,"Dionaea Suricata Honeytrap",5
173.224.103.98,"Adbhoney",2
45.63.9.17,"Dionaea",11
162.142.125.39,"Honeytrap Suricata Tanner Rdpy",122
122.53.147.70,"Rdpy",42
91.241.19.122,"Honeytrap Suricata",155
185.153.196.81,"Honeytrap Suricata",18
91.206.15.118,"Honeytrap Suricata Rdpy",14
66.240.236.119,"Honeytrap Suricata",17
36.149.142.4,"Dionaea",11
178.132.7.102,"Adbhoney",28
139.59.70.64,"Honeytrap Suricata",4
217.8.44.38,"Dionaea Suricata",7
64.64.153.198,"Cowrie",4
142.93.216.211,"Tanner Suricata",3
162.142.125.56,"Honeytrap Suricata",94
167.99.128.242,"Honeytrap",2
205.185.127.25,"Adbhoney Honeytrap",64
80.249.131.237,"Honeytrap Suricata",66
68.183.157.214,"Honeytrap Suricata",7
91.241.19.151,"Honeytrap Suricata",125
167.248.133.55,"Honeytrap Suricata Ciscoasa",139
185.220.100.253,"Heralding Suricata Honeytrap",14
128.199.184.250,"Honeytrap Suricata",6
143.198.163.75,"Honeytrap Suricata",2
188.166.31.103,"Honeytrap Suricata",2
198.96.155.3,"Heralding Suricata",4
185.107.47.171,"Heralding Suricata Rdpy Honeytrap",10
20.98.82.68,"Heralding Suricata",189
185.83.214.69,"Heralding Suricata Honeytrap",13
185.220.101.7,"Heralding Suricata Honeytrap",8
18.27.197.252,"Heralding Suricata Cowrie Honeytrap",36
185.4.132.183,"Heralding Suricata",4
192.241.209.193,"Dionaea Suricata",3
142.93.143.142,"Honeytrap Suricata",4
185.153.199.94,"Rdpy",3
91.241.19.186,"Honeytrap Suricata",109
159.89.161.220,"Honeytrap Suricata",4
105.213.115.208,"Honeytrap Suricata",2
103.75.161.30,"Honeytrap Suricata",14
94.43.99.38,"Dionaea Suricata",15
93.174.95.106,"Dionaea Suricata Honeytrap",22
164.90.149.253,"Honeytrap Suricata",2
167.248.133.56,"Honeytrap Suricata Dionaea",192
138.68.77.134,"Honeytrap Suricata",4
59.165.161.178,"Cowrie Suricata",494
72.214.101.148,"Cowrie",317
74.120.14.54,"Honeytrap Suricata Mailoney",117
45.186.145.226,"Suricata Dionaea",9403
212.80.218.205,"Suricata Heralding",26642
45.19.188.43,"Suricata",14366
185.56.80.44,"Suricata Honeytrap Dionaea",91
45.19.188.42,"Suricata",9419
131.72.33.124,"Suricata",1
68.183.144.104,"Suricata Cowrie",682
80.82.70.228,"Suricata Honeytrap Cowrie",25
45.19.188.45,"Suricata",18633
88.80.186.137,"Suricata",4
72.214.121.53,"Suricata",19016
159.203.85.196,"Suricata Cowrie",725
51.75.52.127,"Suricata Honeytrap",22
143.110.214.242,"Suricata Cowrie",499
104.215.192.74,"Suricata Honeytrap",6
122.53.179.151,"Suricata Dionaea",9921
212.80.218.35,"Suricata Heralding",28440
14.55.206.164,"Suricata",155
192.168.1.254,"Suricata",2064
185.153.196.70,"Suricata Rdpy Honeytrap",38
50.24.32.105,"Suricata Tanner",34
159.89.53.183,"Suricata Cowrie",743
212.83.165.111,"Suricata Cowrie",495
143.198.144.68,"Suricata",2111
172.25.0.2,"Suricata",65
72.214.28.67,"Suricata Dionaea",9421
121.5.195.244,"Suricata Cowrie",625
51.81.34.149,"Suricata Heralding",10
111.229.78.120,"Suricata Cowrie",553
176.10.104.240,"Suricata Heralding",6
24.35.43.46,"Suricata",1
104.206.128.42,"Suricata Honeytrap",8
162.142.125.40,"Suricata Honeytrap Dionaea Ciscoasa",140
193.93.62.130,"Suricata Honeytrap",73
156.146.58.134,"Suricata Heralding",6
45.130.96.234,"Suricata",3
178.20.55.18,"Suricata Heralding",4
185.220.100.250,"Suricata Heralding Honeytrap",13
167.248.133.39,"Suricata Honeytrap Rdpy",148
5.2.69.50,"Suricata Heralding Cowrie",23
51.158.115.175,"Suricata Cowrie",491
42.112.245.23,"Suricata Dionaea",7150
190.246.155.29,"Suricata Cowrie",444
179.228.74.3,"Suricata Cowrie",413
45.129.136.21,"Suricata Honeytrap",226
212.80.219.135,"Suricata Heralding",24340
212.80.218.247,"Suricata Heralding",24281
146.88.240.4,"Suricata Dionaea",18
13.70.27.231,"Suricata Cowrie",559
165.22.236.96,"Suricata Cowrie",668
39.129.25.250,"Suricata Honeytrap",24
164.77.114.165,"Suricata Cowrie",499
104.131.79.252,"Suricata Cowrie",686
64.235.35.60,"Suricata",2
95.70.209.67,"Suricata Dionaea",9484
162.243.116.41,"Suricata Cowrie",371
178.128.242.233,"Suricata Cowrie",501
190.128.156.130,"Suricata Dionaea",15
165.227.194.234,"Suricata Honeytrap",4
42.192.17.155,"Suricata",2
221.181.185.135,"Suricata Cowrie",140
159.65.102.230,"Suricata",36
178.128.221.85,"Suricata Cowrie",741
64.62.197.32,"Suricata CitrixHoneypot Honeytrap Dionaea Rdpy",32
37.98.196.42,"Suricata Cowrie",554
159.89.41.239,"Suricata Honeytrap",4
49.168.225.232,"Suricata",1
142.93.217.159,"Suricata Honeytrap",2
62.33.87.193,"Suricata",21
5.127.40.164,"Suricata Dionaea",15
89.163.221.63,"Suricata",8
165.22.47.217,"Suricata Cowrie",411
194.165.16.34,"Suricata Honeytrap",1023
91.241.19.98,"Suricata Honeytrap",31
74.120.14.56,"Suricata Honeytrap Cowrie",149
134.122.103.82,"Suricata Cowrie",216
209.141.58.203,"Suricata Cowrie",324
190.230.21.206,"Suricata Honeytrap",2
116.90.169.13,"Suricata",2
43.129.73.11,"Suricata Cowrie",333
74.120.14.38,"Suricata Honeytrap Honeypy",147
206.189.50.178,"Suricata Honeytrap",4
124.156.63.192,"Suricata Honeytrap",2
165.227.211.138,"Suricata Honeytrap",4
209.97.175.39,"Suricata Cowrie",361
185.36.81.27,"Suricata Dionaea",139
75.27.152.26,"Suricata",10
154.31.23.9,"Suricata Dionaea",102
201.79.132.86,"Suricata",2
51.132.185.77,"Cowrie Suricata",101
2.202.216.122,"Suricata Cowrie",13
106.51.78.17,"Rdpy",2
128.199.221.125,"Suricata",2
47.137.65.64,"Dionaea Suricata",15
198.98.58.189,"Suricata Cowrie",40
185.173.35.41,"Suricata",2
79.116.8.242,"Suricata Cowrie",13
162.142.125.53,"Suricata Honeytrap Tanner CitrixHoneypot",107
156.67.220.75,"Suricata Cowrie",7
178.62.20.202,"Suricata Honeytrap",4
35.195.57.216,"Suricata Honeytrap Dionaea Tanner",65
103.206.21.90,"Suricata",2
141.98.81.147,"Suricata Honeytrap",39
40.121.159.159,"Suricata Tanner",4
167.248.133.54,"Suricata Honeytrap Rdpy Tanner",148
185.153.199.107,"Honeytrap Suricata",42
46.148.21.32,"Suricata",43
51.81.160.187,"Suricata Heralding",4
94.142.241.194,"Suricata Heralding",6
87.251.70.129,"Honeytrap Suricata",65
201.229.156.192,"Suricata Cowrie",13
192.42.116.16,"Suricata Heralding",2
81.161.63.253,"Suricata Cowrie",133
179.109.200.226,"Rdpy",42
185.191.124.152,"Suricata Heralding",4
107.173.155.96,"Suricata Cowrie",688
159.89.86.203,"Suricata",2
167.172.148.88,"Suricata Honeytrap",4
104.172.232.5,"Tanner Suricata",4
183.136.225.12,"Suricata Honeytrap Rdpy Dionaea",42
209.141.47.138,"Suricata Cowrie",40
91.96.197.27,"Cowrie",2
91.241.19.189,"Honeytrap Suricata",69
202.163.113.73,"Rdpy Suricata",8
134.209.145.37,"Suricata Honeytrap",6
84.54.76.121,"Suricata",105
91.241.19.148,"Suricata Honeytrap",99
167.248.133.53,"Honeytrap Suricata Tanner Cowrie",130
110.77.156.81,"Honeytrap Cowrie Suricata",41
93.148.244.185,"Rdpy",31
159.65.139.2,"Suricata",2
81.161.63.100,"Suricata Cowrie",93
209.141.32.149,"Suricata Cowrie",690
123.56.109.61,"Suricata Honeytrap",10
159.65.111.39,"Honeytrap",1
222.187.232.205,"Suricata Cowrie",72
5.254.56.242,"Suricata Honeytrap",14
188.166.55.89,"Suricata Honeytrap",4
152.32.171.98,"Suricata",1
178.32.197.83,"Suricata Dionaea Honeytrap",6
134.122.114.3,"Suricata Honeytrap",5
222.186.42.7,"Suricata Cowrie",78
92.118.161.17,"Suricata Honeytrap",7
143.110.154.51,"Honeytrap Suricata",2
192.241.200.117,"Honeytrap",2
74.120.14.39,"Suricata Honeytrap Dionaea",131
74.213.175.110,"Suricata",9
128.199.77.208,"Suricata Honeytrap",6
138.197.8.66,"Suricata Honeytrap",4
159.89.151.231,"Honeytrap",5
67.205.191.18,"Suricata Honeytrap",2
206.189.88.76,"Honeytrap Suricata",6
174.138.9.206,"Suricata Honeytrap",61
221.181.185.198,"Suricata Cowrie",93
139.59.110.249,"Suricata Honeytrap",2
154.223.167.114,"Cowrie Suricata",38
45.146.164.125,"CitrixHoneypot Suricata Honeytrap Ciscoasa Tanner",227
178.62.221.54,"Suricata Honeytrap",4
167.71.192.172,"Suricata",12
103.206.21.89,"Suricata Honeytrap Dionaea",123
123.201.86.223,"Suricata Dionaea",15
185.173.35.25,"Suricata Honeytrap",4
193.29.13.27,"Suricata",19
192.35.168.80,"Suricata Cowrie",18
107.179.33.13,"Suricata",7
205.185.126.183,"Suricata Honeytrap",2
221.181.185.143,"Suricata Cowrie",184
218.27.205.180,"Suricata",3
165.232.145.133,"CitrixHoneypot Suricata",2
178.32.197.90,"Suricata",1
68.183.91.190,"Suricata",2
60.205.1.66,"Suricata Honeytrap",5
222.186.30.76,"Suricata Cowrie",96
209.141.61.58,"Suricata Cowrie",38
128.31.0.13,"Heralding Suricata",2
171.227.190.128,"Cowrie",2
185.220.101.207,"Heralding Suricata Honeytrap",7
185.220.101.200,"Heralding Suricata Honeytrap",7
209.141.46.141,"Suricata Cowrie",25
104.206.128.70,"Suricata Rdpy",3
141.98.10.193,"Suricata Cowrie",208
185.220.102.244,"Heralding Suricata",4
159.203.20.231,"Suricata Honeytrap",4
162.62.123.46,"Honeytrap Suricata Tanner Ciscoasa",32
185.220.101.1,"Heralding Suricata Honeytrap",17
221.181.185.223,"Suricata Cowrie",152
219.76.26.15,"Honeytrap",1
209.141.37.151,"Honeytrap Suricata",20
113.207.12.66,"Honeytrap",1
113.162.115.89,"Dionaea Suricata",15
46.101.72.212,"Honeytrap Suricata",6
139.59.78.160,"Honeytrap Suricata",2
93.81.218.32,"Dionaea",1
220.132.224.232,"Rdpy",20
80.82.77.192,"Tanner Suricata",6
91.241.19.154,"Honeytrap Suricata",125
134.209.153.7,"Honeytrap Suricata",2
180.211.158.26,"Cowrie",2
50.227.175.122,"Rdpy",16
1.179.184.37,"Suricata Cowrie Honeytrap",41
45.227.255.115,"Suricata",15
172.23.0.2,"Suricata",10
178.62.237.221,"Suricata Cowrie",76
209.141.33.232,"Suricata Dionaea",54
196.150.42.238,"Suricata Dionaea",9504
139.59.254.35,"Suricata Cowrie",691
50.195.197.105,"Suricata Honeytrap Dionaea",3602
202.154.180.51,"Suricata Cowrie",685
140.249.214.43,"Suricata Cowrie",592
61.177.173.26,"Suricata Cowrie",1366
161.49.158.176,"Suricata Dionaea",9406
139.198.122.19,"Suricata Cowrie",206
201.116.54.14,"Suricata Cowrie",683
193.142.146.216,"Suricata Honeytrap",20
185.40.194.197,"Suricata",147
5.188.62.220,"Suricata Cowrie",1431
45.67.159.211,"Suricata Cowrie",499
212.64.91.114,"Suricata Cowrie",371
61.221.64.5,"Suricata Cowrie",682
42.192.81.213,"Suricata Cowrie",178
209.141.47.35,"Suricata Tanner Honeytrap",24
91.204.149.30,"Suricata Cowrie",685
82.65.27.68,"Suricata Cowrie",686
120.202.163.168,"Suricata",1
49.234.100.95,"Suricata Cowrie",361
91.185.40.251,"Suricata Cowrie",518
121.5.25.74,"Suricata Cowrie",172
182.93.84.132,"Suricata Cowrie",702
128.199.94.105,"Suricata Cowrie",497
51.81.126.154,"Suricata Cowrie",399
165.232.128.131,"Suricata Honeytrap",6
190.89.75.20,"Suricata Cowrie",506
104.236.26.167,"Suricata",68
211.143.126.202,"Suricata Cowrie",34
46.148.20.13,"Suricata Honeytrap",15
101.32.208.125,"Suricata Cowrie",370
71.127.148.69,"Suricata",5
178.128.223.85,"Suricata Cowrie",375
181.30.28.198,"Suricata Cowrie",353
138.68.129.67,"Suricata Honeytrap",6
84.54.179.207,"Suricata Cowrie",486
221.181.185.220,"Suricata Cowrie",79
143.198.69.144,"Suricata Honeytrap",4
213.153.166.178,"Suricata Dionaea",8
220.225.126.55,"Suricata Cowrie",506
125.23.166.90,"Suricata Dionaea",100
120.48.20.241,"Suricata Cowrie",681
120.79.20.228,"Suricata",37
14.235.170.214,"Suricata Cowrie Honeytrap",868
193.112.111.207,"Suricata Cowrie",505
64.62.197.152,"Suricata Honeytrap",8
193.27.228.9,"Suricata",3
185.173.35.53,"Suricata Cowrie",10
118.193.31.182,"Suricata Honeytrap",9
222.187.239.109,"Suricata Cowrie",89
45.118.145.6,"Suricata Honeytrap",30
144.168.164.26,"Suricata Heralding",6
64.62.197.92,"Suricata Honeytrap Rdpy",6
104.244.73.13,"Suricata Heralding",4
91.132.58.46,"Suricata",15
45.161.176.1,"Suricata Cowrie",681
185.220.100.249,"Suricata Heralding",4
62.102.148.68,"Suricata Heralding",6
223.205.251.46,"Suricata Cowrie Honeytrap",60
187.53.115.17,"Suricata Cowrie",499
185.191.124.143,"Suricata Heralding Cowrie",18
103.77.37.131,"Suricata",3
165.227.179.80,"Suricata Honeytrap",4
150.138.115.165,"Suricata Cowrie",244
142.93.153.78,"Suricata Honeytrap",2
80.82.77.33,"Suricata Honeytrap",33
141.98.9.42,"Suricata",13
192.241.206.164,"Suricata Honeytrap",3
171.25.193.20,"Suricata Heralding Honeytrap",15
138.197.107.156,"Suricata Honeytrap",4
185.220.100.240,"Suricata Heralding Rdpy",20
191.232.208.253,"Suricata Honeytrap",4
185.202.2.147,"Suricata Rdpy Honeytrap",50
178.175.120.186,"Suricata",3
89.163.154.91,"Suricata Heralding",8
46.101.16.35,"Suricata",2
173.0.59.58,"Suricata",3
176.123.5.15,"Suricata Heralding",2
185.213.155.169,"Suricata Heralding",2
113.175.50.243,"Suricata Dionaea",7885
81.180.84.246,"Suricata Honeytrap",4
159.89.179.151,"Suricata Honeytrap",4
167.71.224.234,"Suricata Cowrie",691
101.53.249.235,"Suricata Honeytrap Cowrie",30
185.220.101.202,"Suricata Honeytrap Heralding",3
64.225.70.10,"Suricata Cowrie",495
200.113.223.114,"Suricata Cowrie",494
185.220.102.242,"Suricata Heralding Cowrie",24
43.225.158.249,"Suricata Cowrie",494
60.217.75.69,"Suricata CitrixHoneypot",2
196.196.41.68,"Suricata Dionaea Honeytrap",22
45.227.254.4,"Suricata",31
167.99.79.77,"Suricata Honeytrap",2
128.199.213.194,"Suricata Cowrie",371
209.141.43.233,"Suricata Cowrie",200
138.197.203.168,"Suricata Cowrie",360
27.215.212.49,"Suricata Honeytrap",3
176.10.99.200,"Suricata Heralding",22
163.172.159.134,"Suricata Honeytrap",8
185.34.33.2,"Suricata Heralding",4
199.195.254.81,"Suricata Heralding",2
185.220.100.254,"Suricata Heralding Honeytrap",21
49.234.71.65,"Suricata Cowrie",641
199.76.38.123,"Suricata Cowrie",30
87.251.233.168,"Suricata Dionaea",2
40.114.115.185,"Suricata Honeytrap",25
101.36.124.151,"Suricata Cowrie",620
172.27.0.2,"Suricata",61
209.141.52.133,"Suricata Honeytrap",27
45.135.232.165,"Suricata Cowrie",57
46.161.27.44,"Suricata Honeytrap",56
80.82.77.227,"Suricata Honeytrap",7
167.71.191.173,"Suricata Honeytrap",12
121.42.12.59,"Suricata Honeytrap",3
193.169.254.234,"Suricata Cowrie",252
64.225.64.143,"Suricata Honeytrap",9
176.113.115.117,"Suricata Cowrie",30
213.141.131.22,"Suricata Cowrie",364
39.37.250.222,"Suricata Dionaea",5812
139.59.214.229,"Suricata Honeytrap",4
194.165.16.10,"Suricata Heralding",11452
188.166.50.56,"Suricata Honeytrap",2
165.227.185.141,"Suricata Honeytrap",4
43.229.89.199,"Suricata Cowrie Honeytrap",30
192.81.218.155,"Suricata Honeytrap",2
185.219.52.91,"Suricata Honeytrap",78
177.154.40.31,"Suricata Cowrie",479
46.17.103.24,"Honeytrap Suricata",2
142.93.214.154,"Suricata",2
95.128.43.164,"Suricata Heralding",2
112.124.17.11,"Suricata Honeytrap",3
92.118.161.37,"Suricata Honeytrap Dionaea",5
165.232.157.72,"Tanner Suricata Honeytrap",3
142.93.208.125,"Honeytrap Suricata",6
165.227.234.28,"Honeytrap Suricata",3
120.92.71.201,"Honeytrap Suricata",6
138.68.146.21,"Suricata",2
188.166.225.62,"Honeytrap Suricata",3
59.61.100.163,"Suricata",8
104.248.67.35,"Honeytrap",1
178.62.245.210,"Honeytrap Suricata",4
51.79.53.184,"Suricata",86
161.189.192.94,"Suricata Honeytrap",15
185.245.86.226,"Suricata",3
68.183.133.198,"Suricata Honeytrap",2
178.62.206.204,"Suricata Honeytrap",4
185.173.35.5,"Suricata Honeytrap Cowrie",8
112.248.116.146,"Cowrie",28
42.192.11.192,"Suricata Honeytrap",12
74.82.47.3,"Suricata Honeytrap Dionaea",4
46.101.32.71,"Suricata Honeytrap",4
193.46.255.93,"Suricata",8
125.64.94.214,"Suricata Tanner",520
202.137.20.53,"Cowrie Suricata",13
128.199.94.175,"Suricata Honeytrap",4
143.198.175.38,"Suricata Honeytrap",6
46.101.95.170,"Suricata",2
71.6.146.186,"Suricata Honeytrap",19
167.99.143.215,"Suricata Honeytrap",2
195.206.107.147,"Suricata Honeytrap Heralding",5
45.146.165.72,"Suricata Cowrie",51
47.93.229.17,"Honeytrap",1
185.36.81.36,"Suricata Cowrie",369
174.138.14.108,"Honeytrap Suricata",2
104.206.128.66,"Honeytrap Suricata",4
80.82.77.139,"Suricata Dionaea Honeytrap",11
209.141.41.8,"Suricata Cowrie",12
45.79.106.170,"Suricata",11
139.59.160.23,"Suricata",2
159.65.134.211,"Suricata Honeytrap",4
185.220.103.7,"Suricata Heralding",6
185.220.100.244,"Suricata Heralding Rdpy",16
185.220.102.251,"Suricata Heralding",8
139.196.243.157,"Suricata Honeytrap",5
159.65.6.250,"Suricata Honeytrap",2
159.65.158.40,"Suricata Honeytrap",4
162.142.125.121,"Suricata Honeytrap",4
52.188.206.167,"Suricata Tanner",3
195.133.40.159,"Suricata Cowrie",27
87.110.181.30,"Suricata Cowrie",499
45.125.222.120,"Suricata Cowrie",493
45.55.53.202,"Suricata Honeytrap",4
212.64.1.42,"Suricata Cowrie",688
121.40.179.144,"Suricata",2
185.56.80.16,"Suricata",260
189.206.165.62,"Suricata Cowrie",496
61.164.41.76,"Suricata Cowrie",692
200.46.22.187,"Suricata Cowrie",511
61.70.12.20,"Adbhoney Suricata",3
206.81.4.118,"Suricata Cowrie",501
209.141.59.214,"Suricata Cowrie",35
197.220.163.230,"Suricata Dionaea",3
141.98.10.205,"Suricata Honeytrap",260
154.221.27.56,"Suricata Cowrie",497
5.188.62.221,"Suricata Cowrie",1550
194.170.156.9,"Suricata Cowrie",433
167.99.213.15,"Suricata",2
209.141.55.110,"Suricata Dionaea",116
3.93.22.161,"Suricata",3
104.248.133.233,"Suricata Cowrie",690
68.183.116.19,"Honeytrap Honeypy",7
84.2.226.70,"Suricata Cowrie",495
152.254.203.127,"Suricata Cowrie",372
139.59.7.251,"Suricata Cowrie",418
52.226.67.183,"Suricata Cowrie",505
35.238.246.142,"Suricata Cowrie",686
204.42.253.130,"Suricata",12
92.118.161.61,"Suricata",4
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
185.142.236.35,"Suricata Dionaea Honeytrap",17
45.79.109.33,"Suricata Honeytrap",46
49.233.80.20,"Suricata Cowrie",494
202.162.198.53,"Cowrie Honeytrap Suricata",30
172.104.15.73,"Suricata Honeytrap",46
185.219.52.168,"Suricata Honeytrap Rdpy Adbhoney",614
106.124.142.64,"Suricata Cowrie",675
177.8.49.251,"Dionaea",6
196.29.169.130,"Suricata Honeytrap",2
46.101.74.190,"Suricata",2
45.56.93.115,"Suricata Honeytrap",46
192.35.168.160,"Suricata Tanner",10
165.227.179.90,"Suricata Honeytrap",2
139.177.180.156,"Suricata Honeytrap",46
202.134.0.9,"Suricata Honeytrap",5
94.179.133.22,"Suricata Cowrie",689
109.226.61.5,"Rdpy Suricata",6
188.166.93.7,"Suricata Cowrie",211
193.46.254.155,"Suricata Honeytrap",9
68.183.87.40,"Honeytrap Suricata",4
121.196.108.44,"Suricata Honeytrap",3
117.50.38.174,"Suricata Honeytrap",11
47.100.69.98,"Honeytrap",1
144.86.19.184,"Suricata Honeytrap",8
185.136.172.129,"Suricata Dionaea",2256
92.118.161.29,"Suricata Honeytrap",4
194.78.242.245,"Suricata Honeytrap Dionaea",5
165.232.159.240,"Suricata",4
180.249.244.245,"Suricata Dionaea",4164
82.56.43.153,"Suricata Tanner",6
157.245.3.2,"Suricata Cowrie",32
104.248.177.63,"Honeytrap",3
178.128.109.100,"Honeytrap",1
100.8.79.230,"Suricata Dionaea",8
14.230.32.213,"Dionaea Suricata",100
77.83.36.5,"Suricata CitrixHoneypot",2
128.199.204.10,"Honeytrap",3
139.59.108.255,"Honeytrap Suricata",7
159.65.247.179,"Suricata Honeytrap",5
31.210.21.172,"Suricata Cowrie",152
193.57.40.68,"Suricata",9
62.215.181.213,"Suricata Cowrie",13
64.227.26.221,"Honeytrap Suricata",6
66.240.219.146,"Suricata",2
92.118.161.1,"Suricata Honeytrap",3
193.189.100.205,"Suricata Heralding",4
101.69.206.211,"Suricata",2
185.173.35.1,"Honeytrap Suricata CitrixHoneypot Cowrie",11
185.220.102.240,"Suricata Heralding",8
179.43.160.238,"Suricata Heralding",2
185.220.100.243,"Suricata Heralding",13
46.47.231.187,"Cowrie",2
64.62.197.62,"Suricata Tanner Honeytrap",5
61.75.52.135,"Adbhoney",2
198.12.249.249,"Suricata Cowrie",7
45.153.160.131,"Suricata Heralding",6
185.247.224.14,"Dionaea Suricata Heralding Cowrie Honeytrap",36
175.47.247.161,"Suricata Honeytrap",6
103.133.57.250,"Suricata Cowrie",7
117.35.118.42,"Suricata Cowrie",359
178.91.148.150,"Suricata",1
185.220.101.208,"Suricata Heralding Honeytrap",5
87.251.67.126,"Dionaea Honeytrap",2
172.105.218.213,"Dionaea Suricata",3
71.6.167.142,"Suricata Honeytrap",11
187.190.118.150,"Suricata",277
185.100.87.202,"Heralding Suricata",4
47.102.108.220,"Suricata Honeytrap",6
64.227.14.79,"Suricata Honeytrap",15
82.221.131.71,"Heralding Suricata Cowrie",9
191.96.168.186,"Rdpy",3
45.240.88.125,"Suricata Cowrie",177
84.51.86.103,"Suricata",1
186.4.196.175,"Honeytrap Dionaea",25
