ip,honeypot_type,count
223.252.6.13,"Suricata Honeytrap",4
31.210.20.48,"Suricata",14
167.248.133.53,"Suricata Honeytrap Honeypy",131
221.181.185.223,"Suricata Cowrie",156
139.177.195.93,"Suricata Tanner",5
31.44.185.219,"Suricata",1
104.236.26.167,"Suricata",12
184.105.139.114,"Suricata",1
91.219.238.241,"Suricata Heralding",12
94.142.241.194,"Suricata Heralding",10
93.186.215.56,"Suricata Rdpy",6
185.220.100.253,"Suricata Heralding Honeytrap",23
195.254.135.76,"Suricata Heralding",4
209.141.46.116,"Suricata Honeytrap",13
162.221.192.29,"Suricata",1
106.120.108.114,"Suricata Cowrie",7
162.142.125.40,"Suricata Honeytrap",93
221.181.185.153,"Suricata Cowrie",150
193.142.146.216,"Suricata Honeytrap Rdpy",158
162.142.125.96,"Suricata Honeytrap",281
222.187.239.109,"Suricata Cowrie",60
121.43.145.123,"Suricata Honeytrap",6
221.181.185.135,"Suricata Cowrie",90
222.98.173.216,"Suricata Cowrie",685
95.137.245.3,"Suricata Dionaea",100
46.101.143.148,"Suricata Cowrie",663
104.206.128.38,"Suricata Rdpy",2
143.198.68.20,"Suricata",2
70.185.37.154,"Suricata",56
193.105.134.45,"Suricata Cowrie",274
103.89.91.156,"Suricata Rdpy",6
128.199.253.108,"Suricata Cowrie",751
221.181.185.140,"Suricata Cowrie",156
183.136.225.14,"Suricata Honeytrap Tanner CitrixHoneypot",21
2.44.166.148,"Suricata Cowrie",696
134.122.114.3,"Suricata Honeytrap",5
51.158.65.150,"Suricata Cowrie",692
182.61.2.29,"Suricata Cowrie",694
138.197.222.211,"Suricata Cowrie",696
150.109.151.206,"Suricata Cowrie",667
134.175.19.39,"Suricata Cowrie",678
139.59.135.84,"Suricata Cowrie",696
212.64.13.147,"Suricata Cowrie",521
139.162.102.46,"Suricata Honeytrap Dionaea",42
120.246.124.254,"Suricata Cowrie",694
75.141.44.73,"Suricata Cowrie",744
197.5.145.12,"Suricata Cowrie",631
118.70.72.103,"Suricata Cowrie",180
23.97.240.235,"Suricata Cowrie",681
190.186.170.82,"Suricata Cowrie",654
188.72.187.38,"Suricata Cowrie",686
49.234.123.171,"Suricata Cowrie",706
203.150.102.162,"Suricata Cowrie",689
152.32.239.166,"Suricata Cowrie",796
222.112.186.86,"Suricata Cowrie",690
121.199.22.123,"Suricata Honeytrap",3
212.64.8.10,"Suricata Cowrie",9
209.141.43.233,"Suricata Cowrie",402
221.131.165.23,"Suricata Cowrie",198
157.245.101.31,"Suricata Cowrie",463
162.142.125.56,"Suricata Honeytrap",112
129.226.189.141,"Suricata Cowrie",695
61.76.169.138,"Suricata Cowrie",292
118.70.233.163,"Suricata Cowrie",143
74.120.14.38,"Suricata Honeytrap Cowrie Dionaea",148
8.131.49.112,"Suricata Honeytrap",6
103.8.79.8,"Suricata Cowrie",690
167.248.133.40,"Suricata Honeytrap Dionaea",87
138.197.101.112,"Suricata Cowrie",707
45.135.232.165,"Suricata Cowrie",57
175.209.89.234,"Suricata Cowrie",478
114.242.9.53,"Suricata Cowrie",690
112.64.33.38,"Suricata Cowrie",707
47.108.27.108,"Suricata Honeytrap",5
185.173.35.53,"Suricata Honeytrap",4
122.116.253.120,"Suricata Dionaea",2
65.49.20.66,"Suricata Honeytrap Cowrie",10
5.188.62.240,"Suricata Cowrie",499
162.142.125.39,"Suricata Honeytrap Cowrie",103
104.206.128.50,"Suricata Honeytrap Cowrie",11
162.142.125.37,"Suricata Honeytrap Cowrie Honeypy",149
183.136.225.12,"Suricata Honeytrap Ciscoasa Dionaea Cowrie CitrixHoneypot",71
36.27.214.242,"Suricata",2
209.141.42.128,"Suricata Honeytrap",18
167.248.133.38,"Suricata Honeytrap",152
167.248.133.55,"Suricata Honeytrap Dionaea Mailoney Cowrie",175
91.241.19.154,"Suricata Honeytrap",214
192.35.168.144,"Suricata",2
124.156.50.82,"Suricata",2
185.180.143.14,"Suricata Honeytrap Honeypy",54
5.182.39.25,"Suricata Cowrie",504
71.6.199.23,"Suricata Honeytrap",13
170.130.187.18,"Suricata Honeytrap",2
41.60.232.225,"Suricata",1
187.17.225.11,"Suricata Honeytrap",2
77.247.108.77,"Suricata Tanner CitrixHoneypot",32
172.23.0.2,"Suricata",31
223.223.176.61,"Suricata Honeytrap",6
121.5.235.37,"Suricata Cowrie",681
89.248.168.51,"Suricata Dionaea Honeytrap",5
61.177.173.22,"Suricata Cowrie",1360
139.60.59.223,"Suricata Adbhoney",3
185.153.199.23,"Suricata Rdpy",14195
197.155.200.6,"Suricata Cowrie",719
92.118.160.9,"Suricata Honeytrap",3
178.175.3.149,"Suricata",3
50.31.21.4,"Suricata",6
203.159.80.184,"Suricata Cowrie",27
45.83.65.173,"Suricata Honeytrap",2
49.232.193.113,"Suricata Cowrie",688
184.105.247.196,"Suricata Rdpy Dionaea",14
91.241.19.187,"Suricata Honeytrap",767
221.131.165.56,"Suricata Cowrie",78
47.110.76.19,"Suricata Honeytrap",3
193.46.255.131,"Suricata",4
192.241.206.190,"Suricata",1
221.181.185.220,"Suricata Cowrie",145
125.141.56.235,"Suricata Cowrie",463
192.241.203.106,"Suricata Honeytrap",5
167.248.133.54,"Suricata Honeytrap Dionaea Mailoney",101
50.31.21.7,"Suricata Honeytrap",43
185.180.143.76,"Suricata Honeytrap",22
23.129.64.243,"Suricata Honeytrap Cowrie Heralding",21
195.189.249.246,"Suricata Honeytrap",6
120.31.132.35,"Suricata Dionaea",8
23.129.64.251,"Suricata Heralding Honeytrap",29
193.31.24.154,"Suricata Heralding",10
52.229.128.109,"Suricata Tanner CitrixHoneypot",10
139.224.62.157,"Suricata Honeytrap",3
161.97.75.197,"Suricata Honeytrap",25
37.46.128.158,"Suricata Honeytrap",3
91.241.19.122,"Suricata Honeytrap",152
209.141.33.232,"Suricata Dionaea",45
184.105.247.194,"Suricata Honeytrap Ciscoasa",46
193.32.164.54,"Suricata Honeytrap",739
104.236.182.223,"Suricata Cowrie",641
223.252.6.23,"Suricata Honeytrap",2
185.56.80.44,"Suricata Honeytrap Dionaea",98
185.126.34.108,"Suricata Cowrie",48
41.226.160.42,"Suricata Dionaea",9399
195.133.40.139,"Suricata Cowrie",22
185.36.81.178,"Suricata Cowrie",74
159.65.110.115,"Suricata Cowrie",667
103.235.152.62,"Suricata Honeytrap",245
51.81.14.18,"Suricata",16
185.180.143.143,"Suricata Honeytrap",53
222.186.42.137,"Suricata Cowrie",42
45.55.32.34,"Suricata Honeytrap",4
91.241.19.186,"Suricata Honeytrap",42
75.181.89.70,"Suricata",130
104.206.128.74,"Suricata Honeytrap",6
14.177.137.121,"Suricata Cowrie Honeytrap",48
210.212.233.90,"Suricata Dionaea",14
185.219.52.90,"Suricata Honeytrap",36
45.133.1.115,"Suricata Cowrie",54
192.241.209.121,"Suricata Honeytrap",3
194.195.245.233,"Suricata",6
222.186.42.7,"Suricata Cowrie",66
107.172.197.144,"Suricata Honeytrap",64
66.240.236.119,"Suricata Honeytrap Dionaea",21
47.93.89.15,"Suricata Honeytrap",3
34.77.163.42,"Suricata Honeytrap CitrixHoneypot Dionaea",51
5.188.62.221,"Suricata Cowrie",1083
167.248.133.39,"Suricata Honeytrap Ciscoasa Tanner Dionaea",129
71.6.232.7,"Suricata Honeytrap",3
89.248.174.3,"Suricata Honeytrap Cowrie",24
103.41.26.61,"Suricata Cowrie Honeytrap",71
205.185.121.104,"Suricata Cowrie",6
205.185.117.39,"Suricata Honeytrap",16
23.239.2.153,"Suricata Rdpy",3
5.182.39.88,"Suricata Cowrie",510
178.22.170.128,"Suricata",58
135.148.32.170,"Suricata Heralding",10
179.43.169.179,"Suricata Honeytrap",15
185.247.224.14,"Suricata Heralding Honeytrap",46
52.53.175.103,"Suricata Honeytrap",2
118.69.82.233,"Suricata Cowrie",14
195.133.40.159,"Suricata Cowrie",51
70.71.148.228,"Suricata Cowrie",7
74.120.14.40,"Suricata Honeytrap Dionaea Tanner Honeypy",122
23.129.64.240,"Suricata Heralding Honeytrap",14
172.18.0.2,"Suricata",48
74.120.14.39,"Suricata Honeytrap Cowrie",152
74.120.14.37,"Suricata Honeytrap Ciscoasa",117
192.42.116.15,"Suricata Heralding",2
185.220.100.243,"Suricata Heralding",26
125.47.192.163,"Suricata Honeytrap",2
162.142.125.55,"Suricata Honeytrap Tanner Dionaea",128
185.180.143.12,"Suricata Honeytrap",20
162.142.125.53,"Suricata Honeytrap",95
192.241.206.64,"Suricata Honeytrap",5
192.241.194.61,"Suricata Honeytrap",3
185.180.143.147,"Suricata Honeytrap",11
167.99.183.120,"Suricata Honeytrap",46
167.99.169.163,"Suricata Honeytrap",39
113.8.194.3,"Suricata Cowrie",7
178.62.237.221,"Suricata Cowrie",28
129.146.243.58,"Suricata",11
167.99.186.47,"Suricata Honeytrap",46
54.176.37.229,"Suricata",1
81.161.63.253,"Suricata Cowrie",135
109.74.198.200,"Suricata Honeytrap",39
141.98.81.147,"Suricata Honeytrap",36
38.143.137.24,"Suricata",3
216.218.206.66,"Suricata Ciscoasa Honeytrap",39
185.191.124.150,"Suricata Heralding",12
167.99.68.65,"Suricata Cowrie",7
23.129.64.249,"Suricata Rdpy Heralding Honeytrap",31
192.241.206.121,"Suricata Honeytrap",6
47.99.138.226,"Suricata Honeytrap",3
185.83.214.69,"Suricata Heralding Honeytrap",15
23.129.64.237,"Suricata Honeytrap Heralding",33
185.220.102.252,"Suricata Cowrie Heralding",9
185.234.57.175,"Suricata Cowrie",13
194.165.16.107,"Suricata Cowrie",13
162.247.72.199,"Suricata Heralding",10
194.165.16.108,"Suricata Cowrie",13
194.165.16.89,"Suricata Cowrie",13
185.220.101.13,"Suricata Heralding Honeytrap",8
194.165.16.105,"Suricata Cowrie",13
192.160.102.170,"Suricata Heralding",2
198.176.57.131,"Suricata",1
194.165.16.106,"Suricata Cowrie",13
87.8.168.12,"Suricata Cowrie",13
185.220.101.24,"Suricata Heralding",8
162.221.192.26,"Suricata Honeytrap Tanner Ciscoasa",8
120.79.202.140,"Suricata Honeytrap",6
1.117.157.126,"Suricata Honeytrap",3
222.186.180.130,"Suricata Cowrie",102
71.6.146.186,"Suricata Honeytrap",17
104.206.128.10,"Suricata Honeytrap Ciscoasa",9
221.181.185.198,"Suricata Cowrie",102
54.193.16.210,"Suricata Honeytrap",2
45.137.104.231,"Suricata Honeytrap",43
54.36.101.21,"Suricata Heralding",6
31.7.61.187,"Suricata Heralding",6
185.220.100.250,"Suricata Heralding",16
2.176.207.217,"Suricata Dionaea",54
192.35.168.16,"Suricata Honeytrap",8
185.220.102.244,"Suricata Heralding Cowrie",23
185.220.102.249,"Suricata Heralding Cowrie",22
202.166.172.2,"Suricata",2
189.126.6.245,"Suricata",1
64.62.197.32,"Suricata Ciscoasa Dionaea Honeytrap Cowrie",45
188.166.184.215,"Suricata Cowrie",7
167.114.59.13,"Suricata",9
222.187.232.205,"Suricata Cowrie",84
185.220.101.209,"Suricata Heralding",2
198.12.66.100,"Suricata",7
62.102.148.69,"Suricata Cowrie Heralding",15
185.220.101.200,"Suricata Heralding",8
209.141.40.69,"Suricata Cowrie",21
66.230.230.230,"Suricata Heralding Cowrie",21
45.14.149.244,"Suricata",2
153.142.49.250,"Suricata Honeytrap",2
209.141.46.206,"Suricata Honeytrap",34
116.252.80.181,"Suricata Cowrie",700
45.83.64.1,"Suricata",8
91.241.19.157,"Suricata Honeytrap Dionaea",786
93.62.202.195,"Suricata Cowrie",698
167.248.133.56,"Suricata Honeytrap CitrixHoneypot Dionaea",130
192.241.207.57,"Suricata Honeytrap",5
192.241.197.144,"Suricata Honeytrap",4
110.7.124.111,"Suricata",3
62.33.87.193,"Suricata",42
139.99.89.134,"Suricata",8
213.6.130.133,"Suricata Cowrie",677
81.161.63.103,"Suricata Cowrie",202
5.188.62.223,"Suricata Cowrie",1198
91.219.237.21,"Suricata Heralding",16
102.89.0.42,"Suricata Cowrie Honeytrap",20
102.89.0.146,"Suricata Cowrie Honeytrap",13
185.56.80.65,"Suricata Heralding Cowrie Honeytrap",47
185.173.35.37,"Suricata Honeytrap",3
43.231.129.211,"Suricata Cowrie",693
36.89.140.123,"Suricata Cowrie",7
109.201.133.100,"Suricata Heralding Honeytrap",4
185.220.102.254,"Suricata Heralding Cowrie",19
45.173.28.1,"Suricata Cowrie",677
47.254.238.145,"Suricata Cowrie",706
185.220.101.3,"Suricata Rdpy Heralding Honeytrap",10
185.100.87.41,"Suricata Heralding",2
91.219.236.197,"Suricata Heralding",22
40.70.83.218,"Suricata Cowrie",713
45.93.201.46,"Suricata Honeytrap",1306
47.103.200.81,"Suricata Honeytrap",6
91.241.19.153,"Suricata Honeytrap Honeypy",772
58.222.107.253,"Suricata Cowrie",91
58.210.88.98,"Suricata Cowrie",748
116.62.35.112,"Suricata",1
209.141.55.110,"Suricata Dionaea",63
157.245.3.2,"Suricata Cowrie",50
185.153.196.200,"Suricata Rdpy",7289
167.71.0.205,"Suricata Cowrie",39
87.241.1.186,"Suricata Cowrie",69
188.127.176.50,"Suricata Cowrie",46
71.127.148.69,"Suricata",15
106.54.121.24,"Suricata Cowrie",695
77.247.110.236,"Suricata Mailoney",18
43.245.222.163,"Suricata Honeytrap",2
193.46.255.133,"Suricata",23
102.164.61.237,"Suricata Cowrie",737
91.241.19.94,"Suricata Honeytrap",101
45.33.1.94,"Suricata Tanner",2
192.228.100.201,"Suricata Cowrie",50
193.33.206.23,"Suricata",5
139.59.181.152,"Suricata Honeytrap",3
200.73.129.37,"Suricata Cowrie",574
192.241.206.136,"Suricata Honeytrap",3
170.106.74.243,"Suricata Honeytrap",2
100.20.156.234,"Suricata Honeytrap",4
51.15.86.154,"Suricata Cowrie",691
192.241.206.206,"Suricata Honeytrap",3
49.234.63.131,"Suricata Cowrie",527
221.181.185.159,"Suricata Cowrie",102
192.241.212.111,"Suricata Honeytrap",5
196.196.41.68,"Suricata Dionaea",18
121.196.110.198,"Suricata Honeytrap",6
51.195.61.18,"Suricata",9
209.141.37.151,"Suricata Honeytrap",20
209.141.50.18,"Suricata Cowrie",34
185.180.143.15,"Suricata Honeytrap",46
199.19.224.153,"Suricata Cowrie",35
27.0.180.244,"Suricata Dionaea",5
96.38.187.102,"Suricata Cowrie",5
209.141.45.65,"Suricata",3
74.213.175.110,"Suricata",9
64.62.197.92,"Suricata Honeytrap",4
205.185.125.36,"Suricata Cowrie",35
121.201.12.109,"Suricata Dionaea",16
60.191.125.35,"Suricata Honeytrap",15
50.31.21.5,"Suricata Honeytrap",51
188.162.254.164,"Suricata Dionaea",15
185.180.143.148,"Suricata Ciscoasa",6
54.234.186.221,"Suricata CitrixHoneypot",408
45.146.167.29,"Suricata Rdpy",3
121.89.214.101,"Suricata Honeytrap",3
54.224.202.23,"Suricata",1
185.220.100.245,"Suricata Heralding",20
92.118.160.53,"Suricata Honeytrap",9
217.63.31.105,"Suricata",1
72.166.243.198,"Suricata",4
162.142.125.121,"Suricata Honeytrap",9
92.118.160.61,"Suricata Honeytrap",3
162.142.125.38,"Suricata Honeytrap Dionaea",94
23.129.64.233,"Suricata Heralding Honeytrap",27
192.241.195.114,"Suricata Honeytrap",10
185.107.47.215,"Suricata Heralding",10
23.129.64.239,"Suricata Heralding Honeytrap",15
162.247.74.27,"Suricata Heralding",6
123.16.13.246,"Suricata Cowrie Honeytrap",75
209.45.54.107,"Suricata Cowrie",7
197.248.94.50,"Suricata Cowrie Honeytrap",62
188.166.243.242,"Suricata CitrixHoneypot",2
104.232.32.184,"Suricata Honeytrap",2
74.82.47.3,"Suricata Honeytrap",6
50.7.42.10,"Suricata Honeytrap",7
190.187.72.1,"Suricata",1
45.79.172.5,"Suricata Rdpy",3
163.172.168.251,"Suricata Honeytrap",8
172.105.15.33,"Suricata Rdpy",3
23.154.177.4,"Suricata Heralding Cowrie",9
47.98.154.99,"Suricata Honeytrap",9
103.75.161.30,"Suricata Honeytrap",15
194.165.16.109,"Suricata Cowrie",13
52.253.94.192,"Suricata Honeytrap",4
23.129.64.245,"Suricata Heralding",4
45.91.101.18,"Suricata Heralding",2
192.42.116.26,"Suricata Heralding",4
185.128.41.50,"Suricata Honeytrap",9
165.227.192.53,"Suricata",3
47.110.127.88,"Suricata Honeytrap",4
185.165.190.34,"Suricata Honeytrap",22
103.61.102.82,"Suricata Tanner",2
88.80.186.137,"Suricata",6
120.24.150.61,"Suricata Honeytrap",3
185.173.35.41,"Suricata Honeytrap",7
193.32.164.25,"Suricata Honeytrap",167
185.173.35.5,"Suricata Honeypy Honeytrap",8
185.165.190.17,"Suricata Honeytrap",12
162.62.123.46,"Suricata Honeytrap CitrixHoneypot Tanner Ciscoasa",31
193.37.255.114,"Suricata Honeytrap",7
190.85.99.180,"Suricata Cowrie",7
71.6.135.131,"Suricata Honeytrap CitrixHoneypot Dionaea",52
46.148.21.60,"Suricata Honeytrap",17
5.253.84.180,"Suricata",2
161.35.51.65,"Suricata Honeytrap",14
45.146.165.72,"Suricata Cowrie",57
91.132.58.37,"Suricata",7
111.42.239.118,"Suricata Cowrie",4
200.216.37.68,"Suricata",9
24.115.73.16,"Suricata Adbhoney",3
221.181.185.19,"Suricata Cowrie",66
180.218.243.59,"Suricata Dionaea",2
139.59.108.255,"Suricata Honeytrap",6
71.6.167.142,"Suricata Honeytrap",7
74.120.14.55,"Suricata Honeytrap Rdpy",128
176.58.125.104,"Suricata Rdpy",3
185.233.100.23,"Suricata Heralding",4
198.98.57.230,"Suricata Heralding",4
199.195.254.81,"Suricata Heralding",2
185.191.124.152,"Suricata Heralding",12
185.100.87.243,"Suricata Heralding",4
109.236.91.85,"Suricata Cowrie",47
111.93.71.219,"Suricata Cowrie",25
185.220.100.252,"Suricata Heralding",33
156.146.58.134,"Suricata Heralding",4
171.25.193.78,"Suricata Heralding",24
185.239.243.96,"Suricata Dionaea",12
193.218.118.183,"Suricata Heralding",2
42.192.128.191,"Suricata",7
23.129.64.241,"Suricata Heralding Honeytrap",7
23.129.64.236,"Suricata Heralding Honeytrap",18
185.220.100.241,"Suricata Heralding Honeytrap",26
80.82.77.240,"Suricata Dionaea",6
199.195.250.77,"Suricata Heralding",6
45.148.10.81,"Suricata",7
104.206.128.14,"Suricata Honeytrap",7
94.102.49.193,"Suricata Honeytrap Dionaea",14
117.3.68.102,"Suricata Dionaea",5
104.140.188.58,"Suricata Honeytrap",9
103.105.201.194,"Suricata Honeytrap",3
92.118.160.25,"Suricata Honeytrap",2
120.27.23.215,"Suricata Honeytrap",6
64.235.35.60,"Suricata",3
44.234.43.139,"Suricata Honeytrap",4
51.75.52.127,"Suricata Honeytrap",22
101.251.219.100,"Suricata Cowrie",750
142.93.5.69,"Suricata Cowrie",689
192.3.178.130,"Suricata",3
106.14.210.82,"Suricata Honeytrap",5
170.106.37.231,"Suricata Honeytrap",2
202.162.79.202,"Suricata CitrixHoneypot",11
187.79.1.120,"Suricata Cowrie",425
106.75.64.59,"Suricata Honeytrap Dionaea",8
143.198.129.231,"Suricata Cowrie",5
94.232.47.170,"Suricata Honeytrap Honeypy",1193
193.46.254.152,"Suricata",4
199.212.57.244,"Suricata Honeytrap",6
195.144.21.56,"Suricata Honeytrap",7
193.189.100.196,"Suricata Heralding",8
45.160.32.117,"Suricata Cowrie",7
176.10.99.200,"Suricata Heralding",18
185.100.87.242,"Suricata Heralding",4
46.19.141.82,"Suricata Heralding",4
102.89.0.128,"Suricata Cowrie Honeytrap",9
80.82.77.139,"Suricata Honeytrap",32
185.220.101.14,"Suricata Heralding",8
45.83.67.222,"Suricata",1
18.27.197.252,"Suricata Heralding Honeytrap",30
162.247.74.7,"Suricata Heralding",4
209.141.59.180,"Suricata Heralding",4
185.173.35.1,"Suricata Honeytrap",8
185.142.236.34,"Suricata Honeytrap",8
178.234.159.169,"Suricata Honeytrap",7
123.189.14.18,"Suricata Honeytrap",8
185.142.236.38,"Suricata Honeytrap",32
192.241.208.62,"Suricata Honeytrap",3
113.181.108.5,"Suricata Cowrie Honeytrap",38
119.28.78.126,"Suricata Cowrie",33
104.206.128.6,"Suricata Honeytrap",4
90.150.204.238,"Suricata",2
77.247.181.163,"Suricata Heralding",12
162.247.74.213,"Suricata Heralding",12
185.220.100.255,"Suricata Heralding",36
13.56.223.125,"Suricata Honeytrap",2
109.184.215.69,"Suricata",1
138.204.142.224,"Suricata Honeytrap",2
185.220.100.246,"Suricata Heralding",20
79.143.191.154,"Suricata Honeytrap",3
185.220.101.1,"Suricata Cowrie Heralding Honeytrap",12
185.220.102.251,"Suricata Cowrie Heralding",19
125.36.92.10,"Suricata Dionaea",3
128.31.0.13,"Suricata Heralding Honeytrap",5
45.148.10.50,"Suricata Honeytrap",8
192.35.168.128,"Suricata Dionaea Honeytrap",9
139.59.63.14,"Suricata Cowrie",412
120.78.228.153,"Suricata Honeytrap",9
136.175.200.12,"Suricata",7
200.116.3.133,"Suricata Cowrie",672
185.180.143.142,"Suricata Honeytrap",16
131.159.24.242,"Suricata",4
64.62.197.2,"Suricata Honeytrap Adbhoney",6
185.242.113.224,"Suricata Heralding",4
50.30.32.177,"Suricata",1
46.148.20.13,"Suricata Honeytrap",16
68.183.133.198,"Suricata Honeytrap",7
91.196.148.56,"Suricata Honeytrap",2
143.110.243.141,"Suricata Honeytrap",7
150.136.239.34,"Suricata",3
51.210.80.127,"Suricata Honeytrap",3
185.173.35.49,"Suricata Honeytrap",4
47.105.69.122,"Suricata Honeytrap",8
51.77.68.58,"Suricata",10
171.240.43.149,"Suricata Dionaea",7673
171.225.158.104,"Suricata Dionaea",5392
123.57.16.54,"Suricata Honeytrap",5
35.80.13.98,"Suricata",1
206.81.4.118,"Suricata Cowrie",737
163.172.87.64,"Suricata Cowrie",762
193.107.216.181,"Suricata",3
80.82.77.192,"Suricata Tanner",4
41.232.16.215,"Suricata Dionaea",9758
46.105.53.249,"Suricata Honeytrap Tanner",170
173.0.59.122,"Suricata",8
193.27.228.233,"Suricata Cowrie",90
49.176.150.167,"Suricata Cowrie",395
27.115.124.10,"Suricata Honeytrap Honeypy",12
109.70.189.57,"Suricata Cowrie",7
45.240.88.35,"Suricata Cowrie",745
117.50.60.193,"Suricata Honeytrap",20
119.147.144.22,"Suricata Dionaea",7
104.217.251.86,"Suricata",3
94.232.41.116,"Suricata Honeytrap",11
81.161.63.100,"Suricata Cowrie",98
138.201.192.145,"Suricata",6
212.80.218.35,"Suricata Heralding",16595
104.140.188.30,"Suricata Honeytrap",8
177.128.17.39,"Suricata Dionaea",7
45.129.136.17,"Suricata Honeytrap",13
212.129.11.188,"Suricata Heralding",14196
120.79.95.128,"Suricata Honeytrap",10
191.252.179.72,"Suricata Honeytrap",7
133.167.102.198,"Suricata",15
185.12.45.116,"Suricata Heralding",4
198.144.120.234,"Suricata Heralding",14
185.220.101.194,"Suricata Honeytrap Heralding",12
23.129.64.232,"Suricata Heralding Honeytrap",20
185.153.199.105,"Suricata Honeytrap Rdpy",85
74.82.47.2,"Suricata Honeytrap Honeypy",10
92.118.160.33,"Suricata",1
