ip,honeypot_type,count
194.48.199.78,"Suricata CitrixHoneypot",11
221.131.165.23,"Suricata Cowrie",351
143.198.59.74,"Suricata Honeytrap",4
180.180.146.78,"Suricata",3
94.232.47.130,"Suricata Rdpy",17
185.220.100.246,"Suricata Heralding",10
49.235.84.72,"Suricata Cowrie",159
183.87.180.243,"Suricata Tanner",4
194.186.122.74,"Suricata Cowrie",369
128.199.80.129,"Suricata Honeytrap",6
159.203.30.165,"Suricata Honeytrap",6
1.15.146.208,"Suricata Cowrie",10
92.63.196.29,"Suricata Rdpy",12
159.89.103.150,"Suricata Honeytrap",4
118.178.186.214,"Suricata Dionaea",8
138.68.93.32,"Suricata Honeytrap",4
74.120.14.54,"Suricata Honeytrap Dionaea",116
115.159.6.28,"Suricata Cowrie",369
129.28.78.8,"Suricata Cowrie",491
107.170.250.177,"Suricata Cowrie",385
134.209.247.54,"Suricata",21
8.21.11.37,"Suricata Cowrie",428
188.166.116.173,"Suricata Cowrie",495
164.90.128.202,"Suricata Honeytrap",5
45.145.66.129,"Suricata Honeytrap",554
167.248.133.56,"Suricata Honeytrap Rdpy",155
164.132.207.129,"Suricata",5
139.59.80.88,"Suricata Cowrie",369
176.111.173.88,"Suricata Heralding Rdpy",31063
74.201.28.120,"Suricata Cowrie",54
150.138.116.84,"Suricata Cowrie",490
118.31.170.204,"Suricata",2
221.181.185.143,"Suricata Cowrie",362
206.189.5.75,"Suricata Honeytrap",4
222.187.238.136,"Suricata Cowrie",99
5.181.80.119,"Suricata Honeytrap",2
1.116.67.182,"Suricata Cowrie",10
45.227.255.204,"Suricata Cowrie",331
159.65.34.185,"Suricata Honeytrap",4
195.144.21.56,"Suricata Honeytrap",30
5.187.43.137,"Suricata Dionaea",9405
222.122.82.135,"Suricata Cowrie",485
45.12.4.32,"Suricata Heralding",24560
139.162.190.203,"Suricata Honeytrap",12
64.227.1.7,"Suricata Cowrie",378
207.154.244.110,"Suricata Cowrie",368
138.197.184.23,"Suricata Honeytrap",4
47.102.108.220,"Suricata Honeytrap",6
206.189.127.6,"Suricata Cowrie",374
49.233.54.55,"Suricata Cowrie",76
106.12.114.6,"Suricata Cowrie",375
167.248.133.54,"Suricata Honeytrap Dionaea",139
111.7.96.143,"Suricata Honeytrap",327
134.122.38.205,"Suricata Honeytrap",4
212.47.245.67,"Suricata Cowrie",493
5.8.10.202,"Suricata Honeytrap CitrixHoneypot",24
45.173.28.1,"Suricata Cowrie",212
103.233.0.121,"Suricata Cowrie",483
172.25.0.2,"Suricata",177
186.147.35.76,"Suricata Cowrie",368
161.35.217.227,"Suricata",69
123.160.221.12,"Suricata",34
5.182.39.25,"Suricata Cowrie",504
14.54.233.228,"Suricata Honeytrap",40
162.142.125.54,"Suricata Honeytrap Cowrie Dionaea",103
34.96.130.18,"Suricata",1
49.234.151.140,"Suricata Cowrie",328
167.99.34.181,"Suricata Cowrie",85
107.189.1.174,"Suricata Cowrie",38
192.241.221.14,"Suricata Honeytrap Ciscoasa",6
223.71.167.163,"Suricata Honeytrap Tanner",30
31.133.1.20,"Suricata",15
162.142.125.96,"Suricata Honeytrap",413
195.3.147.47,"Suricata Cowrie",859
122.114.76.194,"Suricata Cowrie",555
185.246.211.68,"Suricata",74
45.95.147.15,"Suricata Honeytrap",11
192.241.218.76,"Suricata Honeytrap",5
193.29.13.29,"Suricata",6
172.104.138.223,"Suricata Honeytrap",18
193.105.134.45,"Suricata Cowrie",416
193.142.146.216,"Suricata Honeytrap",359
185.53.90.85,"Suricata",32
5.188.62.248,"Suricata Cowrie",704
89.248.165.164,"Suricata",4
162.142.125.55,"Suricata Honeytrap Dionaea",93
111.7.96.157,"Suricata Honeytrap",239
193.118.55.170,"Suricata Honeytrap",22
209.141.32.204,"Suricata Cowrie",104
173.254.223.231,"Suricata Honeytrap",6
37.0.11.247,"Suricata Dionaea",80
167.71.174.234,"Suricata Honeytrap",4
125.235.236.156,"Suricata Dionaea",284
185.156.72.25,"Suricata Honeytrap Adbhoney",310
94.232.41.116,"Suricata Honeytrap",203
138.68.136.25,"Suricata Honeytrap",2
120.77.83.235,"Suricata Honeytrap",3
181.175.64.8,"Suricata Tanner",6
165.227.76.114,"Suricata",11
167.248.133.55,"Suricata Honeytrap",93
189.206.165.62,"Suricata Cowrie",373
221.131.165.56,"Suricata Cowrie",108
159.203.179.132,"Suricata Honeytrap",4
139.59.8.10,"Suricata Honeytrap",27
46.101.210.192,"Suricata Honeytrap",6
118.24.5.125,"Suricata Cowrie",6
111.7.96.173,"Suricata Honeytrap",349
183.136.225.12,"Suricata Honeytrap CitrixHoneypot Dionaea",56
192.241.206.227,"Suricata",3
199.195.248.154,"Suricata Cowrie",64
198.98.60.196,"Suricata Cowrie",5
147.182.176.161,"Suricata Tanner",12
34.77.162.13,"Suricata Rdpy",15
81.161.63.253,"Suricata Cowrie",128
143.110.242.240,"Suricata Honeytrap",2
81.200.30.238,"Suricata Cowrie",87
51.83.191.254,"Suricata",1
159.89.15.5,"Suricata Honeytrap",4
81.12.168.110,"Suricata Dionaea",2
34.96.130.17,"Suricata",4
45.146.164.110,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",311
139.59.182.178,"Suricata Honeytrap",2
222.186.180.130,"Suricata Cowrie",58
107.189.28.77,"Suricata Cowrie",45
205.185.126.121,"Suricata",10
67.205.170.226,"Suricata Honeytrap",6
89.163.231.219,"Suricata",4
159.89.53.247,"Suricata",6
143.198.40.213,"Suricata",2
188.241.82.25,"Suricata Honeytrap",8
186.68.2.66,"Suricata Tanner",6
185.180.143.73,"Suricata Honeypy",28
193.118.55.146,"Suricata Honeytrap",11
51.75.52.127,"Suricata Honeytrap",22
74.120.14.38,"Suricata Honeytrap",153
128.199.127.117,"Suricata Honeytrap",6
172.23.0.2,"Suricata",50
159.89.32.79,"Suricata",2
222.187.239.109,"Suricata Cowrie",59
54.83.76.73,"Suricata",1
104.248.82.69,"Suricata Honeytrap",4
143.110.181.182,"Suricata Honeytrap",2
139.99.131.186,"Suricata Honeytrap",4
159.203.42.163,"Suricata Honeytrap",6
185.220.100.240,"Suricata Heralding",18
185.220.100.251,"Suricata Heralding",14
18.27.197.252,"Suricata Heralding",2
31.163.188.102,"Suricata Honeytrap",5
185.247.224.14,"Suricata Heralding",23
23.129.64.150,"Suricata Honeytrap Heralding",5
106.13.186.176,"Suricata Cowrie",6
185.56.80.65,"Suricata Heralding",20
192.241.211.221,"Suricata CitrixHoneypot",3
185.42.170.203,"Suricata Heralding",2
185.191.124.143,"Suricata Heralding",6
51.91.36.70,"Suricata",3
45.79.189.15,"Suricata Honeytrap",93
106.12.171.76,"Suricata Cowrie",372
106.52.30.184,"Suricata Cowrie",375
45.146.165.72,"Suricata Cowrie",32
185.180.143.12,"Suricata Honeytrap",35
159.203.16.153,"Suricata Honeytrap",6
193.46.255.152,"Suricata",7
37.49.229.228,"Suricata",33
138.68.167.199,"Suricata Honeytrap",12
118.195.155.195,"Suricata",7
185.220.101.215,"Suricata Heralding",10
206.189.18.4,"Suricata Honeytrap",6
5.182.39.88,"Suricata Cowrie",438
172.18.0.2,"Suricata",473
193.242.145.16,"Suricata Honeytrap",8
192.241.218.226,"Suricata Honeytrap",3
185.220.100.252,"Suricata Heralding",13
172.105.117.26,"Suricata",15
185.107.47.215,"Suricata Heralding Honeytrap",9
157.230.212.167,"Suricata Honeytrap",46
165.227.159.224,"Suricata Honeytrap",2
159.65.30.100,"Suricata Honeytrap",12
162.142.125.56,"Suricata Honeytrap Tanner CitrixHoneypot Dionaea",122
103.203.57.24,"Suricata Honeytrap",6
167.172.189.46,"Suricata Honeytrap",4
141.212.123.187,"Suricata",2
209.141.53.60,"Suricata Cowrie",206
74.82.47.2,"Suricata CitrixHoneypot Honeypy Honeytrap",21
66.230.230.230,"Suricata Heralding",63
217.69.1.138,"Suricata",1
192.241.223.56,"Suricata CitrixHoneypot Honeytrap",3
64.225.62.238,"Suricata Honeytrap",2
106.75.64.59,"Suricata Honeytrap",10
203.205.33.121,"Suricata Rdpy",14
71.84.222.60,"Suricata Tanner",3
190.154.107.95,"Suricata Honeytrap",3
81.161.63.100,"Suricata Cowrie",96
74.82.47.3,"Suricata Ciscoasa",38
74.120.14.53,"Suricata Honeytrap Dionaea",110
62.182.84.165,"Suricata",3
209.141.38.113,"Suricata Heralding Honeytrap",8
141.212.123.186,"Suricata",1
45.153.160.137,"Suricata Heralding",6
185.100.87.129,"Suricata Heralding",6
179.214.42.120,"Suricata Tanner",3
68.142.122.37,"Suricata",3
74.120.14.37,"Suricata Honeytrap Rdpy",128
64.62.197.212,"Suricata Adbhoney Honeytrap Ciscoasa",45
192.35.168.128,"Suricata",2
87.27.72.185,"Suricata Tanner",3
119.147.20.237,"Suricata Cowrie",3
222.186.30.112,"Suricata Cowrie",52
74.120.14.40,"Suricata Honeytrap",137
51.195.7.162,"Suricata",4
34.77.162.30,"Suricata Cowrie",5
116.198.162.65,"Suricata Cowrie",7
180.149.125.175,"Suricata Honeytrap Dionaea",121
187.35.147.87,"Suricata Cowrie",372
219.68.73.224,"Suricata Honeytrap",14
128.199.219.167,"Suricata",1
5.254.56.242,"Suricata Honeytrap",8
58.249.79.39,"Suricata Honeytrap",2
193.106.98.98,"Suricata Cowrie",368
143.198.40.94,"Suricata Honeytrap",6
185.247.225.43,"Suricata Heralding",2
190.85.96.74,"Suricata Dionaea",41189
201.140.116.253,"Suricata Cowrie",369
144.34.182.70,"Suricata Cowrie",373
167.71.53.124,"Suricata Cowrie",494
42.192.199.103,"Suricata Cowrie",356
103.100.208.50,"Suricata Cowrie",473
104.236.54.67,"Suricata Cowrie",368
157.230.16.205,"Suricata Cowrie",546
167.248.133.40,"Suricata Honeytrap Honeypy",160
40.119.40.55,"Suricata Cowrie",378
101.32.202.173,"Suricata Cowrie",367
164.90.232.236,"Suricata",7
143.110.184.88,"Suricata Cowrie",506
106.14.78.239,"Suricata Honeytrap",6
159.203.78.55,"Suricata Honeytrap",4
220.86.29.35,"Suricata Cowrie",491
167.248.133.38,"Suricata Honeytrap Cowrie",119
84.173.37.13,"Suricata Cowrie",198
200.60.92.170,"Suricata Cowrie",368
161.35.155.112,"Suricata Honeytrap",18
147.182.184.31,"Suricata Honeytrap",4
120.92.149.198,"Suricata Cowrie",364
206.189.127.211,"Suricata",7
170.106.38.97,"Suricata",6
177.154.40.31,"Suricata Cowrie",479
82.156.199.230,"Suricata Honeytrap",3
181.129.167.166,"Suricata Cowrie",376
45.35.130.62,"Suricata Cowrie",12
111.7.96.153,"Suricata",22
49.234.31.134,"Suricata Cowrie",373
179.184.89.228,"Suricata Cowrie",373
190.143.69.140,"Suricata Cowrie",489
174.138.10.193,"Suricata Honeytrap",4
104.236.122.214,"Suricata Cowrie",371
171.100.116.146,"Suricata",3
185.220.101.143,"Suricata Heralding",6
111.7.96.144,"Suricata Honeytrap",163
209.141.54.195,"Suricata Heralding",2
162.142.125.40,"Suricata Honeytrap Tanner",128
34.86.35.13,"Suricata",1
118.25.74.248,"Suricata Cowrie",142
185.220.101.24,"Suricata Heralding",12
185.220.101.216,"Suricata Heralding",2
185.100.87.244,"Suricata Heralding",2
139.162.145.250,"Suricata Honeytrap Ciscoasa",12
143.110.215.91,"Suricata Honeytrap",6
117.192.46.40,"Suricata Cowrie",390
201.122.102.21,"Suricata Cowrie",428
195.122.226.164,"Suricata Cowrie",371
81.69.219.130,"Suricata Cowrie",361
111.7.96.139,"Suricata",33
128.199.150.71,"Suricata Cowrie",361
139.59.182.43,"Suricata Honeytrap",2
167.248.133.39,"Suricata Honeytrap Dionaea Cowrie",132
77.23.134.52,"Suricata Cowrie",352
120.78.228.153,"Suricata Honeytrap",6
160.153.234.236,"Suricata Cowrie",368
220.132.114.157,"Suricata Tanner",3
222.186.42.137,"Suricata Cowrie",12
34.86.35.12,"Suricata Rdpy",15
178.128.103.242,"Suricata",3
98.184.191.92,"Suricata Cowrie",368
162.142.125.37,"Suricata Honeytrap Honeypy Cowrie",117
185.53.90.90,"Suricata Honeytrap Cowrie Tanner",16
185.180.143.148,"Suricata Honeytrap",24
222.132.28.86,"Suricata",3
189.178.128.116,"Suricata Cowrie",419
129.226.169.30,"Suricata Cowrie",365
123.160.221.25,"Suricata Honeytrap",167
185.220.102.242,"Suricata Heralding",2
178.205.32.54,"Suricata Tanner Dionaea",33
49.234.101.196,"Suricata Cowrie",750
138.68.58.124,"Suricata Cowrie",539
209.141.60.49,"Suricata",2
5.188.62.232,"Suricata Cowrie",647
65.49.196.138,"Suricata Cowrie",369
111.7.96.149,"Suricata Honeytrap",326
211.45.247.122,"Suricata Cowrie",374
159.203.178.166,"Suricata Honeytrap",10
185.56.80.44,"Suricata Honeytrap",56
164.155.68.4,"Suricata Cowrie",490
162.142.125.53,"Suricata Honeytrap Ciscoasa",114
142.93.175.83,"Suricata Cowrie",368
185.220.100.241,"Suricata Heralding",16
34.223.54.196,"Suricata Honeytrap",4
87.251.75.206,"Suricata Honeytrap",451
201.163.1.66,"Suricata Cowrie",487
65.49.198.145,"Suricata Cowrie",254
117.50.92.21,"Suricata Cowrie",487
199.195.252.165,"Suricata Tanner Honeytrap Dionaea",26
111.7.96.177,"Suricata",28
178.128.55.198,"Suricata Cowrie",375
103.48.193.7,"Suricata Cowrie",128
106.12.201.95,"Suricata Cowrie",473
192.241.207.171,"Suricata Honeytrap",5
120.48.15.114,"Suricata Honeytrap",6
129.226.170.65,"Suricata Cowrie",357
218.27.136.169,"Suricata Dionaea",19
210.72.91.6,"Suricata Cowrie",177
192.241.212.81,"Suricata Dionaea",6
129.226.170.141,"Suricata Cowrie",369
111.7.96.165,"Suricata Honeytrap",493
81.68.181.60,"Suricata Cowrie",498
93.147.33.251,"Suricata Cowrie",425
159.203.116.199,"Suricata Honeytrap",6
125.235.236.119,"Suricata Dionaea",9516
49.235.245.235,"Suricata Cowrie",293
45.135.202.221,"Suricata",15
139.59.155.233,"Suricata",63
187.188.90.141,"Suricata Cowrie",368
60.196.69.234,"Suricata Cowrie",7
23.95.4.194,"Suricata Rdpy",7
142.93.100.171,"Suricata Cowrie",422
167.248.133.37,"Suricata Honeytrap Dionaea Ciscoasa",166
202.52.112.34,"Suricata Honeytrap Dionaea",22
139.162.55.19,"Suricata Honeytrap",46
221.181.185.223,"Suricata Cowrie",346
46.101.141.140,"Suricata Cowrie",418
117.161.11.93,"Suricata Honeytrap Rdpy",2570
172.105.87.84,"Suricata Honeytrap",46
111.7.96.134,"Suricata Honeytrap",198
120.79.181.125,"Suricata Honeytrap",3
39.102.85.45,"Suricata",2
139.59.29.251,"Suricata Honeytrap",2
111.7.96.179,"Suricata Honeytrap",192
81.68.149.42,"Suricata Cowrie",61
186.189.193.207,"Suricata Cowrie",83
1.116.35.246,"Suricata Cowrie",259
185.220.101.138,"Suricata Heralding",6
195.133.40.60,"Suricata",1
192.241.223.211,"Suricata Cowrie",8
95.213.223.98,"Suricata Honeytrap",2
193.56.29.121,"Suricata",1
13.57.41.91,"Suricata Honeytrap",4
125.64.94.138,"Suricata Honeytrap",15
177.220.164.124,"Suricata Cowrie",378
43.130.71.3,"Suricata Cowrie",452
134.175.135.136,"Suricata Cowrie",175
159.242.234.85,"Suricata Rdpy",5329
46.101.107.155,"Suricata Honeytrap",2
84.173.43.28,"Suricata Cowrie",121
221.181.185.153,"Suricata Cowrie",78
186.179.103.118,"Suricata Cowrie",369
91.191.209.30,"Suricata Honeytrap",140
45.149.77.27,"Suricata Cowrie",370
205.185.117.79,"Suricata Cowrie",64
221.216.205.26,"Suricata Cowrie",367
119.28.132.211,"Suricata Cowrie",419
205.185.117.109,"Suricata Cowrie",75
213.32.77.242,"Suricata Cowrie",372
123.206.81.59,"Suricata Cowrie",497
23.90.160.138,"Suricata Honeytrap Dionaea",32
185.94.111.1,"Suricata",8
80.81.232.131,"Suricata Cowrie",495
164.52.24.165,"Suricata Dionaea",9
103.200.22.52,"Suricata Cowrie",361
5.188.62.223,"Suricata Cowrie",2330
110.80.46.90,"Suricata",1
138.68.178.64,"Suricata Cowrie",370
62.210.13.20,"Suricata",8
46.101.132.159,"Suricata Cowrie",370
129.250.206.86,"Suricata",4
91.241.19.114,"Suricata Honeytrap",71
165.232.145.180,"Suricata Honeytrap",4
183.136.225.14,"Suricata Honeytrap Cowrie Tanner",22
209.141.56.79,"Suricata Honeytrap Tanner Cowrie",14
110.137.223.184,"Suricata Honeytrap Cowrie",61
195.154.118.239,"Suricata Cowrie",376
8.140.162.68,"Suricata Honeytrap",6
206.189.100.50,"Suricata Honeytrap",6
159.65.97.145,"Suricata Honeytrap",30
111.20.10.2,"Suricata Cowrie",379
146.88.240.4,"Suricata Dionaea",18
51.210.80.127,"Suricata Heralding",17
42.193.43.57,"Suricata Cowrie",7
205.185.119.90,"Suricata Cowrie",25
74.120.14.39,"Suricata Rdpy Honeytrap Dionaea",111
193.46.255.106,"Suricata",10
47.93.10.241,"Suricata Honeytrap",3
8.131.64.80,"Suricata Honeytrap",5
103.75.34.219,"Suricata Cowrie",371
143.198.171.13,"Suricata Honeytrap",4
71.6.146.186,"Suricata Honeytrap",5
106.15.5.70,"Suricata Honeytrap",9
59.4.213.41,"Suricata Honeytrap",24
8.209.73.223,"Suricata Cowrie",368
209.141.35.160,"Suricata Cowrie",28
209.141.54.197,"Suricata",9
46.161.6.132,"Suricata Cowrie",365
205.185.125.109,"Suricata Cowrie",187
185.180.143.74,"Suricata Honeytrap",27
188.166.64.211,"Suricata Honeytrap",2
128.14.209.154,"Suricata Honeytrap",20
222.186.19.235,"Suricata Honeytrap",50
122.51.211.131,"Suricata Cowrie",502
93.108.233.162,"Suricata Cowrie",307
64.225.17.166,"Suricata Honeytrap",6
14.186.42.48,"Suricata Cowrie Honeytrap",21
125.227.216.154,"Suricata Tanner",3
182.61.43.226,"Suricata Cowrie",424
27.151.29.96,"Suricata Cowrie",374
143.198.56.237,"Suricata Honeytrap",8
178.92.46.178,"Suricata Cowrie",497
162.142.125.39,"Suricata Honeytrap Dionaea",130
180.69.254.177,"Suricata Cowrie",359
118.24.74.128,"Suricata Cowrie",366
167.71.160.83,"Suricata",2
37.139.9.222,"Suricata",6
94.249.219.200,"Suricata",2
167.172.98.89,"Suricata Cowrie",506
193.27.228.9,"Suricata",9
162.142.125.38,"Suricata Honeytrap Honeypy",92
46.101.158.121,"Suricata Honeytrap",4
194.163.135.127,"Suricata Honeytrap",24
111.7.96.171,"Suricata Honeytrap",177
111.19.157.70,"Suricata Cowrie",426
165.22.236.96,"Suricata Cowrie",373
143.244.169.230,"Suricata Cowrie",24
116.80.38.241,"Suricata Honeytrap",4
81.182.248.193,"Suricata Cowrie",512
128.14.209.178,"Suricata Honeytrap",28
107.189.1.161,"Suricata Cowrie",44
180.217.38.223,"Suricata Cowrie",279
159.65.18.218,"Suricata",2
165.232.141.5,"Suricata Honeytrap",6
45.91.101.18,"Suricata Heralding",4
45.55.46.116,"Suricata Honeytrap",4
223.223.176.61,"Suricata Honeytrap",10
157.245.3.13,"Suricata Honeytrap",4
221.152.177.194,"Suricata Honeytrap",8
185.220.101.132,"Suricata Honeytrap Heralding",5
193.84.88.84,"Suricata",39
178.217.188.19,"Suricata",6
212.80.218.35,"Suricata Heralding",4101
134.209.107.145,"Suricata Cowrie",265
34.96.130.22,"Suricata Rdpy",15
167.248.133.53,"Suricata Honeytrap Dionaea",118
68.183.145.59,"Suricata Cowrie",365
74.206.231.181,"Suricata Honeytrap",4
159.203.29.202,"Suricata Honeytrap",4
185.219.52.90,"Suricata Honeytrap",159
192.241.204.32,"Suricata Honeytrap",7
156.146.58.134,"Suricata Heralding",4
62.102.148.68,"Suricata Heralding",12
185.220.100.243,"Suricata Heralding",12
91.241.19.122,"Suricata Honeytrap",64
134.209.37.228,"Suricata Honeytrap",4
157.245.40.222,"Suricata Cowrie",368
68.168.142.91,"Suricata Cowrie",70
209.141.51.176,"Suricata Dionaea Honeytrap",82
74.120.14.56,"Suricata Honeytrap Dionaea",148
171.25.193.25,"Suricata Heralding Honeytrap",15
185.100.87.202,"Suricata Heralding",12
159.192.105.233,"Suricata Cowrie",361
91.132.58.80,"Suricata",1
59.91.228.41,"Suricata Cowrie",3
77.247.181.165,"Suricata Heralding",6
202.29.80.133,"Suricata Cowrie",423
187.120.158.42,"Suricata Tanner",3
202.153.37.194,"Suricata Cowrie",846
62.33.87.193,"Suricata",26
172.29.0.2,"Suricata",65
200.170.143.50,"Suricata Dionaea",8
178.62.225.176,"Suricata Honeytrap",4
58.246.187.126,"Suricata Cowrie",7
185.220.101.3,"Suricata Heralding",8
193.32.164.25,"Suricata Honeytrap",58
46.148.21.60,"Suricata Honeytrap",13
125.64.94.144,"Suricata Honeytrap",12
209.141.51.181,"Suricata Dionaea",33
185.180.143.145,"Suricata Honeytrap",25
175.168.228.61,"Suricata Dionaea Honeytrap",9
200.216.31.148,"Suricata",9
188.166.123.140,"Suricata",2
147.182.177.41,"Suricata Honeytrap",2
159.65.153.16,"Suricata Honeytrap",4
65.21.61.104,"Suricata Cowrie",9
103.139.213.235,"Suricata",11
92.55.66.194,"Suricata Cowrie",6
209.141.42.147,"Suricata Cowrie",26
185.202.1.24,"Suricata Honeytrap Dionaea",118
185.220.100.254,"Suricata Heralding Dionaea",19
157.245.9.128,"Suricata Honeytrap",9
193.107.216.48,"Suricata",4
103.131.52.4,"Suricata Cowrie",182
185.220.100.242,"Suricata Heralding",16
74.120.14.55,"Suricata Honeytrap Dionaea",130
8.134.73.78,"Suricata",2
82.156.53.247,"Suricata Cowrie",782
186.69.250.249,"Suricata Honeytrap",3
167.172.132.77,"Suricata Honeytrap",6
147.182.168.97,"Suricata Honeytrap",4
45.55.65.92,"Suricata Honeytrap",4
139.155.34.181,"Suricata Cowrie",370
185.220.101.18,"Suricata Honeytrap Heralding",3
185.220.100.245,"Suricata Heralding Honeytrap",19
159.65.176.104,"Suricata Honeytrap",6
74.63.198.166,"Suricata",4
157.245.132.115,"Suricata Honeytrap",6
138.68.141.204,"Suricata Honeytrap",12
192.241.216.151,"Suricata Honeytrap",6
138.197.131.90,"Suricata Honeytrap",4
111.7.96.132,"Suricata Honeytrap",163
111.7.96.159,"Suricata",74
190.155.160.136,"Suricata Tanner",3
179.107.51.30,"Suricata",2
51.68.199.220,"Suricata",19
103.114.144.147,"Suricata Honeytrap",3
68.183.196.205,"Suricata Honeytrap",6
81.70.32.232,"Suricata Cowrie",301
147.203.255.20,"Suricata",10
104.248.45.59,"Suricata Honeytrap",4
144.126.210.113,"Suricata Honeytrap",4
23.94.24.164,"Suricata",2
167.99.187.202,"Suricata Honeytrap",4
8.131.75.251,"Suricata Honeytrap",3
192.241.212.219,"Suricata Honeytrap",5
184.105.139.67,"Suricata Honeytrap CitrixHoneypot",12
185.180.143.142,"Suricata Honeytrap",32
193.46.255.159,"Suricata",8
209.141.53.116,"Suricata Dionaea Cowrie",29
175.176.87.63,"Suricata Dionaea",32
5.188.158.146,"Suricata Honeytrap",7
103.145.13.121,"Suricata Honeytrap Tanner",23
98.159.110.106,"Suricata Cowrie",37
71.6.199.23,"Suricata Honeytrap",37
71.6.146.130,"Suricata",5
138.68.91.2,"Suricata Honeytrap",4
195.133.40.104,"Suricata Cowrie",134
134.209.149.43,"Suricata Cowrie",7
192.168.48.6,"Suricata",6
138.68.137.219,"Suricata Honeytrap",4
193.46.255.93,"Suricata",4
67.209.185.37,"Suricata Cowrie",7
198.211.104.43,"Suricata Honeytrap",4
194.152.214.213,"Suricata Cowrie",7
185.180.143.14,"Suricata Honeytrap Dionaea",23
221.181.185.198,"Suricata Cowrie",30
71.127.148.69,"Suricata",10
107.173.23.130,"Suricata",4
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",9
147.182.181.52,"Suricata Honeytrap",2
161.35.229.26,"Suricata Honeytrap",4
161.35.148.66,"Suricata Honeytrap",4
194.44.54.25,"Suricata Tanner",3
138.68.85.11,"Suricata Honeytrap",4
31.44.185.6,"Suricata Tanner",3
185.181.102.18,"Suricata",1
179.42.101.24,"Suricata Dionaea",7
192.241.207.16,"Suricata Cowrie Honeytrap",13
5.94.27.184,"Suricata Cowrie",13
51.222.140.74,"Suricata Cowrie",393
222.187.232.205,"Suricata Cowrie",28
46.38.235.14,"Suricata Heralding",2
59.17.122.19,"Suricata",1
171.25.193.78,"Suricata Heralding Honeytrap",19
185.220.101.8,"Suricata Heralding Honeytrap",12
111.7.96.137,"Suricata",30
104.244.79.229,"Suricata Cowrie",11
122.176.27.19,"Suricata",1
134.122.63.163,"Suricata Cowrie",273
13.56.210.74,"Suricata",8
137.74.6.199,"Suricata",10
192.35.168.160,"Suricata Honeytrap",12
78.128.112.14,"Suricata Honeytrap",39
103.116.85.166,"Suricata Honeytrap",2
203.98.77.231,"Suricata Honeytrap Dionaea",23
221.181.185.220,"Suricata Cowrie",24
147.135.105.75,"Suricata",1
178.128.234.31,"Suricata Honeytrap",4
222.186.42.7,"Suricata Cowrie",66
107.189.1.107,"Suricata Cowrie",18
128.14.134.170,"Suricata Ciscoasa",6
193.169.254.113,"Suricata Cowrie",7
141.98.10.29,"Suricata Cowrie",202
31.133.1.0,"Suricata",5
159.203.5.173,"Suricata Honeytrap",2
192.241.223.80,"Suricata",3
185.142.239.16,"Suricata Honeytrap",26
193.118.53.138,"Suricata Honeytrap",31
94.131.246.63,"Suricata Cowrie",27
