ip,honeypot_type,count
75.157.194.57,"Adbhoney",2
185.220.100.243,"Heralding Suricata",14
171.25.193.20,"Heralding Suricata",17
159.65.173.108,"Honeytrap Suricata",2
104.206.128.2,"Honeytrap Suricata",2
185.220.101.141,"Heralding Suricata",2
161.35.137.129,"Honeytrap Suricata",2
23.129.64.243,"Heralding Honeytrap Suricata",11
185.220.101.129,"Heralding Suricata",14
143.198.36.97,"Honeytrap Suricata",6
73.60.36.172,"Adbhoney",2
91.132.147.168,"Heralding Cowrie Suricata",17
51.77.52.216,"Heralding Suricata",6
186.188.214.130,"Honeytrap Dionaea",2
159.65.142.61,"Honeytrap Suricata",4
64.227.14.214,"Honeytrap Suricata",9
45.142.152.240,"Honeytrap Suricata",12
68.183.187.79,"Honeytrap",4
143.198.144.10,"Honeytrap Suricata",4
45.55.59.30,"Honeytrap Suricata",6
46.101.124.216,"Honeytrap Suricata",2
192.241.211.223,"Honeytrap Suricata",5
104.131.63.157,"Honeytrap",2
103.95.56.235,"Dionaea Suricata",7
221.158.174.253,"Adbhoney",2
104.131.20.171,"Honeytrap",3
74.120.14.53,"Honeytrap Rdpy Suricata Dionaea",137
209.141.42.128,"Honeytrap Suricata",17
220.132.224.232,"Rdpy",5
106.75.76.18,"Honeytrap",1
51.159.95.237,"Honeytrap Suricata",2
143.198.137.95,"Honeytrap Suricata",6
74.120.14.38,"Honeytrap Rdpy Suricata",137
157.245.108.117,"Honeytrap Suricata",2
149.154.70.242,"Honeytrap",1
61.153.110.33,"Honeytrap",2
178.128.23.167,"Honeytrap",4
39.103.191.229,"Honeytrap",1
119.3.249.73,"Honeytrap Suricata",10
206.189.111.155,"Honeytrap Suricata",2
157.245.243.11,"Honeytrap Suricata",2
209.141.37.151,"Honeytrap Suricata",16
23.154.177.133,"Heralding Suricata",2
165.232.139.82,"Honeytrap Suricata",2
23.129.64.251,"Heralding Honeytrap Suricata",41
49.51.252.209,"Honeytrap Suricata",2
92.118.161.41,"Honeytrap Suricata",4
78.88.39.77,"Adbhoney",2
5.2.69.50,"Heralding Suricata",2
185.220.101.20,"Heralding Honeytrap Suricata",19
189.225.184.74,"Dionaea",1
103.87.136.210,"Rdpy",145
190.2.138.14,"Honeytrap",16
185.142.236.36,"Honeytrap Suricata",4
178.62.15.227,"Honeytrap Suricata",3
45.129.56.200,"Honeytrap",1
185.220.101.144,"Honeytrap Heralding Suricata",12
80.82.77.192,"Tanner Suricata",6
142.93.112.42,"Honeytrap",2
27.40.75.211,"Honeytrap Suricata",4
92.247.68.220,"Dionaea Suricata",9413
170.130.187.58,"Honeytrap Suricata",6
185.220.100.253,"Heralding Suricata",28
185.100.87.242,"Heralding Suricata",14
39.101.204.84,"Honeytrap",1
124.156.50.111,"Honeytrap Suricata",2
46.148.20.13,"Honeytrap Suricata",13
185.191.124.143,"Heralding Suricata",12
159.89.151.231,"Honeytrap",4
192.35.168.176,"Honeytrap",2
42.98.219.220,"Adbhoney",2
45.118.145.6,"Honeytrap Suricata",35
185.220.102.242,"Heralding Suricata",12
198.199.66.47,"Honeytrap Suricata",14
54.156.43.65,"Honeytrap Suricata",8
175.184.166.245,"Honeytrap Suricata",2
60.191.125.35,"Honeytrap Suricata",12
61.246.139.155,"Rdpy",37
45.146.164.125,"Honeytrap CitrixHoneypot Ciscoasa Tanner Suricata",384
162.142.125.55,"Honeytrap Dionaea Suricata",87
167.172.249.148,"Honeytrap Suricata",4
104.206.128.14,"Honeytrap Suricata",2
86.176.218.194,"Adbhoney",2
61.72.255.26,"Honeytrap Suricata",7
98.173.202.194,"Rdpy",16
165.232.190.176,"Honeytrap Suricata",4
128.199.222.74,"Honeytrap Suricata",2
92.118.161.33,"Honeytrap Suricata",6
206.189.86.128,"Honeytrap",3
123.56.129.28,"Honeytrap",1
113.88.66.71,"Dionaea",1
116.66.190.179,"Honeytrap Suricata",2
188.166.93.7,"Cowrie Suricata",263
103.75.161.30,"Honeytrap Suricata",15
120.85.111.97,"Honeytrap",1
203.159.80.97,"Honeytrap Suricata",3
27.115.124.74,"Honeytrap",1
27.115.124.10,"Honeytrap",1
185.173.35.21,"Honeytrap Suricata",9
203.189.137.221,"Cowrie",19
191.37.33.192,"Dionaea",1
111.119.187.50,"Dionaea Suricata",16
13.68.138.56,"Honeytrap",11
92.118.160.33,"Honeytrap Suricata",2
98.150.244.40,"Adbhoney",2
92.118.160.53,"Honeytrap",3
185.180.143.15,"Honeytrap Suricata",18
92.118.160.5,"Honeytrap",2
201.184.162.250,"Tanner Suricata",2
185.220.100.252,"Heralding Suricata",22
101.32.202.173,"Cowrie Suricata",693
176.10.104.240,"Heralding Suricata",2
170.245.156.53,"Cowrie",2
77.247.181.163,"Heralding Suricata",8
135.148.32.170,"Heralding Suricata",8
125.128.145.43,"Adbhoney",4
23.129.64.235,"Heralding Honeytrap Suricata",6
84.247.215.69,"Cowrie",2
59.145.186.3,"Dionaea",1
185.220.100.255,"Heralding Suricata Honeytrap",31
185.107.70.202,"Heralding Suricata",4
205.185.127.35,"Heralding Suricata",2
185.220.101.199,"Heralding Suricata",2
167.71.238.156,"Honeytrap Suricata",4
94.245.2.43,"Adbhoney",2
193.189.100.199,"Heralding Suricata",4
91.149.225.120,"Heralding Suricata",6
83.97.20.189,"Heralding Suricata",4
185.220.102.244,"Heralding Suricata",12
92.246.84.133,"Heralding Suricata",2
91.241.19.154,"Honeytrap Suricata",50
196.202.117.157,"Dionaea Suricata",33642
198.144.120.234,"Heralding Suricata",10
193.189.100.201,"Heralding Suricata",2
104.140.188.58,"Cowrie Suricata",4
171.25.193.77,"Heralding Suricata",28
5.8.10.202,"Honeytrap Suricata",28
193.189.100.198,"Heralding Suricata",4
193.239.232.102,"Heralding Suricata",8
91.219.236.197,"Heralding Suricata",4
205.185.127.207,"Heralding Suricata",2
165.22.247.117,"Honeytrap",3
123.132.208.104,"Cowrie",2
185.220.100.249,"Heralding Suricata Honeytrap",18
45.93.201.100,"Rdpy",1
185.220.101.200,"Heralding Suricata",8
2.80.134.38,"Dionaea Honeytrap",12
174.138.24.104,"Honeytrap Suricata",4
198.46.202.100,"Cowrie",2
106.15.72.45,"Honeytrap",1
212.42.193.138,"Cowrie",18
200.84.76.90,"Honeytrap",13
43.245.222.163,"Honeytrap Suricata",6
138.197.164.18,"Honeytrap Suricata",2
39.98.254.155,"Honeytrap Suricata",5
52.91.177.70,"Honeytrap Tanner Dionaea Suricata",25
202.164.131.93,"Honeytrap",1
91.241.19.186,"Honeytrap Suricata",94
113.189.162.38,"Dionaea Suricata",9402
45.55.65.92,"Honeytrap Suricata",3
64.225.66.135,"Honeytrap",4
164.90.136.253,"Honeytrap",1
5.253.204.116,"Rdpy",3
121.46.244.211,"Dionaea Suricata",33084
192.42.116.24,"Heralding Suricata",2
69.30.225.114,"Rdpy",12
221.181.185.151,"Cowrie Suricata",197
23.129.64.248,"Heralding Suricata Honeytrap",12
92.118.161.45,"Honeytrap Rdpy Suricata",7
37.104.16.193,"Honeytrap Dionaea",3
82.221.131.102,"Heralding Suricata",12
110.36.153.90,"Dionaea Suricata",6
178.72.77.104,"Honeytrap Suricata",3
185.220.101.143,"Heralding Suricata",6
178.221.36.6,"Honeytrap Dionaea",13
173.208.211.202,"Rdpy",12
134.122.114.3,"Honeytrap Suricata",4
180.150.57.2,"Tanner Suricata",27
179.109.200.226,"Rdpy",36
143.198.132.80,"Honeytrap Suricata",6
5.190.198.111,"Dionaea Suricata",15
115.231.199.254,"Dionaea Suricata",2709
79.124.62.42,"Honeytrap",8
116.196.97.193,"Honeytrap",1
195.54.161.31,"Rdpy",3
47.101.166.216,"Honeytrap",1
69.197.161.210,"Rdpy",12
157.245.0.125,"Honeytrap Suricata",2
165.232.135.90,"Honeytrap Suricata",2
81.6.43.167,"Heralding Suricata",4
193.189.100.204,"Heralding Suricata",2
185.6.91.219,"Cowrie Suricata",330
120.26.61.117,"Honeytrap Suricata",6
185.220.101.134,"Heralding Suricata",2
192.241.206.25,"Honeytrap Ciscoasa Suricata",5
23.129.64.232,"Heralding Honeytrap Suricata",5
170.130.187.2,"Honeytrap Suricata Dionaea",6
87.251.75.145,"Rdpy Honeytrap Suricata",4
185.220.102.254,"Heralding Suricata",6
185.220.101.193,"Heralding Suricata",6
185.167.97.191,"Rdpy Honeytrap Suricata",10
51.159.94.134,"Heralding Cowrie Suricata",13
146.88.240.4,"Dionaea Suricata",18
74.120.14.37,"Honeytrap Dionaea Suricata",117
191.254.1.168,"Dionaea",11
41.140.253.4,"Dionaea",2
91.241.19.94,"Honeytrap Suricata",37
82.193.158.50,"Dionaea",1
198.144.120.177,"Heralding Suricata",12
93.174.95.106,"Honeytrap Suricata",13
5.2.69.42,"Heralding Suricata",18
185.56.80.65,"Heralding Suricata",28
77.247.181.165,"Heralding Suricata",12
162.243.166.183,"Honeytrap",128
185.220.101.208,"Heralding Suricata",6
117.221.181.6,"Dionaea Cowrie Honeytrap Suricata",181
184.105.139.68,"Honeytrap Adbhoney Suricata",9
150.136.127.48,"Honeytrap",6
167.99.52.14,"Honeytrap Suricata",2
185.180.143.142,"Honeytrap Suricata",26
144.86.0.53,"Honeytrap Suricata",16
185.173.35.13,"Honeytrap Suricata",6
162.62.123.46,"Honeytrap Ciscoasa CitrixHoneypot Suricata Tanner",29
173.208.164.250,"Rdpy",12
104.140.188.2,"Honeytrap Suricata",5
137.226.113.56,"Honeytrap",8
80.93.210.82,"Dionaea",1
172.104.242.173,"Honeytrap Adbhoney Rdpy Suricata",23
167.172.41.222,"Honeytrap",2
161.97.75.197,"Honeytrap Suricata",30
94.232.43.161,"Rdpy",2
51.81.196.146,"Tanner Suricata",7
119.73.120.85,"Dionaea Suricata",14
159.203.61.116,"Honeytrap",4
5.254.56.242,"Honeytrap Suricata",33
218.28.7.245,"Dionaea",2
5.188.62.223,"Cowrie Suricata",28
116.203.190.179,"Honeytrap CitrixHoneypot Suricata",9
175.47.247.161,"Honeytrap",1
134.209.41.196,"Honeytrap",4
188.166.78.201,"Honeytrap Suricata",4
103.20.33.244,"Honeytrap Suricata",6
27.49.160.9,"Dionaea Suricata",8
178.20.55.18,"Heralding Suricata",10
161.35.141.179,"Honeytrap Suricata",2
204.12.234.82,"Rdpy",12
186.64.85.18,"Cowrie",2
65.49.20.67,"Dionaea Ciscoasa Tanner Honeytrap Suricata",44
184.105.247.254,"Honeytrap Ciscoasa Cowrie Suricata",26
196.189.7.51,"Cowrie",2
23.129.64.247,"Heralding Suricata",2
128.14.209.170,"Honeytrap Suricata Ciscoasa",4
185.220.100.250,"Heralding Suricata",17
23.129.64.231,"Honeytrap Heralding Suricata",11
223.0.12.49,"Honeytrap Suricata",9
159.203.10.59,"Honeytrap Suricata",4
157.230.213.107,"Honeytrap",2
185.202.2.147,"Rdpy Honeytrap Dionaea Suricata",319
162.247.74.217,"Heralding Suricata",2
109.94.119.134,"Tanner Suricata",2
92.118.161.1,"Honeytrap Suricata",5
23.129.64.249,"Heralding Honeytrap Suricata",26
51.75.52.127,"Honeytrap Suricata",22
185.220.101.215,"Heralding Suricata",2
23.129.64.242,"Heralding Honeytrap Suricata",14
167.71.77.164,"Honeytrap Suricata",2
51.81.34.149,"Heralding Suricata",10
107.189.10.237,"Heralding Suricata",2
141.98.81.147,"Honeytrap Suricata",47
176.58.89.182,"Heralding Suricata",2
159.65.27.237,"Honeytrap Suricata",2
142.93.232.27,"Honeytrap Suricata",6
143.159.106.103,"Tanner Suricata",2
74.207.254.65,"Tanner Suricata",2
192.241.203.24,"Honeytrap",1
185.12.45.116,"Heralding Suricata",4
135.125.96.1,"Rdpy",2
68.183.25.33,"Honeytrap",2
23.129.64.250,"Heralding Suricata",4
185.191.124.151,"Heralding Suricata",7
46.148.21.60,"Honeytrap Suricata",17
178.17.170.164,"Heralding Suricata",2
62.109.0.2,"Heralding Suricata",2
129.159.115.226,"Honeytrap Suricata",3
185.100.87.202,"Heralding Suricata",6
192.42.116.16,"Heralding Suricata",8
185.220.100.246,"Heralding Suricata",48
23.129.64.245,"Heralding Suricata Honeytrap",8
104.131.51.37,"Honeytrap",1
104.206.128.62,"Honeytrap",1
167.248.133.54,"Honeytrap Suricata Dionaea",119
210.1.225.5,"Dionaea",2
143.198.129.152,"Honeytrap Suricata",2
34.77.163.42,"Honeytrap Dionaea Ciscoasa Suricata",28
161.35.126.145,"Honeytrap Suricata",9
150.109.167.20,"Honeytrap",1
101.132.116.24,"Honeytrap",1
212.129.11.188,"Heralding Suricata",22331
104.131.160.117,"Honeytrap Suricata",11
42.231.243.193,"Cowrie",28
143.198.129.250,"Honeytrap Suricata",2
161.97.166.249,"Honeytrap Dionaea",3
171.221.176.10,"Dionaea",1
43.252.239.37,"Honeytrap",6
209.141.33.232,"Dionaea Suricata",45
178.72.76.242,"Cowrie",4
139.59.187.108,"Honeytrap Suricata",2
119.23.209.168,"Honeytrap Suricata",3
31.210.20.24,"Dionaea Suricata",6
139.224.37.97,"Honeytrap",1
185.173.35.5,"Honeytrap Suricata",5
143.198.75.163,"Honeytrap Suricata",6
196.188.112.99,"Honeytrap Cowrie Suricata",53
196.188.112.12,"Cowrie Suricata",18
120.26.198.225,"Honeytrap Suricata",10
113.195.92.83,"Honeytrap",2
209.141.55.110,"Dionaea Suricata",53
216.106.218.30,"Tanner Suricata",2
139.59.38.222,"Honeytrap Suricata",4
46.245.14.48,"Dionaea Suricata",9424
187.102.163.115,"Honeytrap Suricata",12
74.82.47.5,"Dionaea Honeytrap Honeypy Suricata",6
46.227.68.106,"Heralding Suricata",2
14.96.68.146,"Honeytrap Suricata",2
177.191.189.1,"Dionaea Suricata",3
104.140.188.18,"Honeytrap Suricata",4
193.31.24.154,"Honeytrap Heralding Suricata",5
39.108.177.164,"Honeytrap Suricata",5
202.98.38.187,"Dionaea Suricata",2
185.100.87.41,"Honeytrap Suricata Heralding",5
185.220.101.6,"Heralding Suricata",12
143.198.128.50,"Dionaea Suricata",2
185.220.100.240,"Heralding Suricata Honeytrap",18
171.25.193.78,"Heralding Suricata Honeytrap",15
198.98.51.189,"Heralding Suricata",6
187.188.183.88,"Dionaea Suricata",7
23.129.64.240,"Heralding Honeytrap Suricata",6
185.165.169.18,"Heralding Suricata",4
193.124.58.160,"Honeytrap",3
83.64.99.64,"Honeytrap",1
162.247.74.213,"Heralding Suricata",2
107.189.10.42,"Heralding Suricata",10
178.128.17.218,"Honeytrap",3
65.49.20.68,"Dionaea Honeytrap Suricata",5
185.38.175.71,"Heralding Suricata",10
119.28.157.230,"Honeytrap Suricata",4
64.225.75.131,"Honeytrap Suricata",4
209.97.165.193,"Honeytrap Suricata",2
167.99.177.76,"Honeytrap Suricata",4
81.17.16.148,"Heralding Suricata",2
192.42.116.27,"Heralding Suricata",2
59.187.192.115,"Dionaea Suricata",7
171.25.193.25,"Heralding Suricata",10
42.224.33.127,"Cowrie",10
222.116.35.154,"Cowrie",2
68.183.176.140,"Honeytrap",3
91.191.209.142,"Honeytrap Suricata",11
128.199.241.17,"Honeytrap",1
185.142.239.16,"Honeytrap Suricata",15
52.91.110.67,"Rdpy Suricata",4
104.206.128.78,"Honeytrap Suricata",7
185.153.199.94,"Rdpy Suricata Honeytrap",36
209.141.52.133,"Honeytrap Suricata",26
117.45.167.129,"Dionaea Suricata",14
95.135.201.152,"Dionaea Suricata",3
189.161.93.57,"Dionaea Suricata",965
91.241.19.98,"Honeytrap Suricata",9
64.62.197.32,"Dionaea Honeytrap Suricata",4
109.206.245.16,"Honeytrap",1
163.179.171.21,"Honeytrap Suricata",4
46.101.132.21,"Honeytrap Suricata",4
142.93.106.231,"Honeytrap",1
104.206.128.74,"Honeytrap Honeypy Suricata",11
185.219.52.132,"Honeytrap Suricata",6
128.199.216.125,"Honeytrap Suricata",6
164.52.24.182,"Honeytrap Suricata",10
175.158.117.116,"Honeytrap",1
47.94.140.176,"Honeytrap",1
101.201.54.69,"Honeytrap Suricata",3
212.80.218.247,"Heralding Suricata",23925
194.165.16.10,"Heralding Suricata",8077
36.133.71.230,"Cowrie Suricata",677
212.80.219.135,"Heralding Suricata",23231
185.100.87.244,"Heralding Suricata",6
185.191.124.153,"Heralding Suricata",12
167.99.128.242,"Honeytrap",1
104.140.188.46,"Honeytrap Suricata",3
104.140.188.6,"Honeytrap Suricata",8
59.34.76.210,"Dionaea",2
104.206.128.58,"Honeytrap Suricata",7
178.128.156.218,"Honeytrap Suricata",2
64.62.197.2,"Dionaea Suricata",6
164.90.145.31,"Honeytrap Suricata",2
193.29.13.27,"Honeytrap Rdpy Suricata",338
128.199.30.117,"Honeytrap Suricata",4
64.227.15.181,"Honeytrap",2
185.220.101.207,"Heralding Suricata",4
178.32.197.91,"Honeytrap Suricata",3
178.32.197.84,"Honeytrap Suricata",2
51.158.78.179,"Honeytrap Suricata",12
185.220.100.245,"Heralding Suricata",16
185.220.102.249,"Heralding Cowrie Suricata",15
82.151.125.101,"Cowrie",26
45.128.133.242,"Heralding Suricata",2
45.144.225.214,"Mailoney Suricata",16
103.52.217.236,"Cowrie",2
8.210.41.96,"Tanner Suricata",100
185.100.87.240,"Heralding Suricata",8
115.79.220.42,"Honeytrap Cowrie Suricata",47
185.219.52.91,"Honeytrap Suricata",59
217.133.205.199,"Dionaea",2
185.220.101.198,"Heralding Suricata",4
110.164.73.18,"Dionaea",2
198.144.121.93,"Heralding Suricata",9
193.118.53.202,"CitrixHoneypot Dionaea Ciscoasa Suricata Honeytrap",10
115.58.16.78,"Cowrie",30
111.119.249.122,"Dionaea",1
3.89.156.150,"Honeytrap Suricata",18
195.176.3.20,"Heralding Suricata",4
143.198.56.27,"Honeytrap",2
35.175.143.246,"Honeytrap Suricata",4
194.165.16.89,"Cowrie Suricata",7
185.220.101.12,"Heralding Suricata",6
185.220.102.250,"Heralding Cowrie Suricata",19
194.165.16.107,"Cowrie Suricata",13
8.135.97.150,"Honeytrap Suricata",6
194.61.24.18,"Heralding Suricata",69524
5.56.28.132,"Honeytrap Cowrie Suricata",61
