ip,honeypot_type,count
188.136.171.217,"Suricata",1
147.135.113.214,"Suricata Honeytrap",10
184.105.139.68,"Suricata Honeytrap",5
162.142.125.55,"Suricata Honeytrap Dionaea",72
162.142.125.56,"Suricata Honeytrap Rdpy Dionaea",96
120.48.15.114,"Suricata Honeytrap",6
104.140.188.34,"Suricata",4
184.105.247.252,"Suricata Honeytrap Ciscoasa Rdpy",47
65.49.20.66,"Suricata Honeytrap Cowrie Tanner",8
113.161.220.32,"Suricata Cowrie",7
172.116.131.148,"Suricata Cowrie",7
82.1.125.244,"Suricata Cowrie",7
222.186.42.213,"Suricata Cowrie",120
104.140.188.22,"Suricata Honeytrap",4
76.175.49.187,"Suricata Cowrie",7
179.124.213.189,"Suricata Cowrie",8
197.237.243.107,"Suricata Cowrie",7
153.34.121.52,"Suricata Cowrie",7
51.158.78.179,"Suricata Honeytrap",5
141.95.40.67,"Suricata",4
111.7.96.158,"Suricata Honeytrap",530
11.1.1.11,"Suricata",2
184.105.247.194,"Suricata Ciscoasa Honeytrap",42
185.53.90.85,"Suricata",32
167.248.133.40,"Suricata Rdpy Honeytrap CitrixHoneypot Dionaea",104
91.132.58.54,"Suricata",12
221.181.185.19,"Suricata Cowrie",174
111.7.96.161,"Suricata Honeytrap",164
162.142.125.53,"Suricata Honeytrap",97
121.41.193.242,"Suricata Honeytrap",5
111.7.96.140,"Suricata",22
193.46.255.111,"Suricata",4
111.7.96.144,"Suricata Honeytrap",68
222.187.239.109,"Suricata Cowrie",76
182.237.223.195,"Suricata",2
202.160.39.2,"Suricata Honeytrap",25
36.27.214.242,"Suricata",2
202.101.102.194,"Suricata Dionaea",3
111.7.96.178,"Suricata Honeytrap",381
74.120.14.56,"Suricata Honeytrap Mailoney Cowrie",113
107.189.1.180,"Suricata Cowrie",38
45.135.232.165,"Suricata Cowrie",64
170.130.187.30,"Suricata Honeytrap",6
91.134.185.82,"Suricata",1
103.129.223.98,"Suricata Cowrie",7
107.189.30.47,"Suricata Cowrie",46
193.46.255.106,"Suricata",20
124.152.185.167,"Suricata",2
106.14.15.211,"Suricata Honeytrap",5
161.35.126.145,"Suricata Honeytrap",10
13.52.187.144,"Suricata",1
209.141.47.35,"Suricata Honeytrap Tanner",25
82.156.130.198,"Suricata Cowrie",7
103.203.58.3,"Suricata",2
192.99.41.83,"Suricata Dionaea",8
34.123.18.170,"Suricata CitrixHoneypot",5
54.193.19.40,"Suricata Honeytrap",2
185.220.101.194,"Suricata Heralding",6
185.220.101.8,"Suricata Heralding",4
20.52.244.246,"Suricata",4
209.141.40.204,"Suricata",4
209.141.62.234,"Suricata Cowrie",32
192.241.223.100,"Suricata",4
118.193.31.182,"Suricata Dionaea",28
190.69.27.137,"Suricata Dionaea",7
52.53.148.209,"Suricata",1
139.162.173.220,"Suricata",6
188.166.151.44,"Suricata Cowrie",371
223.223.176.61,"Suricata Honeytrap",3
68.192.74.5,"Suricata Cowrie",372
95.77.98.196,"Suricata Cowrie",376
117.211.192.70,"Suricata Cowrie",372
208.109.13.144,"Suricata Cowrie",373
123.30.149.76,"Suricata Cowrie",361
185.220.205.106,"Suricata Honeytrap",3
179.107.55.138,"Suricata",2
80.66.76.26,"Suricata Rdpy",281
212.174.232.34,"Suricata",2
192.241.205.130,"Suricata Honeytrap",5
185.180.143.74,"Suricata Honeytrap Cowrie",39
37.223.185.47,"Suricata Dionaea",9406
198.50.216.102,"Suricata Dionaea Honeytrap",35
223.71.167.163,"Suricata Honeytrap",25
190.210.151.152,"Suricata Dionaea",7
186.70.16.98,"Suricata",4
202.134.0.9,"Suricata Honeytrap",2
182.92.167.155,"Suricata Honeytrap",6
111.7.96.151,"Suricata Honeytrap",164
61.5.19.234,"Suricata",8
94.232.47.130,"Suricata Rdpy",6
13.52.251.97,"Suricata",1
107.189.1.174,"Suricata Cowrie",38
176.221.239.239,"Suricata Cowrie Honeytrap",74
34.222.176.53,"Suricata Honeytrap",2
47.106.185.223,"Suricata Honeytrap",3
123.160.221.8,"Suricata Honeytrap",165
45.144.225.69,"Suricata Cowrie",77
192.241.211.58,"Suricata CitrixHoneypot",2
111.7.96.150,"Suricata Honeytrap",163
185.142.236.38,"Suricata Honeytrap",31
91.250.242.12,"Suricata Heralding",6
185.100.87.129,"Suricata Heralding",4
5.188.62.219,"Suricata Cowrie",42
180.149.125.175,"Suricata CitrixHoneypot Honeytrap Adbhoney Tanner Ciscoasa",77
162.142.125.39,"Suricata Honeytrap Dionaea",98
185.180.143.145,"Suricata Honeytrap",25
192.241.202.28,"Suricata Honeytrap",5
134.249.106.21,"Suricata Heralding",3
45.61.186.166,"Suricata Heralding",2
107.189.3.138,"Suricata Cowrie",6
199.195.250.77,"Suricata Heralding",8
117.50.6.160,"Suricata Honeytrap",10
179.107.51.135,"Suricata",2
185.180.143.75,"Suricata Honeytrap",23
74.120.14.31,"Suricata",1
164.70.93.53,"Suricata Honeytrap",5
192.241.221.223,"Suricata Honeytrap",3
104.206.128.78,"Suricata Dionaea",8
192.241.223.150,"Suricata Honeytrap",7
125.64.94.136,"Suricata Honeytrap",14
193.93.62.130,"Suricata Honeytrap",55
185.153.196.198,"Suricata Tanner",3
107.189.8.71,"Suricata Cowrie",6
13.52.251.203,"Suricata",1
78.108.177.53,"Suricata Honeytrap",4
39.102.94.118,"Suricata Honeytrap",3
107.189.2.212,"Suricata Cowrie",51
179.107.49.47,"Suricata",1
128.14.209.146,"Suricata Honeytrap",33
121.199.31.160,"Suricata Honeytrap",3
179.107.50.250,"Suricata",1
205.185.126.8,"Suricata Cowrie",48
205.185.121.179,"Suricata Cowrie",40
74.206.231.181,"Suricata Honeytrap",6
179.107.54.42,"Suricata",3
193.239.85.20,"Suricata Rdpy Honeytrap",8
193.118.53.210,"Suricata Ciscoasa CitrixHoneypot",13
186.66.24.87,"Suricata Tanner",6
200.216.31.20,"Suricata",9
71.6.147.254,"Suricata Honeytrap",13
103.203.57.9,"Suricata Honeytrap",13
216.218.206.66,"Suricata Honeytrap Dionaea",9
186.235.190.110,"Suricata",7
104.206.128.14,"Suricata Honeytrap",7
179.107.53.156,"Suricata",3
151.106.41.85,"Suricata",12
2.182.185.8,"Suricata Dionaea",14
34.221.37.166,"Suricata",10
106.15.190.91,"Suricata Honeytrap",14
164.52.24.182,"Suricata Dionaea",20
50.31.21.11,"Suricata",18
198.144.120.177,"Suricata Heralding",2
44.234.104.243,"Suricata Honeytrap",2
171.25.193.20,"Suricata Heralding",11
111.7.96.136,"Suricata Honeytrap",185
185.83.214.69,"Suricata Heralding Dionaea",26
198.98.62.74,"Suricata Heralding",2
185.100.87.240,"Suricata Heralding",4
156.146.58.134,"Suricata Heralding",6
139.99.131.186,"Suricata Honeytrap",6
209.141.32.204,"Suricata Cowrie",89
185.167.97.31,"Suricata Honeytrap",4
179.107.51.111,"Suricata",1
185.227.154.6,"Suricata Honeytrap",10
128.14.134.134,"Suricata Honeytrap",5
120.78.74.252,"Suricata",4
146.88.240.4,"Suricata Dionaea",18
8.134.120.186,"Suricata",2
103.217.151.187,"Suricata Cowrie",3
111.7.96.169,"Suricata Honeytrap",163
139.59.8.10,"Suricata Honeytrap",18
54.153.90.216,"Suricata",1
112.124.58.163,"Suricata Honeytrap",5
106.14.249.118,"Suricata Honeytrap",3
188.68.204.102,"Suricata Honeytrap Rdpy",14
209.141.54.197,"Suricata",8
92.118.161.29,"Suricata Honeytrap",5
45.146.165.72,"Suricata Cowrie",57
92.118.160.53,"Suricata Honeytrap",5
189.113.131.44,"Suricata Cowrie",35
208.100.26.229,"Suricata Tanner",17
59.127.145.184,"Suricata Tanner",3
205.185.126.160,"Suricata Cowrie",38
157.230.189.215,"Suricata",7
65.49.20.68,"Suricata Honeytrap Dionaea",5
113.13.185.159,"Suricata Honeytrap Dionaea",30
193.118.55.146,"Suricata Honeytrap",19
45.158.199.156,"Suricata Cowrie",7
119.102.178.203,"Suricata Tanner",4
213.157.191.42,"Suricata",8
185.53.90.20,"Suricata Cowrie",42
192.241.221.240,"Suricata Honeytrap",5
209.90.225.218,"Suricata Tanner",7
106.75.237.20,"Suricata Honeytrap",3
104.140.188.18,"Suricata Honeytrap",4
183.136.225.14,"Suricata Tanner Honeytrap",18
179.107.50.235,"Suricata",1
111.7.96.135,"Suricata Honeytrap",326
221.122.119.79,"Suricata Cowrie",7
134.122.112.12,"Suricata CitrixHoneypot",35
93.174.95.106,"Suricata Honeytrap Dionaea",31
186.71.241.203,"Suricata",2
209.141.51.181,"Suricata Dionaea",33
59.13.28.125,"Suricata",8
192.241.209.249,"Suricata Honeytrap",5
192.241.196.223,"Suricata Honeytrap",4
198.98.60.97,"Suricata Heralding",4
185.220.100.253,"Suricata Heralding",17
171.25.193.25,"Suricata Heralding Honeytrap",33
195.133.40.46,"Suricata Cowrie",98
123.57.101.92,"Suricata Honeytrap",3
80.82.77.192,"Suricata Tanner",6
64.62.197.92,"Suricata CitrixHoneypot Honeytrap Dionaea",20
192.241.210.152,"Suricata CitrixHoneypot Honeytrap",7
192.241.211.249,"Suricata Honeytrap",6
179.107.53.98,"Suricata",2
120.193.91.233,"Suricata Adbhoney",6
171.236.48.144,"Suricata Honeytrap Cowrie",30
186.69.91.242,"Suricata Tanner",3
221.181.185.159,"Suricata Cowrie",90
165.232.164.84,"Suricata CitrixHoneypot",2
213.202.218.55,"Suricata Heralding",6
185.247.224.14,"Suricata Heralding Honeytrap",31
154.72.75.246,"Suricata",2
68.183.157.214,"Suricata Honeytrap",10
179.107.51.125,"Suricata",2
44.242.162.136,"Suricata Honeytrap",3
141.98.10.179,"Suricata Cowrie",207
71.6.199.23,"Suricata Honeytrap",21
107.189.1.161,"Suricata Cowrie",64
35.81.82.182,"Suricata",1
201.237.135.90,"Suricata Tanner",3
167.248.133.37,"Suricata Honeytrap",121
103.203.57.26,"Suricata Honeytrap",3
172.18.0.2,"Suricata",40
192.241.219.35,"Suricata Honeytrap Dionaea",11
171.25.193.77,"Suricata Heralding",18
192.241.223.44,"Suricata Honeytrap",3
71.6.232.6,"Suricata Cowrie",18
45.33.50.106,"Suricata",12
61.219.11.151,"Suricata Honeytrap",6
111.7.96.154,"Suricata",51
185.191.124.150,"Suricata Heralding",8
185.220.100.243,"Suricata Heralding Honeytrap",34
195.133.40.104,"Suricata Cowrie",68
193.189.100.195,"Suricata Heralding",6
111.7.96.181,"Suricata Honeytrap",386
185.220.101.134,"Suricata Honeytrap Heralding",6
128.14.209.226,"Suricata Honeytrap",36
185.42.170.203,"Suricata Heralding",6
107.189.11.254,"Suricata Cowrie",74
60.13.138.21,"Suricata",1
199.19.226.109,"Suricata Cowrie",39
163.172.213.212,"Suricata Heralding",6
37.123.163.58,"Suricata Heralding",6
185.220.102.249,"Suricata Heralding",8
185.220.101.215,"Suricata Heralding Honeytrap",11
185.220.101.22,"Suricata Heralding",8
185.220.100.252,"Suricata Heralding",14
23.129.64.143,"Suricata Honeytrap Heralding",6
185.220.100.249,"Suricata Heralding",10
47.117.6.239,"Suricata Honeytrap",3
74.120.14.38,"Suricata Honeytrap",68
117.215.150.121,"Suricata Tanner",3
193.118.53.138,"Suricata Honeytrap",25
106.75.64.59,"Suricata",5
93.174.93.10,"Suricata Cowrie",6
185.173.35.21,"Suricata Honeytrap",3
64.62.197.182,"Suricata Rdpy Dionaea",6
179.107.53.127,"Suricata",1
179.107.53.86,"Suricata",1
91.191.209.142,"Suricata Honeytrap",12
128.14.209.242,"Suricata Honeytrap",19
87.251.75.20,"Suricata Honeytrap",13
171.25.193.78,"Suricata Heralding Dionaea",26
216.144.253.30,"Suricata",4
161.35.217.227,"Suricata",30
104.244.72.14,"Suricata Cowrie",26
193.189.100.194,"Suricata Heralding",2
185.220.102.247,"Suricata Heralding",4
185.220.101.20,"Suricata Heralding",16
111.7.96.165,"Suricata Honeytrap",199
172.105.208.132,"Suricata",1
118.178.189.131,"Suricata",1
106.75.84.37,"Suricata Honeytrap",15
104.244.78.233,"Suricata Cowrie",40
117.208.158.110,"Suricata Honeytrap Cowrie",30
45.153.160.131,"Suricata Heralding",10
191.232.214.216,"Suricata Cowrie",6
107.189.28.77,"Suricata Cowrie",47
135.125.46.180,"Suricata",1
119.45.252.21,"Suricata Cowrie",189
209.141.35.160,"Suricata Cowrie",70
85.165.88.44,"Suricata Cowrie",13
184.105.247.254,"Suricata Rdpy",5
58.64.18.115,"Suricata Dionaea",1110
155.235.224.57,"Suricata Cowrie",425
1.15.50.218,"Suricata Cowrie",365
149.129.253.191,"Suricata Cowrie",484
178.128.107.65,"Suricata Cowrie",371
192.241.212.154,"Suricata Honeytrap",7
45.240.88.20,"Suricata Cowrie",483
123.160.221.32,"Suricata Honeytrap",86
13.56.210.74,"Suricata Honeytrap",12
125.141.56.235,"Suricata Cowrie",374
160.3.126.158,"Suricata",6
128.199.109.128,"Suricata Cowrie",427
149.56.99.85,"Suricata Heralding",4
185.220.100.251,"Suricata Heralding",9
185.220.100.247,"Suricata Honeytrap Heralding",18
35.84.28.230,"Suricata Honeytrap",2
112.253.11.39,"Suricata Honeytrap",10
218.76.36.159,"Suricata Honeytrap",7
14.215.165.144,"Suricata Honeytrap",9
186.251.229.2,"Suricata Tanner",2
107.189.29.242,"Suricata Dionaea",21
64.225.17.166,"Suricata Honeytrap",6
196.35.193.107,"Suricata Dionaea",7
31.22.108.133,"Suricata Cowrie",136
72.214.121.50,"Suricata",4
198.74.55.153,"Suricata",12
192.241.203.137,"Suricata Honeytrap",6
157.230.38.102,"Suricata Cowrie",348
182.119.181.164,"Suricata Honeytrap",3
193.46.255.159,"Suricata",6
209.141.61.31,"Suricata Cowrie",25
185.202.1.81,"Suricata Rdpy",15
104.206.128.22,"Suricata Dionaea Honeytrap",9
46.101.27.249,"Suricata",3
185.220.101.18,"Suricata Heralding",4
64.113.32.29,"Suricata Honeytrap Heralding",5
185.220.101.7,"Suricata Heralding",4
62.210.13.20,"Suricata",3
87.118.110.27,"Suricata Heralding",2
195.144.21.56,"Suricata Honeytrap",43
143.198.32.152,"Suricata Honeytrap",46
157.230.6.217,"Suricata Honeytrap",46
107.189.10.170,"Suricata",1
39.103.228.64,"Suricata Honeytrap",3
111.7.96.167,"Suricata Honeytrap",193
