ip,honeypot_type,count
93.115.29.34,"Suricata Honeytrap",1543
115.159.151.171,"Suricata Cowrie",121
185.18.126.114,"Suricata Cowrie",495
195.3.147.47,"Suricata Cowrie",994
209.145.50.87,"Suricata",1070
35.176.244.161,"Suricata Cowrie",235
91.239.130.30,"Suricata Honeytrap",248
194.163.144.227,"Suricata",725
91.238.230.148,"Suricata Cowrie",565
54.172.231.239,"Suricata",1
192.168.1.254,"Suricata",2066
78.128.113.150,"Suricata Cowrie",2825
141.98.10.149,"Suricata Honeytrap",157
186.189.193.207,"Suricata Cowrie",167
144.91.94.82,"Suricata",725
177.220.164.124,"Suricata Cowrie",243
109.236.91.85,"Suricata Cowrie",121
143.198.109.199,"Suricata Honeytrap",3
92.118.36.7,"Suricata Cowrie",3032
45.227.255.204,"Suricata Cowrie",472
159.65.41.104,"Suricata Cowrie",57
61.177.173.26,"Suricata Cowrie",502
200.117.160.234,"Suricata Cowrie",13
209.181.114.227,"Suricata Cowrie",385
188.166.187.141,"Suricata Cowrie",7
81.161.63.100,"Suricata Cowrie",113
81.69.12.67,"Suricata Cowrie",364
141.98.81.154,"Suricata Cowrie",3302
162.142.125.128,"Suricata Honeytrap",857
5.182.39.25,"Suricata Cowrie",336
192.241.220.178,"Suricata Honeytrap",4
185.153.199.107,"Suricata Honeytrap",50
176.111.173.82,"Suricata Honeytrap",500
212.71.233.179,"Suricata",6
128.199.242.246,"Suricata Cowrie",83
178.175.112.140,"Suricata Tanner",4
1.234.23.177,"Suricata Cowrie",214
192.241.219.57,"Suricata Honeytrap",4
167.248.133.56,"Suricata Honeytrap Cowrie Dionaea",179
23.95.4.194,"Suricata",4
95.84.221.152,"Suricata Cowrie",36
193.142.146.216,"Suricata Honeytrap",319
92.24.167.193,"Suricata Honeytrap",2
125.25.177.200,"Suricata Honeytrap Cowrie",9
162.142.125.38,"Suricata Honeytrap Cowrie Rdpy",145
221.131.165.23,"Suricata Cowrie",141
45.118.145.6,"Suricata Honeytrap",12
18.27.197.252,"Suricata Heralding",22
62.33.87.193,"Suricata",16
185.220.100.255,"Suricata Heralding",28
80.82.77.33,"Suricata Honeytrap",38
162.62.123.46,"Suricata Honeytrap Ciscoasa CitrixHoneypot Tanner",37
185.220.101.21,"Suricata Heralding",5
144.126.220.186,"Suricata Honeytrap",2
140.249.200.157,"Suricata Cowrie",440
52.253.94.192,"Suricata Honeytrap",8
185.56.80.65,"Suricata Heralding Honeytrap",31
162.247.74.27,"Suricata Heralding",6
185.36.81.16,"Suricata Cowrie",285
5.2.69.42,"Suricata Heralding",8
174.138.9.206,"Suricata Honeytrap",63
180.149.125.175,"Suricata Honeytrap",5
184.105.247.252,"Suricata Rdpy Honeypy Honeytrap",9
185.220.101.215,"Suricata Heralding",11
185.220.100.247,"Suricata Heralding Dionaea",26
139.59.8.10,"Suricata Honeytrap",18
217.170.204.126,"Suricata Heralding",2
45.251.56.50,"Suricata Cowrie Honeytrap",54
193.93.62.130,"Suricata Honeytrap Rdpy",31
185.220.102.244,"Suricata Heralding",8
5.2.76.242,"Suricata Heralding",2
185.220.101.3,"Suricata Heralding Dionaea",21
14.55.206.164,"Suricata",157
185.220.101.199,"Suricata Heralding",3
47.118.56.103,"Suricata",6
141.98.10.179,"Suricata Cowrie",184
159.75.67.113,"Suricata",7
118.174.189.102,"Suricata Honeytrap Cowrie",53
103.145.13.120,"Suricata Dionaea",585
89.255.142.6,"Suricata Rdpy",369
120.79.20.228,"Suricata",15
222.168.18.227,"Suricata Cowrie",248
185.220.101.20,"Suricata Heralding",10
185.220.101.134,"Suricata Heralding",4
176.10.104.240,"Suricata Heralding",2
185.220.100.249,"Suricata Heralding",2
162.142.125.96,"Suricata Honeytrap",388
185.220.101.14,"Suricata Heralding",14
185.202.1.204,"Suricata Honeytrap Rdpy",50
128.199.44.16,"Suricata Honeytrap",50
185.220.101.13,"Suricata Heralding",8
209.141.59.86,"Suricata Cowrie",13
74.120.14.40,"Suricata Honeytrap Cowrie Tanner",134
87.225.104.160,"Suricata Cowrie",679
185.220.102.243,"Suricata Heralding",8
193.189.100.200,"Suricata Heralding",4
23.129.64.143,"Suricata Heralding Honeytrap",3
45.153.160.138,"Suricata Heralding",10
221.181.185.153,"Suricata Cowrie",189
113.31.145.222,"Suricata Cowrie",8
178.165.72.177,"Suricata Heralding",13
185.220.100.246,"Suricata Heralding Dionaea",11
104.244.76.13,"Suricata Heralding",4
104.244.72.168,"Suricata Heralding",4
141.98.10.221,"Suricata Cowrie",28
185.220.102.253,"Suricata Heralding",11
185.104.120.40,"Suricata Heralding",2
23.129.64.149,"Suricata Heralding",2
118.25.99.202,"Suricata Cowrie",693
185.220.102.240,"Suricata Heralding Cowrie",15
185.220.101.218,"Suricata Heralding",10
217.165.51.194,"Suricata Dionaea",32680
51.15.76.60,"Suricata Heralding",2
23.129.64.154,"Suricata Heralding Honeytrap",5
178.128.60.90,"Suricata Honeytrap",4
194.165.16.27,"Suricata Cowrie",3605
81.68.213.221,"Suricata Cowrie",711
185.56.80.44,"Suricata Honeytrap",61
193.107.216.58,"Suricata Honeytrap",8
91.241.19.189,"Suricata Honeytrap",55
143.198.150.122,"Suricata",2
185.180.143.16,"Suricata Honeytrap",19
185.219.52.90,"Suricata Honeytrap Rdpy",19795
23.129.64.162,"Suricata Heralding Honeytrap Cowrie",13
185.74.4.20,"Suricata Cowrie",734
120.78.186.205,"Suricata Honeytrap",6
128.14.141.42,"Suricata Honeytrap",8
209.141.32.149,"Suricata Cowrie",86
162.142.125.55,"Suricata Honeytrap",120
128.199.53.37,"Suricata Cowrie",261
1.116.128.227,"Suricata Cowrie",6
141.98.10.193,"Suricata Cowrie",287
206.189.19.88,"Suricata Honeytrap",2
64.227.97.248,"Suricata Honeytrap",5
162.142.125.39,"Suricata Honeytrap",120
122.227.198.250,"Suricata Dionaea",3
5.182.39.88,"Suricata Cowrie",471
167.248.133.37,"Suricata Honeytrap Rdpy",134
209.141.52.133,"Suricata Honeytrap",32
221.181.185.159,"Suricata Cowrie",131
186.213.83.211,"Suricata Cowrie",7
47.107.181.245,"Suricata Honeytrap",4
120.79.80.229,"Suricata",2
178.46.102.252,"Suricata Dionaea",3
71.6.232.6,"Suricata",7
50.31.21.8,"Suricata CitrixHoneypot",16
198.98.56.65,"Suricata",8
185.202.2.147,"Suricata Honeytrap Rdpy Adbhoney",67
205.185.113.39,"Suricata Cowrie",13
43.230.198.46,"Suricata Dionaea",2561
203.159.80.184,"Suricata Dionaea",2
117.6.130.181,"Suricata Honeytrap",601
167.71.101.168,"Suricata",2
185.94.111.1,"Suricata",8
1.176.32.179,"Suricata Dionaea",2
183.136.225.12,"Suricata Honeytrap Mailoney",45
178.62.22.142,"Suricata Cowrie",374
71.6.165.200,"Suricata Honeytrap Dionaea",10
162.142.125.54,"Suricata Honeytrap",145
91.241.19.94,"Suricata Honeytrap",136
172.25.0.2,"Suricata",59
74.120.14.55,"Suricata Honeytrap Cowrie Dionaea",124
206.189.114.122,"Suricata Honeytrap",4
128.31.0.13,"Suricata Heralding",4
45.153.160.132,"Suricata Heralding",6
185.220.100.253,"Suricata Heralding",24
193.189.100.196,"Suricata Heralding",2
192.241.214.226,"Suricata Honeytrap",6
162.142.125.56,"Suricata Honeytrap",113
91.241.19.154,"Suricata Honeytrap",267
96.255.110.243,"Suricata Dionaea",3
60.173.17.134,"Suricata Honeytrap",2
74.120.14.37,"Suricata Honeytrap",103
64.62.197.212,"Suricata Honeytrap Rdpy",9
68.183.239.60,"Suricata",2
185.238.29.11,"Suricata Cowrie",687
52.53.210.184,"Suricata CitrixHoneypot",2
185.219.52.91,"Suricata Honeytrap",136
192.241.204.244,"Suricata Honeytrap",4
192.241.217.64,"Suricata Ciscoasa Honeytrap",4
185.142.236.38,"Suricata Honeytrap",22
199.19.226.142,"Suricata Honeytrap",619
45.146.165.123,"Suricata Honeytrap CitrixHoneypot Ciscoasa Tanner",308
143.198.33.187,"Suricata Honeytrap",6
104.131.186.240,"Suricata Cowrie",684
221.181.185.198,"Suricata Cowrie",186
121.40.236.152,"Suricata Honeytrap",6
114.40.193.199,"Suricata Dionaea",9408
193.118.53.130,"Suricata Honeytrap",18
205.185.125.109,"Suricata Cowrie",80
45.146.165.72,"Suricata Cowrie",51
23.90.160.138,"Suricata Honeytrap",36
49.115.132.25,"Suricata",1
162.142.125.53,"Suricata Honeytrap Dionaea",134
42.192.134.176,"Suricata Cowrie",55
167.248.133.40,"Suricata Honeytrap Dionaea Mailoney",109
164.52.24.179,"Suricata Honeytrap",14
139.162.202.229,"Suricata Honeytrap",50
42.117.89.41,"Suricata Dionaea",9212
121.4.52.144,"Suricata Cowrie",5
134.209.67.135,"Suricata Cowrie",7
193.118.55.146,"Suricata Honeytrap",13
213.174.21.163,"Suricata Dionaea",15
134.122.22.118,"Suricata",3
74.213.175.110,"Suricata",8
222.187.239.109,"Suricata Cowrie",89
106.14.221.156,"Suricata Dionaea",7
71.6.135.131,"Suricata Honeytrap",23
101.201.54.69,"Suricata Honeytrap",5
185.220.101.5,"Suricata Heralding",6
185.247.224.14,"Suricata Heralding Rdpy Cowrie Honeytrap",47
23.154.177.67,"Suricata Heralding",2
185.4.132.183,"Suricata Heralding",2
185.220.100.252,"Suricata Heralding Honeytrap",20
23.129.64.148,"Suricata Heralding",4
176.10.99.200,"Suricata Heralding",22
73.189.240.116,"Suricata Tanner",3
27.5.47.33,"Suricata Honeytrap",2
162.142.125.37,"Suricata Honeytrap Dionaea",94
185.220.101.11,"Suricata Heralding",8
167.248.133.53,"Suricata Honeytrap Mailoney Rdpy",159
117.50.110.5,"Suricata Honeytrap",21
106.15.5.243,"Suricata Honeytrap",3
74.120.14.56,"Suricata Honeytrap Dionaea",90
176.111.173.88,"Suricata Heralding Honeytrap",13794
74.120.14.53,"Suricata Honeytrap Dionaea",131
193.106.29.210,"Suricata CitrixHoneypot Honeytrap Tanner",14
185.220.100.251,"Suricata Heralding",20
185.220.101.2,"Suricata Heralding",4
64.235.35.60,"Suricata",4
185.220.100.241,"Suricata Heralding",28
198.144.121.93,"Suricata Heralding",9
185.220.100.245,"Suricata Heralding",14
167.172.255.239,"Suricata",2
71.6.147.254,"Suricata Honeytrap",15
87.251.70.129,"Suricata Honeytrap Honeypy",27
162.247.74.204,"Suricata Heralding",8
134.209.68.211,"Suricata Honeytrap",6
162.247.74.216,"Suricata Heralding",4
185.220.102.250,"Suricata Cowrie Heralding",13
217.170.205.14,"Suricata Heralding",14
185.220.101.7,"Suricata Heralding",10
51.222.86.79,"Suricata Heralding",2
167.99.151.220,"Suricata",6
35.195.57.216,"Suricata Honeytrap Dionaea",13
185.142.236.35,"Suricata Honeytrap Dionaea",7
46.148.20.13,"Suricata Honeytrap",16
143.198.150.89,"Suricata Honeytrap",4
143.198.109.61,"Suricata Honeytrap",6
46.101.123.193,"Suricata Honeytrap",4
172.23.0.2,"Suricata",15
71.127.148.69,"Suricata",10
101.99.32.108,"Suricata Dionaea",32891
143.198.33.113,"Suricata Honeytrap",4
111.68.46.68,"Suricata Cowrie",550
45.56.91.118,"Suricata",7
180.76.140.157,"Suricata Cowrie",3
221.181.185.223,"Suricata Cowrie",134
64.62.197.62,"Suricata Honeytrap Dionaea",7
185.220.100.254,"Suricata Heralding",25
185.220.101.207,"Suricata Heralding",6
68.183.157.214,"Suricata Honeytrap",13
89.219.16.149,"Suricata Cowrie",689
189.112.228.154,"Suricata Cowrie",372
170.210.203.215,"Suricata Cowrie",359
199.19.76.101,"Suricata Cowrie",686
181.16.22.165,"Suricata Cowrie",492
193.189.100.198,"Suricata Heralding",4
221.181.185.151,"Suricata Cowrie",151
46.53.191.148,"Suricata Tanner",2
171.25.193.20,"Suricata Heralding",20
221.146.36.121,"Suricata Cowrie",739
206.189.114.153,"Suricata Honeytrap",4
193.112.93.94,"Suricata Cowrie",491
62.102.148.69,"Suricata Heralding",8
51.158.70.82,"Suricata Cowrie",498
39.109.122.135,"Suricata Cowrie",358
185.100.87.72,"Suricata Heralding",6
164.52.24.182,"Suricata Honeytrap",15
106.120.75.98,"Suricata Cowrie",684
36.133.199.114,"Suricata Cowrie",512
182.254.212.32,"Suricata Cowrie",373
195.78.49.59,"Suricata Cowrie",376
46.101.214.201,"Suricata Cowrie",730
122.97.222.38,"Suricata Cowrie",302
37.145.8.198,"Suricata CitrixHoneypot Ciscoasa",7
138.68.185.214,"Suricata",39
42.192.166.226,"Suricata Cowrie",359
110.11.234.191,"Suricata Cowrie",689
119.28.90.103,"Suricata Cowrie",700
192.241.221.138,"Suricata Dionaea",6
219.138.227.212,"Suricata Cowrie",246
45.227.255.205,"Suricata Cowrie",1818
41.206.51.74,"Suricata Honeytrap",2
172.104.15.73,"Suricata",6
134.209.77.218,"Suricata Cowrie",514
219.138.227.208,"Suricata Cowrie",180
101.32.19.11,"Suricata Cowrie",378
103.129.220.187,"Suricata Cowrie",685
81.70.163.127,"Suricata Cowrie",373
80.82.70.228,"Suricata Honeytrap Dionaea",33
104.248.244.119,"Suricata Cowrie",411
81.4.110.236,"Suricata Cowrie",697
49.232.191.178,"Suricata Cowrie",1143
209.141.47.138,"Suricata Cowrie",51
142.93.52.3,"Suricata Cowrie",499
164.90.155.24,"Suricata Honeytrap",6
5.188.62.240,"Suricata Cowrie",588
194.61.55.248,"Suricata Honeytrap",1076
221.181.185.135,"Suricata Cowrie",135
194.26.29.12,"Suricata Honeytrap Adbhoney Rdpy",359
222.186.42.7,"Suricata Cowrie",77
191.191.106.244,"Suricata Cowrie",484
139.59.244.237,"Suricata Cowrie",504
165.3.87.45,"Suricata Cowrie",506
185.180.143.14,"Suricata Honeytrap",11
188.247.90.252,"Suricata Cowrie",374
185.219.52.168,"Suricata Honeytrap Rdpy Dionaea",309
194.48.199.78,"Suricata CitrixHoneypot Ciscoasa Honeytrap",19
37.110.33.232,"Suricata Cowrie",34
134.122.103.82,"Suricata Cowrie",28
104.248.1.157,"Suricata Honeytrap",4
94.113.213.88,"Suricata Adbhoney",3
161.35.126.145,"Suricata Honeytrap",14
117.71.54.89,"Suricata Cowrie",3
193.107.216.198,"Suricata CitrixHoneypot",4
45.144.225.135,"Suricata Tanner",12
139.59.63.251,"Suricata Honeytrap",2
128.1.248.34,"Suricata Dionaea",12
68.183.14.132,"Suricata Honeytrap",6
143.198.124.170,"Suricata Honeytrap",6
192.87.173.56,"Suricata",4
212.80.218.205,"Suricata Heralding",32119
209.141.60.60,"Suricata Cowrie",60
165.227.46.89,"Suricata Cowrie",506
182.61.60.1,"Suricata Mailoney",720
205.185.113.76,"Suricata Cowrie",254
165.227.151.138,"Suricata Honeytrap",6
188.166.153.101,"Suricata Honeytrap",2
193.118.53.138,"Suricata Honeytrap",22
209.141.42.128,"Suricata Honeytrap",14
104.248.234.70,"Suricata Honeytrap",4
74.120.14.38,"Suricata Honeytrap",97
27.45.12.239,"Suricata",1
192.241.222.57,"Suricata Honeytrap",5
149.129.252.182,"Suricata Cowrie",7
172.27.0.2,"Suricata",29
178.128.107.187,"Suricata Dionaea",4
129.151.112.180,"Suricata Cowrie",126
167.248.133.39,"Suricata Dionaea Honeytrap",93
172.104.96.196,"Suricata",1
222.187.232.205,"Suricata Cowrie",102
82.147.222.214,"Suricata Dionaea",9238
190.207.94.9,"Suricata Dionaea",54
162.142.125.40,"Suricata Honeytrap",93
143.198.139.207,"Suricata Honeytrap",2
188.166.179.101,"Suricata Honeytrap",4
121.4.116.241,"Suricata Cowrie",46
159.65.57.121,"Suricata Honeytrap",4
209.141.41.202,"Suricata Cowrie",34
134.122.56.122,"Suricata Honeytrap",2
221.131.165.56,"Suricata Cowrie",104
45.227.255.163,"Suricata Cowrie",3953
193.105.134.45,"Suricata Cowrie",486
209.141.50.60,"Suricata",4
123.57.232.188,"Suricata Honeytrap",3
162.243.166.89,"Suricata Honeytrap",8
45.153.160.133,"Suricata Heralding",13
122.252.234.124,"Suricata Dionaea",9404
23.129.64.161,"Suricata Heralding",2
198.98.54.184,"Suricata Heralding",2
209.141.55.110,"Suricata Dionaea",90
74.120.14.39,"Suricata Honeytrap Mailoney Dionaea",129
46.166.139.111,"Suricata Heralding",6
23.236.146.180,"Suricata Heralding",16
45.93.201.97,"Suricata Rdpy",10
211.219.29.107,"Suricata Cowrie",679
143.244.156.9,"Suricata",2
221.181.185.220,"Suricata Cowrie",123
200.116.195.124,"Suricata Cowrie",370
45.146.164.25,"Suricata Honeytrap",111
1.0.202.5,"Suricata Rdpy",4
212.111.41.205,"Suricata Cowrie",373
91.241.19.186,"Suricata Honeytrap",118
45.153.160.135,"Suricata Heralding",6
139.59.161.41,"Suricata",2
203.159.80.97,"Suricata Cowrie",225
8.136.6.74,"Suricata Honeytrap",6
185.220.102.241,"Suricata Heralding",6
156.146.58.134,"Suricata Heralding",8
209.141.47.132,"Suricata Cowrie",64
31.210.21.172,"Suricata Cowrie",77
178.62.104.60,"Suricata Honeytrap",6
39.103.231.148,"Suricata Honeytrap",9
205.185.125.63,"Suricata Cowrie",785
23.148.145.28,"Suricata CitrixHoneypot Tanner",4
167.248.133.55,"Suricata Honeytrap",84
139.59.85.90,"Suricata Honeytrap",4
39.102.37.225,"Suricata Honeytrap",5
71.6.232.5,"Suricata",1
165.227.239.84,"Suricata Honeytrap",4
136.144.41.168,"Suricata",7
37.49.229.228,"Suricata",2
196.196.41.68,"Suricata Tanner",6
105.112.102.170,"Suricata Cowrie Honeytrap",46
45.79.204.46,"Suricata Honeytrap",2
185.220.102.247,"Suricata Heralding Cowrie",26
167.71.76.211,"Suricata Honeytrap",4
23.129.64.157,"Suricata Heralding Honeytrap",7
194.163.145.121,"Suricata",3
185.191.124.143,"Suricata Heralding",12
66.230.230.230,"Suricata Heralding",20
139.162.84.150,"Suricata",2
185.107.47.215,"Suricata Heralding",12
209.141.37.3,"Suricata Cowrie Honeytrap",50
171.25.193.78,"Suricata Heralding",8
185.220.100.243,"Suricata Heralding",16
185.220.101.204,"Suricata Heralding",6
45.125.65.118,"Suricata Heralding",2
185.100.87.244,"Suricata Heralding",4
81.161.63.103,"Suricata Cowrie",207
185.220.102.251,"Suricata Heralding Cowrie",15
143.198.136.21,"Suricata Honeytrap",6
209.141.32.139,"Suricata Tanner",3
141.98.10.41,"Suricata Mailoney",419
206.189.127.36,"Suricata Honeytrap",4
147.203.255.20,"Suricata",4
185.220.101.198,"Suricata Heralding Cowrie ssh-rsa",10
45.153.160.140,"Suricata Heralding",10
120.224.50.233,"Suricata Cowrie",74
45.148.10.50,"Suricata Tanner Cowrie Honeytrap",34
221.181.185.19,"Suricata Cowrie",92
134.209.120.232,"Suricata Honeytrap",4
212.192.241.87,"Suricata",2
143.110.186.209,"Suricata Dionaea Honeytrap",7
213.194.133.18,"Suricata",1
209.141.58.203,"Suricata",21
143.110.159.160,"Suricata Honeytrap",6
197.210.79.74,"Suricata Honeytrap",6
193.118.55.170,"Suricata Honeytrap",19
212.80.218.35,"Suricata Heralding",27671
59.125.218.249,"Suricata Dionaea",7
185.191.124.152,"Suricata Heralding",6
199.195.253.174,"Suricata Cowrie",126
49.233.85.173,"Suricata Cowrie",7
165.22.186.6,"Suricata Honeytrap",6
195.144.21.56,"Suricata Honeytrap",20
185.180.143.76,"Suricata Honeytrap",32
143.198.48.62,"Suricata Cowrie",69
167.71.26.29,"Suricata Honeytrap",4
83.239.51.146,"Suricata Dionaea",9407
71.6.199.23,"Suricata Honeytrap",14
93.174.95.106,"Suricata Honeytrap",4
165.22.11.30,"Suricata Honeytrap",4
141.98.10.39,"Suricata Cowrie",184
45.133.1.92,"Suricata Cowrie",152
139.162.207.84,"Suricata Honeytrap",2
59.56.99.130,"Suricata Cowrie",3
176.82.214.48,"Suricata",1
167.248.133.38,"Suricata Honeytrap Dionaea Tanner",139
101.200.191.197,"Suricata Honeytrap",3
216.218.206.69,"Suricata Honeytrap",4
96.5.247.66,"Suricata Rdpy",3
179.234.202.126,"Suricata",1
128.199.17.11,"Suricata Honeytrap",6
106.15.126.214,"Suricata",1
178.62.63.127,"Suricata Tanner",2
193.107.216.48,"Suricata",4
111.230.136.231,"Suricata Cowrie",3
185.220.101.144,"Suricata Heralding",8
193.46.255.93,"Suricata",8
64.227.14.214,"Suricata Honeytrap",4
45.232.73.84,"Suricata Cowrie",7
46.101.235.10,"Suricata Honeytrap",4
8.134.35.55,"Suricata",9
159.89.51.178,"Suricata",3
222.186.42.213,"Suricata Cowrie",76
47.242.27.176,"Suricata Honeytrap",13
193.118.53.210,"Suricata CitrixHoneypot Tanner Honeytrap",10
106.75.103.222,"Suricata",5
185.56.80.101,"Suricata Heralding",4
209.141.55.182,"Suricata Honeytrap",18
185.165.190.17,"Suricata Honeytrap",9
163.172.159.134,"Suricata Honeytrap",4
185.204.1.186,"Suricata Honeytrap Ciscoasa",35
185.220.102.242,"Suricata Heralding",14
172.18.0.2,"Suricata",10
154.223.167.114,"Suricata Cowrie",17
178.32.197.85,"Suricata Honeytrap",2
104.129.131.96,"Suricata",2
184.105.247.195,"Suricata Cowrie",3
69.131.62.50,"Suricata Cowrie",5
209.141.53.227,"Suricata Cowrie",19
46.148.21.60,"Suricata Honeytrap",15
157.51.35.252,"Suricata Cowrie Honeytrap",43
178.32.197.90,"Suricata Ciscoasa Honeytrap Dionaea",6
91.132.58.49,"Suricata",2
115.159.200.195,"Suricata",2
174.138.8.31,"Suricata Honeytrap",50
186.33.110.213,"Suricata Honeytrap",2
64.227.66.102,"Suricata Honeytrap",3
206.189.28.102,"Suricata Honeytrap",6
134.209.103.195,"Suricata Honeytrap",6
193.118.53.202,"Suricata Tanner Honeytrap CitrixHoneypot",7
159.65.3.160,"Suricata Honeytrap",4
104.131.71.115,"Suricata Cowrie",686
112.15.71.219,"Suricata Cowrie",373
117.50.36.67,"Suricata Cowrie",381
140.249.54.147,"Suricata Cowrie",715
187.114.124.210,"Suricata Dionaea",7
81.150.9.251,"Suricata Cowrie",501
165.22.178.123,"Suricata Honeytrap",6
45.227.255.115,"Suricata Honeytrap",328
36.133.61.15,"Suricata Cowrie",525
195.133.40.159,"Suricata Cowrie",39
139.59.138.5,"Suricata Honeytrap",2
199.19.225.230,"Suricata Cowrie",83
124.31.244.89,"Suricata",1
182.76.142.58,"Suricata Cowrie",32
167.172.189.46,"Suricata Honeytrap",6
122.97.178.67,"Suricata Cowrie",444
207.154.196.90,"Suricata Cowrie",684
106.58.169.162,"Suricata Cowrie",682
194.165.16.10,"Suricata Heralding",10329
138.197.66.142,"Suricata Cowrie",541
151.243.81.220,"Suricata Dionaea",2
110.45.155.5,"Suricata Dionaea",8
42.192.132.127,"Suricata Cowrie",536
104.217.250.230,"Suricata",4
193.118.53.194,"Suricata Tanner CitrixHoneypot",5
168.194.207.58,"Suricata Cowrie",570
205.185.125.92,"Suricata Dionaea",18
159.203.57.153,"Suricata Honeytrap",4
5.156.172.31,"Suricata Dionaea",9279
163.172.168.251,"Suricata Honeytrap",5
143.244.150.48,"Suricata Honeytrap",4
159.89.167.181,"Suricata Honeytrap",6
185.224.129.229,"Suricata Honeytrap",10
212.80.218.247,"Suricata Heralding",16527
124.105.80.135,"Suricata Cowrie",46
45.129.136.100,"Suricata",8
201.217.195.230,"Suricata Cowrie",345
185.100.87.202,"Suricata Heralding",12
81.161.63.253,"Suricata Cowrie",132
20.199.104.211,"Suricata Honeytrap",31
167.71.78.100,"Suricata Honeytrap",4
79.145.64.144,"Suricata Cowrie",99
209.141.54.159,"Suricata Cowrie",38
189.211.176.60,"Suricata Honeytrap",6
64.62.197.32,"Suricata Honeytrap Cowrie",5
135.148.32.170,"Suricata Heralding",11
178.128.73.254,"Suricata Cowrie",373
134.209.212.62,"Suricata Honeytrap",4
187.188.203.21,"Suricata",2
185.220.100.248,"Suricata Heralding",6
185.4.132.135,"Suricata Heralding",2
178.17.170.23,"Suricata Heralding",2
192.35.168.176,"Suricata Honeytrap",17
166.70.207.2,"Suricata Heralding",4
128.199.6.217,"Suricata Cowrie",101
104.244.74.28,"Suricata Heralding",4
209.141.54.195,"Suricata Heralding",6
194.26.29.192,"Suricata Honeytrap Rdpy",63
185.220.102.248,"Suricata Heralding Cowrie",13
45.153.160.2,"Suricata Cowrie Heralding",11
128.199.110.224,"Suricata Honeytrap",6
104.244.73.13,"Suricata Heralding",2
51.159.91.194,"Suricata",8
141.98.9.155,"Suricata Honeytrap Rdpy",23
209.141.42.231,"Suricata Cowrie",40
23.129.64.145,"Suricata Cowrie",7
64.227.76.188,"Suricata Honeytrap",6
212.21.66.6,"Suricata Cowrie",7
143.110.189.197,"Suricata Honeytrap",6
138.197.189.147,"Suricata Honeytrap",2
134.209.202.147,"Suricata",1
185.220.101.213,"Suricata Heralding",4
50.116.22.34,"Suricata CitrixHoneypot",2
198.144.120.177,"Suricata Heralding",12
23.129.64.134,"Suricata Heralding Honeytrap",5
139.162.199.128,"Suricata",6
134.209.99.226,"Suricata Honeytrap",2
58.216.149.158,"Suricata Dionaea",48
104.131.15.30,"Suricata Honeytrap",4
193.189.100.206,"Suricata Heralding",2
106.54.74.83,"Suricata Cowrie",6
88.147.254.66,"Suricata Cowrie",345
104.248.95.55,"Suricata Honeytrap",2
51.75.123.135,"Suricata Cowrie",57
128.199.1.140,"Suricata Cowrie",7
104.131.29.251,"Suricata Honeytrap",2
185.220.101.138,"Suricata Dionaea Heralding",12
