ip,honeypot_type,count
218.27.205.180,"Suricata Honeytrap",44
178.175.62.24,"Suricata Honeytrap",5
45.93.201.142,"Suricata Honeytrap",825
222.187.238.136,"Suricata Cowrie",42
195.3.147.47,"Suricata Cowrie",728
5.182.39.25,"Suricata Cowrie",357
172.25.0.2,"Suricata",59
45.227.255.204,"Suricata Cowrie",367
14.55.206.164,"Suricata",126
45.58.135.130,"Suricata",38
39.103.181.207,"Suricata Honeytrap",20
194.61.26.80,"Suricata Honeytrap",147
45.132.125.202,"Suricata",2
45.137.104.231,"Suricata Honeytrap",14
185.180.143.75,"Suricata",4
205.185.120.2,"Suricata Cowrie",26
209.141.45.220,"Suricata Cowrie",52
141.98.10.149,"Suricata Honeytrap",425
167.248.133.54,"Suricata Honeytrap",93
192.119.110.156,"Suricata Honeytrap",24
46.148.21.60,"Suricata Honeytrap",13
162.241.61.237,"Suricata",5
49.233.2.204,"Suricata Cowrie",578
104.206.128.54,"Suricata Honeytrap",2
74.120.14.37,"Suricata Honeytrap Ciscoasa",86
193.29.13.29,"Suricata Honeytrap Rdpy",26
5.188.62.240,"Suricata Cowrie",622
107.172.197.144,"Suricata Honeytrap",48
27.131.104.74,"Suricata",27
178.32.197.92,"Suricata",1
162.142.125.53,"Suricata Honeytrap Honeypy Dionaea",87
69.164.213.81,"Suricata Honeytrap",46
139.162.202.229,"Suricata Honeytrap",46
118.69.190.29,"Suricata Cowrie",447
37.252.187.140,"Suricata Cowrie",680
120.53.242.172,"Suricata Honeytrap",11
138.68.8.198,"Suricata Cowrie",693
186.233.185.155,"Suricata",41
185.165.190.34,"Suricata Honeytrap",15
221.181.185.223,"Suricata Cowrie",72
185.56.80.44,"Suricata Honeytrap",54
203.192.212.238,"Suricata Honeytrap",455
169.38.69.98,"Suricata",1
35.186.145.141,"Suricata Cowrie",7
178.63.132.249,"Suricata",55
221.181.185.159,"Suricata Cowrie",63
205.185.123.156,"Suricata Cowrie",65
89.248.165.80,"Suricata Honeytrap",137
31.210.21.55,"Suricata Heralding",12290
198.98.56.65,"Suricata",7
194.26.29.28,"Suricata",6
162.142.125.96,"Suricata Honeytrap",274
46.148.20.13,"Suricata Honeytrap",13
173.255.234.116,"Suricata",3
103.20.33.244,"Suricata Honeytrap",7
106.53.100.192,"Suricata",2
185.180.143.76,"Suricata Honeytrap",11
74.120.14.53,"Suricata Honeytrap Dionaea Rdpy",146
172.65.217.91,"Suricata",14
195.242.219.53,"Suricata Honeytrap",3
185.153.196.72,"Suricata Honeytrap Cowrie",1014
167.248.133.55,"Suricata Honeytrap Dionaea",84
185.202.1.81,"Suricata Rdpy",10
51.89.81.37,"Suricata",5
222.186.42.7,"Suricata Cowrie",36
121.5.111.87,"Suricata Honeytrap",5
23.109.148.172,"Suricata",102
5.189.142.27,"Suricata Dionaea",21
23.109.143.124,"Suricata",144
209.141.40.69,"Suricata Cowrie",18
205.185.120.95,"Suricata Cowrie",40
185.202.2.147,"Suricata Honeytrap Rdpy",46
51.210.151.116,"Suricata Honeytrap",10
5.8.10.202,"Suricata Honeytrap",27
194.48.199.78,"Suricata CitrixHoneypot",7
121.196.103.6,"Suricata",2
74.120.14.40,"Suricata Honeytrap",70
23.94.216.121,"Suricata Cowrie",675
121.4.170.196,"Suricata Cowrie",7
162.142.125.56,"Suricata Honeytrap Dionaea Tanner",103
24.105.39.9,"Suricata",27
222.187.239.109,"Suricata Cowrie",54
45.227.255.163,"Suricata Cowrie",25327
47.106.138.119,"Suricata",5
183.136.225.12,"Suricata Honeytrap Cowrie Dionaea",36
159.89.91.67,"Suricata Cowrie",694
172.23.0.2,"Suricata",5
209.141.48.190,"Suricata Cowrie",40
212.129.11.188,"Suricata Heralding",20446
185.213.155.169,"Suricata Cowrie ssh-rsa",20
74.120.14.38,"Suricata Honeytrap",130
172.105.89.161,"Suricata Cowrie Honeytrap Tanner",20
35.190.209.89,"Suricata Honeytrap",3
163.172.226.61,"Suricata Honeytrap",334
5.188.62.221,"Suricata Cowrie",50
49.235.153.54,"Suricata Cowrie",543
71.78.141.114,"Suricata",28
185.180.143.16,"Suricata Honeytrap",11
162.221.192.26,"Suricata Honeytrap Tanner CitrixHoneypot",10
162.142.125.55,"Suricata Honeytrap Cowrie",102
68.183.133.198,"Suricata Honeytrap",4
103.158.149.29,"Suricata Honeytrap",2
148.153.65.30,"Suricata",3
68.183.125.37,"Suricata",1
178.32.197.95,"Suricata Honeytrap",2
212.80.218.35,"Suricata Heralding",14650
194.165.16.10,"Suricata Heralding",9822
189.203.45.199,"Suricata Cowrie",7
162.62.123.46,"Suricata Tanner Honeytrap Ciscoasa",32
34.86.35.23,"Suricata Rdpy",7
45.224.128.138,"Suricata",26
52.66.85.33,"Suricata Cowrie",13
106.75.29.117,"Suricata Honeytrap",48
74.120.14.39,"Suricata Honeytrap",112
198.211.112.203,"Suricata",3
216.218.206.68,"Suricata",1
138.68.75.113,"Suricata Cowrie",278
109.236.91.85,"Suricata Cowrie",73
92.118.160.29,"Suricata Honeytrap",2
81.178.135.30,"Suricata",113
116.163.14.140,"Suricata",3
128.199.79.158,"Suricata Cowrie",167
150.136.239.34,"Suricata",14
157.230.234.93,"Suricata Cowrie",185
185.220.102.242,"Suricata Cowrie Heralding",9
37.147.62.27,"Suricata Cowrie",13
157.231.113.130,"Suricata Cowrie",361
185.53.90.26,"Suricata Honeytrap",2
199.19.224.108,"Suricata Cowrie",40
209.141.32.85,"Suricata Cowrie",47
122.53.177.50,"Suricata Cowrie",7
89.248.165.164,"Suricata",4
112.245.59.63,"Suricata Cowrie",722
193.105.134.45,"Suricata Cowrie",332
185.56.80.16,"Suricata",9
101.255.81.91,"Suricata Cowrie",204
193.46.255.133,"Suricata",11
123.57.137.50,"Suricata",4
103.82.25.236,"Suricata Rdpy",3
95.81.95.8,"Suricata",3
209.141.58.203,"Suricata",28
210.89.63.153,"Suricata Honeytrap",15
199.212.57.244,"Suricata Honeytrap",7
104.131.91.148,"Suricata Cowrie",722
221.181.185.135,"Suricata Cowrie",36
104.232.32.184,"Suricata Honeytrap",2
74.120.14.55,"Suricata Honeytrap Dionaea",72
128.14.133.58,"Suricata CitrixHoneypot",7
107.23.247.6,"Suricata",4
221.181.185.153,"Suricata Cowrie",30
14.255.171.60,"Suricata Cowrie",20
54.215.235.40,"Suricata",1
139.59.8.10,"Suricata Honeytrap",15
20.94.215.95,"Suricata",43
162.142.125.37,"Suricata Honeytrap Rdpy",77
45.227.254.4,"Suricata",20
185.153.199.94,"Suricata Honeytrap",6
46.101.36.46,"Suricata",5
192.168.64.6,"Suricata",3
128.1.248.42,"Suricata CitrixHoneypot Honeytrap",5
188.166.172.189,"Suricata",1
45.129.136.21,"Suricata",22
34.77.162.33,"Suricata Rdpy",15
45.118.145.6,"Suricata Honeytrap",21
131.108.142.6,"Suricata Honeytrap",2
156.203.13.188,"Suricata Tanner",2
167.248.133.56,"Suricata Honeytrap",72
185.142.239.16,"Suricata Mailoney Honeytrap",12
71.6.135.131,"Suricata Honeytrap",16
193.46.255.80,"Suricata",6
34.78.249.119,"Suricata Honeytrap Dionaea",46
198.199.66.47,"Suricata Honeytrap",10
49.232.160.156,"Suricata Cowrie",5
35.195.57.216,"Suricata Honeytrap Dionaea",20
91.239.130.30,"Suricata Honeytrap",78
221.181.185.220,"Suricata Cowrie",99
52.242.25.10,"Suricata",58
60.165.219.14,"Suricata Cowrie",692
46.105.53.249,"Suricata Honeytrap",111
37.49.229.219,"Suricata",2
209.141.43.13,"Suricata Cowrie",35
185.173.35.61,"Suricata Cowrie",6
222.186.148.94,"Suricata",2
45.93.201.97,"Suricata Honeytrap Rdpy Cowrie",170
125.64.94.140,"Suricata Honeytrap",3
168.63.238.99,"Suricata Honeytrap",7
159.65.247.179,"Suricata",3
14.29.207.102,"Suricata Rdpy",4
1.116.231.24,"Suricata Honeytrap",9
45.146.164.125,"Suricata Honeytrap CitrixHoneypot Tanner Ciscoasa",109
162.142.125.128,"Suricata Honeytrap",61
81.161.63.253,"Suricata Cowrie",99
104.206.128.62,"Suricata",1
106.75.84.37,"Suricata Honeytrap",8
185.165.190.17,"Suricata Honeytrap",10
147.135.4.13,"Suricata",5
221.181.185.140,"Suricata Cowrie",102
80.82.77.33,"Suricata Honeytrap Dionaea",21
147.203.255.20,"Suricata",12
141.98.10.193,"Suricata Cowrie",254
193.93.62.69,"Suricata Rdpy",8
52.87.201.234,"Suricata",3
209.141.54.159,"Suricata Cowrie",13
193.27.13.183,"Suricata Honeytrap",6
68.183.157.214,"Suricata Honeytrap",13
146.88.240.13,"Suricata",1
117.50.66.99,"Suricata Honeytrap",9
45.135.149.52,"Suricata",2
77.247.108.77,"Suricata Tanner",4
185.180.143.74,"Suricata Honeytrap",11
51.195.148.76,"Suricata",64
178.62.237.221,"Suricata Cowrie",57
118.31.77.42,"Suricata Honeytrap",3
116.227.30.139,"Suricata",1
163.53.204.156,"Suricata Rdpy",6
71.6.199.23,"Suricata Honeytrap",4
172.106.112.94,"Suricata",9
162.142.125.54,"Suricata Honeytrap",82
139.162.145.250,"Suricata Tanner",2
81.161.63.103,"Suricata Cowrie",150
218.92.0.165,"Suricata Cowrie",12
194.61.24.17,"Suricata Honeytrap Rdpy",87
218.92.0.247,"Suricata Cowrie",5
51.75.52.127,"Suricata Honeytrap",33
5.188.62.223,"Suricata Cowrie",21
221.131.165.23,"Suricata Cowrie",139
88.99.212.126,"Suricata",3
190.79.180.165,"Suricata",1
216.218.206.69,"Suricata Honeytrap",2
62.171.174.32,"Suricata Cowrie",43
223.75.51.167,"Suricata Cowrie",7
192.241.203.75,"Suricata Honeytrap",3
3.81.145.9,"Suricata",2
167.248.133.38,"Suricata Honeytrap Dionaea",81
209.141.42.128,"Suricata Honeytrap",17
71.6.167.142,"Suricata Honeytrap",4
34.86.35.16,"Suricata Cowrie",3
172.81.61.139,"Suricata",4
192.35.168.128,"Suricata Dionaea Honeytrap",4
165.227.192.53,"Suricata Honeytrap",4
54.209.151.107,"Suricata",2
144.86.0.53,"Suricata Honeytrap",8
2.44.80.222,"Suricata Dionaea",2
78.128.91.5,"Suricata Rdpy",11
192.241.210.137,"Suricata Cowrie",8
74.120.14.56,"Suricata Tanner Honeytrap Cowrie Dionaea",74
167.248.133.40,"Suricata Honeytrap",105
209.141.33.232,"Suricata Dionaea",54
106.75.79.172,"Suricata",2
209.141.37.151,"Suricata Honeytrap",17
167.248.133.37,"Suricata Honeytrap",59
104.206.128.6,"Suricata Honeytrap",2
164.132.22.5,"Suricata",4
83.228.105.83,"Suricata Dionaea",3
200.216.37.68,"Suricata",8
20.97.26.60,"Suricata Honeytrap",3
178.62.108.111,"Suricata Honeytrap",5
80.82.77.139,"Suricata Honeytrap",67
36.94.13.63,"Suricata Tanner",2
190.193.89.14,"Suricata Dionaea",3
124.156.240.219,"Suricata Honeytrap",2
13.57.222.146,"Suricata",1
185.220.102.248,"Suricata Heralding Cowrie",15
193.32.126.160,"Suricata Cowrie Heralding",9
104.206.128.50,"Suricata",1
156.96.155.230,"Suricata",3
167.248.133.53,"Suricata Honeytrap",103
192.241.206.236,"Suricata",1
93.174.95.106,"Suricata Honeytrap",20
209.141.47.237,"Suricata",1
52.53.204.14,"Suricata Honeytrap",2
103.41.173.62,"Suricata",1
45.112.47.101,"Suricata Tanner",2
192.241.212.223,"Suricata Dionaea Honeytrap",12
92.118.160.13,"Suricata",1
162.142.125.40,"Suricata Honeytrap CitrixHoneypot Dionaea",85
74.120.14.54,"Suricata Honeytrap",137
162.142.125.31,"Suricata",1
66.240.205.34,"Suricata Honeytrap",6
45.83.64.1,"Suricata",8
130.43.3.225,"Suricata",1
61.196.42.219,"Suricata",3
192.35.168.112,"Suricata",1
121.154.229.125,"Suricata Cowrie",43
209.141.47.35,"Suricata Honeytrap",8
61.155.0.253,"Suricata Tanner",2
92.118.160.53,"Suricata Honeytrap",2
138.68.239.226,"Suricata",1
112.25.201.244,"Suricata Rdpy",5
103.75.161.30,"Suricata Honeytrap",15
78.108.177.53,"Suricata Honeytrap",3
170.106.84.100,"Suricata",1
112.66.103.30,"Suricata Honeytrap",3
104.206.128.10,"Suricata",1
134.209.164.184,"Suricata Honeytrap",3
51.15.199.62,"Suricata Cowrie",747
212.80.218.205,"Suricata Heralding",6431
39.152.207.170,"Suricata Cowrie",715
111.21.99.227,"Suricata Cowrie",693
1.214.220.227,"Suricata Cowrie",719
157.119.248.106,"Suricata Cowrie",698
107.140.18.240,"Suricata Cowrie",689
101.66.172.72,"Suricata Cowrie",686
128.199.142.33,"Suricata Cowrie",694
106.75.240.86,"Suricata Cowrie",690
191.31.104.17,"Suricata Cowrie",544
153.101.29.178,"Suricata Cowrie",704
205.185.122.252,"Suricata",4922
139.59.22.254,"Suricata Cowrie",692
177.54.144.174,"Suricata",160
141.98.10.205,"Suricata Honeytrap",283
101.32.75.101,"Suricata Cowrie",681
116.228.53.227,"Suricata Cowrie",773
181.30.22.98,"Suricata Cowrie",691
51.158.65.150,"Suricata Cowrie",678
221.216.95.120,"Suricata Cowrie",429
107.150.108.219,"Suricata Cowrie",215
14.225.3.182,"Suricata Honeytrap",8
40.114.115.185,"Suricata Honeytrap",53
91.132.58.46,"Suricata",24
167.248.133.39,"Suricata Honeytrap Dionaea Mailoney",90
119.3.86.78,"Suricata",1
143.198.103.206,"Suricata Honeytrap",3
185.219.52.91,"Suricata Honeytrap",105
119.28.163.155,"Suricata Honeytrap",2
125.26.179.111,"Suricata Cowrie",657
192.241.212.111,"Suricata Cowrie CitrixHoneypot",6
185.191.124.153,"Suricata",2
54.39.26.34,"Suricata",2
91.241.19.151,"Suricata Honeytrap",52
221.181.185.151,"Suricata Cowrie",85
221.131.165.56,"Suricata Cowrie",48
177.54.150.206,"Suricata",232
192.241.211.138,"Suricata Honeytrap",10
192.241.211.38,"Suricata Honeytrap",5
104.131.89.180,"Suricata Cowrie",14
91.241.19.94,"Suricata Honeytrap",66
65.49.20.67,"Suricata Cowrie Honeytrap Rdpy Honeypy",14
131.196.196.110,"Suricata",51
125.47.218.197,"Suricata",8
220.247.246.105,"Suricata Cowrie",537
23.95.4.194,"Suricata Rdpy",8
209.141.50.29,"Suricata Cowrie",7
198.211.99.128,"Suricata Tanner",5
185.142.236.38,"Suricata Honeytrap",31
67.5.21.173,"Suricata",27
45.83.65.37,"Suricata Honeytrap",3
193.242.145.16,"Suricata Honeytrap",6
117.50.60.193,"Suricata",2
51.159.78.191,"Suricata Cowrie Honeytrap Honeypy",51
182.119.214.163,"Suricata Tanner",3
45.129.56.200,"Suricata Honeytrap Heralding",20
66.169.151.252,"Suricata",840
190.128.171.250,"Suricata Cowrie",666
212.80.219.135,"Suricata Heralding",16755
212.80.218.247,"Suricata Heralding",16460
51.254.143.190,"Suricata Cowrie",279
149.129.244.83,"Suricata Cowrie",682
177.54.150.205,"Suricata",55
62.102.148.69,"Suricata Honeytrap",7
45.56.91.118,"Suricata",6
88.104.212.210,"Suricata",137
157.245.103.166,"Suricata Cowrie",703
47.94.44.34,"Suricata Honeytrap",8
192.81.246.33,"Suricata",142
68.183.88.186,"Suricata Cowrie",688
184.105.247.195,"Suricata CitrixHoneypot Honeytrap",15
92.118.160.41,"Suricata",1
1.116.67.6,"Suricata Cowrie",7
64.227.97.248,"Suricata",3
74.102.39.43,"Suricata",8
117.198.243.4,"Suricata",1
119.28.23.11,"Suricata Cowrie",692
146.185.172.229,"Suricata Cowrie",801
104.140.188.46,"Suricata",1
47.229.65.218,"Suricata",20
105.225.235.22,"Suricata",17
177.54.158.38,"Suricata",35
195.201.229.133,"Suricata",185
8.135.39.38,"Suricata",6
51.159.56.248,"Suricata",3
129.204.198.141,"Suricata Cowrie",300
209.141.61.33,"Suricata Cowrie",40
209.141.50.215,"Suricata Cowrie",12
186.250.38.210,"Suricata",23
206.189.46.85,"Suricata Cowrie",446
195.62.32.47,"Suricata Honeytrap",10
47.104.252.239,"Suricata",2
81.218.127.187,"Suricata Cowrie",699
192.35.168.32,"Suricata Honeytrap",8
172.81.63.62,"Suricata",2
198.144.121.93,"Suricata Cowrie ssh-rsa Honeytrap",16
47.117.117.45,"Suricata Honeytrap",5
122.225.7.254,"Suricata",7
185.180.143.15,"Suricata Honeytrap",18
143.198.53.174,"Suricata",8508
72.214.121.53,"Suricata",15592
201.249.57.5,"Suricata Cowrie",696
196.35.193.107,"Suricata Dionaea",7
172.81.63.53,"Suricata",2
138.68.31.136,"Suricata",6
93.115.29.34,"Suricata Honeytrap",1344
74.91.119.91,"Suricata",16
124.204.66.210,"Suricata Honeytrap",2
121.4.132.133,"Suricata Cowrie",231
92.118.161.5,"Suricata",1
121.5.237.121,"Suricata Cowrie",198
185.242.113.224,"Suricata Heralding",2
1.202.112.64,"Suricata Tanner",2
49.235.120.43,"Suricata Cowrie",333
199.19.226.219,"Suricata Cowrie",118
106.12.100.168,"Suricata",31
106.54.68.233,"Suricata Cowrie",149
185.220.100.251,"Suricata Honeytrap Heralding",7
209.141.33.206,"Suricata Cowrie",47
209.141.60.60,"Suricata Cowrie",62
5.188.62.219,"Suricata Cowrie",318
185.220.101.141,"Suricata Heralding",2
139.177.193.156,"Suricata",12
94.102.56.18,"Suricata CitrixHoneypot",3
92.116.52.230,"Suricata",80
213.138.227.43,"Suricata Honeytrap",5
200.9.154.148,"Suricata",45
54.242.181.115,"Suricata",6
198.144.120.234,"Suricata Heralding",4
189.127.164.153,"Suricata",12
60.251.51.166,"Suricata Dionaea",11
135.148.32.170,"Suricata Heralding",4
200.9.154.170,"Suricata",307
162.247.73.192,"Suricata Heralding",6
129.204.189.149,"Suricata Cowrie",128
185.220.101.1,"Suricata Heralding",8
104.217.249.110,"Suricata",3
112.217.169.138,"Suricata Cowrie",169
172.104.77.187,"Suricata Honeytrap",3
60.248.198.126,"Suricata Dionaea",5
84.90.92.115,"Suricata",26
170.130.187.14,"Suricata Honeytrap",4
106.13.82.231,"Suricata Cowrie",35
196.196.41.68,"Suricata Honeytrap Dionaea",23
171.25.193.77,"Suricata Heralding",8
209.141.50.18,"Suricata Cowrie",46
45.142.152.240,"Suricata Honeytrap",7
133.87.111.147,"Suricata",1
139.224.186.90,"Suricata",2
200.9.155.158,"Suricata",115
101.227.82.60,"Suricata Cowrie",692
109.104.151.109,"Suricata Cowrie",48
188.247.78.90,"Suricata",30
175.158.36.198,"Suricata",1
205.185.118.227,"Suricata Cowrie",25
132.232.46.202,"Suricata Cowrie",7
142.4.16.20,"Suricata Cowrie",722
129.28.103.85,"Suricata Cowrie",125
191.125.129.57,"Suricata Cowrie",37
122.51.77.182,"Suricata Cowrie",23
157.230.234.50,"Suricata",6
209.141.52.133,"Suricata Honeytrap",7
117.169.16.205,"Suricata Cowrie",671
112.126.96.97,"Suricata Honeytrap",5
91.241.19.189,"Suricata Honeytrap",5
172.105.8.133,"Suricata Honeytrap",14
172.105.67.207,"Suricata Honeytrap",53
74.213.175.110,"Suricata",7
51.89.182.213,"Suricata",3
128.199.6.217,"Suricata Cowrie",159
184.105.139.82,"Suricata",1
91.241.19.122,"Suricata Honeytrap",135
113.11.64.20,"Suricata Tanner",2
172.81.63.59,"Suricata",2
45.249.245.181,"Suricata Cowrie",694
189.1.170.140,"Suricata",89
177.54.149.164,"Suricata",28
88.162.54.93,"Suricata Cowrie",13
134.122.103.82,"Suricata Cowrie",97
36.76.110.118,"Suricata Honeytrap Cowrie",63
106.15.190.91,"Suricata Honeytrap",10
31.186.250.100,"Suricata",5
92.118.161.49,"Suricata",1
120.26.198.225,"Suricata Honeytrap",17
202.159.30.45,"Suricata Cowrie",686
192.42.116.22,"Suricata Cowrie Heralding",9
185.191.124.143,"Suricata Cowrie Heralding",35
104.131.160.117,"Suricata Honeytrap",6
186.33.78.144,"Suricata",1
209.14.3.173,"Suricata",14
177.54.148.252,"Suricata",28
196.14.104.172,"Suricata Dionaea",3
129.226.150.149,"Suricata Cowrie",705
91.241.19.245,"Suricata Honeytrap",100
172.104.113.6,"Suricata",1
218.201.250.233,"Suricata Rdpy Dionaea",9
72.214.121.50,"Suricata",5
139.99.124.27,"Suricata",15
18.27.197.252,"Suricata Heralding Honeytrap",30
185.180.143.145,"Suricata Honeytrap",8
64.227.14.214,"Suricata Honeytrap",6
162.247.74.217,"Suricata Heralding",6
86.1.237.176,"Suricata",8
131.196.196.58,"Suricata",51
121.199.39.210,"Suricata Honeytrap",3
185.220.101.134,"Suricata Heralding",6
185.220.100.244,"Suricata Heralding",10
92.118.161.1,"Suricata",2
89.163.221.63,"Suricata",5
188.214.104.146,"Suricata Heralding",2
51.81.34.149,"Suricata Heralding",8
159.89.51.178,"Suricata Honeytrap",5
92.118.160.33,"Suricata",1
174.105.19.29,"Suricata",6
194.105.205.42,"Suricata Cowrie",39
66.190.53.242,"Suricata Cowrie",5
141.98.81.147,"Suricata Honeytrap",28
80.82.77.192,"Suricata CitrixHoneypot",4
112.248.244.76,"Suricata Tanner",3
183.240.204.10,"Suricata Honeytrap",7
139.162.157.41,"Suricata Honeytrap",46
184.105.139.67,"Suricata Honeytrap",7
112.102.214.194,"Suricata Cowrie",36
45.33.84.94,"Suricata",7
128.14.209.162,"Suricata Ciscoasa Honeytrap",8
50.196.25.97,"Suricata Rdpy",21
178.73.215.171,"Suricata Honeytrap",11
205.185.116.3,"Suricata Cowrie",39
148.0.74.146,"Suricata",6
80.249.131.237,"Suricata Honeytrap",69
52.186.80.29,"Suricata",2
92.118.160.57,"Suricata CitrixHoneypot",2
106.75.22.49,"Suricata Honeytrap",12
187.87.138.232,"Suricata Dionaea",8
134.122.114.3,"Suricata",3
162.214.152.216,"Suricata Cowrie",85
49.235.195.230,"Suricata Honeytrap",3
103.103.128.164,"Suricata Honeytrap",4
68.89.132.196,"Suricata Dionaea",8
120.224.55.8,"Suricata Dionaea",3
118.195.155.195,"Suricata",7
121.43.117.44,"Suricata Dionaea",7
122.169.101.145,"Suricata Cowrie",265
178.17.171.124,"Suricata Heralding",4
96.126.101.158,"Suricata Honeytrap",46
45.135.56.100,"Suricata",48
185.56.80.65,"Suricata Honeytrap Heralding",24
209.141.34.193,"Suricata Dionaea",36
34.78.120.99,"Suricata Honeytrap",2
35.153.167.114,"Suricata Honeytrap",10
199.195.250.77,"Suricata Heralding Honeytrap",9
124.156.50.110,"Suricata Honeytrap",2
193.218.118.231,"Suricata Heralding",6
186.24.218.218,"Suricata Dionaea",9467
91.219.237.21,"Suricata Heralding Tanner",20
185.247.224.14,"Suricata Honeytrap Heralding",21
104.168.52.153,"Suricata",14
152.136.128.30,"Suricata Cowrie",6
167.71.17.216,"Suricata",4
185.153.199.107,"Suricata Honeytrap",27
195.80.151.30,"Suricata",1
59.0.83.244,"Suricata Dionaea",2
178.79.133.217,"Suricata Honeytrap",46
202.162.79.202,"Suricata CitrixHoneypot",11
223.223.176.61,"Suricata Honeytrap",11
149.129.237.83,"Suricata Cowrie",176
172.81.63.61,"Suricata",2
142.202.191.92,"Suricata",2
54.86.13.221,"Suricata Dionaea",2
202.165.22.185,"Suricata Cowrie",694
157.230.186.113,"Suricata Honeytrap",46
68.183.115.224,"Suricata Cowrie",691
193.34.144.63,"Suricata Honeytrap",18
101.201.54.69,"Suricata Honeytrap",7
146.88.240.4,"Suricata Dionaea",18
172.29.0.2,"Suricata",1
213.74.22.134,"Suricata Honeytrap Cowrie",186
121.196.99.180,"Suricata Honeytrap",5
190.115.196.236,"Suricata",92
78.135.82.188,"Suricata",20
39.98.254.155,"Suricata Honeytrap",3
119.12.218.3,"Suricata",3
116.62.215.180,"Suricata Honeytrap",7
45.227.255.115,"Suricata Honeytrap",114
216.52.148.47,"Suricata",12
172.27.0.2,"Suricata",10
192.35.168.176,"Suricata",1
81.161.63.100,"Suricata Cowrie",77
46.161.27.44,"Suricata",15
193.142.146.209,"Suricata Honeytrap Rdpy",474
193.107.216.210,"Suricata Honeytrap",11
120.193.184.98,"Suricata Honeytrap",2
64.227.27.154,"Suricata",3
71.6.146.185,"Suricata Honeytrap",13
185.251.234.134,"Suricata",7
91.132.58.37,"Suricata",7
192.241.205.177,"Suricata Honeytrap",5
114.55.29.124,"Suricata",1
47.97.230.97,"Suricata Honeytrap",35
185.220.100.255,"Suricata Heralding",22
185.83.214.69,"Suricata Heralding Honeytrap",11
193.189.100.198,"Suricata Heralding",2
185.220.101.21,"Suricata Heralding",13
172.105.77.150,"Suricata",6
207.178.114.133,"Suricata Dionaea",103
171.25.193.78,"Suricata Heralding",18
171.25.193.20,"Suricata Heralding",10
171.25.193.25,"Suricata Heralding",8
78.36.152.186,"Suricata Cowrie",677
185.250.106.178,"Suricata Tanner",244
177.220.148.122,"Suricata",1
185.220.100.248,"Suricata Honeytrap Heralding",15
52.157.164.120,"Suricata Honeytrap",8
62.210.92.61,"Suricata",1
139.162.28.89,"Suricata",6
66.230.230.230,"Suricata Heralding",6
185.220.102.251,"Suricata Heralding",4
185.220.101.201,"Suricata Heralding",4
205.185.126.254,"Suricata",2
180.244.140.213,"Suricata Cowrie Honeytrap",47
159.89.150.206,"Suricata",1
192.241.211.57,"Suricata Honeytrap",5
66.76.9.202,"Suricata Cowrie",7
185.220.100.254,"Suricata Honeytrap Heralding",11
213.32.61.80,"Suricata",38
157.230.49.9,"Suricata",6
91.241.19.114,"Suricata Honeytrap",6
223.25.103.42,"Suricata Honeytrap",2
185.165.169.18,"Suricata Heralding",4
181.39.68.181,"Suricata Dionaea",15
185.220.100.242,"Suricata Heralding Honeytrap",40
79.141.162.81,"Suricata",53
205.185.113.76,"Suricata Cowrie",45
