ip,honeypot_type,count
66.230.230.230,"Suricata Heralding",23
162.142.125.128,"Suricata Honeytrap Honeypy Dionaea",889
128.199.6.217,"Suricata Cowrie",209
161.97.75.197,"Suricata Honeytrap",28
198.96.155.3,"Suricata Heralding",6
167.248.133.39,"Suricata Honeytrap CitrixHoneypot",119
185.202.1.81,"Suricata Rdpy",10
150.158.173.227,"Suricata Cowrie",593
51.15.13.43,"Suricata Honeytrap Dionaea",17
104.206.128.30,"Suricata Honeytrap",3
5.188.210.226,"Suricata",14
176.10.104.240,"Suricata Heralding",6
222.187.232.205,"Suricata Cowrie",78
89.248.165.52,"Suricata Honeytrap",147
62.210.125.141,"Suricata",666
171.25.193.77,"Suricata Heralding Cowrie",35
117.102.68.173,"Suricata Honeytrap",644
177.53.185.20,"Suricata",42
185.220.100.254,"Suricata Heralding Honeytrap",43
120.211.221.10,"Suricata Dionaea Honeytrap Cowrie",5530
212.80.218.35,"Suricata Heralding",4790
84.122.176.63,"Suricata",12
81.161.63.103,"Suricata Cowrie",137
195.3.147.47,"Suricata Cowrie",854
88.130.180.235,"Suricata Cowrie",248
60.191.125.35,"Suricata Honeytrap",6
107.140.18.240,"Suricata Cowrie",7
222.186.30.76,"Suricata Cowrie",82
110.175.128.62,"Suricata Cowrie",701
178.62.221.10,"Suricata Cowrie",784
167.248.133.38,"Suricata Honeytrap Dionaea Tanner",132
5.182.39.88,"Suricata Cowrie",560
5.182.39.25,"Suricata Cowrie",504
129.211.44.129,"Suricata Cowrie",1490
221.131.165.23,"Suricata Cowrie",143
91.219.236.197,"Suricata Heralding",12
50.7.42.10,"Suricata Cowrie",477
193.189.100.201,"Suricata Heralding",6
185.220.100.252,"Suricata Heralding Rdpy",27
74.120.14.56,"Suricata Honeytrap",101
159.65.109.179,"Suricata Cowrie",739
139.162.102.46,"Suricata Honeytrap",17
209.141.55.110,"Suricata Dionaea",81
159.138.35.242,"Suricata Honeytrap",6
106.52.162.140,"Suricata Cowrie",639
159.203.9.43,"Suricata Cowrie",696
185.232.67.32,"Suricata Cowrie",7129
185.173.35.25,"Suricata Rdpy",2
194.165.16.34,"Suricata",397
176.111.173.82,"Suricata Honeytrap",140
61.242.58.167,"Suricata Honeytrap",3
183.95.36.75,"Suricata Dionaea",3
221.181.185.143,"Suricata Cowrie",162
193.106.31.2,"Suricata Heralding",2
185.220.100.251,"Suricata Heralding",22
209.141.60.60,"Suricata Cowrie",62
104.140.188.18,"Suricata Honeytrap",4
81.70.48.45,"Suricata Cowrie",704
194.61.55.248,"Suricata Honeytrap",223
209.141.33.232,"Suricata Dionaea",18
167.99.169.235,"Suricata",6
106.15.190.91,"Suricata Honeytrap",9
185.220.100.243,"Suricata Heralding Honeytrap",12
205.185.114.54,"Suricata",2
193.189.100.196,"Suricata Heralding",4
58.87.122.198,"Suricata Cowrie",671
45.12.4.214,"Suricata Tanner",5
185.247.224.14,"Suricata Heralding",48
91.132.58.46,"Suricata",8
1.15.68.251,"Suricata Cowrie",98
222.187.239.109,"Suricata Cowrie",120
162.55.186.226,"Suricata",28
104.248.131.186,"Suricata Cowrie",449
77.247.181.165,"Suricata Heralding",12
27.155.100.166,"Suricata Cowrie",665
185.220.100.245,"Suricata Heralding",8
213.32.61.80,"Suricata",25
185.153.199.144,"Suricata Rdpy",5810
24.90.154.160,"Suricata",430
185.153.196.200,"Suricata Rdpy",12510
113.190.242.227,"Suricata Dionaea",33086
221.181.185.135,"Suricata Cowrie",90
86.88.156.112,"Suricata",631
81.70.172.79,"Suricata Cowrie",505
170.130.187.6,"Suricata Honeytrap",2
182.61.17.16,"Suricata Cowrie",614
39.108.177.164,"Suricata Honeytrap",10
20.55.50.253,"Suricata",14
221.181.185.140,"Suricata Cowrie",168
191.96.78.243,"Suricata",37
51.91.215.104,"Suricata",50
134.175.135.136,"Suricata Cowrie",7
193.46.255.140,"Suricata",2
179.12.16.88,"Suricata",62
181.48.120.221,"Suricata Cowrie",824
221.231.113.90,"Suricata Dionaea",109
152.136.108.98,"Suricata Cowrie",656
104.206.128.10,"Suricata Honeytrap",2
167.86.77.203,"Suricata",56
119.29.185.75,"Suricata Cowrie",688
167.160.189.125,"Suricata Cowrie",462
196.196.41.68,"Suricata Dionaea Honeytrap",9
89.247.156.182,"Suricata Cowrie",164
178.128.61.211,"Suricata Cowrie",688
45.227.255.204,"Suricata Cowrie",391
167.71.18.119,"Suricata",2
132.232.2.100,"Suricata Cowrie",543
106.13.56.156,"Suricata Cowrie",655
121.5.111.87,"Suricata Honeytrap",3
221.181.185.223,"Suricata Cowrie",138
181.40.122.2,"Suricata Cowrie",7
81.161.63.100,"Suricata Cowrie",126
192.119.110.156,"Suricata Honeytrap",61
45.133.1.115,"Suricata Cowrie",27
222.187.238.136,"Suricata Cowrie",90
47.118.25.156,"Suricata Honeytrap",4
179.127.194.187,"Suricata Cowrie",326
198.199.66.47,"Suricata Honeytrap",7
185.242.161.49,"Suricata",11
158.69.183.96,"Suricata",8
193.169.255.46,"Suricata Cowrie",72
202.188.20.126,"Suricata Cowrie",690
185.220.102.240,"Suricata Heralding",8
83.97.20.142,"Suricata Heralding",4
157.230.6.213,"Suricata Cowrie",800
157.230.214.77,"Suricata Honeytrap",52
185.220.100.242,"Suricata Heralding",43
185.220.100.240,"Suricata Heralding",29
162.142.125.56,"Suricata Honeytrap Cowrie",109
192.35.168.80,"Suricata Honeytrap",11
104.206.128.54,"Suricata Honeytrap",2
66.240.219.146,"Suricata Honeytrap",6
92.118.160.37,"Suricata",1
172.25.0.2,"Suricata",314
205.185.117.246,"Suricata Cowrie",6
103.40.248.203,"Suricata Cowrie",439
188.48.174.248,"Suricata Honeytrap",24
173.23.103.232,"Suricata",21
195.201.128.63,"Suricata",32
115.68.15.55,"Suricata",30
138.201.192.145,"Suricata",9
68.39.10.133,"Suricata",31
78.140.211.167,"Suricata Dionaea",3531
95.216.206.20,"Suricata",102
45.146.164.125,"Suricata Honeytrap Tanner CitrixHoneypot Ciscoasa",312
93.174.95.106,"Suricata Honeytrap",37
207.154.197.170,"Suricata Honeytrap",3
198.98.53.212,"Suricata Cowrie",7
74.120.14.38,"Suricata Honeytrap Dionaea Rdpy",109
87.251.67.40,"Suricata Honeytrap",347
200.87.233.67,"Suricata Cowrie",277
45.55.32.34,"Suricata Honeytrap",2
51.195.58.92,"Suricata",13
181.49.107.66,"Suricata Honeytrap Cowrie",39
71.6.232.6,"Suricata Cowrie",6
34.95.133.158,"Suricata",7
64.20.61.243,"Suricata",4
121.40.67.117,"Suricata Honeytrap",3
185.142.239.16,"Suricata Honeytrap",9
185.153.199.21,"Suricata Rdpy",6186
195.206.105.217,"Suricata Heralding Rdpy",11
167.248.133.56,"Suricata Honeytrap Cowrie Dionaea",132
209.141.37.151,"Suricata Honeytrap",16
139.162.145.250,"Suricata Dionaea Honeytrap",13
94.250.219.57,"Suricata",4
39.108.230.161,"Suricata Honeytrap",7
185.165.190.34,"Suricata Honeytrap",17
123.57.32.232,"Suricata Honeytrap",6
167.99.165.18,"Suricata Rdpy",4
177.54.156.203,"Suricata",116
222.186.42.137,"Suricata Cowrie",80
222.186.42.7,"Suricata Cowrie",42
128.199.48.147,"Suricata Rdpy",4
220.134.143.193,"Suricata Dionaea",2
101.32.46.20,"Suricata Cowrie",424
172.104.242.173,"Suricata Tanner Honeytrap",10
51.195.133.48,"Suricata",2
146.88.240.13,"Suricata",2
162.142.125.37,"Suricata Honeytrap",69
120.26.87.235,"Suricata Honeytrap",3
121.42.253.189,"Suricata",1
80.82.77.240,"Suricata Honeytrap Dionaea",35
209.141.34.193,"Suricata Dionaea",27
167.99.165.11,"Suricata Honeytrap",92
36.112.171.51,"Suricata Cowrie",70
199.212.57.244,"Suricata Honeytrap",11
173.255.248.253,"Suricata Honeytrap",46
170.106.36.26,"Suricata",1
221.181.185.19,"Suricata Cowrie",94
221.131.165.56,"Suricata Cowrie",126
14.55.206.164,"Suricata Honeytrap",200
193.46.255.93,"Suricata",12
104.140.188.34,"Suricata",1
50.31.21.7,"Suricata Honeytrap",37
193.105.134.45,"Suricata Cowrie",327
40.80.91.156,"Suricata Honeytrap",4
172.217.23.238,"Suricata",5
185.180.143.13,"Suricata",12
94.232.41.116,"Suricata Honeytrap",31
173.0.59.122,"Suricata",12
120.24.169.153,"Suricata Honeytrap",3
185.180.143.14,"Suricata CitrixHoneypot",7
74.120.14.53,"Suricata Honeytrap",112
185.220.101.6,"Suricata Heralding Honeytrap",9
52.15.113.175,"Suricata Tanner",8
104.21.19.6,"Suricata",4
185.65.205.10,"Suricata Heralding",2
203.159.80.184,"Suricata Cowrie",18
157.245.130.217,"Suricata Honeytrap",8
193.142.146.216,"Suricata Rdpy Honeytrap",274
71.6.158.166,"Suricata Honeytrap",5
173.0.59.74,"Suricata",4
8.140.115.254,"Suricata Honeytrap",5
185.180.143.15,"Suricata Honeytrap",38
34.77.163.42,"Suricata Honeytrap Ciscoasa Dionaea CitrixHoneypot",64
152.136.96.220,"Suricata",1
222.186.180.130,"Suricata Cowrie",101
13.67.79.212,"Suricata Honeytrap",6
167.71.18.152,"Suricata Honeytrap",3
52.83.103.252,"Suricata Honeytrap",10
47.96.37.139,"Suricata Honeytrap",6
125.209.85.2,"Suricata Dionaea",15
209.141.50.18,"Suricata Cowrie",67
150.136.239.34,"Suricata",16
173.254.223.231,"Suricata Honeytrap",13
183.136.225.12,"Suricata Honeytrap Dionaea",41
47.114.55.100,"Suricata",2
123.57.181.90,"Suricata Cowrie",3
104.155.101.3,"Suricata Honeytrap",2
162.142.125.54,"Suricata Honeytrap CitrixHoneypot Dionaea",98
186.33.112.97,"Suricata",1
51.68.202.202,"Suricata",2
185.220.205.213,"Suricata Honeytrap",7
162.142.125.53,"Suricata Honeytrap Dionaea",106
124.133.230.74,"Suricata",8
37.105.72.142,"Suricata Honeytrap",7
177.54.149.175,"Suricata",71
68.183.145.59,"Suricata Cowrie",64
121.162.235.146,"Suricata Cowrie",37
45.35.130.62,"Suricata Cowrie",5
209.141.52.246,"Suricata Cowrie",44
150.109.194.59,"Suricata Honeytrap",2
13.57.232.229,"Suricata Honeytrap",4
180.76.57.58,"Suricata Cowrie",3
185.83.214.69,"Suricata Heralding",22
192.42.116.22,"Suricata Heralding",31
185.173.35.53,"Suricata Honeytrap",2
221.181.185.151,"Suricata Cowrie",179
47.102.108.220,"Suricata Honeytrap",6
209.141.50.215,"Suricata",1
184.70.244.67,"Suricata Cowrie",791
45.247.17.167,"Suricata Cowrie Honeytrap",38
74.120.14.39,"Suricata Honeytrap Tanner",115
172.105.224.72,"Suricata Honeytrap",3
106.75.79.172,"Suricata",2
222.186.30.112,"Suricata Cowrie",82
110.77.135.180,"Suricata Honeytrap",2
34.77.162.28,"Suricata Rdpy",15
200.216.37.68,"Suricata",9
161.35.51.65,"Suricata Honeytrap",11
143.198.65.41,"Suricata Honeytrap",16704
194.48.199.121,"Suricata CitrixHoneypot Ciscoasa Honeytrap",21
185.210.144.65,"Suricata",1
209.141.58.203,"Suricata Cowrie",1485
74.120.14.54,"Suricata Honeytrap Dionaea",84
91.149.225.131,"Suricata Heralding",14
222.186.42.13,"Suricata Cowrie",72
218.28.39.151,"Suricata",1
185.220.102.254,"Suricata Heralding",16
192.241.206.64,"Suricata Honeytrap",5
65.186.27.220,"Suricata",4
185.220.101.194,"Suricata Heralding",8
185.220.100.255,"Suricata Heralding",46
23.129.64.233,"Suricata Heralding Honeytrap",22
185.220.100.248,"Suricata Heralding Honeytrap",10
134.209.185.4,"Suricata Cowrie",7
5.188.210.227,"Suricata Honeytrap",29
23.239.2.153,"Suricata Honeytrap",46
87.240.62.141,"Suricata Cowrie",35
46.19.141.86,"Suricata Heralding",2
142.202.191.92,"Suricata",2
194.127.179.249,"Suricata Honeytrap",4
74.120.14.37,"Suricata Honeytrap Honeypy Cowrie",160
167.248.133.40,"Suricata Honeytrap",93
18.237.101.243,"Suricata",1
106.75.22.49,"Suricata Honeytrap",5
122.117.91.144,"Suricata Heralding",2
185.165.190.17,"Suricata",53
175.24.98.79,"Suricata Cowrie",9
150.158.213.43,"Suricata Cowrie",5
178.175.24.210,"Suricata Tanner",4
95.182.139.119,"Suricata Cowrie",7
64.227.27.154,"Suricata Honeytrap",7
103.40.255.29,"Suricata Honeytrap",2
185.107.47.215,"Suricata Rdpy Heralding",17
189.126.5.195,"Suricata",1
45.229.54.213,"Suricata Tanner",4
5.188.62.221,"Suricata Cowrie",56
185.220.101.13,"Suricata Heralding",21
185.220.100.253,"Suricata Heralding",35
5.188.62.220,"Suricata Cowrie",42
72.166.243.198,"Suricata",6
177.54.148.231,"Suricata",40
185.220.101.205,"Suricata Heralding Dionaea",16
185.220.100.241,"Suricata Heralding",20
170.130.187.2,"Suricata",2
221.181.185.159,"Suricata Cowrie",137
23.129.64.231,"Suricata Honeytrap Heralding",6
185.56.80.44,"Suricata Dionaea Honeytrap",49
167.248.133.54,"Suricata Honeytrap",119
138.186.222.82,"Suricata Honeytrap Cowrie",75
120.26.40.199,"Suricata Honeytrap",14
185.220.101.7,"Suricata Heralding",16
193.46.255.121,"Suricata",4
71.6.135.131,"Suricata Honeytrap",62
172.23.0.2,"Suricata",17
185.36.81.182,"Suricata Cowrie",59
34.220.151.76,"Suricata Honeytrap",2
195.176.3.19,"Suricata Heralding",4
5.2.69.42,"Suricata Heralding",24
185.220.101.137,"Suricata Heralding",8
103.121.213.138,"Suricata Cowrie",20
185.220.101.20,"Suricata Heralding",19
209.141.54.56,"Suricata Cowrie",81
80.67.172.162,"Suricata Heralding Cowrie",15
173.0.59.106,"Suricata",3
54.151.97.90,"Suricata",1
190.77.158.190,"Suricata Dionaea",13
193.31.24.154,"Suricata Heralding",8
162.247.74.216,"Suricata Heralding",10
187.190.31.60,"Suricata Cowrie Honeytrap",76
205.185.114.251,"Suricata Cowrie",40
198.98.56.65,"Suricata",7
209.141.61.58,"Suricata Cowrie",27
105.203.195.68,"Suricata Cowrie",12
47.98.207.26,"Suricata Honeytrap",6
185.220.100.250,"Suricata Heralding",18
35.80.17.165,"Suricata Honeytrap",3
175.5.247.29,"Suricata",4
195.176.3.20,"Suricata Heralding",4
34.222.203.12,"Suricata Honeytrap",4
23.129.64.232,"Suricata Honeytrap Heralding Cowrie",13
104.140.188.26,"Suricata CitrixHoneypot",2
171.25.193.78,"Suricata Heralding",22
157.230.212.167,"Suricata",6
185.142.236.35,"Suricata Honeytrap",13
116.68.110.105,"Suricata Honeytrap",4
31.210.20.24,"Suricata Dionaea",21
81.70.162.129,"Suricata Cowrie",26
54.149.168.157,"Suricata",1
129.28.187.11,"Suricata",1
109.226.61.5,"Suricata Rdpy",6
61.56.180.67,"Suricata Dionaea",2
167.71.17.216,"Suricata",4
185.53.90.18,"Suricata Honeytrap",3
162.241.138.75,"Suricata Cowrie",135
185.180.143.16,"Suricata Honeytrap",9
106.75.104.174,"Suricata Honeytrap",22
172.104.100.117,"Suricata Honeytrap",4
220.160.200.222,"Suricata Dionaea",3
150.109.181.27,"Suricata",2
192.241.210.120,"Suricata Honeytrap",3
193.107.216.171,"Suricata",3
192.35.168.96,"Suricata",2
194.26.29.28,"Suricata Honeytrap",2
54.188.37.57,"Suricata Honeytrap",2
221.213.75.30,"Suricata Honeytrap",2
151.236.193.195,"Suricata Cowrie",699
185.220.101.2,"Suricata Heralding",10
110.167.215.106,"Suricata Honeytrap",2
104.206.128.62,"Suricata",1
74.120.14.55,"Suricata Honeytrap Cowrie",92
23.129.64.236,"Suricata Heralding",10
23.129.64.240,"Suricata Heralding Honeytrap",15
121.199.67.18,"Suricata Honeytrap",4
167.248.133.53,"Suricata Honeytrap",138
46.19.141.82,"Suricata Heralding",4
39.99.187.125,"Suricata",2
45.142.152.240,"Suricata Honeytrap",7
185.220.102.247,"Suricata Heralding",6
112.126.96.97,"Suricata",4
209.141.54.195,"Suricata Heralding",4
92.118.161.53,"Suricata Honeytrap",6
66.240.192.138,"Suricata Honeytrap",16
36.110.3.52,"Suricata Honeytrap",2
47.93.24.82,"Suricata Honeytrap",3
185.142.236.38,"Suricata Honeytrap",23
189.90.143.186,"Suricata Cowrie",7
107.4.188.55,"Suricata",32
68.183.133.198,"Suricata Honeytrap",5
71.6.199.23,"Suricata Honeytrap Ciscoasa",65
162.142.125.39,"Suricata Honeytrap",98
50.31.21.11,"Suricata",7
185.142.236.34,"Suricata Honeytrap",9
222.186.42.213,"Suricata Cowrie",76
209.141.50.79,"Suricata Cowrie",6
46.101.60.44,"Suricata Honeytrap",9
46.21.159.10,"Suricata",3
114.55.225.54,"Suricata",1
27.128.114.161,"Suricata Honeytrap",3
177.54.147.40,"Suricata",9
136.175.200.24,"Suricata",6
185.191.124.143,"Suricata Heralding",18
154.8.151.146,"Suricata Cowrie",7
123.56.122.73,"Suricata Honeytrap",12
89.248.165.164,"Suricata",4
162.142.125.55,"Suricata Honeytrap Mailoney",88
198.144.121.93,"Suricata Heralding Rdpy",7
34.86.35.27,"Suricata",3
162.214.152.216,"Suricata Cowrie",103
61.91.127.36,"Suricata Cowrie",7
13.68.138.56,"Suricata",8
185.191.124.152,"Suricata Heralding",10
182.54.195.2,"Suricata",3
104.206.128.34,"Suricata Honeytrap",2
51.15.76.60,"Suricata Heralding",4
106.14.198.242,"Suricata Honeytrap",3
161.35.131.160,"Suricata Honeytrap",5
216.218.206.68,"Suricata Dionaea Honeytrap",4
159.65.53.74,"Suricata Cowrie",4
23.129.64.251,"Suricata Heralding Honeytrap",44
134.122.22.118,"Suricata Honeytrap",2
221.181.185.220,"Suricata Cowrie",90
106.53.100.192,"Suricata",2
209.141.46.249,"Suricata Heralding",2
23.154.177.130,"Suricata Heralding",4
203.101.178.13,"Suricata Cowrie",7
204.11.50.131,"Suricata Heralding",2
104.131.160.117,"Suricata Honeytrap",11
89.163.150.213,"Suricata Heralding",6
194.170.189.196,"Suricata Dionaea",7
193.34.49.17,"Suricata",13
8.210.18.161,"Suricata Honeytrap",4
43.252.239.37,"Suricata Honeytrap",9
104.140.188.22,"Suricata Honeytrap",5
47.104.254.190,"Suricata Honeytrap",3
185.173.35.57,"Suricata Honeytrap",3
45.155.126.222,"Suricata Tanner",2
209.141.40.69,"Suricata Cowrie",17
46.249.32.103,"Suricata",5
13.56.160.75,"Suricata Honeytrap",2
185.120.56.202,"Suricata Cowrie",7
109.236.91.85,"Suricata Cowrie",118
185.220.100.247,"Suricata Heralding",8
185.220.101.129,"Suricata Heralding",6
185.220.101.134,"Suricata Heralding",4
212.83.141.104,"Suricata",1
23.129.64.237,"Suricata Heralding Cowrie Honeytrap",19
208.93.152.31,"Suricata",4
178.17.174.14,"Suricata Heralding",6
78.108.177.52,"Suricata Honeytrap",4
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa",43
209.141.42.128,"Suricata Honeytrap",18
189.178.122.186,"Suricata Cowrie",7
159.138.56.69,"Suricata Honeytrap",6
74.120.14.40,"Suricata Honeytrap",89
192.187.111.130,"Suricata Heralding",8
104.140.188.10,"Suricata",1
198.98.51.189,"Suricata Heralding Cowrie",11
192.42.116.27,"Suricata Heralding",2
185.191.124.153,"Suricata Heralding",17
179.43.160.235,"Suricata Heralding",2
185.165.169.18,"Suricata Heralding",4
23.154.177.133,"Suricata Heralding",4
212.14.243.134,"Suricata",1
185.180.143.143,"Suricata Honeytrap",48
45.134.144.106,"Suricata",4
65.49.20.66,"Suricata Honeytrap",7
74.82.47.5,"Suricata Dionaea Honeytrap",4
190.111.198.162,"Suricata Cowrie Dionaea",178
64.62.197.62,"Suricata Honeytrap Dionaea",7
23.129.64.243,"Suricata Heralding Honeytrap",20
185.220.102.250,"Suricata Heralding Cowrie ssh-rsa",21
104.244.77.101,"Suricata Heralding",8
185.100.87.202,"Suricata Heralding",6
34.96.130.7,"Suricata Dionaea",2
119.45.19.141,"Suricata Cowrie",7
34.96.130.11,"Suricata",1
124.7.43.66,"Suricata Honeytrap",2
3.101.125.101,"Suricata",1
88.99.62.189,"Suricata",1
104.140.188.54,"Suricata Honeytrap",3
159.65.193.236,"Suricata Honeytrap",4
223.214.71.92,"Suricata Cowrie",352
62.210.13.20,"Suricata",8
142.93.10.221,"Suricata Rdpy",4
121.43.147.42,"Suricata Honeytrap",3
82.156.185.91,"Suricata Honeytrap",12
23.129.64.250,"Suricata Heralding Honeytrap",10
20.201.120.208,"Suricata",21
162.142.125.29,"Suricata",1
185.180.143.76,"Suricata Honeytrap",13
157.230.234.50,"Suricata Rdpy",4
5.8.10.202,"Suricata Honeytrap",22
46.148.20.13,"Suricata Honeytrap",13
51.159.58.165,"Suricata",3
45.153.160.134,"Suricata Heralding",10
71.65.241.129,"Suricata",60
198.23.172.240,"Suricata Cowrie",292
177.54.156.200,"Suricata",143
178.33.128.0,"Suricata",3
192.99.176.237,"Suricata",94
81.68.200.73,"Suricata Cowrie",669
192.241.205.31,"Suricata Honeytrap",2
189.47.168.190,"Suricata",54
120.79.200.115,"Suricata Honeytrap",6
104.140.188.42,"Suricata Honeytrap",6
76.200.239.233,"Suricata",13
95.223.73.234,"Suricata Honeytrap",2
92.118.161.13,"Suricata",1
195.154.56.235,"Suricata Heralding",11
104.206.128.22,"Suricata Honeytrap",3
34.209.164.120,"Suricata Honeytrap",2
47.110.134.44,"Suricata Honeytrap",12
51.159.71.140,"Suricata",3
194.48.199.78,"Suricata CitrixHoneypot Honeytrap",10
51.159.95.237,"Suricata Honeytrap",3
121.4.163.148,"Suricata Honeytrap",12
118.163.191.195,"Suricata Dionaea",7
80.82.77.139,"Suricata Honeytrap",18
34.76.80.167,"Suricata Dionaea Honeytrap Tanner",35
138.91.42.233,"Suricata Honeytrap",8
138.197.122.201,"Suricata Honeytrap",6
190.152.19.246,"Suricata Honeytrap",2
144.172.73.219,"Suricata",80
109.65.56.233,"Suricata Honeytrap",27
92.118.161.25,"Suricata",1
185.53.89.113,"Suricata",4
44.242.137.16,"Suricata",1
45.94.252.100,"Suricata",1
162.247.74.202,"Suricata Heralding",2
94.230.208.147,"Suricata Heralding",6
162.247.74.74,"Suricata Heralding Cowrie ssh-rsa",21
1.117.94.228,"Suricata Honeytrap",5
66.16.143.77,"Suricata",1
92.118.160.53,"Suricata",2
171.25.193.25,"Suricata Heralding Cowrie Honeytrap",25
192.81.245.128,"Suricata",4
45.56.198.166,"Suricata",4
185.94.29.190,"Suricata Cowrie",23
185.220.101.200,"Suricata Heralding",2
92.118.161.61,"Suricata Tanner Honeytrap",5
91.219.238.241,"Suricata Heralding",8
195.144.21.56,"Suricata Honeytrap",19
159.75.28.67,"Suricata Cowrie",661
13.57.12.193,"Suricata Honeytrap",2
44.226.206.222,"Suricata Honeytrap",2
185.100.87.243,"Suricata Heralding",6
209.127.17.242,"Suricata Heralding",6
185.153.196.72,"Suricata Honeytrap Dionaea",1292
185.220.101.21,"Suricata Heralding",6
172.81.63.61,"Suricata",2
171.25.193.20,"Suricata Heralding",18
23.148.145.229,"Suricata CitrixHoneypot",4
185.220.101.193,"Suricata Heralding",2
116.90.122.234,"Suricata Dionaea",7
24.237.158.239,"Suricata",23
74.91.124.74,"Suricata",64
119.45.223.42,"Suricata Cowrie",206
185.220.102.249,"Suricata Heralding",8
91.219.237.21,"Suricata Heralding",16
135.148.32.170,"Suricata Heralding",12
23.95.4.194,"Suricata",5
185.156.72.29,"Suricata Rdpy",6163
185.220.101.203,"Suricata Heralding",4
185.220.102.243,"Suricata Heralding Cowrie",23
202.134.0.9,"Suricata Honeytrap",8
176.10.99.200,"Suricata Heralding",14
193.189.100.195,"Suricata Heralding",4
36.85.112.58,"Suricata Cowrie Honeytrap",38
92.246.84.133,"Suricata Heralding",6
185.220.101.212,"Suricata Heralding",4
180.76.113.254,"Suricata",4
162.247.72.199,"Suricata Heralding",6
3.101.56.73,"Suricata",1
34.77.162.7,"Suricata Rdpy",30
185.173.35.13,"Suricata Honeytrap",4
192.241.201.148,"Suricata",1
68.224.115.96,"Suricata",81
46.148.21.60,"Suricata Honeytrap",15
221.181.185.153,"Suricata Cowrie",120
125.21.54.26,"Suricata Cowrie",645
47.241.175.182,"Suricata",1
104.206.128.70,"Suricata Honeytrap",3
212.225.226.19,"Suricata",3
147.135.113.214,"Suricata Honeytrap",2
50.30.32.177,"Suricata Honeytrap",4
203.177.76.171,"Suricata Dionaea",8
209.141.39.153,"Suricata",41
175.184.165.219,"Suricata Honeytrap",2
104.168.170.30,"Suricata",9
212.83.165.111,"Suricata Cowrie",1433
209.141.46.206,"Suricata Honeytrap",32
34.77.162.27,"Suricata Rdpy",15
74.91.125.186,"Suricata",9
81.70.243.209,"Suricata Cowrie",198
81.169.145.68,"Suricata",3
34.77.162.20,"Suricata Rdpy",15
