ip,honeypot_type,count
162.142.125.37,"Suricata Honeytrap",102
159.65.133.150,"Suricata Cowrie",560
84.33.109.107,"Suricata Cowrie",30
161.35.229.251,"Suricata Cowrie",7
217.70.23.114,"Suricata Dionaea",7
139.196.92.99,"Suricata",5
5.188.62.223,"Suricata Cowrie",1183
185.220.100.245,"Suricata Heralding",10
124.120.33.8,"Suricata Honeytrap Cowrie",19
222.186.42.13,"Suricata Cowrie",66
185.220.100.255,"Suricata Heralding",21
167.71.170.71,"Suricata Cowrie",369
212.184.191.100,"Suricata Dionaea",6
45.119.141.46,"Suricata Dionaea",9396
109.236.91.85,"Suricata Cowrie",56
172.27.0.2,"Suricata",25
163.172.213.212,"Suricata Heralding",2
162.142.125.54,"Suricata Honeytrap Dionaea Cowrie Rdpy",132
209.141.55.110,"Suricata Dionaea",107
192.35.168.80,"Suricata CitrixHoneypot",2
148.63.215.173,"Suricata Cowrie",686
74.120.14.55,"Suricata Honeytrap Dionaea",131
47.106.233.48,"Suricata",4
71.6.146.185,"Suricata Honeytrap",13
66.240.192.138,"Suricata Honeytrap Tanner",51
93.174.95.106,"Suricata Honeytrap",9
49.248.77.234,"Suricata Cowrie",691
46.101.48.234,"Suricata Honeytrap",2
221.181.185.198,"Suricata Cowrie",141
80.249.131.115,"Suricata Honeytrap Rdpy Adbhoney",21
103.145.13.120,"Suricata Dionaea",572
185.153.196.81,"Suricata Honeytrap",24
222.186.42.213,"Suricata Cowrie",48
34.78.249.119,"Suricata Dionaea Honeytrap Tanner",66
14.169.241.214,"Suricata Honeytrap Cowrie",667
46.101.160.136,"Suricata Honeytrap",13
193.46.255.140,"Suricata",1
31.210.21.172,"Suricata Cowrie",295
199.19.226.219,"Suricata Cowrie",303
207.154.234.167,"Suricata",21
185.153.196.72,"Suricata Honeytrap",733
146.88.240.4,"Suricata Dionaea",18
188.166.31.103,"Suricata Honeytrap",2
178.62.79.145,"Suricata Honeytrap",4
5.182.39.88,"Suricata Cowrie",673
185.220.101.142,"Suricata Heralding",8
185.220.100.252,"Suricata Heralding",19
114.38.208.133,"Suricata Honeytrap",2
185.202.1.81,"Suricata Rdpy",10
45.135.232.165,"Suricata Cowrie",57
182.252.132.178,"Suricata Dionaea",7
212.129.11.188,"Suricata Heralding",11753
139.59.214.229,"Suricata Honeytrap",2
207.154.210.24,"Suricata Honeytrap",4
5.188.62.240,"Suricata Cowrie",736
185.142.236.34,"Suricata Honeytrap",16
167.99.115.184,"Suricata Honeytrap",4
185.36.81.182,"Suricata Cowrie",150
139.59.8.10,"Suricata Honeytrap",18
45.55.65.92,"Suricata Honeytrap",4
192.241.209.35,"Suricata Honeytrap CitrixHoneypot",4
173.255.215.198,"Suricata Honeytrap Dionaea",93
86.25.65.156,"Suricata Honeytrap",2
74.91.126.128,"Suricata",3
74.120.14.37,"Suricata Honeytrap Honeypy",124
221.181.185.153,"Suricata Cowrie",111
78.128.112.18,"Suricata Honeytrap",249
167.248.133.39,"Suricata Honeytrap Cowrie Dionaea",122
171.25.193.78,"Suricata Heralding",20
89.163.249.244,"Suricata Cowrie Heralding",13
79.178.51.182,"Suricata Mailoney",5
34.248.56.138,"Suricata Tanner",3
185.83.214.69,"Suricata Heralding Honeytrap",23
23.236.146.180,"Suricata Heralding",4
221.181.185.220,"Suricata Cowrie",127
128.199.6.108,"Suricata Honeytrap",4
46.232.251.191,"Suricata Heralding",4
45.129.136.21,"Suricata",34
162.142.125.38,"Suricata Honeytrap Dionaea",174
176.10.99.200,"Suricata Heralding",10
159.89.47.10,"Suricata Honeytrap",6
51.255.106.85,"Suricata Heralding",4
77.247.181.163,"Suricata Heralding",6
185.247.224.14,"Suricata Heralding",24
128.199.231.162,"Suricata Honeytrap",4
221.181.185.223,"Suricata Cowrie",151
185.220.100.253,"Suricata Honeytrap Heralding",8
89.234.157.254,"Suricata Heralding",6
74.120.14.40,"Suricata Honeytrap Dionaea",123
40.114.115.185,"Suricata Honeytrap Ciscoasa",16
167.248.133.37,"Suricata Honeytrap Rdpy",115
222.187.238.136,"Suricata Cowrie",93
205.185.116.3,"Suricata Cowrie",31
221.181.185.19,"Suricata Cowrie",111
60.205.254.181,"Suricata",6
120.55.193.69,"Suricata Honeytrap",3
167.248.133.56,"Suricata Honeytrap CitrixHoneypot",111
45.227.254.4,"Suricata",34
167.248.133.53,"Suricata Honeytrap Dionaea",87
139.59.23.105,"Suricata Honeytrap",4
105.112.97.85,"Suricata Dionaea",15
104.131.160.117,"Suricata Honeytrap",11
121.121.78.235,"Suricata Dionaea",2
116.62.120.196,"Suricata Honeytrap",5
144.126.210.181,"Suricata Honeytrap",6
59.146.111.101,"Suricata",3
103.89.91.156,"Suricata Rdpy",5
193.106.29.210,"Suricata Tanner Honeytrap CitrixHoneypot",18
45.79.75.81,"Suricata Honeytrap",88
51.13.100.185,"Suricata Honeytrap Adbhoney",90
162.216.19.69,"Suricata Honeytrap",52
209.141.37.151,"Suricata Honeytrap",16
162.142.125.55,"Suricata Honeytrap Dionaea",148
188.166.4.67,"Suricata Honeytrap",4
222.186.42.7,"Suricata Cowrie",124
186.225.189.235,"Suricata Tanner",2
134.209.144.111,"Suricata Honeytrap",3
5.182.39.25,"Suricata Cowrie",504
118.25.198.154,"Suricata Dionaea",10154
81.68.130.100,"Suricata Cowrie",470
180.76.238.133,"Suricata Cowrie",418
129.204.202.109,"Suricata Cowrie",504
141.98.10.205,"Suricata Honeytrap",390
209.141.54.4,"Suricata Cowrie",44
195.114.8.222,"Suricata Cowrie",688
139.209.34.9,"Suricata Cowrie",500
172.25.0.2,"Suricata",191
113.28.243.105,"Suricata Cowrie",369
125.141.133.70,"Suricata Cowrie",681
61.177.173.22,"Suricata Cowrie",1728
101.78.9.235,"Suricata Cowrie",379
42.192.85.201,"Suricata Cowrie",868
106.12.12.238,"Suricata Cowrie",423
200.56.17.5,"Suricata Cowrie",370
157.122.149.18,"Suricata Cowrie",486
223.223.176.61,"Suricata Honeytrap",3
111.42.239.118,"Suricata Cowrie",8
149.129.136.55,"Suricata Cowrie",691
140.143.230.85,"Suricata Cowrie",735
74.207.242.56,"Suricata Honeytrap",90
51.15.100.174,"Suricata Cowrie",368
182.52.103.135,"Suricata Cowrie",712
78.36.152.186,"Suricata Cowrie",686
103.147.3.12,"Suricata Cowrie",405
59.83.222.82,"Suricata Cowrie",778
14.55.206.164,"Suricata",152
80.81.232.131,"Suricata Cowrie",731
14.236.50.39,"Suricata Honeytrap Cowrie",70
87.251.67.40,"Suricata Honeytrap",151
71.6.232.6,"Suricata",8
178.32.197.81,"Suricata",1
167.249.181.245,"Suricata Cowrie",506
222.186.30.76,"Suricata Cowrie",54
185.153.199.107,"Suricata Honeytrap",54
107.174.240.246,"Suricata Cowrie",547
164.52.24.181,"Suricata Honeytrap",9
74.120.14.39,"Suricata Honeytrap Mailoney",118
186.226.37.45,"Suricata Cowrie",380
184.105.139.110,"Suricata",1
121.100.17.42,"Suricata Cowrie",264
87.251.70.129,"Suricata Honeytrap",61
191.217.16.249,"Suricata Cowrie",412
140.206.242.34,"Suricata Cowrie",495
49.234.230.230,"Suricata Cowrie",723
159.89.81.92,"Suricata Honeytrap",2
94.102.49.193,"Suricata Honeytrap",4
167.99.113.195,"Suricata Honeytrap",4
159.65.46.42,"Suricata Tanner",3
92.241.73.62,"Suricata Dionaea",32882
106.51.78.18,"Suricata Cowrie",368
139.162.187.214,"Suricata Honeytrap",46
193.93.62.130,"Suricata Honeytrap",36
27.43.112.101,"Suricata",1
205.185.126.254,"Suricata",2
173.255.248.253,"Suricata Honeytrap",47
134.122.122.80,"Suricata Honeytrap",4
134.122.32.233,"Suricata Honeytrap",2
117.50.6.160,"Suricata Honeytrap",22
198.144.120.177,"Suricata Heralding",8
192.241.198.157,"Suricata Honeytrap",3
165.227.208.182,"Suricata Honeytrap",6
221.181.185.151,"Suricata Cowrie",193
221.231.126.2,"Suricata Honeytrap",7
64.150.254.48,"Suricata",36
172.104.145.182,"Suricata",6
172.20.0.2,"Suricata",6
185.233.252.147,"Suricata Heralding",2
167.248.133.38,"Suricata Honeytrap Honeypy",121
1.15.188.125,"Suricata Cowrie",714
185.220.101.13,"Suricata Heralding Honeytrap",12
5.254.74.2,"Suricata",12
89.255.142.6,"Suricata Rdpy",479
185.219.52.90,"Suricata Honeytrap",99
104.18.27.31,"Suricata",2
185.51.38.63,"Suricata Dionaea",9464
88.80.186.137,"Suricata",4
128.199.243.114,"Suricata Honeytrap",4
165.227.230.249,"Suricata Honeytrap",4
167.248.133.40,"Suricata Honeytrap",59
61.177.173.26,"Suricata Cowrie",1676
106.14.15.211,"Suricata Honeytrap",10
94.159.64.10,"Suricata Dionaea",7
162.142.125.121,"Suricata Honeytrap",9
46.101.19.9,"Suricata",2
111.68.101.236,"Suricata Dionaea",11
45.79.106.170,"Suricata",5
206.189.96.140,"Suricata Honeytrap",4
221.131.165.56,"Suricata Cowrie",148
45.118.145.6,"Suricata Honeytrap",30
221.181.185.159,"Suricata Cowrie",106
89.248.168.112,"Suricata Mailoney",6
192.241.203.119,"Suricata Honeytrap",5
89.163.154.91,"Suricata Heralding",2
159.65.67.10,"Suricata",12
91.241.19.148,"Suricata Honeytrap",125
193.27.228.9,"Suricata Heralding",15269
192.35.168.96,"Suricata Honeytrap",23
65.49.20.69,"Suricata Cowrie Honeytrap Rdpy",20
80.82.77.240,"Suricata Honeytrap Dionaea Cowrie Mailoney",50
193.46.255.93,"Suricata",8
221.131.165.23,"Suricata Cowrie",165
45.146.165.81,"Suricata Rdpy Honeytrap",51
174.138.19.249,"Suricata Honeytrap",4
206.189.134.143,"Suricata Honeytrap",4
111.20.201.86,"Suricata Rdpy",2
68.183.12.7,"Suricata Honeytrap",6
179.43.134.190,"Suricata",2
66.230.230.230,"Suricata Heralding Honeytrap",33
185.220.103.9,"Suricata Heralding",4
94.26.248.87,"Suricata Honeytrap Rdpy",9
171.25.193.20,"Suricata Heralding Honeytrap",14
45.146.164.125,"Suricata Tanner Honeytrap Ciscoasa CitrixHoneypot",390
159.89.29.17,"Suricata Cowrie",7
157.230.212.167,"Suricata Honeytrap",46
138.197.173.150,"Suricata Honeytrap",46
143.198.115.140,"Suricata Honeytrap",138
185.220.102.250,"Suricata Heralding",2
178.165.72.177,"Suricata Heralding",11
65.49.20.68,"Suricata Cowrie Tanner",10
185.38.175.71,"Suricata Heralding",4
103.225.189.24,"Suricata",3
128.199.1.202,"Suricata Honeytrap",4
185.220.101.21,"Suricata Heralding",2
193.189.100.200,"Suricata Heralding",2
61.7.214.154,"Suricata",6
68.183.5.39,"Suricata Honeytrap",4
18.27.197.252,"Suricata Heralding Honeytrap Cowrie",27
93.174.93.133,"Suricata Heralding",2
67.205.138.210,"Suricata Honeytrap",4
222.186.30.112,"Suricata Cowrie",90
85.105.52.152,"Suricata Honeytrap",5
125.64.94.136,"Suricata Ciscoasa Honeytrap",72
107.181.187.239,"Suricata Honeytrap",11
192.241.202.93,"Suricata Honeytrap",7
81.161.63.100,"Suricata Cowrie",145
14.185.230.220,"Suricata Honeytrap Cowrie",30
124.248.237.2,"Suricata",1
134.122.126.108,"Suricata Cowrie",500
103.68.3.178,"Suricata Dionaea",1884
91.144.20.198,"Suricata Cowrie",496
23.97.240.235,"Suricata Cowrie",685
80.82.77.33,"Suricata Mailoney Honeytrap Honeypy",33
159.203.69.159,"Suricata",4
203.159.80.97,"Suricata Cowrie",79
185.40.194.197,"Suricata",142
165.227.192.53,"Suricata Honeytrap",4
128.199.17.218,"Suricata Cowrie",381
143.110.208.55,"Suricata Honeytrap",4
192.168.32.2,"Suricata",1
31.210.20.48,"Suricata",8
60.191.125.35,"Suricata Honeytrap",14
216.218.206.68,"Suricata Dionaea Honeytrap",8
51.75.52.127,"Suricata Honeytrap",37
165.232.152.130,"Suricata Honeytrap Honeypy",6
106.75.141.160,"Suricata Cowrie",499
170.106.81.129,"Suricata",1
165.22.234.248,"Suricata Cowrie",368
185.220.101.2,"Suricata Honeytrap Heralding",10
46.101.95.170,"Suricata Honeytrap",4
192.210.214.209,"Suricata Rdpy",24
51.159.91.194,"Suricata",4
13.70.27.231,"Suricata Cowrie",509
116.228.53.227,"Suricata Cowrie",703
171.228.213.174,"Suricata Dionaea",15
216.218.206.66,"Suricata Honeytrap",5
159.89.29.250,"Suricata Honeytrap",4
189.89.221.119,"Suricata Cowrie",446
185.141.107.45,"Suricata Cowrie",463
201.217.143.51,"Suricata Cowrie",256
167.248.133.55,"Suricata Honeytrap Cowrie Rdpy",102
51.159.94.134,"Suricata Heralding",6
91.132.58.46,"Suricata",21
162.62.123.46,"Suricata Tanner Honeytrap CitrixHoneypot Ciscoasa",35
185.220.102.247,"Suricata Heralding Cowrie",15
66.240.236.119,"Suricata Honeytrap",10
185.107.47.215,"Suricata Heralding",4
185.220.101.218,"Suricata Heralding",8
192.160.102.168,"Suricata Heralding",14
185.117.215.9,"Suricata Heralding",4
185.202.2.147,"Suricata Honeytrap Rdpy",138
192.160.102.169,"Suricata Heralding",4
47.119.142.72,"Suricata Honeytrap",4
89.163.150.213,"Suricata Heralding",6
91.149.225.131,"Suricata Heralding",4
46.227.68.106,"Suricata Heralding",2
159.203.93.82,"Suricata Honeytrap",4
208.87.3.105,"Suricata Honeytrap",14
139.59.168.82,"Suricata Honeytrap",4
185.142.239.16,"Suricata Honeytrap",13
193.31.24.154,"Suricata Heralding",6
167.99.211.160,"Suricata Honeytrap",46
209.141.33.232,"Suricata Dionaea",18
188.166.216.29,"Suricata Honeytrap",6
188.166.253.105,"Suricata Honeytrap",4
142.93.131.119,"Suricata Honeytrap",4
80.82.77.139,"Suricata Honeytrap Dionaea",23
174.138.9.206,"Suricata Honeytrap",63
74.120.14.38,"Suricata Honeytrap Dionaea",177
13.87.221.220,"Suricata",4
165.227.185.109,"Suricata Honeytrap",4
157.188.12.160,"Suricata",3
185.36.81.36,"Suricata Cowrie",286
89.248.172.16,"Suricata Honeytrap Tanner",38
5.188.158.239,"Suricata Honeytrap Rdpy",7
206.189.85.240,"Suricata",3
36.80.213.222,"Suricata Dionaea",100
134.209.150.223,"Suricata Honeytrap",6
178.128.230.113,"Suricata",2
68.183.205.35,"Suricata Honeytrap",46
143.244.149.109,"Suricata Honeytrap",6
114.36.201.195,"Suricata",3
106.13.33.37,"Suricata Cowrie",284
31.210.21.55,"Suricata Heralding",13472
117.25.40.111,"Suricata Cowrie",356
106.13.223.163,"Suricata Cowrie",364
106.52.142.17,"Suricata Cowrie",326
128.14.209.234,"Suricata",4
67.218.255.152,"Suricata Cowrie",535
134.175.55.42,"Suricata Cowrie",487
161.35.90.250,"Suricata Cowrie",373
106.52.54.192,"Suricata Cowrie",682
101.32.218.22,"Suricata Cowrie",669
42.193.125.92,"Suricata Cowrie",350
185.165.190.17,"Suricata Honeytrap",6
106.52.209.98,"Suricata Cowrie",321
119.45.52.62,"Suricata Cowrie",429
203.184.132.190,"Suricata Cowrie",688
185.194.49.132,"Suricata Cowrie",177
106.53.96.64,"Suricata Cowrie",396
121.4.41.22,"Suricata Cowrie",375
206.189.160.233,"Suricata Cowrie",344
96.1.64.194,"Suricata Cowrie",380
95.87.101.15,"Suricata Cowrie",373
45.227.254.13,"Suricata Honeytrap",70
172.23.0.2,"Suricata",60
45.134.144.107,"Suricata",36
177.19.226.178,"Suricata Cowrie",300
180.215.129.67,"Suricata Cowrie",666
49.232.135.84,"Suricata Cowrie",503
213.144.157.180,"Suricata Cowrie",406
20.71.48.97,"Suricata Cowrie",728
5.94.160.121,"Suricata Cowrie",672
93.62.202.195,"Suricata Cowrie",765
212.64.1.106,"Suricata Cowrie",209
101.32.176.44,"Suricata Cowrie",285
188.166.157.58,"Suricata Honeytrap",4
49.247.210.91,"Suricata Cowrie",299
37.252.187.140,"Suricata Cowrie",734
42.192.137.134,"Suricata Cowrie",359
62.28.69.58,"Suricata Cowrie",616
129.211.124.204,"Suricata Cowrie",302
185.220.101.143,"Suricata Heralding",6
31.61.117.8,"Suricata Cowrie",334
118.26.36.169,"Suricata",1
142.93.63.163,"Suricata Cowrie",227
62.94.193.216,"Suricata Cowrie",827
51.91.123.119,"Suricata Cowrie",721
51.77.213.174,"Suricata Cowrie",680
178.62.37.29,"Suricata Honeytrap",2
139.59.65.169,"Suricata Honeytrap",2
106.53.100.192,"Suricata",2
209.141.61.26,"Suricata",1
219.153.103.46,"Suricata Cowrie",185
167.99.79.77,"Suricata Honeytrap",4
185.220.100.254,"Suricata Heralding",25
68.183.157.214,"Suricata Honeytrap",7
185.220.103.7,"Suricata Heralding",6
185.91.166.37,"Suricata Cowrie",775
209.141.52.133,"Suricata Honeytrap",37
62.210.219.118,"Suricata Cowrie",671
185.220.102.249,"Suricata Heralding Cowrie",26
80.52.60.214,"Suricata Cowrie",675
135.148.32.170,"Suricata Heralding",10
51.158.78.179,"Suricata Honeytrap",8
209.141.45.189,"Suricata Cowrie",10
42.192.97.77,"Suricata Cowrie",454
179.60.150.81,"Suricata Rdpy",7
42.200.78.78,"Suricata Cowrie",503
192.187.111.130,"Suricata Heralding",2
5.167.51.141,"Suricata Cowrie",432
185.220.102.246,"Suricata Heralding",4
94.232.47.180,"Suricata Honeytrap",48
82.64.117.122,"Suricata Cowrie",730
180.246.10.113,"Suricata Tanner",2
185.56.80.65,"Suricata Heralding Honeytrap",24
64.227.27.154,"Suricata Honeytrap",6
49.51.188.139,"Suricata Cowrie",689
81.70.178.224,"Suricata Cowrie",471
210.211.124.15,"Suricata Cowrie",371
202.85.223.74,"Suricata Honeytrap",14
185.220.101.3,"Suricata Heralding",10
172.105.103.83,"Suricata Honeytrap Rdpy",69
81.68.253.14,"Suricata Cowrie",336
222.218.219.216,"Suricata Honeytrap",28
185.255.90.7,"Suricata Cowrie",114
195.122.226.164,"Suricata Cowrie",367
222.112.220.12,"Suricata Cowrie",484
202.162.79.202,"Suricata CitrixHoneypot",7
185.220.100.240,"Suricata Heralding",10
120.78.159.34,"Suricata Honeytrap",5
162.142.125.56,"Suricata Honeytrap Cowrie Dionaea",122
172.105.117.26,"Suricata Honeytrap",46
68.183.91.190,"Suricata Honeytrap",4
46.148.20.13,"Suricata Honeytrap",15
51.210.80.127,"Suricata Heralding",8
185.100.87.242,"Suricata Heralding",2
171.25.193.25,"Suricata Heralding Cowrie",25
115.79.170.113,"Suricata Cowrie Honeytrap",30
185.220.101.137,"Suricata Heralding Honeytrap",12
115.79.31.56,"Suricata Dionaea",3
121.4.163.148,"Suricata Honeytrap",4
178.128.217.58,"Suricata Cowrie",361
212.80.218.247,"Suricata Heralding",8170
212.80.219.135,"Suricata Heralding",7398
139.199.80.75,"Suricata Cowrie",400
82.164.6.105,"Suricata Cowrie",152
39.99.142.142,"Suricata",5
49.232.105.118,"Suricata Cowrie",261
140.249.20.173,"Suricata Cowrie",226
213.178.252.19,"Suricata Cowrie",31
146.56.220.125,"Suricata Honeytrap",6
195.29.51.137,"Suricata Cowrie",87
42.193.117.47,"Suricata Cowrie",159
46.16.225.49,"Suricata Honeytrap",2
212.80.218.205,"Suricata Heralding",23793
185.56.80.44,"Suricata Honeytrap",67
186.93.164.53,"Suricata Dionaea",308
202.165.22.185,"Suricata Cowrie",197
139.59.12.204,"Suricata Honeytrap",2
81.71.68.122,"Suricata Cowrie",368
103.56.191.87,"Suricata Cowrie",369
185.5.18.245,"Suricata Cowrie",122
49.235.103.232,"Suricata Cowrie",362
134.0.22.221,"Suricata Cowrie",399
119.73.179.114,"Suricata Cowrie",202
1.15.145.93,"Suricata Cowrie",186
188.166.22.79,"Suricata Cowrie",159
192.241.212.228,"Suricata Honeytrap",3
45.80.64.230,"Suricata Cowrie",165
46.101.96.184,"Suricata",12
124.43.9.184,"Suricata Cowrie",448
49.234.5.191,"Suricata Cowrie",374
115.242.207.10,"Suricata Cowrie",263
195.223.211.242,"Suricata Cowrie",178
51.178.47.46,"Suricata Cowrie",189
192.119.110.156,"Suricata Honeytrap",9
188.193.191.52,"Suricata Cowrie",148
45.144.225.186,"Suricata Honeytrap",5
81.182.248.193,"Suricata Cowrie",97
184.72.185.226,"Suricata Honeytrap",4
195.64.183.250,"Suricata Dionaea",15
212.71.234.238,"Suricata Honeytrap",46
188.166.189.178,"Suricata Honeytrap",4
36.27.214.242,"Suricata",3
131.150.185.33,"Suricata Cowrie",5
185.100.87.244,"Suricata Heralding",5
185.220.100.247,"Suricata Heralding",11
91.219.237.21,"Suricata Heralding",8
138.68.178.34,"Suricata Tanner",2
89.163.252.230,"Suricata Heralding",5
165.232.146.163,"Suricata Honeytrap",6
184.105.139.67,"Suricata Dionaea",8
192.95.9.29,"Suricata",10
46.101.216.189,"Suricata Honeytrap",4
112.94.97.105,"Suricata",3
49.51.159.98,"Suricata Honeytrap",3
139.59.175.143,"Suricata Honeytrap",4
64.227.14.214,"Suricata",3
64.227.107.232,"Suricata Honeytrap",4
46.148.21.60,"Suricata Honeytrap",10
74.122.245.104,"Suricata",6
174.138.8.31,"Suricata",6
208.100.26.230,"Suricata Cowrie",16
192.241.210.106,"Suricata Honeytrap",5
209.141.48.157,"Suricata Cowrie",77
198.98.56.65,"Suricata",7
142.93.110.197,"Suricata Honeytrap",4
1.164.245.126,"Suricata",1
62.210.13.20,"Suricata",11
165.232.140.220,"Suricata Honeytrap",6
195.60.174.112,"Suricata Dionaea",8
103.113.196.25,"Suricata",1
180.245.169.158,"Suricata Honeytrap Cowrie",64
165.227.225.229,"Suricata Honeytrap",4
208.100.26.232,"Suricata Cowrie",8
167.99.73.223,"Suricata Honeytrap",4
45.129.56.200,"Suricata Honeytrap",21
207.154.219.204,"Suricata",2
205.185.113.76,"Suricata Cowrie",46
1.10.176.166,"Suricata Cowrie Honeytrap",58
185.213.155.169,"Suricata Cowrie Heralding",9
162.247.74.7,"Suricata Cowrie",7
103.88.232.66,"Suricata Dionaea",13
104.244.73.13,"Suricata Cowrie Heralding",13
209.141.49.18,"Suricata Cowrie",32
49.51.8.104,"Suricata Honeytrap",2
185.26.168.46,"Suricata Dionaea",15
91.132.58.37,"Suricata",5
212.83.175.232,"Suricata Honeytrap",6
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",7
192.241.205.104,"Suricata Honeytrap",4
178.62.59.19,"Suricata Honeytrap",6
159.65.54.246,"Suricata",1
91.206.15.118,"Suricata Rdpy Honeytrap",12
93.188.166.30,"Suricata Cowrie",21
142.93.212.216,"Suricata",2
47.117.117.45,"Suricata",6
178.62.108.111,"Suricata Honeytrap",3
186.33.110.200,"Suricata Tanner",2
139.59.79.101,"Suricata Tanner",3
213.172.73.164,"Suricata Cowrie",483
49.232.132.78,"Suricata Cowrie",51
222.187.232.205,"Suricata Cowrie",60
103.75.161.30,"Suricata Honeytrap Adbhoney",18
139.155.35.47,"Suricata Cowrie",143
172.107.226.182,"Suricata",8
194.26.29.28,"Suricata Honeytrap",5
149.56.185.154,"Suricata",1
212.119.190.162,"Suricata Cowrie",208
39.103.231.148,"Suricata Honeytrap",7
74.91.115.136,"Suricata",6
188.166.8.30,"Suricata Dionaea Honeytrap",12
104.244.77.122,"Suricata Heralding",4
156.146.34.193,"Suricata Heralding",2
5.202.40.94,"Suricata",1
