ip,honeypot_type,count
186.33.76.120,"Cowrie",2
39.101.166.77,"Honeytrap",1
185.167.97.31,"Honeytrap",10
128.14.209.226,"Honeytrap Suricata",20
167.114.124.91,"Dionaea",2
221.181.210.130,"Dionaea Honeytrap",24
100.24.64.38,"Honeytrap Suricata",3
34.96.130.4,"Rdpy Suricata",15
103.75.161.30,"Honeytrap Suricata",14
128.14.209.242,"Honeytrap Suricata",19
61.53.123.142,"Cowrie",28
193.32.126.162,"Cowrie Suricata",592
111.92.80.249,"Honeytrap Suricata",2
192.241.207.101,"Honeytrap Suricata",3
123.202.193.44,"Adbhoney",2
159.65.69.26,"Honeytrap",2
178.73.215.171,"Cowrie",6
178.62.102.99,"Cowrie Suricata",620
162.62.123.46,"Tanner Suricata Honeytrap Ciscoasa",48
74.120.14.37,"Honeytrap Suricata CitrixHoneypot",132
124.128.96.250,"Honeytrap Suricata",7
46.174.191.32,"Honeytrap",1
143.202.145.229,"Honeytrap",602
178.175.13.32,"Honeytrap",3
3.84.87.152,"Honeytrap",1
167.248.133.54,"Honeytrap Suricata",106
95.107.163.234,"Dionaea",11
114.33.237.180,"Cowrie",2
159.203.165.156,"Honeytrap Suricata",3
45.229.55.100,"Cowrie",4
210.204.208.248,"Adbhoney",2
120.53.243.163,"Cowrie Suricata",693
194.165.16.34,"Honeytrap Suricata Rdpy",1292
192.35.168.128,"Honeytrap Suricata Dionaea",7
82.151.123.140,"Cowrie",30
182.121.41.232,"Honeytrap",12
14.230.120.188,"Cowrie",30
39.81.179.106,"Cowrie",30
159.89.82.134,"Cowrie Suricata",690
202.153.42.226,"Dionaea Suricata",3
40.124.180.9,"Tanner Suricata",4
192.119.110.156,"Honeytrap Suricata",11
189.26.14.122,"Adbhoney",2
212.80.218.205,"Heralding Suricata",1947
117.50.110.5,"Honeytrap Suricata",19
125.215.207.40,"Cowrie Suricata",7
64.225.13.192,"Honeytrap",2
128.14.136.78,"Honeytrap Suricata",19
27.6.206.235,"Cowrie",32
47.118.72.199,"Honeytrap Suricata",3
193.29.13.27,"Honeytrap Suricata",30
139.162.191.76,"Honeytrap Suricata",46
193.27.228.9,"Heralding Suricata",73467
212.80.218.35,"Heralding Suricata",10169
31.210.20.24,"Dionaea Suricata",15
184.105.139.126,"Dionaea Suricata",3
45.83.67.106,"Cowrie",2
193.118.55.170,"Honeytrap Suricata",12
185.142.236.34,"Dionaea Honeytrap Suricata",21
185.202.1.14,"Honeytrap",116
192.241.199.226,"Honeytrap Suricata",3
120.85.118.46,"Honeytrap Suricata",4
183.111.6.191,"Honeytrap Dionaea",3
5.188.158.239,"Honeytrap Suricata",6
93.148.244.185,"Rdpy",32
185.167.97.229,"Honeytrap Rdpy",8
5.19.140.70,"Honeypy",1
45.135.232.165,"Cowrie Suricata",40
218.27.205.180,"Honeytrap Suricata",3
41.38.50.50,"Dionaea Suricata",7
68.183.130.210,"Honeytrap",1
121.43.39.211,"Honeytrap Suricata",6
219.78.3.25,"Adbhoney",2
45.11.57.20,"Honeytrap",6
69.164.213.81,"Honeytrap Suricata",46
47.118.39.60,"Honeytrap",1
121.196.106.37,"Honeytrap",1
24.236.33.98,"Cowrie Suricata",5
192.241.206.240,"Dionaea Suricata Honeytrap",9
167.99.113.86,"Honeytrap",1
167.248.133.37,"Honeytrap Suricata Dionaea",119
94.195.27.92,"Honeytrap Suricata",2
39.175.90.8,"Adbhoney",2
45.161.32.180,"Cowrie",68
122.160.51.88,"Cowrie Suricata",7
139.196.109.114,"Honeytrap Suricata",2
45.129.136.15,"Honeytrap Suricata",28
46.148.21.60,"Honeytrap Suricata",12
117.146.55.52,"Adbhoney",2
45.146.165.72,"Cowrie Suricata",45
192.241.209.158,"Dionaea Suricata Honeytrap",7
91.241.19.154,"Honeytrap Suricata",62
192.241.212.111,"Dionaea Suricata",3
1.14.17.89,"Honeytrap Suricata",12
103.122.5.61,"Cowrie Suricata",7
159.65.77.254,"Cowrie Suricata",7
209.141.42.128,"Honeytrap Suricata",9
51.75.52.127,"Honeytrap Suricata",19
159.65.28.170,"Honeytrap Suricata",39
152.32.186.87,"Honeytrap Suricata",7
45.19.188.43,"Suricata",22845
45.19.188.45,"Suricata",21682
51.36.61.81,"Suricata",250
72.214.121.53,"Suricata",20880
143.198.53.174,"Suricata",12927
45.19.188.42,"Suricata",5868
42.193.45.103,"Suricata",6
192.168.1.254,"Suricata",2071
143.198.144.68,"Suricata",2083
89.248.168.220,"Honeytrap",6
172.25.0.2,"Suricata",253
93.174.95.106,"Suricata Honeytrap",15
222.187.232.205,"Suricata Cowrie",72
185.180.143.146,"Honeytrap Suricata",28
45.93.201.142,"Suricata",104
163.53.204.156,"Rdpy Suricata",4
192.168.48.6,"Suricata",11
92.118.161.5,"Suricata",1
62.33.87.193,"Suricata",42
101.132.245.119,"Suricata Honeytrap",5
88.243.156.3,"Suricata",342
195.54.160.141,"Suricata Honeytrap",124
80.249.131.237,"Honeytrap Suricata",79
106.15.72.156,"Suricata",6
167.99.217.205,"Honeytrap Suricata",3
68.183.218.136,"Honeytrap",1
167.99.130.205,"Honeytrap",1
27.124.24.41,"Rdpy",3
45.227.254.4,"Suricata",35
13.82.108.223,"Rdpy Suricata",10
178.62.108.111,"Honeytrap Suricata",6
190.6.24.252,"Dionaea Suricata",9414
45.95.147.58,"Suricata",8
202.162.79.202,"Suricata CitrixHoneypot",11
37.49.229.219,"Suricata",3
23.251.102.74,"Suricata CitrixHoneypot Honeytrap",6
172.23.0.2,"Suricata",28
198.12.66.100,"Suricata",2
131.196.196.198,"Suricata",309
104.236.26.167,"Suricata",234
104.140.188.34,"Suricata Honeytrap",2
162.142.125.121,"Suricata Honeytrap",9
193.46.255.133,"Suricata",19
92.39.33.56,"Suricata",22
188.213.212.43,"Suricata",3
124.248.237.2,"Suricata Honeytrap",6
45.55.32.34,"Suricata Honeytrap",3
192.241.211.249,"Suricata Honeytrap",3
216.189.56.117,"Suricata",1
45.137.104.231,"Suricata Honeytrap",15
51.195.149.96,"Suricata",17
193.46.255.80,"Suricata",8
51.75.234.2,"Suricata",21
14.55.206.164,"Suricata",150
89.248.165.52,"Suricata Honeytrap",6
129.213.24.47,"Suricata",2
117.50.6.160,"Suricata Honeytrap",14
121.5.155.158,"Suricata",4
92.118.161.45,"Suricata",1
173.0.59.58,"Suricata",6
217.168.231.254,"Suricata Honeytrap",7
114.55.0.245,"Suricata Honeytrap",5
121.42.253.189,"Suricata",1
18.224.142.210,"Suricata",19
195.133.40.139,"Suricata Cowrie",29
43.245.222.163,"Suricata Honeytrap",9
51.195.139.206,"Suricata",20
193.46.255.140,"Suricata",2
178.175.7.74,"Suricata Dionaea",2
135.125.41.76,"Suricata",6
45.129.136.21,"Suricata",47
39.96.28.168,"Suricata Honeytrap",3
185.173.35.5,"Suricata",1
172.104.96.196,"Suricata",1
139.196.45.73,"Suricata Honeytrap",3
120.202.163.168,"Suricata",2
144.91.118.134,"Suricata",16
128.14.209.234,"Suricata Honeytrap",17
103.203.57.3,"Suricata Honeytrap",3
172.105.13.165,"Suricata",30
51.159.54.167,"Suricata",3
91.132.58.37,"Suricata",10
139.59.108.255,"Suricata",6
159.89.51.178,"Suricata",3
51.159.17.18,"Suricata",3
94.74.179.31,"Suricata",4
209.141.52.133,"Suricata Honeytrap",15
106.14.78.239,"Suricata Honeytrap",3
199.195.252.133,"Suricata Honeytrap",3
177.240.206.74,"Suricata",5
192.241.211.138,"Suricata Honeytrap",6
193.46.255.146,"Suricata",1
54.81.43.171,"Suricata",2
45.227.255.115,"Suricata",14
185.56.80.44,"Suricata Honeytrap",57
205.185.126.254,"Suricata",6
144.172.73.195,"Suricata",21
92.118.161.49,"Suricata",1
128.14.133.58,"Suricata Honeytrap",4
172.18.0.2,"Suricata",43
185.38.149.25,"Suricata",8
132.232.77.33,"Suricata Cowrie",7
192.241.208.87,"Suricata Cowrie Honeytrap",16
62.210.13.20,"Suricata",7
86.120.40.75,"Suricata Tanner",2
194.170.189.196,"Suricata Dionaea",4
81.19.215.199,"Suricata",13
14.1.112.177,"Suricata",16
31.210.20.48,"Suricata",2
20.97.30.122,"Suricata",3
81.69.12.67,"Suricata Cowrie",6
31.210.20.100,"Suricata",1
91.206.15.118,"Suricata Rdpy Honeytrap",14
103.225.189.24,"Suricata",4
103.203.57.9,"Suricata Honeytrap",11
173.254.223.231,"Suricata Honeytrap",5
101.36.112.83,"Suricata Honeytrap",3
175.204.205.96,"Suricata",1
188.130.139.21,"Suricata",5
128.1.248.26,"Suricata Honeytrap",5
148.204.91.143,"Suricata",1
101.132.113.119,"Suricata Honeytrap",6
185.153.196.81,"Suricata",11
185.173.35.29,"Suricata",1
198.27.66.144,"Suricata Tanner",21
23.95.4.194,"Suricata",5
74.82.47.42,"Suricata",1
106.75.191.155,"Suricata Honeytrap",3
51.81.81.38,"Suricata",7
80.82.77.33,"Suricata Honeytrap",76
170.106.37.110,"Suricata",1
192.35.168.98,"Suricata",1
221.226.159.22,"Suricata Honeytrap",12
123.57.137.50,"Suricata",2
103.20.33.244,"Suricata Honeytrap",7
220.135.199.119,"Suricata Dionaea",2
192.241.211.143,"Suricata Honeytrap",3
66.240.192.138,"Suricata Honeytrap",8
192.241.211.146,"Suricata Honeytrap",3
104.140.188.10,"Suricata",1
167.248.133.55,"Suricata Dionaea Honeytrap",84
39.108.119.237,"Suricata Honeytrap",3
218.76.60.162,"Suricata Dionaea",3
192.241.208.176,"Suricata Honeytrap",6
92.118.160.53,"Suricata Tanner",2
128.14.141.34,"Suricata Honeytrap",4
46.148.20.13,"Suricata Honeytrap",15
44.227.31.32,"Suricata",1
104.206.128.66,"Suricata Honeytrap",3
192.241.211.125,"Suricata Honeytrap",4
45.92.9.58,"Suricata",2
111.226.125.172,"Suricata",1
107.21.86.189,"Suricata",2
198.98.56.65,"Suricata",4
89.248.165.243,"Suricata",2
120.76.173.2,"Suricata",1
139.162.77.133,"Suricata Honeytrap",6
92.118.160.9,"Suricata Honeytrap",2
64.227.26.221,"Suricata Honeytrap",8
14.29.207.102,"Suricata Rdpy",8
120.26.61.117,"Suricata Honeytrap",5
107.189.1.220,"Suricata Tanner",4
188.130.138.84,"Suricata",1
140.249.197.154,"Suricata Cowrie",6
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
104.140.188.18,"Suricata",1
92.118.161.57,"Suricata Honeytrap",3
194.233.73.47,"Suricata",1
96.35.65.231,"Suricata Cowrie",5
1.15.175.155,"Suricata",5
150.136.239.34,"Suricata",12
94.26.248.86,"Suricata Honeytrap Rdpy",15
103.68.20.182,"Suricata Tanner",2
69.179.96.47,"Suricata",1
179.43.167.228,"Suricata Honeytrap",6
104.206.128.14,"Suricata Honeytrap",2
104.131.160.117,"Suricata Honeytrap",11
60.191.125.35,"Suricata Honeytrap",11
171.120.156.233,"Suricata",1
128.14.209.162,"Suricata Tanner CitrixHoneypot Honeytrap",6
114.55.133.228,"Suricata",1
31.44.185.219,"Suricata",1
150.109.234.35,"Suricata Honeytrap",3
185.180.143.147,"Suricata Honeytrap",15
146.148.9.233,"Suricata Honeytrap",4
134.122.118.169,"Suricata Honeytrap",7
80.82.77.139,"Suricata Honeytrap",14
128.14.209.146,"Suricata Tanner",4
117.50.66.99,"Suricata Honeytrap",11
120.27.12.173,"Suricata",2
47.119.196.197,"Suricata Honeytrap",3
222.96.212.169,"Suricata",3
200.216.37.68,"Suricata",8
47.202.144.174,"Suricata",2
117.5.147.202,"Suricata Dionaea",15
72.214.121.50,"Suricata",5
192.241.202.63,"Suricata Honeytrap",6
81.161.63.100,"Suricata Cowrie",97
47.26.192.234,"Suricata Cowrie",5
192.241.198.148,"Suricata Honeytrap",5
193.93.62.130,"Suricata Honeytrap",79
93.51.176.72,"Suricata Cowrie",682
192.241.205.104,"Suricata Honeytrap",4
185.153.199.107,"Suricata Adbhoney Honeytrap",76
178.128.88.244,"Suricata Cowrie",682
62.12.108.36,"Suricata Cowrie",7
103.23.102.3,"Suricata Cowrie",695
157.245.252.5,"Suricata Cowrie",6
178.32.197.89,"Suricata Cowrie",5
34.238.159.124,"Suricata",7
139.224.100.63,"Suricata Honeytrap",6
174.138.9.206,"Suricata Honeytrap",60
74.82.47.46,"Suricata",1
34.89.123.49,"Suricata",1
75.119.146.33,"Suricata",4
178.32.197.86,"Suricata Honeytrap",2
74.82.47.6,"Suricata",1
150.109.230.162,"Suricata",1
92.118.161.21,"Suricata",2
177.105.64.41,"Suricata",3
199.212.57.244,"Suricata Honeytrap",8
116.206.244.76,"Suricata Honeytrap Cowrie",51
89.248.174.41,"Suricata",3
124.28.218.130,"Suricata Cowrie",689
54.39.29.70,"Suricata",5
92.118.160.17,"Suricata",1
194.51.7.68,"Suricata Honeytrap",2
157.230.226.7,"Suricata Honeytrap",3
49.206.18.245,"Suricata",1
184.105.139.67,"Suricata CitrixHoneypot",18
68.183.157.214,"Suricata Honeytrap",14
31.220.62.12,"Suricata",1
188.166.172.189,"Suricata",4
103.203.57.10,"Suricata Tanner",2
178.62.202.154,"Suricata",1
209.141.36.11,"Suricata Cowrie",38
185.173.35.33,"Suricata",1
78.140.32.16,"Suricata Honeytrap",2
104.217.250.230,"Suricata",4
88.80.186.137,"Suricata",4
185.167.97.191,"Suricata Honeytrap",3
192.35.168.109,"Suricata",1
192.35.168.96,"Suricata",3
89.248.172.16,"Suricata Honeytrap",10
194.61.25.28,"Suricata Cowrie",67
51.39.128.53,"Suricata",234
2.56.8.66,"Suricata Dionaea",9
123.205.29.141,"Suricata",1
54.37.48.152,"Suricata Dionaea",6
143.110.220.24,"Suricata Tanner",3
142.127.145.115,"Suricata",1
67.205.191.18,"Suricata Honeytrap",4
87.251.70.129,"Suricata Honeytrap",57
173.255.209.105,"Suricata Honeytrap",46
184.105.247.252,"Suricata CitrixHoneypot Honeytrap",15
45.61.142.163,"Suricata",135
106.12.214.128,"Suricata Cowrie",704
121.196.22.105,"Suricata Honeytrap",3
178.175.92.116,"Suricata",7
61.177.173.26,"Suricata Cowrie",2681
106.15.234.232,"Suricata Honeytrap",3
138.68.246.138,"Suricata",6
147.135.122.101,"Suricata",5
45.33.65.38,"Suricata",6
51.15.144.168,"Suricata",3
167.71.15.122,"Suricata Cowrie",39
199.19.225.170,"Suricata Cowrie",13
117.26.238.164,"Suricata",3
185.202.1.81,"Suricata Rdpy",10
195.112.103.55,"Suricata Cowrie",672
143.110.226.169,"Suricata Honeytrap",4
125.59.137.50,"Suricata Honeytrap",6
103.149.52.67,"Suricata Rdpy",4
137.220.83.75,"Suricata",8
65.49.20.68,"Suricata Cowrie Honeytrap Honeypy",16
162.221.192.26,"Suricata Tanner Honeytrap",5
207.46.225.141,"Suricata Honeytrap",6
193.46.255.93,"Suricata",8
193.107.216.172,"Suricata Honeytrap",3
92.113.194.149,"Suricata Honeytrap",4
45.112.251.9,"Suricata",2
195.154.63.222,"Suricata Tanner",2
77.83.36.5,"Suricata CitrixHoneypot",2
192.241.207.32,"Suricata Honeytrap",5
71.6.135.131,"Suricata Honeytrap Tanner",44
200.89.159.145,"Suricata Rdpy",3415
180.76.37.181,"Suricata Cowrie",584
119.28.32.60,"Suricata Cowrie",468
116.98.164.245,"Suricata Cowrie",136
120.25.223.0,"Suricata Dionaea",7
189.89.221.119,"Suricata Cowrie",738
171.239.255.66,"Suricata Cowrie",118
2.56.8.20,"Suricata",8
223.71.127.194,"Suricata Cowrie",439
76.223.126.88,"Suricata",5
116.98.164.226,"Suricata Cowrie",112
139.162.28.89,"Suricata Honeytrap",46
31.169.91.171,"Suricata Dionaea",7
149.129.233.28,"Suricata Cowrie",709
182.156.76.218,"Suricata Cowrie",607
35.195.57.216,"Suricata Dionaea Honeytrap CitrixHoneypot Tanner",38
139.5.222.81,"Suricata",1
139.162.102.46,"Suricata Honeytrap",42
103.52.217.89,"Suricata Honeytrap",6
177.220.133.158,"Suricata Cowrie",668
120.220.44.31,"Suricata",2
81.161.63.103,"Suricata Cowrie",170
36.66.188.183,"Suricata Cowrie",483
104.223.96.12,"Suricata Honeytrap",1599
120.78.173.68,"Suricata Honeytrap",8
51.159.95.91,"Suricata",1
195.154.53.233,"Suricata",8
112.16.211.200,"Suricata Cowrie",698
143.110.247.136,"Suricata Rdpy",6
109.74.21.48,"Suricata Tanner",10
47.95.206.188,"Suricata Honeytrap",6
192.241.210.106,"Suricata",2
49.234.92.116,"Suricata Cowrie",495
194.165.16.28,"Suricata Honeytrap",32
185.107.70.202,"Suricata Honeytrap Heralding",11
185.12.45.116,"Suricata Heralding",2
186.16.209.222,"Suricata Cowrie",685
49.37.37.68,"Suricata Dionaea",9323
129.226.156.244,"Suricata Cowrie",670
154.211.12.211,"Suricata Cowrie",669
139.28.231.168,"Suricata Cowrie",46
134.209.185.4,"Suricata Cowrie",14
193.107.216.48,"Suricata",8
170.106.82.81,"Suricata Cowrie",378
71.127.148.69,"Suricata",10
124.133.230.74,"Suricata",4
146.88.240.4,"Suricata Dionaea",18
71.6.167.142,"Suricata Cowrie Honeytrap",12
128.199.213.194,"Suricata Cowrie",227
128.199.6.217,"Suricata Cowrie",52
138.68.75.113,"Suricata Cowrie",228
141.98.252.163,"Suricata Cowrie Heralding",11
209.141.34.232,"Suricata Cowrie",7
39.129.25.250,"Suricata Honeytrap",24
185.36.81.182,"Suricata Cowrie",147
209.141.61.33,"Suricata Cowrie",68
167.71.236.26,"Suricata Cowrie",203
157.245.3.2,"Suricata Cowrie",20
157.245.134.132,"Suricata Dionaea",3
101.132.143.149,"Suricata",2
39.106.81.183,"Suricata Honeytrap",6
185.220.102.6,"Suricata Cowrie",9
94.102.49.193,"Suricata Honeytrap",7
209.141.61.58,"Suricata Cowrie",26
104.225.236.41,"Suricata Cowrie",285
129.211.171.24,"Suricata Cowrie",681
172.104.100.117,"Suricata",2
68.183.133.198,"Suricata Honeytrap",5
110.177.180.148,"Suricata Honeytrap",2
164.52.24.169,"Suricata",1
128.199.29.146,"Suricata Honeytrap",3
39.108.177.164,"Suricata Honeytrap",16
60.190.143.82,"Suricata Dionaea",3
65.49.20.66,"Suricata Honeytrap Dionaea Ciscoasa",45
91.132.58.35,"Suricata",5
176.199.17.180,"Suricata Cowrie",13
213.74.22.134,"Suricata Cowrie Honeytrap",203
85.30.232.133,"Suricata Dionaea",9406
54.173.172.41,"Suricata",7
94.232.47.180,"Suricata Honeytrap Adbhoney Rdpy",33
107.172.156.158,"Suricata",6
34.92.12.71,"Suricata Honeytrap",2
91.241.19.186,"Suricata Honeytrap",34
74.82.47.5,"Suricata Honeytrap Tanner Dionaea",8
172.86.114.22,"Suricata",6
185.167.96.236,"Suricata Honeytrap",3
107.189.11.153,"Suricata Heralding",2
171.25.193.25,"Suricata Honeytrap Cowrie Heralding",21
