ip,honeypot_type,count
114.117.1.127,"Suricata Cowrie",248
82.156.110.14,"Suricata Cowrie",379
202.134.0.9,"Suricata Honeytrap",8
23.97.225.255,"Suricata Cowrie",119
92.118.36.7,"Suricata Cowrie",2630
61.219.26.57,"Suricata Cowrie",368
150.109.7.77,"Suricata Cowrie",370
195.54.160.141,"Suricata Honeytrap",447
47.93.237.30,"Suricata Honeytrap",3
120.92.110.219,"Suricata Cowrie",322
103.132.241.73,"Suricata Cowrie",140
51.103.41.135,"Suricata Cowrie",266
182.61.39.144,"Suricata Cowrie",245
122.51.248.76,"Suricata Cowrie",420
78.128.113.150,"Suricata Cowrie",2158
188.166.23.215,"Suricata Cowrie",671
111.230.25.75,"Suricata Cowrie",385
221.181.185.159,"Suricata Cowrie",94
91.241.19.94,"Suricata Honeytrap",114
45.227.254.13,"Suricata Honeytrap",49
162.142.125.56,"Suricata Honeytrap",99
68.183.206.220,"Suricata Honeytrap",43
172.23.0.2,"Suricata",80
94.232.47.170,"Suricata Honeytrap",1170
167.248.133.37,"Suricata Honeytrap",114
209.141.61.33,"Suricata Cowrie",45
221.181.185.140,"Suricata Cowrie",66
117.247.191.193,"Suricata",2
192.241.220.23,"Suricata Honeytrap",4
36.134.32.163,"Suricata Cowrie",510
103.145.13.120,"Suricata Dionaea",495
165.22.244.26,"Suricata Honeytrap",4
71.127.148.69,"Suricata",10
42.238.207.218,"Suricata Cowrie",40
176.185.150.121,"Suricata Honeytrap",6
125.212.159.199,"Suricata Cowrie Honeytrap",65
5.188.62.240,"Suricata Cowrie",526
149.56.110.140,"Suricata Cowrie",210
128.199.173.206,"Suricata Cowrie",494
74.120.14.37,"Suricata Honeytrap Tanner",115
167.172.239.252,"Suricata Honeytrap",4
91.241.19.148,"Suricata Honeytrap",50
178.62.239.108,"Suricata Honeytrap",4
167.248.133.53,"Suricata Honeytrap Honeypy Mailoney",100
161.35.63.205,"Suricata Cowrie",500
93.174.95.106,"Suricata Honeytrap",9
221.131.165.23,"Suricata Cowrie",129
185.180.143.77,"Suricata Honeytrap",8
143.110.254.105,"Suricata",2
193.118.53.138,"Suricata Honeytrap",24
206.189.187.118,"Suricata Honeytrap",6
14.55.206.164,"Suricata",138
128.199.109.128,"Suricata Cowrie",72
141.98.81.154,"Suricata Cowrie",3041
141.98.10.193,"Suricata Cowrie",254
91.234.195.227,"Suricata Cowrie",137
8.140.40.80,"Suricata Honeytrap",7
209.141.46.72,"Suricata Cowrie",13
74.120.14.56,"Suricata Honeytrap",73
192.241.211.197,"Suricata",2
206.189.19.88,"Suricata Honeytrap",4
192.241.213.107,"Suricata Honeytrap",3
34.96.140.176,"Suricata Dionaea",9
185.219.52.91,"Suricata Honeytrap",140
202.85.223.74,"Suricata Honeytrap",6
195.3.147.47,"Suricata Cowrie",825
221.181.185.143,"Suricata Cowrie",221
45.118.145.6,"Suricata Honeytrap",22
8.134.35.55,"Suricata",8
128.199.242.246,"Suricata Cowrie",90
167.249.76.52,"Suricata Tanner",2
159.89.116.2,"Suricata",3
45.159.199.133,"Suricata Cowrie",20
167.248.133.54,"Suricata Honeytrap Cowrie Dionaea",83
104.248.234.70,"Suricata Honeytrap",6
45.146.165.113,"Suricata Honeytrap",69
134.122.89.249,"Suricata Cowrie",31
129.122.0.134,"Suricata Cowrie",56
167.248.133.38,"Suricata Honeytrap Cowrie Dionaea",98
45.227.255.205,"Suricata Cowrie",744
45.33.50.173,"Suricata Honeytrap",46
143.198.63.49,"Suricata Honeytrap",4
5.182.39.25,"Suricata Cowrie",336
185.247.224.14,"Suricata Heralding Cowrie ssh-rsa",31
221.131.165.56,"Suricata Cowrie",130
144.126.220.186,"Suricata Honeytrap",6
141.98.10.39,"Suricata Cowrie",149
209.141.46.32,"Suricata Cowrie",53
198.98.56.65,"Suricata",7
185.36.81.16,"Suricata Cowrie",287
209.141.55.110,"Suricata Dionaea",81
104.131.160.117,"Suricata Honeytrap",8
192.241.214.145,"Suricata Honeytrap Tanner",8
174.138.31.167,"Suricata Honeytrap",4
150.109.183.239,"Suricata",8
183.136.225.12,"Suricata Honeytrap Rdpy Dionaea Mailoney",47
157.245.249.106,"Suricata",2
8.135.110.24,"Suricata Honeytrap",3
5.182.39.88,"Suricata Cowrie",423
192.35.168.32,"Suricata Honeytrap",3
8.133.191.173,"Suricata",4
162.142.125.53,"Suricata Honeytrap Dionaea",86
45.146.165.123,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",242
162.142.125.38,"Suricata Honeytrap Rdpy Dionaea Cowrie",113
222.187.239.109,"Suricata Cowrie",59
109.236.91.85,"Suricata Cowrie",128
139.59.148.116,"Suricata Honeytrap",4
209.141.37.151,"Suricata Honeytrap",19
139.162.187.214,"Suricata Honeytrap",46
106.13.179.13,"Suricata Honeytrap",5
46.101.24.167,"Suricata",2
167.248.133.55,"Suricata Honeytrap",98
89.255.142.6,"Suricata Rdpy",336
192.241.215.77,"Suricata Dionaea Honeytrap",7
61.52.158.49,"Suricata",1
142.93.185.195,"Suricata Honeytrap",6
167.71.185.53,"Suricata",2
78.129.190.56,"Suricata",2
221.181.185.223,"Suricata Cowrie",116
45.146.164.25,"Suricata Honeytrap",93
185.219.52.90,"Suricata Honeytrap Rdpy",12116
43.129.36.97,"Suricata",4
45.93.201.99,"Suricata Rdpy",3315
134.122.10.171,"Suricata",34
157.230.210.84,"Suricata Cowrie",361
162.142.125.55,"Suricata Honeytrap",112
49.232.191.67,"Suricata Cowrie",358
68.183.23.237,"Suricata",6
205.185.123.16,"Suricata Cowrie",5
103.98.78.35,"Suricata Cowrie",504
162.142.125.54,"Suricata Honeytrap Cowrie",148
201.48.25.161,"Suricata Cowrie",616
192.241.219.62,"Suricata Honeytrap",10
143.198.135.186,"Suricata Honeytrap",2
51.159.67.187,"Suricata Cowrie",396
139.199.76.156,"Suricata",12
162.142.125.37,"Suricata Honeytrap Ciscoasa Dionaea CitrixHoneypot",103
203.205.33.121,"Suricata Rdpy",12
193.118.55.162,"Suricata Honeytrap",20
101.36.127.150,"Suricata Cowrie",667
1.116.70.202,"Suricata Cowrie",105
106.55.36.125,"Suricata Cowrie",7
95.87.101.15,"Suricata Cowrie",367
162.62.134.44,"Suricata Cowrie",675
180.149.125.175,"Suricata Honeytrap",31
209.141.33.232,"Suricata Dionaea",89
177.37.71.40,"Suricata Cowrie",481
193.105.134.45,"Suricata Cowrie",427
165.22.216.139,"Suricata Honeytrap",6
209.141.58.203,"Suricata",20
50.31.21.5,"Suricata",6
36.152.38.149,"Suricata Cowrie",500
157.230.187.195,"Suricata Honeytrap",2
167.248.133.56,"Suricata Honeytrap Cowrie",132
174.138.9.206,"Suricata Honeytrap",59
104.131.161.146,"Suricata Cowrie",500
159.203.165.156,"Suricata Honeytrap",3
118.190.161.201,"Suricata",1
139.209.34.9,"Suricata Cowrie",364
185.180.143.73,"Suricata Honeytrap",26
205.185.113.76,"Suricata Cowrie",71
41.76.175.133,"Suricata Cowrie",373
5.195.10.170,"Suricata Cowrie",369
164.52.24.190,"Suricata Honeytrap",9
103.133.57.250,"Suricata Cowrie",362
222.186.42.7,"Suricata Cowrie",34
192.241.221.15,"Suricata Honeytrap",6
46.101.48.234,"Suricata Honeytrap",4
189.203.45.199,"Suricata Cowrie",497
193.242.145.16,"Suricata Honeytrap",9
185.153.196.72,"Suricata Honeytrap",808
157.230.2.37,"Suricata Honeytrap",4
150.136.239.34,"Suricata",11
188.166.69.52,"Suricata Honeytrap",4
36.66.188.183,"Suricata Cowrie",567
199.19.224.153,"Suricata Honeytrap",5
194.26.29.192,"Suricata Honeytrap Rdpy",105
2.228.87.194,"Suricata Cowrie",657
167.248.133.39,"Suricata Honeytrap Dionaea",108
141.98.252.163,"Suricata Cowrie",9
185.224.129.229,"Suricata Honeytrap",13
185.56.80.44,"Suricata Honeytrap",54
176.111.173.88,"Suricata Heralding Honeytrap",1279
172.28.0.2,"Suricata",1
209.141.36.134,"Suricata Cowrie",67
47.103.91.18,"Suricata",6
101.132.125.87,"Suricata Honeytrap",7
106.75.173.28,"Suricata",2
159.89.91.62,"Suricata",1
218.27.205.180,"Suricata Honeytrap",6
162.142.125.39,"Suricata Honeytrap Mailoney Adbhoney",100
134.122.22.118,"Suricata Honeytrap",7
178.62.237.221,"Suricata Cowrie",103
185.142.169.173,"Suricata Honeytrap",2
218.27.136.169,"Suricata Dionaea Honeytrap",17
143.198.133.179,"Suricata Honeytrap",2
143.198.71.40,"Suricata Honeytrap",4
128.14.209.178,"Suricata Honeytrap",11
103.86.111.221,"Suricata Tanner",4
128.199.100.144,"Suricata Cowrie",8
58.215.56.211,"Suricata Honeytrap",2
167.172.247.86,"Suricata",2
128.14.209.226,"Suricata Rdpy",8
185.220.103.4,"Suricata Cowrie",7
185.220.102.8,"Suricata Cowrie",9
138.68.178.43,"Suricata Honeytrap",4
165.227.173.184,"Suricata Honeytrap",6
124.133.230.74,"Suricata",3
45.227.255.204,"Suricata Cowrie",378
147.203.255.20,"Suricata",10
167.99.120.230,"Suricata",2
45.129.136.15,"Suricata",2
45.135.232.165,"Suricata Cowrie",39
178.128.230.240,"Suricata Honeytrap",2
49.234.13.139,"Suricata Cowrie",23
62.210.13.20,"Suricata",3
167.172.34.24,"Suricata Honeytrap",2
74.120.14.38,"Suricata Honeytrap",77
74.213.175.110,"Suricata",8
176.106.243.230,"Suricata Rdpy",2
209.97.167.24,"Suricata Honeytrap",6
81.161.63.103,"Suricata Cowrie",164
87.251.70.17,"Suricata Honeytrap Rdpy",62
46.148.20.13,"Suricata Honeytrap",12
91.132.58.47,"Suricata",12
3.88.216.185,"Suricata Honeytrap",4
178.128.102.90,"Suricata Honeytrap",4
104.131.18.66,"Suricata Honeytrap",4
91.241.19.186,"Suricata Honeytrap",154
203.159.80.97,"Suricata Cowrie",301
200.117.160.234,"Suricata Cowrie",699
209.141.42.102,"Suricata Cowrie",13
197.159.195.159,"Suricata Cowrie",326
199.180.100.18,"Suricata Cowrie",686
141.98.10.205,"Suricata Honeytrap",131
154.209.86.250,"Suricata Cowrie",506
68.183.97.244,"Suricata Cowrie",679
190.144.57.186,"Suricata Cowrie",503
195.154.118.239,"Suricata Cowrie",491
141.98.10.149,"Suricata Honeytrap",275
122.205.143.89,"Suricata Cowrie",511
185.18.126.114,"Suricata Cowrie",1364
199.195.248.154,"Suricata Cowrie",80
201.30.84.242,"Suricata Cowrie",686
200.233.163.65,"Suricata Cowrie",494
161.97.146.245,"Suricata Cowrie",686
1.55.215.71,"Suricata Cowrie",494
27.254.150.77,"Suricata Cowrie",506
178.128.52.226,"Suricata Cowrie",489
103.212.121.100,"Suricata Cowrie",368
91.236.254.26,"Suricata Cowrie",393
200.133.39.84,"Suricata Cowrie",489
165.227.103.128,"Suricata Cowrie",12
192.241.222.163,"Suricata Honeytrap",5
68.183.205.35,"Suricata Honeytrap",46
192.241.219.195,"Suricata Tanner",3
62.33.87.193,"Suricata",31
177.220.164.124,"Suricata Cowrie",689
206.189.122.95,"Suricata",2
159.65.41.104,"Suricata Cowrie",500
139.177.182.221,"Suricata",6
128.199.77.238,"Suricata Honeytrap",6
45.79.77.87,"Suricata",6
89.163.221.63,"Suricata",5
143.198.32.140,"Suricata Honeytrap",6
185.202.1.123,"Suricata Honeytrap Rdpy",14
192.241.220.33,"Suricata Ciscoasa Honeytrap",4
162.142.125.40,"Suricata Honeytrap",95
206.189.134.211,"Suricata Honeytrap",4
121.43.145.123,"Suricata",5
106.75.152.51,"Suricata Cowrie",676
47.109.80.21,"Suricata Honeytrap",3
178.128.123.117,"Suricata Honeytrap",4
209.181.114.227,"Suricata Cowrie",694
43.252.230.73,"Suricata Cowrie",379
66.240.205.34,"Suricata Honeytrap",7
75.137.226.7,"Suricata Cowrie",5
47.101.53.146,"Suricata Honeytrap",5
194.165.16.34,"Suricata",343
1.234.23.177,"Suricata Cowrie",707
212.80.218.35,"Suricata Heralding",24804
143.198.46.8,"Suricata Honeytrap",4
139.215.208.125,"Suricata Cowrie",488
128.199.6.217,"Suricata Cowrie",202
200.54.51.124,"Suricata Cowrie",489
157.245.98.7,"Suricata Honeytrap",4
117.50.64.141,"Suricata Cowrie",495
74.120.14.40,"Suricata Honeytrap Cowrie",102
74.120.14.55,"Suricata Honeytrap Dionaea Cowrie",82
190.140.110.10,"Suricata Cowrie",357
143.198.46.213,"Suricata Honeytrap",2
45.232.73.84,"Suricata Cowrie",363
159.65.16.56,"Suricata Honeytrap",2
192.241.217.59,"Suricata Honeytrap",5
192.241.221.240,"Suricata Honeytrap Cowrie",15
74.120.14.53,"Suricata Honeytrap Dionaea",117
118.31.77.42,"Suricata",5
45.79.76.236,"Suricata Honeytrap",14
143.110.252.102,"Suricata Honeytrap",4
159.65.35.48,"Suricata Honeytrap",4
221.181.185.153,"Suricata Cowrie",200
31.210.21.55,"Suricata Heralding",4504
138.68.176.38,"Suricata Cowrie",356
199.19.225.230,"Suricata Cowrie",117
192.241.215.53,"Suricata Honeytrap Cowrie",9
139.162.163.167,"Suricata",1
31.210.21.172,"Suricata Cowrie",153
91.241.19.98,"Suricata Honeytrap",8
167.172.130.206,"Suricata Honeytrap",4
142.93.151.62,"Suricata Honeytrap",48
156.251.191.229,"Suricata Cowrie",362
192.241.221.76,"Suricata Honeytrap",5
31.27.35.138,"Suricata Cowrie",367
103.1.210.46,"Suricata Cowrie",476
114.7.165.66,"Suricata Cowrie",328
134.122.62.243,"Suricata Honeytrap",4
192.241.217.211,"Suricata Mailoney",4
101.32.189.31,"Suricata Cowrie",369
167.248.133.40,"Suricata Honeytrap Mailoney Honeypy Dionaea",75
141.98.9.155,"Suricata Honeytrap",33
157.245.137.145,"Suricata Cowrie",367
206.189.116.43,"Suricata Honeytrap",2
193.122.61.187,"Suricata Cowrie",356
139.59.63.251,"Suricata Honeytrap",4
223.223.176.61,"Suricata Honeytrap",5
42.224.68.110,"Suricata Tanner",3
157.245.77.13,"Suricata Honeytrap",2
172.105.103.158,"Suricata",3
121.196.47.151,"Suricata Honeytrap",5
193.46.255.132,"Suricata",12
74.120.14.39,"Suricata Honeytrap Mailoney Dionaea",92
134.209.97.52,"Suricata Honeytrap",4
72.214.121.53,"Suricata",9909
204.210.110.164,"Suricata Cowrie",37
143.198.138.78,"Suricata Honeytrap",6
167.71.89.233,"Suricata Honeytrap",4
165.22.252.27,"Suricata Honeytrap",4
157.230.49.9,"Suricata Honeytrap",46
68.183.98.107,"Suricata",6
81.69.12.67,"Suricata Cowrie",688
110.136.248.175,"Suricata Cowrie Honeytrap",68
93.115.29.34,"Suricata Honeytrap",1046
178.176.224.36,"Suricata Cowrie",484
112.78.1.240,"Suricata Cowrie",288
143.110.253.23,"Suricata Honeytrap",4
186.189.193.207,"Suricata Cowrie",503
192.241.216.240,"Suricata CitrixHoneypot",2
140.249.200.157,"Suricata Cowrie",749
104.248.148.247,"Suricata Honeytrap",4
106.75.84.37,"Suricata",6
120.85.98.228,"Suricata Dionaea",2
74.82.47.18,"Suricata",1
104.131.1.232,"Suricata Honeytrap",2
185.220.103.8,"Suricata Heralding",2
39.101.139.180,"Suricata Honeytrap",8
171.25.193.20,"Suricata Heralding",12
139.162.254.78,"Suricata Honeytrap",46
64.235.35.60,"Suricata",9
189.225.121.43,"Suricata",1
143.198.71.1,"Suricata Honeytrap",2
138.68.108.132,"Suricata",2
192.241.215.78,"Suricata Honeytrap",7
157.55.180.108,"Suricata Honeytrap Tanner",5
75.27.152.26,"Suricata",9
64.225.66.22,"Suricata Honeytrap",4
103.75.161.30,"Suricata Honeytrap",10
192.241.214.172,"Suricata",3
195.94.234.83,"Suricata Rdpy",215
188.166.42.179,"Suricata Honeytrap",2
178.62.14.181,"Suricata Cowrie",9
46.148.21.60,"Suricata Honeytrap",13
193.32.164.25,"Suricata Honeytrap",18
117.192.42.33,"Suricata Cowrie",90
209.141.47.35,"Suricata Tanner Honeytrap",20
195.144.21.56,"Suricata Honeytrap",21
192.241.213.128,"Suricata Honeytrap",5
115.74.223.10,"Suricata Cowrie Honeytrap",35
139.162.77.133,"Suricata Honeytrap",2
172.105.224.72,"Suricata Honeytrap",3
46.101.244.231,"Suricata",2
114.55.29.124,"Suricata",2
142.93.230.179,"Suricata Honeytrap",6
185.220.101.142,"Suricata Heralding",4
179.43.167.228,"Suricata Heralding",2
46.101.100.243,"Suricata",2
193.189.100.196,"Suricata Heralding",4
185.220.101.18,"Suricata Heralding",9
185.220.101.14,"Suricata Heralding",12
71.6.167.142,"Suricata Cowrie Honeytrap",6
176.10.99.200,"Suricata Heralding",18
37.49.230.65,"Suricata",2
185.220.100.243,"Suricata Heralding",20
37.49.229.224,"Suricata",6
185.220.100.254,"Suricata Heralding",21
199.19.224.230,"Suricata",3
159.192.72.45,"Suricata Tanner",2
128.14.136.78,"Suricata Honeytrap",18
143.110.253.7,"Suricata Honeytrap",4
167.99.249.23,"Suricata Honeytrap",4
143.110.190.47,"Suricata Honeytrap",4
194.61.25.28,"Suricata Cowrie",290
184.105.139.70,"Suricata Dionaea Honeytrap",3
221.181.185.151,"Suricata Cowrie",146
104.248.123.87,"Suricata Honeytrap",4
184.105.139.67,"Suricata Honeytrap",10
91.241.19.154,"Suricata Honeytrap",212
185.142.236.34,"Suricata Honeytrap",25
81.161.63.253,"Suricata Cowrie",110
138.197.189.147,"Suricata Honeytrap",6
162.62.26.121,"Suricata",1
161.35.62.89,"Suricata Honeytrap",4
209.141.52.133,"Suricata",16
66.240.236.119,"Suricata Honeytrap",3
157.230.20.252,"Suricata Honeytrap",4
193.46.255.122,"Suricata",6
106.15.190.91,"Suricata Honeytrap",17
103.117.203.245,"Suricata",1
128.199.94.37,"Suricata Honeytrap",2
104.248.229.42,"Suricata Cowrie Honeytrap",12
64.227.78.215,"Suricata Honeytrap",4
192.241.218.109,"Suricata Honeytrap",5
165.227.36.192,"Suricata",1
31.170.185.151,"Suricata",1
165.227.153.254,"Suricata Honeytrap",6
104.131.15.34,"Suricata",2
180.214.236.203,"Suricata",2
176.58.118.253,"Suricata Honeytrap",94
188.166.172.189,"Suricata",3
74.120.14.54,"Suricata Cowrie Dionaea CitrixHoneypot Honeytrap",118
101.132.113.119,"Suricata Honeytrap",5
46.101.3.118,"Suricata Honeytrap",4
193.118.53.130,"Suricata Honeytrap",29
78.128.91.5,"Suricata Rdpy",11
178.128.121.246,"Suricata Honeytrap",4
39.104.161.50,"Suricata Honeytrap",8
45.55.179.132,"Suricata",1
185.165.190.17,"Suricata Honeytrap",12
71.6.147.254,"Suricata Honeytrap",17
125.65.82.7,"Suricata Cowrie",7
185.180.143.12,"Suricata Tanner",4
167.172.31.68,"Suricata Honeytrap",4
134.209.99.226,"Suricata Honeytrap",4
143.198.63.214,"Suricata Honeytrap",2
60.173.17.134,"Suricata Honeytrap",3
64.227.26.221,"Suricata Honeytrap",6
185.165.190.34,"Suricata Honeytrap",29
165.227.38.15,"Suricata Honeytrap",4
185.220.102.252,"Suricata Cowrie Heralding",15
165.227.149.206,"Suricata Honeytrap",3
176.58.124.134,"Suricata Honeytrap",6
167.71.26.29,"Suricata Honeytrap",4
192.241.218.190,"Suricata",2
34.96.130.7,"Suricata Rdpy Honeytrap",19
209.141.37.3,"Suricata Cowrie Honeytrap",42
192.35.168.176,"Suricata Honeytrap",20
46.101.171.219,"Suricata Honeytrap",4
184.105.139.98,"Suricata",1
143.198.150.171,"Suricata Honeytrap",6
74.120.14.28,"Suricata",1
67.149.72.203,"Suricata Honeytrap",3
134.122.57.101,"Suricata Honeytrap",4
68.183.72.188,"Suricata Honeytrap",6
192.241.213.219,"Suricata Honeytrap",5
178.175.4.43,"Suricata",1
2.57.186.125,"Suricata Cowrie",7
165.232.134.65,"Suricata",2
209.141.42.128,"Suricata Honeytrap",16
104.131.37.250,"Suricata Honeytrap",4
139.59.80.133,"Suricata Honeytrap",2
178.62.30.27,"Suricata Honeytrap",4
104.248.49.90,"Suricata Cowrie",7
222.187.238.136,"Suricata Cowrie",36
192.168.48.2,"Suricata",1
205.185.116.3,"Suricata Cowrie",78
123.130.226.105,"Suricata Adbhoney",6
80.82.77.33,"Suricata Honeytrap",34
128.1.248.42,"Suricata Tanner",2
45.83.65.131,"Suricata",1
159.203.30.85,"Suricata Honeytrap",4
104.248.2.126,"Suricata",2
134.122.56.122,"Suricata Honeytrap",4
185.142.236.35,"Suricata Honeytrap Dionaea",8
192.241.220.73,"Suricata Honeytrap",5
185.220.103.7,"Suricata Cowrie",7
167.99.115.173,"Suricata Honeytrap",4
150.109.180.237,"Suricata Honeytrap",4
103.145.13.222,"Suricata Honeytrap",5
74.82.47.50,"Suricata",1
134.122.60.95,"Suricata",2
34.78.249.119,"Suricata Honeytrap Dionaea",44
167.172.143.221,"Suricata Honeytrap",4
165.227.230.141,"Suricata",1
192.168.64.6,"Suricata",5
186.33.110.186,"Suricata",1
171.244.173.37,"Suricata",2
184.105.139.78,"Suricata",1
138.68.183.141,"Suricata Honeytrap",4
160.3.126.158,"Suricata",10
144.126.214.134,"Suricata Honeytrap",4
117.50.110.5,"Suricata Honeytrap",29
68.183.195.222,"Suricata Honeytrap",2
64.62.197.182,"Suricata Honeytrap CitrixHoneypot Tanner",21
161.35.49.78,"Suricata Cowrie",7
74.82.47.30,"Suricata",1
123.126.2.6,"Suricata Cowrie",5
146.59.132.181,"Suricata Tanner",2
45.11.57.20,"Suricata",4
143.198.156.204,"Suricata Honeytrap",4
172.104.100.117,"Suricata Honeytrap",2
209.141.55.182,"Suricata Honeytrap",18
193.118.55.146,"Suricata Honeytrap",13
122.112.137.163,"Suricata",1
115.159.151.171,"Suricata Cowrie",366
81.161.63.100,"Suricata Cowrie",97
190.56.229.41,"Suricata Cowrie",307
141.98.10.41,"Suricata Mailoney",272
72.214.101.148,"Suricata Cowrie Honeytrap",90
112.29.175.106,"Suricata Cowrie",333
179.60.150.81,"Suricata Honeytrap Rdpy",10
5.181.80.182,"Suricata Cowrie Honeytrap",46
136.144.41.169,"Suricata Cowrie",149
95.158.36.113,"Suricata Honeytrap",6
109.232.109.58,"Suricata Cowrie",511
209.141.55.103,"Suricata Cowrie",158
45.134.144.108,"Suricata",20
120.52.93.191,"Suricata Cowrie",675
209.141.46.134,"Suricata Cowrie",13
176.58.125.216,"Suricata",12
193.106.29.210,"Suricata CitrixHoneypot Tanner Honeytrap",19
115.29.66.224,"Suricata Honeytrap",5
211.161.60.21,"Suricata Cowrie",367
91.239.130.30,"Suricata Honeytrap Dionaea",339
141.98.10.179,"Suricata Cowrie",144
206.189.19.238,"Suricata Honeytrap",2
87.251.70.129,"Suricata Honeytrap Honeypy",25
161.35.227.189,"Suricata Honeytrap",2
23.254.229.70,"Suricata",1
80.244.179.6,"Suricata Cowrie",374
121.4.43.157,"Suricata Cowrie",678
113.207.12.66,"Suricata Honeytrap",8
129.211.79.208,"Suricata Cowrie",502
185.220.100.240,"Suricata Heralding",11
106.75.237.20,"Suricata Honeytrap",3
94.232.47.180,"Suricata Honeytrap Rdpy",13
143.198.109.199,"Suricata Honeytrap",4
91.238.230.148,"Suricata Cowrie",686
191.232.208.253,"Suricata Honeytrap",4
35.176.244.161,"Suricata Cowrie",373
128.199.27.69,"Suricata Honeytrap",4
192.241.216.249,"Suricata Honeytrap",10
104.131.39.86,"Suricata Honeytrap",2
192.241.213.168,"Suricata Dionaea Ciscoasa",6
178.62.78.193,"Suricata Cowrie",889
104.131.45.150,"Suricata Cowrie",374
143.198.146.29,"Suricata Honeytrap",4
198.199.94.189,"Suricata Cowrie",374
128.199.53.37,"Suricata Cowrie",266
54.172.231.239,"Suricata",1
61.177.173.26,"Suricata Cowrie",468
157.245.254.44,"Suricata Honeytrap",2
188.166.187.141,"Suricata Cowrie",7
