ip,honeypot_type,count
165.227.166.247,"Suricata Cowrie",70
121.4.171.90,"Suricata Cowrie",46
61.177.173.22,"Suricata Cowrie",1099
200.58.83.143,"Suricata Cowrie",200
101.132.113.119,"Suricata",4
221.181.185.153,"Suricata Cowrie",49
202.53.92.4,"Suricata Dionaea",3
81.69.197.157,"Suricata Cowrie",46
34.78.249.119,"Suricata Honeytrap Dionaea CitrixHoneypot",52
20.53.160.127,"Suricata Cowrie",33
183.136.225.12,"Suricata Dionaea Honeytrap",42
221.181.185.198,"Suricata Cowrie",102
165.22.246.254,"Suricata Honeytrap",7
92.118.36.7,"Suricata Cowrie",2426
81.70.134.173,"Suricata Cowrie",12
172.104.96.196,"Suricata",1
205.185.125.109,"Suricata Cowrie",96
190.213.92.57,"Suricata Cowrie",572
8.131.74.18,"Suricata Honeytrap",3
49.206.18.102,"Suricata Cowrie",108
140.249.20.119,"Suricata Cowrie",33
192.241.215.118,"Suricata",1
222.187.232.205,"Suricata Cowrie",60
210.139.48.220,"Suricata Cowrie",292
104.206.128.74,"Suricata Honeytrap",5
34.86.35.10,"Suricata Rdpy",15
193.142.146.216,"Suricata Honeytrap",331
124.121.31.90,"Suricata Cowrie",365
67.207.89.15,"Suricata Cowrie",550
49.232.172.163,"Suricata Cowrie",38
185.202.2.147,"Suricata Honeytrap Rdpy Dionaea",214
221.131.165.23,"Suricata Cowrie",117
188.166.35.32,"Suricata Cowrie",386
125.26.161.45,"Suricata Cowrie",692
58.221.204.114,"Suricata Cowrie",60
162.142.125.128,"Suricata Honeytrap Cowrie Rdpy Honeypy Dionaea",3051
23.129.64.131,"Suricata Heralding Honeytrap",6
195.154.237.77,"Suricata",1
192.241.218.44,"Suricata",1
5.182.39.88,"Suricata Cowrie",683
5.182.39.25,"Suricata Cowrie",504
162.142.125.56,"Suricata Honeytrap Cowrie",121
185.142.239.16,"Suricata Honeytrap",9
109.236.91.85,"Suricata Cowrie",86
209.141.48.157,"Suricata Cowrie",70
172.23.0.2,"Suricata",30
121.89.205.42,"Suricata Honeytrap",3
45.146.165.72,"Suricata Cowrie",57
185.180.143.15,"Suricata Honeytrap",9
190.97.236.150,"Suricata Honeytrap Cowrie",10
14.55.206.164,"Suricata",151
34.86.35.3,"Suricata Rdpy",15
91.241.19.122,"Suricata Honeytrap",57
68.199.159.147,"Suricata Cowrie",512
185.38.251.210,"Suricata Cowrie",61
106.75.79.172,"Suricata Honeytrap",19
47.108.20.38,"Suricata Honeytrap",3
39.105.125.244,"Suricata",2
34.77.162.15,"Suricata Rdpy",15
171.244.137.147,"Suricata Cowrie",361
162.142.125.38,"Suricata Honeytrap",123
74.120.14.53,"Suricata Honeytrap Honeypy",125
106.75.84.37,"Suricata Honeytrap",6
74.120.14.38,"Suricata Honeytrap",108
194.48.199.78,"Suricata CitrixHoneypot Ciscoasa Honeytrap",16
162.142.125.39,"Suricata Honeytrap Dionaea Mailoney",156
101.37.119.152,"Suricata",1
5.188.62.240,"Suricata Cowrie",768
14.1.112.177,"Suricata",14
192.241.220.31,"Suricata",1
162.142.125.54,"Suricata Honeytrap Ciscoasa Dionaea",168
161.35.126.145,"Suricata Honeytrap",6
39.98.254.155,"Suricata Honeytrap",5
103.145.13.120,"Suricata Dionaea",591
94.232.47.170,"Suricata Honeytrap",943
167.71.13.196,"Suricata Dionaea Honeytrap",20
128.14.209.178,"Suricata Honeytrap",10
91.241.19.151,"Suricata Honeytrap",44
107.179.33.13,"Suricata",7
181.143.10.148,"Suricata Cowrie",494
193.46.255.93,"Suricata",12
178.62.196.109,"Suricata",6
209.141.53.250,"Suricata Cowrie",32
51.15.79.49,"Suricata Cowrie",368
103.232.55.193,"Suricata",4
92.118.161.1,"Suricata Honeytrap",3
185.153.196.72,"Suricata Honeytrap",610
219.153.33.94,"Suricata Cowrie",28
92.118.160.57,"Suricata Honeytrap",5
60.205.212.94,"Suricata Honeytrap",8
50.116.48.34,"Suricata Honeytrap",50
128.199.6.217,"Suricata Cowrie",100
68.183.105.98,"Suricata Honeytrap",50
157.230.113.8,"Suricata Cowrie",270
172.25.0.2,"Suricata",46
185.202.1.42,"Suricata Heralding",43834
202.154.238.179,"Suricata Dionaea",9397
194.165.16.10,"Suricata Heralding",13191
146.88.240.4,"Suricata Dionaea",18
71.234.93.198,"Suricata Cowrie",5
106.54.90.19,"Suricata Cowrie",419
61.189.43.58,"Suricata Cowrie",169
140.249.203.15,"Suricata Cowrie",688
195.70.60.100,"Suricata Cowrie",685
193.106.99.60,"Suricata Honeytrap Honeypy",1607
106.12.202.180,"Suricata Cowrie",502
104.131.68.23,"Suricata Cowrie",691
82.196.14.163,"Suricata Cowrie",374
141.98.10.149,"Suricata Honeytrap",448
80.169.112.191,"Suricata Cowrie",500
119.45.138.160,"Suricata Cowrie",677
188.130.139.21,"Suricata",4
128.199.144.54,"Suricata Cowrie",689
223.71.108.86,"Suricata Cowrie",502
161.35.49.78,"Suricata Cowrie",507
120.92.80.120,"Suricata Cowrie",681
200.52.80.34,"Suricata Cowrie",683
159.89.82.134,"Suricata Cowrie",686
167.248.133.37,"Suricata Honeytrap Cowrie Mailoney",157
222.186.42.7,"Suricata Cowrie",74
167.248.133.38,"Suricata Honeytrap Dionaea Ciscoasa",110
68.183.52.2,"Suricata Cowrie",501
192.241.214.65,"Suricata Cowrie",8
5.188.62.223,"Suricata Cowrie",2844
114.117.161.8,"Suricata Cowrie",560
195.54.161.250,"Suricata Rdpy",5092
141.98.10.205,"Suricata Honeytrap",403
129.151.103.7,"Suricata Cowrie",93
121.89.214.101,"Suricata Honeytrap",3
111.67.207.218,"Suricata Cowrie",7
74.120.14.56,"Suricata Honeytrap Cowrie",136
192.241.219.141,"Suricata Honeytrap",4
118.97.119.130,"Suricata Cowrie",413
185.180.143.145,"Suricata Honeytrap",28
79.129.22.230,"Suricata Cowrie",687
162.142.125.37,"Suricata Honeytrap Cowrie",96
42.192.2.208,"Suricata Cowrie",497
74.120.14.25,"Suricata",1
221.181.185.151,"Suricata Cowrie",102
103.142.161.18,"Suricata Dionaea",14
213.168.248.26,"Suricata Honeytrap",46
193.32.164.25,"Suricata Honeytrap",25
193.105.134.45,"Suricata Cowrie",409
91.149.225.131,"Suricata Heralding",10
74.120.14.54,"Suricata Honeytrap Mailoney",79
82.156.125.180,"Suricata Cowrie",6
91.241.19.114,"Suricata Honeytrap",111
159.75.108.99,"Suricata Honeytrap",6
157.230.109.166,"Suricata Cowrie",374
144.126.135.172,"Suricata Honeytrap",2
91.241.19.186,"Suricata Honeytrap",167
167.248.133.40,"Suricata Honeytrap Dionaea",93
139.59.8.10,"Suricata Honeytrap",18
128.14.133.58,"Suricata Honeytrap CitrixHoneypot",8
212.102.33.167,"Suricata Ciscoasa",28
162.142.125.53,"Suricata Honeytrap Cowrie Tanner",134
81.30.190.16,"Suricata Tanner",2
167.248.133.54,"Suricata Honeytrap Ciscoasa",125
37.58.168.243,"Suricata Cowrie",687
193.112.42.13,"Suricata Cowrie",5
61.177.173.26,"Suricata Cowrie",141
42.200.149.223,"Suricata Cowrie",244
209.141.55.29,"Suricata Cowrie",57
128.199.53.37,"Suricata Cowrie",209
202.134.0.9,"Suricata Honeytrap",9
58.249.23.142,"Suricata Tanner",3
91.241.19.189,"Suricata Honeytrap",179
177.91.40.155,"Suricata Cowrie",7
222.186.42.13,"Suricata Cowrie",72
176.111.173.82,"Suricata Honeytrap Adbhoney",475
192.241.215.238,"Suricata CitrixHoneypot",2
106.13.23.86,"Suricata Cowrie",737
222.186.30.112,"Suricata Cowrie",45
5.188.210.226,"Suricata",16
71.6.135.131,"Suricata Honeytrap Dionaea",33
179.60.150.81,"Suricata Honeytrap",40
150.95.64.26,"Suricata Cowrie",370
163.197.192.86,"Suricata Dionaea",100
142.54.236.102,"Suricata Cowrie",7
102.23.132.20,"Suricata Cowrie",486
121.5.150.238,"Suricata Cowrie",674
14.225.3.182,"Suricata Honeytrap",3
205.185.122.252,"Suricata",4068
199.19.225.151,"Suricata Cowrie",38
221.181.185.220,"Suricata Cowrie",134
222.187.239.109,"Suricata Cowrie",60
113.166.82.41,"Suricata Dionaea",9194
174.138.9.206,"Suricata Honeytrap",63
39.164.76.19,"Suricata",1
71.6.199.23,"Suricata Honeytrap CitrixHoneypot Dionaea",41
222.187.238.136,"Suricata Cowrie",59
138.68.21.125,"Suricata Cowrie",678
192.241.216.72,"Suricata Cowrie",4
185.173.35.17,"Suricata Ciscoasa Honeytrap",7
49.247.213.18,"Suricata Cowrie",7
49.235.226.243,"Suricata Honeytrap",3
209.141.37.3,"Suricata Cowrie Honeytrap",50
221.181.185.19,"Suricata Cowrie",164
51.79.244.216,"Suricata Rdpy",27
98.142.143.152,"Suricata Cowrie",456
107.172.197.144,"Suricata Honeytrap",56
167.71.192.172,"Suricata",6
66.240.192.138,"Suricata Honeytrap",11
47.96.148.133,"Suricata",4
176.106.243.230,"Suricata Rdpy",2
44.233.222.238,"Suricata Cowrie",52
221.181.185.135,"Suricata Cowrie",89
192.241.213.99,"Suricata Honeytrap Dionaea",8
118.31.57.123,"Suricata Honeytrap",6
74.120.14.40,"Suricata Honeytrap Dionaea Adbhoney Cowrie",92
185.219.52.91,"Suricata Honeytrap",211
138.197.171.166,"Suricata CitrixHoneypot",2
185.219.52.90,"Suricata Honeytrap",27
45.227.255.204,"Suricata Cowrie",388
116.68.111.109,"Suricata",1
185.56.80.44,"Suricata Honeytrap",52
106.13.27.156,"Suricata Cowrie",789
141.98.10.193,"Suricata Cowrie",201
106.12.6.92,"Suricata Honeytrap",3
178.73.215.171,"Suricata CitrixHoneypot Cowrie",24
35.190.206.83,"Suricata Cowrie",500
192.42.116.24,"Suricata Heralding",4
222.186.180.130,"Suricata Cowrie",104
112.124.4.37,"Suricata Honeytrap",3
45.227.254.4,"Suricata",22
159.203.103.63,"Suricata Honeytrap",3
45.153.160.2,"Suricata Heralding",10
193.189.100.203,"Suricata Heralding",2
85.50.13.67,"Suricata Cowrie",7
185.220.101.212,"Suricata Heralding",6
209.141.55.110,"Suricata Dionaea",108
185.56.80.65,"Suricata Heralding",22
141.98.10.248,"Suricata Cowrie",88
170.106.37.143,"Suricata Honeytrap",3
98.252.219.37,"Suricata Cowrie",5
185.247.224.14,"Suricata Heralding",46
95.128.43.164,"Suricata Heralding",2
77.247.181.165,"Suricata Heralding Honeytrap",11
185.180.143.16,"Suricata Honeytrap",13
138.197.130.107,"Suricata Honeytrap",2
23.129.64.142,"Suricata Heralding Cowrie",7
188.166.243.82,"Suricata Cowrie",689
106.75.72.203,"Suricata Cowrie",639
206.189.138.99,"Suricata Cowrie",372
103.139.45.241,"Suricata",12
45.146.165.123,"Suricata Tanner Honeytrap CitrixHoneypot Ciscoasa",339
170.130.187.2,"Suricata Honeytrap",3
170.150.0.14,"Suricata Dionaea",9408
193.27.228.9,"Suricata Heralding",48122
140.207.232.28,"Suricata Cowrie",369
68.183.117.96,"Suricata Cowrie",415
89.44.9.25,"Suricata Cowrie",7
185.202.1.162,"Suricata Heralding",45864
139.155.179.136,"Suricata Cowrie",542
167.172.34.24,"Suricata",1
81.68.180.131,"Suricata Cowrie",541
119.28.23.11,"Suricata Cowrie",729
161.97.75.197,"Suricata Honeytrap",14
64.225.107.164,"Suricata Cowrie",411
183.224.44.69,"Suricata Cowrie",685
115.159.39.248,"Suricata Cowrie",556
42.192.152.115,"Suricata Cowrie",414
103.124.95.136,"Suricata Cowrie",495
138.91.42.233,"Suricata Honeytrap",5
203.125.29.136,"Suricata Cowrie",734
125.209.80.106,"Suricata Dionaea",11
159.89.51.178,"Suricata",3
222.186.42.137,"Suricata Cowrie",49
188.166.93.7,"Suricata Cowrie",52
185.153.199.107,"Suricata Honeytrap",28
115.248.153.89,"Suricata Cowrie",376
140.249.216.155,"Suricata Cowrie",722
202.164.136.8,"Suricata Dionaea",14
223.223.176.61,"Suricata",2
104.248.1.92,"Suricata Cowrie",686
192.241.221.170,"Suricata",3
58.186.50.3,"Suricata Dionaea",9181
190.147.179.6,"Suricata Cowrie",701
112.78.188.194,"Suricata Cowrie",502
150.158.162.39,"Suricata Cowrie",446
213.108.200.11,"Suricata Cowrie",605
5.188.210.227,"Suricata Tanner Honeytrap",39
111.67.198.190,"Suricata Cowrie",417
49.234.84.58,"Suricata Cowrie",486
92.118.160.13,"Suricata Honeytrap",5
123.140.114.252,"Suricata Cowrie",409
110.138.138.199,"Suricata Cowrie Honeytrap",57
47.105.69.122,"Suricata Honeytrap",6
120.85.114.73,"Suricata Honeytrap",3
172.31.0.2,"Suricata",1
154.223.167.114,"Suricata Cowrie",54
23.90.160.146,"Suricata Honeytrap",18
185.202.1.170,"Suricata Heralding",46164
36.85.211.86,"Suricata Dionaea",1087
39.105.29.160,"Suricata Honeytrap",5
89.163.221.63,"Suricata",6
189.109.245.83,"Suricata Dionaea",8
37.110.33.232,"Suricata Cowrie",35
115.227.130.79,"Suricata Cowrie",369
106.75.249.21,"Suricata Cowrie",489
157.245.227.165,"Suricata Cowrie",498
87.251.70.129,"Suricata Honeytrap",25
105.203.195.68,"Suricata",1
192.241.222.133,"Suricata",1
192.241.219.52,"Suricata Cowrie",13
115.97.194.230,"Suricata Honeytrap",4
170.106.76.194,"Suricata Honeytrap",8
162.142.125.40,"Suricata Honeytrap Cowrie",86
209.141.61.33,"Suricata Cowrie",40
104.206.128.22,"Suricata Honeypy Honeytrap",7
80.249.131.237,"Suricata Honeytrap",30
8.134.35.55,"Suricata",9
31.210.20.100,"Suricata",4
117.50.42.42,"Suricata Cowrie",698
111.7.96.153,"Suricata",2
128.199.119.219,"Suricata Honeytrap",13
113.168.181.41,"Suricata Dionaea",15
192.241.222.54,"Suricata",1
45.227.254.13,"Suricata Honeytrap",60
65.49.20.68,"Suricata Ciscoasa Cowrie Honeytrap Adbhoney",50
184.105.247.194,"Suricata CitrixHoneypot",15
196.196.41.68,"Suricata Honeytrap Dionaea",20
91.132.58.47,"Suricata",3
185.142.236.38,"Suricata Honeytrap",28
123.117.223.4,"Suricata Dionaea",3
193.118.53.194,"Suricata Honeytrap",6
209.141.42.102,"Suricata Cowrie",13
74.213.175.110,"Suricata",13
185.220.100.246,"Suricata Heralding",10
185.220.101.193,"Suricata Heralding Honeytrap",3
185.220.101.1,"Suricata Heralding",8
222.186.30.76,"Suricata Cowrie",66
45.153.160.140,"Suricata Heralding",12
185.180.143.73,"Suricata Honeytrap",17
185.220.101.204,"Suricata Heralding",6
212.80.218.205,"Suricata Heralding",29039
91.241.19.135,"Suricata Heralding",45901
81.161.63.100,"Suricata Cowrie",98
143.198.52.250,"Suricata Tanner",5
93.186.215.56,"Suricata Rdpy",6
192.35.168.112,"Suricata Honeytrap",34
93.183.241.216,"Suricata Tanner",2
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",13
192.241.219.221,"Suricata Cowrie Honeytrap",11
119.23.214.55,"Suricata Honeytrap",7
92.118.160.53,"Suricata Honeytrap",4
192.241.211.186,"Suricata",1
89.255.142.6,"Suricata Rdpy",421
2.62.224.135,"Suricata Dionaea",7
103.75.161.30,"Suricata Honeytrap",11
127.129.125.33,"Suricata",1
185.191.124.150,"Suricata Heralding",10
91.219.237.21,"Suricata Heralding",4
92.118.161.45,"Suricata Honeytrap Tanner",6
162.247.74.27,"Suricata Heralding",10
185.34.33.2,"Suricata Heralding",2
75.27.152.26,"Suricata",7
46.148.21.60,"Suricata Honeytrap",15
193.93.62.130,"Suricata Honeytrap",21
176.123.5.231,"Suricata Heralding",2
185.220.102.240,"Suricata Heralding",8
198.144.120.234,"Suricata Heralding",6
44.234.146.9,"Suricata Honeytrap",4
23.154.177.69,"Suricata Heralding",2
185.220.102.242,"Suricata Heralding",8
36.89.11.191,"Suricata Cowrie Honeytrap",22
209.141.51.226,"Suricata Honeytrap",17
92.118.161.41,"Suricata Honeytrap",6
45.153.160.129,"Suricata Heralding Cowrie",13
185.220.102.247,"Suricata Cowrie Heralding",11
185.233.252.147,"Suricata Cowrie",7
192.241.222.157,"Suricata",1
221.181.185.159,"Suricata Cowrie",48
192.241.218.75,"Suricata Honeytrap",2
117.50.6.160,"Suricata Honeytrap",7
82.196.9.18,"Suricata",1
128.1.248.42,"Suricata CitrixHoneypot Honeytrap Tanner",10
198.96.155.3,"Suricata Cowrie Heralding",15
80.82.77.33,"Suricata Honeytrap",30
185.220.100.255,"Suricata Heralding",23
209.141.36.11,"Suricata Cowrie",72
167.61.97.116,"Suricata Tanner",2
74.120.14.37,"Suricata Honeytrap Dionaea",113
193.118.55.146,"Suricata Honeytrap",33
74.120.14.55,"Suricata Honeytrap Dionaea Rdpy",185
179.43.175.9,"Suricata Cowrie",5
200.216.37.68,"Suricata",8
112.21.191.10,"Suricata Cowrie",494
74.120.14.39,"Suricata Cowrie Honeytrap Dionaea Honeypy",134
92.43.187.34,"Suricata Dionaea",3
87.251.70.21,"Suricata Rdpy",4
63.80.190.68,"Suricata",1
193.107.216.48,"Suricata",4
159.89.103.124,"Suricata",27
185.173.35.53,"Suricata Honeytrap",5
92.118.161.49,"Suricata Honeytrap",7
167.248.133.55,"Suricata Honeytrap Mailoney",85
64.227.21.92,"Suricata",4
221.181.185.223,"Suricata Cowrie",145
5.39.223.133,"Suricata",1
114.52.1.21,"Suricata Rdpy",3
94.28.139.222,"Suricata Dionaea",16
120.6.66.169,"Suricata",3
195.141.179.158,"Suricata Cowrie",13
182.92.167.155,"Suricata Honeytrap",5
104.206.128.62,"Suricata Honeytrap",12
185.18.126.114,"Suricata Cowrie",368
178.32.197.88,"Suricata",1
44.242.163.224,"Suricata Cowrie",26
167.71.58.244,"Suricata Cowrie",500
45.135.232.165,"Suricata Cowrie",51
157.230.6.213,"Suricata Cowrie",686
81.161.63.253,"Suricata Cowrie",90
104.128.234.207,"Suricata Cowrie",511
14.247.241.215,"Suricata Honeytrap Cowrie",38
61.72.255.26,"Suricata Honeytrap",6
222.175.199.226,"Suricata Honeytrap",7
92.118.36.4,"Suricata Cowrie",3685
141.98.81.147,"Suricata Honeytrap",14
35.195.57.216,"Suricata Honeytrap Dionaea",35
34.223.50.146,"Suricata Honeytrap",2
139.224.0.138,"Suricata Dionaea",32732
216.218.206.69,"Suricata Honeytrap",3
103.203.57.12,"Suricata Rdpy",8
197.249.4.79,"Suricata Dionaea",7
209.127.17.242,"Suricata Heralding",4
45.146.165.113,"Suricata Honeytrap",355
198.144.121.93,"Suricata Heralding",8
111.7.96.132,"Suricata",2
104.206.128.66,"Suricata Honeytrap",5
185.220.102.249,"Suricata Heralding",10
106.75.64.59,"Suricata Honeytrap",11
222.186.3.177,"Suricata",3
45.129.136.100,"Suricata",11
217.182.76.127,"Suricata Heralding",4
104.21.42.203,"Suricata",3
128.199.118.165,"Suricata Cowrie",353
115.159.212.230,"Suricata Cowrie",749
128.199.227.155,"Suricata Cowrie",685
180.141.174.73,"Suricata",5
64.227.14.79,"Suricata",6
71.6.167.142,"Suricata Honeytrap",18
185.180.143.146,"Suricata Honeytrap",27
209.141.42.146,"Suricata Cowrie",24
61.28.226.43,"Suricata Cowrie",674
195.133.40.159,"Suricata Cowrie",54
45.153.160.133,"Suricata Heralding Cowrie",9
178.62.108.111,"Suricata Honeytrap",6
192.241.220.215,"Suricata Honeytrap",5
45.133.1.92,"Suricata Cowrie",76
192.241.217.172,"Suricata",2
31.210.20.48,"Suricata",6
49.247.213.58,"Suricata Cowrie",372
167.248.133.53,"Suricata Honeytrap Dionaea Tanner",134
81.161.63.103,"Suricata Cowrie",134
91.241.19.154,"Suricata Honeytrap",3
185.165.190.34,"Suricata Honeytrap",10
185.173.35.45,"Suricata Honeytrap",2
94.102.49.193,"Suricata Heralding Honeytrap",25
212.129.11.188,"Suricata Heralding",8138
185.107.47.215,"Suricata Heralding",6
138.197.100.108,"Suricata Cowrie",495
185.202.1.81,"Suricata Rdpy",5
128.199.99.204,"Suricata Cowrie",502
45.154.255.147,"Suricata Heralding Honeytrap",9
117.83.83.248,"Suricata Cowrie",260
104.140.188.10,"Suricata Honeytrap",7
185.191.124.152,"Suricata Heralding",11
91.241.19.245,"Suricata Honeytrap",9
23.154.177.132,"Suricata Heralding",2
64.113.32.29,"Suricata Cowrie Heralding",9
122.185.217.174,"Suricata Dionaea",9411
205.185.118.227,"Suricata Cowrie",26
112.124.10.71,"Suricata Honeytrap",3
44.242.142.122,"Suricata",1
192.241.220.234,"Suricata",1
64.179.171.3,"Suricata Cowrie",1135
47.102.108.220,"Suricata Honeytrap",6
167.172.205.116,"Suricata Cowrie",484
192.241.222.127,"Suricata CitrixHoneypot",2
167.248.133.39,"Suricata Honeytrap CitrixHoneypot Dionaea",94
5.8.10.202,"Suricata Ciscoasa Honeytrap",31
138.197.173.150,"Suricata",6
209.141.46.72,"Suricata Cowrie",205
120.27.236.148,"Suricata",2
68.183.98.107,"Suricata",6
128.14.209.154,"Suricata Honeytrap",8
104.140.188.42,"Suricata Honeytrap",4
172.104.168.216,"Suricata Honeytrap",5
162.142.125.55,"Suricata Honeytrap Honeypy Dionaea",100
209.141.58.203,"Suricata",13
8.211.164.105,"Suricata Cowrie",7
120.78.187.109,"Suricata Honeytrap",6
106.15.190.91,"Suricata Honeytrap",14
45.129.136.21,"Suricata",24
176.46.144.125,"Suricata",1
104.206.128.2,"Suricata Honeytrap",8
209.141.41.202,"Suricata Cowrie",40
157.230.183.197,"Suricata Honeytrap",4
104.140.188.6,"Suricata Honeytrap",3
192.241.217.26,"Suricata Honeytrap",3
61.216.44.125,"Suricata Dionaea",7
185.130.44.108,"Suricata Heralding",2
185.220.100.252,"Suricata Heralding",29
185.220.101.141,"Suricata Heralding",8
23.236.146.180,"Suricata Heralding",7
185.191.124.143,"Suricata Heralding",17
45.248.59.153,"Suricata",42
217.170.206.138,"Suricata Heralding",6
45.248.59.133,"Suricata",1
162.247.74.206,"Suricata Heralding",4
185.100.87.244,"Suricata Heralding",10
129.213.24.47,"Suricata",2
185.180.143.147,"Suricata Honeytrap Honeypy",41
185.220.101.7,"Suricata Heralding",16
185.220.100.240,"Suricata Heralding",22
5.2.69.50,"Suricata Heralding",12
45.134.144.108,"Suricata",4
120.78.202.199,"Suricata Honeytrap",3
120.77.83.235,"Suricata Honeytrap",5
213.142.150.86,"Suricata Cowrie",138
185.220.101.24,"Suricata Heralding",2
80.82.70.228,"Suricata Honeytrap Rdpy",43
123.57.137.50,"Suricata Honeytrap",6
192.241.221.66,"Suricata",2
192.241.217.129,"Suricata",3
64.227.14.214,"Suricata Honeytrap",8
54.177.154.16,"Suricata Honeytrap",3
185.180.143.75,"Suricata Honeytrap",29
199.195.248.154,"Suricata Cowrie",89
91.241.19.148,"Suricata Honeytrap",10
221.131.165.56,"Suricata Cowrie",86
192.241.218.219,"Suricata Honeytrap",6
109.75.37.210,"Suricata",7
191.232.208.253,"Suricata Honeytrap",4
185.220.101.208,"Suricata Heralding",4
23.129.64.147,"Suricata Heralding",2
185.104.120.30,"Suricata Heralding",2
185.100.87.241,"Suricata Heralding",6
92.118.160.49,"Suricata Rdpy Honeytrap",5
93.174.95.106,"Suricata Honeytrap",8
134.209.218.186,"Suricata Cowrie",27
185.165.169.18,"Suricata Heralding",2
192.241.222.160,"Suricata Honeytrap",2
163.172.147.100,"Suricata",1
185.220.100.241,"Suricata Heralding",13
185.180.143.13,"Suricata Honeytrap",27
185.220.103.8,"Suricata Heralding",4
49.232.132.124,"Suricata Honeytrap",3
208.100.26.236,"Suricata",26
72.214.121.50,"Suricata",4
47.106.233.48,"Suricata Honeytrap",6
123.56.109.61,"Suricata",4
120.79.80.229,"Suricata",1
36.91.123.138,"Suricata Dionaea",15
192.241.217.160,"Suricata",1
78.99.174.60,"Suricata Honeytrap Cowrie",6
44.234.32.209,"Suricata Honeytrap",2
42.192.80.23,"Suricata Honeytrap",3
192.241.213.168,"Suricata Honeytrap",3
47.103.200.81,"Suricata Honeytrap",6
125.131.121.13,"Suricata Dionaea",3
18.27.197.252,"Suricata Heralding",8
209.141.42.128,"Suricata Honeytrap",19
158.193.239.177,"Suricata Rdpy",4
185.213.155.169,"Suricata Heralding",2
178.176.164.34,"Suricata Dionaea",15
157.230.239.55,"Suricata Honeytrap",4
185.220.100.243,"Suricata Heralding Honeytrap",16
192.241.214.222,"Suricata Honeytrap",4
185.220.100.242,"Suricata Heralding",10
192.119.110.156,"Suricata Honeytrap",11
190.142.160.128,"Suricata Honeytrap Cowrie",42
171.25.193.77,"Suricata Heralding",20
192.160.102.169,"Suricata Heralding",2
193.189.100.196,"Suricata Heralding",2
162.247.74.204,"Suricata Cowrie Heralding",13
103.12.196.254,"Suricata",1
198.251.84.74,"Suricata Heralding",2
185.220.102.244,"Suricata Heralding",8
35.84.2.41,"Suricata Honeytrap",2
185.100.87.240,"Suricata Heralding",2
182.61.1.163,"Suricata Honeytrap",6
62.117.113.50,"Suricata Dionaea",8
37.187.96.183,"Suricata Heralding",2
192.241.219.45,"Suricata",1
104.244.73.13,"Suricata Heralding",4
167.99.107.33,"Suricata",37
192.241.210.6,"Suricata Tanner",5
185.220.102.254,"Suricata Heralding",2
44.233.155.22,"Suricata Honeytrap",2
74.82.47.38,"Suricata",1
51.79.72.176,"Suricata Heralding",4
104.237.159.52,"Suricata Honeytrap",46
176.58.105.46,"Suricata Honeytrap",46
