ip,honeypot_type,count
74.120.14.40,"Honeytrap Suricata Dionaea",102
212.42.122.148,"Cowrie Suricata",496
185.212.149.203,"Honeytrap Suricata",13
199.195.248.154,"Cowrie Suricata",63
193.105.134.45,"Cowrie Suricata",473
185.202.0.7,"Rdpy",126
162.142.125.128,"Honeytrap Suricata Dionaea",1904
141.98.10.154,"Mailoney",348
162.142.125.54,"Honeytrap Suricata Dionaea",121
181.239.185.129,"Honeytrap",1
91.241.19.186,"Honeytrap Suricata",363
90.84.184.81,"Cowrie Suricata",12
5.182.39.88,"Cowrie Suricata",678
51.81.43.62,"Cowrie Suricata",368
68.183.90.237,"Honeytrap",3
167.248.133.56,"Honeytrap Suricata Cowrie Honeypy",102
185.153.196.72,"Honeytrap Suricata",513
162.142.125.56,"Honeytrap Suricata Dionaea Cowrie",101
74.120.14.55,"Honeytrap Suricata Dionaea Ciscoasa",133
89.248.168.112,"Honeytrap",7
125.247.163.99,"Cowrie",2
87.236.233.178,"Honeytrap Suricata Dionaea",5
39.102.85.45,"Honeytrap Suricata",10
205.185.127.25,"Adbhoney Suricata Cowrie",246
5.182.39.25,"Cowrie Suricata",502
183.111.6.106,"Dionaea",2
89.248.168.220,"Honeytrap",8
216.218.206.69,"Dionaea Suricata Rdpy",10
209.141.38.113,"Honeytrap Heralding Suricata",8
77.247.110.105,"Mailoney Suricata",29
128.199.6.217,"Cowrie Suricata",159
185.220.100.246,"Heralding Suricata",6
58.231.27.58,"Honeytrap",1
185.220.101.11,"Heralding Suricata",4
104.248.131.186,"Cowrie Suricata",7
221.181.185.151,"Cowrie Suricata",108
167.248.133.37,"Honeytrap Suricata",150
176.10.99.200,"Heralding Suricata",14
185.220.101.7,"Heralding Suricata Honeytrap Dionaea",11
135.148.32.170,"Heralding Suricata",12
111.243.35.141,"Cowrie Suricata",151
74.82.47.194,"Heralding Suricata",6
93.21.4.191,"Adbhoney",2
20.52.153.183,"Honeytrap",1
45.153.160.136,"Heralding Suricata",6
187.190.40.6,"Cowrie Suricata",366
116.72.195.121,"Cowrie",50
221.181.185.153,"Cowrie Suricata",144
185.202.0.18,"Rdpy",146
91.241.19.154,"Honeytrap Suricata",148
206.189.183.27,"Cowrie Suricata",8
184.105.139.68,"Dionaea Honeytrap",3
91.240.190.28,"Cowrie Honeytrap Suricata",63
209.141.42.102,"Cowrie Suricata",202
185.202.2.66,"Honeytrap",9
80.82.77.33,"Honeytrap Suricata",14
167.99.169.240,"Honeytrap Suricata",46
118.69.196.114,"Rdpy",79
68.183.137.43,"Honeytrap Suricata",4
123.158.61.116,"Cowrie Suricata",354
91.214.245.197,"Suricata Dionaea",9094
45.19.188.42,"Suricata",10933
200.24.205.146,"Suricata Dionaea",8907
212.80.218.205,"Suricata Heralding",26153
140.143.136.89,"Suricata Cowrie",499
84.178.183.246,"Suricata Cowrie",543
31.210.21.55,"Suricata Heralding",7873
106.13.88.180,"Suricata Cowrie",330
45.19.188.43,"Suricata",31897
45.19.188.45,"Suricata",22389
161.35.148.75,"Suricata Cowrie",734
148.70.84.202,"Suricata Cowrie",504
199.195.253.53,"Suricata Heralding",2
205.185.122.252,"Suricata",6048
194.165.16.34,"Suricata",1383
106.12.200.225,"Suricata Cowrie",661
13.69.50.143,"Suricata Cowrie",371
72.214.121.53,"Suricata",16181
121.4.154.134,"Suricata Cowrie",712
49.84.213.97,"Suricata Cowrie",682
192.168.1.254,"Suricata",2061
103.152.79.161,"Suricata Cowrie",675
156.96.155.231,"Suricata",4
106.13.201.44,"Suricata Cowrie",506
143.244.171.202,"Suricata",38
134.209.32.200,"Suricata Cowrie",502
111.230.211.183,"Suricata Cowrie",388
150.109.164.127,"Suricata Honeytrap",2
82.65.27.68,"Suricata Cowrie",641
93.115.29.34,"Suricata Honeytrap",1546
116.1.180.22,"Suricata Cowrie",370
95.110.225.173,"Suricata Cowrie",4
118.232.130.189,"Suricata Dionaea",2
139.59.230.117,"Suricata Honeytrap",46
221.181.185.198,"Suricata Cowrie",130
106.52.11.26,"Suricata Cowrie",512
141.98.10.179,"Suricata Cowrie",138
181.209.159.166,"Suricata Cowrie",670
123.206.7.96,"Suricata Cowrie",674
37.49.229.224,"Suricata",20
185.165.190.34,"Suricata Honeytrap",7
36.89.87.106,"Suricata Cowrie",452
20.68.244.13,"Suricata Cowrie",754
121.207.114.83,"Suricata Cowrie",598
62.210.125.141,"Suricata",802
158.46.29.235,"Suricata Cowrie",500
36.91.45.10,"Suricata Cowrie",7
36.27.214.242,"Suricata",8
106.54.176.190,"Suricata Cowrie",541
104.248.243.178,"Suricata Cowrie",745
142.93.214.70,"Suricata",6
209.141.35.214,"Suricata Cowrie",68
159.65.26.70,"Suricata Honeytrap",5
45.33.55.67,"Suricata",3
221.131.165.23,"Suricata Cowrie",232
106.75.179.28,"Suricata Cowrie",541
103.203.57.10,"Suricata Tanner",2
221.131.165.56,"Suricata Cowrie",84
209.141.49.18,"Suricata Cowrie",155
172.107.95.10,"Suricata",36
185.220.100.245,"Suricata Heralding Honeytrap",29
45.146.165.123,"Suricata Honeytrap CitrixHoneypot Tanner Ciscoasa",368
45.227.255.204,"Suricata Cowrie",435
77.51.190.60,"Suricata Cowrie",543
195.23.16.235,"Suricata Tanner",21
197.44.22.179,"Suricata Dionaea",9372
209.141.46.97,"Suricata Cowrie",177
185.220.101.141,"Suricata Heralding Honeytrap",4
193.46.255.145,"Suricata",8
195.158.28.62,"Suricata Cowrie",678
198.98.56.65,"Suricata",8
139.199.14.128,"Suricata Cowrie",359
157.230.176.33,"Suricata Cowrie",203
129.204.228.234,"Suricata Cowrie",357
185.220.102.243,"Suricata Heralding",10
185.220.101.20,"Suricata Heralding",2
185.220.102.248,"Suricata Heralding",4
178.17.174.164,"Suricata Heralding",2
192.241.218.169,"Suricata Honeytrap",5
185.220.101.200,"Suricata Heralding Honeytrap",9
165.22.61.82,"Suricata Cowrie",490
103.16.202.187,"Suricata Cowrie",486
173.0.59.58,"Suricata",2
176.111.173.82,"Suricata Honeytrap Rdpy",170
89.248.165.52,"Suricata Honeytrap",83
200.216.37.68,"Suricata",8
206.81.30.100,"Suricata",29
128.1.248.26,"Suricata Honeytrap",6
134.175.121.80,"Suricata Cowrie",681
115.238.186.107,"Suricata Cowrie",6
103.217.78.2,"Suricata Cowrie",684
95.71.83.44,"Suricata Cowrie",7
167.248.133.54,"Suricata Honeytrap Dionaea",116
221.181.185.143,"Suricata Cowrie",138
104.237.159.52,"Suricata Honeytrap",92
180.76.225.119,"Suricata Cowrie",728
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa CitrixHoneypot",37
27.128.114.161,"Suricata Honeytrap",3
192.241.216.199,"Suricata",3
106.51.78.18,"Suricata Cowrie",158
120.26.8.172,"Suricata",13
23.129.64.135,"Suricata Honeytrap Heralding Dionaea",10
89.248.172.16,"Suricata Honeytrap",5
5.188.206.211,"Suricata",139
187.149.66.10,"Suricata Cowrie",7
34.86.64.196,"Suricata Dionaea",21
128.14.209.146,"Suricata Dionaea",3
162.142.125.96,"Suricata Honeytrap",385
104.206.128.2,"Suricata Honeytrap",7
14.55.206.164,"Suricata",153
1.15.175.155,"Suricata Honeytrap",8
185.156.72.25,"Suricata Heralding",12025
104.206.128.74,"Suricata",3
164.52.24.190,"Suricata Honeytrap",14
192.35.168.176,"Suricata Honeytrap",5
74.120.14.53,"Suricata Honeytrap Cowrie",116
51.79.72.176,"Suricata Heralding",10
209.141.37.3,"Suricata Cowrie Honeytrap",50
45.227.253.194,"Suricata Honeytrap",47
106.75.22.49,"Suricata Honeytrap",11
142.93.151.62,"Suricata Honeytrap",5
194.31.168.118,"Suricata Cowrie",28
101.132.125.87,"Suricata Honeytrap",4
205.185.123.156,"Suricata Cowrie",26
172.23.0.2,"Suricata",48
185.219.52.90,"Suricata Honeytrap",146
221.181.185.223,"Suricata Cowrie",120
185.56.80.44,"Suricata Honeytrap",72
23.129.64.159,"Suricata Heralding",2
23.236.146.180,"Suricata Heralding",6
167.248.133.53,"Suricata Honeytrap",92
209.141.47.35,"Suricata Cowrie",70
222.186.42.137,"Suricata Cowrie",60
125.64.94.144,"Suricata Honeytrap",16
81.17.16.148,"Suricata Heralding",2
222.186.180.130,"Suricata Cowrie",72
193.46.255.140,"Suricata",1
119.29.2.157,"Suricata Cowrie",421
178.128.206.34,"Suricata Cowrie",491
190.216.236.62,"Suricata Cowrie",481
81.70.3.190,"Suricata Cowrie",357
172.105.224.72,"Suricata Honeytrap",2
165.22.10.42,"Suricata Cowrie",425
52.186.80.29,"Suricata",3
81.70.96.222,"Suricata Cowrie",268
36.91.119.221,"Suricata Cowrie",680
58.37.39.35,"Suricata Dionaea",3
167.99.186.43,"Suricata Honeytrap",52
138.197.197.147,"Suricata Cowrie",365
207.110.228.48,"Suricata Cowrie",339
128.14.134.134,"Suricata Honeytrap",2
185.180.143.16,"Suricata Honeytrap",17
140.249.212.203,"Suricata Cowrie",690
81.69.245.83,"Suricata Cowrie",413
172.25.0.2,"Suricata",199
209.141.42.146,"Suricata Cowrie",93
120.85.116.59,"Suricata Tanner",3
121.4.120.24,"Suricata Cowrie",331
117.50.10.244,"Suricata Cowrie",694
185.165.190.17,"Suricata Honeytrap",7
64.225.17.87,"Suricata Honeytrap",3
39.97.241.213,"Suricata Honeytrap",6
61.80.179.118,"Suricata Cowrie",370
81.68.244.19,"Suricata Cowrie",329
81.71.87.156,"Suricata Cowrie",370
188.225.83.226,"Suricata Cowrie",482
91.219.237.21,"Suricata Heralding",12
171.25.193.77,"Suricata Heralding",18
221.181.185.159,"Suricata Cowrie",142
185.142.236.38,"Suricata Honeytrap",30
185.100.87.41,"Suricata Heralding",4
46.101.214.201,"Suricata Cowrie",499
220.164.161.201,"Suricata Cowrie",374
185.220.101.193,"Suricata Heralding",8
41.73.158.66,"Suricata Dionaea",15
185.180.143.143,"Suricata Dionaea Honeytrap",14
209.141.48.24,"Suricata Cowrie",285
40.72.97.166,"Suricata Cowrie",405
81.68.144.189,"Suricata Cowrie",429
150.138.117.36,"Suricata Cowrie",655
185.202.2.147,"Suricata Honeytrap Rdpy Dionaea",73
109.236.91.85,"Suricata Cowrie",94
185.220.102.245,"Suricata Heralding Cowrie",15
179.43.175.9,"Suricata",2
106.75.16.77,"Suricata Cowrie",648
185.67.82.114,"Suricata Cowrie",7
5.2.69.50,"Suricata Cowrie",16
163.53.204.156,"Suricata Rdpy",4
78.128.91.5,"Suricata Rdpy",10
23.129.64.138,"Suricata Heralding Cowrie Honeytrap",9
122.144.212.144,"Suricata Cowrie",490
34.78.249.119,"Suricata CitrixHoneypot Honeytrap Dionaea",34
185.220.101.137,"Suricata Honeytrap Heralding",8
106.13.45.23,"Suricata Cowrie",502
192.168.48.6,"Suricata",6
89.248.171.23,"Suricata Tanner",12
132.232.230.220,"Suricata Cowrie",653
221.226.184.179,"Suricata Cowrie",458
45.146.165.113,"Suricata Honeytrap",180
162.221.192.26,"Suricata CitrixHoneypot",8
80.66.76.23,"Suricata Rdpy",75
185.180.143.75,"Suricata Honeytrap",12
47.96.166.124,"Suricata Honeytrap",5
118.25.3.65,"Suricata Cowrie",682
209.141.48.157,"Suricata Cowrie",50
23.129.64.142,"Suricata Honeytrap Heralding",3
213.34.184.46,"Suricata Mailoney",48
185.220.101.142,"Suricata Heralding Dionaea Honeytrap",12
39.109.122.108,"Suricata Cowrie",501
23.129.64.160,"Suricata Heralding Honeytrap",7
185.220.101.136,"Suricata Honeytrap Heralding",11
122.11.148.38,"Suricata Cowrie",370
185.220.100.254,"Suricata Heralding Honeytrap",29
185.220.101.1,"Suricata Honeytrap Heralding",15
162.243.166.89,"Suricata Honeytrap",10
185.220.102.249,"Suricata Heralding",2
167.248.133.38,"Suricata Honeytrap Cowrie",122
178.62.45.138,"Suricata Honeytrap",46
185.247.224.14,"Suricata Honeytrap Heralding",28
189.89.221.119,"Suricata Cowrie",499
172.96.214.107,"Suricata Cowrie",521
104.244.77.101,"Suricata Heralding",4
162.142.125.55,"Suricata Honeytrap Cowrie Dionaea",123
182.61.147.177,"Suricata Honeytrap",3
81.161.63.100,"Suricata Cowrie",99
121.46.25.189,"Suricata Tanner",4
202.29.232.90,"Suricata Cowrie",667
92.118.161.49,"Suricata Honeytrap",7
162.247.74.201,"Suricata Heralding",6
162.247.74.217,"Suricata Heralding Cowrie",9
185.220.100.241,"Suricata Heralding Honeytrap Dionaea",27
187.216.40.210,"Suricata Dionaea",33106
113.31.117.196,"Suricata Cowrie",467
206.81.12.83,"Suricata Honeytrap",52
46.148.235.194,"Suricata Rdpy",2
120.78.127.73,"Suricata Honeytrap",10
103.20.34.169,"Suricata Cowrie",368
140.249.49.117,"Suricata Cowrie",254
106.15.190.91,"Suricata Honeytrap",10
141.98.10.39,"Suricata Cowrie",156
209.145.55.127,"Suricata Dionaea Honeytrap",10
8.131.76.124,"Suricata Honeytrap",3
46.249.32.36,"Suricata",5
138.68.94.173,"Suricata Cowrie",84
134.175.240.28,"Suricata Cowrie",367
144.172.73.81,"Suricata",170
159.65.152.65,"Suricata Cowrie",366
222.186.42.13,"Suricata Cowrie",64
139.162.102.46,"Suricata Honeytrap",26
222.187.238.136,"Suricata Cowrie",54
192.241.212.227,"Suricata Honeytrap",5
20.52.135.104,"Suricata",3
45.227.254.13,"Suricata Honeytrap",78
74.120.14.37,"Suricata Honeytrap Dionaea Honeypy",163
202.21.123.6,"Suricata Dionaea",7
81.161.63.253,"Suricata Cowrie",135
167.248.133.40,"Suricata Honeytrap Honeypy",123
221.181.185.19,"Suricata Cowrie",108
185.180.143.15,"Suricata Honeytrap",29
89.255.142.6,"Suricata Rdpy",429
185.220.101.2,"Suricata Heralding",10
62.68.254.46,"Suricata Dionaea",6
185.153.196.81,"Suricata",21
51.222.140.74,"Suricata Cowrie",14
180.149.232.132,"Suricata Dionaea",6
192.241.218.136,"Suricata CitrixHoneypot",2
54.208.13.47,"Suricata",1
128.14.209.178,"Suricata Honeytrap",27
209.141.47.138,"Suricata Cowrie",26
71.6.135.131,"Suricata CitrixHoneypot Honeytrap",55
45.146.165.72,"Suricata Cowrie",32
66.230.230.230,"Suricata Heralding Cowrie Honeytrap",33
91.132.58.38,"Suricata",8
185.142.239.16,"Suricata Honeytrap",15
185.220.100.247,"Suricata Heralding",16
185.220.101.14,"Suricata Heralding Honeytrap",10
178.62.117.233,"Suricata",4
101.201.54.69,"Suricata Honeytrap",5
117.50.38.174,"Suricata Honeytrap",13
199.127.60.155,"Suricata",11
139.224.209.168,"Suricata Honeytrap",8
223.252.6.13,"Suricata Honeytrap",4
34.96.130.7,"Suricata Rdpy",15
62.240.7.25,"Suricata Honeytrap",2
103.12.112.195,"Suricata",1
106.75.216.180,"Suricata Dionaea",7
170.130.187.58,"Suricata Honeytrap",6
209.141.58.203,"Suricata",40
209.141.48.190,"Suricata Cowrie",58
45.14.151.191,"Suricata Cowrie",147
62.254.133.226,"Suricata Cowrie",5
51.81.34.149,"Suricata Heralding",8
185.10.68.22,"Suricata Heralding",2
151.101.38.219,"Suricata",3
8.135.97.150,"Suricata Honeytrap",3
111.243.17.110,"Suricata Cowrie",202
35.220.202.120,"Suricata Dionaea",27
103.75.161.30,"Suricata",4
60.185.212.80,"Suricata",7
117.132.2.75,"Suricata Cowrie",580
161.97.75.197,"Suricata Honeytrap",26
193.46.255.93,"Suricata",12
168.243.224.68,"Suricata Dionaea",5
31.186.59.25,"Suricata Cowrie",15
60.2.221.49,"Suricata",1
18.27.197.252,"Suricata Heralding Honeytrap",16
185.220.102.254,"Suricata Heralding",6
185.220.103.4,"Suricata Heralding",2
209.141.46.72,"Suricata Cowrie",13
193.107.216.48,"Suricata",4
78.39.160.161,"Suricata Dionaea",9399
194.165.16.10,"Suricata Heralding",7206
39.105.125.244,"Suricata Honeytrap",3
45.35.130.62,"Suricata Cowrie",12
192.241.217.163,"Suricata Honeytrap",6
192.241.207.227,"Suricata Honeytrap",3
128.199.154.148,"Suricata",6
212.129.11.188,"Suricata Heralding",14163
212.80.218.35,"Suricata Heralding",34124
190.130.22.46,"Suricata",1
193.57.40.68,"Suricata",6
167.71.72.70,"Suricata Cowrie",500
45.227.254.4,"Suricata",11
192.241.217.222,"Suricata Honeytrap",5
185.219.52.91,"Suricata Honeytrap",153
167.172.142.20,"Suricata Cowrie",378
118.107.15.18,"Suricata Rdpy",9
218.35.68.35,"Suricata Dionaea",2
96.9.66.84,"Suricata Cowrie Honeytrap",38
209.141.46.134,"Suricata Cowrie",26
206.189.215.113,"Suricata Cowrie",499
193.118.55.162,"Suricata",4
209.141.33.206,"Suricata Cowrie",228
143.244.167.35,"Suricata Cowrie",50
61.177.173.26,"Suricata Cowrie",124
210.25.189.14,"Suricata Cowrie",7
157.230.124.150,"Honeytrap",1
72.214.61.120,"Cowrie Suricata",851
183.98.103.96,"Rdpy",126
195.94.234.83,"Rdpy",383
185.241.174.35,"Adbhoney",2
221.181.185.220,"Cowrie Suricata",108
87.251.67.120,"Rdpy",196
185.220.100.253,"Honeytrap Suricata Heralding Dionaea",27
162.142.125.40,"Honeytrap Suricata Dionaea Tanner",122
222.164.61.51,"Cowrie",2
194.61.54.112,"Rdpy",288
209.141.32.139,"Suricata Dionaea",6
189.171.81.114,"Honeytrap",1
49.12.1.201,"Rdpy",72
205.185.119.20,"Cowrie Suricata",289
202.134.0.9,"Suricata Honeytrap",8
37.229.51.12,"Adbhoney",2
178.234.149.205,"Honeytrap",2
172.107.225.106,"Suricata",23
45.135.232.165,"Suricata Cowrie",48
222.187.232.205,"Cowrie Suricata",82
154.222.17.62,"Rdpy",234
122.112.168.117,"Honeytrap Suricata",9
150.136.127.48,"Honeytrap",8
85.236.166.134,"Suricata Cowrie",272
183.80.89.41,"Cowrie",2
199.19.224.153,"Cowrie",16
157.230.215.226,"Honeytrap Suricata",138
91.241.19.245,"Honeytrap Suricata",52
124.11.229.112,"Adbhoney",2
149.34.63.67,"Suricata Honeytrap",2
58.212.197.241,"Cowrie",26
14.63.162.98,"Cowrie Suricata",666
199.19.225.151,"Suricata Cowrie",199
179.43.160.234,"Heralding Suricata",6
222.187.239.109,"Suricata Cowrie",90
185.220.101.4,"Heralding Suricata",3
192.241.217.80,"Honeytrap Dionaea",3
209.141.54.195,"Heralding Suricata",4
192.241.220.176,"Honeytrap",1
174.74.177.244,"Cowrie Suricata",5
45.153.160.140,"Heralding Suricata",16
117.251.50.133,"Cowrie",48
91.220.163.3,"Rdpy Suricata",22
34.96.130.30,"Rdpy Suricata",15
192.241.218.174,"Honeytrap",1
144.172.75.244,"Rdpy",22
103.199.84.120,"Honeytrap Suricata",2
193.32.164.18,"Suricata Rdpy",31957
185.191.124.152,"Heralding Suricata",10
121.196.205.167,"Honeytrap Suricata",6
14.98.82.230,"Suricata Cowrie",211
190.34.154.84,"Suricata Dionaea",11
176.33.103.7,"Dionaea Suricata",103
112.196.74.82,"Suricata Cowrie",199
139.59.224.172,"Suricata Honeytrap",92
157.230.224.96,"Honeytrap Suricata",46
104.152.59.4,"Suricata Cowrie",5
112.91.145.58,"Suricata Cowrie",489
74.120.14.38,"Honeytrap Suricata",187
192.241.217.50,"Honeytrap Suricata",5
80.82.77.139,"Suricata Honeytrap Dionaea",10
220.197.200.250,"Dionaea",2
34.86.35.22,"Honeytrap",1
222.186.30.112,"Suricata Cowrie",36
92.118.161.45,"Cowrie Suricata Honeytrap",9
192.241.205.239,"Honeytrap Suricata",3
23.90.160.125,"Suricata",2
167.248.133.39,"Suricata Honeypy Honeytrap Tanner Ciscoasa",118
116.62.4.148,"Honeytrap Suricata",6
183.136.225.12,"Honeytrap Suricata CitrixHoneypot Cowrie",30
71.6.199.23,"Suricata Honeytrap",14
203.115.103.83,"Cowrie",21
47.112.110.248,"Cowrie",10
23.90.160.138,"Suricata",4
66.240.219.146,"Honeytrap Suricata",8
27.112.68.91,"Tanner Suricata",2
192.241.214.68,"Dionaea Suricata",6
209.141.53.10,"Suricata Heralding",4
157.230.182.171,"Honeytrap",2
139.224.62.59,"Suricata",6
185.220.100.250,"Suricata Heralding",12
195.154.56.235,"Suricata Heralding",2
185.202.1.81,"Rdpy Suricata",20
85.105.177.64,"Cowrie",20
68.183.205.35,"Suricata Honeytrap",46
23.251.102.90,"Suricata Honeytrap",3
154.180.249.0,"Cowrie Suricata Honeytrap",56
209.141.55.182,"Honeytrap Suricata",16
188.235.160.59,"Cowrie",2
125.64.94.136,"Suricata Honeytrap",4
23.251.102.92,"Suricata Honeytrap",3
61.220.103.129,"Adbhoney",2
185.180.143.147,"Suricata Honeytrap",27
77.247.110.246,"Suricata Mailoney",17
45.118.145.6,"Suricata Honeytrap",12
64.227.26.221,"Suricata Honeytrap",4
167.99.235.221,"Honeytrap",1
162.142.125.38,"Honeytrap Suricata Dionaea",91
192.241.213.57,"Suricata CitrixHoneypot Cowrie",14
123.56.182.152,"Honeytrap Suricata",6
185.100.87.242,"Heralding Tanner Suricata",8
198.144.120.234,"Heralding Suricata",6
45.153.160.2,"Heralding Suricata",4
185.220.100.252,"Heralding Suricata Honeytrap",29
46.148.20.13,"Honeytrap Suricata",15
89.143.160.41,"Adbhoney",2
115.61.115.228,"Suricata",7
198.211.110.117,"Suricata Honeytrap",3
216.244.84.202,"Suricata",5
179.109.200.226,"Rdpy",45
94.142.244.16,"Heralding Suricata",4
94.232.46.80,"Honeytrap",6
64.113.32.29,"Suricata Heralding Dionaea",5
185.220.100.240,"Suricata Heralding Honeytrap Cowrie",19
34.86.35.12,"Dionaea Suricata",2
91.241.19.21,"Honeytrap Suricata",23
212.83.8.79,"Honeytrap Suricata",8
121.40.128.245,"Suricata Honeytrap",3
113.3.134.202,"Cowrie",2
192.241.215.152,"Honeytrap Suricata",4
212.83.8.76,"Honeytrap Suricata",20
192.241.222.150,"Honeytrap Suricata",6
121.241.244.92,"Cowrie Suricata",7
128.14.209.162,"Suricata CitrixHoneypot Honeytrap",6
185.213.155.162,"Honeytrap Suricata",12
49.233.127.128,"Suricata Honeytrap",3
209.141.60.60,"Suricata Cowrie",62
221.226.159.22,"Honeytrap Suricata",12
144.91.74.237,"Suricata Honeytrap",5
178.234.95.221,"Suricata Honeytrap",8
74.120.14.56,"Honeytrap Suricata",114
34.77.162.3,"Cowrie Suricata",3
206.54.213.75,"Suricata Cowrie",5
13.91.18.11,"Suricata Tanner CitrixHoneypot",15
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
103.147.184.193,"Mailoney",8
177.43.39.39,"Suricata Dionaea",7
47.104.171.235,"Suricata",1
162.142.125.53,"Suricata Honeytrap CitrixHoneypot",103
74.120.14.39,"Honeytrap Suricata CitrixHoneypot",100
192.241.220.251,"Honeytrap Dionaea",3
123.56.92.117,"Honeytrap",1
46.149.223.44,"Suricata Tanner",2
179.43.146.230,"Suricata Heralding",4
20.194.60.135,"Cowrie Suricata",7
185.191.124.143,"Suricata Heralding",10
84.239.46.7,"Suricata Heralding",2
106.12.218.175,"Suricata",2
5.188.158.239,"Suricata Honeytrap Rdpy",22
205.185.114.165,"Suricata",1
46.148.235.206,"Suricata Honeytrap Rdpy",13
185.173.35.37,"Suricata Honeytrap",7
194.195.113.68,"Suricata Honeytrap",18
167.172.39.33,"Suricata Honeytrap",52
193.46.255.91,"Suricata",19
201.17.157.151,"Suricata Adbhoney",3
106.14.71.116,"Suricata Honeytrap",12
172.104.77.187,"Suricata Honeytrap",5
120.224.142.82,"Suricata Dionaea",3
104.206.128.22,"Suricata Honeytrap CitrixHoneypot",10
71.6.165.200,"Suricata Honeytrap",6
64.225.29.202,"Suricata Honeytrap",5
185.173.35.57,"Suricata",1
173.231.186.143,"Suricata",2
205.185.113.76,"Suricata Cowrie",31
192.35.168.96,"Suricata",2
103.203.57.3,"Suricata Honeytrap",3
104.206.128.62,"Suricata Honeytrap Ciscoasa",5
189.176.243.189,"Suricata Dionaea",14
185.220.102.4,"Suricata Cowrie",7
45.153.160.139,"Suricata Heralding Cowrie",22
198.98.58.189,"Suricata Cowrie",88
62.210.37.82,"Suricata Heralding",4
36.83.141.174,"Suricata Dionaea",7
46.38.235.14,"Suricata Heralding",2
200.216.31.20,"Suricata",6
185.220.102.246,"Suricata Heralding",2
46.174.191.31,"Suricata Honeytrap",3
185.220.101.18,"Suricata Heralding",4
178.20.55.18,"Suricata Heralding",5
185.56.80.65,"Suricata Heralding Honeytrap Dionaea",30
192.42.116.22,"Suricata Heralding Cowrie",11
34.86.35.33,"Suricata Rdpy",15
81.68.166.215,"Suricata Cowrie",503
195.176.3.20,"Suricata Heralding",8
143.244.161.21,"Suricata Honeytrap",8
104.206.128.38,"Suricata Tanner Honeytrap",6
185.220.101.195,"Suricata Heralding",4
185.220.103.5,"Suricata Heralding",6
162.247.74.74,"Suricata Heralding",8
185.220.100.255,"Suricata Heralding Rdpy Honeytrap Cowrie",40
23.129.64.161,"Suricata Honeytrap Heralding",8
192.119.77.232,"Suricata Honeytrap",13
209.141.59.214,"Suricata Cowrie",83
121.40.115.137,"Suricata",4
