ip,honeypot_type,count
74.213.175.110,"Suricata",8
121.4.52.144,"Suricata Cowrie",5
190.56.229.41,"Suricata Cowrie",307
71.127.148.69,"Suricata",10
143.198.109.61,"Suricata Honeytrap",4
128.199.17.11,"Suricata Honeytrap",6
101.99.32.108,"Suricata Dionaea",32891
45.56.91.118,"Suricata",6
172.23.0.2,"Suricata",17
46.101.123.193,"Suricata Honeytrap",4
143.198.33.113,"Suricata Honeytrap",4
111.68.46.68,"Suricata Cowrie",550
120.52.93.191,"Suricata Cowrie",675
192.241.217.64,"Suricata Ciscoasa Honeytrap",4
222.168.18.227,"Suricata Cowrie",248
52.53.210.184,"Suricata CitrixHoneypot",2
43.230.198.46,"Suricata Dionaea",2561
185.142.236.38,"Suricata Honeytrap",22
174.138.8.31,"Suricata Honeytrap",50
106.13.113.143,"Suricata Cowrie",7
23.90.160.138,"Suricata Honeytrap",36
209.141.42.90,"Suricata Cowrie",14
124.70.25.98,"Suricata Honeytrap",6
122.252.234.124,"Suricata Dionaea",9404
128.199.53.37,"Suricata Cowrie",266
176.58.124.134,"Suricata Honeytrap",3
160.3.126.158,"Suricata",12
178.62.104.60,"Suricata Honeytrap",4
193.118.53.130,"Suricata Honeytrap",22
222.186.42.7,"Suricata Cowrie",65
222.187.239.109,"Suricata Cowrie",89
106.14.221.156,"Suricata Dionaea",7
71.6.135.131,"Suricata Honeytrap",22
143.198.33.187,"Suricata Honeytrap",6
134.209.67.135,"Suricata Cowrie",7
134.122.22.118,"Suricata",3
68.183.157.214,"Suricata Honeytrap",13
206.189.96.133,"Suricata Honeytrap",2
45.227.254.13,"Suricata Honeytrap",46
64.227.26.221,"Suricata Honeytrap",8
171.244.173.37,"Suricata",2
138.68.49.247,"Suricata",2
165.22.252.27,"Suricata Honeytrap",6
115.74.223.10,"Suricata Honeytrap Cowrie",35
167.248.133.40,"Suricata Honeytrap Honeypy Mailoney Dionaea",85
186.189.193.207,"Suricata Cowrie",503
167.248.133.23,"Suricata",1
39.101.139.180,"Suricata Honeytrap",8
178.128.89.22,"Suricata Honeytrap",4
172.104.113.6,"Suricata",1
89.234.157.254,"Suricata Heralding",10
159.89.184.139,"Suricata Honeytrap",4
112.78.1.240,"Suricata Cowrie",288
104.244.72.36,"Suricata Heralding",2
120.27.225.88,"Suricata Honeytrap",5
45.153.160.140,"Suricata Heralding",12
185.220.100.241,"Suricata Heralding",34
68.183.239.60,"Suricata",2
185.220.102.247,"Suricata Heralding Cowrie",19
143.198.124.170,"Suricata Honeytrap",6
151.237.185.110,"Suricata Heralding",2
176.10.99.200,"Suricata Heralding",24
185.220.100.254,"Suricata Heralding",29
185.220.100.243,"Suricata Heralding",22
37.49.230.65,"Suricata",6
193.106.29.210,"Suricata Honeytrap CitrixHoneypot Tanner",19
115.159.151.171,"Suricata Cowrie",366
139.59.8.10,"Suricata Honeytrap",18
14.207.13.239,"Suricata",2
74.120.14.38,"Suricata Honeytrap",94
45.134.144.108,"Suricata",20
157.230.49.9,"Suricata Honeytrap",46
45.146.165.72,"Suricata Cowrie",51
180.149.125.175,"Suricata Honeytrap",15
172.105.224.72,"Suricata Honeytrap",3
106.75.84.37,"Suricata",4
128.14.141.42,"Suricata Honeytrap",10
185.165.190.34,"Suricata Honeytrap",24
122.112.137.163,"Suricata",1
185.202.2.147,"Suricata Rdpy Honeytrap Adbhoney",69
209.141.55.110,"Suricata Dionaea",108
81.161.63.100,"Suricata Cowrie",129
141.98.10.41,"Suricata Mailoney",375
72.214.101.148,"Suricata Cowrie Honeytrap",115
115.29.66.224,"Suricata Honeytrap",5
45.137.104.231,"Suricata Honeytrap",33
176.58.125.216,"Suricata",6
164.52.24.179,"Suricata Honeytrap",14
198.199.94.189,"Suricata Cowrie",374
104.131.45.150,"Suricata Cowrie",374
139.162.202.229,"Suricata Honeytrap",50
2.57.169.154,"Suricata Rdpy",6
141.98.10.179,"Suricata Cowrie",183
192.241.220.11,"Suricata Cowrie",12
192.241.216.19,"Suricata Cowrie",6
31.44.255.205,"Suricata Cowrie",7
87.251.70.129,"Suricata Honeypy Honeytrap",25
211.161.60.21,"Suricata Cowrie",367
161.35.227.189,"Suricata Honeytrap",2
206.189.19.238,"Suricata Honeytrap",4
146.88.240.4,"Suricata Dionaea",18
77.247.181.165,"Suricata Heralding",14
112.29.175.106,"Suricata Cowrie",333
46.38.235.14,"Suricata Heralding",2
80.244.179.6,"Suricata Cowrie",374
185.180.143.142,"Suricata Honeytrap Dionaea",28
45.153.160.130,"Suricata Heralding",2
5.2.69.42,"Suricata Heralding",14
192.241.216.249,"Suricata Honeytrap",6
178.17.170.164,"Suricata Heralding",2
45.153.160.131,"Suricata Heralding",4
193.93.62.130,"Suricata Honeytrap Rdpy",26
35.176.244.161,"Suricata Cowrie",373
190.129.49.62,"Suricata Cowrie",7
193.118.53.138,"Suricata Honeytrap",22
205.185.123.156,"Suricata Cowrie",13
113.207.12.66,"Suricata Honeytrap",8
94.232.47.180,"Suricata Honeytrap Rdpy",13
106.75.237.20,"Suricata Honeytrap",3
192.241.220.167,"Suricata",1
167.248.133.38,"Suricata Honeytrap Dionaea Tanner",140
116.68.99.252,"Suricata Honeytrap",3
162.62.123.46,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",36
192.241.214.98,"Suricata",10
178.175.25.51,"Suricata",2
91.241.19.148,"Suricata Honeytrap",66
80.82.77.33,"Suricata Honeytrap",39
74.120.14.40,"Suricata Honeytrap Cowrie",126
35.195.57.216,"Suricata Honeytrap Dionaea",13
192.241.213.168,"Suricata Dionaea Ciscoasa",6
193.189.100.200,"Suricata Heralding",4
209.141.59.86,"Suricata Cowrie",13
185.202.1.204,"Suricata Honeytrap Rdpy",50
185.220.101.20,"Suricata Heralding",10
118.174.189.102,"Suricata Honeytrap Cowrie",53
185.220.101.134,"Suricata Heralding",2
185.220.102.243,"Suricata Heralding",8
128.199.44.16,"Suricata Honeytrap",50
120.240.53.158,"Suricata Cowrie",57
23.129.64.143,"Suricata Heralding Honeytrap",4
141.98.10.221,"Suricata Cowrie",28
45.153.160.138,"Suricata Heralding",10
113.31.145.222,"Suricata Cowrie",8
104.244.76.13,"Suricata Heralding",4
178.165.72.177,"Suricata Heralding",11
185.220.100.246,"Suricata Heralding",12
23.129.64.162,"Suricata Honeytrap Heralding Cowrie",15
120.78.186.205,"Suricata Honeytrap",6
91.241.19.189,"Suricata Honeytrap",32
209.141.32.149,"Suricata Cowrie",51
180.76.140.157,"Suricata Cowrie",3
221.181.185.223,"Suricata Cowrie",128
64.62.197.62,"Suricata CitrixHoneypot Honeytrap",18
188.166.187.141,"Suricata Cowrie",7
104.248.146.189,"Suricata",2
128.14.209.226,"Suricata",2
91.220.163.3,"Suricata Rdpy",5
165.22.252.145,"Suricata Honeytrap",4
61.177.173.26,"Suricata Cowrie",468
184.105.247.252,"Suricata Honeypy Honeytrap Rdpy",9
1.116.128.227,"Suricata Cowrie",6
178.46.102.252,"Suricata Dionaea",3
185.142.236.35,"Suricata Honeytrap Dionaea",8
186.213.83.211,"Suricata Cowrie",7
47.107.181.245,"Suricata Honeytrap",4
185.220.101.7,"Suricata Heralding",10
51.222.86.79,"Suricata Heralding",2
120.79.80.229,"Suricata",2
221.181.185.159,"Suricata Cowrie",87
185.153.199.107,"Suricata Honeytrap",26
162.142.125.39,"Suricata Honeytrap Adbhoney",104
122.227.198.250,"Suricata Dionaea",3
165.22.186.6,"Suricata Honeytrap",6
64.227.97.248,"Suricata Honeytrap",5
206.189.19.88,"Suricata Honeytrap",2
195.144.21.56,"Suricata Honeytrap",20
50.31.21.8,"Suricata CitrixHoneypot",16
185.180.143.76,"Suricata Honeytrap",32
143.198.48.62,"Suricata Cowrie",69
71.6.232.6,"Suricata",8
205.185.113.39,"Suricata Cowrie",13
71.6.199.23,"Suricata Honeytrap",15
143.198.150.122,"Suricata",2
167.71.26.29,"Suricata",2
212.71.233.179,"Suricata",6
192.241.220.178,"Suricata Honeytrap",4
192.241.219.57,"Suricata Honeytrap",4
23.95.4.194,"Suricata",4
125.25.177.200,"Suricata Honeytrap Cowrie",9
128.199.242.246,"Suricata Cowrie",83
95.84.221.152,"Suricata Cowrie",36
96.255.110.243,"Suricata Dionaea",3
60.173.17.134,"Suricata Honeytrap",2
178.175.112.140,"Suricata Tanner",4
185.220.100.255,"Suricata Heralding",30
106.15.5.243,"Suricata Honeytrap",3
45.118.145.6,"Suricata Honeytrap",12
185.94.111.1,"Suricata",8
92.24.167.193,"Suricata Honeytrap",2
185.56.80.65,"Suricata Heralding Honeytrap",29
52.253.94.192,"Suricata Honeytrap",8
18.27.197.252,"Suricata Heralding",24
185.220.101.21,"Suricata Heralding",7
144.126.220.186,"Suricata Honeytrap",2
162.247.74.27,"Suricata Heralding",8
185.220.102.244,"Suricata Heralding",6
185.220.101.215,"Suricata Heralding",11
185.220.100.247,"Suricata Heralding Dionaea",28
217.170.204.126,"Suricata Heralding",2
45.251.56.50,"Suricata Cowrie Honeytrap",54
185.220.101.3,"Suricata Heralding",14
159.75.67.113,"Suricata",7
185.220.101.199,"Suricata Heralding",3
47.118.56.103,"Suricata",6
136.144.41.169,"Suricata Cowrie",149
5.2.76.242,"Suricata Heralding",2
185.220.101.14,"Suricata Heralding",14
106.75.191.155,"Suricata",2
176.10.104.240,"Suricata Heralding",2
185.220.100.249,"Suricata Heralding",4
120.79.20.228,"Suricata",12
185.220.101.13,"Suricata Heralding",8
143.198.150.206,"Suricata Honeytrap",6
23.129.64.154,"Suricata Heralding Honeytrap",5
178.128.60.90,"Suricata Honeytrap",4
185.104.120.40,"Suricata Heralding",4
213.3.37.145,"Suricata Honeytrap Cowrie",6
51.15.76.60,"Suricata Heralding",2
138.197.214.198,"Suricata Cowrie",7
185.220.102.253,"Suricata Heralding",9
45.153.160.139,"Suricata Heralding",4
185.220.101.218,"Suricata Heralding",10
185.191.124.143,"Suricata Heralding",16
171.25.193.25,"Suricata Heralding",10
178.62.218.19,"Suricata",2
104.244.72.168,"Suricata Heralding",4
23.129.64.149,"Suricata Heralding",2
185.220.102.250,"Suricata Heralding Cowrie",17
185.220.102.240,"Suricata Heralding",8
143.198.146.29,"Suricata Honeytrap",4
193.107.216.58,"Suricata Honeytrap",10
51.81.34.149,"Suricata Heralding",18
71.6.147.254,"Suricata Honeytrap",22
200.216.37.68,"Suricata",9
185.180.143.16,"Suricata Honeytrap",10
39.98.254.155,"Suricata Honeytrap",3
185.153.196.70,"Suricata Honeytrap",12
89.163.252.230,"Suricata Heralding",8
198.98.56.65,"Suricata",7
103.89.90.65,"Suricata Rdpy",6
185.220.102.254,"Suricata Heralding",2
185.220.101.201,"Suricata Heralding",4
192.160.102.164,"Suricata Heralding",2
198.144.120.234,"Suricata Heralding",12
167.71.101.168,"Suricata",2
161.35.126.145,"Suricata Honeytrap",12
47.242.27.176,"Suricata Honeytrap",12
104.248.123.87,"Suricata Honeytrap",2
39.107.58.150,"Suricata",1
157.230.38.162,"Suricata Honeytrap",4
101.201.54.69,"Suricata Honeytrap",5
182.53.96.61,"Suricata Cowrie Honeytrap",12
150.138.81.93,"Suricata Dionaea",2
185.220.101.2,"Suricata Heralding",4
88.80.186.137,"Suricata",4
185.220.100.251,"Suricata Heralding",20
162.247.74.204,"Suricata Heralding",8
193.189.100.196,"Suricata Heralding",4
192.241.214.226,"Suricata Honeytrap",7
185.220.101.137,"Suricata Heralding",10
74.120.14.31,"Suricata",1
128.31.0.13,"Suricata Heralding",4
209.141.55.182,"Suricata Honeytrap",20
185.165.190.17,"Suricata Honeytrap",7
45.153.160.132,"Suricata Heralding",6
206.189.114.122,"Suricata Honeytrap",4
185.220.100.250,"Suricata Heralding",22
23.129.64.158,"Suricata Heralding Honeytrap",6
184.105.247.195,"Suricata Cowrie",3
185.247.224.14,"Suricata Heralding Cowrie",41
185.220.100.253,"Suricata Heralding",22
185.220.102.242,"Suricata Heralding",16
185.56.80.101,"Suricata Heralding",4
154.223.167.114,"Suricata Cowrie",17
178.32.197.85,"Suricata Honeytrap",2
115.159.200.195,"Suricata",2
206.189.120.9,"Suricata Honeytrap",4
78.108.177.50,"Suricata Honeytrap",4
167.248.133.53,"Suricata Honeytrap Mailoney",125
71.6.165.200,"Suricata Honeytrap Dionaea",10
45.83.67.67,"Suricata",1
91.241.19.94,"Suricata Honeytrap",130
167.99.151.220,"Suricata",3
46.148.20.13,"Suricata Honeytrap",13
143.198.150.89,"Suricata Honeytrap",2
64.62.197.212,"Suricata Dionaea Honeytrap Rdpy",10
192.241.204.244,"Suricata",3
185.180.143.12,"Suricata Tanner Honeytrap",13
143.198.63.214,"Suricata Honeytrap",2
101.132.125.87,"Suricata",4
192.168.64.6,"Suricata",6
186.33.110.186,"Suricata",1
159.192.72.45,"Suricata Tanner",2
161.35.49.78,"Suricata Cowrie",7
146.59.132.181,"Suricata Tanner",2
74.82.47.30,"Suricata",1
45.11.57.20,"Suricata",6
184.105.139.78,"Suricata",2
172.104.100.117,"Suricata Honeytrap",2
167.99.249.23,"Suricata Honeytrap",4
65.49.20.69,"Suricata Cowrie Rdpy Dionaea",19
143.110.253.23,"Suricata Honeytrap",2
114.55.29.124,"Suricata",1
80.82.77.139,"Suricata Honeytrap",12
165.227.36.192,"Suricata",1
179.60.150.81,"Suricata Rdpy Honeytrap",10
157.230.238.119,"Suricata",2
206.189.124.16,"Suricata Honeytrap",4
74.82.47.18,"Suricata",1
209.141.58.203,"Suricata",21
209.141.46.134,"Suricata Cowrie",51
209.141.55.103,"Suricata Cowrie",202
141.98.10.39,"Suricata Cowrie",147
139.59.161.41,"Suricata Honeytrap",4
34.78.249.119,"Suricata Honeytrap Dionaea",53
104.248.148.247,"Suricata Honeytrap",4
185.220.100.240,"Suricata Heralding",23
23.129.64.156,"Suricata Heralding",2
209.127.17.242,"Suricata Heralding",6
138.68.177.66,"Suricata Honeytrap",6
185.220.101.11,"Suricata Heralding",10
185.100.87.243,"Suricata Heralding Ciscoasa",8
80.82.70.228,"Suricata Honeytrap",21
47.94.44.34,"Suricata Honeytrap",3
165.227.230.141,"Suricata",1
167.172.143.221,"Suricata Honeytrap",4
121.40.159.27,"Suricata Honeytrap",3
206.189.127.36,"Suricata Honeytrap",6
185.220.101.208,"Suricata Heralding",6
44.242.137.92,"Suricata Tanner",2
162.247.74.202,"Suricata Heralding",4
191.232.208.253,"Suricata Honeytrap",6
143.198.109.199,"Suricata Honeytrap",4
198.98.57.207,"Suricata Heralding",2
192.241.216.240,"Suricata CitrixHoneypot",2
139.162.77.133,"Suricata Honeytrap",2
120.85.98.228,"Suricata Dionaea",2
104.131.1.232,"Suricata Honeytrap",2
185.220.103.8,"Suricata Heralding",4
185.220.101.142,"Suricata Heralding",12
171.25.193.20,"Suricata Heralding",20
179.43.167.228,"Suricata Heralding",2
71.6.167.142,"Suricata Honeytrap",8
64.227.78.215,"Suricata Honeytrap",2
185.220.101.18,"Suricata Heralding",9
95.158.36.113,"Suricata Honeytrap",6
5.181.80.182,"Suricata Honeytrap Cowrie",236
134.122.51.176,"Suricata Honeytrap",4
104.131.68.72,"Suricata Honeytrap",4
192.241.213.55,"Suricata",3
205.185.113.76,"Suricata Cowrie",247
185.142.239.16,"Suricata Cowrie Honeytrap",16
185.107.47.171,"Suricata Heralding",6
121.5.179.226,"Suricata Honeytrap",6
88.166.170.133,"Suricata Cowrie",13
91.132.147.168,"Suricata Heralding",4
159.203.242.122,"Suricata Cowrie",7
138.68.183.141,"Suricata Honeytrap",4
189.112.228.154,"Suricata Cowrie",379
162.247.74.217,"Suricata Heralding",6
171.25.193.77,"Suricata Heralding Honeytrap",16
31.210.20.110,"Suricata Heralding",6
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",13
185.204.1.186,"Suricata Ciscoasa Honeytrap",22
104.131.39.86,"Suricata Honeytrap",2
185.220.102.252,"Suricata Heralding",12
165.227.153.254,"Suricata Honeytrap",4
37.44.244.90,"Suricata Cowrie",7
54.172.231.239,"Suricata",1
142.120.126.29,"Suricata",1
222.186.3.177,"Suricata",1
75.27.152.26,"Suricata",9
143.110.180.1,"Suricata Honeytrap",2
192.241.222.67,"Suricata Honeytrap Dionaea",4
64.225.7.244,"Suricata Honeytrap",4
188.166.83.149,"Suricata Honeytrap",2
185.220.100.252,"Suricata Heralding",19
