ip,honeypot_type,count
107.140.18.240,"Suricata Cowrie",689
104.206.128.50,"Suricata",2
20.97.26.60,"Suricata Honeytrap",4
177.54.149.164,"Suricata",28
209.141.47.237,"Suricata",1
45.112.47.101,"Suricata Tanner",2
74.120.14.55,"Suricata Honeytrap Dionaea",82
162.142.125.31,"Suricata",1
130.43.3.225,"Suricata",1
61.196.42.219,"Suricata",3
147.203.255.20,"Suricata",11
162.142.125.37,"Suricata Honeytrap Rdpy",77
192.35.168.112,"Suricata",1
121.154.229.125,"Suricata Cowrie",43
162.142.125.54,"Suricata Honeytrap",81
61.155.0.253,"Suricata Tanner",2
92.118.160.53,"Suricata Honeytrap",2
138.68.239.226,"Suricata",1
78.108.177.53,"Suricata Honeytrap",3
212.80.218.205,"Suricata Heralding",6431
1.214.220.227,"Suricata Cowrie",719
139.59.22.254,"Suricata Cowrie",692
177.54.144.174,"Suricata",160
141.98.10.205,"Suricata Honeytrap",355
51.158.65.150,"Suricata Cowrie",678
107.150.108.219,"Suricata Cowrie",215
14.225.3.182,"Suricata Honeytrap",11
74.120.14.54,"Suricata Honeytrap",143
125.26.179.111,"Suricata Cowrie",657
185.191.124.153,"Suricata",2
91.241.19.151,"Suricata Honeytrap",52
221.181.185.151,"Suricata Cowrie",85
192.241.211.38,"Suricata Honeytrap",5
104.131.89.180,"Suricata Cowrie",14
65.49.20.67,"Suricata Cowrie Rdpy Honeypy Honeytrap",14
131.196.196.110,"Suricata",51
209.141.42.128,"Suricata Honeytrap",18
125.47.218.197,"Suricata",8
220.247.246.105,"Suricata Cowrie",537
23.95.4.194,"Suricata Rdpy",8
209.141.50.29,"Suricata Cowrie",7
198.211.99.128,"Suricata Tanner",5
67.5.21.173,"Suricata",27
45.83.65.37,"Suricata Honeytrap",3
193.242.145.16,"Suricata Honeytrap",6
117.50.60.193,"Suricata",2
51.159.78.191,"Suricata Honeytrap Honeypy Cowrie",51
167.248.133.37,"Suricata Honeytrap",75
182.119.214.163,"Suricata Tanner",3
45.129.56.200,"Suricata Honeytrap Heralding",24
221.131.165.56,"Suricata Cowrie",54
66.169.151.252,"Suricata",840
190.128.171.250,"Suricata Cowrie",666
62.102.148.69,"Suricata Honeytrap",7
45.56.91.118,"Suricata",6
47.94.44.34,"Suricata Honeytrap",8
117.198.243.4,"Suricata",1
192.241.212.111,"Suricata Cowrie CitrixHoneypot",6
206.189.46.85,"Suricata Cowrie",446
192.35.168.32,"Suricata Honeytrap",8
54.39.26.34,"Suricata",2
209.141.37.151,"Suricata Honeytrap",16
172.81.63.62,"Suricata",2
193.46.255.133,"Suricata",9
185.180.143.15,"Suricata Honeytrap",27
143.198.53.174,"Suricata",9889
72.214.121.53,"Suricata",18880
201.249.57.5,"Suricata Cowrie",696
196.35.193.107,"Suricata Dionaea",7
209.141.43.13,"Suricata",1
93.115.29.34,"Suricata Honeytrap",1556
185.142.236.38,"Suricata Honeytrap",31
185.242.113.224,"Suricata Heralding",2
209.141.58.203,"Suricata",25
185.220.100.251,"Suricata Honeytrap Heralding",7
5.188.62.219,"Suricata Cowrie",318
185.220.101.141,"Suricata Heralding",2
139.177.193.156,"Suricata",12
109.236.91.85,"Suricata Cowrie",73
54.242.181.115,"Suricata",6
198.144.120.234,"Suricata Heralding",4
60.251.51.166,"Suricata Dionaea",11
135.148.32.170,"Suricata Heralding",6
162.247.73.192,"Suricata Heralding",6
185.220.101.1,"Suricata Heralding",14
104.217.249.110,"Suricata",3
172.104.77.187,"Suricata Honeytrap",3
60.248.198.126,"Suricata Dionaea",5
171.25.193.77,"Suricata Heralding",8
192.42.116.22,"Suricata Cowrie Heralding",9
185.191.124.143,"Suricata Heralding Cowrie",35
104.131.160.117,"Suricata Honeytrap",6
133.87.111.147,"Suricata",1
139.224.186.90,"Suricata",2
186.33.78.144,"Suricata",1
101.227.82.60,"Suricata Cowrie",692
109.104.151.109,"Suricata Cowrie",55
74.102.39.43,"Suricata",8
51.254.143.190,"Suricata Cowrie",279
132.232.46.202,"Suricata Cowrie",7
198.199.66.47,"Suricata Honeytrap",9
196.14.104.172,"Suricata Dionaea",3
191.125.129.57,"Suricata Cowrie",37
195.201.229.133,"Suricata",185
157.230.234.50,"Suricata",6
1.116.67.6,"Suricata Cowrie",7
88.104.212.210,"Suricata",137
112.126.96.97,"Suricata Honeytrap",5
92.118.160.41,"Suricata",1
172.105.8.133,"Suricata Honeytrap",14
64.227.97.248,"Suricata",3
74.213.175.110,"Suricata",7
51.89.182.213,"Suricata",3
106.15.190.91,"Suricata Honeytrap",10
31.186.250.100,"Suricata",5
92.118.161.49,"Suricata",1
128.199.6.217,"Suricata Cowrie",159
184.105.139.82,"Suricata",1
8.135.39.38,"Suricata",6
113.11.64.20,"Suricata Tanner",2
51.75.52.127,"Suricata Honeytrap",24
172.81.63.59,"Suricata",2
45.249.245.181,"Suricata Cowrie",694
172.106.112.94,"Suricata",10
104.140.188.46,"Suricata",2
36.76.110.118,"Suricata Honeytrap Cowrie",63
209.141.33.232,"Suricata Dionaea",45
120.26.198.225,"Suricata Honeytrap",17
47.229.65.218,"Suricata",20
105.225.235.22,"Suricata",17
202.159.30.45,"Suricata Cowrie",686
192.168.64.6,"Suricata",2
86.1.237.176,"Suricata",8
209.14.3.173,"Suricata",14
177.54.148.252,"Suricata",28
92.118.161.1,"Suricata",2
129.226.150.149,"Suricata Cowrie",705
121.199.39.210,"Suricata Honeytrap",3
91.241.19.245,"Suricata Honeytrap",102
172.104.113.6,"Suricata",1
218.201.250.233,"Suricata Rdpy Dionaea",9
72.214.121.50,"Suricata",5
51.159.56.248,"Suricata",3
139.99.124.27,"Suricata",15
186.250.38.210,"Suricata",23
18.27.197.252,"Suricata Honeytrap Heralding",32
209.141.61.33,"Suricata Cowrie",40
209.141.50.215,"Suricata Cowrie",12
185.180.143.145,"Suricata Honeytrap",8
195.62.32.47,"Suricata Honeytrap",10
64.227.14.214,"Suricata Honeytrap",6
162.247.74.217,"Suricata Heralding",6
122.225.7.254,"Suricata",7
185.220.101.134,"Suricata Heralding",6
185.220.100.244,"Suricata Heralding",10
89.163.221.63,"Suricata",5
188.214.104.146,"Suricata Heralding",2
51.81.34.149,"Suricata Heralding",8
159.89.51.178,"Suricata Honeytrap",5
198.144.121.93,"Suricata Cowrie ssh-rsa Honeytrap",16
47.117.117.45,"Suricata Honeytrap",5
174.105.19.29,"Suricata",6
194.105.205.42,"Suricata Cowrie",39
66.190.53.242,"Suricata Cowrie",5
141.98.81.147,"Suricata Honeytrap",28
112.248.244.76,"Suricata Tanner",3
183.240.204.10,"Suricata Honeytrap",7
80.82.77.192,"Suricata CitrixHoneypot",4
139.162.157.41,"Suricata Honeytrap",46
184.105.139.67,"Suricata Honeytrap",7
92.118.160.33,"Suricata",1
124.204.66.210,"Suricata Honeytrap",2
45.33.84.94,"Suricata",7
112.102.214.194,"Suricata Cowrie",36
128.14.209.162,"Suricata Ciscoasa Honeytrap",9
50.196.25.97,"Suricata Rdpy",23
178.73.215.171,"Suricata Honeytrap Cowrie",17
138.68.31.136,"Suricata",6
74.91.119.91,"Suricata",16
205.185.116.3,"Suricata Cowrie",39
148.0.74.146,"Suricata",6
92.118.161.5,"Suricata",1
52.186.80.29,"Suricata",2
1.202.112.64,"Suricata Tanner",2
106.75.22.49,"Suricata Honeytrap",12
187.87.138.232,"Suricata Dionaea",8
134.122.114.3,"Suricata",3
162.214.152.216,"Suricata Cowrie",85
49.235.195.230,"Suricata Honeytrap",3
103.103.128.164,"Suricata Honeytrap",4
172.81.61.139,"Suricata",3
68.89.132.196,"Suricata Dionaea",8
74.120.14.56,"Suricata Honeytrap Tanner Dionaea",83
120.224.55.8,"Suricata Dionaea",3
121.43.117.44,"Suricata Dionaea",7
122.169.101.145,"Suricata Cowrie",265
178.17.171.124,"Suricata Heralding",4
96.126.101.158,"Suricata Honeytrap",46
45.135.56.100,"Suricata",48
185.56.80.65,"Suricata Heralding Honeytrap",24
194.165.16.10,"Suricata Heralding",6603
209.141.34.193,"Suricata Dionaea",39
213.138.227.43,"Suricata Honeytrap",5
106.75.29.117,"Suricata Honeytrap",36
34.78.120.99,"Suricata Honeytrap",2
35.153.167.114,"Suricata Honeytrap",10
199.195.250.77,"Suricata Heralding Honeytrap",11
94.102.56.18,"Suricata CitrixHoneypot",3
209.141.60.60,"Suricata Cowrie",62
124.156.50.110,"Suricata Honeytrap",2
193.218.118.231,"Suricata Heralding",6
209.141.33.206,"Suricata Cowrie",47
186.24.218.218,"Suricata Dionaea",9467
200.9.154.148,"Suricata",45
91.219.237.21,"Suricata Heralding Tanner",20
185.247.224.14,"Suricata Heralding Honeytrap",23
104.168.52.153,"Suricata",14
92.118.160.57,"Suricata CitrixHoneypot",2
167.71.17.216,"Suricata",4
185.153.199.107,"Suricata Honeytrap",27
195.80.151.30,"Suricata",1
59.0.83.244,"Suricata Dionaea",2
178.79.133.217,"Suricata Honeytrap",46
178.62.237.221,"Suricata Cowrie",28
118.195.155.195,"Suricata",7
223.223.176.61,"Suricata Honeytrap",11
149.129.237.83,"Suricata Cowrie",176
172.81.63.61,"Suricata",2
142.202.191.92,"Suricata",2
54.86.13.221,"Suricata Dionaea",2
202.165.22.185,"Suricata Cowrie",694
68.183.115.224,"Suricata Cowrie",691
193.34.144.63,"Suricata Honeytrap",24
146.88.240.4,"Suricata Dionaea",18
172.29.0.2,"Suricata",1
213.74.22.134,"Suricata Cowrie Honeytrap",201
121.196.99.180,"Suricata Honeytrap",5
84.90.92.115,"Suricata",26
170.130.187.14,"Suricata Honeytrap",4
106.13.82.231,"Suricata Cowrie",35
196.196.41.68,"Suricata Honeytrap Dionaea",23
78.135.82.188,"Suricata",20
116.62.215.180,"Suricata Honeytrap",7
45.227.255.115,"Suricata Honeytrap",123
152.136.128.30,"Suricata Cowrie",6
172.27.0.2,"Suricata",10
192.35.168.176,"Suricata",1
81.161.63.100,"Suricata Cowrie",77
46.161.27.44,"Suricata",15
193.107.216.210,"Suricata Honeytrap",12
120.193.184.98,"Suricata Honeytrap",2
64.227.27.154,"Suricata",3
71.6.146.185,"Suricata Honeytrap",13
185.251.234.134,"Suricata",7
192.241.205.177,"Suricata Honeytrap",5
114.55.29.124,"Suricata",1
185.220.100.255,"Suricata Heralding",26
185.83.214.69,"Suricata Heralding Honeytrap",15
193.189.100.198,"Suricata Heralding",2
185.220.101.21,"Suricata Heralding",14
207.178.114.133,"Suricata Dionaea",103
171.25.193.78,"Suricata Heralding",18
171.25.193.20,"Suricata Heralding",12
171.25.193.25,"Suricata Heralding",8
78.36.152.186,"Suricata Cowrie",677
185.250.106.178,"Suricata Tanner",244
177.220.148.122,"Suricata",1
185.220.100.248,"Suricata Honeytrap Heralding",17
62.210.92.61,"Suricata",1
66.230.230.230,"Suricata Heralding",8
185.220.102.251,"Suricata Heralding",6
185.220.101.201,"Suricata Heralding",4
205.185.126.254,"Suricata",2
180.244.140.213,"Suricata Cowrie Honeytrap",47
159.89.150.206,"Suricata",1
66.76.9.202,"Suricata Cowrie",7
185.220.100.254,"Suricata Heralding Honeytrap",13
213.32.61.80,"Suricata",38
157.230.49.9,"Suricata",6
91.241.19.114,"Suricata Honeytrap",6
223.25.103.42,"Suricata Honeytrap",2
185.165.169.18,"Suricata Heralding",4
181.39.68.181,"Suricata Dionaea",15
185.220.100.242,"Suricata Heralding Honeytrap",41
192.241.205.104,"Suricata Honeytrap",5
193.57.40.68,"Suricata",9
51.15.146.240,"Suricata",6
91.241.19.148,"Suricata Honeytrap",181
18.220.75.152,"Suricata Rdpy",10
54.39.131.94,"Suricata",12
103.52.217.89,"Suricata Honeytrap",7
45.91.226.239,"Suricata Honeytrap",4
80.82.77.240,"Suricata Honeytrap",23
172.104.242.173,"Suricata Tanner",8
172.104.208.206,"Suricata Honeytrap",46
185.142.239.16,"Suricata Mailoney Honeytrap",4
106.14.71.116,"Suricata",6
193.93.62.130,"Suricata Honeytrap",18
103.28.33.96,"Suricata Honeytrap",3
62.210.5.253,"Suricata",1
2.232.248.6,"Suricata Cowrie",38
81.69.202.201,"Suricata Honeytrap",3
115.99.226.185,"Suricata",7
185.173.35.33,"Suricata",2
185.180.231.252,"Suricata Honeytrap",23
195.154.63.222,"Suricata",1
51.222.175.77,"Suricata",234
117.222.74.181,"Suricata Dionaea",15
185.173.35.9,"Suricata Honeytrap",4
185.173.35.17,"Suricata Honeytrap",5
203.195.171.47,"Suricata Cowrie",693
5.188.62.220,"Suricata Cowrie",14
221.181.185.153,"Suricata Cowrie",12
141.98.9.20,"Suricata Honeytrap",16
45.55.179.132,"Suricata Honeytrap",2
120.77.83.235,"Suricata Honeytrap",3
209.141.41.202,"Suricata Cowrie",27
47.105.69.122,"Suricata",7
105.247.203.187,"Suricata Dionaea",7
185.220.102.252,"Suricata Heralding",4
185.220.100.245,"Suricata Honeytrap Heralding",14
107.175.34.211,"Suricata Tanner",2
54.147.193.79,"Suricata Honeytrap Tanner Dionaea",16
185.220.101.200,"Suricata Heralding",4
45.33.94.13,"Suricata Honeytrap",46
188.213.212.41,"Suricata",2
206.189.34.56,"Suricata",1
65.49.20.69,"Suricata Cowrie Adbhoney Honeytrap Honeypy Rdpy Tanner",21
150.109.238.211,"Suricata Honeytrap",2
52.53.204.14,"Suricata Honeytrap",2
192.241.206.236,"Suricata",1
93.174.95.106,"Suricata Honeytrap",20
193.70.44.160,"Suricata",4
156.96.155.230,"Suricata",3
103.41.173.62,"Suricata",1
192.241.212.223,"Suricata Honeytrap Dionaea",12
92.118.160.13,"Suricata",1
173.0.59.58,"Suricata",2
66.240.205.34,"Suricata Honeytrap",6
184.105.139.68,"Suricata Honeytrap",2
104.140.188.10,"Suricata Honeytrap",2
112.25.201.244,"Suricata Rdpy",5
167.248.133.56,"Suricata Honeytrap",77
34.78.249.119,"Suricata Honeytrap Dionaea",50
103.75.161.30,"Suricata Honeytrap",16
170.106.84.100,"Suricata",1
112.66.103.30,"Suricata Honeytrap",3
104.206.128.10,"Suricata",1
134.209.164.184,"Suricata Honeytrap",3
143.198.103.206,"Suricata Honeytrap",3
119.3.86.78,"Suricata",1
119.28.163.155,"Suricata Honeytrap",2
122.170.110.46,"Suricata Honeytrap",2
192.35.168.128,"Suricata Honeytrap",2
218.241.98.198,"Suricata",1
198.23.172.240,"Suricata",1
68.183.26.84,"Suricata Tanner",2
167.99.165.5,"Suricata",1
193.32.164.25,"Suricata Honeytrap",146
192.241.208.65,"Suricata Cowrie",12
172.81.63.60,"Suricata",2
172.105.224.72,"Suricata",1
31.210.20.24,"Suricata Dionaea",15
172.81.61.140,"Suricata",2
89.187.185.165,"Suricata",3
186.33.96.54,"Suricata Tanner",2
143.110.226.169,"Suricata Honeytrap",2
185.219.52.132,"Suricata Honeytrap",12
47.112.168.5,"Suricata Honeytrap",11
92.62.99.77,"Suricata",1
175.120.31.11,"Suricata Dionaea",2
129.226.149.146,"Suricata",1
150.109.231.201,"Suricata Honeytrap",6
177.54.149.80,"Suricata",22
185.180.143.143,"Suricata Honeytrap CitrixHoneypot",23
