ip,honeypot_type,count
121.41.178.150,"Suricata Honeytrap",6
171.25.193.25,"Suricata Heralding",8
5.188.62.220,"Suricata Cowrie",2325
157.230.128.135,"Suricata Cowrie",691
68.183.135.222,"Suricata Cowrie",692
106.52.69.167,"Suricata Cowrie",58
91.241.19.186,"Suricata Honeytrap",30
1.10.182.185,"Suricata Cowrie Honeytrap",49
1.10.180.12,"Suricata Honeytrap",4
178.128.242.233,"Suricata Cowrie",692
185.220.100.254,"Suricata Heralding Honeytrap",16
37.49.230.46,"Suricata",3
46.148.21.60,"Suricata Honeytrap",14
74.120.14.38,"Suricata Honeytrap",129
141.98.9.42,"Suricata",8
80.82.77.139,"Suricata Honeytrap",19
91.241.19.187,"Suricata Honeytrap Honeypy",260
91.241.19.94,"Suricata Honeytrap",75
79.124.62.246,"Suricata Dionaea",2
222.187.239.109,"Suricata Cowrie",57
193.32.164.54,"Suricata Honeytrap Cowrie Dionaea",279
5.8.10.202,"Suricata Honeytrap",30
5.142.251.63,"Suricata Dionaea",9427
159.89.51.178,"Suricata Honeytrap",5
45.146.167.29,"Suricata Honeytrap Rdpy",43
216.218.206.67,"Suricata Honeytrap Honeypy",4
209.141.47.238,"Suricata Honeytrap",5
167.99.110.39,"Suricata Honeytrap",47
185.220.100.246,"Suricata Heralding",10
172.25.0.2,"Suricata",35
71.6.147.254,"Suricata Honeytrap",6
173.249.5.201,"Suricata",4
185.44.81.9,"Suricata",10
141.98.81.147,"Suricata Honeytrap",25
91.241.19.153,"Suricata Honeytrap Cowrie",278
120.79.20.228,"Suricata",23
31.184.215.76,"Suricata Honeytrap",42
209.141.46.78,"Suricata Cowrie",71
80.82.77.227,"Suricata Honeytrap",14
185.220.100.240,"Suricata Heralding",16
182.69.118.152,"Suricata Dionaea",15
93.174.93.133,"Suricata Heralding",6
194.61.25.4,"Suricata Adbhoney Honeytrap",24
213.202.218.55,"Suricata Heralding",8
14.247.163.147,"Suricata Honeytrap Cowrie",52
162.247.74.217,"Suricata Heralding",4
103.40.255.29,"Suricata Honeytrap",3
185.100.87.202,"Suricata Heralding",4
185.220.100.255,"Suricata Heralding Honeytrap",28
91.241.19.114,"Suricata Honeytrap",146
178.165.72.177,"Suricata Heralding",10
39.98.132.133,"Suricata Honeytrap",8
91.241.19.98,"Suricata Honeytrap",39
193.57.40.68,"Suricata",9
209.97.138.179,"Suricata Cowrie",688
89.40.73.40,"Suricata",7
106.15.190.91,"Suricata Honeytrap",14
18.27.197.252,"Suricata Heralding Cowrie Honeytrap",52
221.181.185.220,"Suricata Cowrie",140
68.183.157.214,"Suricata Honeytrap",12
45.227.255.204,"Suricata Cowrie",492
171.25.193.20,"Suricata Heralding",30
94.197.22.162,"Suricata Cowrie",5
135.148.32.170,"Suricata Heralding",14
192.241.206.213,"Suricata Honeytrap",8
192.35.168.144,"Suricata Honeytrap Mailoney",12
89.187.143.31,"Suricata Heralding",2
162.247.72.199,"Suricata Heralding",8
221.181.185.153,"Suricata Cowrie",97
185.142.236.34,"Suricata Honeytrap Dionaea",18
67.218.250.7,"Suricata",7
157.230.185.51,"Suricata",7
185.173.35.25,"Suricata Honeytrap",6
192.241.204.222,"Suricata Honeytrap Dionaea",12
192.241.206.17,"Suricata Honeytrap",4
139.162.102.46,"Suricata Dionaea Honeytrap",12
74.120.14.54,"Suricata Honeytrap Cowrie",164
193.142.146.216,"Suricata Honeytrap",15
27.128.224.39,"Suricata Honeytrap",6
92.118.161.5,"Suricata Honeytrap",4
34.96.130.26,"Suricata",1
47.114.78.221,"Suricata Honeytrap",12
92.118.160.49,"Suricata Honeytrap",5
162.142.125.38,"Suricata Honeytrap Tanner Honeypy",124
192.241.206.189,"Suricata Honeytrap",4
87.251.67.156,"Suricata Honeytrap Cowrie",42
192.241.206.232,"Suricata Honeytrap",7
92.118.160.29,"Suricata",1
162.142.125.54,"Suricata Honeytrap Dionaea Cowrie",133
193.46.255.146,"Suricata",2
45.134.144.106,"Suricata",37
194.26.29.28,"Suricata Honeytrap",5
138.68.185.214,"Suricata",17
34.95.113.255,"Suricata",4
185.220.100.241,"Suricata Heralding Honeytrap",20
34.86.35.32,"Suricata Rdpy",16
172.105.89.161,"Suricata Honeytrap Tanner",10
185.220.102.242,"Suricata Heralding",5
52.141.63.69,"Suricata",2
35.174.16.109,"Suricata Honeytrap",8
129.146.28.152,"Suricata",3
47.98.160.64,"Suricata",2
150.136.239.34,"Suricata",12
193.32.164.25,"Suricata Honeytrap",131
154.3.40.117,"Suricata Dionaea",10
104.206.128.74,"Suricata",5
71.6.135.131,"Suricata Honeytrap",20
183.136.225.12,"Suricata Honeytrap Ciscoasa",61
34.77.162.18,"Suricata",2
139.224.186.90,"Suricata",1
45.227.254.13,"Suricata Honeytrap",58
104.206.128.70,"Suricata Honeytrap",2
209.141.49.228,"Suricata",3
185.220.102.245,"Suricata Heralding",2
132.232.75.211,"Suricata Cowrie",25
139.59.8.10,"Suricata Honeytrap",18
222.186.180.130,"Suricata Cowrie",114
104.168.218.192,"Suricata Mailoney",7
139.196.240.216,"Suricata",2
185.100.87.242,"Suricata Heralding",12
162.247.74.213,"Suricata Heralding",6
34.96.130.10,"Suricata Rdpy",15
104.244.73.126,"Suricata Heralding",4
14.178.237.130,"Suricata",108
109.160.81.3,"Suricata Dionaea",9396
129.146.81.43,"Suricata Cowrie",7
159.89.183.125,"Suricata Cowrie",342
103.44.242.22,"Suricata Cowrie",117
103.52.217.157,"Suricata",1
61.242.40.225,"Suricata",1
31.210.21.55,"Suricata Heralding",11687
45.137.104.231,"Suricata Honeytrap",27
178.62.237.221,"Suricata Cowrie",89
107.172.197.144,"Suricata Honeytrap Cowrie",58
80.82.77.192,"Suricata Tanner",6
81.161.63.103,"Suricata Cowrie",201
59.125.131.111,"Suricata Dionaea",7
221.181.185.151,"Suricata Cowrie",201
128.14.134.170,"Suricata Ciscoasa Honeytrap CitrixHoneypot",7
223.88.73.16,"Suricata",3
128.14.141.42,"Suricata",5
116.132.42.140,"Suricata Honeytrap",17
167.248.133.20,"Suricata",1
185.142.236.35,"Suricata Honeytrap",7
185.101.33.155,"Suricata Honeytrap",6
212.102.57.207,"Suricata",15
138.68.61.207,"Suricata",6
157.245.65.165,"Suricata",6
77.247.108.42,"Suricata Honeytrap Tanner",17
61.191.61.136,"Suricata Cowrie",7
193.46.255.145,"Suricata",12
34.116.141.186,"Suricata",4
167.248.133.38,"Suricata Cowrie Honeytrap",116
18.232.68.217,"Suricata",1
39.105.213.229,"Suricata Honeytrap",6
74.120.14.40,"Suricata Honeytrap",119
128.14.209.178,"Suricata Ciscoasa Honeytrap",41
92.250.53.194,"Suricata",1
221.131.165.56,"Suricata Cowrie",148
194.165.16.105,"Suricata Cowrie",13
122.14.200.208,"Suricata Dionaea",111
194.165.16.89,"Suricata Cowrie",7
78.189.25.224,"Suricata Cowrie",666
211.57.194.107,"Suricata Dionaea",2
106.15.180.14,"Suricata",2
135.148.41.39,"Suricata",4
5.188.62.219,"Suricata Cowrie",1485
194.165.16.108,"Suricata Cowrie",13
168.119.38.160,"Suricata",18
152.228.216.136,"Suricata",20
179.43.169.179,"Suricata Honeytrap",9
185.220.101.3,"Suricata Heralding",12
46.19.141.86,"Suricata Heralding",8
185.180.143.15,"Suricata Cowrie Honeytrap",31
194.163.134.189,"Suricata",1
192.53.170.163,"Suricata",2
104.244.73.13,"Suricata Heralding",2
104.217.250.230,"Suricata",11
185.220.101.200,"Suricata Heralding",4
74.120.14.55,"Suricata Honeytrap Rdpy Honeypy",111
45.129.136.15,"Suricata Honeytrap",55
82.156.190.37,"Suricata Cowrie",193
204.85.191.9,"Suricata Heralding",4
194.26.29.192,"Suricata",2
185.220.101.194,"Suricata Heralding Cowrie",17
181.94.226.212,"Suricata Cowrie",7
184.105.247.196,"Suricata Dionaea Adbhoney Rdpy",10
89.163.252.12,"Suricata Heralding",4
104.244.79.172,"Suricata Heralding",2
185.220.101.207,"Suricata Heralding",6
85.105.73.16,"Suricata Dionaea",8
37.34.244.83,"Suricata",3
185.220.101.1,"Suricata Heralding Honeytrap",10
35.195.57.216,"Suricata Honeytrap Dionaea",38
191.31.27.177,"Suricata Cowrie",240
39.108.177.164,"Suricata Honeytrap",8
39.108.113.51,"Suricata",2
91.132.58.35,"Suricata",2
194.61.25.28,"Suricata Cowrie",27
185.220.101.215,"Suricata Heralding Honeytrap",3
193.34.144.63,"Suricata Honeytrap",14
37.120.155.34,"Suricata Honeytrap",8
185.56.80.65,"Suricata Heralding Honeytrap",35
188.166.244.164,"Suricata Honeytrap",3
94.230.208.147,"Suricata Heralding",10
185.83.214.69,"Suricata Heralding",16
198.144.121.93,"Suricata Heralding",10
183.17.229.112,"Suricata Dionaea",3
83.143.52.75,"Suricata Cowrie",7
92.38.45.253,"Suricata Tanner",2
198.98.51.151,"Suricata Heralding",2
162.247.73.192,"Suricata Heralding",8
185.220.102.247,"Suricata Heralding Cowrie",15
172.104.182.11,"Suricata Honeytrap",47
91.132.58.37,"Suricata",7
221.181.185.19,"Suricata Cowrie",103
202.162.79.202,"Suricata CitrixHoneypot",11
185.56.80.44,"Suricata Honeytrap",58
163.172.161.118,"Suricata Honeytrap",8
185.100.87.240,"Suricata Heralding",8
216.218.206.66,"Suricata Honeytrap",7
185.220.100.243,"Suricata Honeytrap Heralding",13
193.189.100.204,"Suricata Heralding",4
46.161.27.44,"Suricata",12
185.107.47.171,"Suricata Heralding",10
14.225.3.182,"Suricata Honeytrap",5
45.55.32.34,"Suricata Honeytrap",2
185.220.102.249,"Suricata Heralding",14
185.220.101.7,"Suricata Heralding",16
185.220.101.11,"Suricata Heralding",6
159.89.29.36,"Suricata Honeytrap",30
5.9.242.173,"Suricata",7
113.172.194.47,"Suricata Cowrie Honeytrap",38
185.220.101.216,"Suricata Heralding",2
206.189.142.144,"Suricata",7
117.50.60.193,"Suricata Honeytrap",15
185.220.102.250,"Suricata Heralding Dionaea",10
221.181.185.143,"Suricata Cowrie",103
154.94.5.44,"Suricata Rdpy",2
125.47.218.197,"Suricata Honeytrap",18
178.175.32.192,"Suricata Honeytrap",3
185.220.103.9,"Suricata Heralding Cowrie",11
192.185.16.75,"Suricata",4
220.117.141.40,"Suricata",4
45.83.64.1,"Suricata",4
128.14.133.50,"Suricata Honeytrap",9
116.12.50.133,"Suricata Cowrie",7
163.172.168.251,"Suricata Honeytrap",4
23.90.160.146,"Suricata Honeytrap",9
104.26.2.82,"Suricata",6
172.105.73.207,"Suricata Honeytrap",2
199.19.224.147,"Suricata Cowrie",38
222.186.42.7,"Suricata Cowrie",64
51.222.158.163,"Suricata",14
124.60.73.157,"Suricata",2
186.159.6.114,"Suricata Honeytrap",2
34.78.249.119,"Suricata Honeytrap Dionaea CitrixHoneypot",44
103.52.217.136,"Suricata Honeytrap",2
170.130.187.18,"Suricata Honeytrap",6
186.33.110.193,"Suricata Tanner",2
178.175.41.104,"Suricata",2
71.81.64.33,"Suricata Cowrie",5
160.3.126.158,"Suricata",3
78.180.149.171,"Suricata Dionaea",9377
195.206.105.217,"Suricata Heralding",16
104.206.128.34,"Suricata Honeytrap",3
78.170.2.255,"Suricata Cowrie",30
185.220.100.247,"Suricata Heralding",8
92.118.161.9,"Suricata Honeytrap",4
51.81.34.149,"Suricata Heralding",4
104.206.128.10,"Suricata",2
72.167.47.69,"Suricata Heralding",2
185.220.101.129,"Suricata Heralding",8
85.159.237.210,"Suricata Heralding",4
221.181.210.130,"Suricata Dionaea Honeytrap",26
164.132.113.220,"Suricata Honeytrap",2
51.195.69.199,"Suricata",1
81.218.156.164,"Suricata Dionaea",2
94.20.68.114,"Suricata Honeytrap",8
139.224.209.168,"Suricata Honeytrap",10
104.140.188.22,"Suricata Honeytrap",6
104.153.109.143,"Suricata",4
13.248.242.230,"Suricata",1
161.35.108.241,"Suricata Cowrie",7
23.81.209.249,"Suricata",5
45.93.201.97,"Suricata Honeytrap Cowrie Rdpy",1481
186.33.127.158,"Suricata",1
159.75.108.99,"Suricata Honeytrap",6
104.140.188.18,"Suricata Dionaea",9
185.170.114.25,"Suricata Heralding Cowrie",13
125.44.30.1,"Suricata Tanner",3
170.130.187.6,"Suricata Honeytrap Dionaea",7
74.82.47.2,"Suricata Honeytrap",7
124.123.238.250,"Suricata",1
85.214.27.117,"Suricata",1
213.202.216.189,"Suricata Cowrie Heralding",11
156.146.58.134,"Suricata Cowrie Heralding",9
62.210.37.82,"Suricata Cowrie",16
140.249.205.244,"Suricata Cowrie",7
78.108.177.54,"Suricata Honeytrap",3
18.232.141.19,"Suricata",1
192.241.202.118,"Suricata Honeytrap",6
190.150.135.172,"Suricata Dionaea",7
43.239.190.85,"Suricata Dionaea",15
89.163.249.244,"Suricata Heralding",6
185.191.124.153,"Suricata Heralding",14
114.143.207.142,"Suricata Rdpy",6
193.46.254.155,"Suricata Honeytrap",5
144.217.207.110,"Suricata Honeytrap",3
185.191.124.151,"Suricata Heralding",8
185.220.101.203,"Suricata Heralding",4
185.100.87.241,"Suricata Heralding",4
104.244.73.193,"Suricata Heralding",2
176.65.23.108,"Suricata",6
46.214.100.195,"Suricata Honeytrap",5
23.239.2.153,"Suricata Honeytrap",52
36.68.144.198,"Suricata Dionaea",83
89.248.172.16,"Suricata Honeytrap",10
209.141.37.151,"Suricata Honeytrap",13
45.79.204.46,"Suricata CitrixHoneypot",2
85.215.228.215,"Suricata Rdpy",11
116.62.148.170,"Suricata Honeytrap",6
128.14.141.34,"Suricata Honeytrap CitrixHoneypot",8
104.140.188.34,"Suricata Honeytrap",6
14.178.39.137,"Suricata Honeytrap Cowrie",46
119.161.98.134,"Suricata Dionaea Honeytrap",5
195.201.229.133,"Suricata",21
124.225.45.46,"Suricata Honeytrap",3
185.220.100.251,"Suricata Heralding",8
34.96.130.6,"Suricata Rdpy",15
193.189.100.205,"Suricata Heralding",2
212.80.218.205,"Suricata Heralding",2962
120.26.116.84,"Suricata",2
185.204.1.186,"Suricata Honeytrap Ciscoasa",16
139.162.215.70,"Suricata Tanner",4
106.14.214.199,"Suricata Honeytrap",3
103.87.26.71,"Suricata Dionaea",14
183.62.150.75,"Suricata Cowrie",655
192.144.215.146,"Suricata Cowrie",669
200.118.57.190,"Suricata Cowrie",694
101.95.162.58,"Suricata Dionaea",1595
104.131.90.172,"Suricata Cowrie",669
189.139.30.255,"Suricata Cowrie",682
45.230.147.107,"Suricata Cowrie",693
175.6.35.93,"Suricata Cowrie",710
106.58.215.201,"Suricata Cowrie",413
51.159.57.225,"Suricata",3
185.180.143.16,"Suricata Honeytrap",11
144.172.73.159,"Suricata",17
117.50.84.229,"Suricata Cowrie",706
121.122.75.145,"Suricata Cowrie",786
140.249.48.150,"Suricata Cowrie",524
159.65.128.16,"Suricata Cowrie",694
106.75.146.217,"Suricata Cowrie",650
199.212.57.244,"Suricata Honeytrap",8
120.78.187.109,"Suricata",4
165.22.48.140,"Suricata Cowrie",695
117.50.129.4,"Suricata Cowrie",692
193.46.254.152,"Suricata Honeytrap",13
143.198.144.68,"Suricata",1060
151.237.185.134,"Suricata Heralding",6
192.241.94.0,"Suricata",1
162.247.74.216,"Suricata Heralding",4
121.5.68.249,"Suricata Cowrie",260
177.130.60.243,"Suricata Rdpy",4
116.62.79.215,"Suricata Honeytrap",3
82.156.110.14,"Suricata Cowrie",744
45.135.149.52,"Suricata",8
222.186.30.76,"Suricata Cowrie",92
185.165.190.34,"Suricata Honeytrap",14
42.192.179.234,"Suricata Cowrie",693
192.119.110.156,"Suricata Honeytrap",43
122.11.148.38,"Suricata Cowrie",693
138.197.171.79,"Suricata Cowrie",688
91.219.237.21,"Suricata Heralding",16
13.82.108.223,"Suricata Rdpy",9
66.240.236.119,"Suricata Honeytrap",18
103.81.115.131,"Suricata Cowrie",500
172.23.0.2,"Suricata",29
95.179.32.109,"Suricata Honeytrap",5
159.89.199.80,"Suricata Cowrie",472
65.49.20.67,"Suricata Honeytrap Tanner Cowrie",15
182.92.121.87,"Suricata Honeytrap",5
66.240.192.138,"Suricata Honeytrap",6
31.210.20.24,"Suricata Dionaea",6
203.192.212.238,"Suricata Honeytrap",246
192.35.168.32,"Suricata Honeytrap",8
74.213.175.110,"Suricata",8
