ip,honeypot_type,count
122.52.48.92,"Suricata Cowrie",411
222.186.30.76,"Suricata Cowrie",54
45.141.87.13,"Suricata Honeytrap",668
104.140.188.18,"Suricata Honeytrap",5
185.173.35.57,"Suricata",1
141.98.10.149,"Suricata Honeytrap",281
45.141.87.14,"Suricata Honeytrap",605
209.141.46.141,"Suricata Cowrie",23
36.226.108.40,"Suricata Cowrie",462
113.183.65.27,"Suricata Cowrie Honeytrap",47
194.165.16.34,"Suricata Honeytrap",263
167.248.133.53,"Suricata Honeytrap Dionaea",33
202.164.139.191,"Suricata Tanner",4
176.111.173.82,"Suricata Honeytrap Rdpy",62
203.159.80.97,"Suricata Honeytrap",8
188.32.162.15,"Suricata Cowrie",33
45.141.87.16,"Suricata Honeytrap",617
218.27.205.180,"Suricata Honeytrap",40
20.52.153.119,"Suricata",3
106.75.64.59,"Suricata Honeytrap",15
124.78.168.73,"Suricata Cowrie",525
172.25.0.2,"Suricata",18
106.245.140.119,"Suricata Rdpy",3
81.70.246.203,"Suricata Cowrie",587
74.120.14.53,"Suricata Honeytrap Cowrie",60
162.142.125.96,"Suricata Honeytrap",188
180.166.228.244,"Suricata Cowrie",693
167.248.133.38,"Suricata Honeytrap",77
167.248.133.39,"Suricata Honeytrap",72
193.105.134.45,"Suricata Cowrie",334
93.174.95.106,"Suricata Honeytrap",47
128.14.209.162,"Suricata CitrixHoneypot Tanner Honeytrap Rdpy Ciscoasa",13
185.142.236.38,"Suricata Honeytrap",39
194.61.55.248,"Suricata Honeytrap",634
5.8.10.202,"Suricata Honeytrap",17
51.15.146.240,"Suricata",6
209.141.52.133,"Suricata",4
162.142.125.38,"Suricata Honeytrap",55
194.61.26.80,"Suricata Honeytrap Adbhoney",526
1.246.222.38,"Suricata Cowrie",25
167.248.133.56,"Suricata Honeytrap Rdpy",94
66.175.222.170,"Suricata",15
8.136.0.61,"Suricata Honeytrap",11
74.120.14.40,"Suricata Honeytrap Cowrie",66
54.172.210.239,"Suricata",1
222.186.180.130,"Suricata Cowrie",60
213.74.22.134,"Suricata Cowrie",174
205.185.117.246,"Suricata Cowrie",8
185.128.41.50,"Suricata Honeytrap",7
5.188.62.240,"Suricata Cowrie",538
5.182.39.88,"Suricata Cowrie",491
45.144.225.4,"Suricata",38
104.206.128.42,"Suricata Honeytrap",2
14.55.206.164,"Suricata",111
167.248.133.40,"Suricata Honeytrap",81
46.148.20.13,"Suricata Honeytrap",12
68.183.133.198,"Suricata Honeytrap",7
221.131.165.56,"Suricata Cowrie",61
221.181.185.223,"Suricata Cowrie",132
112.124.10.71,"Suricata",2
178.62.237.221,"Suricata Cowrie",57
162.142.125.128,"Suricata Honeytrap",10
162.142.125.55,"Suricata Honeytrap",56
5.182.39.25,"Suricata Cowrie",371
163.172.168.251,"Suricata Honeytrap",4
162.142.125.37,"Suricata Honeytrap",65
209.141.40.69,"Suricata Cowrie",27
221.181.185.140,"Suricata Cowrie",120
5.188.62.223,"Suricata Cowrie",21
92.118.161.33,"Suricata",2
198.199.66.47,"Suricata Honeytrap",11
139.59.108.255,"Suricata Honeytrap",8
128.14.134.134,"Suricata Honeytrap",3
3.142.47.28,"Suricata",23
45.134.144.106,"Suricata",18
74.120.14.39,"Suricata Honeytrap Ciscoasa Dionaea Honeypy",99
222.186.42.213,"Suricata Cowrie",48
45.227.254.13,"Suricata Honeytrap",73
71.6.147.254,"Suricata Honeytrap",10
194.26.29.192,"Suricata",12
209.141.33.232,"Suricata Dionaea",18
104.140.188.38,"Suricata",2
199.212.57.244,"Suricata Honeytrap",6
185.180.143.12,"Suricata Honeytrap",11
221.181.185.19,"Suricata Cowrie",72
92.118.161.9,"Suricata Honeytrap",2
195.3.147.47,"Suricata Cowrie",695
45.227.255.115,"Suricata",8
51.75.52.127,"Suricata Honeytrap",28
212.80.218.35,"Suricata Heralding",21219
3.80.239.38,"Suricata",5
92.118.160.9,"Suricata Honeytrap",4
185.173.35.1,"Suricata",3
74.120.14.56,"Suricata Honeytrap Cowrie Tanner",82
104.140.188.42,"Suricata Honeytrap",2
185.56.80.44,"Suricata Honeytrap",42
222.187.239.109,"Suricata Cowrie",108
162.142.125.53,"Suricata Honeytrap Dionaea Honeypy",50
167.248.133.54,"Suricata Honeytrap",98
52.66.85.33,"Suricata Cowrie",635
104.140.188.6,"Suricata Honeytrap",3
185.180.143.77,"Suricata Honeytrap",9
46.148.21.60,"Suricata Honeytrap",12
212.129.11.188,"Suricata Heralding",9190
183.136.225.12,"Suricata Honeytrap Mailoney Dionaea",25
171.252.189.170,"Suricata Cowrie Honeytrap",61
195.91.137.3,"Suricata Cowrie",706
74.120.14.54,"Suricata Honeytrap",77
141.98.81.147,"Suricata Honeytrap",38
8.131.224.154,"Suricata",4
209.141.55.110,"Suricata Dionaea",36
119.136.152.71,"Suricata Cowrie",91
104.140.188.58,"Suricata",1
185.180.143.148,"Suricata Honeytrap",35
138.246.253.24,"Suricata",1
103.236.253.28,"Suricata Cowrie",7
106.15.180.14,"Suricata Honeytrap",10
200.216.37.68,"Suricata",7
71.6.232.4,"Suricata Tanner",6
185.223.53.83,"Suricata Cowrie",702
157.230.224.96,"Suricata",6
80.82.77.240,"Suricata Honeytrap",19
35.81.76.234,"Suricata",1
139.224.238.183,"Suricata Honeytrap",5
128.14.134.170,"Suricata",3
106.15.190.91,"Suricata Honeytrap",22
162.142.125.56,"Suricata Honeytrap",57
207.154.196.106,"Suricata Cowrie",685
80.249.131.237,"Suricata Honeytrap",45
128.14.141.34,"Suricata Tanner",2
45.133.1.115,"Suricata Cowrie",27
139.162.205.179,"Suricata Honeytrap",46
182.191.183.251,"Suricata Cowrie Honeytrap",49
134.122.110.161,"Suricata Cowrie",742
218.2.106.125,"Suricata Tanner",5
133.18.170.118,"Suricata Cowrie",7
222.186.42.137,"Suricata Cowrie",42
139.224.209.168,"Suricata",2
120.79.20.228,"Suricata",32
191.36.156.136,"Suricata Honeytrap",2
192.241.207.60,"Suricata Honeytrap",5
185.100.87.240,"Suricata",1
117.50.66.99,"Suricata Honeytrap",17
46.161.27.44,"Suricata",10
104.131.160.117,"Suricata Honeytrap",8
212.64.71.244,"Suricata",1
221.131.165.23,"Suricata Cowrie",147
209.141.37.151,"Suricata Honeytrap",21
91.132.58.46,"Suricata",24
134.209.118.45,"Suricata Cowrie",692
222.187.238.136,"Suricata Cowrie",48
61.155.0.253,"Suricata Tanner",5
157.230.234.50,"Suricata",6
92.118.160.17,"Suricata Honeytrap",3
71.6.199.23,"Suricata Honeytrap",9
222.186.30.112,"Suricata Cowrie",36
206.189.11.214,"Suricata Honeytrap",3
80.82.45.115,"Suricata Cowrie",46
71.127.148.69,"Suricata",15
122.176.179.36,"Suricata Cowrie Honeytrap",49
209.141.61.33,"Suricata Cowrie",35
209.141.50.215,"Suricata Cowrie",12
194.165.16.16,"Suricata",2
115.29.66.224,"Suricata Honeytrap",3
119.28.62.229,"Suricata Cowrie",706
189.148.85.62,"Suricata",1
209.141.42.128,"Suricata Honeytrap",17
112.60.40.93,"Suricata Cowrie",683
209.141.58.203,"Suricata Cowrie",116
185.165.190.34,"Suricata Honeytrap",6
222.175.223.74,"Suricata Cowrie",226
188.166.147.52,"Suricata Honeytrap",30
47.119.115.107,"Suricata Honeytrap",6
92.118.160.1,"Suricata Honeytrap",5
194.165.16.10,"Suricata Heralding",13240
205.185.114.251,"Suricata Cowrie",40
202.40.180.28,"Suricata Dionaea",3
221.181.185.143,"Suricata Cowrie",140
223.235.40.134,"Suricata Rdpy",4
222.101.206.56,"Suricata Cowrie",677
1.56.84.146,"Suricata",1
107.181.187.239,"Suricata Honeytrap",3
45.56.91.118,"Suricata",5
207.244.233.167,"Suricata Honeytrap",6
185.202.2.147,"Suricata Rdpy Honeytrap",62
45.118.145.6,"Suricata Honeytrap",32
54.153.103.40,"Suricata Honeytrap",4
172.27.0.2,"Suricata",1
66.240.236.119,"Suricata Honeytrap",7
172.81.63.53,"Suricata",3
193.57.40.68,"Suricata",6
74.120.14.37,"Suricata Honeytrap",71
104.206.128.18,"Suricata",1
45.155.205.95,"Suricata",1
167.248.133.55,"Suricata Honeytrap CitrixHoneypot Dionaea Cowrie",97
172.81.61.140,"Suricata",3
202.85.223.74,"Suricata Honeytrap",3
49.51.253.249,"Suricata",1
121.196.217.200,"Suricata Honeytrap",3
141.98.10.193,"Suricata Cowrie",169
202.169.53.11,"Suricata",2
64.62.197.32,"Suricata Rdpy Honeytrap",11
66.240.219.146,"Suricata",4
185.220.205.213,"Suricata",1
104.206.128.58,"Suricata Honeytrap",5
65.49.20.67,"Suricata Cowrie Honeytrap",9
221.181.185.198,"Suricata Cowrie",60
221.181.185.220,"Suricata Cowrie",90
119.123.172.103,"Suricata",3
184.105.139.67,"Suricata CitrixHoneypot Rdpy",26
161.97.75.197,"Suricata Honeytrap",18
170.106.65.90,"Suricata Honeytrap",2
199.19.224.230,"Suricata",3
198.98.56.65,"Suricata",11
13.67.66.227,"Suricata Honeytrap",3
23.92.30.78,"Suricata Honeytrap",5
46.174.191.31,"Suricata Honeytrap",3
104.217.251.86,"Suricata",6
217.79.181.170,"Suricata Tanner",5
18.144.172.18,"Suricata Honeytrap",2
34.222.197.88,"Suricata",1
178.20.43.182,"Suricata Cowrie",14
162.218.65.10,"Suricata CitrixHoneypot Tanner",5
170.130.187.10,"Suricata Honeytrap",4
41.65.227.176,"Suricata Honeytrap",6
47.241.61.251,"Suricata Honeytrap",133
172.81.63.59,"Suricata",3
5.188.62.219,"Suricata Cowrie",28
212.80.218.205,"Suricata Heralding",6329
195.54.160.141,"Suricata Honeytrap",789
189.148.70.94,"Suricata",1
194.165.16.105,"Suricata Cowrie",20
14.225.3.182,"Suricata Honeytrap",6
150.136.239.34,"Suricata",9
136.175.200.167,"Suricata",21
92.118.160.49,"Suricata Honeytrap",4
103.89.91.156,"Suricata Rdpy",3
106.14.15.211,"Suricata Honeytrap",9
92.118.161.25,"Suricata Tanner",4
194.165.16.89,"Suricata Cowrie",14
18.232.173.49,"Suricata",1
185.118.26.170,"Suricata",1
64.62.197.152,"Suricata Honeytrap",4
139.162.191.76,"Suricata",6
49.232.216.161,"Suricata Cowrie",41
194.165.16.107,"Suricata Cowrie",13
194.165.16.108,"Suricata Cowrie",13
170.130.187.22,"Suricata",2
47.113.194.215,"Suricata Honeytrap",3
194.165.16.109,"Suricata Cowrie",13
88.201.143.245,"Suricata Honeytrap",2
47.105.78.236,"Suricata Honeytrap",8
51.89.103.161,"Suricata Cowrie",689
45.93.201.142,"Suricata Honeytrap",710
117.50.6.160,"Suricata Honeytrap",16
54.183.15.22,"Suricata",1
192.95.9.37,"Suricata",22
195.94.234.83,"Suricata Rdpy",263
194.165.16.106,"Suricata Cowrie",13
209.141.39.153,"Suricata",3
167.71.15.122,"Suricata Cowrie",27
144.217.158.194,"Suricata",21
205.185.115.94,"Suricata",1
45.137.104.231,"Suricata Honeytrap",13
109.236.91.85,"Suricata Cowrie",87
37.187.223.11,"Suricata",11
104.140.188.46,"Suricata Honeytrap",4
209.141.34.193,"Suricata Dionaea",12
216.218.206.66,"Suricata Adbhoney",3
91.132.58.37,"Suricata",3
185.204.1.183,"Suricata Ciscoasa",3
104.140.188.10,"Suricata Honeytrap",6
66.228.39.123,"Suricata Honeytrap Rdpy",15
61.7.214.154,"Suricata",3
221.181.185.153,"Suricata Cowrie",108
54.67.61.107,"Suricata",2
184.105.247.194,"Suricata Dionaea",3
167.114.53.121,"Suricata",18
103.129.220.138,"Suricata Cowrie",4
220.132.168.113,"Suricata",1
104.248.229.42,"Suricata Cowrie",687
142.93.8.99,"Suricata Cowrie",689
185.173.35.61,"Suricata Honeytrap Cowrie",9
47.112.168.5,"Suricata Honeytrap",12
193.142.146.216,"Suricata Honeytrap",3
51.195.188.197,"Suricata",15
65.49.20.66,"Suricata Cowrie Dionaea Honeytrap",16
51.89.52.71,"Suricata",2
104.206.128.30,"Suricata Honeytrap",3
212.34.240.82,"Suricata Honeytrap Cowrie",51
101.132.245.119,"Suricata",4
186.234.249.196,"Suricata Cowrie",698
163.172.61.214,"Suricata Cowrie",690
158.69.142.43,"Suricata",9
185.56.80.65,"Suricata",1
193.46.84.141,"Suricata",22
205.185.118.227,"Suricata Cowrie",19
185.220.100.246,"Suricata Heralding",3
185.216.140.6,"Suricata Honeytrap",7
104.140.188.34,"Suricata",1
88.80.186.137,"Suricata",3
118.193.47.131,"Suricata Cowrie",690
184.105.139.68,"Suricata Ciscoasa",39
178.79.169.92,"Suricata Honeytrap",48
2.45.191.223,"Suricata Cowrie",693
159.89.116.2,"Suricata",3
170.106.84.238,"Suricata",4
162.142.125.40,"Suricata Honeytrap Ciscoasa",67
141.98.9.42,"Suricata",8
194.176.33.18,"Suricata",19
192.241.206.51,"Suricata",3
90.131.23.51,"Suricata",24
209.141.36.11,"Suricata Cowrie",33
5.188.206.98,"Suricata Cowrie",20
172.81.63.60,"Suricata",2
106.75.79.172,"Suricata",7
158.74.54.166,"Suricata",27
67.205.165.105,"Suricata Cowrie",697
172.81.63.61,"Suricata",2
62.210.13.20,"Suricata",3
5.188.206.101,"Suricata Cowrie",20
5.188.206.100,"Suricata Cowrie",20
5.188.206.54,"Suricata Cowrie",7
104.206.128.78,"Suricata Honeypy Honeytrap",7
164.52.24.165,"Suricata",9
178.175.78.247,"Suricata",7
183.240.204.10,"Suricata Honeytrap",8
139.196.94.85,"Suricata Honeytrap",5
54.219.176.180,"Suricata",1
209.141.43.118,"Suricata",4
66.78.81.213,"Suricata",1
52.53.197.72,"Suricata Honeytrap",2
5.188.206.99,"Suricata Cowrie",20
106.75.22.18,"Suricata Cowrie",3
184.105.247.252,"Suricata Dionaea",2
5.188.206.102,"Suricata Cowrie",13
157.230.226.7,"Suricata Honeytrap",2
185.173.35.17,"Suricata Honeytrap",6
5.188.62.221,"Suricata Cowrie",118
175.140.138.193,"Suricata Cowrie",687
138.68.185.214,"Suricata",16
80.82.77.139,"Suricata Honeytrap",13
211.72.168.180,"Suricata Honeypy",3
47.106.121.149,"Suricata Honeytrap",5
217.83.70.53,"Suricata",1
31.210.21.55,"Suricata Heralding",9124
61.177.173.22,"Suricata Cowrie",642
72.214.121.53,"Suricata",6780
58.19.198.98,"Suricata Honeytrap",3
143.198.53.174,"Suricata",3753
143.110.147.2,"Suricata",545
185.165.190.17,"Suricata Honeytrap",16
218.25.140.72,"Suricata Cowrie",409
139.162.80.77,"Suricata",1
190.213.161.17,"Suricata Cowrie",696
188.166.93.7,"Suricata Cowrie",51
138.197.125.199,"Suricata Cowrie",692
80.82.77.227,"Suricata Honeytrap",6
93.190.140.15,"Suricata",59
138.197.203.251,"Suricata Cowrie",691
94.62.203.232,"Suricata Cowrie",832
175.24.24.104,"Suricata Cowrie",45
152.136.198.226,"Suricata Honeytrap",4
106.75.230.69,"Suricata Cowrie",684
45.146.166.233,"Suricata Honeytrap",422
159.65.8.21,"Suricata Cowrie",699
81.161.63.103,"Suricata Cowrie",139
47.98.244.24,"Suricata Honeytrap",3
142.202.191.92,"Suricata",2
8.45.45.29,"Suricata",5
118.25.251.128,"Suricata Cowrie",124
88.99.212.126,"Suricata",25
176.111.173.246,"Suricata Cowrie",43
176.111.173.8,"Suricata Cowrie",50
205.185.120.2,"Suricata Cowrie",18
89.248.165.52,"Suricata Honeytrap",69
193.46.255.93,"Suricata",6
178.73.215.171,"Suricata Honeytrap",4
51.210.151.116,"Suricata Honeytrap",8
198.23.172.240,"Suricata Cowrie",146
223.223.176.61,"Suricata",4
104.140.188.30,"Suricata Honeytrap",5
34.222.191.159,"Suricata Honeytrap",11
78.108.177.51,"Suricata Honeytrap",3
34.77.163.42,"Suricata Dionaea Honeytrap",12
71.6.135.131,"Suricata Honeytrap",18
45.135.149.52,"Suricata",35
185.255.90.7,"Suricata Cowrie",171
74.91.112.208,"Suricata",4
180.214.236.169,"Suricata Rdpy",3
222.186.42.13,"Suricata Cowrie",6
142.93.63.231,"Suricata Cowrie",153
51.89.227.160,"Suricata",31
171.246.131.183,"Suricata Dionaea",3880
34.222.200.186,"Suricata",6
77.68.120.190,"Suricata",19
104.21.68.226,"Suricata",5
146.88.240.4,"Suricata Dionaea",13
81.161.63.253,"Suricata Cowrie",79
209.141.52.246,"Suricata Cowrie",172
159.65.139.242,"Suricata",5
117.102.68.173,"Suricata",137
185.142.236.34,"Suricata",1
54.177.105.17,"Suricata",1
170.130.187.6,"Suricata Cowrie Honeytrap",5
157.230.97.117,"Suricata Tanner Ciscoasa CitrixHoneypot",25
192.119.110.156,"Suricata Honeytrap",51
74.122.245.104,"Suricata",4
61.182.225.74,"Suricata",3
101.132.113.119,"Suricata Honeytrap",3
185.94.111.1,"Suricata",7
144.86.0.53,"Suricata Honeytrap",40
24.105.39.9,"Suricata",313
91.205.237.206,"Suricata Honeytrap",13
178.128.204.23,"Suricata",57
193.124.58.160,"Suricata Rdpy",4
172.104.171.36,"Suricata",3
115.68.15.55,"Suricata",8
61.72.255.26,"Suricata Honeytrap",5
185.173.35.29,"Suricata Honeytrap",3
92.177.248.10,"Suricata Tanner",2
185.153.199.94,"Suricata Honeytrap",18
5.188.206.186,"Suricata Honeytrap",10
209.141.50.29,"Suricata Cowrie",20
185.142.236.35,"Suricata Honeytrap Heralding",14
117.247.86.63,"Suricata Honeytrap",2
103.52.216.127,"Suricata",1
45.135.232.165,"Suricata Cowrie",16
92.118.160.33,"Suricata Honeytrap",5
54.176.147.120,"Suricata",1
172.104.210.241,"Suricata",3
134.122.114.3,"Suricata Honeytrap",12
139.162.102.46,"Suricata Dionaea",3
193.34.144.63,"Suricata Honeytrap",8
159.65.247.179,"Suricata Honeytrap",5
134.209.101.255,"Suricata Cowrie",7
158.58.184.51,"Suricata Cowrie",472
202.106.54.122,"Suricata Honeytrap",2
54.219.222.149,"Suricata Dionaea",2
186.251.158.63,"Suricata Cowrie",33
23.99.88.44,"Suricata Tanner",11
159.89.150.254,"Suricata",1
45.133.1.92,"Suricata Cowrie",81
194.61.25.28,"Suricata Cowrie",42
20.83.146.24,"Suricata Cowrie",7
119.28.23.168,"Suricata Cowrie",665
197.185.106.9,"Suricata Honeytrap Cowrie",57
27.34.27.98,"Suricata Cowrie Honeytrap",63
80.82.77.33,"Suricata Honeytrap",9
205.185.114.222,"Suricata Cowrie",46
54.152.81.130,"Suricata",1
74.213.175.110,"Suricata",6
92.62.99.77,"Suricata",1
5.253.84.180,"Suricata",2
45.146.165.72,"Suricata Cowrie",24
44.234.148.108,"Suricata Honeytrap",2
185.173.35.53,"Suricata Honeytrap",6
193.46.254.152,"Suricata Honeytrap",9
52.73.169.169,"Suricata",2
120.26.61.117,"Suricata Honeytrap",6
138.197.203.192,"Suricata",1
92.118.161.45,"Suricata Honeytrap",2
92.118.161.1,"Suricata",3
209.141.61.27,"Suricata Cowrie",5
35.82.29.232,"Suricata Honeytrap",2
123.56.180.250,"Suricata Honeytrap",5
104.206.128.62,"Suricata Honeytrap",4
36.81.13.165,"Suricata Honeytrap Cowrie",47
190.71.38.182,"Suricata Honeytrap",2
74.201.28.48,"Suricata Honeytrap",8
139.196.14.54,"Suricata Honeytrap",3
89.219.16.149,"Suricata Cowrie",7
81.161.63.100,"Suricata Cowrie",64
85.114.142.169,"Suricata",1
91.205.128.170,"Suricata Cowrie",7
123.57.137.50,"Suricata",6
70.71.148.228,"Suricata Cowrie",7
128.14.133.58,"Suricata CitrixHoneypot",3
39.98.254.155,"Suricata Honeytrap",7
34.223.104.202,"Suricata Honeytrap",4
185.202.1.81,"Suricata Rdpy",15
45.33.80.76,"Suricata",1
205.185.122.211,"Suricata Cowrie",34
198.98.58.189,"Suricata Cowrie",32
46.174.191.28,"Suricata Honeytrap",4
100.20.64.181,"Suricata",1
171.100.241.63,"Suricata",1
31.210.20.48,"Suricata",3
129.146.243.58,"Suricata",4
192.241.199.102,"Suricata",1
92.118.160.13,"Suricata Honeytrap",4
138.68.240.197,"Suricata",1
128.1.248.26,"Suricata",1
104.140.188.2,"Suricata Honeytrap",4
34.223.44.180,"Suricata",2
209.141.55.103,"Suricata Cowrie",39
139.59.126.170,"Suricata Honeytrap",3
104.206.128.66,"Suricata Honeytrap",3
98.30.152.139,"Suricata",1
192.241.202.118,"Suricata CitrixHoneypot",2
185.242.5.46,"Suricata",1
39.107.101.10,"Suricata Honeytrap",13
49.51.160.107,"Suricata",1
212.47.244.68,"Suricata Honeytrap",5
217.168.231.254,"Suricata",1
104.21.24.209,"Suricata",5
158.129.192.161,"Suricata",18
158.129.192.7,"Suricata",39
45.93.201.97,"Suricata Rdpy Honeytrap Cowrie",87
120.78.186.205,"Suricata Honeytrap",3
44.233.198.250,"Suricata Honeytrap",11
45.33.94.13,"Suricata",6
117.50.7.159,"Suricata",6
34.227.197.87,"Suricata Cowrie",6
185.66.87.114,"Suricata",9
101.231.250.62,"Suricata Dionaea",529
221.179.173.90,"Suricata Honeytrap",2
178.46.105.61,"Suricata Honeytrap",2
221.181.210.130,"Suricata Honeytrap Dionaea",26
173.0.59.58,"Suricata",3
185.180.143.73,"Suricata Honeytrap",23
121.196.207.134,"Suricata Honeytrap",3
121.1.248.95,"Suricata Cowrie",443
104.206.128.6,"Suricata Honeytrap",5
92.118.160.41,"Suricata Honeytrap",6
20.48.102.52,"Suricata Cowrie",3
45.58.135.130,"Suricata",102
44.234.152.223,"Suricata Honeytrap",2
42.228.46.116,"Suricata",2
178.32.197.87,"Suricata Honeytrap",4
60.189.36.193,"Suricata Dionaea Honeytrap",5
186.33.112.4,"Suricata Honeytrap",2
54.215.232.148,"Suricata",1
185.180.143.15,"Suricata",2
123.201.64.149,"Suricata Cowrie",30
129.250.206.86,"Suricata",3
193.118.53.194,"Suricata Honeytrap Rdpy",6
178.63.132.249,"Suricata",45
185.173.35.41,"Suricata",3
195.201.229.133,"Suricata",41
135.148.3.35,"Suricata",3
209.141.56.73,"Suricata Cowrie",26
91.236.182.1,"Suricata",50
54.153.3.165,"Suricata",6
167.71.25.62,"Suricata Cowrie",101
68.183.19.157,"Suricata",2
69.59.92.28,"Suricata Dionaea",2
65.49.20.68,"Suricata Honeytrap Tanner",7
193.93.62.130,"Suricata Honeytrap",40
165.22.26.25,"Suricata Honeytrap",3
91.239.130.30,"Suricata Dionaea Honeytrap",258
101.37.82.172,"Suricata Honeytrap",2
185.153.196.70,"Suricata Honeytrap",3
64.227.40.56,"Suricata",3
45.91.226.239,"Suricata Honeytrap",2
178.32.197.86,"Suricata Honeytrap",2
65.49.20.69,"Suricata Honeytrap",2
14.255.171.60,"Suricata Honeytrap Cowrie",342
185.153.199.107,"Suricata Honeytrap",9
178.32.197.95,"Suricata Honeytrap",3
172.22.0.2,"Suricata",1
66.230.230.230,"Suricata Heralding Cowrie",14
150.109.183.223,"Suricata",1
68.183.157.214,"Suricata Honeytrap",5
178.32.197.91,"Suricata Rdpy",2
141.98.81.103,"Suricata Rdpy",18
54.39.209.239,"Suricata",63
189.203.45.199,"Suricata Cowrie",513
31.210.21.172,"Suricata Cowrie",76
104.232.32.184,"Suricata Honeytrap",3
49.51.51.53,"Suricata Honeytrap",2
101.255.81.91,"Suricata Cowrie",688
188.166.109.87,"Suricata Cowrie",7
222.122.82.135,"Suricata Cowrie",596
45.79.184.159,"Suricata",6
45.142.152.240,"Suricata Honeytrap",3
217.119.241.151,"Suricata",34
202.61.133.80,"Suricata Cowrie",7
217.26.209.120,"Suricata",71
138.68.75.113,"Suricata Cowrie",750
157.230.234.93,"Suricata Cowrie",693
221.181.185.159,"Suricata Cowrie",61
209.141.54.56,"Suricata Cowrie",41
45.240.88.125,"Suricata Cowrie",758
192.241.211.250,"Suricata Honeytrap",4
185.219.52.168,"Suricata Honeytrap Rdpy",81
175.118.152.100,"Suricata Cowrie",7
47.99.46.169,"Suricata",2
23.243.149.241,"Suricata",1
106.244.233.87,"Suricata",2
47.91.72.71,"Suricata Honeytrap",126
35.82.29.25,"Suricata",1
104.206.128.54,"Suricata Honeytrap",5
203.159.80.86,"Suricata Honeytrap",2
106.75.191.155,"Suricata",2
92.118.161.29,"Suricata Cowrie",7
167.71.36.162,"Suricata",82
42.2.182.136,"Suricata",1
163.172.64.111,"Suricata Rdpy",2
128.199.79.158,"Suricata Cowrie",689
120.232.39.44,"Suricata",1
193.46.255.133,"Suricata",9
64.227.111.41,"Suricata Tanner",4
34.76.80.167,"Suricata Honeytrap Dionaea",11
31.41.96.237,"Suricata Honeytrap",2
206.217.205.20,"Suricata Honeytrap",7
47.118.35.244,"Suricata",2
185.156.72.31,"Suricata Rdpy",7023
193.242.145.16,"Suricata Honeytrap",2
185.202.1.123,"Suricata Rdpy Honeytrap",12
198.211.112.203,"Suricata",6
39.106.81.183,"Suricata Honeytrap",3
172.104.96.196,"Suricata",1
196.196.41.68,"Suricata Honeytrap",12
189.113.131.44,"Suricata Cowrie",90
119.23.128.122,"Suricata",1
39.108.177.164,"Suricata",2
135.148.129.222,"Suricata",26
157.245.84.7,"Suricata",6
205.185.116.3,"Suricata Cowrie",40
