ip,honeypot_type,count
183.196.243.234,"Suricata Dionaea Honeytrap",4
71.6.146.185,"Suricata",1
193.46.255.122,"Suricata",12
113.100.136.43,"Suricata Honeytrap",24
163.172.159.134,"Suricata Honeytrap",4
185.53.90.20,"Suricata Cowrie Honeytrap",66
185.28.109.220,"Suricata",2
74.120.14.53,"Suricata Honeytrap",79
44.233.146.107,"Suricata",1
105.213.81.75,"Suricata Honeytrap",2
74.120.14.54,"Suricata Honeytrap",51
193.242.145.16,"Suricata Honeytrap",8
185.180.143.74,"Suricata Honeytrap",8
91.241.19.186,"Suricata Honeytrap",90
162.142.125.56,"Suricata Honeytrap",49
51.159.80.61,"Suricata",3
192.241.221.239,"Suricata Honeytrap",5
192.241.222.47,"Suricata Honeytrap",6
109.236.91.85,"Suricata Cowrie",68
85.208.203.28,"Suricata Dionaea Honeytrap",5
185.180.143.13,"Suricata",14
14.55.206.164,"Suricata",104
5.188.62.223,"Suricata Cowrie",14
81.161.63.100,"Suricata Cowrie",98
162.142.125.53,"Suricata Honeytrap Cowrie Dionaea",56
222.242.155.59,"Suricata",2
1.116.231.24,"Suricata Honeytrap",5
45.93.201.99,"Suricata Rdpy",18152
185.202.1.170,"Suricata Heralding",14479
78.128.112.14,"Suricata Honeytrap",20
31.210.21.55,"Suricata Heralding",8130
172.28.0.2,"Suricata",6
36.134.113.153,"Suricata Cowrie",289
104.131.83.83,"Suricata Cowrie",360
178.128.28.51,"Suricata Cowrie",207
167.99.137.148,"Suricata Cowrie",374
124.205.84.6,"Suricata Cowrie",325
5.254.56.242,"Suricata Honeytrap",14
89.22.183.153,"Suricata Cowrie",316
213.244.123.182,"Suricata Cowrie",230
188.53.168.230,"Suricata",15
58.17.200.197,"Suricata Cowrie",300
194.61.54.112,"Suricata Honeytrap Rdpy",232
172.104.113.6,"Suricata Honeytrap",8
172.25.0.2,"Suricata",22
104.206.128.58,"Suricata",1
45.129.136.100,"Suricata",8
123.140.114.196,"Suricata Cowrie",484
165.22.210.128,"Suricata",6
185.36.81.16,"Suricata Cowrie Honeytrap",146
197.5.145.117,"Suricata Cowrie",195
192.241.214.4,"Suricata Honeytrap",5
209.141.55.110,"Suricata Dionaea",54
91.191.209.142,"Suricata Honeytrap Rdpy",11
74.120.14.37,"Suricata Honeytrap Dionaea",70
117.50.7.159,"Suricata Honeytrap",11
185.180.143.75,"Suricata Honeytrap",8
209.141.54.159,"Suricata Cowrie",12
149.129.220.57,"Suricata",2
192.241.214.135,"Suricata Honeytrap",5
39.105.29.160,"Suricata Honeytrap",3
50.18.143.12,"Suricata Honeytrap",2
193.46.255.121,"Suricata",3
45.118.145.6,"Suricata Honeytrap",20
159.75.67.113,"Suricata Honeytrap",6
172.245.88.149,"Suricata Cowrie",5
193.46.255.88,"Suricata",3
209.141.37.151,"Suricata Honeytrap",16
50.31.21.7,"Suricata",12
193.46.255.132,"Suricata",12
205.185.126.163,"Suricata Cowrie",18
138.68.51.196,"Suricata",7
75.27.152.26,"Suricata",7
172.105.81.146,"Suricata Honeytrap",46
161.35.221.72,"Suricata Honeytrap",2
96.126.101.158,"Suricata",6
189.211.176.60,"Suricata Honeytrap",5
93.174.95.106,"Suricata Honeytrap",12
209.141.32.85,"Suricata Cowrie",41
45.146.165.123,"Suricata Honeytrap CitrixHoneypot Ciscoasa Tanner",136
221.181.185.140,"Suricata Cowrie",133
167.248.133.37,"Suricata Honeytrap",54
159.89.29.17,"Suricata Cowrie",181
51.15.118.15,"Suricata Cowrie",311
192.241.219.57,"Suricata Honeytrap",6
180.250.115.121,"Suricata Cowrie",89
50.31.21.9,"Suricata",6
192.241.213.128,"Suricata Honeytrap",5
65.49.20.67,"Suricata Cowrie Honeytrap",8
174.138.9.206,"Suricata Honeytrap",45
209.141.37.3,"Suricata Cowrie Honeytrap",34
104.248.132.215,"Suricata Cowrie",178
77.71.57.78,"Suricata Cowrie Honeytrap",63
192.241.207.4,"Suricata Honeytrap",5
176.58.115.180,"Suricata Dionaea",9
184.105.247.195,"Suricata CitrixHoneypot Honeypy",14
221.131.165.23,"Suricata Cowrie",110
165.22.180.163,"Suricata",6
44.234.85.45,"Suricata Honeytrap",2
116.196.86.28,"Suricata Cowrie",367
202.134.0.9,"Suricata Honeytrap",3
190.152.245.90,"Suricata",1
195.133.40.157,"Suricata",2
51.79.158.206,"Suricata Cowrie",7
193.46.255.143,"Suricata",3
162.221.192.26,"Suricata",1
167.248.133.56,"Suricata Honeytrap Honeypy",45
209.141.47.138,"Suricata Cowrie",13
202.142.186.70,"Suricata Rdpy",4
188.130.139.21,"Suricata",3
39.103.181.207,"Suricata Honeytrap",18
91.241.19.122,"Suricata Honeytrap",47
172.105.224.72,"Suricata",1
81.161.63.253,"Suricata Cowrie",90
27.215.52.228,"Suricata",1
185.202.2.131,"Suricata Honeytrap Adbhoney Rdpy",37
185.220.100.253,"Suricata Honeytrap",4
185.220.100.255,"Suricata Honeytrap",3
185.220.101.208,"Suricata",8
192.241.214.186,"Suricata Cowrie",12
65.49.20.69,"Suricata Cowrie Rdpy Honeytrap",12
104.206.128.2,"Suricata Honeytrap",2
37.49.229.193,"Suricata",3
83.217.16.24,"Suricata Tanner",2
128.199.150.133,"Suricata Cowrie",672
162.142.125.55,"Suricata Honeytrap Honeypy Dionaea",58
47.114.1.133,"Suricata",3
34.96.130.18,"Suricata Rdpy Honeytrap",16
185.191.124.150,"Suricata Cowrie ssh-rsa",8
209.127.17.242,"Suricata Cowrie Honeytrap",5
185.180.143.73,"Suricata",6
209.141.43.166,"Suricata Cowrie",13
34.96.130.33,"Suricata Rdpy",15
203.109.45.24,"Suricata Cowrie",3
192.35.168.96,"Suricata Honeytrap",7
74.213.175.110,"Suricata",11
185.202.2.147,"Suricata Honeytrap Rdpy",45
45.229.55.56,"Suricata",3
89.248.167.140,"Suricata",1
47.104.132.121,"Suricata",1
47.93.226.177,"Suricata Honeytrap",3
45.139.239.5,"Suricata",3
35.195.57.216,"Suricata CitrixHoneypot Honeytrap Dionaea",48
104.238.205.190,"Suricata",2
71.6.167.142,"Suricata Honeytrap Adbhoney",15
5.189.162.164,"Suricata",4
192.241.214.224,"Suricata Cowrie Honeytrap",9
167.99.185.217,"Suricata Honeytrap",52
192.3.26.101,"Suricata Cowrie",5
54.193.67.74,"Suricata",1
162.142.125.40,"Suricata Honeytrap",62
74.82.47.14,"Suricata",1
106.75.165.114,"Suricata Cowrie",375
144.86.59.8,"Suricata Honeytrap",16
136.144.41.169,"Suricata Cowrie",152
143.198.156.78,"Suricata",1
141.98.10.193,"Suricata Cowrie",112
136.144.41.168,"Suricata",2
192.241.222.84,"Suricata",3
165.22.61.82,"Suricata Cowrie",419
115.77.187.194,"Suricata Cowrie",423
185.142.239.16,"Suricata Honeytrap",14
42.200.109.74,"Suricata Cowrie",365
121.40.159.27,"Suricata Honeytrap",8
124.133.230.74,"Suricata",3
91.241.19.135,"Suricata Heralding",7156
192.241.211.199,"Suricata Honeytrap Tanner",8
27.127.160.198,"Suricata Honeytrap",2
103.75.161.30,"Suricata Honeytrap",9
14.98.82.230,"Suricata Cowrie",406
159.65.67.10,"Suricata Honeytrap Dionaea",49
185.180.143.148,"Suricata Honeytrap",13
72.214.121.50,"Suricata",12
128.14.209.250,"Suricata Honeytrap",9
159.89.150.222,"Suricata",1
51.75.123.135,"Suricata Cowrie",14
209.141.42.231,"Suricata Cowrie",41
203.159.80.97,"Suricata Cowrie",25
103.203.57.5,"Suricata",2
187.178.16.111,"Suricata",2
128.14.141.42,"Suricata Honeytrap",11
185.173.35.1,"Suricata Honeytrap",2
103.212.128.5,"Suricata",1
139.162.99.243,"Suricata",2
45.56.93.115,"Suricata",6
112.196.74.82,"Suricata Cowrie",367
81.33.43.26,"Suricata Cowrie",85
144.64.3.79,"Suricata Cowrie",7
106.75.230.69,"Suricata Cowrie",369
193.118.53.194,"Suricata",1
94.232.47.180,"Suricata Honeytrap",20
185.180.143.147,"Suricata Honeytrap",13
82.65.27.68,"Suricata Cowrie",685
200.73.130.213,"Suricata Cowrie",283
221.181.185.143,"Suricata Cowrie",61
162.62.134.6,"Suricata Cowrie",369
74.120.14.55,"Suricata Honeytrap",83
176.106.243.230,"Suricata Rdpy",4
76.82.126.228,"Suricata Adbhoney",6
106.15.190.91,"Suricata Honeytrap",14
149.129.50.37,"Suricata Tanner",6
139.59.129.44,"Suricata Cowrie",371
209.141.46.72,"Suricata Cowrie",25
143.198.46.4,"Suricata Honeytrap",4
47.114.55.100,"Suricata Honeytrap",3
67.207.86.191,"Suricata Cowrie",374
117.50.34.131,"Suricata Cowrie",89
3.101.138.180,"Suricata",1
80.82.77.139,"Suricata Honeytrap Heralding",18
88.80.186.137,"Suricata",3
162.62.123.46,"Suricata Honeytrap Ciscoasa CitrixHoneypot",16
193.46.255.93,"Suricata",6
79.138.8.251,"Suricata Cowrie Honeytrap",4
45.83.64.1,"Suricata",4
128.14.209.226,"Suricata Honeytrap",20
45.227.254.4,"Suricata",6
39.99.142.142,"Suricata Honeytrap",11
45.137.104.231,"Suricata Honeytrap",8
178.62.219.93,"Suricata Cowrie",32
172.18.0.2,"Suricata",20
139.162.254.78,"Suricata",6
75.140.86.113,"Suricata",1
91.169.137.86,"Suricata Cowrie",13
167.99.169.127,"Suricata Honeytrap",46
117.50.49.57,"Suricata Cowrie",14
192.241.217.241,"Suricata Dionaea Honeytrap",6
209.141.42.128,"Suricata Honeytrap",16
222.186.42.13,"Suricata Cowrie",14
103.20.33.244,"Suricata Honeytrap",5
134.209.118.232,"Suricata",2
106.75.225.15,"Suricata Cowrie",375
185.153.196.230,"Suricata Cowrie",20
159.89.165.164,"Suricata Cowrie",83
66.230.230.230,"Suricata",1
200.73.128.183,"Suricata Cowrie",375
192.241.217.222,"Suricata",3
192.168.16.2,"Suricata",1
209.141.52.133,"Suricata",8
117.50.38.174,"Suricata Honeytrap",12
45.130.83.195,"Suricata Cowrie",21
36.68.55.52,"Suricata Honeytrap Cowrie",61
106.75.79.172,"Suricata",2
110.164.198.91,"Suricata Cowrie Honeytrap",60
190.24.45.109,"Suricata",1
31.220.62.12,"Suricata",1
80.82.70.228,"Suricata Honeytrap",18
175.209.89.234,"Suricata Cowrie",7
94.130.220.97,"Suricata Cowrie",8
61.38.176.71,"Suricata",1
89.218.61.90,"Suricata",2
117.169.16.205,"Suricata Cowrie",425
128.1.248.26,"Suricata Honeytrap Ciscoasa",7
128.199.186.230,"Suricata Cowrie",505
209.141.33.143,"Suricata Honeytrap Tanner",8
62.28.222.221,"Suricata Cowrie",482
195.133.40.159,"Suricata Cowrie",27
180.149.125.175,"Suricata Honeytrap Ciscoasa Tanner Dionaea",65
143.198.63.214,"Suricata",2
100.20.122.194,"Suricata",1
60.12.188.218,"Suricata",3
185.142.236.34,"Suricata Honeytrap",20
112.217.170.58,"Suricata Cowrie",679
23.95.191.212,"Suricata Cowrie",40
190.187.112.66,"Suricata Cowrie",75
46.148.21.60,"Suricata Honeytrap",10
128.14.209.162,"Suricata Ciscoasa CitrixHoneypot",5
64.227.26.221,"Suricata Honeytrap",7
200.116.3.133,"Suricata Cowrie",158
103.136.40.128,"Suricata Cowrie",501
178.63.180.161,"Suricata Cowrie",268
178.128.72.84,"Suricata Cowrie",507
221.131.165.56,"Suricata Cowrie",74
185.153.199.107,"Suricata Honeytrap",32
23.90.160.146,"Suricata Honeytrap",12
142.93.101.148,"Suricata Cowrie",501
81.4.110.153,"Suricata Cowrie",368
141.98.10.205,"Suricata Honeytrap",273
35.161.55.221,"Suricata Honeytrap",2
165.22.47.217,"Suricata Cowrie",678
159.65.22.33,"Suricata Cowrie",8
23.90.160.138,"Suricata Honeytrap",11
104.192.80.226,"Suricata Cowrie",7
120.78.187.109,"Suricata",2
157.230.57.174,"Suricata Honeytrap",4
45.79.106.170,"Suricata",10
47.97.6.163,"Suricata",1
44.234.25.0,"Suricata",1
205.185.123.156,"Suricata Cowrie",13
106.14.78.239,"Suricata Honeytrap",5
139.59.77.93,"Suricata",5
64.225.63.180,"Suricata Honeytrap",2
185.202.1.123,"Suricata Honeytrap Rdpy",16
172.104.39.113,"Suricata Honeytrap",48
139.162.224.89,"Suricata Honeytrap",48
138.197.203.168,"Suricata Cowrie",495
101.132.113.119,"Suricata Honeytrap",6
185.134.21.10,"Suricata",1
209.141.55.182,"Suricata Honeytrap",15
128.14.133.58,"Suricata CitrixHoneypot",3
104.248.115.227,"Suricata Honeytrap",4
199.19.76.101,"Suricata Cowrie",496
74.129.23.72,"Suricata Cowrie",13
5.8.10.202,"Suricata Honeytrap",8
146.88.240.4,"Suricata Dionaea",13
138.68.189.58,"Suricata Honeytrap",4
89.128.127.18,"Suricata Cowrie",7
179.43.175.9,"Suricata Honeytrap Tanner",6
71.6.135.131,"Suricata Honeytrap",18
65.24.66.132,"Suricata Cowrie",7
206.189.24.143,"Suricata Tanner",2
217.168.231.254,"Suricata Cowrie",6
87.251.70.129,"Suricata Honeytrap",26
157.245.3.2,"Suricata Cowrie",20
36.133.208.139,"Suricata Cowrie",364
139.59.238.139,"Suricata",2
222.186.30.76,"Suricata Cowrie",37
192.241.218.175,"Suricata Honeytrap",5
151.228.76.244,"Suricata Cowrie",254
52.249.217.193,"Suricata Cowrie",390
157.122.59.36,"Suricata Honeytrap Dionaea",38
45.146.166.253,"Suricata CitrixHoneypot",3
115.29.66.224,"Suricata Honeytrap",7
80.82.77.33,"Suricata Honeytrap",14
158.193.239.177,"Suricata Rdpy",2
54.215.79.49,"Suricata",1
14.29.207.102,"Suricata Rdpy",4
92.118.161.53,"Suricata Honeytrap",2
141.98.216.234,"Suricata",1
136.144.41.186,"Suricata",1
104.206.128.62,"Suricata Dionaea",2
54.153.120.133,"Suricata",1
192.241.219.141,"Suricata",1
178.62.108.111,"Suricata Honeytrap",3
35.84.3.9,"Suricata",1
199.19.224.230,"Suricata",6
192.241.214.195,"Suricata Honeytrap",5
129.213.24.47,"Suricata",2
104.206.128.38,"Suricata Honeytrap",3
74.120.14.38,"Suricata Honeytrap",39
92.118.160.49,"Suricata Honeytrap",3
104.140.188.14,"Suricata",1
128.14.134.134,"Suricata Honeytrap",3
4.17.224.130,"Suricata Tanner",7
182.61.43.62,"Suricata",2
183.136.225.12,"Suricata Honeytrap",16
101.200.86.87,"Suricata Honeytrap",3
185.220.102.243,"Suricata Cowrie ssh-rsa",9
192.241.213.230,"Suricata",1
181.112.217.130,"Suricata Honeytrap",2
104.131.160.117,"Suricata Honeytrap",12
162.142.125.121,"Suricata Honeytrap",8
172.105.254.10,"Suricata CitrixHoneypot",2
139.162.102.46,"Suricata Honeytrap Dionaea",56
61.221.163.247,"Suricata Dionaea",2
134.122.22.118,"Suricata",3
94.102.49.193,"Suricata Honeytrap",18
49.232.132.124,"Suricata",2
209.141.57.139,"Suricata",2
134.209.164.184,"Suricata Honeytrap",2
161.35.131.160,"Suricata Honeytrap",4
54.193.64.140,"Suricata",2
198.98.49.235,"Suricata Honeytrap",3
98.121.203.150,"Suricata Cowrie",5
92.118.160.25,"Suricata",2
185.216.140.6,"Suricata Honeytrap",4
71.6.158.166,"Suricata Honeytrap",8
44.235.77.19,"Suricata",1
44.227.242.115,"Suricata",1
202.163.113.73,"Suricata Rdpy",6
79.67.29.187,"Suricata Cowrie",9
209.141.33.206,"Suricata",1
178.72.70.93,"Suricata",2
47.112.156.198,"Suricata Honeytrap",3
202.166.160.2,"Suricata Rdpy",2
51.75.52.127,"Suricata Honeytrap",23
92.118.161.33,"Suricata Honeytrap",2
13.57.252.131,"Suricata Honeytrap",2
165.227.192.53,"Suricata Honeytrap",10
193.37.255.114,"Suricata",1
185.142.236.36,"Suricata Honeytrap",4
113.95.169.38,"Suricata Honeytrap",2
185.220.100.242,"Suricata Honeytrap",3
128.1.248.42,"Suricata Honeytrap",4
44.234.67.61,"Suricata",1
46.174.191.30,"Suricata Honeytrap",3
205.185.125.109,"Suricata Cowrie",32
34.223.106.16,"Suricata Honeytrap",2
184.105.139.90,"Suricata",1
54.176.51.172,"Suricata Honeytrap",2
45.79.183.66,"Suricata Honeytrap",2
186.33.119.18,"Suricata Tanner",2
192.241.213.99,"Suricata",1
182.92.121.87,"Suricata",2
101.37.82.172,"Suricata Honeytrap",3
44.242.137.118,"Suricata",1
41.138.208.66,"Suricata",1
209.141.58.203,"Suricata Cowrie",45
175.111.180.242,"Suricata Tanner",2
44.233.222.112,"Suricata",1
63.224.143.218,"Suricata",1
45.56.91.118,"Suricata",7
192.241.216.212,"Suricata Mailoney Honeytrap",6
89.248.174.3,"Suricata",1
199.195.251.84,"Suricata",1
23.95.4.194,"Suricata Rdpy",8
34.222.193.246,"Suricata Ciscoasa",2
157.230.100.5,"Suricata Honeytrap",2
172.105.89.161,"Suricata Honeytrap Tanner",8
143.198.46.159,"Suricata",2
23.129.64.136,"Suricata",1
185.142.236.38,"Suricata Honeytrap",13
104.194.10.29,"Suricata",3
103.10.169.212,"Suricata Cowrie",7
178.62.237.83,"Suricata Honeytrap",2
111.8.34.154,"Suricata Honeytrap",2
104.206.128.26,"Suricata Honeytrap",2
193.169.255.186,"Suricata Rdpy",5
44.234.51.93,"Suricata Honeytrap",2
79.35.185.182,"Suricata Honeytrap",2
46.12.127.108,"Suricata Honeytrap",2
133.232.193.162,"Suricata",1
39.97.115.180,"Suricata Honeytrap",3
202.165.33.142,"Suricata Tanner",2
184.72.1.47,"Suricata",1
118.190.22.166,"Suricata",2
192.241.216.243,"Suricata",2
104.206.128.54,"Suricata Honeytrap",4
34.222.174.42,"Suricata Honeytrap",2
192.241.222.132,"Suricata Honeytrap",5
192.241.216.147,"Suricata CitrixHoneypot",2
101.109.41.74,"Suricata",1
121.196.98.63,"Suricata",1
128.14.141.34,"Suricata",1
178.175.75.38,"Suricata Dionaea",2
193.118.55.170,"Suricata",4
47.105.127.116,"Suricata",1
80.82.77.227,"Suricata Dionaea",2
198.199.66.47,"Suricata Honeytrap",4
104.206.128.22,"Suricata Honeytrap",3
185.220.101.194,"Suricata Honeytrap",3
159.203.165.156,"Suricata",1
52.53.164.61,"Suricata Honeytrap",2
49.51.244.189,"Suricata",1
47.103.113.98,"Suricata Honeytrap",3
45.146.165.72,"Suricata Cowrie",32
64.227.97.248,"Suricata Honeytrap",2
145.239.202.8,"Suricata Honeytrap",2
172.125.131.74,"Suricata",1
121.42.253.189,"Suricata",2
123.58.210.211,"Suricata Honeytrap",2
54.177.109.221,"Suricata Honeytrap",4
52.53.208.86,"Suricata Honeytrap",2
185.165.190.17,"Suricata Honeytrap",17
91.232.195.27,"Suricata",1
83.48.93.22,"Suricata Rdpy",6
118.69.82.233,"Suricata Cowrie",6
139.59.183.83,"Suricata CitrixHoneypot",2
94.41.157.193,"Suricata Dionaea",2
66.240.236.119,"Suricata Honeytrap",16
5.2.69.9,"Suricata Honeytrap",5
141.98.10.179,"Suricata Cowrie",73
134.209.107.67,"Suricata Honeytrap",2
128.199.153.105,"Suricata Honeytrap",4
192.35.168.181,"Suricata",1
218.27.205.180,"Suricata Honeytrap",6
52.53.171.241,"Suricata Honeytrap",2
184.105.139.67,"Suricata Cowrie Dionaea",6
34.222.209.210,"Suricata Honeytrap",2
89.248.169.12,"Suricata",1
196.196.41.68,"Suricata Tanner",4
222.186.42.7,"Suricata Cowrie",24
185.227.154.6,"Suricata Honeytrap",5
112.248.112.208,"Suricata",1
41.32.124.68,"Suricata Honeytrap",2
192.241.221.102,"Suricata",1
185.220.101.6,"Suricata Honeytrap",3
193.118.53.138,"Suricata",2
52.53.207.147,"Suricata",1
192.241.215.91,"Suricata Cowrie Honeytrap",13
18.144.177.149,"Suricata Honeytrap",2
206.189.120.134,"Suricata Honeytrap",4
180.76.53.208,"Suricata Cowrie",3
138.197.161.147,"Suricata Honeytrap",4
193.107.216.198,"Suricata",4
68.183.189.179,"Suricata",2
80.249.131.237,"Suricata",2
143.110.183.166,"Suricata Honeytrap",4
185.180.143.76,"Suricata",4
128.199.30.11,"Suricata Honeytrap",4
199.19.224.153,"Suricata Dionaea Honeytrap",10
149.56.110.140,"Suricata Cowrie",360
165.227.211.13,"Suricata Cowrie",7
134.209.69.207,"Suricata Cowrie",504
180.215.204.182,"Suricata Cowrie",7
193.93.62.130,"Suricata Honeytrap",26
34.223.104.247,"Suricata Honeytrap",2
192.35.168.180,"Suricata",1
203.106.195.145,"Suricata",1
74.120.14.23,"Suricata",1
150.136.239.34,"Suricata",6
